Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
as-5643-s,sakura filter,25.0,0.0,0,verde,5.5,64.0,0,0.0
as-5656-s,sakura filter,220.0,0.0,0,verde,9.68,9.0,0,0.0
as-6001-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.25,800.0,0,0.0
as-6002-2rsc3,nas - pfi - zkl - mba,132.0,0.0,0,verde,0.27,500.0,0,0.0
as-6003-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.32,300.0,0,0.0
as-6004-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.46,140.0,0,0.0
as-6005-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.51,150.0,0,0.0
as-6006-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.59,100.0,0,0.0
as-6007-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.65,300.0,0,0.0
as-6007-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.89,500.0,0,0.0
as-6008-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.91,100.0,0,0.0
as-6009-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.12,0.0,0,0.0
as-6011-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.57,0.0,0,0.0
as-6012-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.73,0.0,0,0.0
as-6013-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.33,0.0,0,0.0
as-608-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.16,2170.0,0,0.0
as-608-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.19,2000.0,0,0.0
as-608-zz,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.16,600.0,0,0.0
as-609-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.2,100.0,0,0.0
as-609-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.2,500.0,0,0.0
as-6116-s,sakura filter,0.0,0.0,2,verde,10.5,256.0,0,0.0
as-6201-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.29,600.0,0,0.0
as-6202-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.32,1000.0,0,0.0
as-6203-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.34,1000.0,0,0.0
as-6203-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.39,1500.0,0,0.0
as-6204-2rs,nas - pfi - zkl - mba,1032.0,0.0,1,verde,0.52,1500.0,0,0.0
as-6206-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.95,1200.0,0,0.0
as-6207-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.48,1500.0,0,0.0
as-6207-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.48,100.0,0,0.0
as-6208-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.74,100.0,0,0.0
as-6209-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.31,50.0,0,0.0
as-6209-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.15,30.0,0,0.0
as-6210-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.96,20.0,0,0.0
as-6211-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.48,20.0,0,0.0
as-6211-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.7,40.0,0,0.0
as-6214-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,3.85,0.0,0,0.0
as-627-2rs,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.19,1000.0,0,0.0
as-6300-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.32,300.0,0,0.0
as-6301-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.36,500.0,0,0.0
as-6302-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.44,500.0,0,0.0
as-6304-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.89,500.0,0,0.0
as-6305-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.12,400.0,0,0.0
as-6307-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.15,300.0,0,0.0
as-6308-zz,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.7,0.0,0,0.0
as-6308-zzc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.7,200.0,0,0.0
as-6309-2rsc3,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.23,100.0,0,0.0
as-6309-zz,nas - pfi - zkl - mba,0.0,0.0,0,verde,3.3,0.0,0,0.0
as-6313-zz,nas - pfi - zkl - mba,0.0,0.0,0,verde,6.69,200.0,0,0.0
as-6905-s,sakura filter,0.0,0.0,3,verde,8.14,108.0,0,0.0
as-69349/10,nas - pfi - zkl - mba,0.0,0.0,0,verde,2.12,100.0,0,0.0
as-7637-s,sakura filter,0.0,0.0,0,verde,2.75,90.0,0,0.0
as-76490-s,sakura filter,19.0,0.0,0,verde,8.64,60.0,0,0.0
as-7918,sakura filter,0.0,0.0,0,verde,4.93,9.0,0,0.0
as-8547,sakura filter,340.0,0.0,0,verde,4.69,84.0,0,0.0
as-88240,sakura filter,0.0,0.0,0,verde,2.02,60.0,0,0.0
as-l44649/10,nas - pfi - zkl - mba,184.0,0.0,0,verde,1.2,300.0,0,0.0
as-lm11749/10,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.32,300.0,0,0.0
as-lm11949/10,nas - pfi - zkl - mba,199.0,0.0,0,verde,0.99,500.0,0,0.0
as-lm48548/10,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.32,200.0,0,0.0
as-lm67048/10,nas - pfi - zkl - mba,0.0,0.0,0,verde,0.86,400.0,0,0.0
as-m12649/10,nas - pfi - zkl - mba,0.0,0.0,0,verde,1.16,300.0,0,0.0
as105y/2,prestone - usa,0.0,0.0,0,verde,1.55,60.0,0,0.0
as145y,prestone - usa,0.0,0.0,0,verde,1.67,120.0,0,0.0
as149p/n,prestone - usa,0.0,0.0,0,verde,2.81,480.0,0,0.0
as237sp-m2,sin definicion,0.0,0.0,1,verde,1.75,3756.0,0,0.0
as237sp/1,sin definicion,0.0,0.0,0,verde,1.85,1800.0,0,0.0
as260psp-m1,prestone - mexico,0.0,0.0,0,verde,1.52,288.0,0,0.0
as261psp-m1,prestone - mexico,0.0,0.0,0,verde,2.78,96.0,0,0.0
as335sp-m1,prestone - mexico,0.0,0.0,0,verde,1.91,600.0,0,0.0
as335sp/2,sin definicion,0.0,0.0,0,verde,2.35,300.0,0,0.0
as657/2,sin definicion,0.0,0.0,0,verde,1.5,390.0,0,0.0
as661y-6,sin definicion,0.0,0.0,0,verde,6.49,12.0,0,0.0
as663y-6,sin definicion,0.0,0.0,0,verde,8.49,24.0,0,0.0
as730/5,prestone - usa,0.0,0.0,0,verde,2.09,120.0,0,0.0
as736lf,prestone - mexico,0.0,0.0,0,verde,2.52,240.0,0,0.0
as770dm,prestone - mexico,0.0,0.0,0,verde,2.57,120.0,0,0.0
atf-0t4,aisin - japon,0.0,0.0,0,verde,4.08,60.0,0,0.0
ato-001,ito koyama - palieres,255.0,0.0,3,verde,31.3,100.0,0,0.0
ato-002,ito koyama - palieres,211.0,0.0,3,verde,29.7,200.0,0,0.0
aty001,ito koyama - direccion,0.0,0.0,1,verde,2.05,120.0,0,0.0
aty008,ito koyama - direccion,0.0,0.0,0,verde,2.01,198.0,0,0.0
aty009,ito koyama - direccion,0.0,0.0,0,verde,2.18,220.0,0,0.0
aty013,ito koyama - direccion,72.0,0.0,2,verde,2.18,1200.0,0,0.0
b10-al,baldwin filters,0.0,0.0,0,verde,18.29,400.0,0,0.0
b1001,ito koyama - trapecios,37.0,0.0,1,verde,2.84,203.0,0,0.0
b1002,ito koyama - trapecios,0.0,0.0,0,verde,2.48,139.0,0,0.0
b1003,ito koyama - trapecios,0.0,0.0,0,verde,3.03,117.0,0,0.0
b1004,ito koyama - trapecios,0.0,0.0,0,verde,2.48,121.0,0,0.0
b1005,ito koyama - trapecios,0.0,0.0,0,verde,1.48,120.0,0,0.0
b1006,ito koyama - trapecios,0.0,0.0,0,verde,1.26,200.0,0,0.0
b1007,ito koyama - trapecios,0.0,0.0,0,verde,1.4,200.0,0,0.0
b1008,ito koyama - trapecios,0.0,0.0,0,verde,1.7,200.0,0,0.0
b1009,ito koyama - trapecios,0.0,0.0,0,verde,1.45,198.0,0,0.0
b1010,ito koyama - trapecios,0.0,0.0,0,verde,1.51,200.0,0,0.0
b1011,ito koyama - trapecios,0.0,0.0,0,verde,1.68,200.0,0,0.0
b1012,ito koyama - trapecios,0.0,0.0,0,verde,1.74,200.0,0,0.0
b1013,ito koyama - trapecios,0.0,0.0,0,verde,1.59,200.0,0,0.0
b1014,ito koyama - trapecios,0.0,0.0,0,verde,1.59,200.0,0,0.0
b1015,ito koyama - trapecios,0.0,0.0,0,verde,1.84,200.0,0,0.0
b1016,ito koyama - trapecios,0.0,0.0,0,verde,2.43,196.0,0,0.0
b1017,ito koyama - trapecios,0.0,0.0,0,verde,1.08,200.0,0,0.0
b1018,ito koyama - trapecios,0.0,0.0,0,verde,1.3,200.0,0,0.0
b1019,ito koyama - trapecios,0.0,0.0,0,verde,1.8,200.0,0,0.0
b1020,ito koyama - trapecios,0.0,0.0,0,verde,1.8,200.0,0,0.0
b1021,ito koyama - trapecios,0.0,0.0,0,verde,1.59,200.0,0,0.0
b10405500,valvoline,0.0,0.0,0,verde,593.9,15.0,0,0.0
b43-s,baldwin filters,0.0,0.0,0,verde,1.9,72.0,0,0.0
b45a34700,ito koyama - amortiguadores,46.0,0.0,2,verde,11.1,60.0,0,0.0
b45a34900,ito koyama - amortiguadores,47.0,0.0,2,verde,11.1,60.0,0,0.0
b7030,baldwin filters,0.0,0.0,0,verde,9.03,210.0,0,0.0
b7577,baldwin filters,0.0,0.0,0,verde,7.19,210.0,0,0.0
b7685,baldwin filters,0.0,0.0,0,verde,8.08,180.0,0,0.0
bb-121j 150,ks - brasil,0.0,0.0,0,verde,3.93,200.0,0,0.0
bc-174j 075,ks - brasil,0.0,0.0,0,verde,13.44,30.0,0,0.0
bcg001,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bcg002,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bch002,ito koyama - bocamazas,0.0,0.0,0,verde,8.32,60.0,0,0.0
bch004,ito koyama - bocamazas,0.0,0.0,0,verde,6.3,156.0,0,0.0
bch005,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bch006,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bch007,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bch008,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bch009,ito koyama - bocamazas,0.0,0.0,0,verde,,,0,
bdd001,ishikawa - discos de freno,0.0,0.0,0,verde,6.91,50.0,0,0.0
bdd004,ishikawa - discos de freno,0.0,0.0,0,verde,10.4,50.0,0,0.0
bdd010s,ishikawa - discos de freno,22.0,0.0,0,verde,11.09,50.0,0,0.0
bdd013,ishikawa - discos de freno,140.0,0.0,0,verde,7.74,350.0,0,0.0
bdd016,ishikawa - discos de freno,20.0,0.0,0,verde,11.27,50.0,0,0.0
bdd020s,ishikawa - discos de freno,0.0,0.0,0,verde,12.7,50.0,0,0.0
bdd026,ishikawa - discos de freno,42.0,0.0,2,verde,10.65,50.0,0,0.0
bdd027,ishikawa - discos de freno,8.0,0.0,0,verde,10.07,50.0,0,0.0
bdd028,ishikawa - discos de freno,122.0,0.0,3,verde,7.46,50.0,0,0.0
bdd029,ishikawa - discos de freno,98.0,0.0,0,verde,6.06,150.0,0,0.0
bdd031,ishikawa - discos de freno,0.0,0.0,3,verde,8.92,100.0,0,0.0
bdd033,ishikawa - discos de freno,0.0,0.0,0,verde,6.79,50.0,0,0.0
bdd034,ishikawa - discos de freno,30.0,0.0,0,verde,8.98,100.0,0,0.0
bdd035,ishikawa - discos de freno,146.0,0.0,0,verde,10.19,150.0,0,0.0
bdd037,ishikawa - discos de freno,0.0,0.0,0,verde,6.85,100.0,0,0.0
bdd040,ishikawa - discos de freno,14.0,0.0,2,verde,12.08,50.0,0,0.0
bdd042,ishikawa - discos de freno,44.0,0.0,0,verde,6.73,50.0,0,0.0
bdd044,ishikawa - discos de freno,90.0,0.0,0,verde,12.74,100.0,0,0.0
bdd046,ishikawa - discos de freno,4.0,0.0,0,verde,7.11,50.0,0,0.0
bdd048,ishikawa - discos de freno,18.0,0.0,0,verde,5.67,50.0,0,0.0
bdd049,ishikawa - discos de freno,44.0,0.0,0,verde,17.1,50.0,0,0.0
bdd051,ishikawa - discos de freno,0.0,0.0,0,verde,9.89,80.0,0,0.0
bdd054,ishikawa - discos de freno,7.0,0.0,0,verde,13.21,80.0,0,0.0
bdd056,ishikawa - discos de freno,60.0,0.0,3,verde,11.21,150.0,0,0.0
bdd060,ishikawa - discos de freno,0.0,0.0,0,verde,16.53,150.0,0,0.0
bdd061,ishikawa - discos de freno,0.0,0.0,0,verde,6.58,50.0,0,0.0
bdd062,ishikawa - discos de freno,20.0,0.0,0,verde,14.26,80.0,0,0.0
bdd063,ishikawa - discos de freno,0.0,0.0,0,verde,13.47,50.0,0,0.0
bdd064,ishikawa - discos de freno,16.0,0.0,0,verde,13.54,50.0,0,0.0
bdd067,ishikawa - discos de freno,0.0,0.0,0,verde,11.04,100.0,0,0.0
bdd068,ishikawa - discos de freno,94.0,0.0,0,verde,11.59,100.0,0,0.0
bdd069,ishikawa - discos de freno,0.0,0.0,0,verde,6.99,300.0,0,0.0
bdd070,ishikawa - discos de freno,0.0,0.0,0,verde,11.59,100.0,0,0.0
bdd071,ishikawa - discos de freno,0.0,0.0,0,verde,6.27,50.0,0,0.0
bdd072,ishikawa - discos de freno,48.0,0.0,0,verde,6.07,120.0,0,0.0
bdd073,ishikawa - discos de freno,14.0,0.0,0,verde,9.71,100.0,0,0.0
bdd074,ishikawa - discos de freno,0.0,0.0,0,verde,6.02,100.0,0,0.0
bdd075,ishikawa - discos de freno,36.0,0.0,0,verde,9.84,50.0,0,0.0
bdd076,ishikawa - discos de freno,4.0,0.0,0,verde,11.63,100.0,0,0.0
bdd077,ishikawa - discos de freno,58.0,0.0,0,verde,8.08,100.0,0,0.0
bdd078,ishikawa - discos de freno,0.0,0.0,0,verde,11.07,100.0,0,0.0
bdd079,ishikawa - discos de freno,0.0,0.0,0,verde,7.93,50.0,0,0.0
bdd080,ishikawa - discos de freno,62.0,0.0,0,verde,13.0,100.0,0,0.0
bdd081,ishikawa - discos de freno,24.0,0.0,0,verde,15.35,100.0,0,0.0
bdd082,ishikawa - discos de freno,100.0,0.0,0,verde,10.44,100.0,0,0.0
bdd083,ishikawa - discos de freno,0.0,0.0,0,verde,8.93,100.0,0,0.0
bdd084,ishikawa - discos de freno,0.0,0.0,0,verde,7.93,50.0,0,0.0
bdd085,ishikawa - discos de freno,0.0,0.0,0,verde,9.4,50.0,0,0.0
bdd086,ishikawa - discos de freno,0.0,0.0,0,verde,7.15,50.0,0,0.0
bdd087,ishikawa - discos de freno,44.0,0.0,0,verde,15.06,50.0,0,0.0
bdd088,ishikawa - discos de freno,0.0,0.0,0,verde,10.38,100.0,0,0.0
bdd089,ishikawa - discos de freno,4.0,0.0,0,verde,6.78,100.0,0,0.0
bdd090,ishikawa - discos de freno,0.0,0.0,0,verde,11.1,100.0,0,0.0
bdd091,ishikawa - discos de freno,20.0,0.0,0,verde,8.61,100.0,0,0.0
bdd092,ishikawa - discos de freno,30.0,0.0,0,verde,6.53,100.0,0,0.0
bdd093,ishikawa - discos de freno,122.0,0.0,0,verde,6.47,100.0,0,0.0
bdd094,ishikawa - discos de freno,98.0,0.0,0,verde,13.38,50.0,0,0.0
bdd095,ishikawa - discos de freno,108.0,0.0,0,verde,12.56,50.0,0,0.0
bdd096,ishikawa - discos de freno,54.0,0.0,0,verde,13.7,100.0,0,0.0
bdd097,ishikawa - discos de freno,0.0,0.0,0,verde,11.26,150.0,0,0.0
bdd098,ishikawa - discos de freno,0.0,0.0,0,verde,6.97,100.0,0,0.0
bdd099,ishikawa - discos de freno,52.0,0.0,0,verde,9.3,80.0,0,0.0
bdd100,ishikawa - discos de freno,20.0,0.0,0,verde,8.0,100.0,0,0.0
bdd101,ishikawa - discos de freno,0.0,0.0,0,verde,12.21,100.0,0,0.0
bdd103,ishikawa - discos de freno,0.0,0.0,0,verde,14.33,50.0,0,0.0
bdd104,ishikawa - discos de freno,0.0,0.0,0,verde,13.75,50.0,0,0.0
bdd105,ishikawa - discos de freno,54.0,0.0,0,verde,14.01,50.0,0,0.0
bdd106,ishikawa - discos de freno,0.0,0.0,0,verde,10.64,50.0,0,0.0
bdd107,ishikawa - discos de freno,0.0,0.0,0,verde,9.52,50.0,0,0.0
bdd108,ishikawa - discos de freno,26.0,0.0,0,verde,8.34,50.0,0,0.0
bdd109,ishikawa - discos de freno,0.0,0.0,0,verde,9.33,50.0,0,0.0
bdd110,ishikawa - discos de freno,20.0,0.0,0,verde,6.97,50.0,0,0.0
bdd111,ishikawa - discos de freno,0.0,0.0,0,verde,11.16,50.0,0,0.0
bdd112,ishikawa - discos de freno,0.0,0.0,0,verde,8.0,50.0,0,0.0
bdd113,ishikawa - discos de freno,0.0,0.0,0,verde,7.8,50.0,0,0.0
bdd114,ishikawa - discos de freno,0.0,0.0,0,verde,8.31,50.0,0,0.0
bdd115,ishikawa - discos de freno,0.0,0.0,0,verde,7.49,50.0,0,0.0
bdd116,ishikawa - discos de freno,0.0,0.0,0,verde,6.9,50.0,0,0.0
bdd117,ishikawa - discos de freno,0.0,0.0,0,verde,5.56,50.0,0,0.0
bdd118,ishikawa - discos de freno,44.0,0.0,0,verde,6.39,50.0,0,0.0
bdd119,ishikawa - discos de freno,118.0,0.0,0,verde,5.26,150.0,0,0.0
bdd120,ishikawa - discos de freno,14.0,0.0,0,verde,8.09,50.0,0,0.0
bdd121,ishikawa - discos de freno,10.0,0.0,0,verde,10.14,50.0,0,0.0
bdd122,ishikawa - discos de freno,12.0,0.0,0,verde,10.59,50.0,0,0.0
bdd123,ishikawa - discos de freno,32.0,0.0,0,verde,10.74,50.0,0,0.0
bdd124,ishikawa - discos de freno,0.0,0.0,0,verde,7.82,50.0,0,0.0
bdd125,ishikawa - discos de freno,18.0,0.0,0,verde,13.55,50.0,0,0.0
bdd126,ishikawa - discos de freno,20.0,0.0,0,verde,8.34,50.0,0,0.0
bdd127,ishikawa - discos de freno,38.0,0.0,0,verde,10.06,50.0,0,0.0
bdd128,ishikawa - discos de freno,32.0,0.0,0,verde,6.79,50.0,0,0.0
bdd129,ishikawa - discos de freno,0.0,0.0,0,verde,7.76,50.0,0,0.0
bdd130,ishikawa - discos de freno,0.0,0.0,0,verde,7.35,50.0,0,0.0
bdd131,ishikawa - discos de freno,0.0,0.0,0,verde,10.58,50.0,0,0.0
bdd132,ishikawa - discos de freno,0.0,0.0,0,verde,15.44,50.0,0,0.0
bdd133,ishikawa - discos de freno,0.0,0.0,0,verde,12.45,50.0,0,0.0
bdd134,ishikawa - discos de freno,0.0,0.0,0,verde,10.41,100.0,0,0.0
bdd135,ishikawa - discos de freno,0.0,0.0,0,verde,11.65,50.0,0,0.0
bdd136,ishikawa - discos de freno,70.0,0.0,0,verde,6.63,50.0,0,0.0
bdd137,ishikawa - discos de freno,18.0,0.0,0,verde,5.1,50.0,0,0.0
bdd138,ishikawa - discos de freno,0.0,0.0,0,verde,6.68,50.0,0,0.0
bdd139,ishikawa - discos de freno,0.0,0.0,0,verde,6.79,50.0,0,0.0
bdd140,ishikawa - discos de freno,0.0,0.0,0,verde,8.25,50.0,0,0.0
bdd141,ishikawa - discos de freno,0.0,0.0,0,verde,11.23,50.0,0,0.0
bdd142,ishikawa - discos de freno,30.0,0.0,0,verde,7.11,50.0,0,0.0
bdd143,ishikawa - discos de freno,0.0,0.0,0,verde,7.8,50.0,0,0.0
bdd144,ishikawa - discos de freno,0.0,0.0,0,verde,8.35,50.0,0,0.0
bdd145,ishikawa - discos de freno,0.0,0.0,0,verde,10.96,50.0,0,0.0
bdd146,ishikawa - discos de freno,26.0,0.0,0,verde,6.26,50.0,0,0.0
bdd147,ishikawa - discos de freno,0.0,0.0,0,verde,5.81,50.0,0,0.0
bdd148,ishikawa - discos de freno,12.0,0.0,0,verde,14.52,50.0,0,0.0
bdd149,ishikawa - discos de freno,0.0,0.0,0,verde,13.36,50.0,0,0.0
bdd150,ishikawa - discos de freno,0.0,0.0,0,verde,11.39,50.0,0,0.0
bdd151,ishikawa - discos de freno,0.0,0.0,0,verde,8.74,50.0,0,0.0
bdd152,ishikawa - discos de freno,16.0,0.0,0,verde,9.65,50.0,0,0.0
bdd153,ishikawa - discos de freno,0.0,0.0,0,verde,9.9,50.0,0,0.0
bdd154,ishikawa - discos de freno,0.0,0.0,0,verde,10.27,150.0,0,0.0
bdd155,ishikawa - discos de freno,0.0,0.0,0,verde,20.36,46.0,0,0.0
bdd156,ishikawa - discos de freno,0.0,0.0,0,verde,19.83,48.0,0,0.0
bdd157,ishikawa - discos de freno,0.0,0.0,0,verde,15.2,50.0,0,0.0
bdd158,ishikawa - discos de freno,10.0,0.0,0,verde,14.23,50.0,0,0.0
bdd159,ishikawa - discos de freno,30.0,0.0,0,verde,12.68,50.0,0,0.0
bdd160,ishikawa - discos de freno,36.0,0.0,0,verde,12.05,50.0,0,0.0
bdd161,ishikawa - discos de freno,8.0,0.0,0,verde,11.87,50.0,0,0.0
bdd162,ishikawa - discos de freno,54.0,0.0,0,verde,11.58,50.0,0,0.0
bdd163,ishikawa - discos de freno,28.0,0.0,0,verde,10.88,50.0,0,0.0
bdd164,ishikawa - discos de freno,40.0,0.0,0,verde,10.66,50.0,0,0.0
bdd165,ishikawa - discos de freno,0.0,0.0,0,verde,10.21,50.0,0,0.0
bdd166,ishikawa - discos de freno,0.0,0.0,0,verde,10.2,50.0,0,0.0
bdd167,ishikawa - discos de freno,0.0,0.0,0,verde,9.31,50.0,0,0.0
bdd168,ishikawa - discos de freno,0.0,0.0,0,verde,9.49,50.0,0,0.0
bdd169,ishikawa - discos de freno,0.0,0.0,0,verde,9.14,50.0,0,0.0
bdd170,ishikawa - discos de freno,0.0,0.0,0,verde,7.82,50.0,0,0.0
bdd171,ishikawa - discos de freno,0.0,0.0,0,verde,7.74,50.0,0,0.0
bdd172,ishikawa - discos de freno,0.0,0.0,0,verde,7.66,50.0,0,0.0
bdd173,ishikawa - discos de freno,28.0,0.0,0,verde,7.48,50.0,0,0.0
bdd174,ishikawa - discos de freno,20.0,0.0,0,verde,7.2,50.0,0,0.0
bdd175,ishikawa - discos de freno,0.0,0.0,0,verde,7.1,50.0,0,0.0
bdd176,ishikawa - discos de freno,36.0,0.0,0,verde,6.78,50.0,0,0.0
bdd177,ishikawa - discos de freno,14.0,0.0,0,verde,5.9,50.0,0,0.0
bdd178,ishikawa - discos de freno,0.0,0.0,0,verde,17.46,50.0,0,0.0
bdd179,ishikawa - discos de freno,0.0,0.0,0,verde,16.04,50.0,0,0.0
bdd180,ishikawa - discos de freno,0.0,0.0,0,verde,14.17,50.0,0,0.0
bdd181,ishikawa - discos de freno,69.0,0.0,0,verde,13.92,50.0,0,0.0
bdd182,ishikawa - discos de freno,0.0,0.0,0,verde,13.53,50.0,0,0.0
bdd183,ishikawa - discos de freno,0.0,0.0,0,verde,12.99,50.0,0,0.0
bdd184,ishikawa - discos de freno,0.0,0.0,0,verde,12.69,50.0,0,0.0
bdd185,ishikawa - discos de freno,32.0,0.0,0,verde,11.53,50.0,0,0.0
bdd186,ishikawa - discos de freno,14.0,0.0,0,verde,11.21,50.0,0,0.0
bdd187,ishikawa - discos de freno,0.0,0.0,0,verde,10.9,50.0,0,0.0
bdd188,ishikawa - discos de freno,16.0,0.0,0,verde,10.25,50.0,0,0.0
bdd189,ishikawa - discos de freno,20.0,0.0,0,verde,9.89,50.0,0,0.0
bdd190,ishikawa - discos de freno,0.0,0.0,0,verde,9.41,50.0,0,0.0
bdd191,ishikawa - discos de freno,20.0,0.0,0,verde,8.51,50.0,0,0.0
bdd192,ishikawa - discos de freno,10.0,0.0,0,verde,7.79,50.0,0,0.0
bdd193,ishikawa - discos de freno,0.0,0.0,0,verde,8.35,50.0,0,0.0
bdd194,ishikawa - discos de freno,0.0,0.0,0,verde,8.11,50.0,0,0.0
bdd195,ishikawa - discos de freno,40.0,0.0,0,verde,7.95,50.0,0,0.0
bdd196,ishikawa - discos de freno,0.0,0.0,0,verde,7.43,50.0,0,0.0
bdd197,ishikawa - discos de freno,40.0,0.0,0,verde,7.69,50.0,0,0.0
bdd198,ishikawa - discos de freno,0.0,0.0,0,verde,7.69,50.0,0,0.0
bdd199,ishikawa - discos de freno,34.0,0.0,0,verde,7.41,50.0,0,0.0
bdd200,ishikawa - discos de freno,0.0,0.0,0,verde,7.44,50.0,0,0.0
bdd201,ishikawa - discos de freno,0.0,0.0,0,verde,6.89,50.0,0,0.0
bdd202,ishikawa - discos de freno,40.0,0.0,0,verde,6.93,50.0,0,0.0
bdd203,ishikawa - discos de freno,0.0,0.0,0,verde,6.89,50.0,0,0.0
bdd204,ishikawa - discos de freno,0.0,0.0,0,verde,5.42,50.0,0,0.0
bdd205,ishikawa - discos de freno,16.0,0.0,0,verde,8.92,50.0,0,0.0
bdd206,ishikawa - discos de freno,20.0,0.0,0,verde,6.09,50.0,0,0.0
bdd207,ishikawa - discos de freno,64.0,0.0,0,verde,6.1,100.0,0,0.0
bdd208,ishikawa - discos de freno,32.0,0.0,0,verde,7.39,50.0,0,0.0
bdd209,ishikawa - discos de freno,0.0,0.0,0,verde,6.83,50.0,0,0.0
bdd210,ishikawa - discos de freno,0.0,0.0,0,verde,6.58,50.0,0,0.0
bdd211,ishikawa - discos de freno,0.0,0.0,0,verde,13.76,50.0,0,0.0
bdd212,ishikawa - discos de freno,0.0,0.0,0,verde,5.87,50.0,0,0.0
bdd213,ishikawa - discos de freno,44.0,0.0,0,verde,12.86,50.0,0,0.0
bdd214,ishikawa - discos de freno,32.0,0.0,0,verde,9.53,50.0,0,0.0
bdd215,ishikawa - discos de freno,44.0,0.0,0,verde,10.12,50.0,0,0.0
bdd216,ishikawa - discos de freno,40.0,0.0,0,verde,6.34,50.0,0,0.0
bdd217,ishikawa - discos de freno,48.0,0.0,0,verde,7.09,50.0,0,0.0
bdd218,ishikawa - discos de freno,26.0,0.0,0,verde,17.26,50.0,0,0.0
bdd219,ishikawa - discos de freno,30.0,0.0,0,verde,14.1,50.0,0,0.0
bdd220,ishikawa - discos de freno,32.0,0.0,0,verde,8.5,50.0,0,0.0
bdd221,ishikawa - discos de freno,0.0,0.0,0,verde,14.85,50.0,0,0.0
bdd222,ishikawa - discos de freno,0.0,0.0,0,verde,16.98,50.0,0,0.0
bdd223,ishikawa - discos de freno,0.0,0.0,0,verde,9.24,50.0,0,0.0
bdd224,ishikawa - discos de freno,0.0,0.0,0,verde,7.37,50.0,0,0.0
bdd225,ishikawa - discos de freno,0.0,0.0,0,verde,7.82,50.0,0,0.0
bdd226,ishikawa - discos de freno,28.0,0.0,0,verde,9.0,50.0,0,0.0
bdd227,ishikawa - discos de freno,0.0,0.0,0,verde,8.54,50.0,0,0.0
bdd228,ishikawa - discos de freno,0.0,0.0,0,verde,9.55,50.0,0,0.0
bdd229,ishikawa - discos de freno,28.0,0.0,0,verde,6.66,50.0,0,0.0
