Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2025-01-01,ef-1509,sakura filter,4765.0,,3,verde,738.8254496688751,2.25,300.0,4450,10012.5
2024-12-01,hy-011,ito koyama - palieres,0.0,,2,rojo,31.0,6.1,100.0,200,1220.0
2024-12-01,bdd087,ishikawa - discos de freno,44.0,,0,verde,4.0,15.06,50.0,50,753.0
2024-08-01,c-4312/1,mann - brasil,0.0,,2,rojo,52.13397161700453,8.104291677474976,50.0,250,2026.072919368744
2025-01-01,ef-1002,sakura filter,105.0,,3,verde,53.62067623991277,3.45,396.0,350,1207.5
2022-09-01,dt205r14c,deestone,0.0,,0,rojo,4.0,39.3,32.0,50,1964.9999999999998
2024-12-01,891566,valvoline - usa,522.0,,1,verde,96.0,3.09,252.0,300,927.0
2024-08-01,ur001,ito koyama - direccion,0.0,,0,rojo,0.0,2.38,450.0,0,0.0
2024-12-01,re002,ito koyama - resortes,0.0,,2,rojo,25.0,6.3,104.0,150,945.0
2024-11-01,ur007,ito koyama - direccion,392.0,,0,verde,10.0,2.42,420.0,100,242.0
2024-12-01,t1002,ito koyama - trapecios,24.0,,1,verde,6.5,10.43,80.0,50,521.5
2024-12-01,49531,narva,12310.0,,1,verde,310.0,1.131021044254303,5700.0,1250,1413.7763053178787
2025-01-01,zxru1,valvoline - usa,186.0,,3,verde,38.10609414464535,5.83,216.0,150,874.5
2025-01-01,h80900025,valvoline,142.0,,3,verde,49.39194115547842,3.27,240.0,100,327.0
2025-01-01,ca-18280,sakura filter,632.0,,3,verde,94.0,1.27,60.0,600,762.0
2024-12-01,v-ambientadores,sin definicion,0.0,,0,rojo,,1.6882000005031228,10000.0,0,0.0
2025-01-01,cdx-019a,aisin - japon,179.0,,3,verde,64.0,24.75,400.0,400,9900.0
2024-11-01,o-13270,sakura filter,85.0,,0,verde,10.5,3.38,100.0,100,338.0
2025-01-01,44310-08c60,ito koyama - amortiguadores,0.0,,0,rojo,2.8327900100893575,6.4,60.0,50,320.0
2024-06-01,088269017,monark - alemania,0.0,,0,rojo,4.661154620435042,,,50,
2025-01-01,dttmlt265/65r17,deestone,285.0,,3,verde,77.19994679369528,74.5,132.0,500,37250.0
2024-12-01,a-5513,sakura filter,18.0,,0,verde,5.0,23.34,5.0,50,1167.0
2025-01-01,n008,ito koyama - resortes,0.0,,3,rojo,50.0,3.5,200.0,300,1050.0
2024-11-01,re-016,ito koyama - palieres,0.0,,2,rojo,9.007246653238933,9.2,300.0,100,919.9999999999999
2024-11-01,ca-28210-s,sakura filter,0.0,,0,rojo,9.333333333333334,1.02,60.0,100,102.0
2024-12-01,t1160,ito koyama - trapecios,26.0,,0,verde,2.258935166396826,13.04,40.0,50,652.0
2022-09-01,c-5610,sakura filter,0.0,,0,rojo,12.172616886477295,2.65,324.0,100,265.0
2024-12-01,c-5703,sakura filter,0.0,,0,rojo,3.000863711039225,1.94,180.0,50,97.0
2023-07-01,08739a,spaco - italia,0.0,,0,rojo,4.0,2.40498161315918,300.0,50,120.24908065795901
2024-12-01,ca-28260,sakura filter,228.0,,2,verde,84.5,1.27,740.0,550,698.5
2025-01-01,18032,narva,2991.0,,3,verde,290.5,20.025725548267364,1200.0,1200,24030.870657920837
2025-01-01,dt-100v,aisin - japon,1118.0,,3,verde,148.5,13.65,300.0,900,12285.0
2025-01-01,48006,narva,3181.0,,3,verde,111.14775189560203,1.7808369386196135,15000.0,450,801.376622378826
2024-12-01,a-29530,sakura filter,406.0,,0,verde,12.0,2.35,100.0,100,235.0
2024-12-01,bdd093,ishikawa - discos de freno,122.0,,0,verde,2.0,6.47,100.0,50,323.5
2024-10-01,c-25710/3,mann - brasil,0.0,,1,rojo,7.883955998713954,27.14790609240532,60.0,50,1357.395304620266
2025-01-01,48510-12750-r,ito koyama - amortiguadores,0.0,,3,rojo,30.261668575780515,12.3,102.0,200,2460.0
2025-01-01,fc-2904,sakura filter,3969.0,,3,verde,1891.0,2.5,2200.0,11350,28375.0
2023-02-01,dop1137,sankei - japon,0.0,,0,rojo,814.2049060000002,1.148759851232171,1650.0,3300,3790.9075090661645
2025-01-01,dt-123v,aisin - japon,0.0,,3,rojo,1430.2485090000002,13.73,4560.0,8600,118078.0
2025-01-01,a-5541-s,sakura filter,0.0,,3,rojo,540.5,6.77,288.0,3250,22002.5
2024-11-01,ctx-065,aisin - japon,26.0,,1,verde,2.94713960081868,36.65,30.0,50,1832.5
2024-12-01,t1047,ito koyama - trapecios,17.0,,2,verde,14.001214345296225,9.86,80.0,100,986.0
2024-10-01,dtx-133,aisin - japon,16.0,,1,verde,5.125639000000001,48.37,80.0,50,2418.5
2022-11-01,zd1094,wagner - pastillas,0.0,,0,rojo,0.0,18.02,50.0,0,0.0
2024-06-01,01427,spaco - italia,0.0,,0,rojo,92.70701236421543,,,400,
2024-01-01,01321,spaco - italia,0.0,,0,rojo,45.5,,,200,
2024-03-01,01300,spaco - italia,0.0,,0,rojo,0.0,,,0,
2023-08-01,sm044,ito koyama - torretas,0.0,,0,rojo,0.0,3.51,60.0,0,0.0
2024-02-01,sm040,ito koyama - torretas,0.0,,0,rojo,0.0,3.51,120.0,0,0.0
2023-07-01,sm039,ito koyama - torretas,0.0,,0,rojo,0.0,3.46,150.0,0,0.0
2023-09-01,sm035,ito koyama - torretas,0.0,,0,rojo,0.0,4.81,150.0,0,0.0
2023-11-01,sm034,ito koyama - torretas,0.0,,0,rojo,0.0,4.22,420.0,0,0.0
2023-08-01,sm027,ito koyama - torretas,0.0,,0,rojo,0.0,4.62,120.0,0,0.0
2022-01-01,046468060,monark - alemania,0.0,,0,rojo,0.0,,,0,
2025-01-01,c-18630,sakura filter,36.0,,0,verde,0.0,1.3,150.0,0,0.0
2024-12-01,082952014,monark - alemania,196.0,,1,verde,25.557909489982755,,,150,
2024-12-01,082933005,monark - alemania,342.0,,1,verde,66.8742375,,,300,
2024-08-01,081789643,monark - alemania,12.0,,0,verde,0.0,,,0,
2024-12-01,a-9931-s,sakura filter,71.0,,0,verde,0.0,29.0,100.0,0,0.0
2024-12-01,c-18650,sakura filter,176.0,,0,verde,10.666666666666666,2.92,40.0,100,292.0
2024-10-01,xe20hr-u9,denso - bujias - japon,0.0,,0,rojo,55.0,2.79,384.0,200,558.0
2024-11-01,x24ep-u9,denso - bujias - japon,54.0,,0,verde,13.25,0.86,100.0,50,43.0
2025-01-01,wpt-202,aisin - japon,158.0,,0,verde,0.0,56.44,100.0,0,0.0
2024-12-01,wpn-001va,aisin - japon,34.0,0.0,0,verde,0.0,14.7,10.0,0,0.0
2023-12-01,wpm-068va,aisin - japon,0.0,0.0,0,rojo,0.0,31.43,20.0,0,0.0
2024-05-01,zd2036,wagner - pastillas,0.0,,0,rojo,0.0,28.16,10.0,0,0.0
2024-12-01,726680398r,ito koyama - amortiguadores,44.0,,0,verde,0.0,11.0,102.0,0,0.0
2023-01-01,84006,narva,0.0,,0,rojo,0.0,25.213366001844406,20.0,0,0.0
2024-12-01,822345,valvoline - usa,630.0,,2,verde,78.0,4.68,252.0,250,1170.0
2023-11-01,800039911000,ks - alemania,0.0,,1,rojo,30.247721500000004,12.495818016529084,150.0,150,1874.3727024793625
2024-03-01,800039510000,ks - alemania,0.0,,0,rojo,0.0,18.38762858390808,72.0,0,0.0
2023-08-01,800028210000,ks - alemania,0.0,,1,rojo,16.5,8.287381896972656,150.0,100,828.7381896972656
2024-02-01,800028110000,ks - alemania,0.0,,1,rojo,12.0,10.29448220014572,125.0,50,514.7241100072861
2023-06-01,800027910000,ks - alemania,0.0,,0,rojo,0.0,7.8341656994819635,100.0,0,0.0
2024-01-01,zd1679,wagner - pastillas,0.0,,0,rojo,0.0,25.86,20.0,0,0.0
2024-12-01,a-90310,sakura filter,42.0,,0,verde,0.0,2.02,100.0,0,0.0
2024-11-01,a-90190,sakura filter,40.0,,0,verde,3.0,3.99,200.0,50,199.5
2024-05-01,a-90170,sakura filter,23.0,,0,verde,2.0,2.73,100.0,50,136.5
2024-10-01,a-90110,sakura filter,44.0,,0,verde,0.0,4.52,60.0,0,0.0
2025-01-01,c-1823,sakura filter,2187.0,,3,verde,14.199010666666666,1.07,600.0,100,107.0
2024-04-01,eni003,ito koyama - direccion,0.0,,0,rojo,0.0,2.28,149.0,0,0.0
2023-09-01,ema002,ito koyama - direccion,0.0,,1,rojo,44.0,2.08,240.0,300,624.0
2023-08-01,ema001,ito koyama - direccion,0.0,,0,rojo,0.0,2.08,180.0,0,0.0
2023-06-01,800027611000,ks - alemania,0.0,,0,rojo,0.0,9.729558742046358,120.0,0,0.0
2024-03-01,78520600,ks - alemania,0.0,,0,rojo,21.844879500000005,9.852056864500046,70.0,100,985.2056864500046
2023-07-01,mg550,moog - usa,0.0,,1,rojo,0.0,63.41,47.0,0,0.0
2022-12-01,mg354,moog - usa,0.0,,0,rojo,0.0,6.3,30.0,0,0.0
2023-01-01,mg351,moog - usa,0.0,,1,rojo,0.0,15.32,150.0,0,0.0
2023-06-01,77750600,ks - alemania,0.0,,0,rojo,0.0,31.18529577255249,30.0,0,0.0
2025-01-01,727780083r,ito koyama - amortiguadores,0.0,,0,rojo,0.0,11.6,102.0,0,0.0
2025-01-01,727780083l,ito koyama - amortiguadores,0.0,,0,rojo,0.0,11.6,102.0,0,0.0
2024-12-01,ef-68040,sakura filter,0.0,,0,rojo,0.0,4.26,50.0,0,0.0
2024-10-01,af6410/fh,prestone - usa,0.0,,0,rojo,0.0,7.39,324.0,0,0.0
2024-12-01,af6310/fh,prestone - usa,230.0,,1,verde,0.0,7.39,324.0,0,0.0
2025-01-01,af6210/fh,prestone - usa,1616.0,,3,verde,0.0,7.39,2592.0,0,0.0
2024-11-01,af2033,prestone - usa,695.0,,2,verde,1459.5,4.97,3240.0,4400,21868.0
2022-07-01,af2000/gxf,prestone - usa,0.0,,1,rojo,0.0,10.97,162.0,0,0.0
2024-12-01,68196,narva,840.0,,2,verde,71.0,2.289744985103607,1000.0,300,686.923495531082
2024-12-01,68191,narva,310.0,,0,verde,28.1099975,1.6820401549339294,200.0,150,252.30602324008942
2024-06-01,68161,narva,20.0,,0,verde,0.0,1.1988660871982575,200.0,0,0.0
2025-01-01,675130,valvoline - usa,466.0,,3,verde,42.749377,6.29,216.0,150,943.5
2024-08-01,mi-641,ito koyama - palieres,0.0,,0,rojo,0.0,7.72,50.0,0,0.0
2025-01-01,mi-621,ito koyama - palieres,0.0,,0,rojo,8.0,7.5,50.0,50,375.0
2024-12-01,mi-620a,ito koyama - palieres,32.0,,0,verde,0.0,6.6,50.0,0,0.0
2024-01-01,675129,valvoline - usa,6.0,,1,verde,0.0,309.55,3.0,0,0.0
2024-07-01,t1171,ito koyama - trapecios,0.0,,0,rojo,3.0,26.43,80.0,50,1321.5
2024-10-01,t1170,ito koyama - trapecios,0.0,,0,rojo,0.0,13.04,20.0,0,0.0
2024-11-01,t1169,ito koyama - trapecios,0.0,,0,rojo,0.0,13.04,20.0,0,0.0
2023-12-01,87516600,ks - alemania,0.0,,0,rojo,0.0,28.744982993602754,20.0,0,0.0
2024-04-01,87515600,ks - alemania,0.0,,1,rojo,0.0,32.221513469219204,30.0,0,0.0
2023-03-01,87271600,ks - alemania,0.0,,0,rojo,0.0,26.200212559700013,5.0,0,0.0
2024-05-01,c-1822,sakura filter,83.0,,0,verde,0.0,3.15,50.0,0,0.0
2024-08-01,c-34540/1,mann - brasil,36.0,,0,verde,0.0,63.116151852011676,20.0,0,0.0
2024-02-01,mf-fm1012,mann - brasil,0.0,,1,rojo,0.0,76.87997817993164,100.0,0,0.0
2024-06-01,a-76430,sakura filter,0.0,,0,rojo,0.0,0.8,100.0,0,0.0
2024-08-01,mwmwc1544,wagner - pastillas,4.0,,0,verde,0.0,9.5,20.0,0,0.0
2024-08-01,624380212,ito koyama - amortiguadores,0.0,,0,rojo,0.0,6.9,80.0,0,0.0
2024-08-01,623380218,ito koyama - amortiguadores,0.0,,0,rojo,0.0,7.3,180.0,0,0.0
2024-11-01,v-fecheros,sin definicion,0.0,,0,rojo,,4.505240011815462,800.0,0,0.0
2024-02-01,ur005,ito koyama - direccion,0.0,,0,rojo,0.0,2.38,540.0,0,0.0
2024-09-01,af9033mbv,prestone - mexico,0.0,,0,rojo,0.0,23.54,48.0,0,0.0
2024-08-01,af6700/f,prestone - usa,52.0,,0,verde,0.0,7.39,324.0,0,0.0
2024-02-01,af6600/1f,prestone - usa,0.0,,1,rojo,48.0,7.39,324.0,150,1108.5
2024-10-01,c-30880/2,mann - brasil,20.0,,0,verde,0.0,50.88,30.0,0,0.0
2023-07-01,ehy005,ito koyama - direccion,0.0,,0,rojo,0.0,2.02,540.0,0,0.0
2024-11-01,mwmwc1374,wagner - pastillas,13.0,,0,verde,0.0,11.1,10.0,0,0.0
2024-10-01,mwmwc1303,wagner - pastillas,15.0,,0,verde,0.0,12.2,20.0,0,0.0
2024-12-01,56210-01n00,ito koyama - amortiguadores,16.0,,0,verde,0.0,6.2,100.0,0,0.0
2024-12-01,ue-26010kit,sakura filter,146.0,,0,verde,0.0,6.0,50.0,0,0.0
2025-01-01,56210-0m011,ito koyama - amortiguadores,0.0,,3,rojo,7.073443090255638,6.5,150.0,50,325.0
2024-12-01,mwmwc1295a,wagner - pastillas,10.0,,0,verde,4.0,15.1,100.0,50,755.0
2024-11-01,mwmwc1124,wagner - pastillas,4.0,,0,verde,0.0,22.7,25.0,0,0.0
2024-12-01,mwmwc1078,wagner - pastillas,11.0,,0,verde,0.0,11.2,18.0,0,0.0
2024-12-01,mr519614,ito koyama - amortiguadores,80.0,,0,verde,10.833333333333334,10.5,104.0,100,1050.0
2025-01-01,mr197434,ito koyama - amortiguadores,0.0,,2,rojo,4.362768524654414,10.1,60.0,50,505.0
2025-01-01,mr197433,ito koyama - amortiguadores,1.0,,2,amarillo,8.5,10.1,60.0,100,1010.0
2024-12-01,mr-992632,ito koyama - amortiguadores,60.0,,0,verde,0.0,5.5,120.0,0,0.0
2024-01-01,skf-608-2z/c3,skf - rodajes,0.0,,0,rojo,0.0,1.08,200.0,0,0.0
2024-12-01,afc11100/1f,prestone - mexico,623.0,,2,verde,216.70796599999997,7.19,2268.0,700,5033.0
2022-02-01,afc11000/f,sin definicion,0.0,,0,rojo,,10.5,120.0,0,0.0
2022-02-01,afc10100/f,prestone - usa,0.0,,0,rojo,0.0,5.8,6.0,0,0.0
2023-01-01,afc10000/f,prestone - usa,0.0,,0,rojo,0.0,9.3,300.0,0,0.0
2024-10-01,mwmwc1539,wagner - pastillas,14.0,,0,verde,0.0,17.1,20.0,0,0.0
2024-10-01,mwmwc1522,wagner - pastillas,4.0,,0,verde,2.0,13.1,10.0,50,655.0
2024-11-01,mwmwc1508,wagner - pastillas,4.0,,0,verde,0.0,11.9,10.0,0,0.0
2024-11-01,mwmwc1455,wagner - pastillas,0.0,,0,rojo,6.0,15.8,20.0,50,790.0
2024-10-01,mwmwc1454,wagner - pastillas,0.0,,0,rojo,0.0,11.1,50.0,0,0.0
2024-12-01,mwmwc1451,wagner - pastillas,16.0,,0,verde,0.0,8.6,20.0,0,0.0
2024-12-01,mwmwc1423,wagner - pastillas,31.0,,0,verde,4.0,12.2,40.0,50,610.0
2024-11-01,mwmwc1414,wagner - pastillas,14.0,,0,verde,0.0,15.9,50.0,0,0.0
2024-10-01,mwmwc1391,wagner - pastillas,0.0,,0,rojo,0.0,9.3,10.0,0,0.0
2024-01-01,skf-608-2rsh/c3,skf - rodajes,0.0,,0,rojo,63.5,0.75,500.0,300,225.0
2023-11-01,a-71430,sakura filter,15.0,,0,verde,0.0,31.52,50.0,0,0.0
2024-12-01,ikh20tt,denso - bujias - japon,38.0,,0,verde,0.0,6.57,96.0,0,0.0
2024-06-01,skf-607-2zc3,skf - rodajes,10.0,,0,verde,0.0,0.72,100.0,0,0.0
2023-05-01,87561600,ks - alemania,0.0,,0,rojo,0.0,33.807770160436625,43.0,0,0.0
2024-09-01,87516630,ks - alemania,0.0,,0,rojo,0.0,28.047750771045685,9.0,0,0.0
2022-12-01,87516620,ks - alemania,0.0,,0,rojo,2.0,28.744982993602754,10.0,50,1437.2491496801376
2023-03-01,87516610,ks - alemania,0.0,,0,rojo,0.0,28.744982993602754,20.0,0,0.0
2024-01-01,skf-6003-2z/c3,skf - rodajes,0.0,,0,rojo,0.0,1.05,120.0,0,0.0
2024-11-01,mwmwd929a,wagner - pastillas,1.0,,0,verde,0.0,9.0,20.0,0,0.0
2024-09-01,mwmwd904,wagner - pastillas,0.0,,0,rojo,0.0,8.6,10.0,0,0.0
2024-10-01,mwmwd668,wagner - pastillas,0.0,,0,rojo,0.0,7.2,20.0,0,0.0
2024-11-01,mwmwc2076,wagner - pastillas,6.0,,0,verde,0.0,22.0,10.0,0,0.0
2024-08-01,mwmwc1934,wagner - pastillas,0.0,,0,rojo,0.0,17.2,30.0,0,0.0
2024-09-01,mwmwc1916,wagner - pastillas,0.0,,0,rojo,0.0,12.2,30.0,0,0.0
2024-08-01,mwmwc1911,wagner - pastillas,0.0,,0,rojo,0.0,15.7,20.0,0,0.0
2024-10-01,mwmwc1879a,wagner - pastillas,22.0,,0,verde,0.0,24.4,50.0,0,0.0
2024-10-01,mwmwc1811,wagner - pastillas,13.0,,0,verde,0.0,17.3,20.0,0,0.0
2024-09-01,mwmwc1759,wagner - pastillas,8.0,,0,verde,0.0,17.4,10.0,0,0.0
2024-12-01,mwmwc1731,wagner - pastillas,1.0,,0,verde,0.0,11.9,10.0,0,0.0
2024-12-01,ef-31090,sakura filter,367.0,,2,verde,78.16666666666667,4.68,300.0,500,2340.0
2024-12-01,ef-27040,sakura filter,373.0,,0,verde,0.0,3.87,100.0,0,0.0
2024-11-01,ef-1001,sakura filter,87.0,,0,verde,7.0,3.26,36.0,50,163.0
2024-06-01,ech001,ito koyama - direccion,0.0,,0,rojo,0.0,2.03,420.0,0,0.0
2024-11-01,mwmwd1094,wagner - pastillas,21.0,,0,verde,0.0,12.7,10.0,0,0.0
2024-10-01,mwmwd1086,wagner - pastillas,0.0,,0,rojo,7.5,7.9,10.0,50,395.0
2024-12-01,mwmwd1080,wagner - pastillas,3.0,,0,verde,0.0,11.2,10.0,0,0.0
2024-12-01,mwmwd1044,wagner - pastillas,13.0,,0,verde,0.0,10.4,20.0,0,0.0
2024-11-01,mwmwd1039,wagner - pastillas,4.0,,0,verde,0.0,9.5,10.0,0,0.0
2024-12-01,mwmwd1037,wagner - pastillas,11.0,,0,verde,1.0,10.6,20.0,50,530.0
2024-10-01,mwmwc866,wagner - pastillas,0.0,,0,rojo,0.0,8.6,40.0,0,0.0
2024-12-01,mwmwc864,wagner - pastillas,8.0,,0,verde,0.0,8.7,20.0,0,0.0
2024-09-01,mwmwc856a,wagner - pastillas,0.0,,0,rojo,0.0,9.5,10.0,0,0.0
2024-12-01,mwmwc815a,wagner - pastillas,8.0,,0,verde,0.0,12.4,20.0,0,0.0
2024-12-01,mwmwc768,wagner - pastillas,22.0,,0,verde,0.0,10.8,40.0,0,0.0
2024-09-01,mwmwc340,wagner - pastillas,0.0,,0,rojo,0.0,9.3,10.0,0,0.0
2025-01-01,eo-28070,sakura filter,86.0,,0,verde,0.0,1.48,100.0,0,0.0
2024-10-01,eo-2804,sakura filter,0.0,,0,rojo,0.0,2.37,50.0,0,0.0
2024-01-01,skf-6003-2rsh/c3,skf - rodajes,0.0,,0,rojo,0.0,1.05,500.0,0,0.0
2024-09-01,tn-134,toyo - japon,35.0,,0,verde,5.0,4.932884201407433,200.0,50,246.64421007037163
2024-11-01,tn-130,toyo - japon,261.0,,0,verde,0.0,5.555513650178909,300.0,0,0.0
2024-07-01,tks50-31k,mrk - japon,0.0,,1,rojo,23.6718005,,,100,
2024-07-01,tks50-31k,aisin - japon,0.0,,1,rojo,23.6718005,,,100,
2024-11-01,icd905,ishikawa - pastillas de freno,38.0,,0,verde,6.0,2.72,160.0,50,136.0
2025-01-01,icd868,ishikawa - pastillas de freno,70.0,,0,verde,0.0,3.65,100.0,0,0.0
2024-12-01,icd864,ishikawa - pastillas de freno,27.0,,0,verde,0.0,5.41,100.0,0,0.0
2024-11-01,mwmwd430,wagner - pastillas,16.0,,0,verde,0.0,10.4,20.0,0,0.0
2024-11-01,mwmwd242,wagner - pastillas,11.0,,0,verde,0.0,7.0,40.0,0,0.0
2024-11-01,mwmwd1543,wagner - pastillas,10.0,,0,verde,0.0,24.3,20.0,0,0.0
2024-11-01,mwmwd1345,wagner - pastillas,5.0,,0,verde,0.0,12.3,20.0,0,0.0
2024-12-01,mwmwd1304,wagner - pastillas,7.0,,0,verde,0.0,9.2,20.0,0,0.0
2024-11-01,mwmwd1288,wagner - pastillas,3.0,,0,verde,0.0,9.2,10.0,0,0.0
2024-11-01,mwmwd1275,wagner - pastillas,10.0,,0,verde,0.0,6.9,50.0,0,0.0
2024-10-01,mwmwd1264,wagner - pastillas,23.0,,0,verde,0.0,10.2,50.0,0,0.0
2024-05-01,skf-6001-2rshc3,skf - rodajes,0.0,,0,rojo,96.23272595074403,0.84,1000.0,400,336.0
2024-05-01,as-1124,sakura filter,18.0,,0,verde,0.0,5.7,60.0,0,0.0
2024-09-01,w-1022,mann - brasil,0.0,,0,rojo,0.0,16.770378059744836,20.0,0,0.0
2024-11-01,n-franelas,sin definicion,0.0,,0,rojo,,9.431019723992904,1184.0,0,0.0
2023-07-01,c-1903,sin definicion,0.0,,2,rojo,,2.42,468.0,0,0.0
2022-06-01,083856001,monark - alemania,0.0,,0,rojo,0.0,,,0,
2024-05-01,mwmwx1006,wagner - pastillas,0.0,,0,rojo,0.0,15.05,90.0,0,0.0
2024-12-01,mwmwd981,wagner - pastillas,15.0,,0,verde,0.0,6.8,20.0,0,0.0
2022-07-01,zd1210,wagner - pastillas,0.0,,0,rojo,0.0,10.7,100.0,0,0.0
2022-11-01,skki-031,seco - embragues,0.0,,1,rojo,0.0,63.78,50.0,0,0.0
2024-01-01,e11228700d,ito koyama - amortiguadores,0.0,,0,rojo,5.76588629292645,7.7,7.0,50,385.0
2024-12-01,dtxlt265/70r16,deestone,114.0,,1,verde,0.0,68.79,200.0,0,0.0
2024-12-01,dtc195/50r15,deestone,86.0,,0,verde,0.0,21.57,60.0,0,0.0
2024-09-01,tkl800260,tkl - taiwan,0.0,,0,rojo,0.0,28.5,20.0,0,0.0
2023-01-01,tkl6886834,tkl - taiwan,0.0,,0,rojo,4.5,7.3,600.0,50,365.0
2023-11-01,tkl5004341x,tkl - taiwan,0.0,,0,rojo,0.0,10.0,200.0,0,0.0
2024-11-01,tkl48014aa,tkl - taiwan,49.0,,0,verde,15.0,1.4,100.0,100,140.0
2022-07-01,tkl48012a,tkl - taiwan,0.0,,0,rojo,0.0,1.55,400.0,0,0.0
2024-03-01,tkl48012,tkl - taiwan,0.0,,0,rojo,7.49234425,1.55,20.0,50,77.5
2022-10-01,tkl47015,tkl - taiwan,0.0,,1,rojo,0.0,7.45,400.0,0,0.0
2023-02-01,tkl452710,tkl - taiwan,0.0,,0,rojo,0.0,2.75,200.0,0,0.0
2025-01-01,as-51540-s,sakura filter,11.0,,0,verde,0.0,7.2,72.0,0,0.0
2024-05-01,t1180,ito koyama - trapecios,0.0,,0,rojo,0.0,9.86,20.0,0,0.0
2024-06-01,t1177,ito koyama - trapecios,0.0,,0,rojo,0.0,6.95,40.0,0,0.0
2024-06-01,t1176,ito koyama - trapecios,0.0,,0,rojo,0.0,6.95,40.0,0,0.0
2024-07-01,icd846,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,4.77,50.0,0,0.0
2023-06-01,skf-6305-2rs1c3,skf - rodajes,0.0,,0,rojo,0.0,2.7,100.0,0,0.0
2024-06-01,icd696,ishikawa - pastillas de freno,0.0,,0,rojo,0.0,4.19,50.0,0,0.0
2024-12-01,icd691,ishikawa - pastillas de freno,102.0,,0,verde,0.0,4.54,100.0,0,0.0
2024-12-01,icd550,ishikawa - pastillas de freno,18.0,,0,verde,0.0,4.43,50.0,0,0.0
2024-12-01,icd537,ishikawa - pastillas de freno,16.0,,0,verde,0.0,3.3,50.0,0,0.0
2024-11-01,icd536,ishikawa - pastillas de freno,87.0,,0,verde,5.0,3.4,100.0,50,170.0
2024-05-01,skf-6301-2rshc3,skf - rodajes,0.0,,0,rojo,0.0,1.26,200.0,0,0.0
2024-07-01,skf-6300-2rshc3,skf - rodajes,84.0,,0,verde,0.0,1.26,100.0,0,0.0
2024-03-01,89431810,ks - alemania,0.0,,0,rojo,0.0,30.333112646341323,60.0,0,0.0
2022-08-01,a-7122,sin definicion,0.0,,0,rojo,,22.95,29.0,0,0.0
2024-01-01,skf-629-2rsh,skf - rodajes,0.0,,0,rojo,0.0,0.84,50.0,0,0.0
2024-12-01,dt225/75r16c,deestone,101.0,,1,verde,9.333333333333334,44.78,227.0,100,4478.0
2025-01-01,dt225/70r15c,deestone,16.0,,0,verde,0.0,40.84,32.0,0,0.0
2025-01-01,dt225/60r17,deestone,84.0,,2,verde,0.0,41.58,100.0,0,0.0
2024-12-01,dt215/65r16c,deestone,0.0,,1,rojo,0.0,38.49,27.0,0,0.0
2024-11-01,dt215/50zr17,deestone,8.0,,0,verde,0.0,30.81,40.0,0,0.0
2024-10-01,skf-6209-2rs1c3,skf - rodajes,0.0,,0,rojo,27.722537280231535,4.8,200.0,150,720.0
2023-12-01,skf-6208-2z/c3,skf - rodajes,0.0,,0,rojo,0.0,4.2,60.0,0,0.0
2023-08-01,na-lm48548/10,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,4.37,150.0,0,0.0
2023-04-01,na-e32208j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,6.85,120.0,0,0.0
2022-10-01,na-e30205j,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,0.0,3.34,100.0,0,0.0
2022-03-01,dt195/50r15,deestone,0.0,,1,rojo,0.0,19.7,76.0,0,0.0
2025-01-01,dt185r14c,deestone,41.0,,2,verde,11.0,30.47,60.0,100,3047.0
2025-01-01,dt185/70r14,deestone,144.0,,3,verde,20.521789912631167,23.0,250.0,150,3450.0
2025-01-01,dt185/70r13,deestone,232.0,,2,verde,0.0,19.5,490.0,0,0.0
2024-01-01,skf-6207-2z/c3,skf - rodajes,0.0,,0,rojo,22.0,3.3,100.0,100,330.0
2024-10-01,dt185/60r14,deestone,170.0,,0,verde,0.0,20.61,205.0,0,0.0
2024-11-01,dt175/70r14,deestone,10.0,,1,verde,0.0,20.61,140.0,0,0.0
2025-01-01,dt175/70r13,deestone,69.0,,2,verde,6.0,19.0,60.0,50,950.0
2025-01-01,dt175/65r14,deestone,28.0,,2,amarillo,31.0,18.49,200.0,200,3697.9999999999995
2024-12-01,ni-981,ito koyama - palieres,43.0,,0,verde,0.0,29.0,50.0,0,0.0
2024-12-01,ni-924,ito koyama - palieres,60.0,,0,verde,0.0,27.2,50.0,0,0.0
2024-12-01,ni-720,ito koyama - palieres,0.0,,0,rojo,16.0,8.9,50.0,100,890.0
2025-01-01,ni-640,ito koyama - palieres,0.0,,0,rojo,0.0,7.3,50.0,0,0.0
2024-12-01,54611-38550,ito koyama - amortiguadores,4.0,,0,verde,0.0,13.19,100.0,0,0.0
2023-12-01,54542-2s610,tezuka - japon,214.0,,0,verde,0.0,2.5779256504029036,500.0,0,0.0
2024-02-01,skf-6207-2rs1c3,skf - rodajes,0.0,,0,rojo,0.0,3.3,200.0,0,0.0
2024-01-01,as-6001-2rsc3,nas - pfi - zkl - mba,103.0,,0,verde,0.0,0.25,800.0,0,0.0
2024-12-01,tks50-30k,mrk - japon,30.0,,0,verde,0.0,7.285188845917583,80.0,0,0.0
