articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
48607,245.0,250,61.00096130371093,3.6370842964088865,4.016330148965959,Verde,4,0.5105287060036008,2024-09-16,6.919187564849854,200.0,1729.7968912124636,narva,17,0.0
48040,420.0,-1150,-289.79988670506714,0.0,-1.449275928901377,Rojo,4,0.40157898861274804,2024-09-16,1.7187084496021272,1000.0,-1976.5147170424464,narva,17,0.0
18036,319.0,400,91.00362396240234,0.7606811288174665,3.5053549090725564,Verde,4,0.342049948669253,2024-05-29,15.941399919986724,402.0,6376.55996799469,narva,17,0.0
48702,5328.0,5900,1471.0,1.1709314273172053,3.622025832766825,Verde,4,0.367267922722472,2024-09-16,1.452585850954056,6000.0,8570.25652062893,narva,17,0.0
48042,77.0,400,95.0,3.467866828262832,0.8105263157894737,Rojo,4,0.44400146007007313,2024-02-28,1.6701009249687195,1000.0,668.0403699874878,narva,17,0.0
17097,4930.0,10900,2721.5,1.5691554841282822,1.811501010472166,Verde,4,0.4514248079686052,2024-05-29,0.11937059164047241,6000.0,1301.1394488811493,narva,17,0.0
17063,1730.0,850,208.93284750000004,0.0,8.280172412813164,Verde,4,0.4185875686374433,2024-02-28,0.16267216801643372,4000.0,138.27134281396866,narva,17,0.0
17925,18270.0,26100,6522.604390235774,1.9854080489544614,2.8010283786871812,Verde,4,0.3769055266670251,2024-09-16,0.3548301315307617,17600.0,9261.06643295288,narva,17,0.0
17635,13480.0,36100,9019.5537109375,2.952050197625323,1.4945307087260393,Amarillo,4,0.4270481564296807,2024-09-16,0.17741506576538085,40000.0,6404.683874130249,narva,17,0.0
17629,1800.0,1450,350.0009765625,0.9793721923595445,5.142842793407384,Verde,4,0.3424985894896008,2024-09-16,1.4414974093437196,2000.0,2090.1712435483932,narva,17,0.0
68196,660.0,600,150.0,0.8217660262632174,4.4,Verde,4,0.4562848852914961,2024-05-29,2.289744985103607,1000.0,1373.846991062164,narva,17,0.0
17631,1740.0,3250,810.0009765625,3.1437454378330227,2.148145558273584,Verde,4,0.4097448591513904,2024-09-16,0.5322451972961426,6000.0,1729.7968912124636,narva,17,0.0
48034,194.0,150,26.777412500000004,1.4493546227386689,7.244912106425517,Verde,4,0.49672550098036106,2024-05-29,2.6153011441230776,200.0,392.2951716184616,narva,17,0.0
48006,1810.0,1550,382.0010070800781,2.8266488183798955,4.738207403784601,Verde,4,0.47225498750721756,2023-04-18,1.7808369386196135,15000.0,2760.2972548604007,narva,17,0.0
48007,105.0,100,24.5,2.999622047242594,4.285714285714286,Verde,4,0.4161136869602946,2024-09-16,3.5261244320869447,200.0,352.61244320869446,narva,17,0.0
17040,980.0,2400,595.8239475766159,2.0988161746278866,1.6447811538726105,Verde,4,0.3782600164004795,2024-02-28,0.15182735681533815,6000.0,364.3856563568116,narva,17,0.0
48350,590.0,2150,537.459828307286,0.8669279781395829,1.0977564627633432,Naranja,4,0.382373951894914,2024-05-29,1.3564839959144592,600.0,2916.4405912160873,narva,17,0.0
17022,130.0,700,170.0,3.6569547378430642,0.7647058823529411,Rojo,4,0.39602382975236927,2024-05-29,0.8464460134506225,600.0,592.5122094154358,narva,17,0.0
48025,260.0,100,20.3318765,0.0,12.787801460430865,Verde,4,0.4205118210944147,2024-09-16,2.7499335193634034,200.0,274.99335193634033,narva,17,0.0
48078,214.0,250,50.00365829467773,2.5429554832177628,4.2796868728858115,Verde,4,0.3680786041185396,2024-09-16,5.555309246778488,400.0,1388.8273116946218,narva,17,0.0
48728,990.0,15350,3831.2,1.8824262998784111,0.2584046773856755,Rojo,4,0.5146259600523788,2024-09-16,3.2932671582698823,16000.0,50551.65087944269,narva,17,0.0
18038,230.0,350,77.0,4.381782170786538,2.987012987012987,Verde,4,0.3181176705557092,2024-05-29,15.941399919986724,600.0,5579.489971995354,narva,17,0.0
98014,41.0,100,14.247633132249351,1.586346928564305,2.877670952040236,Verde,4,0.4251055807269317,2023-09-21,4.996271479129792,100.0,499.6271479129792,narva,17,0.0
48328,25036.0,12100,3014.0,0.0,8.306569343065693,Verde,4,0.5305425288936525,2024-09-16,2.007007931470871,10000.0,24284.79597079754,narva,17,0.0
17643,18600.0,26050,6509.833333333332,1.7225009838432264,2.8572160065541876,Verde,4,0.3708419604461425,2024-09-16,0.24394571542739868,30000.0,6354.785886883736,narva,17,0.0
17317,160.0,700,173.33333333333334,14.071986115021634,0.923076923076923,Rojo,4,0.374181343671542,2024-05-29,0.43407487869262695,2000.0,303.85241508483887,narva,17,0.0
48901,9000.0,36200,9046.0,1.830226453941622,0.9949148795047534,Rojo,4,0.331748770527835,2024-09-16,1.6300009167194367,1500.0,59006.03318524361,narva,17,0.0
17109,810.0,1000,250.0,7.149302996330015,3.24,Verde,4,0.3871706608660469,2024-05-29,0.14107433557510377,4000.0,141.07433557510376,narva,17,0.0
18033,125.0,700,174.00717163085938,1.8017676861870626,0.7183611964291696,Rojo,4,0.3400366961027289,2024-05-29,15.941399919986724,600.0,11158.979943990707,narva,17,0.0
18058,227.0,50,11.74938425,0.0,19.320161394840756,Verde,4,0.3770648369863577,2023-04-18,16.431771507263182,504.0,821.5885753631591,narva,17,0.0
48072,0.0,7050,1761.0,1.4645545875147072,0.0,Rojo,4,0.5018471669932107,2024-09-16,3.215648066997528,2000.0,22670.31887233257,narva,17,0.0
17197,8270.0,18350,4580.0,0.6565726425864667,1.8056768558951966,Verde,4,0.4822845145064693,2024-05-29,0.1627780795097351,8000.0,2986.977759003639,narva,17,0.0
18032,2459.0,1350,325.2000067819198,0.6204962578845458,7.561500457313993,Verde,4,0.2240547579871445,2024-09-16,20.025725548267364,1200.0,27034.729490160942,narva,17,0.0
17169,320.0,650,162.0,3.147273877366073,1.9753086419753085,Verde,4,0.3993045586775918,2024-05-29,0.35811177492141727,1000.0,232.77265369892123,narva,17,0.0
48881,43209.0,55450,13855.0,0.9959667365231119,3.118657524359437,Verde,4,0.3872897980193814,2024-09-16,1.2640823435783386,100.0,70093.36595141888,narva,17,0.0
17316,20.0,650,160.61280250000002,2.9786755755348575,0.12452307467830902,Rojo,4,0.4468667877451487,2024-02-28,0.19520660161972045,600.0,126.8842910528183,narva,17,0.0
48700,12340.0,21700,5419.99853515625,0.7595357447686893,2.276753382857558,Verde,4,0.34304732788888376,2024-09-16,1.1531979274749755,18000.0,25024.39502620697,narva,17,0.0
48222,14730.0,18350,4580.0,1.9933300720343319,3.2161572052401746,Verde,4,0.4372816315950015,2024-09-16,1.452585850954056,5300.0,26654.950365006927,narva,17,0.0
17037,1160.0,18200,4540.0,0.7569518918683381,0.2555066079295154,Rojo,4,0.4483663281448925,2024-05-29,0.10851871967315674,4000.0,1975.0406980514526,narva,17,0.0
17632,1750.0,2050,510.0010986328125,1.536123467232972,3.4313651572346013,Verde,4,0.4090687679929399,2024-09-16,0.7207487046718598,1000.0,1477.5348445773127,narva,17,0.0
48951,40.0,300,67.87305227379429,2.4284632740542604,0.5893355118117173,Rojo,4,0.44247605959352765,2024-09-16,2.727756636142731,200.0,818.3269908428192,narva,17,0.0
48076,389.0,450,100.8746385,2.7159692089789114,3.8562715642346514,Verde,4,0.528512488956085,2024-09-16,5.18939067363739,600.0,2335.2258031368256,narva,17,0.0
48894,428.0,200,50.0,0.0,8.56,Verde,4,0.41890027669995017,2024-02-28,1.8978419601917267,600.0,379.56839203834534,narva,17,0.0
48351,1662.0,2050,504.9663750000001,1.042374461447102,3.29130825790133,Verde,4,0.39501258288941765,2024-02-28,0.9868778192996979,2000.0,2023.0995295643806,narva,17,0.0
48004,207.0,150,30.0,2.55,6.9,Verde,4,0.3763115822481822,2024-05-29,2.1052631616592405,300.0,315.7894742488861,narva,17,0.0
17171,27310.0,9750,2432.00146484375,0.0,11.22943402575401,Verde,4,0.35217446372074396,2024-09-16,0.15523818254470825,25000.0,1513.5722798109055,narva,17,0.0
18044,490.0,150,32.94799830894212,0.0,14.871920151428851,Verde,4,0.4020757833230446,2023-04-18,16.431771507263182,408.0,2464.765726089477,narva,17,0.0
18057,264.0,250,62.5,2.8195734902049754,4.224,Verde,4,0.38625722453667133,2023-09-21,15.191222023963928,462.0,3797.805505990982,narva,17,0.0
18048,266.0,300,67.5,2.4486856833777733,3.9407407407407407,Verde,4,0.3105668123313595,2023-04-18,16.431771507263182,1008.0,4929.531452178954,narva,17,0.0
98015,167.0,1350,332.0,1.8165589151350359,0.5030120481927711,Rojo,4,0.48092492558238886,2024-09-16,6.575445874929428,1000.0,8876.851931154728,narva,17,0.0
48994,90.0,450,102.09985575,3.83311225539382,0.8814899819287942,Rojo,4,0.4484014439294559,2024-05-29,2.8540423274040223,200.0,1284.31904733181,narva,17,0.0
48991,250.0,5050,1259.99951171875,1.3028351869093853,0.1984127753025698,Rojo,4,0.36416401726220404,2024-09-16,2.9162601435184476,2000.0,14727.11372476816,narva,17,0.0
18008,322.0,100,14.0,0.0,23.0,Verde,4,0.37758764643352,2019-08-08,8.694580221176148,600.0,869.4580221176147,narva,17,0.0
48005,2049.0,6450,1611.8643105,1.1548822152402847,1.271198814101418,Amarillo,4,0.34738311503161773,2024-09-16,2.007007931470871,5900.0,12945.201157987118,narva,17,0.0
48420,316.0,200,40.0,0.20207259421636908,7.9,Verde,4,0.7628028710050138,2023-09-21,1.5127303838729858,400.0,302.54607677459717,narva,17,0.0
17919,0.0,9900,2470.0,1.222240020427072,0.0,Rojo,4,0.4474125586200057,2024-09-16,0.8427215623855591,6000.0,8342.943467617035,narva,17,0.0
48680,2125.0,900,223.26185607910156,0.0,9.517971575256965,Verde,4,0.5343694568555059,2022-06-21,4.4818518090248105,160.0,4033.6666281223293,narva,17,0.0
48358,390.0,750,184.346565,1.358596554048072,2.1155805100029936,Verde,4,0.4254386514928578,2024-05-29,3.081931638717651,600.0,2311.4487290382385,narva,17,0.0
48892,11876.0,16400,4099.0,0.8890706299250896,2.8972920224444985,Verde,4,0.37323847398407045,2024-09-16,1.9293888401985169,1300.0,31641.976979255676,narva,17,0.0
17314,140.0,150,30.0,10.173798348675197,4.666666666666667,Verde,4,0.46559697026915203,2024-09-16,0.15523818254470825,200.0,23.285727381706238,narva,17,0.0
17177,85860.0,43500,10870.0,0.14371493584541206,7.8988040478380865,Verde,4,0.4523390839383453,2024-09-16,0.12197285771369934,69000.0,5305.819310545921,narva,17,0.0
48904,20.0,350,86.8720703125,2.9695972623592026,0.2302235911732635,Rojo,4,0.46544360240108557,2023-04-18,1.7917623186111449,1000.0,627.1168115139008,narva,17,0.0
17181,33930.0,57600,14395.0,0.8753667752291212,2.357068426536992,Verde,4,0.40695047269373213,2024-09-16,0.18850350737571717,15000.0,10857.802024841309,narva,17,0.0
17916,28250.0,77250,19310.98046875,1.2928385426682782,1.4628982741562797,Amarillo,4,0.3988545506992923,2024-09-16,0.23285727381706237,1000.0,17988.22440236807,narva,17,0.0
48321,4190.0,8200,2049.99951171875,1.2124708696498134,2.0439029258534025,Verde,4,0.4520038841897107,2024-09-16,0.765102471113205,2000.0,6273.840263128281,narva,17,0.0
17948,630.0,3700,917.1521050000002,1.5296705884418962,0.6869089615184385,Rojo,4,0.36056893673366625,2024-05-29,0.9115572452545165,2000.0,3372.761807441711,narva,17,0.0
17141,0.0,8200,2040.0,1.1062175977897402,0.0,Rojo,4,0.39828158499015837,2024-09-16,0.15523818254470825,3000.0,1272.9530968666077,narva,17,0.0
48720,260.0,100,22.843099165595945,0.0,11.381993227590883,Verde,4,0.3601897073442213,2024-02-28,2.201496673822403,800.0,220.1496673822403,narva,17,0.0
48320,5535.0,2950,735.7411953489523,0.48026470713916014,7.523025807158756,Verde,4,0.4018167436019832,2024-09-16,0.8427215623855591,6000.0,2486.0286090373993,narva,17,0.0
adex3h,16.0,50,23.33333333333333,0.1829373002153447,0.6857142857142858,Rojo,1,0.4016718983065904,2024-09-18,36.63,60.0,1831.5000000000002,novaquimica - peru,18,0.0
azul,6.0,50,11.0,0.25398567597333654,0.5454545454545454,Rojo,1,0.3916103882300041,2024-09-18,14.53,30.0,726.5,novaquimica - peru,18,0.0
novar#1,1.0,50,11.333333333333334,0.4087184869746027,0.08823529411764705,Rojo,1,0.4166652289991295,2024-06-25,48.29,40.0,2414.5,novaquimica - peru,18,0.0
sk21fa-e,473.0,200,30.0,0.0,15.766666666666667,Verde,6,0.8858293855887275,2024-02-28,1.31,995.0,262.0,plumillas - sakura,19,0.0
sk20fa-e,105.0,150,21.5,6.743384074210024,4.883720930232558,Verde,6,0.9645289440918028,2024-02-28,1.31,500.0,196.5,plumillas - sakura,19,0.0
sk14fa-e,435.0,200,29.333333333333332,0.0,14.829545454545455,Verde,6,0.9144972334676287,2024-02-28,1.29,500.0,258.0,plumillas - sakura,19,0.0
sk16fa-e,15.0,350,57.333333333333336,1.9696177972315958,0.26162790697674415,Rojo,6,0.9043353853654118,2024-02-28,1.29,300.0,451.5,plumillas - sakura,19,0.0
sk17fa-e,684.0,200,30.0,0.0,22.8,Verde,6,0.7876071807557307,2024-02-28,1.29,1000.0,258.0,plumillas - sakura,19,0.0
afc11100/1f,0.0,3750,1241.9988606770833,0.8387220967797233,0.0,Rojo,3,0.5229189711157166,2024-06-14,7.19,2268.0,26962.5,prestone - mexico,20,0.0
af9050m,0.0,600,197.99881998697916,0.7920374942650414,0.0,Rojo,3,0.48702161422635243,2024-06-14,8.18,240.0,4908.0,prestone - mexico,20,0.0
af9033m1,0.0,100,24.0,1.414213562373095,0.0,Rojo,3,0.5814454091126381,2024-06-14,5.91,120.0,591.0,prestone - mexico,20,0.0
af9033mv,3.0,850,276.0,2.1158342301803854,0.010869565217391304,Rojo,3,0.32861457902559266,2024-06-14,4.95,1560.0,4207.5,prestone - mexico,20,0.0
afc11000/1f,99.0,150,36.0,2.556310275029661,2.75,Verde,3,0.4129561735036168,2022-12-15,12.12,882.0,1817.9999999999998,prestone - usa,21,0.0
p1540ci500,1519.0,1050,518.0,0.2189752417328828,2.9324324324324325,Verde,2,0.426689716259064,2024-09-21,29.5,935.0,30975.0,prextoline - lubricantes,22,0.0
p85140500,66.0,50,6.005927562713623,0.0,10.98914352709569,Verde,2,0.35643803426351933,2024-09-21,46.5,50.0,2325.0,prextoline - lubricantes,22,0.0
p2550cf500,31.0,50,10.161386500000003,0.25963175545668804,3.05076477506293,Verde,2,0.5390764785687239,2024-03-30,39.43,20.0,1971.5,prextoline - lubricantes,22,0.0
p1540ci5500,100.0,100,35.666666666666664,0.6487928801569092,2.8037383177570097,Verde,2,0.5972610639185056,2024-09-21,295.0,10.0,29500.0,prextoline - lubricantes,22,0.0
pra300500,232.0,150,51.5,0.0,4.504854368932039,Verde,2,0.5442708767621871,2024-06-11,35.0,260.0,5250.0,prextoline - lubricantes,22,0.0
p2560cf500,4.0,50,6.000969886779785,1.0913075404256956,0.6665589188861041,Rojo,2,0.5895481115790543,2024-03-30,39.43,30.0,1971.5,prextoline - lubricantes,22,0.0
paw68a5500,24.0,50,6.000992774963379,0.1603220158244964,3.9993382595176445,Verde,2,0.6817242542724089,2024-09-21,205.0,30.0,10250.0,prextoline - lubricantes,22,0.0
p80900500,36.0,50,7.361783000000001,0.0,4.890119689754506,Verde,2,0.43135551726337756,2024-09-21,40.0,50.0,2000.0,prextoline - lubricantes,22,0.0
pra500500,30.0,50,16.0,1.247219128924647,1.875,Verde,2,0.6972683527700315,2024-09-21,38.0,60.0,1900.0,prextoline - lubricantes,22,0.0
paw68r500,88.0,150,64.43382754511346,0.8652567030642005,1.365742240570555,Amarillo,2,0.5405032633197543,2024-09-21,20.55,100.0,3082.5,prextoline - lubricantes,22,0.0
paw68a500,1449.0,1850,922.8333333333334,0.41015805851223147,1.570164348925411,Verde,2,0.5338937210729046,2024-09-21,20.55,824.0,38017.5,prextoline - lubricantes,22,500.0
p20500254t,4548.0,1250,604.0,0.0,7.529801324503311,Verde,2,0.24864179752455434,2023-03-10,1.95,9600.0,2437.5,prextoline - lubricantes,22,0.0
p00100500,608.0,550,251.01027900000005,1.0278938065721428,2.4222115621010083,Verde,2,0.46386540670659215,2024-09-21,30.0,500.0,16500.0,prextoline - lubricantes,22,0.0
pcr5050500,64.0,100,22.28574046777609,4.1867778414638135,2.8717914979105292,Verde,4,0.9067261255782881,2024-06-20,19.99,300.0,1998.9999999999998,prextoline - usa,23,0.0
rov530100,31.0,200,40.0,3.269896362611852,0.775,Rojo,4,0.58917413363208,2024-06-20,11.5,432.0,2300.0,rover - usa,24,0.0
rov530sn5500,14.0,50,8.5,0.2218374215487208,1.6470588235294117,Verde,4,0.8283680893865294,2023-12-27,369.0,16.0,18450.0,rover - usa,24,0.0
rov2050100,0.0,550,132.00106811523438,2.0927380878758277,0.0,Rojo,4,0.6311823058159047,2023-12-27,8.0,1296.0,4400.0,rover - usa,24,0.0
rov1540100,193.0,500,117.0,2.9088919019069324,1.6495726495726495,Verde,4,0.9070047310254631,2023-12-27,8.13,648.0,4065.0000000000005,rover - usa,24,0.0
rov1040025,540.0,500,124.0,4.411695741233228,4.354838709677419,Verde,4,0.5856971870358325,2024-06-20,2.08,1008.0,1040.0,rover - usa,24,0.0
3461-8553skr,188.0,350,53.166666666666664,5.043032750452566,3.536050156739812,Verde,6,1.056521452770391,2024-10-16,30.5,200.0,10675.0,sakura - radiadores,25,0.0
3341-1013skr,5.0,50,3.0,5.088112507491249,1.6666666666666667,Verde,6,0.8619395650651958,2023-05-31,23.95,31.0,1197.5,sakura - radiadores,25,0.0
3461-1011skr,6.0,100,8.405291000000002,2.4890596393495654,0.7138360825342036,Rojo,6,0.8486885805379123,2024-01-18,18.5,100.0,1850.0,sakura - radiadores,25,0.0
3461-1011askr,1.0,150,22.987212661565678,5.207395271464357,0.043502446978793,Rojo,6,0.8447498787992291,2024-08-29,16.45,100.0,2467.5,sakura - radiadores,25,0.0
3461-1011askr,62.0,150,22.987212661565678,5.207395271464357,2.697151712685166,Verde,6,0.8447498787992291,2024-08-29,16.45,100.0,2467.5,sakura - radiadores,25,0.0
3461-1096skr,6.0,250,33.55051650000001,5.075106460883132,0.17883480273694144,Rojo,6,0.713497212338911,2024-08-29,32.0,150.0,8000.0,sakura - radiadores,25,0.0
a-5022-s,151.0,100,11.0,0.0,13.727272727272727,Verde,6,0.8557663673034307,2024-10-16,12.42,7.0,1242.0,sakura filter,26,0.0
ca-2807,2110.0,1500,249.66666666666666,0.767108965181506,8.451268357810415,Verde,6,1.7227676135150924,2024-10-22,1.1,760.0,1650.0000000000002,sakura filter,26,0.0
fc-1806,2270.0,6250,1039.7403971354167,0.6785072952321601,2.183237283320014,Verde,6,0.9238617458941446,2024-09-17,1.92,600.0,12000.0,sakura filter,26,0.0
ef-1112,1358.0,1900,310.0004475911458,1.9199689040775842,4.380638836338206,Verde,6,1.0758501855450755,2024-10-22,2.0,456.0,3800.0,sakura filter,26,0.0
c-1160,9700.0,10400,1725.9957682291667,4.004724244739934,5.619944253949118,Verde,6,0.9719800918172694,2024-10-31,1.3,3100.0,13520.0,sakura filter,26,0.0
c-2103,772.0,250,40.833333333333336,0.0,18.90612244897959,Verde,6,0.925695861674919,2024-10-31,1.66,500.0,415.0,sakura filter,26,0.0
cac-65220,45.0,100,8.5,2.7338705973228827,5.294117647058823,Verde,6,0.8648970038563755,2024-09-17,2.3,60.0,229.99999999999997,sakura filter,26,0.0
eo-65120,464.0,550,86.5,2.1370716908442597,5.364161849710983,Verde,6,1.2051118059551458,2024-10-16,2.09,200.0,1149.5,sakura filter,26,0.0
a-1429,194.0,250,34.0,2.3108365147547487,5.705882352941177,Verde,6,0.9855879261748081,2024-09-17,2.51,100.0,627.5,sakura filter,26,0.0
sfc-7924,186.0,50,7.9393470000000015,0.0,23.427619425124,Verde,6,1.0998150949261691,2024-08-28,2.99,204.0,149.5,sakura filter,26,0.0
ef-13021,2290.0,950,156.99847412109372,0.0,14.586129023354147,Verde,6,0.9294369034761742,2024-08-29,4.52,200.0,4294.0,sakura filter,26,0.0
ef-15130,3282.0,6050,1003.0,1.0232542601285592,3.2721834496510467,Verde,6,1.0433249199248302,2024-10-22,4.5,150.0,27225.0,sakura filter,26,0.0
f-1507,1518.0,1750,288.5798491735559,2.3825705925022196,5.260242544125297,Verde,6,1.2199935524480592,2024-10-22,1.1,600.0,1925.0000000000002,sakura filter,26,0.0
a-5597,303.0,300,47.0,1.1069146799310692,6.446808510638298,Verde,6,1.086659495789159,2024-10-22,2.61,160.0,783.0,sakura filter,26,0.0
ca-37010,32.0,100,10.0,5.246903848937961,3.2,Verde,6,0.6203125653717619,2022-12-29,2.14,60.0,214.0,sakura filter,26,0.0
c-1121,1210.0,750,117.55364990234375,1.2881299942580684,10.293172530203806,Verde,6,0.7978639202916995,2024-10-22,1.5,300.0,1125.0,sakura filter,26,0.0
a-1864,469.0,350,54.0,1.063790927829329,8.685185185185185,Verde,6,2.219255590146416,2024-09-30,2.5,297.0,875.0,sakura filter,26,0.0
fc-7928,276.0,50,7.0,0.0,39.42857142857143,Verde,6,1.133784656409188,2024-09-17,3.06,204.0,153.0,sakura filter,26,0.0
a-6117-s,290.0,150,18.75,0.0,15.466666666666667,Verde,6,0.967544091276704,2024-10-16,16.11,4.0,2416.5,sakura filter,26,0.0
a-1164,186.0,50,4.0,0.0,46.5,Verde,6,0.5025506676197238,2024-08-29,2.37,200.0,118.5,sakura filter,26,0.0
ef-1002,195.0,2150,351.51000513517516,1.2840085197905227,0.5547495011557684,Rojo,6,0.7183222479200106,2024-10-22,3.45,396.0,7417.5,sakura filter,26,0.0
fc-1814,677.0,250,35.2135675,0.0,19.22554424512654,Verde,6,1.0963171280654453,2024-08-29,3.25,150.0,812.5,sakura filter,26,0.0
ca-18250,1750.0,150,18.476099500000004,0.0,94.7169612287485,Verde,6,1.8634966753453146,2024-06-13,0.9,600.0,135.0,sakura filter,26,0.0
c-1823,2149.0,2500,409.31355237763313,0.3095490238750412,5.250253717515149,Verde,6,0.7569620778933216,2024-06-13,1.07,600.0,2675.0,sakura filter,26,0.0
a-6118-s,508.0,100,15.0,0.0,33.86666666666667,Verde,6,0.9877210262370906,2024-10-16,14.95,200.0,1495.0,sakura filter,26,0.0
ef-1509,14973.0,8500,1412.009765625,0.5779701831754657,10.604034309474113,Verde,6,1.4345704911240054,2024-10-31,2.25,300.0,19125.0,sakura filter,26,0.0
fc-1807,3078.0,6800,1132.5,1.6032502110628681,2.717880794701987,Verde,6,0.8745794806706457,2024-09-26,2.0,200.0,13600.0,sakura filter,26,0.0
a-7633-s,54.0,50,4.0,0.0,13.5,Verde,6,0.9716849192054188,2024-08-29,17.2,60.0,860.0,sakura filter,26,0.0
c-1814,1825.0,2050,335.0,1.875805314546195,5.447761194029851,Verde,6,0.7383693540053275,2024-10-22,1.17,1400.0,2398.5,sakura filter,26,0.0
eo-65090,557.0,500,80.0,1.678727523641884,6.9625,Verde,6,1.6256284763718378,2024-08-29,0.85,300.0,425.0,sakura filter,26,0.0
fc-2904,6507.0,14000,2331.5,1.0064008842635397,2.7909071413253272,Verde,6,0.9669822711515206,2024-10-16,2.5,2200.0,35000.0,sakura filter,26,0.0
hc-5816,208.0,300,44.6556306993331,1.4189453475854792,4.657867255318069,Verde,6,1.0222441470230026,2024-09-17,5.33,108.0,1599.0,sakura filter,26,0.0
a-3308,164.0,50,6.5,0.0,25.23076923076923,Verde,6,1.4833214034815303,2024-08-29,2.54,100.0,127.0,sakura filter,26,0.0
a-5149-s,141.0,100,15.0,3.7015205417487085,9.4,Verde,6,0.9848901367342594,2024-10-22,7.0,81.0,700.0,sakura filter,26,0.0
a-8604-s,423.0,200,33.0,0.36231830439725304,12.818181818181818,Verde,6,0.9174669133431521,2024-10-16,16.19,6.0,3238.0000000000005,sakura filter,26,0.0
ef-1003,8463.0,5850,967.5,3.0269515813798296,8.747286821705426,Verde,6,1.5569957990284862,2024-10-22,2.0,2000.0,11700.0,sakura filter,26,0.0
sfc-7939-30b,109.0,100,16.5,4.782003993299817,6.606060606060606,Verde,6,0.704726123516086,2024-08-28,16.89,102.0,1689.0,sakura filter,26,0.0
a-5801-s,162.0,300,49.6,3.19672156686394,3.2661290322580645,Verde,6,0.9576465465032638,2024-10-22,16.96,12.0,5088.0,sakura filter,26,0.0
fc-5715,134.0,150,21.0,2.445427866898694,6.380952380952381,Verde,6,1.1507425972044452,2023-11-28,3.44,50.0,516.0,sakura filter,26,0.0
c-71060,0.0,100,9.200832250424284,16.16597046993314,0.0,Rojo,6,0.9425204907073029,2024-08-29,4.85,198.0,484.99999999999994,sakura filter,26,0.0
a-71510-s,33.0,50,3.0,6.491843568803142,11.0,Verde,6,0.839046614350256,2022-12-02,28.13,6.0,1406.5,sakura filter,26,0.0
a-71130-s,21.0,50,1.0039521058400471,0.0,20.917332488115512,Verde,6,0.9810652944304037,2023-11-27,44.84,99.0,2242.0,sakura filter,26,0.0
f-17011,3692.0,1250,201.14070920278655,0.0,18.355309646829326,Verde,6,1.8475566527112943,2024-09-17,1.8,256.0,2250.0,sakura filter,26,0.0
fs-8001,103.0,150,20.5,2.329236368061136,5.024390243902439,Verde,6,0.9747406905132131,2022-09-05,2.23,300.0,334.5,sakura filter,26,0.0
a-14460,158.0,200,27.599999999999998,3.894991150203374,5.724637681159421,Verde,6,1.3176643592941233,2024-09-17,1.9,20.0,380.0,sakura filter,26,0.0
a-65800,343.0,150,17.9661355,0.0,19.09147351137366,Verde,6,0.9746334734411348,2024-09-17,2.33,180.0,349.5,sakura filter,26,0.0
eo-18060,396.0,200,30.0,0.0,13.2,Verde,6,0.920692867687564,2024-09-17,1.07,300.0,214.0,sakura filter,26,0.0
eo-25030,156.0,100,13.0,1.6464868447254113,12.0,Verde,6,1.1829267058633048,2024-10-16,4.29,100.0,429.0,sakura filter,26,0.0
a-14490,426.0,250,37.814333199754664,0.3546532305288617,11.265569532844859,Verde,6,1.1682235006629798,2024-09-17,1.38,300.0,345.0,sakura filter,26,0.0
fc-1005,336.0,450,67.42343633333333,1.5428135496726474,4.9834303659465915,Verde,6,1.3496545855016087,2024-10-22,3.2,150.0,1440.0,sakura filter,26,0.0
as-7988,23.0,50,6.0,2.494438257849294,3.8333333333333335,Verde,6,0.8880802389460701,2024-08-29,11.29,40.0,564.5,sakura filter,26,0.0
eo-83020,115.0,250,39.5,2.4109189209225383,2.911392405063291,Verde,6,0.8925016786479518,2024-09-26,3.72,50.0,930.0,sakura filter,26,0.0
fc-1803,391.0,150,22.75,0.0,17.186813186813186,Verde,6,0.9340158294053399,2024-10-31,2.49,240.0,373.50000000000006,sakura filter,26,0.0
c-2516,250.0,300,42.0,13.998056230466158,5.9523809523809526,Verde,6,1.002125049637989,2024-03-18,1.43,75.0,429.0,sakura filter,26,0.0
as-7988-s,36.0,100,10.830106000000002,3.785744782587736,3.3240671882620534,Verde,6,1.170596159541735,2024-10-22,13.33,24.0,1333.0,sakura filter,26,0.0
a-14420,163.0,150,21.064158025627677,4.187670349745363,7.738263252757897,Verde,6,1.0074423041968492,2024-09-17,2.0,100.0,300.0,sakura filter,26,0.0
c-1522,128.0,150,23.5,6.8293563859595405,5.446808510638298,Verde,6,0.994838816487991,2024-08-29,4.5,198.0,675.0,sakura filter,26,0.0
sfc-1306-30,790.0,750,118.71292124951655,1.9553876265714092,6.654709459465999,Verde,6,0.6961734947093408,2024-08-29,5.33,160.0,3997.5,sakura filter,26,0.0
a-5903,755.0,950,155.0,1.5940706993044107,4.870967741935484,Verde,6,1.085654393261902,2024-10-31,5.3,448.0,5035.0,sakura filter,26,0.0
c-1513,1550.0,1850,300.776952,2.1867228918494286,5.153320391384244,Verde,6,0.5433771461504332,2024-03-14,7.11,876.0,13153.5,sakura filter,26,0.0
