Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2023-03-01,276115,cei - italia,0.0,,0,rojo,,245.0,1.0,,
2021-06-01,276146,cei - italia,0.0,,0,rojo,,3.05,12.0,,
2021-12-01,287070079,monark - alemania,0.0,,0,rojo,,8.658318493366242,50.0,,
2022-02-01,2910000501900,vdo - brasil,0.0,,0,rojo,,18.41,64.0,,
2021-03-01,2duf050n-7,zsg - taiwan,0.0,,0,rojo,,35.6,20.0,,
2022-10-01,300-1kd,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,58.0,5.0,,
2022-04-01,300-3l,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,54.5,20.0,,
2022-10-01,300-4d31,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,75.0,12.0,,
2022-02-01,300-4d55,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,53.0,5.0,,
2022-02-01,300-4jb1,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,55.0,5.0,,
2021-05-01,300-aveo,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,40.4,5.0,,
2024-12-01,30003602,ito koyama - amortiguadores,22.0,,0,rojo,,10.87,72.0,,
2025-01-01,30003617,ito koyama - amortiguadores,66.0,,0,rojo,,6.53,140.0,,
2021-02-01,3000954318,sachs - brasil,0.0,,0,rojo,,296.88,5.0,,
2024-12-01,30009866,ito koyama - amortiguadores,21.0,,0,rojo,,10.87,72.0,,
2024-09-01,3081-1008skr,sakura - radiadores,7.0,,0,rojo,,30.0,25.0,,
2022-12-01,30bcs19-2nslnr,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,7.2,10.0,,
2023-11-01,30bg05s2g-2ds,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,6.3,20.0,,
2023-08-01,3100002255,zf - alemania,0.0,,0,rojo,,120.7853827536106,10.0,,
2021-03-01,3100026531,zf - alemania,0.0,,0,rojo,,119.99,30.0,,
2023-03-01,31029330,philips,0.0,,0,rojo,,1.1967993378639221,50.0,,
2024-05-01,31250-22240,aisin - japon,2.0,,0,rojo,,55.51,30.0,,
2024-11-01,3141-1010skr,sakura - radiadores,57.0,,0,rojo,,14.0,59.0,,
2021-03-01,314971,sachs - argentina,0.0,,0,rojo,,49.51,60.0,,
2021-03-01,3151106041,zf - alemania,0.0,,0,rojo,,98.7306838452816,5.0,,
2024-02-01,3152722,cei - italia,0.0,,0,rojo,,180.0,2.0,,
2024-02-01,3152730,cei - italia,0.0,,0,rojo,,140.0,2.0,,
2024-02-01,3152798,cei - italia,0.0,,0,rojo,,110.25,1.0,,
2021-05-01,3182009938,zf - alemania,0.0,,0,rojo,,220.33,20.0,,
2024-11-01,3192-1006skr,sakura - radiadores,7.0,,0,rojo,,46.5,18.0,,
2024-02-01,3192293,cei - italia,0.0,,0,rojo,,43.05,5.0,,
2022-03-01,3192951,cei - italia,0.0,,0,rojo,,68.25,10.0,,
2023-08-01,3210a2rs1tn9,skf - rodajes,0.0,,0,rojo,,13.5,20.0,,
2024-12-01,3221-8506skr,sakura - radiadores,30.0,,0,rojo,,24.0,30.0,,
2024-10-01,3301-8513skr,sakura - radiadores,29.0,,0,rojo,,20.5,30.0,,
2024-04-01,3306a2rs1tn9,skf - rodajes,0.0,,0,rojo,,9.0,20.0,,
2024-10-01,331010,ito koyama - amortiguadores,1.0,,0,rojo,,12.7,102.0,,
2024-09-01,331011,ito koyama - amortiguadores,2.0,,0,rojo,,12.7,102.0,,
2021-06-01,33109,wix filters,0.0,,0,rojo,,2.48,108.0,,
2022-02-01,33118mp,wix filters,0.0,,0,rojo,,3.17,12.0,,
2023-05-01,33120,wix filters,0.0,,0,rojo,,4.31,120.0,,
2024-12-01,332011,ito koyama - amortiguadores,58.0,,0,rojo,,10.1,56.0,,
2024-12-01,332012,ito koyama - amortiguadores,72.0,,0,rojo,,10.1,56.0,,
2025-01-01,3321-8507skr,sakura - radiadores,29.0,,0,rojo,,25.0,50.0,,
2022-11-01,33218,wix filters,7.0,,0,rojo,,4.87,36.0,,
2022-04-01,33231,wix filters,0.0,,0,rojo,,8.71,96.0,,
2024-06-01,333,precision - usa,0.0,,0,rojo,,26.58,183.0,,
2024-12-01,333605,ito koyama - amortiguadores,6.0,,0,rojo,,10.7,60.0,,
2023-02-01,33405,wix filters,0.0,,0,rojo,,5.14,108.0,,
2024-01-01,33412,wix filters,0.0,,0,rojo,,13.92,102.0,,
2021-11-01,33416,wix filters,0.0,,0,rojo,,21.46,30.0,,
2022-05-01,33437,wix filters,0.0,,0,rojo,,8.03,80.0,,
2021-05-01,33472,wix filters,0.0,,0,rojo,,4.44,84.0,,
2023-09-01,33547,wix filters,0.0,,0,rojo,,6.77,180.0,,
2022-04-01,33628,wix filters,0.0,,0,rojo,,7.82,120.0,,
2021-02-01,33649,wix filters,0.0,,0,rojo,,8.67,18.0,,
2023-11-01,33651mp,wix filters,0.0,,0,rojo,,4.36,108.0,,
2022-07-01,33651xe,wix filters,0.0,,0,rojo,,6.64,204.0,,
2022-02-01,33654,wix filters,0.0,,0,rojo,,6.23,120.0,,
2023-11-01,33656,wix filters,0.0,,0,rojo,,7.81,250.0,,
2024-07-01,33657,wix filters,0.0,,0,rojo,,6.78,250.0,,
2022-07-01,33682,wix filters,0.0,,0,rojo,,6.32,132.0,,
2024-01-01,33691,wix filters,0.0,,0,rojo,,8.1,24.0,,
2021-04-01,33697,wix filters,0.0,,0,rojo,,4.3,84.0,,
2022-05-01,33721,wix filters,0.0,,0,rojo,,6.95,156.0,,
2024-04-01,33727,wix filters,0.0,,0,rojo,,12.42,150.0,,
2022-05-01,33744,wix filters,0.0,,0,rojo,,14.2,12.0,,
2022-05-01,33752,wix filters,0.0,,0,rojo,,15.07,60.0,,
2024-04-01,33812,wix filters,0.0,,0,rojo,,12.42,102.0,,
2025-01-01,338737,ito koyama - amortiguadores,117.0,,0,rojo,,10.8,203.0,,
2024-12-01,341311,ito koyama - amortiguadores,137.0,,0,rojo,,6.95,96.0,,
2024-10-01,3421-1029skr,sakura - radiadores,27.0,,0,rojo,,22.5,30.0,,
2024-12-01,3431-1006skr,sakura - radiadores,29.0,,0,rojo,,19.5,50.0,,
2024-12-01,344440,ito koyama - amortiguadores,63.0,,0,rojo,,6.3,80.0,,
2025-01-01,3451-1020skr,sakura - radiadores,0.0,,0,rojo,,22.5,60.0,,
2022-06-01,3461-7006skr,sakura - radiadores,1.0,,0,rojo,,22.3,54.0,,
2023-03-01,3461-7008skr,sakura - radiadores,0.0,,0,rojo,,19.3,60.0,,
2024-12-01,3461-8558skr,sakura - radiadores,77.0,,0,rojo,,19.5,120.0,,
2025-01-01,3461-8572skr,sakura - radiadores,46.0,,0,rojo,,19.0,60.0,,
2025-01-01,3461-8575skr,sakura - radiadores,10.0,,0,rojo,,21.85,30.0,,
2024-05-01,3482000187,sachs - brasil,0.0,,0,rojo,,338.73,6.0,,
2022-08-01,3482000257,sachs - brasil,0.0,,0,rojo,,226.18,10.0,,
2022-08-01,3482001234,sachs - brasil,0.0,,0,rojo,,281.87,2.0,,
2023-08-01,3482001308,zf - alemania,0.0,,0,rojo,,375.7032088208199,20.0,,
2023-08-01,3482056031,zf - alemania,0.0,,0,rojo,,329.0013622605801,2.0,,
2023-08-01,3482119034,zf - alemania,0.0,,0,rojo,,212.4643949460983,5.0,,
2023-08-01,3482124549,zf - alemania,0.0,,0,rojo,,230.26383705139162,5.0,,
2021-03-01,3482602002,zf - alemania,0.0,,0,rojo,,134.5291439294815,5.0,,
2021-03-01,3482602008,zf - alemania,0.0,,0,rojo,,142.47130193710328,5.0,,
2024-05-01,3482654119,sachs - brasil,0.0,,0,rojo,,162.37,10.0,,
2023-04-01,3483000058,sachs - brasil,0.0,,0,rojo,,349.73,5.0,,
2022-08-01,3483030032,sachs - brasil,0.0,,0,rojo,,361.29,2.0,,
2023-03-01,35024128,philips,0.0,,0,rojo,,8.030473426580429,200.0,,
2022-09-01,355,moog - usa,0.0,,0,rojo,,6.9,50.0,,
2024-04-01,35bcd07s1cs46,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,4.56,60.0,,
2022-09-01,360004002r,vdo - brasil,0.0,,0,rojo,,15.92,50.0,,
2023-03-01,36194030,philips,0.0,,0,rojo,,6.861649537086486,50.0,,
2023-03-01,36229930,philips,0.0,,0,rojo,,4.020805696249008,50.0,,
2021-09-01,36430930,philips,0.0,,0,rojo,,3.2878129005432126,200.0,,
2023-03-01,36473633,philips,0.0,,1,rojo,,34.150876951217654,200.0,,
2023-03-01,36563430,philips,0.0,,0,rojo,,4.522014162540436,100.0,,
2023-03-01,36908328,philips,0.0,,0,rojo,,8.559964787960052,50.0,,
2023-03-01,37123930,philips,0.0,,0,rojo,,3.7534945142269134,200.0,,
2022-01-01,37150600,ks - alemania,0.0,,0,rojo,,26.095639580488207,20.0,,
2023-03-01,37170328,philips,0.0,,0,rojo,,9.898665268421173,100.0,,
2022-12-01,376,moog - usa,0.0,,0,rojo,,40.84,10.0,,
2024-02-01,382248,cei - italia,0.0,,0,rojo,,50.0,12.0,,
2024-02-01,382255,cei - italia,0.0,,0,rojo,,84.0,1.0,,
2024-02-01,382801,cei - italia,0.0,,0,rojo,,59.0,5.0,,
2024-02-01,384094,cei - italia,0.0,,0,rojo,,39.9,10.0,,
2024-01-01,384098,cei - italia,0.0,,0,rojo,,0.94,600.0,,
2023-03-01,39863231,philips,0.0,,0,rojo,,50.33198010921478,12.0,,
2023-03-01,39896030,philips,0.0,,0,rojo,,3.0406646955013277,100.0,,
2022-01-01,3dacf041d-3dr,zsg - taiwan,0.0,,0,rojo,,34.72,2.0,,
2024-09-01,40051961,ks - alemania,0.0,,0,rojo,,126.7653558909893,20.0,,
2021-10-01,40177930,philips,0.0,,0,rojo,,1.338609538078308,300.0,,
2024-03-01,40265960,ks - alemania,0.0,,1,rojo,,220.69470645427705,24.0,,
2024-01-01,40298960,ks - brasil,0.0,,1,rojo,,109.88,100.0,,
2023-04-01,40308960,ks - alemania,0.0,,0,rojo,,102.58646266818047,12.0,,
2024-09-01,40338960,ks - alemania,0.0,,1,rojo,,254.88015677928922,12.0,,
2022-05-01,40434330,philips,0.0,,0,rojo,,2.2112292528152464,100.0,,
2021-06-01,408237730002r,vdo - brasil,0.0,,0,rojo,,89.77,30.0,,
2024-09-01,40834961,ks - alemania,0.0,,0,rojo,,220.8889419674873,12.0,,
2021-07-01,40bcv09s1-2nsl,nachi - koyo - ntn - nsk - japon,0.0,,0,rojo,,7.2,20.0,,
2025-01-01,41601-m68k01,ito koyama - amortiguadores,0.0,,0,rojo,,9.1,60.0,,
2025-01-01,41602-m68k01,ito koyama - amortiguadores,0.0,,0,rojo,,9.1,60.0,,
2024-12-01,4170060k00,ito koyama - amortiguadores,78.0,,0,rojo,,5.14,200.0,,
2024-12-01,41800-m60m00,ito koyama - amortiguadores,28.0,,0,rojo,,10.14,100.0,,
2024-12-01,41800-m68k00,ito koyama - amortiguadores,143.0,,0,rojo,,5.0,180.0,,
2023-08-01,42017,narva,0.0,,0,rojo,,0.6058602929115295,600.0,,
2021-02-01,42808,wix filters,0.0,,0,rojo,,27.0,20.0,,
2024-04-01,42809,wix filters,0.0,,0,rojo,,37.84,20.0,,
2024-12-01,444139,ito koyama - amortiguadores,0.0,,0,rojo,,6.16,8.0,,
2022-11-01,452164-5001,garrett - brasil,0.0,,0,rojo,,503.5,9.0,,
2021-06-01,452174-5005,garrett - brasil,0.0,,0,rojo,,415.0,20.0,,
2023-08-01,4609,kawe - embragues,0.0,,0,rojo,,92.68254244327545,5.0,,
2023-08-01,4620,kawe - embragues,0.0,,0,rojo,,74.81602823734283,10.0,,
2022-03-01,4625,kawe - embragues,0.0,,0,rojo,,102.73245668411255,10.0,,
2022-05-01,46489,wix filters,0.0,,0,rojo,,10.16,20.0,,
2023-03-01,465590-5005,garrett - brasil,0.0,,0,rojo,,246.86,10.0,,
2023-04-01,46560ef,sabo- brasil,0.0,,0,rojo,,1.25,100.0,,
2021-09-01,46606ef,sabo- brasil,1.0,,0,rojo,,3.74,1200.0,,
2022-02-01,46626ef,sabo- brasil,0.0,,0,rojo,,0.54,200.0,,
2022-04-01,46628,wix filters,0.0,,0,rojo,,12.64,70.0,,
2022-06-01,46870p,wix filters,0.0,,0,rojo,,16.74,33.0,,
2023-10-01,46871p,wix filters,0.0,,0,rojo,,16.5,40.0,,
2023-03-01,47135228,philips,0.0,,0,rojo,,0.47058295011520385,400.0,,
2021-10-01,47138328,philips,0.0,,0,rojo,,0.7162735247612,200.0,,
2022-05-01,47582430,philips,0.0,,0,rojo,,4.582581585645675,100.0,,
2021-05-01,47799660,philips,0.0,,0,rojo,,0.8206624031066895,400.0,,
2022-05-01,47898630,philips,0.0,,0,rojo,,1.1512069821357727,200.0,,
2024-04-01,48046,narva,0.0,,0,rojo,,1.4745915412902832,100.0,,
2024-11-01,48054,narva,130.0,,0,rojo,,1.7043592786788941,100.0,,
2024-10-01,48055,narva,70.0,,0,rojo,,1.7738884091377258,100.0,,
2024-10-01,48060,narva,189.0,,0,rojo,,2.4943065762519834,200.0,,
2021-10-01,48095,narva,0.0,,0,rojo,,2.2598743033409114,100.0,,
2022-05-01,48138273,philips,0.0,,0,rojo,,0.1481751561164856,1600.0,,
2023-03-01,48141228,philips,0.0,,0,rojo,,0.1253789782524109,300.0,,
2023-03-01,48144328,philips,0.0,,0,rojo,,0.11398088932037354,100.0,,
2023-03-01,48153573,philips,0.0,,0,rojo,,0.1253789782524109,400.0,,
2022-05-01,48159773,philips,0.0,,0,rojo,,0.2165636897087097,3000.0,,
2023-03-01,48248828,philips,0.0,,0,rojo,,0.2165636897087097,100.0,,
2022-05-01,48269373,philips,0.0,,0,rojo,,0.1481751561164856,2000.0,,
2021-12-01,48272328,philips,0.0,,0,rojo,,0.4369698822498322,400.0,,
2023-03-01,48306573,philips,0.0,,0,rojo,,0.1481751561164856,400.0,,
2022-04-01,48338673,philips,0.0,,0,rojo,,0.19376751184463503,1000.0,,
2023-02-01,48339,narva,0.0,,0,rojo,,7.659081382751465,100.0,,
2023-03-01,48341673,philips,0.0,,0,rojo,,0.1481751561164856,200.0,,
2024-07-01,48381,narva,139.0,,0,rojo,,1.669164605140686,600.0,,
2022-05-01,48415473,philips,0.0,,0,rojo,,0.2507579565048218,2000.0,,
2022-05-01,48424673,philips,0.0,,0,rojo,,0.31914649009704593,2000.0,,
2024-10-01,48510-0r110,ito koyama - amortiguadores,0.0,,0,rojo,,14.0,52.0,,
2024-09-01,48510-0r330,ito koyama - amortiguadores,0.0,,0,rojo,,15.71,4.0,,
2022-02-01,48510-16290,ito koyama - amortiguadores,0.0,,0,rojo,,9.8,213.0,,
2024-12-01,48510-80a86,ito koyama - amortiguadores,16.0,,0,rojo,,21.43,52.0,,
2024-10-01,48510-bze50,ito koyama - amortiguadores,0.0,,0,rojo,,12.75,52.0,,
2024-04-01,48511-29606,ito koyama - amortiguadores,0.0,,0,rojo,,6.26,50.0,,
2021-08-01,48511-36110,ito koyama - amortiguadores,0.0,,0,rojo,,7.2,116.0,,
2024-11-01,48511-80107,ito koyama - amortiguadores,16.0,,0,rojo,,5.8,100.0,,
2024-10-01,48520-0r110,ito koyama - amortiguadores,0.0,,0,rojo,,14.0,52.0,,
2024-09-01,48520-0r330,ito koyama - amortiguadores,0.0,,0,rojo,,15.71,4.0,,
2023-09-01,48520-16070,ito koyama - amortiguadores,0.0,,0,rojo,,9.8,3.0,,
2024-12-01,48520-80646,ito koyama - amortiguadores,12.0,,0,rojo,,21.43,52.0,,
2024-10-01,48520-bza80,ito koyama - amortiguadores,0.0,,0,rojo,,12.75,52.0,,
2024-10-01,48530-19805,ito koyama - amortiguadores,0.0,,0,rojo,,5.22,100.0,,
2025-01-01,48530-52440,ito koyama - amortiguadores,0.0,,2,rojo,,6.5,100.0,,
2024-09-01,48530-80895,ito koyama - amortiguadores,0.0,,0,rojo,,7.14,30.0,,
2024-12-01,48531-26a30a,ito koyama - amortiguadores,34.0,,0,rojo,,10.15,100.0,,
2023-01-01,48531-60100,ito koyama - amortiguadores,0.0,,0,rojo,,6.86,1.0,,
2024-12-01,48531-80736,ito koyama - amortiguadores,64.0,,0,rojo,,6.3,160.0,,
2024-12-01,48531-bz490,ito koyama - amortiguadores,36.0,,0,rojo,,5.65,100.0,,
2024-11-01,48531-bzb10,ito koyama - amortiguadores,0.0,,0,rojo,,6.09,100.0,,
2024-12-01,4853109450ref,ito koyama - amortiguadores,0.0,,0,rojo,,,,,
2023-02-01,48613,narva,18.0,,0,rojo,,3.27279890537262,100.0,,
2024-12-01,48633,narva,149.0,,0,rojo,,2.6497818231582646,300.0,,
2025-01-01,48882,narva,30.0,,0,rojo,,1.6353495371341706,100.0,,
2022-06-01,48889,narva,0.0,,0,rojo,,1.7948497831821442,200.0,,
2023-03-01,48981428,philips,0.0,,0,rojo,,8.254758818149567,100.0,,
2023-03-01,48983828,philips,0.0,,0,rojo,,8.336040830612182,60.0,,
2021-02-01,49078073,philips,0.0,,0,rojo,,0.15957324504852297,2000.0,,
2022-05-01,49088p,wix filters,0.0,,0,rojo,,24.19,250.0,,
2023-05-01,49089,wix filters,0.0,,0,rojo,,14.72,100.0,,
2022-12-01,49211,narva,42.0,,0,rojo,,0.753752349615097,600.0,,
2022-11-01,49247,wix filters,0.0,,0,rojo,,4.2,147.0,,
2024-09-01,49321,narva,37.0,,0,rojo,,0.8489445447921753,2500.0,,
2024-07-01,49711,wix filters,3.0,,0,rojo,,24.52,12.0,,
2021-09-01,49783,wix filters,0.0,,0,rojo,,21.95,12.0,,
2022-06-01,500-22r,birene - cigueñales-culatas-ejes de levas,2.0,,0,rojo,,17.0,10.0,,
2022-08-01,500-2c,birene - cigueñales-culatas-ejes de levas,0.0,,1,rojo,,14.1,200.0,,
2022-10-01,500-2e,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,17.0,30.0,,
2022-08-01,500-2lt,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,21.5,20.0,,
2021-07-01,500-3l,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,18.9,120.0,,
2022-05-01,500-3y,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,13.8,50.0,,
2024-11-01,500-4d31,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,19.8,30.0,,
2024-07-01,500-4d32,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,17.5,20.0,,
2022-11-01,500-4d56/55,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,12.0,100.0,,
2021-05-01,500-6d16,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,42.0,10.0,,
2022-05-01,500-cielo,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,14.0,10.0,,
2021-03-01,500-d4bh,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,12.5,40.0,,
2021-05-01,500-h100,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,11.7,30.0,,
2021-08-01,500-h100/h1,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,16.1,10.0,,
2022-10-01,500-l200,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,11.7,10.0,,
2021-05-01,500-navara,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,16.1,10.0,,
2022-12-01,500-triton,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,20.0,10.0,,
2021-02-01,500-z24,birene - cigueñales-culatas-ejes de levas,0.0,,0,rojo,,16.0,10.0,,
2022-10-01,50006610,ks - alemania,0.0,,0,rojo,,8.048407524824142,192.0,,
2022-01-01,50006635,ks - alemania,0.0,,0,rojo,,5.367698786258698,10.0,,
2022-08-01,50009016,ks - brasil,0.0,,0,rojo,,3.91,120.0,,
2022-08-01,50009017,ks - brasil,0.0,,0,rojo,,6.0,120.0,,
2023-06-01,50017385,ks - brasil,36.0,,0,rojo,,2.56,56.0,,
2023-06-01,50017386,ks - brasil,40.0,,0,rojo,,2.73,60.0,,
2021-09-01,50017715,ks - brasil,0.0,,0,rojo,,1.59,320.0,,
2022-08-01,50017716,ks - brasil,212.0,,0,rojo,,1.58,480.0,,
2022-08-01,50017738,ks - brasil,4.0,,0,rojo,,2.13,360.0,,
2021-09-01,50017788,ks - brasil,0.0,,0,rojo,,2.57,420.0,,
2021-10-01,50017792,ks - brasil,0.0,,0,rojo,,1.96,248.0,,
2024-03-01,507460,valvoline - usa,107.0,,0,rojo,,6.88,144.0,,
2022-05-01,51243mp,wix filters,0.0,,0,rojo,,2.31,24.0,,
2022-01-01,513303,zsg - taiwan,0.0,,0,rojo,,25.52,30.0,,
2022-05-01,51361,wix filters,0.0,,0,rojo,,2.7,108.0,,
2021-06-01,51459,wix filters,0.0,,0,rojo,,3.61,60.0,,
2022-07-01,51748mp,wix filters,0.0,,0,rojo,,11.21,84.0,,
2021-07-01,51748xd,wix filters,0.0,,0,rojo,,16.01,102.0,,
2024-05-01,51792,wix filters,0.0,,0,rojo,,8.45,84.0,,
2022-07-01,51970,wix filters,0.0,,0,rojo,,6.04,84.0,,
2021-03-01,51971mp,wix filters,0.0,,0,rojo,,6.21,102.0,,
2021-02-01,52534173,philips,0.0,,0,rojo,,0.38749223470687866,200.0,,
2023-03-01,52646128,philips,0.0,,0,rojo,,11.786982464790343,60.0,,
2023-03-01,52910330,philips,0.0,,0,rojo,,2.5987642765045162,500.0,,
2021-06-01,53002428,philips,0.0,,0,rojo,,0.42271880149841307,100.0,,
2024-07-01,5341-9816skr,sakura - radiadores,34.0,,0,rojo,,29.0,50.0,,
2024-12-01,54302-01a00,ito koyama - amortiguadores,26.0,,0,rojo,,10.4,60.0,,
2024-05-01,543020634r,ito koyama - amortiguadores,0.0,,0,rojo,,11.46,2.0,,
2024-12-01,543029774r,ito koyama - amortiguadores,70.0,,0,rojo,,18.12,100.0,,
2025-01-01,54303-ed002,ito koyama - amortiguadores,0.0,,2,rojo,,10.9,59.0,,
2025-01-01,5461-9836skr,sakura - radiadores,0.0,,2,rojo,,30.0,58.0,,
2024-12-01,54611-38550,ito koyama - amortiguadores,4.0,,0,rojo,,13.19,100.0,,
2024-10-01,54650-h7100,ito koyama - amortiguadores,0.0,,0,rojo,,11.16,80.0,,
2024-10-01,54660-h7100,ito koyama - amortiguadores,0.0,,0,rojo,,11.16,80.0,,
2021-10-01,54kwh01,zsg - taiwan,0.0,,0,rojo,,14.28,400.0,,
2025-01-01,55300-h7100,ito koyama - amortiguadores,0.0,,0,rojo,,8.7,160.0,,
2024-10-01,55310-b4050,ito koyama - amortiguadores,0.0,,0,rojo,,7.68,120.0,,
2021-12-01,56200-ax602,ito koyama - amortiguadores,0.0,,0,rojo,,5.9,30.0,,
2024-12-01,56210-01n00,ito koyama - amortiguadores,16.0,,0,rojo,,6.2,100.0,,
2025-01-01,56210-jg000,ito koyama - amortiguadores,18.0,,1,rojo,,6.76,250.0,,
2024-12-01,562100015r,ito koyama - amortiguadores,62.0,,0,rojo,,8.41,100.0,,
2024-06-01,5641921,delphi - cav - brasil,0.0,,0,rojo,,13.741887533664702,12.0,,
2024-06-01,5641934,delphi - cav - brasil,0.0,,0,rojo,,13.56766391992569,24.0,,
2022-05-01,57191,wix filters,0.0,,0,rojo,,9.89,48.0,,
2022-11-01,57213,wix filters,0.0,,0,rojo,,9.24,60.0,,
2024-10-01,57746xd,wix filters,0.0,,0,rojo,,16.0,402.0,,
2022-06-01,57901,wix filters,0.0,,0,rojo,,9.43,48.0,,
2021-03-01,612315510,victor reinz - alemania,0.0,,0,rojo,,11.397450822591782,30.0,,
2024-09-01,613108510,victor reinz - alemania,0.0,,0,rojo,,4.895850796699524,200.0,,
2021-03-01,613626010,victor reinz - alemania,1.0,,0,rojo,,47.1843235039711,100.0,,
2024-10-01,622380210,ito koyama - amortiguadores,13.0,,0,rojo,,6.0,99.0,,
2024-08-01,623380218,ito koyama - amortiguadores,0.0,,0,rojo,,7.3,180.0,,
2023-11-01,624380211,ito koyama - amortiguadores,0.0,,0,rojo,,7.2,180.0,,
2024-08-01,624380212,ito koyama - amortiguadores,0.0,,0,rojo,,6.9,80.0,,
2021-12-01,63696kit,sabo- brasil,0.0,,0,rojo,,17.0,30.0,,
2021-12-01,63726kit,sabo- brasil,0.0,,0,rojo,,15.81,20.0,,
2021-12-01,63727kit,sabo- brasil,0.0,,0,rojo,,18.14,10.0,,
2023-01-01,67109,contitech - bolsas de aire,1.0,,0,rojo,,19.21,288.0,,
2022-08-01,67473,contitech - bolsas de aire,0.0,,0,rojo,,56.95,60.0,,
2024-09-01,679082,valvoline - usa,384.0,,0,rojo,,5.7,252.0,,
2024-10-01,679083,valvoline - usa,342.0,,0,rojo,,5.7,252.0,,
2024-10-01,68167,narva,120.0,,0,rojo,,1.0270417475700377,200.0,,
2023-01-01,68461,contitech - bolsas de aire,0.0,,0,rojo,,22.95,288.0,,
2023-03-01,69573428,philips,0.0,,0,rojo,,7.727904295921326,300.0,,
2022-05-01,69639730,philips,0.0,,0,rojo,,1.3449744939804076,200.0,,
2022-04-01,69676930,philips,0.0,,0,rojo,,2.301469030380249,200.0,,
2022-05-01,69741430,philips,0.0,,0,rojo,,1.3268673491477965,60.0,,
2022-05-01,69964728,philips,0.0,,0,rojo,,0.42576552629470826,200.0,,
2021-09-01,70106efpsd,sabo- brasil,0.0,,0,rojo,,28.8,35.0,,
2022-01-01,70401,marilia,0.0,,0,rojo,,5.66,150.0,,
2022-04-01,705399-0003,garrett - brasil,0.0,,0,rojo,,17.34,300.0,,
2022-10-01,707994110,ks - brasil,0.0,,0,rojo,,9.41,120.0,,
2021-02-01,71-1227/6 050,glyco - alemania,0.0,,0,rojo,,28.856564075946807,15.0,,
2021-02-01,71-1227/6 std,glyco - alemania,0.0,,0,rojo,,27.60648800253868,43.0,,
2023-11-01,71-3446/6 025,glyco - alemania,8.0,,0,rojo,,29.207977068424224,20.0,,
2023-11-01,71-3446/6 std,glyco - alemania,0.0,,0,rojo,,29.523883914947508,30.0,,
2021-08-01,71-3601/6 025,glyco - alemania,0.0,,0,rojo,,31.13441712141037,80.0,,
2021-02-01,71-3623/6 std,glyco - alemania,0.0,,0,rojo,,24.42077417373657,100.0,,
2021-11-01,71-4236/6 std,glyco - alemania,0.0,,0,rojo,,34.208743046522144,3.0,,
2022-02-01,7123-490,delphi - cav - brasil,0.0,,0,rojo,,10.71,12.0,,
2022-05-01,713593600,victor reinz - alemania,0.0,,0,rojo,,28.903486125469207,30.0,,
2023-08-01,7151,kawe - embragues,0.0,,0,rojo,,208.81488478183746,3.0,,
2023-08-01,71511,kawe - embragues,0.0,,0,rojo,,547.1619975566864,5.0,,
2022-07-01,7180-589n,delphi - cav - brasil,0.0,,0,rojo,,124.54,20.0,,
2023-08-01,71870,kawe - embragues,0.0,,0,rojo,,547.1619975566864,5.0,,
2021-03-01,7206-0379,delphi - cav - brasil,0.0,,0,rojo,,85.0,60.0,,
2024-12-01,724580413l,ito koyama - amortiguadores,44.0,,0,rojo,,9.1,180.0,,
2024-12-01,724580413r,ito koyama - amortiguadores,43.0,,0,rojo,,9.1,179.0,,
2025-01-01,724680016l,ito koyama - amortiguadores,223.0,,3,rojo,,9.8,294.0,,
2025-01-01,724680016r,ito koyama - amortiguadores,134.0,,2,rojo,,9.8,203.0,,
2025-01-01,725680400l,ito koyama - amortiguadores,0.0,,1,rojo,,10.7,179.0,,
2025-01-01,725680400r,ito koyama - amortiguadores,0.0,,1,rojo,,10.7,180.0,,
