articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,riesgo,ranking_riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,rfm,backorder
bdd056,60.0,200,26.966629000000008,1.9378225046776791,Verde,236,6,0.9489817665863277,2024-01-24,11.21,150.0,2242.0,ishikawa - discos de freno,0,0.0
sk016,0.0,300,45.90208435058594,2.804027975641661,Rojo,6,6,1.0233738956400422,2024-01-22,4.31,200.0,1292.9999999999998,ito koyama - resortes,3,0.0
18008,333.0,100,14.0,0.0,Verde,909,4,0.37758764643352,2019-08-08,8.694580221176148,600.0,869.4580221176147,narva,0,0.0
sb-012,0.0,100,13.939845,3.4371483337861153,Rojo,6,6,0.6331847318999412,2024-10-24,7.5,50.0,750.0,ito koyama - palieres,0,0.0
a-1801,49.0,50,3.5,0.0,Verde,843,6,1.2610640320044515,2024-09-17,2.24,60.0,112.00000000000001,sakura filter,0,0.0
a-58370,908.0,2900,479.03607457714094,3.4968296359084126,Verde,205,6,0.9773656080367783,2024-10-16,1.24,140.0,3596.0,sakura filter,3,0.0
f001,0.0,50,4.0,8.440971508067065,Rojo,6,6,1.0421952489979698,2024-01-22,5.24,64.0,262.0,ito koyama - resortes,0,0.0
k16pr-u,48.0,250,68.0,0.6403394428552129,Rojo,63,3,0.42964654518127204,2024-08-26,0.99,96.0,247.5,denso - bujias - japon,1,0.0
a-5668-s,269.0,100,9.5,0.0,Verde,920,6,1.4452154448511207,2024-09-30,19.28,100.0,1928.0,sakura filter,2,0.0
eo-68020,89.0,100,12.5,1.6853674258155102,Verde,654,6,0.8865128235465275,2024-09-17,3.33,25.0,333.0,sakura filter,0,0.0
icd1397,68.0,100,14.989813000000003,2.2381128704063875,Verde,493,6,0.8386049271495085,2024-07-26,4.93,100.0,493.0,ishikawa - pastillas de freno,0,0.0
icd1094,212.0,50,6.0,0.0,Verde,930,6,1.0235894900691211,2024-07-26,5.6,200.0,280.0,ishikawa - pastillas de freno,0,0.0
54651-a0100,39.0,50,4.0,2.682327062873248,Verde,760,6,0.6899960263018718,2024-02-29,12.1,102.0,605.0,ito koyama - amortiguadores,2,0.0
mi-013,0.0,50,5.00116761525472,18.518875290474206,Rojo,6,6,0.6182298964334538,2024-10-24,8.5,100.0,425.0,ito koyama - palieres,3,0.0
c-1302,259.0,1300,208.99318583333334,6.100981365777351,Amarillo,120,6,0.7580282633311064,2024-10-22,2.99,756.0,3887.0000000000005,sakura filter,3,0.0
a-1423,79.0,150,20.2,1.110923198204494,Verde,429,6,1.1985433169196285,2024-08-29,2.13,100.0,319.5,sakura filter,2,0.0
sk021,77.0,100,12.666666666666666,5.143104465758631,Verde,606,6,0.9691978434949667,2024-01-22,4.7,200.0,470.0,ito koyama - resortes,2,0.0
fs-8901,0.0,50,5.25,11.184545972046307,Rojo,6,6,1.1098056791389288,2022-10-13,3.32,100.0,166.0,sakura filter,0,0.0
a-5675-s,84.0,200,27.531909327262984,2.3362384023446507,Verde,343,6,1.0188830763965606,2024-10-22,10.16,50.0,2032.0,sakura filter,0,0.0
t002,0.0,200,30.5,1.2799489374388942,Rojo,6,6,1.096548960818808,2024-01-22,4.31,104.0,861.9999999999999,ito koyama - resortes,3,0.0
di1540ci100,146.0,100,45.27215163000512,1.0796881793396398,Verde,362,2,0.6521173556674904,2024-03-30,10.78,204.0,1078.0,valvoline,3,0.0
48076,603.0,450,100.8746385,1.8151279366938267,Verde,601,4,0.528512488956085,2024-09-16,5.18939067363739,600.0,2335.2258031368256,narva,3,0.0
a-1125,35.0,50,5.821896500000001,3.928318523070832,Verde,603,6,0.9983560017733618,2024-08-29,2.19,40.0,109.5,sakura filter,0,0.0
tda002,60.0,50,2.047019666666666,0.0,Verde,921,6,0.4094541963467518,2022-08-15,2.72,240.0,136.0,ito koyama - direccion,0,0.0
t027,0.0,200,30.0,9.69581811343885,Rojo,6,6,0.9585946853778244,2024-01-22,3.65,160.0,730.0,ito koyama - resortes,0,0.0
as-1034,44.0,50,5.092836144052853,2.481178272434782,Verde,724,6,1.4952159326967551,2024-03-14,4.38,108.0,219.0,sakura filter,0,0.0
ca-17100-s,99.0,100,12.0,3.2021486873201948,Verde,707,6,0.8297484235819537,2021-10-15,1.0,180.0,100.0,sakura filter,0,0.0
icd1848,129.0,150,23.457622500000003,3.004405879732858,Verde,568,6,1.0171251387831384,2024-07-26,3.6,100.0,540.0,ishikawa - pastillas de freno,0,0.0
a-65620,97.0,100,13.0,7.923761422623072,Verde,673,6,0.9803028254982614,2024-09-17,2.13,100.0,213.0,sakura filter,2,0.0
bdd050,28.0,100,15.728205000000003,4.376745400209416,Verde,193,6,1.4957160701311591,2023-12-23,6.49,200.0,649.0,ishikawa - discos de freno,0,0.0
ani007,12.0,50,2.6743094999999997,29.996135566403844,Verde,489,6,0.39707621528911435,2022-08-15,2.17,210.0,108.5,ito koyama - direccion,2,0.0
4852087401,40.0,100,8.727851679080983,1.912468790853901,Verde,498,6,0.7295300760826925,2023-12-23,9.9,59.0,990.0,ito koyama - amortiguadores,2,0.0
ni-721,29.0,50,6.5,7.300806472433644,Verde,487,6,0.5489910974316113,2023-12-07,10.14,150.0,507.0,ito koyama - palieres,0,0.0
dt-036,115.0,100,10.0,2.3885473270030326,Verde,799,6,0.3668437367772702,2023-05-05,22.7,200.0,2270.0,aisin - japon,2,0.0
fs-26150,254.0,250,39.00381978352865,5.1327976507822655,Verde,630,6,0.814976457213538,2024-10-16,18.37,300.0,4592.5,sakura filter,3,0.0
to-7391,0.0,150,23.18921245096298,1.9037948749019917,Rojo,6,6,0.6024312733799708,2024-10-24,8.3,100.0,1245.0,ito koyama - palieres,1,0.0
n019,6.0,300,45.663138000000004,3.0271222539586584,Rojo,21,6,0.8774448577393608,2024-01-22,4.83,400.0,1449.0,ito koyama - resortes,3,0.0
4851087401,43.0,100,8.673086174030317,1.8825384617143641,Verde,532,6,0.7219531838537112,2023-12-23,9.9,60.0,990.0,ito koyama - amortiguadores,2,0.0
ca-14050,155.0,300,45.5,3.229797267265291,Verde,389,6,1.5136243929201598,2024-09-17,1.13,140.0,338.99999999999994,sakura filter,2,0.0
884656,936.0,100,24.000994364420574,0.0,Verde,934,3,0.7546664660805017,2024-08-07,5.16,252.0,516.0,valvoline - usa,3,0.0
a-14580,81.0,50,7.775101,0.664064955913055,Verde,775,6,0.91915486046858,2022-10-03,2.52,20.0,126.0,sakura filter,0,0.0
hy039,40.0,100,12.0,5.934831271588285,Verde,377,6,1.0544270285539294,2024-01-22,11.87,100.0,1187.0,ito koyama - resortes,3,0.0
tda003,68.0,50,2.047019666666666,0.0,Verde,928,6,0.4137561132581324,2022-08-15,2.72,240.0,136.0,ito koyama - direccion,0,0.0
48530-02130,44.0,150,19.166666666666668,1.9996975196594922,Verde,252,6,0.7593946458344577,2024-09-19,11.3,60.0,1695.0,ito koyama - amortiguadores,3,0.0
a-5507-s,52.0,150,17.765791000000007,2.3131321085385417,Verde,334,6,1.0974897563242232,2024-10-31,17.62,32.0,2643.0,sakura filter,3,0.0
mz001,0.0,200,28.0,3.4883186991642225,Rojo,6,6,0.8299747933855145,2024-01-22,5.36,144.0,1072.0,ito koyama - resortes,2,0.0
o-1805,0.0,100,12.25,4.640528543322459,Rojo,6,6,1.0026936227058134,2024-10-22,2.84,120.0,284.0,sakura filter,0,0.0
srb-128,136.0,250,56.01133728027343,4.448019059140853,Verde,273,4,0.5311204370779637,2024-07-18,7.48,500.0,1870.0,seco - embragues,3,0.0
icd1146,63.0,50,6.0,1.9051586888313607,Verde,778,6,1.2085627857824557,2024-07-26,3.9,100.0,195.0,ishikawa - pastillas de freno,0,0.0
bdd011,35.0,50,4.0,3.549317716125171,Verde,728,6,0.5335491610764835,2023-03-31,17.47,50.0,873.5,ishikawa - discos de freno,0,0.0
bni002,0.0,50,8.0,7.361215932167728,Rojo,6,6,0.5721906712643918,2023-04-13,5.6,60.0,280.0,ito koyama - bocamazas,0,0.0
a-6611,73.0,50,5.5,0.0,Verde,832,6,1.032986056065558,2024-08-29,2.08,60.0,104.0,sakura filter,0,0.0
n017,102.0,150,18.0,5.269291422835277,Verde,579,6,0.7877355754048968,2024-01-22,5.88,200.0,882.0,ito koyama - resortes,3,0.0
fc-10290,717.0,650,103.0,8.511043719247608,Verde,649,6,0.8991161562664782,2024-10-16,3.91,450.0,2541.5,sakura filter,3,0.0
bdd003,30.0,50,4.0,8.923284148787374,Verde,678,6,0.5719161082254433,2022-03-25,7.99,200.0,399.5,ishikawa - discos de freno,0,0.0
884544,4133.0,2900,958.8995878658628,0.4476033568348156,Verde,471,3,0.3811776982033492,2024-08-07,21.46,1950.0,62234.0,valvoline - usa,3,0.0
icd1611,86.0,50,4.0,0.0,Verde,897,6,0.9059286214405936,2024-03-20,9.1,50.0,455.0,ishikawa - pastillas de freno,0,0.0
c007,140.0,150,20.0,1.4792248814835425,Verde,652,6,1.1213361507670385,2024-01-22,5.67,96.0,850.5,ito koyama - resortes,2,0.0
ca-28330,223.0,200,26.478799500000008,3.1308280364744308,Verde,716,6,1.3203741305172472,2024-10-22,1.61,200.0,322.0,sakura filter,2,0.0
icd1471,136.0,200,27.75,4.992095704774551,Verde,524,6,1.1712956136100834,2024-07-26,3.47,300.0,694.0,ishikawa - pastillas de freno,2,0.0
wk-11001x,0.0,100,14.8,8.970586655673616,Rojo,6,4,0.414156606675925,2024-02-09,19.819372490644454,102.0,1981.9372490644455,mann - brasil,2,0.0
mz004,61.0,50,4.0,0.0,Verde,856,6,0.6949574639266264,2023-07-15,6.4,100.0,320.0,ito koyama - resortes,0,0.0
fc-1804,73.0,100,10.0,7.8412938274808255,Verde,669,6,1.1486562714722985,2023-09-05,2.05,100.0,204.99999999999997,sakura filter,0,0.0
a-6540,202.0,50,8.0,0.0,Verde,916,6,2.011170826573476,2024-09-17,2.3,20.0,114.99999999999999,sakura filter,0,0.0
54302-70n00,64.0,50,7.166666666666667,2.7630156353585287,Verde,732,6,0.7339195462864834,2024-08-22,9.4,60.0,470.0,ito koyama - amortiguadores,2,0.0
ni-546,0.0,50,3.5,29.008091763421838,Rojo,6,6,0.6875793423387205,2024-10-24,8.9,50.0,445.0,ito koyama - palieres,0,0.0
wk-1030,341.0,300,65.49493349822473,1.1732588829894148,Verde,552,4,0.316322630778021,2024-02-03,9.84,174.0,2952.0,mann - brasil,3,0.0
55311-2s400,24.0,100,9.5,9.063029524122971,Verde,294,6,0.8160338211863707,2024-09-19,7.0,60.0,700.0,ito koyama - amortiguadores,1,0.0
icd948,103.0,50,7.8109005000000025,0.0,Verde,831,6,1.1132812771978384,2024-07-26,5.13,100.0,256.5,ishikawa - pastillas de freno,0,0.0
ixeh20tt,147.0,50,8.5,0.0,Verde,875,3,0.3141252475459513,2024-04-05,6.81,288.0,340.5,denso - bujias - japon,0,0.0
hu-718/1k,112.0,150,27.26100560563679,4.747616072193336,Verde,448,4,0.3800153132291099,2024-02-05,1.8433874559402466,50.0,276.508118391037,mann - brasil,2,0.0
dg001,0.0,200,31.666612000000004,2.9080178971195694,Rojo,6,6,0.9476393809764064,2024-01-22,4.83,200.0,966.0,ito koyama - resortes,3,0.0
as-1014-s,49.0,50,7.5,8.562450324267905,Verde,632,6,0.8794895976023084,2024-10-16,6.14,36.0,307.0,sakura filter,2,0.0
54302-5ha3a,132.0,100,12.0,2.0207564365328023,Verde,792,6,0.7426164763232165,2024-09-19,10.8,152.0,1080.0,ito koyama - amortiguadores,0,0.0
d04a34900c,124.0,50,7.855765500000001,0.0,Verde,863,6,0.6104640981198223,2024-08-22,11.0,56.0,550.0,ito koyama - amortiguadores,2,0.0
eo-31100,52.0,100,15.461116500000003,3.6247245044629373,Verde,381,6,1.541733090620465,2024-03-18,1.32,50.0,132.0,sakura filter,0,0.0
c-5707,341.0,100,15.0,0.0,Verde,904,6,1.2059886863742062,2024-08-29,8.84,96.0,884.0,sakura filter,0,0.0
ki-003,0.0,100,11.0,15.82653906711683,Rojo,6,6,0.6702251315204997,2024-10-24,5.9,100.0,590.0,ito koyama - palieres,2,0.0
f-13140,519.0,450,71.13555783333332,1.4401710335669036,Verde,668,6,0.9529936706174102,2024-09-17,5.0,300.0,2250.0,sakura filter,0,0.0
n080,0.0,100,8.468805000000001,2.3821293615862102,Rojo,6,6,0.560091383864964,2024-01-22,10.3,56.0,1030.0,ito koyama - resortes,0,0.0
ca-65210,328.0,200,26.599999999999998,0.0,Verde,816,6,1.1899711652387752,2023-12-04,2.23,100.0,446.0,sakura filter,2,0.0
s-agenda,0.0,0,,,,0,0,-1.0,2024-07-09,54.257020639296954,500.0,0.0,sin definicion,0,0.0
hy034,0.0,100,15.0,4.858897908876959,Rojo,6,6,0.49020348897653315,2021-11-30,5.99,160.0,599.0,ito koyama - resortes,2,0.0
3461-1011askr,1.0,150,22.987212661565678,5.207395271464357,Rojo,12,6,0.8447498787992291,2024-08-29,16.45,100.0,2467.5,sakura - radiadores,3,0.0
3461-1011askr,88.0,150,22.987212661565678,5.207395271464357,Verde,424,6,0.8447498787992291,2024-08-29,16.45,100.0,2467.5,sakura - radiadores,3,0.0
48520-52010,0.0,1000,159.0,4.488473518417259,Rojo,6,6,0.8684790717174068,2024-02-29,10.3,504.0,10300.0,ito koyama - amortiguadores,3,0.0
a-33980,93.0,50,2.5,0.0,Verde,933,6,0.9253504237401228,2024-08-29,2.1,100.0,105.0,sakura filter,0,0.0
ca-11390,435.0,300,47.5,0.16598094677446878,Verde,741,6,1.359072560746476,2024-08-29,1.41,300.0,423.0,sakura filter,1,0.0
icd1175,14.0,50,6.2788675000000005,3.119179618870936,Verde,238,6,0.964590204575633,2024-01-09,4.96,50.0,248.0,ishikawa - pastillas de freno,0,0.0
eo-3009,30.0,150,18.035689185600535,2.5125517580334775,Verde,174,6,1.0818803546295805,2024-09-17,1.35,50.0,202.5,sakura filter,0,0.0
eo-19050,70.0,50,6.008033000000001,0.4096629362490873,Verde,803,6,1.136182094929566,2023-11-24,1.58,100.0,79.0,sakura filter,0,0.0
icd1188,139.0,100,11.666666666666666,0.36530042180023586,Verde,807,6,0.8346029442284113,2024-07-26,5.16,200.0,516.0,ishikawa - pastillas de freno,0,0.0
icd1468,89.0,50,3.0,0.0,Verde,922,6,0.9729828560824553,2024-07-26,3.97,100.0,198.5,ishikawa - pastillas de freno,0,0.0
hy-610,0.0,500,77.22935916666667,2.0023359954648035,Rojo,6,6,0.7267873373614638,2024-10-24,5.9,200.0,2950.0,ito koyama - palieres,2,0.0
48004,217.0,150,30.0,2.05,Verde,662,4,0.3763115822481822,2024-05-29,2.1052631616592405,300.0,315.7894742488861,narva,1,0.0
atfd30025,0.0,100,30.0,2.2580719405919933,Rojo,6,2,0.5768821394307753,2024-03-30,3.37,156.0,337.0,valvoline,1,0.0
a-31070,248.0,50,8.2294415,0.0,Verde,923,6,1.3355944277463687,2024-08-28,3.2,200.0,160.0,sakura filter,0,0.0
48991,1570.0,4850,1210.001220703125,1.3569478660483103,Amarillo,128,4,0.36416401726220404,2024-09-16,2.9162601435184476,2000.0,14143.86169606447,narva,3,0.0
as-7988,35.0,50,6.0,2.494438257849294,Verde,594,6,0.8880802389460701,2024-08-29,11.29,40.0,564.5,sakura filter,0,0.0
fc-1005,109.0,450,67.42343633333333,1.5428135496726474,Verde,170,6,1.3496545855016087,2024-10-22,3.2,150.0,1440.0,sakura filter,2,0.0
a-14490,472.0,250,37.814333199754664,0.0,Verde,818,6,1.1682235006629798,2024-09-17,1.38,300.0,345.0,sakura filter,2,0.0
cf-2135,231.0,150,27.8,0.2198410181904777,Verde,709,4,0.35561286132435055,2024-04-09,7.126562118530273,600.0,1068.984317779541,mann - brasil,3,0.0
g15400500,68.0,100,49.0669115,1.636515436085375,Amarillo,141,2,0.18227246688394033,2023-07-11,56.56,180.0,5656.0,valvoline,2,0.0
54650-4h600,0.0,250,37.10495933333333,4.150273175921996,Rojo,6,6,0.7721964617407426,2024-02-29,11.8,100.0,2950.0,ito koyama - amortiguadores,3,0.0
hy031,0.0,150,17.0,3.9861351402582152,Rojo,6,6,0.9303342501114128,2024-01-22,6.1,160.0,915.0,ito koyama - resortes,3,0.0
a-2821,43.0,100,9.3803315,4.27660071209477,Verde,499,6,1.1843631442676166,2024-08-29,2.96,80.0,296.0,sakura filter,0,0.0
c-27902,22.0,100,15.999938011169432,4.635534513632468,Amarillo,140,4,0.4336618773096901,2024-09-12,20.91,60.0,2091.0,mann - brasil,3,0.0
eo-1102,64.0,300,42.218118499999996,10.089768689539495,Verde,161,6,1.6911640406739266,2024-09-17,1.0,300.0,300.0,sakura filter,2,0.0
eo-66020,679.0,400,62.75,0.6331879964152313,Verde,789,6,1.0687388005992244,2024-09-30,1.64,600.0,656.0,sakura filter,2,0.0
bto007,0.0,100,10.0,3.989987468652,Rojo,6,6,0.8602054958511387,2023-04-13,5.9,60.0,590.0,ito koyama - bocamazas,0,0.0
ef-13180,725.0,550,90.0,2.530750628453243,Verde,702,6,0.9840483331978451,2023-11-28,1.88,250.0,1034.0,sakura filter,2,0.0
ca-17210,43.0,150,18.400000000000002,2.7343445895456147,Verde,261,6,1.0829583941797798,2024-10-22,2.03,100.0,304.49999999999994,sakura filter,0,0.0
t038,216.0,250,33.3847585,8.967575633525385,Verde,627,6,1.122435450278352,2024-01-22,4.5,744.0,1125.0,ito koyama - resortes,2,0.0
sb001,10.0,50,3.959940000000001,10.304878064403622,Verde,292,6,0.7275682743017853,2024-01-22,5.57,80.0,278.5,ito koyama - resortes,2,0.0
cf-400/1,449.0,350,77.0,0.6490007008259874,Verde,593,4,0.3161286238099438,2024-02-03,9.29,210.0,3251.4999999999995,mann - brasil,3,0.0
a-28770-s,66.0,50,5.2,0.0,Verde,823,6,0.9693486280872882,2022-09-14,31.09,1.0,1554.5,sakura filter,2,0.0
48531-36100,266.0,150,20.0,0.0,Verde,833,6,0.7777159242464543,2024-09-19,6.0,200.0,900.0,ito koyama - amortiguadores,3,0.0
a-71130-s,31.0,50,5.914123544299762,3.2229815392027388,Verde,555,6,0.9810652944304037,2023-11-27,44.84,99.0,2242.0,sakura filter,3,0.0
drm12.00r20,30.0,50,9.333333333333334,4.6285727572277,Verde,361,4,0.25123616112653435,2024-08-31,149.0,40.0,7450.0,deruibo,2,0.0
bdd047,22.0,50,8.0,4.330127018922194,Verde,308,6,0.9216664464245514,2024-01-09,8.76,50.0,438.0,ishikawa - discos de freno,0,0.0
a-14420,189.0,150,21.064158025627677,3.0878781366809247,Verde,734,6,1.0074423041968492,2024-09-17,2.0,100.0,300.0,sakura filter,2,0.0
as-7988-s,18.0,100,10.830106000000002,3.785744782587736,Verde,173,6,1.170596159541735,2024-10-22,13.33,24.0,1333.0,sakura filter,0,0.0
48511-35360,144.0,100,13.333333333333334,0.9149154674066889,Verde,786,6,0.7346187932234024,2024-08-22,5.2,100.0,520.0,ito koyama - amortiguadores,0,0.0
562106313r,0.0,150,25.0,3.4122133579247356,Rojo,6,6,0.7858509423517858,2024-02-29,7.0,80.0,1050.0,ito koyama - amortiguadores,2,0.0
ge-008,0.0,50,8.0,5.900211860602973,Rojo,6,6,0.5387965432652729,2024-10-24,6.7,50.0,335.0,ito koyama - palieres,2,0.0
c-2516,0.0,300,42.0,13.998056230466158,Rojo,6,6,1.002125049637989,2024-03-18,1.43,75.0,429.0,sakura filter,2,0.0
t1115,33.0,50,1.3090960000000003,0.0,Verde,915,6,0.5976133702806414,2020-03-13,21.75,20.0,1087.5,ito koyama - trapecios,0,0.0
ho-046,0.0,100,12.81962,3.3786413506099437,Rojo,6,6,0.5274698280399267,2024-10-24,6.9,50.0,690.0,ito koyama - palieres,0,0.0
d006,78.0,100,8.5,2.0544194120724675,Verde,743,6,0.7443395608594399,2024-01-22,4.73,160.0,473.00000000000006,ito koyama - resortes,0,0.0
48531-36160,127.0,200,32.0,1.9694939070735913,Verde,436,6,0.7796659462216262,2024-09-19,5.9,150.0,1180.0,ito koyama - amortiguadores,3,0.0
a-71420-s,16.0,100,11.729321276993815,4.801313439074751,Amarillo,137,6,0.6572643499916433,2024-04-18,31.66,8.0,3166.0,sakura filter,3,0.0
mi003,0.0,150,20.320680666666664,2.0086706741748075,Rojo,6,6,1.0272308485209327,2023-08-31,8.9,100.0,1335.0,ito koyama - resortes,3,0.0
fc-1803,224.0,150,22.75,1.7713020368549008,Verde,764,6,0.9340158294053399,2024-10-31,2.49,240.0,373.50000000000006,sakura filter,2,0.0
96207647,18.0,50,5.49242,3.4400139890316805,Verde,371,6,0.5418769392896391,2021-11-08,11.96,144.0,598.0,ito koyama - amortiguadores,0,0.0
eo-83020,0.0,250,39.5,2.4109189209225383,Rojo,6,6,0.8925016786479518,2024-09-26,3.72,50.0,930.0,sakura filter,1,0.0
hy003,0.0,250,40.78312683105468,5.935244599177452,Rojo,6,6,0.6282373287106942,2024-01-22,5.2,200.0,1300.0,ito koyama - resortes,3,0.0
fs-8001,26.0,150,20.5,2.329236368061136,Amarillo,124,6,0.9747406905132131,2022-09-05,2.23,300.0,334.5,sakura filter,1,0.0
48511-39687,50.0,150,21.179990500000006,3.97571017750759,Verde,267,6,0.9153545250913373,2024-08-22,4.75,100.0,712.5,ito koyama - amortiguadores,0,0.0
li-012,45.0,50,7.0,6.970784513574774,Verde,623,6,0.36971941603125963,2021-06-10,7.1,100.0,355.0,ito koyama - palieres,0,0.0
bni001,0.0,150,17.0,1.6512551585433175,Rojo,6,6,0.6353132772520008,2023-04-13,24.63,102.0,3694.5,ito koyama - bocamazas,2,0.0
df-001,0.0,250,38.0,1.8940057068891138,Rojo,6,6,0.599240396398462,2024-10-24,8.5,100.0,2125.0,ito koyama - palieres,1,0.0
c-17308,45.0,50,4.0,0.0,Verde,795,4,0.30017243512636604,2022-10-05,15.54,100.0,777.0,mann - brasil,0,0.0
hy027,498.0,750,120.0,4.2940527347587265,Verde,457,6,0.7871204005741833,2024-09-20,4.95,400.0,3712.5,ito koyama - resortes,3,0.0
t1107,18.0,150,19.376411666666666,3.2218508928574936,Rojo,83,6,1.5475023915154968,2021-06-30,7.72,700.0,1158.0,ito koyama - trapecios,2,0.0
5465007100,94.0,100,15.198434080522773,6.604751556634058,Verde,612,6,0.8569751450882056,2024-09-19,11.0,59.0,1100.0,ito koyama - amortiguadores,2,0.0
54303-1n310,52.0,50,6.0,3.4733208138602047,Verde,725,6,0.6412745076563094,2024-08-22,10.1,80.0,505.0,ito koyama - amortiguadores,2,0.0
mi-620,21.0,150,20.8,0.8944202850044065,Naranja,97,6,0.6210785610908528,2023-06-16,7.8,180.0,1170.0,ito koyama - palieres,0,0.0
to-841,0.0,200,26.000887552897137,6.734413613434618,Rojo,6,6,0.6108949671014433,2024-10-24,11.1,200.0,2220.0,ito koyama - palieres,3,0.0
icd1264,128.0,50,8.0,0.0,Verde,865,6,1.1022495324894908,2024-07-26,5.53,100.0,276.5,ishikawa - pastillas de freno,0,0.0
48510-20010,0.0,250,38.833333333333336,2.863988941062772,Rojo,6,6,0.8360415573419617,2024-08-22,6.95,100.0,1737.5,ito koyama - amortiguadores,3,0.0
bdd057,0.0,50,4.0,5.315072906367325,Rojo,6,6,1.1479327576877278,2024-10-30,8.72,50.0,436.00000000000006,ishikawa - discos de freno,0,0.0
bdw001,7.0,100,12.0,18.557717771560405,Rojo,55,6,0.4185745937685685,2022-01-10,6.3,204.0,630.0,ito koyama - bocamazas,0,0.0
hy049,0.0,350,56.781538236378935,1.595841652768361,Rojo,6,6,1.0619015682861517,2023-08-31,6.62,184.0,2317.0,ito koyama - resortes,3,0.0
377412503,0.0,250,36.0,5.271999761142017,Rojo,6,6,0.6838129610594578,2024-08-22,6.65,100.0,1662.5,ito koyama - amortiguadores,3,0.0
884572,270.0,100,29.458841959635418,0.0,Verde,742,3,0.5672844512074452,2024-03-21,4.99,126.0,499.0,valvoline - usa,3,0.0
sb005,0.0,50,6.0,9.38083151964686,Rojo,6,6,0.7427738098645297,2024-01-22,6.3,104.0,315.0,ito koyama - resortes,0,0.0
48892,16496.0,7850,1954.0009765625,0.0,Verde,717,4,0.37323847398407045,2024-09-16,1.9293888401985169,1300.0,15145.702395558357,narva,3,0.0
wk-1080/7x,32.0,200,45.25,1.609875610124227,Rojo,65,4,0.3442462372882837,2024-09-24,16.678703657388688,102.0,3335.7407314777374,mann - brasil,2,0.0
a-5149-s,133.0,100,15.0,4.331566591408063,Verde,731,6,0.9848901367342594,2024-10-22,7.0,81.0,700.0,sakura filter,0,0.0
48510-52031,12.0,500,78.16666666666667,4.575393731664389,Rojo,23,6,0.8824757396109818,2024-09-19,9.9,174.0,4950.0,ito koyama - amortiguadores,3,0.0
3461-1096skr,47.0,250,33.55051650000001,5.075106460883132,Amarillo,145,6,0.713497212338911,2024-08-29,32.0,150.0,8000.0,sakura - radiadores,3,0.0
op-004,17.0,150,16.853619500000004,7.0544079312983925,Naranja,96,6,0.5558910090250689,2024-10-24,6.3,50.0,945.0,ito koyama - palieres,2,0.0
ami002,116.0,50,7.0,0.0,Verde,868,6,0.6480698587999584,2023-05-19,2.08,300.0,104.0,ito koyama - direccion,0,0.0
a-3308,67.0,50,6.5,4.203758783203904,Verde,773,6,1.4833214034815303,2024-08-29,2.54,100.0,127.0,sakura filter,0,0.0
wk-940/26,43.0,100,22.83333333333333,3.697857260709288,Verde,202,4,0.4029190174107813,2024-09-12,23.07,60.0,2307.0,mann - brasil,3,0.0
dt-064,284.0,50,7.000984827677409,0.0,Verde,937,6,0.4351396853047737,2024-01-11,27.83,200.0,1391.5,aisin - japon,3,0.0
95032447,37.0,100,9.0,5.286834334831253,Verde,449,6,0.6586217733132821,2024-08-22,10.3,60.0,1030.0,ito koyama - amortiguadores,2,0.0
a-1164,191.0,50,4.0,0.0,Verde,944,6,0.5025506676197238,2024-08-29,2.37,200.0,118.5,sakura filter,0,0.0
48702,8008.0,7400,1840.0015869140625,0.8756926273438874,Verde,476,4,0.367267922722472,2024-09-16,1.452585850954056,6000.0,10749.135297060013,narva,3,0.0
ef-26070,0.0,150,21.00119908650716,3.4690250350232423,Rojo,6,6,1.0244180444995978,2023-10-05,4.32,150.0,648.0,sakura filter,3,0.0
mz005,1.0,50,7.780917000000001,3.2834316177144647,Rojo,20,6,0.7766521190482487,2024-01-22,7.7,56.0,385.0,ito koyama - resortes,0,0.0
a-7633-s,57.0,50,4.0,0.0,Verde,846,6,0.9716849192054188,2024-08-29,17.2,60.0,860.0,sakura filter,0,0.0
fc-7928,280.0,50,7.0,0.0,Verde,936,6,1.133784656409188,2024-09-17,3.06,204.0,153.0,sakura filter,0,0.0
a-1864,555.0,350,54.0,0.5719306063598543,Verde,772,6,2.219255590146416,2024-09-30,2.5,297.0,875.0,sakura filter,3,0.0
ge001,0.0,50,8.048490986870418,14.764870553675058,Rojo,6,6,0.6080361723401068,2024-01-22,7.35,52.0,367.5,ito koyama - resortes,0,0.0
ef-1801,0.0,150,18.0,10.135653974040427,Rojo,6,6,1.3033182754751411,2024-10-22,3.91,300.0,586.5,sakura filter,2,0.0
h-5902,136.0,150,18.666666666666668,4.631319907243186,Verde,667,6,0.9248835828862867,2024-10-31,4.15,200.0,622.5,sakura filter,0,0.0
icd1345,62.0,100,15.0,6.305200675280332,Verde,452,6,1.122349294867759,2024-07-26,4.2,200.0,420.0,ishikawa - pastillas de freno,2,0.0
t1083,101.0,50,2.0009106000264487,0.0,Verde,946,6,0.6796812687555607,2024-03-19,21.74,100.0,1087.0,ito koyama - trapecios,3,0.0
k004,0.0,400,65.0,2.260439293326978,Rojo,6,6,0.9925090751481073,2024-01-22,3.78,280.0,1512.0,ito koyama - resortes,3,0.0
