articulo,stock,compras_recomendadas,demanda_mensual,meses_proteccion,index_riesgo,riesgo,lt_x,mean_margen,ultima_fecha,monto_usd,ultima_compra,costo_compra,fuente_suministro,hierarchy,backorder
pra300500,128.0,150,51.5,1.2055545386617972,2.4854368932038833,Verde,2,0.558400259043647,2024-06-11,35.0,260.0,5250.0,prextoline - lubricantes,22,0.0
paw68a5500,0.0,50,6.000992774963379,0.9701358824188158,0.0,Rojo,2,0.692063399432942,2024-09-21,205.0,30.0,10250.0,prextoline - lubricantes,22,0.0
paw68r500,324.0,100,47.1658516257949,0.0,6.869376653485572,Verde,2,0.5273665694016049,2024-09-21,20.55,100.0,2055.0,prextoline - lubricantes,22,0.0
p1540ci5500,129.0,100,35.666666666666664,0.042134162792715764,3.6168224299065423,Verde,2,0.537728588388252,2024-09-21,295.0,10.0,29500.0,prextoline - lubricantes,22,0.0
p85140500,13.0,50,18.90947420266542,1.8523478528582449,0.6874860644283572,Rojo,2,0.20746315545684108,2024-09-21,46.5,50.0,2325.0,prextoline - lubricantes,22,0.0
paw68a500,1941.0,1700,825.439296021246,0.6782873539482241,2.3514751591739587,Verde,2,0.5130144688171586,2024-09-21,20.55,824.0,34935.0,prextoline - lubricantes,22,0.0
p00100500,846.0,550,255.85843950000003,0.6475145889044451,3.3065159064256697,Verde,2,0.4813597827381869,2024-09-21,30.0,500.0,16500.0,prextoline - lubricantes,22,0.0
p1540ci500,1158.0,1050,518.0,0.5204081109009357,2.2355212355212357,Verde,2,0.3489150039309505,2024-09-21,29.5,935.0,30975.0,prextoline - lubricantes,22,0.0
p20500254t,4860.0,1250,604.0,0.0,8.04635761589404,Verde,2,0.26738040168833765,2023-03-10,1.95,9600.0,2437.5,prextoline - lubricantes,22,0.0
paw68r5500,2.0,50,3.3096170000000003,1.3131462756661825,0.6042995307311994,Rojo,2,0.5281097297042784,2024-06-11,205.0,4.0,10250.0,prextoline - lubricantes,22,0.0
mwmwd1264,27.0,50,5.5,0.45142093319579824,4.909090909090909,Verde,3,0.4293206793206792,2023-04-25,10.2,50.0,509.99999999999994,wagner - pastillas,23,0.0
mwmwd1211,5.0,50,2.3333333333333335,6.697928403466192,2.142857142857143,Verde,3,0.4442419937888106,2024-07-20,12.7,20.0,635.0,wagner - pastillas,23,0.0
mwmwd976,894.0,1400,451.6620279947917,0.9322177826919493,1.9793561215872437,Verde,3,1.4291448483827596,2024-07-20,6.6,2700.0,9240.0,wagner - pastillas,23,0.0
mwmwc1917,13.0,50,2.3333333333333335,0.6594079355674901,5.571428571428571,Verde,3,0.5289241402289135,2024-07-20,12.6,10.0,630.0,wagner - pastillas,23,0.0
mwmwc2076,0.0,50,2.665102000000001,1.2451951041477465,0.0,Rojo,3,0.30305411271102395,2024-07-20,22.0,10.0,1100.0,wagner - pastillas,23,0.0
mwmwc1544,15.0,50,5.0,2.939387691339814,3.0,Verde,3,0.6736609119079239,2024-03-19,9.5,20.0,475.0,wagner - pastillas,23,0.0
mwmwd436,6.0,50,2.8375140000000005,4.264625276045999,2.114527012025315,Verde,3,0.5995213123788048,2024-07-20,12.7,20.0,635.0,wagner - pastillas,23,0.0
mwmwd1089,0.0,50,4.0,2.960679820581753,0.0,Rojo,3,0.4116073678708864,2024-07-20,13.0,40.0,650.0,wagner - pastillas,23,0.0
zd1567,407.0,150,40.60353633333333,0.0,10.023757454492326,Verde,3,0.05227162476745229,2018-02-23,14.13,700.0,2119.5,wagner - pastillas,23,0.0
mwmwd1188,3.0,50,9.5,0.4908391326083818,0.3157894736842105,Rojo,3,0.5272429110276546,2024-07-20,11.2,20.0,560.0,wagner - pastillas,23,0.0
mwmwc1916,7.0,50,1.5,1.7916128329552332,4.666666666666667,Verde,3,0.42463783006267347,2023-01-18,12.2,30.0,610.0,wagner - pastillas,23,0.0
mwmwc1592,180.0,400,127.58742100000002,2.21115821604513,1.4107973857391471,Amarillo,3,0.4078935765255802,2024-03-19,12.5,200.0,5000.0,wagner - pastillas,23,0.0
mwmwd1094,13.0,50,3.0,3.28196008548908,4.333333333333333,Verde,3,0.425773230015233,2024-07-20,12.7,10.0,635.0,wagner - pastillas,23,0.0
mwmwd1086,5.0,50,6.0,1.9454362549881257,0.8333333333333334,Rojo,3,1.2469427711950893,2024-07-20,7.9,10.0,395.0,wagner - pastillas,23,0.0
mwmwc1595,7.0,50,1.5,7.594669995837805,4.666666666666667,Verde,3,0.4101393947002934,2024-07-20,16.0,20.0,800.0,wagner - pastillas,23,0.0
mwmwd1210,35.0,50,2.5,0.0,14.0,Verde,3,0.6469360251928831,2024-07-20,9.1,40.0,455.0,wagner - pastillas,23,0.0
mwmwd1212,10.0,50,4.0,5.196152422706632,2.5,Verde,3,0.48865926631941675,2024-07-20,9.6,20.0,480.0,wagner - pastillas,23,0.0
mwmwc1455,3.0,50,6.99947,1.599029935766403,0.42860388000805777,Rojo,3,0.4375683443797283,2024-07-20,15.8,20.0,790.0,wagner - pastillas,23,0.0
mwmwc1911,0.0,50,9.5,1.250252662485443,0.0,Rojo,3,0.5930639619586229,2024-07-20,15.7,20.0,785.0,wagner - pastillas,23,0.0
mwmwc1498,9.0,50,5.296345000000001,4.810840822804377,1.6992850730078946,Verde,3,0.41607899398810516,2024-07-20,11.2,20.0,560.0,wagner - pastillas,23,0.0
pcr5050500,51.0,150,32.998905181884766,2.2717778545825946,1.5455058196293494,Verde,4,0.9017159556284594,2024-06-20,19.99,300.0,2998.4999999999995,prextoline - usa,24,0.0
ptracto500usr,345.0,600,144.399928,1.1667690277373213,2.3891978671900724,Verde,4,0.6983524107082648,2023-12-27,25.99,240.0,15593.999999999998,prextoline - usa,24,0.0
rov1030025,56.0,250,60.0,13.463365932121961,0.9333333333333333,Rojo,4,0.48037095155199977,2024-06-20,2.08,1008.0,520.0,rover - usa,25,0.0
rov530sn5500,16.0,50,8.5,0.23529411764705882,1.8823529411764706,Verde,4,0.8249183061794734,2023-12-27,369.0,16.0,18450.0,rover - usa,25,0.0
rovatfd100,719.0,200,38.0,0.0,18.92105263157895,Verde,4,0.605813628544216,2023-12-27,8.0,432.0,1600.0,rover - usa,25,0.0
rov2050100,1319.0,550,132.00106811523438,0.0,9.992343386559105,Verde,4,0.6613660527362748,2023-12-27,8.0,1296.0,4400.0,rover - usa,25,0.0
rov1030100,0.0,1800,439.9990234375,0.42700589432330205,0.0,Rojo,4,0.7044689175595252,2023-12-27,7.75,1296.0,13950.0,rover - usa,25,0.0
rov2050025,0.0,500,113.1289219987787,4.247684540091185,0.0,Rojo,4,0.5844822164416442,2024-06-20,2.17,1008.0,1085.0,rover - usa,25,0.0
3341-1013skr,23.0,50,3.0,2.933183684921975,7.666666666666667,Verde,6,0.8608602320050904,2023-05-31,23.95,31.0,1197.5,sakura - radiadores,26,0.0
3461-1011skr,58.0,100,12.026868,4.068875950903504,4.82253567595487,Verde,6,0.8786317044893464,2024-01-18,18.5,100.0,1850.0,sakura - radiadores,26,0.0
3461-8576skr,22.0,50,8.0,5.024937810560445,2.75,Verde,6,0.614284177138632,2023-12-05,18.5,100.0,925.0,sakura - radiadores,26,0.0
3461-1096skr,3.0,200,25.688218097958373,5.326465997352034,0.11678505642391877,Rojo,6,0.8339796157151372,2024-08-29,32.0,150.0,6400.0,sakura - radiadores,26,0.0
3461-8553skr,205.0,500,82.53666416318924,1.491804602670477,2.483744673696523,Verde,6,1.1646733317439215,2024-10-16,30.5,200.0,15250.0,sakura - radiadores,26,0.0
3221-8512skr,110.0,100,15.5,4.900387478185516,7.096774193548387,Verde,6,0.9024435282555148,2024-08-29,16.3,50.0,1630.0,sakura - radiadores,26,0.0
3461-1011askr,145.0,150,18.371385070285154,2.853144237818971,7.892709202123831,Verde,6,1.0752113017032126,2024-08-29,16.45,100.0,2467.5,sakura - radiadores,26,0.0
schd-458,1.0,100,17.837909500000002,2.4629344383436984,0.05606038084227302,Rojo,4,0.3129025182642019,2023-05-23,20.16,200.0,2016.0,seco - embragues,27,0.0
sgddw-010,0.0,150,27.5,2.414160855337805,0.0,Rojo,4,0.33632642597782625,2023-05-23,9.51,150.0,1426.5,seco - embragues,27,0.0
scgm-570,0.0,50,9.6,7.393161886194555,0.0,Rojo,4,0.18111631459794908,2024-07-18,15.88,50.0,794.0,seco - embragues,27,0.0
tb-1374x,0.0,0,,,,,0,0.28925662584413336,2024-02-09,15.152820947170259,300.0,0.0,sin definicion,28,0.0
a-gorros,0.0,0,,,,,0,-1.0,2023-04-01,33.3972510276634,500.0,0.0,sin definicion,28,0.0
d-lapiceros,0.0,0,,,,,0,-1.0,2022-10-26,2.9887498895511073,2000.0,0.0,sin definicion,28,0.0
n-lapiceros,0.0,0,,,,,0,-1.0,2023-11-22,2.2431000026405585,4000.0,0.0,sin definicion,28,0.0
skf-6200-2rsh/c3,149.0,100,16.0,0.0,9.3125,Verde,4,0.26844654352108405,2023-04-21,1.05,500.0,105.0,skf - rodajes,29,0.0
skf-6205-2rshc3,0.0,800,196.8935925,1.1702469619606923,0.0,Rojo,4,0.2703396576191274,2023-04-21,1.74,1500.0,1392.0,skf - rodajes,29,0.0
01277,0.0,300,74.34890575,6.218996684408045,0.0,Rojo,4,0.06842022433658548,,,,,spaco - italia,30,0.0
01427,0.0,200,44.539936000000004,4.7714274366275,0.0,Rojo,4,0.10571555559244422,,,,,spaco - italia,30,0.0
h80905500,12.0,50,3.1666666666666665,0.2303003843858896,3.7894736842105265,Verde,2,0.3391539297376544,2024-03-05,553.24,6.0,27662.0,valvoline,31,0.0
di1540ci100,427.0,150,52.62316987000345,0.0,8.114296441184187,Verde,2,0.5953731674514605,2024-03-30,10.78,204.0,1617.0,valvoline,31,0.0
rp1030100,417.0,450,210.0,0.4869498756606225,1.9857142857142858,Verde,2,0.32295295701445514,2024-06-12,11.47,210.0,5161.5,valvoline,31,0.0
4tp20500025,384.0,200,96.0,0.09606457650232948,4.0,Verde,2,0.4783993520191445,2024-03-30,2.83,240.0,566.0,valvoline,31,0.0
r20500025,158.0,150,61.58323287963867,1.765623474384076,2.565633413705368,Verde,2,0.5154270182775946,2024-06-12,3.17,360.0,475.5,valvoline,31,0.0
g20w50025,354.0,150,61.16786665403545,0.0,5.787352401910938,Verde,2,0.6635138830045166,2024-06-12,3.08,240.0,462.0,valvoline,31,0.0
b20500100,311.0,250,110.9989013671875,0.7003170858912632,2.8018295331699115,Verde,2,0.3381669475564402,2024-06-12,12.99,420.0,3247.5,valvoline,31,0.0
atfd30025,213.0,100,30.0,0.0,7.1,Verde,2,0.4949287361955749,2024-03-30,3.37,156.0,337.0,valvoline,31,0.0
di1540ci025,422.0,100,48.0,0.0,8.791666666666666,Verde,2,0.6495565177288142,2024-03-30,2.96,120.0,296.0,valvoline,31,0.0
g20w50100,430.0,300,149.0,0.27314792081673284,2.8859060402684564,Verde,2,0.4221917692691594,2024-06-12,11.13,210.0,3339.0000000000005,valvoline,31,0.0
r2050sn5500,31.0,50,8.0,0.2043233879784691,3.875,Verde,2,0.547452030558277,2024-06-12,500.54,14.0,25027.0,valvoline,31,0.0
m25600100,181.0,200,89.9989013671875,0.3761311897155462,2.0111356611069744,Verde,2,0.49710652523495175,2024-06-12,11.14,240.0,2228.0,valvoline,31,0.0
m25600025,276.0,150,72.0,0.1863389981249825,3.8333333333333335,Verde,2,0.5927338738266178,2024-03-30,3.06,120.0,459.0,valvoline,31,0.0
atfd35500,4.0,50,2.0,1.384437310486346,2.0,Verde,2,0.3514898267958093,2024-06-12,520.62,10.0,26031.0,valvoline,31,0.0
di1540ci500,23.0,100,45.99813079833984,0.5155542578195732,0.5000203182349774,Rojo,2,0.46956664504280865,2024-06-12,48.02,30.0,4802.0,valvoline,31,0.0
h80900025,373.0,150,53.66517491964276,0.0,6.95050375888131,Verde,2,0.5043390340399426,2024-06-12,3.27,240.0,490.5,valvoline,31,0.0
b10300025,513.0,450,216.0,0.34401662423155605,2.375,Verde,2,0.41821709745287466,2024-06-12,3.73,216.0,1678.5,valvoline,31,0.0
rp2050100,843.0,800,388.0,0.6507330193181737,2.172680412371134,Verde,2,0.3793087087517632,2024-06-12,11.47,1200.0,9176.0,valvoline,31,0.0
di1540ci5500,13.0,50,3.0,0.0,4.333333333333333,Verde,2,0.4419582543049874,2024-03-05,502.66,4.0,25133.0,valvoline,31,0.0
b10300100,1531.0,1350,671.6666666666666,0.21805644129025,2.2794044665012407,Verde,2,0.3597103318536606,2024-06-12,12.99,1200.0,17536.5,valvoline,31,0.0
tn-146,263.0,50,7.0,0.0,37.57142857142857,Verde,4,0.07744964648395236,2020-11-12,5.0846652537584305,1000.0,254.23326268792152,toyo - japon,32,0.0
tt-123,958.0,300,67.25532275,0.0,14.244225747916731,Verde,4,0.40200102126059845,2020-11-12,5.236446306109428,2000.0,1570.9338918328285,toyo - japon,32,0.0
99939,7982.0,7050,7014.0,0.3335793588029771,1.1380096948959224,Naranja,1,0.3262740281726124,2024-10-25,1.8,28800.0,12690.0,versachem - usa,33,0.0
44209,2983.0,300,285.47157550813995,0.0,10.449376596217169,Verde,1,0.46376949676395784,2023-04-18,2.28,4320.0,683.9999999999999,versachem - usa,33,0.0
ca-28260,162.0,700,109.79428683904894,2.3656107550719856,1.4754866092211258,Amarillo,6,1.3473451256939732,2024-10-22,1.27,740.0,889.0,sakura filter,34,0.0
a-2709-s,961.0,1600,262.45757639496037,0.6319045655147314,3.661544136770642,Verde,6,0.85503757451334,2024-10-31,12.0,16.0,19200.0,sakura filter,34,950.0
fc-45012,10.0,100,11.596620500000002,0.0,0.8623201906107041,Rojo,6,0.8941750009204981,2023-11-06,3.77,75.0,377.0,sakura filter,34,180.0
a-5541-s,477.0,4150,683.9978841145834,1.4948678035449714,0.6973705782985915,Rojo,6,1.1135131556205595,2024-10-31,6.77,288.0,28095.5,sakura filter,34,850.0
ca-17180,6.0,100,16.0415005,2.6779839462821444,0.3740298483922997,Rojo,6,1.3568291865714646,2024-09-17,1.58,120.0,158.0,sakura filter,34,0.0
a-8635-s,24.0,50,5.0,1.697056274847714,4.8,Verde,6,0.6540782112366319,2024-09-17,20.59,20.0,1029.5,sakura filter,34,0.0
a-1643,0.0,50,5.1388975,7.196468537178928,0.0,Rojo,6,0.46284025193049533,2024-08-29,2.02,60.0,101.0,sakura filter,34,0.0
a-14420,87.0,200,26.122047646204866,1.4772395211017701,3.3305199185883794,Verde,6,0.989320804912927,2024-09-17,2.0,100.0,400.0,sakura filter,34,0.0
a-61440,1469.0,1950,319.99977620442706,5.1752874621789005,4.590628210507095,Verde,6,0.9657943215633035,2024-06-13,1.24,420.0,2418.0,sakura filter,34,0.0
a-1158,208.0,200,30.891946,5.534695841340158,6.7331465618902735,Verde,6,0.6791430857010422,2024-10-16,6.52,148.0,1304.0,sakura filter,34,0.0
a-28820,0.0,150,17.599999999999998,4.976307332286331,0.0,Rojo,6,1.934471403418946,2024-10-31,1.69,140.0,253.5,sakura filter,34,0.0
a-33940,30.0,100,8.799999999999999,3.020078863758212,3.4090909090909096,Verde,6,1.3720930159041065,2023-10-19,3.4,20.0,340.0,sakura filter,34,0.0
a-6117-s,36.0,150,18.75,4.844195343284141,1.92,Verde,6,0.9542261911895289,2024-10-16,16.11,4.0,2416.5,sakura filter,34,0.0
as-22470-s,250.0,100,9.345713500000002,0.0,26.75023153662906,Verde,6,0.9041561350636276,2024-04-18,14.11,56.0,1411.0,sakura filter,34,0.0
a-1331-s,903.0,3500,579.7595945020803,1.1046781369612786,1.5575421408515557,Verde,6,0.9764817011919348,2024-10-16,12.0,560.0,42000.0,sakura filter,34,900.0
a-6020m,900.0,1150,185.00069173177084,0.8642839319830709,4.864846674762134,Verde,6,1.6672992104995992,2024-10-16,8.1,208.0,9315.0,sakura filter,34,150.0
wc-5712,11.0,150,18.0,0.8534606386520676,0.6111111111111112,Rojo,6,0.9011040884157423,2023-08-04,4.05,60.0,607.5,sakura filter,34,0.0
c-1328,799.0,650,107.16666666666667,0.4506094026432078,7.455676516329704,Verde,6,0.9565236321540505,2024-03-18,3.91,60.0,2541.5,sakura filter,34,300.0
sf-1911-30,96.0,400,64.5,1.3085859129308028,1.4883720930232558,Amarillo,6,0.8365054408023114,2024-10-16,1.47,150.0,588.0,sakura filter,34,160.0
a-1840-s,111.0,100,14.200000000000001,1.5619661121403599,7.816901408450704,Verde,6,0.8859523019379055,2023-11-24,25.45,50.0,2545.0,sakura filter,34,0.0
a-5549-s,39.0,300,49.20023977995489,1.9789683106909854,0.7926790636473552,Rojo,6,1.481440727094548,2024-09-30,16.69,131.0,5007.0,sakura filter,34,0.0
a-28550,128.0,400,62.00152079264323,2.260092712540583,2.0644654899366244,Verde,6,1.2795190066815383,2024-10-31,2.13,200.0,852.0,sakura filter,34,200.0
a-66130,184.0,150,19.057969500000002,1.110901272403002,9.654753618951903,Verde,6,0.9384135613189236,2022-02-03,2.34,300.0,351.0,sakura filter,34,0.0
c-1121,197.0,650,106.00133260091145,2.1388878780775586,1.8584672019331396,Verde,6,0.7133905334705127,2024-10-22,1.5,300.0,975.0,sakura filter,34,736.0
ca-18250,1227.0,750,123.84836850000003,3.2600168314015137,9.907276251281418,Verde,6,1.9363660154101046,2024-06-13,0.9,600.0,675.0,sakura filter,34,0.0
a-33440,86.0,50,8.0,0.0,10.75,Verde,6,1.1562703809174046,2024-09-17,2.0,140.0,100.0,sakura filter,34,100.0
a-5573-s,3.0,100,9.042114969423848,2.0087408237086035,0.33178078471072087,Rojo,6,1.0417538359904002,2024-09-17,20.63,57.0,2063.0,sakura filter,34,0.0
a-71420-s,130.0,200,28.400000000000002,1.2283951454207784,4.577464788732394,Verde,6,0.6621367556953801,2024-04-18,31.66,8.0,6332.0,sakura filter,34,160.0
a-31070,70.0,100,10.967326,3.2943274191150316,6.382594991705362,Verde,6,1.3147378891594903,2024-08-28,3.2,200.0,320.0,sakura filter,34,0.0
a-14580,104.0,50,6.3303375000000015,0.0,16.42882389761999,Verde,6,0.9607291887389207,2022-10-03,2.52,20.0,126.0,sakura filter,34,60.0
a-71510,51.0,50,7.8,3.5579067282203676,6.538461538461538,Verde,6,0.8351640809904052,2023-01-10,21.35,100.0,1067.5,sakura filter,34,0.0
ef-1112,967.0,1700,277.00063069661456,1.089874584846845,3.4909667807186637,Verde,6,0.9487324042419862,2024-10-22,2.0,456.0,3400.0,sakura filter,34,440.0
wc-5705,227.0,350,55.96367266666666,1.6349331299265213,4.056202696918546,Verde,6,0.801658444682243,2024-09-17,3.25,300.0,1137.5,sakura filter,34,198.0
a-5904,78.0,150,22.107419833333335,3.209961242851109,3.528227201004815,Verde,6,1.1470034630987853,2024-09-26,4.19,64.0,628.5000000000001,sakura filter,34,0.0
sfc-89010,0.0,50,5.0,9.106041950265768,0.0,Rojo,6,0.940132919615739,2024-09-17,13.33,96.0,666.5,sakura filter,34,0.0
a-33410,682.0,450,74.99667867024739,1.18692033419038,9.093736043947802,Verde,6,0.9201896544134036,2022-12-06,3.17,400.0,1426.5,sakura filter,34,0.0
c-2804,85.0,350,51.438326499999995,2.7945003551468375,1.6524643351295654,Verde,6,0.7803467428153025,2024-09-17,1.07,150.0,374.5,sakura filter,34,0.0
a-5539,13.0,50,3.6666666666666665,18.810275018749508,3.5454545454545454,Verde,6,0.878161563342219,2023-08-04,9.08,3.0,454.0,sakura filter,34,0.0
c-5816,183.0,550,87.56833554105981,0.3574012808251101,2.0897964871582304,Verde,6,1.0022814275260052,2024-10-31,4.71,204.0,2590.5,sakura filter,34,800.0
c-1809,13.0,1150,185.6768986150778,0.9972958386074517,0.07001409489798717,Rojo,6,0.8659455028809122,2024-10-31,1.07,600.0,1230.5,sakura filter,34,1020.0
a-2908,30.0,50,4.8740060000000005,4.102888206615344,6.155101163191017,Verde,6,0.8884712434022739,2022-10-13,3.02,40.0,151.0,sakura filter,34,0.0
eo-66020,246.0,400,62.75,3.7170853581216723,3.9203187250996017,Verde,6,1.0643035773202567,2024-09-30,1.64,600.0,656.0,sakura filter,34,0.0
eo-65090,90.0,500,80.0,1.1270221144996138,1.125,Naranja,6,1.3294551600699258,2024-08-29,0.85,300.0,425.0,sakura filter,34,600.0
sfc-7903-30b,31.0,50,7.5,0.05660732792457126,4.133333333333334,Verde,6,0.5780739572799101,2021-02-10,12.5,204.0,625.0,sakura filter,34,60.0
a-17990,15.0,50,3.3333333333333335,0.0,4.5,Verde,6,1.196150787778432,2023-11-27,2.37,60.0,118.5,sakura filter,34,204.0
c-2807,125.0,200,32.5,5.176277248549014,3.8461538461538463,Verde,6,0.8525384711226108,2024-09-17,1.85,300.0,370.0,sakura filter,34,0.0
c-5710,268.0,300,46.0,1.4789001175386913,5.826086956521739,Verde,6,0.9595137584755599,2024-02-28,9.75,198.0,2925.0,sakura filter,34,0.0
fc-13210,92.0,150,18.459586412537174,3.2434041610297433,4.983860306724774,Verde,6,0.985767779563047,2024-09-17,12.09,120.0,1813.5,sakura filter,34,0.0
a-33411,609.0,1000,164.7392735,2.0971590799170388,3.696750550499423,Verde,6,0.6993379738985362,2024-10-31,2.4,440.0,2400.0,sakura filter,34,600.0
ef-1306,6.0,150,17.95785950000001,6.637483087460494,0.334115544227306,Rojo,6,0.6567535953722702,2024-09-17,2.67,100.0,400.5,sakura filter,34,0.0
a-1429,32.0,250,34.0,1.5126342200733873,0.9411764705882353,Rojo,6,1.0982900967928093,2024-09-17,2.51,100.0,627.5,sakura filter,34,0.0
eo-18210,98.0,100,16.0,1.8802011195614154,6.125,Verde,6,1.0577781243995164,2023-08-04,1.71,100.0,171.0,sakura filter,34,0.0
c-1511,47.0,350,56.47308858235677,0.5650165045397253,0.8322548169374193,Rojo,6,0.710307097698511,2024-09-17,2.1,300.0,735.0,sakura filter,34,600.0
c-1735,0.0,100,15.974993833333334,3.1278868380547116,0.0,Rojo,6,0.8473217018378402,2023-10-05,7.8,102.0,780.0,sakura filter,34,0.0
a-2614-s,79.0,50,5.0,0.0,15.8,Verde,6,0.9697424215691307,2019-07-17,4.12,200.0,206.0,sakura filter,34,150.0
a-25350-s,158.0,50,2.5,0.0,63.2,Verde,6,0.8674570134994545,2022-08-10,24.4,7.0,1220.0,sakura filter,34,0.0
a-38390,84.0,100,10.0,1.2682490116517162,8.4,Verde,6,1.1110784453122224,2024-02-27,1.96,20.0,196.0,sakura filter,34,0.0
a-28930,68.0,50,4.666666666666667,0.0,14.571428571428571,Verde,6,1.0685660176439382,2024-02-28,3.17,60.0,158.5,sakura filter,34,50.0
ef-1301,91.0,250,34.333333333333336,1.592329755099389,2.6504854368932036,Verde,6,1.6007361855481026,2024-09-17,3.32,240.0,830.0,sakura filter,34,0.0
c-2105,264.0,950,151.001220703125,1.6888485296866598,1.7483302371378542,Verde,6,0.9513694821748173,2024-10-22,1.56,300.0,1482.0,sakura filter,34,504.0
a-2843,47.0,100,11.0,1.9582417480489107,4.2727272727272725,Verde,6,0.6866957163890959,2024-09-26,2.96,114.0,296.0,sakura filter,34,0.0
eo-1102,0.0,150,17.095724666666666,6.400973648883652,0.0,Rojo,6,1.4798304115598522,2024-09-17,1.0,300.0,150.0,sakura filter,34,0.0
a-14490,24.0,450,67.16033416256867,6.906425824055973,0.357353790734654,Rojo,6,1.1993590504155773,2024-09-17,1.38,300.0,621.0,sakura filter,34,100.0
a-5828,21.0,50,7.419012000000001,3.083217034833641,2.8305655793520748,Verde,6,1.1452301980678716,2023-10-23,2.29,20.0,114.5,sakura filter,34,0.0
wc-7101,166.0,350,53.267594774599104,2.3408007687895425,3.1163411958513634,Verde,6,0.9796540152381454,2024-10-16,4.94,156.0,1729.0000000000002,sakura filter,34,28.0
a-5570-s,12.0,1650,267.99709065755206,2.4853442785669015,0.044776605486862006,Rojo,6,1.065747102710197,2024-10-16,3.91,100.0,6451.5,sakura filter,34,1200.0
wc-57020,22.0,50,2.0583810000000002,9.946492324648043,10.68801159746422,Verde,6,0.8345055325034577,2024-09-17,5.69,132.0,284.5,sakura filter,34,0.0
c-6001,308.0,200,27.0,0.0,11.407407407407407,Verde,6,0.7987244449068844,2023-12-05,6.5,120.0,1300.0,sakura filter,34,102.0
a-3312,94.0,100,15.0,6.06043636126054,6.266666666666667,Verde,6,1.0741248529490355,2024-09-17,2.93,100.0,293.0,sakura filter,34,0.0
fc-2905,30.0,250,35.06303016666667,5.5378080583098335,0.855602036030533,Rojo,6,0.7585491642714843,2023-10-23,3.77,20.0,942.5,sakura filter,34,0.0
ef-1002,336.0,700,110.92827666666666,1.2232574185786118,3.0289842238301548,Verde,6,0.7149349293545316,2024-10-22,3.45,396.0,2415.0,sakura filter,34,675.0
a-1437,55.0,50,6.6000000000000005,0.0,8.333333333333332,Verde,6,0.9945873245197515,2022-12-06,1.89,40.0,94.5,sakura filter,34,200.0
sac-57010,9.0,100,12.081091833333334,1.8583924522013662,0.7449657799279207,Rojo,6,0.912885801754892,2023-01-09,3.9,36.0,390.0,sakura filter,34,0.0
c-65400,255.0,2100,348.9762775000001,1.8952112002855384,0.7307086940888122,Rojo,6,0.7522342122140965,2024-10-31,1.1,600.0,2310.0,sakura filter,34,1200.0
ca-1809-s,124.0,50,8.121913500000002,0.0,15.267338170986427,Verde,6,1.22055011592242,2024-03-18,1.55,100.0,77.5,sakura filter,34,80.0
a-6540,36.0,50,8.0,3.409545424246464,4.5,Verde,6,1.4311956455568093,2024-09-17,2.3,20.0,114.99999999999999,sakura filter,34,0.0
c-1007,0.0,200,32.0,4.778389667293784,0.0,Rojo,6,0.7524708872633264,2024-10-22,7.7,198.0,1540.0,sakura filter,34,0.0
eo-29050,0.0,200,31.0,4.42488469664058,0.0,Rojo,6,1.3233299932563223,2024-09-17,1.58,150.0,316.0,sakura filter,34,182.0
a-1126,0.0,200,33.0,5.894153614553656,0.0,Rojo,6,1.5931294187206577,2024-10-31,3.57,54.0,714.0,sakura filter,34,150.0
a-6609,46.0,50,7.015683886763391,0.0,6.556737838030156,Verde,6,1.2024631801726537,2023-09-05,2.43,40.0,121.50000000000001,sakura filter,34,198.0
as-5412,0.0,250,34.0,5.449119798132031,0.0,Rojo,6,1.1225245900946745,2024-10-31,2.25,200.0,562.5,sakura filter,34,96.0
c-5713,66.0,150,23.0,4.202798599511157,2.869565217391304,Verde,6,0.8580478674014085,2024-10-22,5.44,240.0,816.0000000000001,sakura filter,34,0.0
a-3311,82.0,100,9.644142000000002,2.372074178236619,8.50257078338332,Verde,6,1.420674479674001,2024-02-28,2.93,100.0,293.0,sakura filter,34,0.0
ca-1806,138.0,100,12.75,0.6594719588541874,10.823529411764707,Verde,6,0.9488757961163832,2024-03-14,0.97,100.0,97.0,sakura filter,34,0.0
a-38320-s,54.0,100,15.4,1.525981638060419,3.5064935064935066,Verde,6,1.168324734658079,2024-09-30,18.0,108.0,1800.0,sakura filter,34,100.0
ca-17210,114.0,150,18.400000000000002,0.0,6.195652173913043,Verde,6,1.115163483816035,2024-10-22,2.03,100.0,304.49999999999994,sakura filter,34,220.0
as-7988,0.0,50,6.0,2.516611478423583,0.0,Rojo,6,0.8076035965195901,2024-08-29,11.29,40.0,564.5,sakura filter,34,0.0
a-2102,0.0,50,5.5,0.0,0.0,Rojo,6,0.9376451369922377,2024-09-26,2.09,100.0,104.5,sakura filter,34,185.0
c-1404,115.0,200,27.378708500000005,4.248833771446836,4.200344220035068,Verde,6,0.8303830392425826,2024-09-17,1.3,300.0,260.0,sakura filter,34,0.0
a-5444-s,132.0,200,29.63385264078776,2.1078258187754813,4.454365134363813,Verde,6,0.9937838851629143,2024-08-29,17.79,159.0,3558.0,sakura filter,34,0.0
eo-11050,1006.0,-450,-82.88900436564654,0.0,-12.136712314244397,Rojo,6,1.0210887737889374,2024-08-29,1.02,300.0,-459.0,sakura filter,34,1180.0
