Fecha,Artículo,Fuente Suministro,Inventario,Backorder,Importancia RFM,Alerta,Demanda Mensual,Monto USD,Última Compra,Compras Recomendadas,Recomendacion USD
2024-06-01,68161,narva,20.0,,0,rojo,,1.193487996339798,200.0,,
2024-10-01,68167,narva,120.0,,0,rojo,,1.0270417475700377,200.0,,
2025-01-01,68191,narva,200.0,,1,rojo,,1.678241999745369,200.0,,
2023-11-01,71-3446/6 025,glyco - alemania,8.0,,0,rojo,,29.20863195580244,20.0,,
2023-11-01,71-3446/6 std,glyco - alemania,0.0,,0,rojo,,29.523883914947508,30.0,,
2023-08-01,7151,kawe - embragues,0.0,,0,rojo,,208.81488478183746,3.0,,
2023-08-01,71511,kawe - embragues,0.0,,0,rojo,,547.1619975566864,5.0,,
2023-08-01,71870,kawe - embragues,0.0,,0,rojo,,547.1619975566864,5.0,,
2025-01-01,7246302l,ito koyama - amortiguadores,140.0,,0,rojo,,10.9,72.0,,
2025-01-01,7246302r,ito koyama - amortiguadores,137.0,,0,rojo,,10.9,72.0,,
2025-01-01,725680400l,ito koyama - amortiguadores,84.0,,3,rojo,,10.7,94.0,,
2025-01-01,725680400r,ito koyama - amortiguadores,84.0,,3,rojo,,10.7,96.0,,
2024-09-01,77137630,ks - alemania,0.0,,0,rojo,,19.200801104307175,1.0,,
2024-09-01,77138610,ks - alemania,0.0,,0,rojo,,21.15994154214859,40.0,,
2024-04-01,77157600,ks - alemania,0.0,,0,rojo,,16.542391208410262,60.0,,
2024-10-01,77462030,philips,0.0,,0,rojo,,,,,
2024-03-01,77750610,ks - alemania,0.0,,0,rojo,,31.18529577255249,10.0,,
2024-03-01,77751610,ks - alemania,0.0,,0,rojo,,31.290087445974347,20.0,,
2024-03-01,78520600,ks - alemania,0.0,,0,rojo,,9.852056864500046,70.0,,
2024-09-01,800010910025,ks - alemania,0.0,,0,rojo,,9.818132590055466,9.0,,
2024-02-01,800028110000,ks - alemania,0.0,,0,rojo,,10.29448220014572,125.0,,
2023-08-01,800028210000,ks - alemania,0.0,,0,rojo,,8.287381896972656,150.0,,
2023-08-01,800028312000,ks - alemania,0.0,,0,rojo,,9.549968624114989,300.0,,
2023-11-01,800036210000,ks - alemania,0.0,,0,rojo,,11.686503378152848,48.0,,
2024-03-01,800039510000,ks - alemania,0.0,,0,rojo,,18.38762858390808,72.0,,
2023-11-01,800039911000,ks - alemania,0.0,,0,rojo,,12.495818016529084,150.0,,
2024-03-01,800045110000,ks - alemania,0.0,,0,rojo,,9.657821351289748,60.0,,
2024-05-01,80270,sabo- brasil,70.0,,0,rojo,,32.4,100.0,,
2024-02-01,8172218,cei - italia,0.0,,0,rojo,,5.88,20.0,,
2024-06-01,82207,sabo- brasil,11.0,,0,rojo,,4.09,20.0,,
2024-06-01,82384,sabo- brasil,28.0,,0,rojo,,2.66,30.0,,
2024-11-01,84042,narva,5.0,,0,rojo,,26.92845961922407,20.0,,
2025-01-01,855460,valvoline - usa,0.0,,0,rojo,,32.15,18.0,,
2024-09-01,87229600,ks - alemania,0.0,,0,rojo,,26.663850450515746,20.0,,
2023-08-01,87230610,ks - alemania,0.0,,0,rojo,,25.839848732948305,30.0,,
2024-03-01,87269610,ks - alemania,0.0,,0,rojo,,33.0632006931305,40.0,,
2024-04-01,87515600,ks - alemania,0.0,,0,rojo,,32.221513469219204,30.0,,
2023-08-01,87515610,ks - alemania,0.0,,0,rojo,,30.818701429367064,44.0,,
2023-12-01,87516600,ks - alemania,0.0,,0,rojo,,28.744982993602754,20.0,,
2024-09-01,87516630,ks - alemania,0.0,,0,rojo,,28.047750771045685,9.0,,
2024-03-01,87561610,ks - alemania,0.0,,0,rojo,,33.807770160436625,60.0,,
2024-04-01,87561620,ks - alemania,0.0,,0,rojo,,33.097402322292325,20.0,,
2024-03-01,87562620,ks - alemania,0.0,,0,rojo,,27.451952533721926,20.0,,
2024-05-01,87987560,philips,0.0,,0,rojo,,2.0167840719223022,2000.0,,
2024-11-01,883792,valvoline - usa,0.0,,0,rojo,,,,,
2024-02-01,88476810,ks - alemania,0.0,,0,rojo,,25.768578085899353,72.0,,
2024-03-01,89084810,ks - alemania,0.0,,0,rojo,,25.258821880817415,90.0,,
2024-09-01,89352110,ks - alemania,0.0,,0,rojo,,25.29378016471863,24.0,,
2024-01-01,89370810,ks - alemania,0.0,,0,rojo,,23.12486871480942,30.0,,
2024-03-01,89431810,ks - alemania,0.0,,0,rojo,,30.333112646341323,60.0,,
2023-08-01,89460110,ks - alemania,0.0,,0,rojo,,33.25743620634079,12.0,,
2023-12-01,89532110,ks - alemania,0.0,,0,rojo,,25.48066849708557,30.0,,
2024-03-01,89549110,ks - alemania,0.0,,0,rojo,,39.85065279364586,12.0,,
2024-01-01,89561810,ks - alemania,0.0,,0,rojo,,30.43023040294647,12.0,,
2024-09-01,89585110,ks - alemania,0.0,,0,rojo,,38.96205841064453,18.0,,
2024-09-01,896679,valvoline - usa,0.0,,1,rojo,,23.176667,96.0,,
2025-01-01,896705,valvoline - usa,4.0,,1,rojo,,5.14,24.0,,
2024-03-01,90081961,ks - alemania,0.0,,1,rojo,,107.23958501577377,60.0,,
2025-01-01,90373164,ito koyama - amortiguadores,50.0,,0,rojo,,6.4,50.0,,
2023-07-01,90741961,ks - alemania,0.0,,0,rojo,,99.01694828987122,18.0,,
2025-01-01,90873217,ito koyama - amortiguadores,38.0,,0,rojo,,6.67,120.0,,
2024-03-01,90924960,ks - alemania,0.0,,1,rojo,,96.78850944042206,60.0,,
2023-08-01,91359960,ks - alemania,0.0,,0,rojo,,89.3807086622715,30.0,,
2024-05-01,91511960,ks - brasil,0.0,,1,rojo,,105.48,40.0,,
2024-03-01,92827960,ks - alemania,0.0,,0,rojo,,94.88404820322991,30.0,,
2024-12-01,93249960,ks - alemania,0.0,,0,rojo,,117.01880801916123,18.0,,
2023-11-01,93369970,ks - alemania,0.0,,0,rojo,,88.81958384633064,18.0,,
2023-09-01,93369971,ks - alemania,0.0,,0,rojo,,83.78025136470795,24.0,,
2023-08-01,9341,kawe - embragues,0.0,,0,rojo,,56.94951403141022,5.0,,
2025-01-01,95077491,ito koyama - amortiguadores,78.0,,0,rojo,,5.9,150.0,,
2025-01-01,95917154,ito koyama - amortiguadores,142.0,,1,rojo,,11.0,90.0,,
2025-01-01,95917155,ito koyama - amortiguadores,141.0,,1,rojo,,11.0,90.0,,
2025-01-01,95948811,ito koyama - amortiguadores,0.0,,0,rojo,,15.94,52.0,,
2025-01-01,95948812,ito koyama - amortiguadores,0.0,,0,rojo,,15.94,52.0,,
2023-12-01,96171,narva,12.0,,0,rojo,,78.75312219858169,41.0,,
2024-12-01,96392790,ito koyama - amortiguadores,64.0,,0,rojo,,5.66,100.0,,
2025-01-01,96408735,ito koyama - amortiguadores,187.0,,2,rojo,,6.6,250.0,,
2025-01-01,96586885,ito koyama - amortiguadores,205.0,,3,rojo,,10.9,180.0,,
2025-01-01,96626214,ito koyama - amortiguadores,57.0,,0,rojo,,9.28,100.0,,
2025-01-01,9678808180,ito koyama - amortiguadores,9.0,,0,rojo,,11.02,56.0,,
2025-01-01,9678808280,ito koyama - amortiguadores,8.0,,0,rojo,,11.02,56.0,,
2025-01-01,9802909980,ito koyama - amortiguadores,28.0,,0,rojo,,7.11,100.0,,
2024-08-01,98129960,ks - brasil,0.0,,1,rojo,,104.08,180.0,,
2023-11-01,98183403,laso,93.0,,0,rojo,,4.074114294052124,100.0,,
2024-09-01,98200100,laso,0.0,,0,rojo,,135.92515774726866,20.0,,
2024-11-01,98200114a,laso,0.0,,0,rojo,,144.3056853449345,20.0,,
2024-09-01,98581806,laso,0.0,,0,rojo,,31.52764539241791,40.0,,
2023-11-01,99748961,ks - alemania,0.0,,0,rojo,,103.24285681843759,12.0,,
2024-03-01,99750960,ks - alemania,0.0,,0,rojo,,129.24376845479011,18.0,,
2024-04-01,99991970,ks - alemania,0.0,,0,rojo,,104.63045239448547,30.0,,
2025-01-01,a-1008,sakura filter,10.0,,0,rojo,,3.47,36.0,,
2024-03-01,a-1009,sakura filter,0.0,,0,rojo,,7.42,95.0,,
2024-11-01,a-1010,sakura filter,56.0,,0,rojo,,7.85,60.0,,
2024-08-01,a-1012,sakura filter,52.0,,0,rojo,,10.0,60.0,,
2025-01-01,a-1014,sakura filter,35.0,,0,rojo,,3.28,48.0,,
2024-08-01,a-1015,sakura filter,58.0,,0,rojo,,2.69,40.0,,
2025-01-01,a-1019-s,sakura filter,385.0,,0,rojo,,11.04,20.0,,
2025-01-01,a-1045,sakura filter,40.0,,0,rojo,,2.26,60.0,,
2025-01-01,a-1047,sakura filter,90.0,,0,rojo,,2.26,40.0,,
2024-12-01,a-1053,sakura filter,109.0,,0,rojo,,2.62,60.0,,
2024-11-01,a-1074,sakura filter,40.0,,0,rojo,,1.57,100.0,,
2025-01-01,a-1079,sakura filter,45.0,,0,rojo,,1.82,20.0,,
2025-01-01,a-1080,sakura filter,53.0,,0,rojo,,2.83,20.0,,
2025-01-01,a-1105,sakura filter,31.0,,0,rojo,,2.29,72.0,,
2024-11-01,a-1108,sakura filter,42.0,,0,rojo,,3.36,36.0,,
2024-12-01,a-1109,sakura filter,32.0,,0,rojo,,2.88,20.0,,
2025-01-01,a-1122,sakura filter,141.0,,0,rojo,,1.74,144.0,,
2025-01-01,a-1123,sakura filter,19.0,,0,rojo,,2.03,40.0,,
2024-10-01,a-1130,sakura filter,23.0,,0,rojo,,1.95,96.0,,
2025-01-01,a-1135,sakura filter,279.0,,0,rojo,,4.77,16.0,,
2024-11-01,a-1139,sakura filter,87.0,,0,rojo,,2.26,100.0,,
2025-01-01,a-1152,sakura filter,39.0,,0,rojo,,2.37,60.0,,
2025-01-01,a-1165,sakura filter,133.0,,0,rojo,,1.93,100.0,,
2024-09-01,a-1173,sakura filter,212.0,,0,rojo,,3.0,120.0,,
2025-01-01,a-1181,sakura filter,7.0,,0,rojo,,0.9,60.0,,
2024-10-01,a-1189,sakura filter,72.0,,0,rojo,,2.13,100.0,,
2023-10-01,a-1193,sakura filter,6.0,,0,rojo,,1.65,80.0,,
2024-12-01,a-1194,sakura filter,45.0,,0,rojo,,1.78,60.0,,
2025-01-01,a-1195,sakura filter,55.0,,0,rojo,,2.19,100.0,,
2024-09-01,a-1196,sakura filter,46.0,,0,rojo,,6.59,60.0,,
2024-08-01,a-1219,sakura filter,38.0,,0,rojo,,1.41,20.0,,
2024-09-01,a-1228,sakura filter,54.0,,0,rojo,,1.97,80.0,,
2024-11-01,a-12340,sakura filter,83.0,,0,rojo,,2.37,40.0,,
2023-09-01,a-1325,sin definicion,0.0,,0,rojo,,9.0,38.0,,
2024-01-01,a-1330,sin definicion,0.0,,0,rojo,,2.5,108.0,,
2024-06-01,a-13620,sakura filter,39.0,,0,rojo,,22.0,50.0,,
2025-01-01,a-13680,sakura filter,93.0,,0,rojo,,4.8,28.0,,
2024-08-01,a-1409,sakura filter,78.0,,0,rojo,,2.77,80.0,,
2024-05-01,a-1410,sakura filter,0.0,,0,rojo,,2.75,135.0,,
2025-01-01,a-1411,sakura filter,134.0,,0,rojo,,1.8,20.0,,
2025-01-01,a-1414,sakura filter,59.0,,0,rojo,,1.58,80.0,,
2024-09-01,a-1415,sakura filter,0.0,,0,rojo,,2.25,20.0,,
2025-01-01,a-1416,sakura filter,0.0,,0,rojo,,2.26,40.0,,
2024-08-01,a-1421,sakura filter,263.0,,0,rojo,,2.16,100.0,,
2025-01-01,a-1425,sakura filter,25.0,,0,rojo,,2.28,60.0,,
2025-01-01,a-14400,sakura filter,14.0,,0,rojo,,1.55,40.0,,
2024-10-01,a-14440,sakura filter,84.0,,0,rojo,,1.4,40.0,,
2024-12-01,a-14540,sakura filter,12.0,,0,rojo,,1.58,40.0,,
2024-08-01,a-14570,sakura filter,188.0,,0,rojo,,4.41,100.0,,
2024-10-01,a-14590,sakura filter,162.0,,0,rojo,,1.64,80.0,,
2024-02-01,a-14620,sakura filter,67.0,,0,rojo,,1.45,200.0,,
2024-02-01,a-14630,sakura filter,126.0,,0,rojo,,2.5,120.0,,
2024-12-01,a-1508,sakura filter,15.0,,0,rojo,,5.21,36.0,,
2024-09-01,a-1609,sakura filter,0.0,,0,rojo,,4.76,28.0,,
2025-01-01,a-1610,sakura filter,41.0,,0,rojo,,2.44,60.0,,
2024-08-01,a-1611,sakura filter,0.0,,0,rojo,,3.93,180.0,,
2024-07-01,a-1613,sakura filter,0.0,,0,rojo,,2.16,200.0,,
2025-01-01,a-1615,sakura filter,96.0,,0,rojo,,2.69,60.0,,
2024-12-01,a-1618,sakura filter,20.0,,0,rojo,,2.06,100.0,,
2024-12-01,a-1623,sakura filter,40.0,,0,rojo,,2.89,60.0,,
2024-11-01,a-1625,sakura filter,92.0,,0,rojo,,1.69,100.0,,
2024-11-01,a-1628,sakura filter,36.0,,0,rojo,,2.54,108.0,,
2024-10-01,a-1632,sakura filter,97.0,,0,rojo,,2.49,30.0,,
2024-01-01,a-1633,sakura filter,46.0,,0,rojo,,3.8,99.0,,
2025-01-01,a-1643,sakura filter,55.0,,0,rojo,,2.02,60.0,,
2024-12-01,a-1646,sakura filter,35.0,,0,rojo,,2.0,20.0,,
2024-10-01,a-1655,sakura filter,22.0,,0,rojo,,1.93,20.0,,
2025-01-01,a-1672,sakura filter,44.0,,0,rojo,,2.51,40.0,,
2025-01-01,a-1673,sakura filter,129.0,,0,rojo,,1.77,50.0,,
2025-01-01,a-1676,sakura filter,18.0,,0,rojo,,1.44,100.0,,
2024-12-01,a-16810,sakura filter,40.0,,0,rojo,,1.17,40.0,,
2024-12-01,a-16850,sakura filter,83.0,,0,rojo,,1.64,50.0,,
2024-02-01,a-16860,sakura filter,76.0,,0,rojo,,3.3,40.0,,
2024-02-01,a-16930,sakura filter,76.0,,0,rojo,,1.6,100.0,,
2025-01-01,a-16990,sakura filter,55.0,,0,rojo,,2.13,60.0,,
2024-05-01,a-1701,sakura filter,197.0,,0,rojo,,3.45,100.0,,
2024-12-01,a-1714,sakura filter,92.0,,0,rojo,,3.45,90.0,,
2024-12-01,a-1717,sakura filter,0.0,,0,rojo,,1.53,100.0,,
2024-10-01,a-1718,sakura filter,80.0,,0,rojo,,3.14,48.0,,
2023-09-01,a-1722,sin definicion,0.0,,0,rojo,,2.23,80.0,,
2025-01-01,a-1723,sakura filter,70.0,,0,rojo,,3.5,100.0,,
2024-09-01,a-1724,sakura filter,189.0,,0,rojo,,4.84,54.0,,
2024-11-01,a-1726,sakura filter,180.0,,0,rojo,,2.51,120.0,,
2024-12-01,a-1730,sakura filter,21.0,,0,rojo,,2.46,60.0,,
2024-08-01,a-1732,sakura filter,98.0,,0,rojo,,3.52,200.0,,
2024-12-01,a-1753,sakura filter,144.0,,0,rojo,,3.7,40.0,,
2024-11-01,a-17930,sakura filter,72.0,,0,rojo,,2.12,140.0,,
2025-01-01,a-1812,sakura filter,12.0,,0,rojo,,1.98,25.0,,
2024-10-01,a-1816,sakura filter,51.0,,0,rojo,,2.66,24.0,,
2024-12-01,a-1817,sakura filter,47.0,,0,rojo,,3.78,54.0,,
2024-08-01,a-18281-s,sakura filter,50.0,,0,rojo,,26.84,50.0,,
2024-10-01,a-1831,sakura filter,16.0,,0,rojo,,5.04,20.0,,
2024-12-01,a-1832,sakura filter,0.0,,0,rojo,,1.67,40.0,,
2024-04-01,a-1836,sin definicion,0.0,,0,rojo,,2.26,100.0,,
2023-07-01,a-1844,sin definicion,0.0,,0,rojo,,3.87,120.0,,
2024-12-01,a-1850,sakura filter,204.0,,0,rojo,,2.56,120.0,,
2024-05-01,a-1853,sakura filter,9.0,,0,rojo,,4.77,32.0,,
2025-01-01,a-1856,sakura filter,27.0,,0,rojo,,7.22,16.0,,
2024-12-01,a-1857,sakura filter,59.0,,0,rojo,,3.03,90.0,,
2024-04-01,a-1858,sakura filter,78.0,,0,rojo,,3.93,90.0,,
2024-10-01,a-18671,sakura filter,6.0,,0,rojo,,1.9,200.0,,
2024-12-01,a-1955-s,sakura filter,285.0,,0,rojo,,9.66,92.0,,
2024-12-01,a-1961,sakura filter,171.0,,0,rojo,,4.0,50.0,,
2024-12-01,a-21080,sakura filter,16.0,,0,rojo,,2.09,40.0,,
2024-11-01,a-21130,sakura filter,194.0,,0,rojo,,3.44,200.0,,
2024-12-01,a-21940,sakura filter,154.0,,0,rojo,,2.85,180.0,,
2024-12-01,a-22300,sakura filter,0.0,,0,rojo,,4.36,45.0,,
2025-01-01,a-22460,sakura filter,153.0,,0,rojo,,2.26,20.0,,
2025-01-01,a-22490,sakura filter,182.0,,0,rojo,,3.45,70.0,,
2025-01-01,a-2405,sakura filter,70.0,,0,rojo,,23.26,100.0,,
2025-01-01,a-2408,sakura filter,28.0,,0,rojo,,16.96,60.0,,
2024-11-01,a-2408-s,sakura filter,80.0,,0,rojo,,22.37,30.0,,
2025-01-01,a-2416,sakura filter,56.0,,0,rojo,,3.77,23.0,,
2025-01-01,a-2417,sakura filter,51.0,,0,rojo,,1.44,50.0,,
2024-05-01,a-2419,sakura filter,23.0,,0,rojo,,1.6,100.0,,
2024-12-01,a-24210,sakura filter,12.0,,0,rojo,,4.0,100.0,,
2024-10-01,a-2505-s,sakura filter,51.0,,0,rojo,,22.0,1.0,,
2024-09-01,a-25410,sakura filter,7.0,,0,rojo,,30.0,50.0,,
2024-05-01,a-25890,sakura filter,50.0,,0,rojo,,1.94,20.0,,
2024-07-01,a-25920,sakura filter,27.0,,0,rojo,,3.0,100.0,,
2024-12-01,a-26530,sakura filter,0.0,,0,rojo,,15.0,57.0,,
2025-01-01,a-2707-s,sakura filter,165.0,,0,rojo,,11.51,100.0,,
2024-12-01,a-2807,sakura filter,60.0,,0,rojo,,2.28,100.0,,
2025-01-01,a-2808,sakura filter,67.0,,0,rojo,,2.13,100.0,,
2024-08-01,a-2816,sakura filter,80.0,,0,rojo,,2.39,40.0,,
2024-11-01,a-2818,sakura filter,150.0,,0,rojo,,2.08,80.0,,
2025-01-01,a-2820,sakura filter,182.0,,0,rojo,,3.67,100.0,,
2024-08-01,a-2822,sakura filter,36.0,,0,rojo,,2.54,100.0,,
2024-10-01,a-2830,sakura filter,59.0,,0,rojo,,4.76,54.0,,
2023-09-01,a-2834,sakura filter,0.0,,0,rojo,,16.09,1.0,,
2024-06-01,a-2840,sakura filter,169.0,,0,rojo,,2.49,60.0,,
2024-10-01,a-2845,sakura filter,188.0,,0,rojo,,2.14,100.0,,
2025-01-01,a-28540,sakura filter,97.0,,0,rojo,,2.2,100.0,,
2024-06-01,a-28580,sakura filter,70.0,,0,rojo,,1.45,40.0,,
2024-06-01,a-28630,sakura filter,159.0,,0,rojo,,1.19,60.0,,
2024-12-01,a-28730-s,sakura filter,28.0,,0,rojo,,23.0,28.0,,
2024-10-01,a-28750,sakura filter,55.0,,0,rojo,,18.23,36.0,,
2024-10-01,a-28900,sakura filter,23.0,,0,rojo,,2.62,60.0,,
2024-12-01,a-28980,sakura filter,389.0,,0,rojo,,2.4,300.0,,
2024-11-01,a-2908,sakura filter,21.0,,0,rojo,,3.02,40.0,,
2024-12-01,a-2913,sakura filter,157.0,,0,rojo,,4.25,20.0,,
2025-01-01,a-2921,sakura filter,54.0,,0,rojo,,3.09,20.0,,
2025-01-01,a-2922,sakura filter,68.0,,0,rojo,,2.37,100.0,,
2024-11-01,a-2924,sakura filter,25.0,,0,rojo,,1.72,20.0,,
2025-01-01,a-2928,sakura filter,88.0,,0,rojo,,3.39,54.0,,
2024-11-01,a-2929,sakura filter,406.0,,0,rojo,,3.86,20.0,,
2025-01-01,a-2932,sakura filter,259.0,,0,rojo,,4.05,160.0,,
2024-11-01,a-2933,sakura filter,488.0,,0,rojo,,1.96,180.0,,
2025-01-01,a-29380,sakura filter,79.0,,0,rojo,,2.52,200.0,,
2024-12-01,a-29420,sakura filter,28.0,,0,rojo,,2.3,60.0,,
2025-01-01,a-29470,sakura filter,84.0,,0,rojo,,11.0,75.0,,
2024-11-01,a-3006,sakura filter,60.0,,0,rojo,,2.51,100.0,,
2024-12-01,a-30220,sakura filter,80.0,,0,rojo,,4.22,18.0,,
2025-01-01,a-30890,sakura filter,42.0,,0,rojo,,3.56,60.0,,
2024-12-01,a-3102,sakura filter,3.0,,0,rojo,,3.12,120.0,,
2024-12-01,a-31060,sakura filter,41.0,,0,rojo,,3.8,40.0,,
2024-11-01,a-31090,sakura filter,46.0,,0,rojo,,3.0,80.0,,
2024-03-01,a-31120,sakura filter,143.0,,0,rojo,,1.65,192.0,,
2024-11-01,a-31230,sakura filter,17.0,,0,rojo,,3.97,50.0,,
2024-11-01,a-31240,sakura filter,48.0,,0,rojo,,2.26,100.0,,
2024-05-01,a-31310,sakura filter,44.0,,0,rojo,,3.95,60.0,,
2024-07-01,a-31940,sakura filter,44.0,,0,rojo,,2.89,60.0,,
2024-11-01,a-31960,sakura filter,23.0,,0,rojo,,3.08,20.0,,
2025-01-01,a-3303,sakura filter,39.0,,0,rojo,,1.58,60.0,,
2024-08-01,a-3309,sakura filter,39.0,,0,rojo,,3.2,60.0,,
2025-01-01,a-3320,sakura filter,51.0,,0,rojo,,1.71,120.0,,
2024-12-01,a-33430,sakura filter,16.0,,0,rojo,,1.85,20.0,,
2024-05-01,a-3364-s,sakura filter,0.0,,0,rojo,,4.5,18.0,,
2025-01-01,a-33720,sakura filter,289.0,,0,rojo,,1.5,280.0,,
2024-09-01,a-33880,sakura filter,198.0,,0,rojo,,2.04,80.0,,
2024-12-01,a-33930,sakura filter,66.0,,0,rojo,,2.0,200.0,,
2025-01-01,a-33980,sakura filter,79.0,,0,rojo,,2.1,100.0,,
2025-01-01,a-38012,sakura filter,185.0,,0,rojo,,2.53,100.0,,
2025-01-01,a-38120-s,sakura filter,255.0,,2,rojo,,27.27,62.0,,
2024-05-01,a-38270,sakura filter,68.0,,0,rojo,,5.01,100.0,,
2025-01-01,a-38370,sakura filter,71.0,,0,rojo,,2.97,80.0,,
2024-12-01,a-38400,sakura filter,46.0,,0,rojo,,1.6,40.0,,
2024-10-01,a-38440,sakura filter,87.0,,0,rojo,,1.73,200.0,,
2024-11-01,a-38560,sakura filter,6.0,,0,rojo,,2.7,60.0,,
2025-01-01,a-38600,sakura filter,41.0,,0,rojo,,1.8,80.0,,
2025-01-01,a-38670,sakura filter,55.0,,0,rojo,,3.3,20.0,,
2024-12-01,a-39010,sakura filter,350.0,,0,rojo,,2.38,20.0,,
2025-01-01,a-39040,sakura filter,384.0,,0,rojo,,2.1,20.0,,
2025-01-01,a-39050,sakura filter,137.0,,0,rojo,,10.9,96.0,,
2025-01-01,a-4212-s,sakura filter,186.0,,0,rojo,,8.17,76.0,,
2025-01-01,a-44210,sakura filter,50.0,,0,rojo,,19.2,38.0,,
2024-12-01,a-44300,sakura filter,63.0,,0,rojo,,16.55,80.0,,
2025-01-01,a-4923,sakura filter,55.0,,0,rojo,,1.38,100.0,,
2025-01-01,a-49480,sakura filter,269.0,,0,rojo,,20.88,40.0,,
2024-10-01,a-49490,sakura filter,98.0,,0,rojo,,1.63,20.0,,
2024-10-01,a-49540-s,sakura filter,37.0,,0,rojo,,26.5,1.0,,
2025-01-01,a-49870,sakura filter,181.0,,0,rojo,,2.6,200.0,,
2024-10-01,a-5001,sakura filter,0.0,,0,rojo,,15.03,50.0,,
2024-12-01,a-5005-s,sakura filter,54.0,,0,rojo,,11.29,27.0,,
2024-05-01,a-5014,sakura filter,10.0,,0,rojo,,2.12,100.0,,
2024-02-01,a-5015,sin definicion,0.0,,0,rojo,,1.72,20.0,,
2024-12-01,a-5030-s,sakura filter,26.0,,0,rojo,,11.0,24.0,,
2024-12-01,a-50370,sakura filter,236.0,,0,rojo,,4.7,80.0,,
2024-11-01,a-5108-s,sakura filter,42.0,,0,rojo,,5.07,63.0,,
2025-01-01,a-5149-s,sakura filter,505.0,,0,rojo,,6.44,198.0,,
2024-04-01,a-53030,sakura filter,0.0,,0,rojo,,56.1,17.0,,
2024-12-01,a-5331,sakura filter,55.0,,0,rojo,,20.16,60.0,,
2025-01-01,a-53410-s,sakura filter,69.0,,0,rojo,,17.45,19.0,,
2025-01-01,a-53430-s,sakura filter,135.0,,0,rojo,,10.72,189.0,,
2024-12-01,a-53900,sakura filter,71.0,,0,rojo,,2.88,100.0,,
2024-12-01,a-5425-s,sakura filter,0.0,,0,rojo,,25.53,60.0,,
2024-12-01,a-5504,sakura filter,38.0,,0,rojo,,8.5,26.0,,
2023-10-01,a-5511-s,sakura filter,56.0,,0,rojo,,13.5,20.0,,
2024-12-01,a-5513,sakura filter,17.0,,0,rojo,,23.34,5.0,,
2024-12-01,a-5531-s,sakura filter,259.0,,0,rojo,,51.05,149.0,,
2024-12-01,a-5537-s,sakura filter,40.0,,0,rojo,,7.0,60.0,,
2024-02-01,a-5547,sakura filter,86.0,,0,rojo,,4.65,18.0,,
2024-12-01,a-5562-s,sakura filter,39.0,,0,rojo,,27.48,7.0,,
2024-07-01,a-5572-s,sakura filter,45.0,,0,rojo,,28.5,60.0,,
2024-11-01,a-5579-s,sakura filter,95.0,,0,rojo,,8.25,18.0,,
2023-10-01,a-5583-s,sakura filter,96.0,,0,rojo,,8.03,54.0,,
2025-01-01,a-5595-s,sakura filter,49.0,,0,rojo,,35.0,41.0,,
2025-01-01,a-5604-s,sakura filter,76.0,,0,rojo,,18.04,36.0,,
2024-12-01,a-5622-s,sakura filter,30.0,,0,rojo,,16.32,44.0,,
2025-01-01,a-5628-s,sakura filter,251.0,,0,rojo,,6.17,40.0,,
2025-01-01,a-5652-s,sakura filter,19.0,,0,rojo,,10.5,60.0,,
2025-01-01,a-5665-s,sakura filter,56.0,,0,rojo,,4.0,96.0,,
2025-01-01,a-58300,sakura filter,13.0,,0,rojo,,2.26,60.0,,
2024-12-01,a-58400,sakura filter,56.0,,0,rojo,,3.79,100.0,,
2024-11-01,a-58410,sakura filter,182.0,,0,rojo,,29.91,214.0,,
2024-12-01,a-5902,sakura filter,83.0,,0,rojo,,2.24,200.0,,
2025-01-01,a-6006,sakura filter,103.0,,0,rojo,,9.0,120.0,,
2024-10-01,a-6010-s,sakura filter,107.0,,0,rojo,,29.63,32.0,,
2025-01-01,a-6110,sakura filter,106.0,,0,rojo,,3.86,60.0,,
2025-01-01,a-6111,sakura filter,61.0,,0,rojo,,4.24,36.0,,
2024-10-01,a-61500,sakura filter,0.0,,0,rojo,,3.18,60.0,,
2024-12-01,a-61590-s,sakura filter,86.0,,0,rojo,,27.36,100.0,,
2025-01-01,a-6211-s,sakura filter,93.0,,0,rojo,,17.02,72.0,,
2024-12-01,a-6509,sakura filter,9.0,,0,rojo,,1.6,20.0,,
2024-10-01,a-6517,sakura filter,2.0,,0,rojo,,1.38,20.0,,
2024-12-01,a-6522,sakura filter,177.0,,0,rojo,,2.25,200.0,,
2024-04-01,a-6523,sakura filter,0.0,,0,rojo,,3.75,100.0,,
2025-01-01,a-6530,sakura filter,187.0,,0,rojo,,2.37,200.0,,
2024-10-01,a-6533,sakura filter,30.0,,0,rojo,,2.82,40.0,,
2024-11-01,a-65430,sakura filter,73.0,,0,rojo,,2.0,100.0,,
2025-01-01,a-65710,sakura filter,225.0,,0,rojo,,5.0,300.0,,
2024-10-01,a-65750,sakura filter,142.0,,0,rojo,,3.45,80.0,,
2025-01-01,a-65780,sakura filter,33.0,,0,rojo,,2.25,20.0,,
2025-01-01,a-6606,sakura filter,351.0,,0,rojo,,3.05,204.0,,
2023-08-01,a-6607,sakura filter,0.0,,0,rojo,,3.0,108.0,,
2025-01-01,a-6608,sakura filter,58.0,,0,rojo,,3.56,100.0,,
2024-12-01,a-6707,sakura filter,114.0,,0,rojo,,9.03,19.0,,
2023-09-01,a-6711,sakura filter,46.0,,0,rojo,,14.67,48.0,,
