sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
crts-005,6,2025-03-01,mean,0,1.0,6,"Lubricantes,Otros consumibles,Baterías,Sistema de suspensión,Sistema de dirección,Menores_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_5",1.0,1.0,1.2909944487358056,199.71348571777344
t007,6,2025-04-01,es,0,59.333333333333336,12,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Livianos_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Filtros_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",308.57104849125994,308.571048491104,28.96933244350346,199.81806312777252
bdd141,6,2025-02-01,median,0,2.0,12,"Livianos,Lubricantes,Partes eléctricas,Sistema de transmisión,Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Remolques y SemiR_lag_6,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_3,Baterías_lag_4,Sistema de suspensión_lag_4,Partes de carrocería_lag_6",24.0,24.0,2.640496586292477,199.87168884277344
ghm3030dd,6,2025-04-01,mean,0,206.16666666666666,6,"Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3",206.16666666666666,206.16666666666666,337.0952202271637,200.0
ghm288540,6,2025-04-01,mean,0,3.6666666666666665,6,"Sistema de dirección,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Livianos_lag_3,Pesados_lag_4,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_2,Filtros_lag_3,Baterías_lag_3,Sistema de dirección_lag_3",3.6666666666666665,3.6666666666666665,5.280993172584954,200.0
ghm288539,6,2025-04-01,mean,0,3.6666666666666665,6,"Sistema de dirección,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Livianos_lag_3,Pesados_lag_4,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_2,Filtros_lag_3,Baterías_lag_3,Sistema de dirección_lag_3",3.6666666666666665,3.6666666666666665,5.07991688470939,200.0
zd511,3,2024-07-01,xgboost,0,0.0,6,"Otros consumibles,Accesorios,Sistema de dirección,Sistema de enfriamiento",0.0,0.0,2.0976176963403033,200.0
zd465a,3,2023-02-01,es,0,0.0,6,"Sistema de transmisión,Sistema de suspensión,Ruedas y sus partes,Sistema de escape,Accesorios_lag_1,Partes eléctricas_lag_5,Partes eléctricas_lag_6",6.531447000000002,7.594329000000002,1.1055415967851332,200.0
zd340a,3,2022-08-01,xgboost,0,0.0,6,"Partes eléctricas,Sistema de escape,Remolques y SemiR_lag_3,Ejes y diferencial_lag_2,Sistema de escape_lag_2",0.0,0.0,1.3564659966250536,200.0
zd242,3,2021-12-01,xgboost,0,0.0,6,"Menores,Baterías,Accesorios,Productos de caucho,Livianos_lag_1,Pesados_lag_1,Sistema de enfriamiento_lag_1,Partes de carrocería_lag_3",0.0,0.0,7.637626158259733,200.0
zd1812,3,2024-05-01,xgboost,0,0.0,6,"Partes eléctricas,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Partes de carrocería_lag_1,Lubricantes_lag_4,Sistema de escape_lag_4",0.0,0.0,0.8975274678557507,200.0
zd1811,3,2022-02-01,xgboost,0,0.0,6,"Livianos,Remolques y SemiR,Otros consumibles,Ejes y diferencial,Pesados_lag_4,Ruedas y sus partes_lag_2,Accesorios_lag_4",0.0,0.0,1.5723301886761007,200.0
zd1737,3,2022-09-01,xgboost,0,0.0,6,"Sistema de transmisión,Productos de caucho,Ejes y diferencial,Baterías_lag_1",0.0,0.0,2.244994432064365,200.0
zd1728,3,2023-10-01,xgboost,0,0.0,6,"Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Partes eléctricas_lag_4,Sistema de escape_lag_4",0.0,0.0,0.4714045207910317,200.0
zd969,3,2022-01-01,xgboost,0,0.0,6,"Menores,Partes eléctricas,Baterías,Sistema de suspensión",0.0,0.0,1.2000000000000002,200.0
zd945,3,2023-02-01,xgboost,0,0.0,6,"Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4",0.0,0.0,0.7483314773547882,200.0
zyb-1214l/243,4,2023-01-01,xgboost,0,0.0,6,"Livianos,Menores,Remolques y SemiR,Neumáticos,Otros consumibles,Sistema de transmisión,Sistema de escape",0.0,0.0,6.49519052838329,200.0
zyb-0024r/241-1,4,2023-01-01,xgboost,0,0.0,6,"Pesados,Lubricantes,Filtros,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_1,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4",0.0,0.0,6.711184694225007,200.0
zyb-0021r/134,4,2023-01-01,mean,0,0.0,6,"Lubricantes,Filtros,Sistema de escape,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Sistema de transmisión_lag_1,Productos de caucho_lag_5,Sistema de dirección_lag_5",2.6666666666666665,2.6666666666666665,3.8908725099762504,200.0
ghm8123281,6,2025-04-01,mean,0,14.333333333333334,6,"Pesados,Neumáticos,Lubricantes,Baterías,Productos de caucho,Sistema de dirección,Pesados_lag_1,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Neumáticos_lag_1,Lubricantes_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de dirección_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4",14.333333333333334,14.333333333333334,21.64614412673896,200.0
ghm452710,6,2025-04-01,mean,0,57.0,6,"Hibridos y Electricos,Livianos,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_5,Baterías_lag_5,Sistema de dirección_lag_5",187.0,187.0,67.35148270247822,200.0
ghm3944252,6,2025-04-01,mean,0,18.0,6,"Livianos,Menores,Sistema de dirección,Ejes y diferencial,Pesados_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Lubricantes_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3",18.0,18.0,16.16910634512619,200.0
zd929,3,2022-04-01,xgboost,0,0.0,6,"Menores,Partes de Motor,Menores_lag_1,Remolques y SemiR_lag_1",0.0,0.0,2.384848003542364,200.0
zd914,3,2021-09-01,xgboost,0,0.0,6,"Baterías,Accesorios,Sistema de escape",0.0,0.0,1.0,200.0
zd905,3,2023-11-01,median,0,0.0,6,"Pesados,Sistema de transmisión,Sistema de enfriamiento,Sistema de escape,Menores_lag_2,Remolques y SemiR_lag_5,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ruedas y sus partes_lag_3,Productos de caucho_lag_4,Sistema de dirección_lag_4",9.0,9.0,2.8674417556808756,200.0
zd866,3,2021-10-01,es,0,0.0,6,"Livianos,Remolques y SemiR,Neumáticos,Baterías,Ejes y diferencial,Sistema de enfriamiento_lag_2,Baterías_lag_4,Sistema de enfriamiento_lag_4",18.638073000000002,19.700955000000004,2.560381915956203,200.0
zd862,3,2023-04-01,mean,0,0.0,6,"Pesados,Sistema de transmisión,Baterías,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Sistema de escape_lag_2,Ejes y diferencial_lag_3,Neumáticos_lag_6,Lubricantes_lag_6",1.0,1.0,1.9148542155126762,200.0
zd815,3,2022-03-01,xgboost,0,0.0,6,"Partes eléctricas,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Remolques y SemiR_lag_1,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Neumáticos_lag_5,Lubricantes_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5",0.0,0.0,1.2583057392117916,200.0
zyb-0016r/134a,4,2023-01-01,xgboost,0,0.0,6,"Lubricantes,Productos de caucho,Sistema de escape,Livianos_lag_3",0.0,0.0,4.092676385936225,200.0
zxru1,3,2025-04-01,median,0,70.0,all,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Pesados_lag_6,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",108.0,108.0,47.25576196331893,200.0
zxed1,3,2025-04-01,median,0,21.0,all,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Pesados_lag_5,Livianos_lag_6,Pesados_lag_6,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",108.0,108.0,58.953174751810266,200.0
zx303,3,2023-05-01,xgboost,0,0.0,6,"Menores,Sistema de suspensión,Ruedas y sus partes,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_4,Lubricantes_lag_4",0.0,0.0,4.955804677345547,200.0
01988brg,4,2022-06-01,xgboost,0,0.0,6,"Livianos,Menores,Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Baterías,Sistema de suspensión,Productos de caucho,Livianos_lag_1,Pesados_lag_1,Otros consumibles_lag_1,Baterías_lag_1",0.0,0.0,16.438437341250605,200.0
01829,4,2022-07-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de frenos,Neumáticos_lag_1,Ruedas y sus partes_lag_1",0.0,0.0,39.430318284284745,200.0
02279,4,2023-01-01,mean,0,0.0,6,"Lubricantes,Filtros,Sistema de transmisión,Sistema de frenos,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Menores_lag_1,Livianos_lag_7,Neumáticos_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de escape_lag_1,Lubricantes_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3",50.0,50.0,10.64581294844754,200.0
zyb-0016r/241,4,2023-01-01,mean,0,0.0,6,"Pesados,Neumáticos,Accesorios,Sistema de escape,Livianos_lag_6,Menores_lag_6,Neumáticos_lag_3,Accesorios_lag_3,Sistema de escape_lag_3,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de frenos_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6",2.0,2.0,4.988876515698588,200.0
ghm283411,6,2025-04-01,mean,0,15.666666666666666,6,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Neumáticos,Accesorios,Sistema de enfriamiento,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Lubricantes_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2",15.666666666666666,15.666666666666666,25.071564237863846,200.0
ghm277026,6,2025-04-01,mean,0,7.0,6,"Pesados,Remolques y SemiR,Otros consumibles,Partes de carrocería,Livianos_lag_1,Livianos_lag_2,Livianos_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1",7.0,7.0,12.464349160706307,200.0
h-15111/2,4,2025-01-01,es,0,1.3333333333333333,6,"Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes eléctricas,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Livianos_lag_1,Livianos_lag_6,Menores_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Accesorios_lag_1,Filtros_lag_2,Sistema de escape_lag_2",127.97889800000003,121.74475601064202,19.754043186705406,200.0
h-1275x,4,2025-01-01,mean,0,3.6666666666666665,6,"Filtros,Sistema de enfriamiento,Pesados_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Lubricantes_lag_1,Accesorios_lag_1,Neumáticos_lag_3,Baterías_lag_3,Accesorios_lag_3",3.6666666666666665,3.6666666666666665,4.127953488110059,200.0
gwhy-19a,4,2021-11-01,xgboost,0,0.0,6,"Livianos,Pesados,Neumáticos,Sistema de transmisión,Sistema de frenos",0.0,0.0,1.5,200.0
gwhy-11a,4,2023-11-01,xgboost,0,0.0,6,"Sistema de suspensión,Sistema de enfriamiento,Livianos_lag_2,Menores_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2",0.0,0.0,0.5,200.0
gw001,6,2025-04-01,median,0,15.0,12,"Livianos,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Menores_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Livianos_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_6,Neumáticos_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Baterías_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de escape_lag_6,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",72.0,72.0,11.376144631054348,200.0
gut-23,4,2022-04-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_2,Pesados_lag_2,Neumáticos_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2",0.0,0.0,169.34060351847103,200.0
gut-21,4,2025-03-01,mean,0,0.16666666666666666,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Ruedas y sus partes,Ejes y diferencial,Livianos_lag_1,Pesados_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de escape_lag_1",0.16666666666666666,0.16666666666666666,168.44787769514937,200.0
gmk1046ex,0,2025-04-01,mean,0,7.0,6,"Hibridos y Electricos,Pesados,Neumáticos,Productos de caucho,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Neumáticos_lag_1,Lubricantes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3",7.0,7.0,5.8594652770823155,200.0
ghm267027,6,2025-04-01,mean,0,5.666666666666667,6,"Pesados,Remolques y SemiR,Partes de carrocería,Livianos_lag_1,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Partes de Motor_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3",5.666666666666667,5.666666666666667,15.184202316881846,200.0
ghm2430dd,6,2025-04-01,mean,0,6.0,6,"Livianos,Neumáticos,Filtros,Sistema de suspensión,Menores_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1",6.0,6.0,10.342146779078316,200.0
ghm2424dd,6,2025-04-01,mean,0,11.833333333333334,6,"Livianos,Menores,Pesados,Neumáticos,Accesorios,Sistema de enfriamiento,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2",11.833333333333334,11.833333333333334,16.406934509529805,200.0
ghm1624dd,6,2025-04-01,mean,0,1.6666666666666667,6,"Lubricantes,Sistema de dirección_lag_1,Accesorios_lag_2,Accesorios_lag_3",1.6666666666666667,1.6666666666666667,2.925747767665559,200.0
ghm065146,6,2025-04-01,mean,0,4.0,6,"Livianos,Ejes y diferencial,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_3,Filtros_lag_3,Baterías_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3",4.0,4.0,10.419213022104884,200.0
ghm-3e-3010,0,2025-04-01,mean,0,8.333333333333334,6,"Menores,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Neumáticos_lag_1,Lubricantes_lag_1",8.333333333333334,8.333333333333334,8.099382692526634,200.0
