sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
as-8547,0,2025-03-01,xgboost,0,13.5,6,"Hibridos y Electricos,Livianos,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Partes de carrocería,Sistema de suspensión,Sistema de dirección,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Partes eléctricas_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Lubricantes_lag_4,Partes de carrocería_lag_4,Filtros_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Partes eléctricas_lag_6,Filtros_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",0.0,0.0,11.176612486199325,273.03839111328125
bf6000ml,0,2025-03-01,xgboost,0,34.666666666666664,6,"Hibridos y Electricos,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_2,Pesados_lag_3,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Partes de Motor,Filtros,Baterías,Sistema de suspensión,Neumáticos_lag_1,Filtros_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Neumáticos_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,26.113002295578514,273.61676025390625
ca-28330,0,2025-04-01,linear,0,8.833333333333334,all,"Livianos,Hibridos y Electricos_lag_1,Livianos_lag_5,Neumáticos,Partes de carrocería,Ejes y diferencial,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",0.0,0.0,21.533006295239023,274.0912598173735
fc-5704,0,2025-04-01,linear,0,2.3333333333333335,12,"Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Lubricantes,Sistema de transmisión,Partes de carrocería,Baterías,Sistema de suspensión,Ejes y diferencial,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Partes de carrocería_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",0.0,0.0,22.374961204187343,274.202347413791
ca-18190,0,2025-04-01,mean,0,4.166666666666667,6,"Menores_lag_2,Neumáticos,Lubricantes,Partes eléctricas,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Otros consumibles_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",0.0,0.0,5.188127472091127,275.0435791015625
bdd136,0,2025-03-01,xgboost,0,6.333333333333333,6,"Hibridos y Electricos_lag_5,Livianos_lag_6,Partes de Motor,Filtros,Partes de carrocería,Sistema de suspensión,Sistema de enfriamiento,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Filtros_lag_3,Baterías_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Otros consumibles_lag_7,Sistema de suspensión_lag_7",0.0,0.0,3.7712361663282534,275.0595703125
561103j200,0,2025-03-01,median,0,13.333333333333334,6,"Remolques y SemiR_lag_3,Neumáticos,Lubricantes,Sistema de frenos,Accesorios,Sistema de escape,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,14.67045405644359,275.0669860839844
ety011,6,2023-09-01,es,0,6.0,6,"Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_6,Hibridos y Electricos_lag_7,Menores_lag_7,Pesados_lag_7,Filtros,Sistema de frenos,Sistema de suspensión,Sistema de enfriamiento,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Baterías_lag_1,Lubricantes_lag_5,Partes de Motor_lag_5,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",67.31881200000001,67.318843318812,2.8284271247461903,275.4029516731378
t1086,0,2025-03-01,linear,0,12.166666666666666,all,"Menores,Livianos_lag_6,Livianos_lag_7,Neumáticos,Lubricantes,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",0.0,0.0,11.386802877822788,275.9520885052251
sm008,6,2023-12-01,mean,0,13.5,6,"Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_6,Pesados_lag_7,Neumáticos,Sistema de suspensión,Ruedas y sus partes_lag_1,Lubricantes_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Productos de caucho_lag_4,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7",72.58867026748972,68.89039926911644,15.20690632574555,276.6902961976561
icd602,0,2025-03-01,linear,0,8.833333333333334,6,"Livianos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Filtros,Sistema de suspensión,Accesorios,Partes de Motor_lag_1,Filtros_lag_1,Sistema de suspensión_lag_1,Partes de Motor_lag_3,Lubricantes_lag_4,Sistema de transmisión_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6",0.0,0.0,5.927806414592913,277.4377360650563
ctx-084,0,2025-03-01,linear,0,8.166666666666666,12,"Remolques y SemiR,Livianos_lag_1,Remolques y SemiR_lag_3,Menores_lag_6,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Accesorios_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Filtros_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_4,Sistema de frenos_lag_5,Productos de caucho_lag_6,Otros consumibles_lag_7",0.0,0.0,9.65336728815391,277.94586151467973
a-28640,0,2025-03-01,xgboost,0,32.333333333333336,6,"Hibridos y Electricos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,25.603819159562025,278.6866760253906
ch010,0,2025-03-01,xgboost,0,12.833333333333334,12,"Livianos,Menores,Livianos_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Partes de carrocería,Sistema de suspensión,Accesorios,Productos de caucho,Lubricantes_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",0.0,0.0,25.048148079692883,279.50250244140625
eo-2621,0,2025-03-01,linear,0,14.833333333333334,all,"Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_5,Livianos_lag_7,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Sistema de transmisión_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Otros consumibles_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",0.0,0.0,16.503901723907074,279.6330769259029
ato-001,0,2025-03-01,xgboost,0,4.666666666666667,12,"Remolques y SemiR_lag_1,Menores_lag_5,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Otros consumibles,Sistema de transmisión,Sistema de suspensión,Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",0.0,0.0,6.478597241858937,280.3106689453125
ni-007,0,2025-03-01,median,0,12.5,6,"Livianos_lag_6,Menores_lag_6,Filtros,Otros consumibles,Sistema de dirección,Sistema de transmisión_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Baterías_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Accesorios_lag_6,Productos de caucho_lag_6,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7",0.0,0.0,13.098982148752373,280.4713867847729
eo-65150,0,2025-03-01,linear,0,9.5,12,"Remolques y SemiR,Remolques y SemiR_lag_3,Livianos_lag_4,Neumáticos,Lubricantes,Sistema de transmisión,Ruedas y sus partes,Productos de caucho,Ejes y diferencial,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Sistema de frenos_lag_7,Baterías_lag_7",0.0,0.0,13.708270009985457,280.832016424902
54302-54y00,0,2025-04-01,linear,0,25.666666666666668,12,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Neumáticos,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de escape_lag_5,Productos de caucho_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,24.55718948812253,281.0754129363285
t1091,0,2025-03-01,xgboost,0,11.0,12,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Sistema de dirección,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Lubricantes_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Ejes y diferencial_lag_4,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",0.0,0.0,9.575359001102779,281.5942077636719
a-1180,0,2025-03-01,median,0,9.0,6,"Hibridos y Electricos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_3,Livianos_lag_3,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_6,Neumáticos,Lubricantes,Otros consumibles,Sistema de dirección,Neumáticos_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,3.696845502136472,281.597900390625
icd536,0,2025-03-01,linear,0,3.3333333333333335,6,"Livianos,Livianos_lag_3,Otros consumibles,Ejes y diferencial,Sistema de suspensión_lag_1,Sistema de dirección_lag_2,Sistema de frenos_lag_4,Sistema de enfriamiento_lag_5,Neumáticos_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7",0.0,0.0,2.0548046676563256,281.6718205584015
c-23440/1,4,2023-11-01,median,0,4.833333333333333,6,"Menores_lag_1,Menores_lag_4,Pesados_lag_6,Lubricantes,Partes de carrocería,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Baterías_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Productos de caucho_lag_3,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Partes eléctricas_lag_5,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",8.0,8.0,4.487637339278753,281.8464660644531
89543-0k060,6,2024-12-01,xgboost,0,12.666666666666666,6,"Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Pesados_lag_6,Livianos_lag_7,Lubricantes,Baterías,Sistema de enfriamiento,Ejes y diferencial,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Filtros_lag_6",66.0,66.0,18.820792284657472,283.4876403808594
333741,0,2025-03-01,linear,0,26.166666666666668,all,"Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_5,Livianos_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes,Filtros,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Accesorios,Sistema de dirección,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de suspensión_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Baterías_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6,Partes de Motor_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,25.582296174327677,283.58927993095205
a-2102,0,2025-03-01,es,0,3.3333333333333335,12,"Livianos_lag_4,Otros consumibles,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Filtros_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",0.0,0.0,2.9533408577782247,283.5984802246094
