sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
t1158,6,2024-06-01,es,0,7.0,6,none,43.23840600000001,45.772712026975384,4.69041575982343,116.88176596467761
pcr5050500,4,2024-06-01,xgboost,0,47.333333333333336,6,"Menores_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Otros consumibles_lag_3,Lubricantes_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6",131.99562072753906,139.4919902192034,18.740923729160798,117.07166290283203
a-2625,6,2024-06-01,es,0,32.5,6,none,74.15533877274042,86.90021870094199,31.86821823279948,117.19886924743605
c-281012,4,2024-06-01,median,0,33.666666666666664,6,"Filtros_lag_1,Accesorios_lag_1,Lubricantes_lag_2,Partes de carrocería_lag_3,Productos de caucho_lag_4,Neumáticos_lag_5,Sistema de enfriamiento_lag_5,Baterías_lag_7",104.0,109.85908601139195,14.647715028479888,117.36996336996337
54303-1n310,6,2024-06-01,median,0,11.166666666666666,6,none,36.0,39.28565907476043,8.214147686901072,117.56521739130434
opt-044,6,2024-06-01,median,0,9.833333333333334,6,none,24.0,26.979187062867243,7.44796765716811,117.71428571428571
sfc-31010-10,6,2024-06-01,linear,0,22.666666666666668,6,"Pesados_lag_7,Baterías,Productos de caucho,Ruedas y sus partes_lag_1",209.01188135817057,213.3733286205162,10.903618155864084,117.758947241794
icd440,6,2024-06-01,es,0,10.166666666666666,6,none,61.516005000000014,64.29267446375482,6.256108126374486,117.87832345476193
f-13140,6,2024-06-01,es,0,52.0,6,none,358.817352,378.1557889606222,48.345975358175714,118.26652298945206
ca-28330,6,2024-06-01,es,0,50.666666666666664,6,none,307.26771600000006,319.5004511142324,26.240342138690867,118.30672848810183
c-6519,6,2024-06-01,median,0,16.666666666666668,6,none,45.0,55.44520091823141,26.113002295578514,118.33333333333333
bdd057,6,2024-06-01,median,0,9.666666666666666,6,none,24.0,25.927577639306794,4.818944098266987,118.57142857142857
icd1188,6,2024-06-01,mean,0,17.5,6,none,70.0,74.38634243989226,10.965856099730654,118.70370370370371
t1107,6,2024-06-01,es,0,9.833333333333334,6,none,84.900155,87.65618444796759,6.890008869531463,118.81381811765922
sfc-5304-10,6,2024-06-01,median,0,63.666666666666664,6,none,495.0,508.8692305322089,34.67307633052225,118.96769052448566
df-001,6,2024-06-01,mean,0,27.0,6,none,228.0,232.7777260979117,11.944315244779277,119.08877860490763
884558,3,2024-06-01,es,0,43.333333333333336,6,none,140.34514478101642,154.95479954077464,20.417857108151406,119.11751281271874
icd1454,6,2024-06-01,mean,0,17.166666666666668,6,none,34.0,37.550899729489544,8.87724932372385,119.15055989670296
ca-17140,6,2024-06-01,median,0,104.0,6,none,222.0,237.29618688867697,38.240467221692434,119.23193875546387
ho-020,6,2024-06-01,es,0,8.0,6,none,46.830216000000014,47.87387762082893,4.163331998932265,119.23392103967281
bdd058,6,2024-06-01,median,0,3.1666666666666665,6,none,36.0,36.74535599249993,1.863389981249825,119.64285714285714
tda003,6,2024-06-01,es,0,6.166666666666667,6,none,42.358878999999995,44.53041735553263,5.428832491634109,119.74039465647562
01277,4,2024-06-01,es,0,92.83333333333333,6,none,297.395623,518.8438061597229,115.35946235812456,120.26488944192563
hy027,6,2024-06-01,mean,0,101.33333333333333,6,"Remolques y SemiR,Menores_lag_3,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Partes de carrocería_lag_2,Sistema de transmisión_lag_3,Sistema de suspensión_lag_3,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6",720.0,734.6035003414326,36.50875085358151,120.69657135009766
a-5903,6,2024-06-01,median,0,126.16666666666667,6,"Remolques y SemiR,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Ejes y diferencial,Sistema de escape,Sistema de dirección_lag_1,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de frenos_lag_5,Neumáticos_lag_6,Sistema de suspensión_lag_7,Accesorios_lag_7",930.0,959.9380842554912,74.84521063872795,120.83333333333334
icd1942,6,2024-06-01,es,0,20.5,6,none,123.11651700000002,129.15059653338668,14.930394055974098,121.22206874757073
cf-600/1,4,2024-06-01,xgboost,0,55.666666666666664,6,"Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Ejes y diferencial,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_3,Sistema de escape_lag_3,Partes de Motor_lag_4,Baterías_lag_4,Sistema de enfriamiento_lag_5,Partes de carrocería_lag_6",28.24138069152832,40.891896710867435,31.626290048347787,121.33305358886719
ef-13180,6,2024-06-01,mean,0,72.0,6,none,540.0,554.1157122857238,35.289280714309456,121.85019828143488
t013,6,2024-06-01,mean,0,134.33333333333334,6,"Menores_lag_2,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Sistema de enfriamiento,Sistema de suspensión_lag_2,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Partes de carrocería_lag_4,Neumáticos_lag_6,Filtros_lag_6,Baterías_lag_6",622.0,636.4474526782021,36.118631695505236,121.96646486229821
a-3006,6,2024-06-01,median,0,3.8333333333333335,6,none,30.0,31.468181036369682,3.6704525909242065,122.22222222222221
bdd098,6,2024-06-01,mean,0,6.666666666666667,6,none,40.0,41.4360439485692,3.5901098714230026,122.22222222222223
ety002,6,2024-06-01,xgboost,0,85.16666666666667,6,"Livianos,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_6,Partes de Motor_lag_1,Baterías_lag_1,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",954.0059204101562,967.1683247835558,32.906010933499,122.34479522705078
fc-2205,6,2024-06-01,xgboost,0,18.5,6,"Hibridos y Electricos_lag_2,Menores_lag_6,Remolques y SemiR_lag_6,Sistema de escape,Sistema de suspensión_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Productos de caucho_lag_3,Ruedas y sus partes_lag_4,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7",84.00648498535156,87.43771411400697,8.578072821638514,122.37731170654297
96424027,6,2024-06-01,es,0,16.166666666666668,6,none,92.70840005075446,97.27797613519724,12.116334245783895,122.69399263361068
d-lapiceros,0,2024-06-01,median,0,197.5,6,none,0.0,60.6848690641525,151.71217266038124,122.853399733099
c-16400,4,2024-06-01,median,0,86.16666666666667,6,"Partes eléctricas,Baterías_lag_1,Sistema de frenos_lag_2,Partes de carrocería_lag_5,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Filtros_lag_7",526.0,553.7852878736612,69.4632196841529,122.92442513993767
48530-52051,6,2024-06-01,xgboost,0,24.0,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Ruedas y sus partes_lag_1,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7,Sistema de escape_lag_7",176.2040252685547,180.18397501698118,9.9498743710662,122.99342346191406
j001,6,2024-06-01,es,0,9.333333333333334,6,none,55.06946400000001,56.083433484155314,3.7712361663282534,123.16199513167045
hy033,6,2024-06-01,es,0,34.333333333333336,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_3,Remolques y SemiR_lag_5,Sistema de enfriamiento,Sistema de frenos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de escape_lag_3,Filtros_lag_4,Ejes y diferencial_lag_4,Baterías_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7",133.41833,138.20527690393433,11.967548714010826,123.24810606060608
c-2516,6,2024-06-01,median,0,88.0,6,none,252.0,292.8946614282761,102.23665357069027,123.36892052194544
o-13081,6,2024-06-01,mean,0,13.333333333333334,6,none,25.999999999999996,33.510585122937414,18.776462807343545,123.44155844155841
icd233,6,2024-06-01,median,0,8.166666666666666,6,none,48.0,50.26764684689266,5.669117117231649,123.84313725490195
rto015,6,2024-06-01,median,0,49.666666666666664,6,none,258.0,271.5541711497072,33.88542787426805,123.85881360019293
56110-01n00,6,2024-06-01,mean,0,45.666666666666664,6,none,283.2,296.0616570558471,32.154142639617824,123.89064002959675
ani005,6,2024-06-01,mean,0,8.666666666666666,6,none,89.0,90.5084944665313,3.7712361663282534,123.9126984126984
a-38390,6,2024-06-01,median,0,6.166666666666667,6,none,60.0,61.33499895963339,3.337497399083464,123.98989898989899
hu-12140x,4,2024-06-01,median,0,30.833333333333332,6,"Hibridos y Electricos_lag_2,Menores_lag_5,Livianos_lag_6,Remolques y SemiR_lag_7,Partes de Motor,Sistema de frenos,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4,Baterías_lag_6,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",98.0,104.96818165345563,17.420454133639062,124.31818181818181
icd948,6,2024-06-01,es,0,9.0,6,none,51.96113400000001,53.639239037721744,6.904105059069326,124.4490440172533
a-28930,6,2024-06-01,mean,0,14.333333333333334,6,none,28.000000000000004,32.85340659285368,12.133516482134196,124.64837306942572
3461-8576skr,6,2024-06-01,mean,0,14.666666666666666,6,none,48.0,50.6799668322989,6.69991708074726,124.8004068141368
ixuh22,3,2024-06-01,median,0,21.333333333333332,6,none,36.0,41.438954147832305,13.59738536958076,125.0
mwmwd1086,3,2024-06-01,mean,0,4.833333333333333,6,none,18.0,19.5563490039905,3.890872509976251,125.0
48531-36100,6,2024-06-01,xgboost,0,23.333333333333332,6,"Menores,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Lubricantes_lag_1,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_4,Partes de Motor_lag_5,Sistema de dirección_lag_5,Filtros_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7",299.97076416015625,305.9156966427184,14.862331206405303,125.1205825805664
sb002,6,2024-06-01,mean,0,8.333333333333334,6,none,81.6,83.09071198499986,3.7267799624996494,125.14285714285714
48720,4,2024-06-01,es,0,101.66666666666667,6,none,384.8373786315418,412.76699741150935,69.86097305044896,125.39236597766275
n016,6,2024-06-01,median,0,18.666666666666668,6,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_7,Neumáticos,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Otros consumibles_lag_2,Filtros_lag_3,Ruedas y sus partes_lag_4,Baterías_lag_5",204.0,207.3836206774532,8.459051693633013,125.58760683760686
48328,4,2024-06-01,linear,0,5562.333333333333,6,"Livianos_lag_2,Ejes y diferencial,Sistema de dirección_lag_1,Neumáticos_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Sistema de frenos_lag_5",-5063.073987603595,-3774.7540756424564,3220.7997799028462,125.61984673145771
ety009,6,2024-06-01,mean,0,42.0,6,none,192.0,200.40317400351398,21.007935008784973,125.7039431157078
aty012,6,2024-06-01,es,0,15.0,6,none,90.28195800000002,95.42245998073481,12.476644848141934,125.80683298013659
a-2843,6,2024-06-01,median,0,7.333333333333333,6,none,66.0,67.4360439485692,3.590109871423003,126.11111111111111
26560143,6,2024-06-01,mean,0,92.0,6,"Ejes y diferencial,Ruedas y sus partes_lag_1,Productos de caucho_lag_3",562.0,581.5195628366348,48.79890709158693,126.4123689122399
wc-5705,6,2024-06-01,es,0,34.666666666666664,6,none,335.78203599999995,343.81432137234475,20.080393975772044,126.62439333971318
sc20hr11,3,2024-06-01,es,0,53.333333333333336,6,none,217.82804177805983,232.31230286440857,33.914926245271744,127.00293188018597
a-5904,6,2024-06-01,es,0,17.833333333333332,6,none,132.644519,137.36283058564445,11.795714852813663,127.19238329974654
sfc-89010,6,2024-06-01,median,0,19.5,6,none,30.0,33.03534731675526,7.58836829188814,127.43055555555554
atfd30025,2,2024-06-01,median,0,44.0,6,none,60.0,77.23252738283041,43.08131845707603,127.57575757575759
a-33410,6,2024-06-01,xgboost,0,52.166666666666664,6,"Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_7,Sistema de enfriamiento,Ejes y diferencial,Ruedas y sus partes_lag_2,Sistema de transmisión_lag_3,Filtros_lag_5,Baterías_lag_5,Otros consumibles_lag_6,Partes de carrocería_lag_6,Productos de caucho_lag_6",449.9800720214844,461.5902208385993,29.02537204278736,127.80537414550781
c-2804,6,2024-06-01,es,0,32.5,6,none,308.629959,318.201558059783,23.928713574560028,128.06165804391648
t1086,6,2024-06-01,xgboost,0,10.166666666666666,6,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Livianos_lag_5,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Ejes y diferencial_lag_7",18.006948471069336,19.361775233262776,3.3870669054835956,128.24546813964844
rov2050025,4,2024-06-01,linear,0,169.0,6,"Hibridos y Electricos_lag_2,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Baterías,Ruedas y sus partes,Sistema de frenos_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7",452.51568799511483,500.51791016589914,120.00555542696068,128.4901485687702
a-5539,6,2024-06-01,mean,0,10.833333333333334,6,none,22.0,26.598067226805433,11.495168067013587,129.12087912087912
t012,6,2024-06-01,median,0,170.66666666666666,6,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial_lag_2,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_6",996.0,1021.2841628077516,63.21040701937898,129.13743040252098
cf-1651,4,2024-06-01,mean,0,37.166666666666664,6,"Menores,Remolques y SemiR_lag_6,Partes de carrocería,Sistema de enfriamiento,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Baterías_lag_6",94.66666666666667,102.20825506405058,18.853970993459765,129.13919413919416
sk019,6,2024-06-01,mean,0,17.0,6,none,174.0,176.72274371422162,6.8068592855540455,129.23809523809524
cf-1552,4,2024-06-01,median,0,7.333333333333333,6,none,32.0,34.17460085737335,5.436502143433364,129.2957042957043
c-5816,6,2024-06-01,es,0,85.66666666666667,6,"Remolques y SemiR,Sistema de transmisión,Partes de carrocería,Baterías_lag_1,Sistema de frenos_lag_5,Neumáticos_lag_6",525.4100132463589,542.7602466835398,31.867782407245656,129.48863022352805
54650-24120,6,2024-06-01,median,0,10.333333333333334,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Pesados_lag_7,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Sistema de escape_lag_7",120.0,121.25786415094088,3.1446603773522015,129.50409469006368
t1099,6,2024-06-01,es,0,7.166666666666667,6,none,43.003011000000015,44.59485922776789,3.9756201472921875,129.54195247439878
sfc-7903-30b,6,2024-06-01,median,0,6.166666666666667,6,none,45.0,46.27366487830285,3.1841621957571333,129.54545454545453
ixeh20tt,3,2024-06-01,mean,0,41.833333333333336,6,none,25.5,37.993020273558976,31.232550683897436,129.5678263214671
mwmwd1210,3,2024-06-01,mean,0,12.666666666666666,6,none,7.5,12.225345372445162,11.8133634311129,129.62923007040655
a-17990,6,2024-06-01,mean,0,9.666666666666666,6,none,20.0,21.79876500843094,4.4969125210773475,129.62962962962962
opt-116,6,2024-06-01,median,0,25.0,6,none,42.0,46.698936049788294,11.74734012447073,129.82843835895346
sk010,6,2024-06-01,median,0,7.0,6,none,66.0,67.51437555888008,3.7859388972001824,130.0
3330084,6,2024-06-01,mean,0,40.833333333333336,6,"Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_7,Filtros,Lubricantes_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Partes de Motor_lag_6,Baterías_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",250.8,258.7847076061404,19.961769015350875,130.0210418701172
bdw001,6,2024-06-01,mean,0,9.0,6,none,72.0,75.08112533554436,7.702813338860896,130.1098901098901
c-5710,6,2024-06-01,median,0,29.666666666666668,6,"Livianos,Pesados,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Productos de caucho,Partes de Motor_lag_1,Filtros_lag_1,Sistema de frenos_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Baterías_lag_4,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_6",276.0,280.5352936937853,11.3382342344633,130.2325581395349
fc-13210,6,2024-06-01,es,0,19.166666666666668,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Ruedas y sus partes,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Neumáticos_lag_3,Otros consumibles_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_5,Sistema de dirección_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7",110.75751847522304,114.6297643331332,9.956851354162565,130.3957219251337
bdd050,6,2024-06-01,es,0,18.666666666666668,6,none,111.12543600000001,115.94038746613558,13.199326582148887,130.47770722301485
48510-8z205ref,6,2024-06-01,es,0,85.66666666666667,6,"Pesados_lag_1,Sistema de dirección,Partes de Motor_lag_1,Sistema de frenos_lag_1,Sistema de escape_lag_2,Ruedas y sus partes_lag_3",407.64371624927236,433.16442728933663,65.1630433775328,130.52120971679688
553512d000,6,2024-06-01,es,0,9.166666666666666,6,none,51.905881,54.65218856242046,6.86577664134866,130.6446963362465
a-33411,6,2024-06-01,es,0,231.5,6,"Livianos,Remolques y SemiR_lag_1,Baterías,Sistema de transmisión_lag_1,Neumáticos_lag_4,Sistema de dirección_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7,Sistema de escape_lag_7",988.435641,1016.9997872259078,71.41136697566665,130.72621154785156
n013,6,2024-06-01,es,0,78.33333333333333,6,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de transmisión,Ejes y diferencial,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Lubricantes_lag_6,Filtros_lag_6",468.46687800000007,475.77669957070856,20.31146364877617,130.84732696497403
sac-57010,6,2024-06-01,es,0,4.833333333333333,6,none,72.486551,73.97282760719155,3.7155828016013257,131.05103806346153
c-65400,6,2024-06-01,es,0,356.8333333333333,6,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Partes eléctricas_lag_2,Accesorios_lag_2,Baterías_lag_4,Partes de carrocería_lag_5,Otros consumibles_lag_6,Filtros_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7",2093.8576650000005,2112.893548255949,110.223132276709,131.63609825167498
aty004,6,2024-06-01,mean,0,8.666666666666666,6,none,93.6,96.19914515861572,6.497862896539309,131.83636363636364
48510-52031,6,2024-06-01,mean,0,74.16666666666667,6,"Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_3,Livianos_lag_4,Sistema de transmisión,Accesorios,Sistema de enfriamiento,Baterías_lag_1,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Partes de carrocería_lag_5,Ejes y diferencial_lag_5",469.00000000000006,477.43300394613664,21.08250986534151,132.44071146245057
4851087401,6,2024-06-01,es,0,5.666666666666667,6,none,41.90138382922865,43.34107156389968,2.8087165910587863,132.5123165481818
re003,6,2024-06-01,es,0,12.666666666666666,6,none,99.28134400000002,102.1903571785802,7.272474743090476,132.62705562668467
675130,3,2024-06-01,linear,0,254.33333333333334,6,"Lubricantes_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_7",-253.47620000391817,-207.58086012913105,114.73834968696775,132.6498034944277
a-6540,6,2024-06-01,median,0,6.0,6,none,48.0,49.81842422626478,4.546060565661952,133.04843304843305
c-33017,4,2024-06-01,median,0,43.0,6,none,40.0,61.74519103924666,54.36297759811666,133.0864197530864
c-1007,6,2024-06-01,mean,0,42.166666666666664,6,"Menores_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Baterías_lag_2,Accesorios_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",192.0,202.1938979568934,25.484744892233515,133.17972350230414
bdd010,6,2024-06-01,median,0,17.166666666666668,6,"Ejes y diferencial,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Partes eléctricas_lag_6,Sistema de escape_lag_6",144.0,147.39738461499758,8.493461537493939,133.19450587252447
55310-21010,6,2024-06-01,mean,0,7.333333333333333,6,none,126.0,128.14993539954628,5.374838498865699,133.33333333333331
bdd097,6,2024-06-01,mean,0,4.0,6,none,40.0,41.131370849898474,2.8284271247461903,133.33333333333331
546612d000,6,2024-06-01,es,0,11.5,6,none,62.609829,66.0410517384844,8.578072821638514,133.4452349842155
48540-0d570,6,2024-06-01,mean,0,85.83333333333333,6,"Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de Motor_lag_2,Ejes y diferencial_lag_2,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_7",512.4,529.0459871707534,41.61496792688366,133.4584197998047
a-38320-s,6,2024-06-01,mean,0,13.5,6,none,92.4,96.53602063179896,10.3400515794974,133.46236559139786
ca-17210,6,2024-06-01,mean,0,21.0,6,none,110.4,117.78286303995047,18.457157599876172,133.77777777777777
ety001,6,2024-06-01,linear,0,76.33333333333333,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_6,Sistema de dirección,Lubricantes_lag_2,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_7",870.0211762199825,879.2173106735934,22.990336134027174,133.9420602507521
as-7988,6,2024-06-01,mean,0,6.0,6,none,36.0,37.00664459136944,2.516611478423583,134.0
54302-70n00,6,2024-06-01,mean,0,6.333333333333333,6,none,43.0,44.41735277503129,3.5433819375782165,134.0875420875421
a-2102,6,2024-06-01,mean,0,4.666666666666667,6,none,33.0,34.4360439485692,3.5901098714230026,134.16666666666666
mr-151227,6,2024-06-01,mean,0,14.333333333333334,6,none,110.4,113.01958436058514,6.548960901462833,134.93333333333334
bdd056,6,2024-06-01,es,0,14.666666666666666,6,none,86.00389200000001,90.1822470895423,13.097921802925667,135.03904573860382
95032447,6,2024-06-01,median,0,9.666666666666666,6,none,54.0,56.70965352438688,6.774133810967192,135.2947052947053
55310-a0000,6,2024-06-01,median,0,11.0,6,none,99.0,101.99332590941916,7.483314773547883,135.5
c-1404,6,2024-06-01,es,0,28.5,6,none,164.27225100000004,168.41781646791412,19.302417810557653,135.75241989849357
4852087401,6,2024-06-01,es,0,5.833333333333333,6,none,42.99852555307913,44.47994442435757,2.9674156357941426,135.79758078552342
fd-106,6,2024-06-01,es,0,10.0,6,none,62.04552000000001,65.93259319432,7.0,135.96494677193954
dtx-202,6,2024-06-01,median,0,5.166666666666667,6,none,36.0,37.11753697428268,2.7938424357067015,136.0
54302-5m400,6,2024-06-01,xgboost,0,18.0,6,"Menores,Remolques y SemiR,Pesados_lag_1,Hibridos y Electricos_lag_4,Livianos_lag_7,Sistema de dirección,Sistema de enfriamiento,Sistema de transmisión_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6",12.005315780639648,18.409481091851823,16.010413278030438,136.2623748779297
eo-11050,6,2024-06-01,linear,0,305.3333333333333,6,"Hibridos y Electricos,Menores_lag_5,Remolques y SemiR_lag_5,Partes eléctricas_lag_1,Baterías_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Ejes y diferencial_lag_7",-497.33402619387925,-457.1619518691004,100.43018581194713,136.26410829325192
