sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
54302-50a00,6,2024-12-01,mean,0,5.166666666666667,6.0,none,39.0,40.39363633069112,3.4840908267278117,177.75
sfc-29020,6,2024-12-01,es,0,13.833333333333334,6.0,none,85.288905,90.8098425507338,10.761298971571952,177.9961306190031
a-1939,6,2024-12-01,mean,0,7.166666666666667,6.0,none,74.0,75.92411595862157,4.810289896553937,178.18853804147923
a-28890,6,2024-12-01,median,0,16.833333333333332,6.0,none,90.0,94.90668478257525,12.266711956438131,178.33390293916608
98015,4,2024-12-01,median,0,338.5,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_6,Otros consumibles,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Partes de Motor_lag_7,Sistema de transmisión_lag_7",1328.0,1388.3097559824832,150.77438995620798,178.49349356442926
ch010,6,2024-12-01,mean,0,26.333333333333332,6.0,"Remolques y SemiR,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Neumáticos,Partes de carrocería,Accesorios,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Partes de Motor_lag_5,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7",303.0,315.3799120442038,30.94978011050949,178.5060817805383
a-38390,6,2024-12-01,median,0,9.5,6.0,none,60.0,62.75922694487665,6.898067362191626,178.60528360528363
sc20hr11,3,2024-12-01,es,0,69.66666666666667,6.0,"Sistema de transmisión_lag_1,Partes eléctricas_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_4",133.7108804848477,150.48288874301562,47.58734659082764,178.6785714285714
884721,3,2024-12-01,xgboost,0,70.0,6.0,"Menores,Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Pesados_lag_6,Partes de Motor_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1",447.3702392578125,460.1952148913176,32.0624390837628,178.8399200439453
c-6526,6,2024-12-01,es,0,97.0,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Sistema de enfriamiento_lag_2,Filtros_lag_4,Ruedas y sus partes_lag_4,Baterías_lag_6,Sistema de transmisión_lag_7",575.9922900000001,589.3275027047075,41.31989028704376,178.9000744883098
t036,6,2024-12-01,mean,0,17.666666666666668,6.0,"Hibridos y Electricos,Livianos_lag_1,Remolques y SemiR_lag_3,Pesados_lag_4,Sistema de escape,Lubricantes_lag_2,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Accesorios_lag_5,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Partes de carrocería_lag_7",138.0,141.14677965898827,7.866949147470631,179.48159790039062
mi-012,6,2024-12-01,xgboost,0,15.333333333333334,6.0,"Neumáticos,Partes de carrocería,Ruedas y sus partes,Ejes y diferencial_lag_6",30.910411834716797,33.66883328346042,6.896053621859068,179.6825408935547
eo-31110,6,2024-12-01,es,0,126.16666666666667,6.0,"Menores_lag_7,Baterías,Ruedas y sus partes,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Accesorios_lag_6",826.7257563165954,865.3045644797083,62.15415423677559,179.80115221188115
hu-12110x,4,2024-12-01,mean,0,84.0,6.0,"Hibridos y Electricos_lag_4,Remolques y SemiR_lag_7,Accesorios,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Partes de Motor_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_4",326.6666666666667,347.2734616624927,51.51698748956503,179.82984561037424
a-5902,6,2024-12-01,median,0,4.333333333333333,6.0,none,36.0,36.91408728005347,2.2852182001336816,180.0
c-1147,6,2024-12-01,es,0,384.8333333333333,6.0,"Remolques y SemiR_lag_4,Livianos_lag_5,Accesorios_lag_1,Otros consumibles_lag_3,Baterías_lag_4,Sistema de escape_lag_5,Sistema de dirección_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de enfriamiento_lag_7",2185.608549,2268.9352839194808,372.2550275759289,180.00070141567963
4tp20500025,2,2024-12-01,mean,0,68.0,6.0,"Lubricantes_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Ejes y diferencial_lag_7",192.0,203.64817582284883,29.120439557122072,180.03187963414632
48005,4,2024-12-01,es,0,887.6666666666666,6.0,"Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_6,Sistema de frenos,Ejes y diferencial,Filtros_lag_1,Sistema de dirección_lag_1,Neumáticos_lag_2,Sistema de transmisión_lag_3,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Partes de carrocería_lag_7",6447.457242,6633.596533066111,465.3391833443167,180.041748046875
a-5570-s,6,2024-12-01,es,0,345.5,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Lubricantes,Baterías,Ejes y diferencial_lag_1,Neumáticos_lag_4,Filtros_lag_4",2035.6615331041307,2124.052613340462,221.09029075621268,180.1378119764065
a-58460,6,2024-12-01,es,0,7.333333333333333,6.0,none,44.401566,47.03342225623495,6.046119049072352,180.16905875121756
h947/1,4,2024-12-01,median,0,9.833333333333334,6.0,none,48.0,50.337139752394414,5.842849380986035,180.36363636363635
bdd024,6,2024-12-01,mean,0,11.0,6.0,none,60.0,62.1540659228538,5.385164807134504,180.48340548340548
48531-09840ref,6,2024-12-01,es,0,68.33333333333333,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_7,Sistema de suspensión,Lubricantes_lag_2,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_3,Partes de Motor_lag_4,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_6,Filtros_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",408.4581780000001,417.0243586920331,23.463920293837422,180.89991760253906
mr197434,6,2024-12-01,es,0,10.166666666666666,6.0,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_5,Livianos_lag_7,Ruedas y sus partes_lag_2,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Sistema de dirección_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Lubricantes_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",46.803319755086854,48.932745368389746,6.86577664134866,181.4096046619559
as-22470-s,6,2024-12-01,es,0,28.5,6.0,"Livianos_lag_6,Sistema de dirección,Ejes y diferencial,Partes de carrocería_lag_1,Accesorios_lag_2,Partes de Motor_lag_3,Filtros_lag_4,Otros consumibles_lag_4,Productos de caucho_lag_4,Ruedas y sus partes_lag_5,Lubricantes_lag_6,Partes eléctricas_lag_6,Baterías_lag_6",167.96267100000006,181.15706592427378,37.021390213406804,181.41232428467777
d001,6,2024-12-01,median,0,173.66666666666666,6.0,"Remolques y SemiR,Partes de Motor_lag_2,Sistema de enfriamiento_lag_6",1332.0,1349.6025250713892,44.00631267847325,181.44716532384223
a-28620,6,2024-12-01,es,0,86.83333333333333,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_4,Pesados_lag_5,Livianos_lag_7,Menores_lag_7,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Accesorios_lag_2,Sistema de dirección_lag_3,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Sistema de escape_lag_5,Lubricantes_lag_7",520.0095930000001,540.5715301656073,52.720700130235585,181.95810493274175
eo-24070,6,2024-12-01,median,0,108.33333333333333,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_4,Pesados_lag_5,Remolques y SemiR_lag_6,Menores_lag_7,Otros consumibles,Ejes y diferencial,Neumáticos_lag_2,Filtros_lag_3,Sistema de frenos_lag_3,Sistema de dirección_lag_3,Partes de Motor_lag_5,Sistema de enfriamiento_lag_6,Productos de caucho_lag_7,Sistema de escape_lag_7",321.0,344.5124553280927,58.78113832023179,182.69994695802117
884527,3,2024-12-01,median,0,107.0,6.0,"Hibridos y Electricos_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_6,Lubricantes,Sistema de suspensión_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Filtros_lag_5,Partes de Motor_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6",333.0,351.7659265691838,46.9148164229596,182.75058275058274
a-17900,6,2024-12-01,median,0,5.666666666666667,6.0,none,63.0,64.70749979664876,4.268749491621898,182.8774316050531
a-5549-s,6,2024-12-01,es,0,62.666666666666664,6.0,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_6,Otros consumibles_lag_6",375.6335170166851,381.90591511869707,15.755069730795297,183.15752844347614
fs-18290,6,2024-12-01,mean,0,168.83333333333334,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR_lag_4,Sistema de dirección_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de enfriamiento_lag_7",894.9999999999999,922.9975395744378,69.993848936095,183.2402141842655
dtx-117,6,2024-12-01,median,0,9.333333333333334,6.0,none,36.0,40.29366458349457,10.734161458736413,183.24074074074076
rp1030100,2,2024-12-01,xgboost,0,119.16666666666667,6.0,"Livianos,Menores,Pesados_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_4,Ejes y diferencial,Sistema de dirección_lag_1,Partes de carrocería_lag_2,Partes de Motor_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_5,Sistema de escape_lag_5",520.8154296875,539.4679243076723,46.63123655043068,183.30355834960938
55310-g6200,6,2024-12-01,es,0,29.666666666666668,6.0,"Productos de caucho,Sistema de escape,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Filtros_lag_3,Sistema de frenos_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4",217.10696200000004,224.04161637306652,17.336538165261125,183.4743393158777
sfc-79400,6,2024-12-01,mean,0,19.166666666666668,6.0,none,62.00000000000001,67.37855825374133,13.446395634353301,183.57024189261034
a-1762,6,2024-12-01,mean,0,31.5,6.0,"Lubricantes_lag_1,Sistema de suspensión_lag_2,Filtros_lag_3,Accesorios_lag_4,Sistema de enfriamiento_lag_4",60.0,66.4363550761799,16.09088769044973,183.70549318433734
48072,4,2024-12-01,mean,0,1800.3333333333333,6.0,"Hibridos y Electricos_lag_4,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_7,Partes de carrocería,Sistema de enfriamiento,Ejes y diferencial,Sistema de transmisión_lag_1,Neumáticos_lag_2,Otros consumibles_lag_4,Accesorios_lag_4,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Lubricantes_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7",7044.0,7301.90806286134,644.7701571533498,183.77676173260406
fc-5517,6,2024-12-01,mean,0,10.0,6.0,none,74.0,77.49475797922165,8.736894948054104,183.9538999012683
ef-10080,6,2024-12-01,median,0,159.5,6.0,"Hibridos y Electricos_lag_4,Livianos_lag_7,Partes de Motor_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ruedas y sus partes_lag_6",582.0,610.4007042166211,71.00176054155277,184.31272760842361
ca-18320,6,2024-12-01,median,0,24.0,6.0,none,78.0,85.90948797331407,19.77371993328519,184.6897546897547
as-1825,6,2024-12-01,median,0,115.33333333333333,6.0,"Sistema de frenos,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Accesorios_lag_5",576.0,596.7790492777915,51.94762319447883,185.02614584460503
hu-721xkit,4,2024-12-01,mean,0,96.0,6.0,"Lubricantes,Filtros,Ruedas y sus partes,Sistema de suspensión_lag_2,Sistema de escape_lag_2,Partes de carrocería_lag_4,Productos de caucho_lag_7",88.0,103.02708665488203,37.56771663720505,185.068359375
mr-992321,6,2024-12-01,xgboost,0,28.333333333333332,6.0,"Livianos,Pesados,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Sistema de frenos_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de escape_lag_3,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5,Otros consumibles_lag_7",167.99993896484375,173.05255105057614,12.631530214330946,185.2311553955078
54303-50a00,6,2024-12-01,mean,0,5.5,6.0,none,42.0,43.32161517343994,3.304037933599835,185.44444444444443
p1540ci500,2,2024-12-01,mean,0,343.8333333333333,6.0,"Livianos,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Partes de Motor,Sistema de enfriamiento,Sistema de frenos_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Lubricantes_lag_5,Ruedas y sus partes_lag_7",1036.0,1075.6332632463636,99.083158115909,186.10015693730972
a-5441-s,6,2024-12-01,mean,0,83.33333333333333,6.0,"Livianos_lag_2,Sistema de escape,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_4",624.0,641.34768636511,43.36921591277491,186.21790828362384
c-1008,6,2024-12-01,median,0,206.66666666666666,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Sistema de enfriamiento,Ejes y diferencial,Partes de carrocería_lag_2,Partes de Motor_lag_4,Accesorios_lag_4,Baterías_lag_5,Neumáticos_lag_7,Filtros_lag_7,Otros consumibles_lag_7",1041.0,1055.0279086902583,35.06977172564556,186.50708414574942
a-1416,6,2024-12-01,es,0,7.666666666666667,6.0,none,46.771704,48.9355453371928,4.384315479321968,186.65215570008897
xu22epr-u,3,2024-12-01,es,0,297.0,6.0,"Hibridos y Electricos_lag_6,Partes de Motor,Neumáticos_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Productos de caucho_lag_2,Sistema de frenos_lag_3,Sistema de escape_lag_3,Ruedas y sus partes_lag_4",941.8478040000002,867.6548096288445,157.2969590721109,186.8842194877703
c-1302,6,2024-12-01,es,0,261.8333333333333,6.0,"Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_2,Livianos_lag_7,Accesorios_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Sistema de escape_lag_7",1253.9591149999999,1338.9602619987943,212.50366009919819,187.07962715679508
dtt265/65r17,6,2024-12-01,es,0,16.0,6.0,"Remolques y SemiR_lag_4,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_6",98.55507091956868,102.13573425378473,6.904105059069326,187.33564695740398
op-707,6,2024-12-01,mean,0,13.5,6.0,none,92.0,96.05133722779694,10.128343069492331,187.47408764075436
a-13570,6,2024-12-01,mean,0,198.33333333333334,6.0,"Ejes y diferencial_lag_1,Sistema de transmisión_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de escape_lag_4",1160.0,1185.823675614099,64.55918903524802,187.61126708984375
t1061,6,2024-12-01,mean,0,2.5,6.0,none,27.0,27.642910050732866,1.6072751268321592,188.75
w-11102/36,4,2024-12-01,mean,0,445.1666666666667,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Menores_lag_7,Sistema de transmisión,Sistema de suspensión,Sistema de enfriamiento,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Neumáticos_lag_3,Accesorios_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6",2154.6666666666665,2239.9706459928907,213.25994831556054,188.78435554151795
ca-28260,6,2024-12-01,es,0,82.16666666666667,6.0,"Partes eléctricas_lag_5,Partes de carrocería_lag_5,Ruedas y sus partes_lag_5",403.7930379437586,421.9042531144043,45.81999806004167,189.34993404447113
kn47001,4,2024-12-01,median,0,247.0,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_3,Partes de Motor_lag_5,Filtros_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",588.0,637.6660850077797,124.16521251944927,189.67645530174931
bfu-811,4,2024-12-01,mean,0,33.833333333333336,6.0,"Ejes y diferencial_lag_1,Filtros_lag_3",122.0,128.9987300435309,17.496825108827284,189.75633239746094
a-2709-s,6,2024-12-01,es,0,328.5,6.0,"Livianos,Menores,Pesados,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Sistema de frenos,Sistema de enfriamiento_lag_1,Sistema de dirección_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",1974.0586830000002,1989.904834825556,35.55160568338182,189.81173706054688
sdhd-646,4,2024-12-01,mean,0,3.3333333333333335,6.0,none,26.0,26.788810637746614,1.9720265943665387,189.88095238095238
w16ex-u,3,2024-12-01,median,0,372.6666666666667,6.0,"Baterías_lag_2,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Sistema de escape_lag_3,Partes eléctricas_lag_4",1419.0,1482.8242030023791,159.56050750594758,189.8961031497787
vv982,3,2024-12-01,mean,0,61.0,6.0,"Menores_lag_4,Otros consumibles,Productos de caucho,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Baterías_lag_2,Neumáticos_lag_6,Partes eléctricas_lag_6,Sistema de frenos_lag_7",216.0,246.49721298741903,76.24303246854758,189.94432067871094
sf-27010,6,2024-12-01,es,0,10.333333333333334,6.0,none,60.85437000000001,62.92550207946891,6.69991708074726,190.0518233177251
a-7122-s,6,2024-12-01,es,0,155.16666666666666,6.0,"Livianos_lag_4,Menores_lag_4,Pesados_lag_5,Baterías_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Accesorios_lag_6",697.0151372031866,736.1227100348341,97.95648126705157,190.46529518289017
ca-1112,6,2024-12-01,median,0,289.0,6.0,"Otros consumibles,Lubricantes_lag_2",1440.0,1506.2403703693349,165.60092592333737,190.48345233901847
c-1318,6,2024-12-01,es,0,162.16666666666666,6.0,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_6,Sistema de enfriamiento,Baterías_lag_1,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_4,Neumáticos_lag_6,Accesorios_lag_6,Otros consumibles_lag_7,Sistema de frenos_lag_7",762.3586813414386,797.6683307135814,88.4767703348675,190.52656076359372
a-1081,6,2024-12-01,median,0,76.5,6.0,"Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Partes de carrocería_lag_4",294.0,316.05538483001374,55.13846207503434,190.58376396194473
48520-12610,6,2024-12-01,linear,0,37.333333333333336,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Partes de carrocería,Accesorios,Sistema de enfriamiento,Neumáticos_lag_1,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_6",-33.094065177211775,-19.740081169100606,33.38496002027792,190.71547551489377
to-027,6,2024-12-01,es,0,21.0,6.0,none,125.574546,128.8886871134132,8.850612031567836,190.72008887842017
ca-18120,6,2024-12-01,es,0,307.3333333333333,6.0,"Livianos,Menores,Pesados,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Ruedas y sus partes,Otros consumibles_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Neumáticos_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Accesorios_lag_5,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Ejes y diferencial_lag_7",1873.6792655502147,1910.9246518218583,92.90795923325885,190.80223440569642
a-3301,6,2024-12-01,mean,0,286.5,6.0,"Sistema de escape_lag_1,Accesorios_lag_5,Partes eléctricas_lag_7",1873.0000000000002,1927.8018247871366,137.00456196784106,190.97046591755858
a-1728,6,2024-12-01,median,0,31.166666666666668,6.0,"Sistema de transmisión,Ruedas y sus partes_lag_2,Partes de carrocería_lag_3,Baterías_lag_4,Accesorios_lag_4,Otros consumibles_lag_5",99.0,105.22003929962575,15.550098249064394,191.00734522244534
tto021,6,2024-12-01,es,0,39.333333333333336,6.0,"Hibridos y Electricos_lag_6,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Ejes y diferencial_lag_3,Sistema de frenos_lag_4,Sistema de escape_lag_4,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7",228.44150400000004,232.8741984034,21.123972690339812,191.06452351412028
48530-16380,6,2024-12-01,median,0,59.333333333333336,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Partes de Motor,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Sistema de dirección,Ejes y diferencial,Sistema de escape,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Lubricantes_lag_5,Neumáticos_lag_6,Accesorios_lag_6",684.0,704.7739152678439,51.93478816960961,191.18808667374446
c-1305,6,2024-12-01,mean,0,266.8333333333333,6.0,"Menores,Livianos_lag_3,Pesados_lag_3,Baterías,Sistema de escape_lag_5,Accesorios_lag_6",1132.0,1169.3405350196747,93.35133754918684,191.23164539899503
ef-1112,6,2024-12-01,mean,0,345.1666666666667,6.0,"Otros consumibles,Filtros_lag_1,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4",1723.9999999999998,1763.6581503462892,99.14537586572334,191.51280959463435
c-1514,6,2024-12-01,median,0,180.83333333333334,6.0,"Livianos_lag_5,Baterías_lag_4,Neumáticos_lag_5,Otros consumibles_lag_5,Accesorios_lag_5,Filtros_lag_6,Sistema de escape_lag_7",837.0,851.0805618574765,35.20140464369126,191.55128479003906
a-76530-s,6,2024-12-01,mean,0,85.16666666666667,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7",379.0,389.9603325172592,27.400831293147945,191.56267891269465
18032,4,2024-12-01,es,0,363.8333333333333,6.0,"Hibridos y Electricos,Livianos_lag_4,Menores_lag_6,Remolques y SemiR_lag_6,Lubricantes,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Baterías_lag_3,Sistema de escape_lag_4,Otros consumibles_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7",1300.8000271276792,1404.656303713822,265.67048303406904,191.5967932453368
t1099,6,2024-12-01,es,0,5.666666666666667,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_5,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Baterías_lag_5,Partes de Motor_lag_6,Lubricantes_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Productos de caucho_lag_7",32.823528,33.39087213184789,2.98142396999972,191.66666666666666
c-1328,6,2024-12-01,mean,0,136.33333333333334,6.0,Sistema de escape_lag_7,643.0,650.2834668179987,18.208667044996886,191.8307513567022
a-1126-s,6,2024-12-01,es,0,303.5,6.0,"Hibridos y Electricos_lag_1,Pesados_lag_3,Livianos_lag_5,Menores_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Sistema de transmisión,Baterías,Productos de caucho,Sistema de escape,Neumáticos_lag_1,Partes de carrocería_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Otros consumibles_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_7",1839.8058210000002,1920.4275731179887,176.56891949981835,192.0888007832042
k16r-u11,3,2024-12-01,es,0,841.3333333333334,6.0,"Menores_lag_3,Lubricantes,Partes de Motor_lag_1,Productos de caucho_lag_2,Sistema de escape_lag_3,Neumáticos_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_6",2201.073596,2342.1433871230415,352.67296780760245,192.44239395626212
a-5513,6,2024-12-01,mean,0,5.666666666666667,6.0,none,57.0,58.33998341614945,3.34995854037363,192.5
a-6020m,6,2024-12-01,es,0,211.16666666666666,6.0,Sistema de suspensión,1210.4024885406088,1221.1532356616563,37.498518489253534,192.72668784924807
4852009m80,6,2024-12-01,mean,0,22.666666666666668,6.0,"Menores_lag_6,Pesados_lag_6,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_5,Neumáticos_lag_6,Sistema de frenos_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7",136.8,145.0774123707567,20.693530926891675,192.88340271460126
