sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
wk-1060,4,2025-04-01,es,0,522.0,6,"Hibridos y Electricos,Menores,Pesados,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",158.70928717582768,158.7006168684668,127.26830800408332,152.3545912114591
fc-1004,6,2025-04-01,linear,0,132.0,all,"Menores,Pesados,Neumáticos,Lubricantes,Otros consumibles,Sistema de transmisión,Baterías,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Sistema de escape,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Pesados_lag_3,Livianos_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes eléctricas_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Partes eléctricas_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Ruedas y sus partes_lag_7,Sistema de escape_lag_7",181.75410251925814,181.75410251925814,21.602468994692867,152.3844223223887
98014,4,2025-04-01,es,0,38.0,6,"Livianos,Menores,Pesados,Neumáticos,Partes de Motor,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Sistema de enfriamiento_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Partes eléctricas_lag_6,Sistema de suspensión_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7",9.420033000000002,9.419986710010004,6.776183783418707,152.43071666666665
fc-1009,6,2025-04-01,mean,0,88.0,all,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Ejes y diferencial,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Partes eléctricas_lag_3,Baterías_lag_3,Accesorios_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",157.0,157.0,14.709666587496534,152.62816528455915
c-20500,4,2025-04-01,mean,0,84.0,12,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Neumáticos,Partes de Motor,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Neumáticos_lag_5,Filtros_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",84.0,84.0,20.200900694991027,152.66752968668388
ge001,6,2025-04-01,median,0,18.0,12,"Menores,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_1,Remolques y SemiR_lag_1,Livianos_lag_2,Remolques y SemiR_lag_3,Menores_lag_4,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_1,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Filtros_lag_4,Productos de caucho_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",18.0,18.0,15.616942366829969,152.77777777777777
a-1437,6,2025-02-01,xgboost,0,28.0,all,"Neumáticos,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_4,Menores_lag_6,Pesados_lag_6,Lubricantes_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Partes eléctricas_lag_3,Accesorios_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Lubricantes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7",42.5025749206543,42.5025749206543,8.163325494329477,152.90704345703125
a-22380-s,6,2025-04-01,median,0,102.0,12,"Livianos,Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Partes de carrocería,Accesorios,Ruedas y sus partes,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_5,Pesados_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",87.0,87.0,12.044766037117071,153.0105057544082
h-55420,6,2024-12-01,linear,0,5.0,6,"Lubricantes,Otros consumibles,Sistema de transmisión,Sistema de enfriamiento,Ejes y diferencial,Menores_lag_1,Remolques y SemiR_lag_1,Menores_lag_3,Menores_lag_4,Remolques y SemiR_lag_5,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Ejes y diferencial_lag_1",20.04887518088988,20.04887518088988,3.091206165165235,153.06205172497533
a-6533,6,2025-03-01,mean,0,72.0,6,"Hibridos y Electricos,Pesados,Partes de carrocería,Sistema de frenos,Accesorios,Hibridos y Electricos_lag_1,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Livianos_lag_6,Pesados_lag_6,Lubricantes_lag_2,Neumáticos_lag_4,Accesorios_lag_4",80.0,80.0,15.18771433319269,153.125
ex55307s1000,6,2025-04-01,median,0,26.0,6,"Pesados,Filtros,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Livianos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Livianos_lag_7,Menores_lag_7,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Baterías_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Neumáticos_lag_7,Filtros_lag_7,Baterías_lag_7",36.0,36.0,4.153311931459037,153.17307692307693
thy008,6,2023-09-01,xgboost,0,0.0,6,"Livianos,Menores,Pesados,Neumáticos,Lubricantes,Partes de Motor,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de suspensión,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Neumáticos_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Sistema de suspensión_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_6,Productos de caucho_lag_7",106.08238983154297,106.08238983154297,11.756794725698931,153.23826599121094
eni005,6,2025-04-01,linear,0,156.0,12,"Hibridos y Electricos,Lubricantes,Otros consumibles,Sistema de transmisión,Partes de carrocería,Baterías,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Menores_lag_5,Neumáticos_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Lubricantes_lag_5,Baterías_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_7",159.5825800235793,159.5825800235793,24.797373292794987,153.24485637031876
to-731b,6,2025-04-01,es,0,125.0,6,"Hibridos y Electricos,Livianos,Neumáticos,Lubricantes,Otros consumibles,Partes eléctricas,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Livianos_lag_3,Remolques y SemiR_lag_4,Remolques y SemiR_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_4,Sistema de escape_lag_4,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Baterías_lag_7,Sistema de enfriamiento_lag_7",46.35002756824021,46.34960220002534,18.06469853978564,153.29366746024408
na-6302-2nsec3,4,2023-11-01,xgboost,0,0.0,12,"Livianos,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Sistema de dirección,Ejes y diferencial,Sistema de escape,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Remolques y SemiR_lag_5,Livianos_lag_6,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Baterías_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Neumáticos_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de enfriamiento_lag_6",51.49028015136719,51.49028015136719,31.248555522171298,153.34605407714844
sb002,6,2025-04-01,es,0,40.0,6,"Livianos,Menores,Pesados,Neumáticos,Filtros,Otros consumibles,Partes eléctricas,Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_5,Lubricantes_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Lubricantes_lag_7,Baterías_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",58.00480200000001,58.007353979682016,7.695597587076797,153.58553703703706
mg1761,3,2023-11-01,es,0,0.0,6,"Pesados,Remolques y SemiR,Neumáticos,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de escape,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos_lag_2,Lubricantes_lag_2,Filtros_lag_2,Sistema de suspensión_lag_2,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",22.479789000000004,35.234373000000005,11.372481406154654,153.6391223155929
ctx-041,6,2025-04-01,median,0,3.0,6,"Menores,Sistema de transmisión,Sistema de frenos,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de enfriamiento,Livianos_lag_1,Remolques y SemiR_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Lubricantes_lag_1,Accesorios_lag_1,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Baterías_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Sistema de escape_lag_4,Baterías_lag_6,Filtros_lag_7,Sistema de dirección_lag_7",18.0,18.0,2.6246692913372702,153.7037037037037
w-1160,4,2022-07-01,es,0,0.0,6,"Livianos,Remolques y SemiR,Sistema de transmisión,Baterías,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_3,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5",121.677987,155.64885426138005,16.955005816048022,154.02
a-25980,6,2023-06-01,linear,0,0.0,6,"Livianos,Partes de Motor,Sistema de transmisión,Partes de carrocería,Productos de caucho,Remolques y SemiR_lag_4,Ruedas y sus partes_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Baterías_lag_4,Ruedas y sus partes_lag_5,Ruedas y sus partes_lag_6",31.477517937343322,31.477517937343322,1.343709624716425,154.36126677124486
a-31270,6,2025-04-01,median,0,24.0,all,"Menores,Remolques y SemiR,Neumáticos,Lubricantes,Filtros,Partes eléctricas,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Ejes y diferencial,Hibridos y Electricos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Remolques y SemiR_lag_2,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Lubricantes_lag_1,Filtros_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Ruedas y sus partes_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4,Accesorios_lag_4,Neumáticos_lag_5,Filtros_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Filtros_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7",54.0,54.0,10.528716804578819,154.46127946127947
