sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
p-811,4,2024-12-01,mean,0,8.0,6,none,84.0,85.13137084989847,2.8284271247461903,161.40625
553028h304,6,2024-12-01,median,0,4.0,6,none,30.0,31.264911064067352,3.1622776601683795,161.86868686868686
sdhd-519,4,2024-12-01,median,0,32.166666666666664,6,"Pesados_lag_2,Livianos_lag_4,Baterías_lag_4",124.0,130.7267294347914,16.816823586978472,162.174688057041
48720,4,2024-12-01,es,0,65.0,6,none,91.37239666238378,118.94176596624264,68.98067362191625,162.41285260037765
n013,6,2024-12-01,es,0,55.666666666666664,6,"Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Sistema de dirección_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5",335.8332060000001,348.61403632705304,29.516473743017173,162.51470270290167
c-2105,6,2024-12-01,es,0,183.66666666666666,6,Livianos,1096.574448,1125.8246971768838,80.33402489328887,162.90333894500563
377412503,6,2024-12-01,linear,0,56.5,6,"Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Menores_lag_4,Baterías_lag_5",-196.88910695308493,-184.2363075263441,31.6319985668521,163.13670221937858
a-66130,6,2024-12-01,es,0,10.166666666666666,6,none,62.97252900000001,66.61739073017574,6.491447364716815,163.43421241658035
op-006,6,2024-12-01,xgboost,0,18.166666666666668,6,"Hibridos y Electricos_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Partes de Motor_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",216.00001525878906,219.23661155050596,8.091490729292238,163.52061462402344
mz003,6,2024-12-01,es,0,15.0,6,none,74.41446599999999,79.25318303089907,12.096831541082704,163.75908232291636
a-38050-s,6,2024-12-01,median,0,33.166666666666664,6,"Menores,Remolques y SemiR",150.0,154.59226402647855,11.480660066196348,163.88888888888886
cmt-005,6,2024-12-01,median,0,4.333333333333333,6,none,30.0,31.123486636423515,2.8087165910587863,163.8888888888889
dttmlt265/65r17,6,2024-12-01,es,0,112.16666666666667,6,"Livianos_lag_6,Pesados_lag_7,Lubricantes_lag_2,Filtros_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Productos de caucho_lag_2,Sistema de escape_lag_2",669.3656038965951,683.801531570337,39.55340974204654,164.03229263370193
553000x100,6,2024-12-01,mean,0,17.0,6,none,144.0,147.54776925217334,8.86942313043338,164.3103448275862
c-1111,6,2024-12-01,mean,0,40.333333333333336,6,none,51.0,59.56245032426791,21.406125810669767,164.63752923430343
k16r-u,3,2024-12-01,median,0,50.333333333333336,6,none,90.0,107.30921398818816,43.27303497047041,164.71434504034173
54661-a0100,6,2024-12-01,es,0,10.666666666666666,6,none,65.085222,67.43082001975823,4.422166387140534,165.11702755638294
377513029,6,2024-12-01,median,0,43.166666666666664,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Sistema de transmisión,Sistema de enfriamiento,Partes de carrocería_lag_2,Baterías_lag_5",276.0,290.82775175885484,37.06937939713705,165.3109883049598
a-1177,6,2024-12-01,mean,0,13.833333333333334,6,none,63.99999999999999,69.58291043174515,13.95727607936289,165.7301957301957
a-5568-s,6,2024-12-01,median,0,12.333333333333334,6,none,63.0,64.96864307469778,4.921607686744467,166.01282051282053
ctx-076,6,2024-12-01,median,0,5.833333333333333,6,none,60.0,61.23107902084129,3.0776975521032313,166.4592352092352
t015,6,2024-12-01,mean,0,372.8333333333333,6,"Menores_lag_2,Pesados_lag_2",1719.6,1793.1182214752837,183.79555368820965,166.62811279296875
bdd014,6,2024-12-01,mean,0,7.666666666666667,6,none,60.0,62.0352450029965,5.088112507491249,166.66666666666669
ds001,6,2024-12-01,mean,0,25.333333333333332,6,none,144.0,149.65056536011122,14.12641340027806,166.71017353771668
r10300025,2,2024-12-01,es,0,28.0,6,none,46.01599646124028,76.16806514110742,14.966629547095765,166.7366442506024
fc-5516,6,2024-12-01,mean,0,14.166666666666666,6,none,54.0,58.65570140317821,11.639253507945527,166.875
a-6207-s,6,2024-12-01,mean,0,41.666666666666664,6,"Livianos_lag_6,Ruedas y sus partes_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Baterías_lag_4,Ejes y diferencial_lag_4",166.8,175.14159590379577,20.853989759489405,166.92403773103445
a-5654-s,6,2024-12-01,median,0,16.166666666666668,6,"Livianos,Menores_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Baterías_lag_7",72.0,75.30991775661504,8.274794391537606,166.94005270092228
eo-53880,6,2024-12-01,es,0,26.166666666666668,6,none,157.44684900000004,167.17092161423258,23.716496837058845,167.2869883647219
schd-645,4,2024-12-01,mean,0,9.333333333333334,6,none,34.0,37.977715704047014,9.944289260117532,167.60368663594468
fs-26150,6,2024-12-01,xgboost,0,48.5,6,"Menores,Hibridos y Electricos_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Lubricantes,Sistema de transmisión,Partes de carrocería,Sistema de enfriamiento",553.1910400390625,566.8901884310856,34.24787098005753,167.71923828125
a-1324-s,6,2024-12-01,mean,0,248.16666666666666,6,"Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Baterías,Ruedas y sus partes",1216.0,1246.3942245975923,75.98556149398092,167.7667232693174
a-1833,6,2024-12-01,median,0,69.0,6,none,300.0,324.11417287267665,60.28543218169157,167.984693877551
ek004,6,2024-12-01,mean,0,7.666666666666667,6,none,71.0,73.32856655954306,5.82141639885766,168.00347222222223
a-1725,6,2024-12-01,mean,0,10.666666666666666,6,none,6.0,8.719477073916153,6.79869268479038,168.09483726150393
55361-22100,6,2024-12-01,mean,0,11.5,6,none,115.5,118.01661147842358,6.2915286960589585,168.15505198180637
hu-721xkit,4,2024-12-01,mean,0,96.0,6,"Lubricantes,Ruedas y sus partes_lag_7",88.0,103.02708665488203,37.56771663720505,168.2931463172787
as-1825,6,2024-12-01,linear,0,115.33333333333333,6,Livianos_lag_4,-239.87387505779225,-219.09482578000072,51.94762319447883,168.83785401825577
h-932/4,4,2024-12-01,es,0,53.666666666666664,6,none,251.19858400000004,177.40866711454754,46.2481230850387,168.84621686831082
bdd006,6,2024-12-01,es,0,37.0,6,none,231.15921000000003,246.34182728819215,25.787593916455254,168.97721605396154
fc-13210,6,2024-12-01,xgboost,0,14.0,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_5,Livianos_lag_7,Neumáticos_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_3,Sistema de frenos_lag_3,Filtros_lag_4,Partes de carrocería_lag_4",12.006315231323242,13.466908718003685,3.6514837167011076,169.12130737304688
t1106,6,2024-12-01,mean,0,16.833333333333332,6,none,59.00000000000001,64.37359800836978,13.433995020924424,169.55290080290084
343265,6,2024-12-01,es,0,19.5,6,none,120.44722500000003,127.41082314067194,12.829003598617211,169.72813957331599
48894,4,2024-12-01,median,0,31.666666666666668,6,none,200.0,210.1762250149825,25.440562537456245,169.79166666666666
t024,6,2024-12-01,es,0,23.666666666666668,6,none,143.61058200000002,152.1595095682629,19.232495649002207,169.95917710917686
17632,4,2024-12-01,xgboost,0,353.3333333333333,6,Baterías_lag_2,2040.00439453125,2118.308644451389,195.76062480034696,170.11085510253906
a-6832-s,6,2024-12-01,median,0,16.333333333333332,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_3,Pesados_lag_6,Remolques y SemiR_lag_6,Partes de carrocería,Lubricantes_lag_6,Productos de caucho_lag_6,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7",45.0,49.11609307744884,10.290232693622087,170.17857142857142
c-20500,4,2024-12-01,median,0,39.666666666666664,6,"Menores_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Partes de carrocería_lag_3",88.0,97.38556811753497,23.463920293837422,170.31339031339036
v002,6,2024-12-01,median,0,50.333333333333336,6,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Sistema de enfriamiento,Neumáticos_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_5",324.0,336.68630057275254,31.715751431881426,170.48679675839708
a-1126-s,6,2024-12-01,es,0,303.5,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_6,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de escape_lag_6",1839.8058210000002,1920.4275731179887,176.56891949981835,170.81910705566406
to-844,6,2024-12-01,es,0,104.66666666666667,6,"Remolques y SemiR,Menores_lag_4,Lubricantes,Sistema de transmisión,Sistema de frenos,Accesorios,Ejes y diferencial_lag_2",328.3234885434372,366.55508775487306,96.35639862279804,170.86532592773438
ch012,6,2024-12-01,es,0,12.666666666666666,6,none,77.40333600000002,80.90754773591966,6.896053621859067,171.1857306347057
348083,6,2024-12-01,es,0,22.333333333333332,6,none,72.97832600000001,81.74993655347191,21.9291789378647,171.30887467741442
n021,6,2024-12-01,mean,0,4.666666666666667,6,none,60.0,61.09949483349804,2.748737083745107,171.42857142857142
ni-011,6,2024-12-01,es,0,5.333333333333333,6,none,31.295184000000003,32.29982660451582,3.4480268109295333,171.4563912302289
t1099,6,2024-12-01,es,0,5.666666666666667,6,none,32.823528,33.39087213184789,2.98142396999972,171.6383008832512
p85140500,2,2024-12-01,xgboost,0,15.166666666666666,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_4,Sistema de enfriamiento,Ruedas y sus partes_lag_2,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Otros consumibles_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7",12.011855125427246,13.635294547012036,4.058598553961973,171.7675018310547
bsk001,6,2024-12-01,mean,0,21.333333333333332,6,none,45.0,54.80521403245346,24.513035081133648,171.90896739130437
41601-58m00,6,2024-12-01,xgboost,0,27.166666666666668,6,"Livianos_lag_2,Pesados_lag_2,Baterías_lag_2,Neumáticos_lag_6",6.005779266357422,11.831774651029662,14.564988461680596,172.072509765625
t039,6,2024-12-01,median,0,11.166666666666666,6,none,48.0,51.16999824745833,7.924995618645827,172.1056721056721
48951,4,2024-12-01,es,0,75.0,6,"Hibridos y Electricos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_6,Pesados_lag_7,Sistema de suspensión_lag_6,Partes de carrocería_lag_7",271.49220909517715,287.89166865357083,41.12987559751022,172.1771240234375
k003,6,2024-12-01,mean,0,183.0,6,"Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1",1016.0000000000001,1076.0599700299626,150.14992507490638,172.45394647394187
18057,4,2024-12-01,median,0,49.5,6,"Menores_lag_2,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes_lag_7",250.0,267.6223343137811,44.05583578445274,172.51728589051487
ni-022f3,6,2024-12-01,median,0,43.666666666666664,6,"Remolques y SemiR,Livianos_lag_1,Menores_lag_2,Hibridos y Electricos_lag_4,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de frenos,Baterías,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Ejes y diferencial_lag_4",165.0,171.20394139953697,15.509853498842457,172.71282249163403
hy-823,6,2024-12-01,es,0,13.5,6,none,80.59880700000001,82.93379857136921,6.370504951205464,173.80654362420836
55351-22100,6,2024-12-01,median,0,8.333333333333334,6,none,87.0,89.44040069569641,6.101001739241042,173.85920498958777
eo-1802,6,2024-12-01,median,0,13.5,6,none,156.0,157.77012240631356,4.425306015783918,174.12745098039218
dn-047,6,2024-12-01,median,0,3.0,6,none,30.0,30.76594168620507,1.9148542155126762,175.0
fc-1003,6,2024-12-01,mean,0,54.5,6,none,212.4,223.11260939267368,26.781523481684157,175.05886129748615
a-1050,6,2024-12-01,es,0,33.333333333333336,6,"Remolques y SemiR,Menores_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Sistema de enfriamiento,Sistema de dirección_lag_3,Partes de carrocería_lag_4,Neumáticos_lag_5,Sistema de transmisión_lag_5",197.15751600000002,202.161161327386,16.28564466707481,175.11574074074073
a-71310-s,6,2024-12-01,mean,0,7.333333333333333,6,none,66.0,67.89970757983667,4.749268949591669,175.4102564102564
18048,4,2024-12-01,median,0,70.16666666666667,6,"Menores,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Lubricantes_lag_5,Accesorios_lag_5,Otros consumibles_lag_6,Neumáticos_lag_7,Filtros_lag_7,Partes de carrocería_lag_7",270.0,286.52862836279996,41.321570906999916,175.4361150332612
48530-16380,6,2024-12-01,median,0,59.333333333333336,6,"Hibridos y Electricos_lag_1,Pesados_lag_1,Menores_lag_2,Remolques y SemiR_lag_2,Livianos_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Sistema de dirección,Ejes y diferencial,Sistema de escape,Lubricantes_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2",684.0,704.7739152678439,51.93478816960961,175.6070042208607
c-271340,4,2024-12-01,mean,0,55.5,6,"Livianos,Remolques y SemiR_lag_3",117.33333333333333,125.73888705294831,21.013884299037464,175.7553796007846
hy008,6,2024-12-01,mean,0,233.5,6,"Livianos_lag_1,Ruedas y sus partes_lag_6",978.0,1029.6468779308102,129.11719482702526,176.02935791015625
95032448,6,2024-12-01,es,0,17.333333333333332,6,none,173.65789400000006,177.32887029734366,9.177266598624136,176.36228800515215
b20500100,2,2024-12-01,mean,0,90.16666666666667,6,"Menores_lag_1,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Livianos_lag_6,Lubricantes,Otros consumibles,Sistema de transmisión,Accesorios,Sistema de escape,Sistema de enfriamiento_lag_1",209.6,218.13359374602646,21.333984365066193,176.4872482041259
f-11112,6,2024-12-01,es,0,129.66666666666666,6,"Livianos_lag_6,Pesados_lag_6,Baterías_lag_1,Ruedas y sus partes_lag_1",732.0900876999866,752.809833378811,72.98097164482138,176.59526618912633
a-6304-s,6,2024-12-01,es,0,75.5,6,"Menores_lag_1,Livianos_lag_2,Remolques y SemiR_lag_7,Baterías_lag_4",447.73952541152516,475.45275683144234,70.27031141717437,177.21093865585937
ca-10150,6,2024-12-01,median,0,140.5,6,"Menores_lag_7,Partes eléctricas,Partes de carrocería,Ejes y diferencial,Sistema de frenos_lag_1,Neumáticos_lag_2,Accesorios_lag_2,Partes de Motor_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Lubricantes_lag_4,Filtros_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4",678.0,706.4897642437888,71.224410609472,177.661620387952
p00100500,2,2024-12-01,es,0,248.5,6,"Livianos_lag_3,Partes de Motor,Filtros,Sistema de frenos,Baterías,Sistema de suspensión,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Ruedas y sus partes_lag_7",502.02055800000005,576.6848446884217,137.5024242210539,177.71463617445815
54302-50a00,6,2024-12-01,mean,0,5.166666666666667,6,none,39.0,40.39363633069112,3.4840908267278117,177.75
c-11100,4,2024-12-01,mean,0,63.833333333333336,6,none,228.8,247.20639985319116,46.0159996329779,177.84207191038124
hy009,6,2024-12-01,es,0,311.8333333333333,6,"Menores_lag_2,Pesados_lag_7,Partes de carrocería,Sistema de suspensión,Productos de caucho,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_6,Baterías_lag_7,Ruedas y sus partes_lag_7",1900.6442190000002,1972.478513457717,140.2003526703442,177.8498992919922
sfc-29020,6,2024-12-01,es,0,13.833333333333334,6,none,85.288905,90.8098425507338,10.761298971571952,177.9961306190031
b32t34900c,6,2024-12-01,median,0,12.5,6,none,126.0,128.48461935381124,6.211548384528075,177.9977766798419
48540-0d570,6,2024-12-01,mean,0,93.66666666666667,6,"Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2",512.4,544.5535206297675,80.38380157441892,178.05636596679688
a-1939,6,2024-12-01,mean,0,7.166666666666667,6,none,74.0,75.92411595862157,4.810289896553937,178.18853804147923
a-28890,6,2024-12-01,median,0,16.833333333333332,6,none,90.0,94.90668478257525,12.266711956438131,178.33390293916608
98015,4,2024-12-01,median,0,338.5,6,"Hibridos y Electricos_lag_2,Menores_lag_6,Remolques y SemiR_lag_6,Sistema de suspensión,Sistema de dirección,Sistema de escape,Partes de Motor_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Sistema de transmisión_lag_7",1328.0,1388.3097559824832,150.77438995620798,178.49349356442926
ch010,6,2024-12-01,mean,0,26.333333333333332,6,"Remolques y SemiR,Menores_lag_1,Hibridos y Electricos_lag_2,Neumáticos,Lubricantes,Partes de carrocería,Sistema de suspensión,Accesorios,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_2,Partes de Motor_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de dirección_lag_6",303.0,315.3799120442038,30.94978011050949,178.5060817805383
a-38390,6,2024-12-01,median,0,9.5,6,none,60.0,62.75922694487665,6.898067362191626,178.60528360528363
5466007100,6,2024-12-01,es,0,17.833333333333332,6,none,105.647775,111.28909128856773,15.899860236981821,178.97970393981976
eo-31110,6,2024-12-01,es,0,126.16666666666667,6,"Menores_lag_5,Baterías_lag_7",826.7257563165954,865.3045644797083,62.15415423677559,179.80115221188115
a-2935,6,2024-12-01,mean,0,71.0,6,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_4,Filtros_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Partes de Motor_lag_6,Baterías_lag_6",271.0,285.34805445580224,35.87013613950561,179.99270377319158
a-5902,6,2024-12-01,median,0,4.333333333333333,6,none,36.0,36.91408728005347,2.2852182001336816,180.0
c-1147,6,2024-12-01,es,0,384.8333333333333,6,"Remolques y SemiR_lag_4,Menores_lag_6,Partes de carrocería,Sistema de frenos,Accesorios,Neumáticos_lag_1,Partes de Motor_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Lubricantes_lag_5,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6",2185.608549,2268.9352839194808,372.2550275759289,180.00070141567963
884721,3,2024-12-01,mean,0,70.0,6,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_5,Menores_lag_7,Neumáticos_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Lubricantes_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Partes eléctricas_lag_5,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Filtros_lag_6,Otros consumibles_lag_6,Sistema de suspensión_lag_6,Sistema de escape_lag_6",523.2,536.0249756335052,32.0624390837628,180.128173828125
a-5570-s,6,2024-12-01,es,0,345.5,6,"Pesados_lag_1,Lubricantes,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Productos de caucho_lag_6,Sistema de escape_lag_6,Baterías_lag_7",2035.6615331041307,2124.052613340462,221.09029075621268,180.1378119764065
a-58460,6,2024-12-01,es,0,7.333333333333333,6,none,44.401566,47.03342225623495,6.046119049072352,180.16905875121756
h947/1,4,2024-12-01,median,0,9.833333333333334,6,none,48.0,50.337139752394414,5.842849380986035,180.36363636363635
c-1515,6,2024-12-01,median,0,681.1666666666666,6,"Livianos_lag_1,Remolques y SemiR_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de enfriamiento_lag_5",3321.0,3366.823671708942,114.55917927235494,180.39471435546875
bdd024,6,2024-12-01,mean,0,11.0,6,none,60.0,62.1540659228538,5.385164807134504,180.48340548340548
54661-f2000,6,2024-12-01,es,0,7.166666666666667,6,none,60.057385,61.99532763788482,4.844813951249544,180.55313253383568
e4303-5ha3a,6,2024-12-01,median,0,11.333333333333334,6,none,72.0,73.89970757983667,4.749268949591669,181.07282913165267
fc-1702,6,2024-12-01,mean,0,85.66666666666667,6,"Menores_lag_2,Remolques y SemiR_lag_2,Sistema de escape_lag_1",436.99999999999994,457.6541897821133,51.63547445528338,181.18264770507812
ef-13070,6,2024-12-01,linear,0,367.5,6,"Menores,Pesados",1976.7812893987245,2031.298687233422,136.29349458674346,181.1843094591036
as-5628-s,6,2024-12-01,median,0,45.5,6,"Livianos_lag_3,Sistema de transmisión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_3,Filtros_lag_4,Ejes y diferencial_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",117.0,121.69183688264344,11.729592206608606,181.3422868379765
48994,4,2024-12-01,es,0,90.5,6,none,408.399423,323.78957429442073,97.69638341992673,181.4022062864973
d001,6,2024-12-01,median,0,173.66666666666666,6,"Remolques y SemiR,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_6",1332.0,1349.6025250713892,44.00631267847325,181.44716532384223
cf-600/1,4,2024-12-01,mean,0,70.66666666666667,6,"Hibridos y Electricos,Livianos_lag_2,Remolques y SemiR_lag_2,Neumáticos_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Sistema de enfriamiento_lag_4",126.0,139.07142770405062,32.678569260126565,181.462962962963
884527,3,2024-12-01,median,0,107.0,6,"Hibridos y Electricos_lag_2,Menores_lag_6,Remolques y SemiR_lag_6,Productos de caucho,Partes de Motor_lag_2,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Accesorios_lag_3,Sistema de escape_lag_4,Partes de carrocería_lag_6",333.0,351.7659265691838,46.9148164229596,182.75058275058274
a-17900,6,2024-12-01,median,0,5.666666666666667,6,none,63.0,64.70749979664876,4.268749491621898,182.8774316050531
a-5549-s,6,2024-12-01,es,0,62.666666666666664,6,"Pesados_lag_4,Menores_lag_7,Remolques y SemiR_lag_7",375.6335170166851,381.90591511869707,15.755069730795297,183.15752844347614
fs-18290,6,2024-12-01,mean,0,168.83333333333334,6,"Hibridos y Electricos,Livianos,Menores_lag_3,Remolques y SemiR_lag_4,Neumáticos_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Accesorios_lag_2,Sistema de escape_lag_2,Sistema de suspensión_lag_5,Lubricantes_lag_6,Sistema de enfriamiento_lag_7",894.9999999999999,922.9975395744378,69.993848936095,183.2402141842655
dtx-117,6,2024-12-01,median,0,9.333333333333334,6,none,36.0,40.29366458349457,10.734161458736413,183.24074074074076
sfc-79400,6,2024-12-01,mean,0,19.166666666666668,6,none,62.00000000000001,67.37855825374133,13.446395634353301,183.57024189261034
a-17860,6,2024-12-01,es,0,156.83333333333334,6,"Menores_lag_5,Pesados_lag_5,Livianos_lag_7,Ruedas y sus partes_lag_1,Filtros_lag_2,Baterías_lag_5",923.5204170000003,932.9263850590934,46.73833782048975,183.7515869205157
fc-5517,6,2024-12-01,mean,0,10.0,6,none,74.0,77.49475797922165,8.736894948054104,183.9538999012683
ca-18320,6,2024-12-01,median,0,24.0,6,none,78.0,85.90948797331407,19.77371993328519,184.6897546897547
c-1534,6,2024-12-01,median,0,342.8333333333333,6,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Livianos_lag_7,Pesados_lag_7,Ruedas y sus partes,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Otros consumibles_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6",1461.0,1485.0659279665026,60.164819916256334,184.99891511915533
mr-992321,6,2024-12-01,xgboost,0,28.333333333333332,6,"Remolques y SemiR_lag_2,Menores_lag_4,Hibridos y Electricos_lag_6,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape",167.99993896484375,173.05255105057614,12.631530214330946,185.21853637695312
