sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
96424027,6,2024-12-01,xgboost,0,16.0,6.0,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_4,Sistema de enfriamiento,Baterías_lag_3,Filtros_lag_5,Lubricantes_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",72.0001449584961,74.84736582570444,7.118052168020874,161.47499084472656
48358,4,2024-12-01,xgboost,0,108.33333333333333,6.0,"Ejes y diferencial_lag_1,Sistema de escape_lag_4",841.54150390625,866.565936411748,62.56108126374487,161.54598999023438
vw-005,6,2024-11-01,es,0,60.833333333333336,6.0,"Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Sistema de suspensión,Partes eléctricas_lag_1,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Baterías_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Filtros_lag_6,Lubricantes_lag_7",563.189585,580.7737405244843,43.95989333724801,161.78103637695312
54651-2h000,6,2024-12-01,xgboost,0,23.0,6.0,"Menores_lag_3,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_7,Neumáticos,Filtros,Partes eléctricas,Partes de Motor_lag_1,Sistema de dirección_lag_1,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_6,Accesorios_lag_6,Baterías_lag_7",29.994001388549805,34.15092332671511,10.392304845413264,161.86557006835938
96424025sp,6,2024-11-01,median,0,4.666666666666667,6.0,"Hibridos y Electricos,Menores,Pesados,Sistema de enfriamiento,Sistema de escape_lag_1,Lubricantes_lag_2,Filtros_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6",42.0,43.02415276638248,2.5603819159562025,161.90789592634496
54661-f2000,6,2024-12-01,xgboost,0,7.166666666666667,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_6,Sistema de transmisión,Sistema de dirección,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_4,Productos de caucho_lag_6",35.4622802734375,37.400205853937315,4.844813951249544,162.00865173339844
ni-003,6,2024-11-01,median,0,13.0,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_3,Livianos_lag_7,Baterías_lag_3,Otros consumibles_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Filtros_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de suspensión_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",66.0,68.8189832682488,7.047458170621991,162.1194305419922
55303-51y00,6,2024-12-01,median,0,38.5,6.0,"Remolques y SemiR_lag_2,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_2,Baterías_lag_3,Sistema de enfriamiento_lag_3,Sistema de transmisión_lag_4,Productos de caucho_lag_4,Partes eléctricas_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Partes de carrocería_lag_7",153.0,163.3582495303663,25.89562382591571,162.1964874267578
a-65620,6,2024-12-01,median,0,30.166666666666668,6.0,"Pesados_lag_7,Otros consumibles,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Accesorios_lag_1,Sistema de suspensión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Baterías_lag_5",78.0,85.9947204801391,19.98680120034775,162.25146484375
rov1030025,4,2024-09-01,xgboost,0,379.3333333333333,6.0,"Livianos_lag_3,Partes de carrocería_lag_3,Sistema de escape_lag_3,Otros consumibles_lag_4",288.0028076171875,356.21997717311547,170.54292388981986,162.35928344726562
sgcdw-010,4,2024-02-01,xgboost,0,21.333333333333332,6.0,"Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_5,Lubricantes,Sistema de frenos,Accesorios,Sistema de enfriamiento,Sistema de suspensión_lag_1,Productos de caucho_lag_4,Sistema de dirección_lag_4,Ruedas y sus partes_lag_5,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Baterías_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7",83.99630737304688,89.41561442182064,13.548267621934384,162.48846435546875
17037,4,2024-12-01,es,0,1863.3333333333333,6.0,"Pesados_lag_1,Sistema de dirección,Ejes y diferencial_lag_1,Sistema de escape_lag_3",7819.630940000001,7370.241954889877,859.1403972705638,162.57179260253906
a-5441-s,6,2024-12-01,mean,0,83.33333333333333,6.0,"Livianos_lag_2,Sistema de escape,Sistema de enfriamiento_lag_2,Ruedas y sus partes_lag_4",624.0,641.34768636511,43.36921591277491,162.98213829380663
c-311345/1,4,2024-11-01,linear,0,26.666666666666668,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_4,Sistema de enfriamiento,Ruedas y sus partes_lag_1,Partes de carrocería_lag_2,Baterías_lag_3,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",16.020782880573336,21.110205462971287,12.723556455994876,163.03303899444435
sfc-7939-30b,6,2024-12-01,linear,0,23.166666666666668,6.0,"Partes de carrocería_lag_1,Ejes y diferencial_lag_4",103.19971803817495,108.68140472102074,13.704216707114476,163.3500998732709
c-281012,4,2024-12-01,median,0,44.333333333333336,6.0,"Livianos_lag_7,Pesados_lag_7,Lubricantes_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_5,Sistema de frenos_lag_6,Baterías_lag_7",104.0,111.91173530621163,19.779338265529063,163.91580200195312
a-5662-s,6,2024-12-01,linear,0,6.166666666666667,6.0,"Sistema de frenos,Productos de caucho,Sistema de escape,Sistema de suspensión_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_4,Baterías_lag_5",126.04876626052078,127.46140760054858,3.531603350069515,164.14243814576514
546612d000,6,2024-12-01,es,0,7.0,6.0,"Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_6,Sistema de transmisión,Partes de Motor_lag_4,Sistema de frenos_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Filtros_lag_7,Sistema de escape_lag_7",6.646902000000001,8.405654108005056,4.396968652757639,164.1584930419922
f-11112,6,2024-12-01,es,0,129.66666666666666,6.0,"Lubricantes,Baterías_lag_1,Sistema de escape_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_3,Accesorios_lag_4,Ruedas y sus partes_lag_7",732.0900876999866,752.809833378811,72.98097164482138,164.3005436711179
sdhd-519,4,2024-12-01,median,0,32.166666666666664,6.0,"Filtros_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_4,Lubricantes_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",124.0,130.7267294347914,16.816823586978472,164.46067810058594
rch001,6,2023-06-01,es,0,60.333333333333336,6.0,"Livianos_lag_2,Remolques y SemiR_lag_4,Pesados_lag_5,Lubricantes_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_2,Filtros_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Sistema de dirección_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7",908.2712899999999,927.4727621748908,48.00231475900117,164.499103122404
c-1147,6,2024-12-01,es,0,384.8333333333333,6.0,"Remolques y SemiR_lag_4,Livianos_lag_5,Accesorios_lag_1,Otros consumibles_lag_3,Baterías_lag_4,Sistema de escape_lag_5,Sistema de dirección_lag_6,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de enfriamiento_lag_7",2185.608549,2268.9352839194808,372.2550275759289,164.56369018554688
fc-13210,6,2024-12-01,xgboost,0,14.0,6.0,"Hibridos y Electricos_lag_1,Livianos_lag_5,Remolques y SemiR_lag_5,Ruedas y sus partes,Neumáticos_lag_1,Partes de Motor_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Otros consumibles_lag_3,Sistema de frenos_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Productos de caucho_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7",12.00802230834961,13.468615795030052,3.6514837167011076,164.7178497314453
a-71130-s,6,2024-12-01,es,0,5.833333333333333,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_7,Partes de carrocería,Sistema de transmisión_lag_1,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Lubricantes_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Baterías_lag_7,Sistema de enfriamiento_lag_7",35.48474126579857,36.968366118467394,3.131382371342656,164.8215789794922
eo-31110,6,2024-12-01,es,0,126.16666666666667,6.0,"Menores_lag_7,Baterías,Ruedas y sus partes,Sistema de enfriamiento_lag_2,Sistema de transmisión_lag_3,Otros consumibles_lag_4,Partes de carrocería_lag_4,Accesorios_lag_6",826.7257563165954,865.3045644797083,62.15415423677559,164.86953894110354
54650-4n000,6,2024-08-01,mean,0,16.166666666666668,6.0,"Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Filtros,Sistema de escape,Baterías_lag_2,Productos de caucho_lag_2,Sistema de enfriamiento_lag_4,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7",154.0,158.48652302890434,11.216307572260826,164.99270629882812
48511-39687,6,2024-12-01,linear,0,21.833333333333332,6.0,"Livianos_lag_2,Pesados_lag_4,Remolques y SemiR_lag_6,Partes eléctricas_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_4,Partes de carrocería_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Partes de Motor_lag_7,Sistema de enfriamiento_lag_7",97.81368056797608,103.38702985024992,13.933373205684576,165.17559039945672
ni-545,6,2024-12-01,linear,0,9.166666666666666,6.0,"Pesados_lag_3,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_7,Sistema de dirección,Ejes y diferencial_lag_1,Sistema de escape_lag_2,Partes eléctricas_lag_5,Productos de caucho_lag_5,Accesorios_lag_6,Neumáticos_lag_7,Ruedas y sus partes_lag_7",-3.654366480434639,-1.772287251968892,4.705198071164368,165.26279892227868
a-1142,6,2024-12-01,xgboost,0,11.833333333333334,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_6,Sistema de enfriamiento,Sistema de frenos_lag_1,Sistema de escape_lag_1,Partes de Motor_lag_2,Partes de carrocería_lag_2,Otros consumibles_lag_4,Productos de caucho_lag_4,Accesorios_lag_5,Baterías_lag_6,Neumáticos_lag_7,Sistema de dirección_lag_7",137.9999237060547,140.95213568278595,7.3805299418281765,165.66241455078125
di1540ci025,2,2024-12-01,xgboost,0,44.0,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_5,Sistema de enfriamiento_lag_1,Partes de Motor_lag_2,Sistema de escape_lag_3,Sistema de frenos_lag_4,Ruedas y sus partes_lag_7",96.00079345703125,112.55132214949302,41.376321731154405,165.97694396972656
96407822,6,2024-12-01,linear,0,11.166666666666666,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Sistema de enfriamiento,Baterías_lag_2,Sistema de suspensión_lag_2,Partes de carrocería_lag_3,Sistema de escape_lag_5,Neumáticos_lag_7,Otros consumibles_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",28.069668326681523,29.573736883038652,3.760171390892826,166.21606860279107
a-66130,6,2024-12-01,es,0,10.166666666666666,6.0,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_6,Sistema de frenos_lag_1,Otros consumibles_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Baterías_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7",62.97252900000001,66.61739073017574,6.491447364716815,166.2683868408203
as-2206-s,6,2024-12-01,median,0,39.666666666666664,6.0,"Livianos_lag_4,Menores_lag_5,Pesados_lag_5,Sistema de suspensión,Filtros_lag_1,Partes eléctricas_lag_1,Ruedas y sus partes_lag_2,Lubricantes_lag_4,Sistema de transmisión_lag_5,Sistema de enfriamiento_lag_5",114.0,127.15683176992935,32.89207942482337,166.37115478515625
a-5570-s,6,2024-12-01,es,0,345.5,6.0,"Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Lubricantes,Baterías,Ejes y diferencial_lag_1,Neumáticos_lag_4,Filtros_lag_4",2035.6615331041307,2124.052613340462,221.09029075621268,166.44747924804688
kn47001,4,2024-12-01,median,0,247.0,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_1,Sistema de enfriamiento_lag_1,Ruedas y sus partes_lag_3,Partes de Motor_lag_5,Filtros_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Productos de caucho_lag_7",588.0,637.6660850077797,124.16521251944927,166.6017125695881
paw68a500usr,4,2023-10-01,xgboost,0,194.5,6.0,"Hibridos y Electricos_lag_1,Menores_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Pesados_lag_6,Baterías_lag_1,Sistema de escape_lag_1,Partes de carrocería_lag_3,Sistema de frenos_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de suspensión_lag_7",363.9933776855469,451.46352497401705,218.67536822117543,166.8565216064453
hy046,6,2024-12-01,median,0,20.0,6.0,"Sistema de suspensión_lag_1,Neumáticos_lag_2,Filtros_lag_4,Lubricantes_lag_5,Baterías_lag_7",144.0,148.54899256246185,11.372481406154654,167.5840301513672
rov530100,4,2024-12-01,median,0,67.33333333333333,6.0,"Livianos,Pesados,Sistema de transmisión,Partes de carrocería,Baterías_lag_1,Lubricantes_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Filtros_lag_4,Ruedas y sus partes_lag_4,Sistema de suspensión_lag_7",160.0,173.0795854504474,32.69896362611852,167.6332244873047
ef-2636,6,2024-12-01,median,0,204.0,6.0,"Remolques y SemiR_lag_1,Sistema de dirección,Sistema de transmisión_lag_2,Accesorios_lag_2,Sistema de frenos_lag_4,Baterías_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Sistema de suspensión_lag_7",1038.0,1068.3736728105114,75.93418202627852,167.74386596679688
44209,1,2024-12-01,es,0,312.1666666666667,6.0,"Hibridos y Electricos,Remolques y SemiR_lag_3,Accesorios_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Sistema de frenos_lag_5,Sistema de escape_lag_5,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6",286.66539158016144,323.72963391600797,88.72507474715864,167.81088256835938
tto027,6,2024-11-01,es,0,31.666666666666668,6.0,"Pesados_lag_5,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_6",16.37893,26.383199836158838,25.01110864307209,167.82550048828125
49027r,4,2024-04-01,xgboost,0,48.833333333333336,6.0,"Remolques y SemiR_lag_1,Sistema de dirección,Sistema de frenos_lag_2,Sistema de transmisión_lag_3,Lubricantes_lag_5",342.49444580078125,361.9310664489861,48.591551620512064,167.83534240722656
ni-049,6,2024-12-01,median,0,48.833333333333336,6.0,"Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Otros consumibles,Accesorios,Productos de caucho,Sistema de transmisión_lag_1,Partes de Motor_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Baterías_lag_4",198.0,204.8485197102894,17.121299275723466,168.08172774599785
hu-718/1k,4,2024-12-01,xgboost,0,43.833333333333336,6.0,"Livianos_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Partes de Motor,Accesorios,Neumáticos_lag_1,Baterías_lag_2,Sistema de dirección_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_4,Sistema de escape_lag_4,Ejes y diferencial_lag_5,Productos de caucho_lag_6,Sistema de transmisión_lag_7",122.38751983642578,135.21751940341287,32.07499891746772,168.09361267089844
a-1725,6,2024-12-01,xgboost,0,10.666666666666666,6.0,"Menores,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_3,Pesados_lag_6,Partes de Motor,Sistema de frenos,Productos de caucho,Partes de carrocería_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5",6.0,8.719477073916153,6.79869268479038,168.09481811523438
skf-6203-2z/c3,4,2024-04-01,mean,0,115.0,6.0,"Menores_lag_3,Pesados_lag_6,Hibridos y Electricos_lag_7,Sistema de transmisión,Sistema de escape,Partes de Motor_lag_1,Ejes y diferencial_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de frenos_lag_4,Sistema de suspensión_lag_7",160.0,183.20919358070563,58.02298395176403,168.1060654554165
41601-58m00,6,2024-12-01,xgboost,0,27.166666666666668,6.0,"Ejes y diferencial,Sistema de escape_lag_1,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Productos de caucho_lag_5,Neumáticos_lag_6",29.994220733642578,35.82021611831482,14.564988461680596,168.28392028808594
sfc-5708,6,2024-12-01,mean,0,40.5,6.0,"Livianos_lag_6,Menores_lag_6,Productos de caucho_lag_4,Ruedas y sus partes_lag_6",84.0,93.50438495292217,23.760962382305422,168.28469026138612
48540-0d570,6,2024-12-01,mean,0,93.66666666666667,6.0,"Sistema de transmisión,Lubricantes_lag_1,Partes de Motor_lag_2,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Filtros_lag_4,Sistema de suspensión_lag_4,Sistema de enfriamiento_lag_4,Sistema de dirección_lag_6",512.4,544.5535206297675,80.38380157441892,168.98096420937605
fc-1806,6,2024-12-01,median,0,889.5,6.0,"Ruedas y sus partes_lag_2,Sistema de suspensión_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4",5571.0,5618.02722615677,117.5680653919252,169.03848266601562
48078,4,2024-12-01,xgboost,0,50.666666666666664,6.0,"Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_7,Sistema de enfriamiento,Partes de carrocería_lag_1,Neumáticos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7",342.6283264160156,355.40886718009216,31.95135191019136,169.43072509765625
hy008,6,2024-12-01,mean,0,233.5,6.0,"Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Filtros_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6",978.0,1029.6468779308102,129.11719482702526,169.44808959960938
t015,6,2024-12-01,mean,0,372.8333333333333,6.0,"Sistema de enfriamiento,Ejes y diferencial,Partes de carrocería_lag_2,Filtros_lag_6",1719.6,1793.1182214752837,183.79555368820965,169.45033264160156
48541-09210ref,6,2024-12-01,mean,0,35.833333333333336,6.0,"Livianos_lag_5,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Neumáticos_lag_2,Partes de Motor_lag_2,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Lubricantes_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Sistema de dirección_lag_6,Filtros_lag_7,Partes de carrocería_lag_7",177.0,186.686875427895,24.217188569737452,169.57907104492188
hy041,6,2024-12-01,es,0,43.0,6.0,"Menores_lag_7,Ruedas y sus partes",209.462694,223.561345166331,35.24674925909244,169.744873046875
fc-10290,6,2024-12-01,mean,0,233.5,6.0,"Menores_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_6,Pesados_lag_6,Partes eléctricas,Sistema de suspensión,Sistema de enfriamiento,Neumáticos_lag_1,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Accesorios_lag_4,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",618.0,680.0575002182115,155.143750545529,169.75375366210938
20313aa110,6,2024-12-01,mean,0,14.0,6.0,"Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Sistema de transmisión_lag_3,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Baterías_lag_5,Neumáticos_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7",51.99999999999999,55.90555160423381,9.763879010584539,169.7796173095703
a-76530-s,6,2024-12-01,mean,0,85.16666666666667,6.0,"Hibridos y Electricos,Menores,Remolques y SemiR,Livianos_lag_1,Pesados_lag_1,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_4,Partes de Motor_lag_5,Sistema de transmisión_lag_5,Baterías_lag_6,Ruedas y sus partes_lag_6,Lubricantes_lag_7,Partes de carrocería_lag_7",379.0,389.9603325172592,27.400831293147945,170.27000427246094
bdd008,6,2024-09-01,xgboost,0,25.0,6.0,"Menores_lag_1,Livianos_lag_7,Pesados_lag_7,Partes de carrocería,Productos de caucho,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_6,Sistema de frenos_lag_6,Sistema de enfriamiento_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Baterías_lag_7,Sistema de dirección_lag_7,Sistema de escape_lag_7",48.0063362121582,58.12298915009507,25.29163234484217,171.1187286376953
bto003,6,2024-12-01,es,0,34.666666666666664,6.0,"Livianos_lag_4,Pesados_lag_4,Menores_lag_6,Otros consumibles,Sistema de suspensión,Accesorios,Filtros_lag_1,Partes eléctricas_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_4,Baterías_lag_6,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7",443.5758640000001,453.2966391127875,24.30134884230823,171.148681640625
fc-1107,6,2024-12-01,linear,0,64.16666666666667,6.0,"Menores_lag_7,Baterías,Ruedas y sus partes,Sistema de escape,Sistema de dirección_lag_2,Sistema de transmisión_lag_3,Lubricantes_lag_4",40.97407742093171,54.58469419200013,34.02654192767105,171.16054463120855
as-1825,6,2024-12-01,median,0,115.33333333333333,6.0,"Sistema de frenos,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Accesorios_lag_5",576.0,596.7790492777915,51.94762319447883,171.41018676757812
rto010,6,2024-12-01,median,0,7.0,6.0,"Accesorios,Sistema de enfriamiento,Sistema de escape,Sistema de transmisión_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Filtros_lag_3,Ejes y diferencial_lag_5",36.0,37.2,3.0,171.4356231689453
t1230,6,2024-10-01,mean,0,6.333333333333333,6.0,"Menores,Hibridos y Electricos_lag_4,Livianos_lag_7,Neumáticos,Sistema de frenos_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes eléctricas_lag_2,Otros consumibles_lag_5,Baterías_lag_7,Sistema de enfriamiento_lag_7",30.0,32.748737083745105,6.871842709362768,171.43698120117188
bdd047,6,2024-12-01,mean,0,8.0,6.0,"Remolques y SemiR_lag_4,Sistema de suspensión,Accesorios_lag_1,Neumáticos_lag_2,Partes de carrocería_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Filtros_lag_5,Sistema de enfriamiento_lag_6,Sistema de dirección_lag_7",48.0,50.309401076758505,5.773502691896258,171.44888305664062
hy009,6,2024-12-01,es,0,311.8333333333333,6.0,"Sistema de frenos_lag_3,Partes eléctricas_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_7",1900.6442190000002,1972.478513457717,140.2003526703442,171.7681121826172
48530-52b00,6,2024-12-01,mean,0,140.83333333333334,6.0,"Hibridos y Electricos,Remolques y SemiR,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial_lag_2,Baterías_lag_3,Partes de Motor_lag_4,Sistema de dirección_lag_4,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de frenos_lag_6,Accesorios_lag_6,Partes de carrocería_lag_7",789.0,835.271901721119,115.67975430279732,171.85317993164062
