sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
fc-2904,6,2025-01-01,es,0,2049.8333333333335,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Baterías,Accesorios,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Neumáticos_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Productos de caucho_lag_5,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de suspensión_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7",10873.881244334458,10873.87897267852,372.6631261012492,198.26705932617188
48700,4,2025-01-01,median,0,2030.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",7680.625,7581.6015625,904.7467417275768,198.8386688232422
cf-1650,4,2025-01-01,linear,0,5.833333333333333,6.0,"Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_7,Ejes y diferencial_lag_1,Sistema de frenos_lag_2,Productos de caucho_lag_3,Partes eléctricas_lag_4,Partes de Motor_lag_5",0.0,0.0,2.608745973749755,199.2893753697452
c-1109,6,2025-01-01,es,0,5131.166666666667,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",28462.256106157183,28447.28922885883,1550.137888131963,199.60569763183594
3461-1011skr,6,2025-01-01,median,0,8.166666666666666,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Remolques y SemiR_lag_7,Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Sistema de suspensión_lag_4,Partes de Motor_lag_5,Sistema de frenos_lag_6,Productos de caucho_lag_6,Filtros_lag_7,Sistema de dirección_lag_7",48.0,48.0,3.2871804872193366,199.88710021972656
082952014,4,2025-01-01,xgboost,0,24.833333333333332,6.0,"Livianos_lag_1,Pesados_lag_1,Pesados_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Pesados_lag_4,Livianos_lag_7,Sistema de frenos,Sistema de dirección,Sistema de dirección_lag_1,Sistema de suspensión_lag_6",0.0,0.0,9.54921462739214,200.0
wk-718,4,2025-01-01,xgboost,0,76.33333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Menores_lag_5,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Productos de caucho,Sistema de dirección,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Baterías_lag_2,Ejes y diferencial_lag_2,Accesorios_lag_3,Accesorios_lag_6,Productos de caucho_lag_7",0.0,0.0,55.10797482115351,200.0
wk-820/1,4,2025-01-01,xgboost,0,19.833333333333332,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Menores_lag_7,Neumáticos,Filtros,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_3,Otros consumibles_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Partes de Motor_lag_6,Sistema de frenos_lag_7",0.0,0.0,18.952242611363964,200.0
wk-940/12,4,2025-01-01,xgboost,0,72.0,6.0,"Hibridos y Electricos,Livianos,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Pesados_lag_7,Lubricantes,Filtros,Partes de carrocería,Productos de caucho,Ejes y diferencial,Lubricantes_lag_1,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Sistema de enfriamiento_lag_4,Lubricantes_lag_5",0.0,0.0,42.79439215598231,200.0
wk-940/20,4,2025-01-01,es,0,13.833333333333334,6.0,"Remolques y SemiR_lag_2,Hibridos y Electricos_lag_6,Otros consumibles,Ejes y diferencial,Filtros_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Lubricantes_lag_3,Lubricantes_lag_4,Baterías_lag_4,Accesorios_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_7,Sistema de frenos_lag_7",32.74741300375268,32.70951075782517,10.006942034852049,200.0
wk-940/24,4,2025-01-01,median,0,71.33333333333333,6.0,"Hibridos y Electricos,Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_5,Livianos_lag_5,Hibridos y Electricos_lag_7,Livianos_lag_7,Lubricantes,Partes de Motor,Otros consumibles,Sistema de suspensión,Accesorios,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Partes de carrocería_lag_3,Lubricantes_lag_4,Filtros_lag_4,Baterías_lag_4,Sistema de dirección_lag_4,Baterías_lag_5,Accesorios_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Sistema de dirección_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",244.0,244.0,33.31499495555851,200.0
wk-940/26,4,2025-01-01,xgboost,0,22.166666666666668,6.0,"Hibridos y Electricos_lag_2,Pesados_lag_6,Remolques y SemiR_lag_6,Sistema de transmisión,Sistema de dirección,Lubricantes_lag_1,Baterías_lag_1,Sistema de escape_lag_1,Sistema de frenos_lag_3,Partes de carrocería_lag_6",0.0,0.0,9.410632284814872,200.0
ca-14040,6,2025-01-01,median,0,6.333333333333333,6.0,"Menores_lag_1,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Accesorios,Sistema de enfriamiento,Otros consumibles_lag_1,Lubricantes_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Neumáticos_lag_5,Partes de Motor_lag_5,Baterías_lag_5,Sistema de enfriamiento_lag_5,Sistema de frenos_lag_6,Productos de caucho_lag_7",25.21875,25.05029296875,5.120763831912406,200.0
ca-14110,6,2024-12-01,xgboost,0,6.0,6.0,"Hibridos y Electricos_lag_1,Hibridos y Electricos_lag_5,Hibridos y Electricos_lag_6,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Sistema de dirección_lag_3,Filtros_lag_6",0.0,0.0,3.919183588453085,200.0
ca-17110-s,6,2025-01-01,xgboost,0,21.5,6.0,"Livianos,Menores,Pesados,Livianos_lag_1,Pesados_lag_1,Pesados_lag_4,Livianos_lag_5,Sistema de enfriamiento,Sistema de escape,Filtros_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_2,Productos de caucho_lag_3,Partes eléctricas_lag_4,Partes de Motor_lag_6",0.0,0.0,14.139189038508066,200.0
ca-17140,6,2025-01-01,mean,0,162.33333333333334,6.0,"Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Menores_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de dirección,Ejes y diferencial,Sistema de escape,Sistema de transmisión_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Neumáticos_lag_4,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de suspensión_lag_7",1046.9896262002744,1054.0990340542712,55.67065853950555,200.0
t1182,6,2024-10-01,xgboost,0,4.5,6.0,"Livianos_lag_4,Remolques y SemiR_lag_5,Lubricantes,Filtros,Ejes y diferencial_lag_1,Ejes y diferencial_lag_2,Lubricantes_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Neumáticos_lag_6,Lubricantes_lag_7,Sistema de frenos_lag_7",0.0,0.0,2.6299556396765835,200.0
ca-1801,6,2025-01-01,xgboost,0,25.833333333333332,6.0,"Hibridos y Electricos,Menores,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Hibridos y Electricos_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Sistema de enfriamiento,Filtros_lag_1,Otros consumibles_lag_1,Sistema de dirección_lag_1,Lubricantes_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Lubricantes_lag_3,Sistema de frenos_lag_4,Partes de Motor_lag_5",0.0,0.0,31.10957337469538,200.0
ca-1806,6,2025-01-01,median,0,19.833333333333332,6.0,"Livianos,Pesados,Menores_lag_1,Livianos_lag_6,Remolques y SemiR_lag_7,Partes de carrocería,Productos de caucho_lag_1,Sistema de dirección_lag_1,Partes de Motor_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Ejes y diferencial_lag_3,Otros consumibles_lag_4,Lubricantes_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Sistema de dirección_lag_5",112.25,111.91015625,14.937834143171122,200.0
c-7921,6,2025-01-01,xgboost,0,11.666666666666666,6.0,"Hibridos y Electricos,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_3,Pesados_lag_3,Menores_lag_4,Otros consumibles,Accesorios,Sistema de enfriamiento_lag_5,Filtros_lag_6",0.0,0.0,4.06201920231798,200.0
wk-1156/1,4,2025-01-01,xgboost,0,104.0,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Menores_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Sistema de transmisión,Sistema de frenos,Accesorios,Filtros_lag_1,Sistema de suspensión_lag_1,Sistema de transmisión_lag_4,Neumáticos_lag_5,Filtros_lag_5",0.0,0.0,80.24113658217959,200.0
wk-58,4,2024-11-01,xgboost,0,32.333333333333336,6.0,"Livianos_lag_1,Hibridos y Electricos_lag_6,Pesados_lag_6,Partes de Motor,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1,Sistema de escape_lag_1,Partes de carrocería_lag_2,Productos de caucho_lag_4",0.0,0.0,4.317406628984581,200.0
wa9-multi-16,4,2024-08-01,xgboost,0,7.333333333333333,6.0,"Livianos,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_6,Sistema de escape_lag_4",0.0,0.0,1.7320508075688772,200.0
wc-57020,6,2025-01-01,mean,0,8.5,6.0,"Livianos_lag_4,Pesados_lag_4,Accesorios,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_4",48.693737139917694,47.44803413867835,6.970174555442162,200.0
wc-5712,6,2024-09-01,xgboost,0,5.666666666666667,6.0,"Menores_lag_1,Hibridos y Electricos_lag_3,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Ejes y diferencial_lag_1,Filtros_lag_3,Lubricantes_lag_4",0.0,0.0,3.5355339059327378,200.0
w-11102/18,4,2025-01-01,xgboost,0,15.166666666666666,6.0,"Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_3,Hibridos y Electricos_lag_6,Livianos_lag_6,Pesados_lag_6,Lubricantes,Partes de Motor,Partes eléctricas,Sistema de transmisión,Sistema de suspensión,Productos de caucho,Filtros_lag_3,Otros consumibles_lag_3,Accesorios_lag_3,Lubricantes_lag_5,Sistema de escape_lag_5,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Productos de caucho_lag_7",0.0,0.0,15.301597592698904,200.0
t1183,6,2024-10-01,xgboost,0,4.333333333333333,6.0,"Hibridos y Electricos,Lubricantes,Lubricantes_lag_2,Ejes y diferencial_lag_2,Sistema de suspensión_lag_4",0.0,0.0,2.3570226039551585,200.0
xe20hr-u9,3,2024-10-01,xgboost,0,68.0,6.0,"Livianos,Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Livianos_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_7,Otros consumibles,Baterías,Accesorios,Productos de caucho,Ejes y diferencial,Ejes y diferencial_lag_2,Baterías_lag_3,Sistema de transmisión_lag_4,Sistema de frenos_lag_6",0.0,0.0,43.125862310219375,200.0
083865750,4,2025-01-01,xgboost,0,6.0,6.0,"Menores_lag_2,Menores_lag_3,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_6,Otros consumibles_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Otros consumibles_lag_2",0.0,0.0,4.163331998932265,200.0
11109,1,2024-11-01,xgboost,0,46.0,6.0,"Hibridos y Electricos,Livianos,Menores,Hibridos y Electricos_lag_1,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Pesados_lag_5,Otros consumibles,Partes de carrocería,Ejes y diferencial,Ejes y diferencial_lag_1,Sistema de transmisión_lag_2,Sistema de dirección_lag_5,Ejes y diferencial_lag_6",0.0,0.0,81.81381301467376,200.0
17022,4,2025-01-01,median,0,126.66666666666667,6.0,"Livianos,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Partes de Motor_lag_3,Baterías_lag_3,Partes de Motor_lag_4,Partes de Motor_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6",240.0,240.0,148.3988619303471,200.0
