sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
ef-1509,6,2025-01-01,median,0,1789.1666666666667,6.0,"Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Baterías,Sistema de suspensión,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",10908.0,10908.0,840.1954964305761,200.0
ef-13180,6,2025-01-01,xgboost,0,100.83333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_6,Livianos_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Remolques y SemiR_lag_7,Lubricantes,Partes de Motor,Partes de carrocería,Sistema de frenos,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Productos de caucho_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Productos de caucho_lag_3,Ruedas y sus partes_lag_5,Sistema de transmisión_lag_7,Sistema de dirección_lag_7",0.0,0.0,58.91354305722543,200.0
08174,4,2023-06-01,xgboost,0,23.5,6.0,"Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Menores_lag_2,Livianos_lag_3,Livianos_lag_7,Partes de Motor,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Sistema de escape,Accesorios_lag_1,Accesorios_lag_2,Neumáticos_lag_3,Ruedas y sus partes_lag_3,Lubricantes_lag_5,Sistema de suspensión_lag_7",0.0,0.0,35.25029550703559,200.0
884527,3,2024-12-01,median,0,107.0,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Filtros_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Partes de Motor_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",333.0,333.0,46.9148164229596,200.0
87562620,4,2024-03-01,xgboost,0,4.0,6.0,"Pesados_lag_1,Sistema de frenos,Sistema de enfriamiento,Baterías_lag_1,Otros consumibles_lag_4,Sistema de escape_lag_4,Accesorios_lag_6,Partes de Motor_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de frenos_lag_7",0.0,0.0,2.516611478423583,200.0
87561600,4,2023-05-01,xgboost,0,22.333333333333332,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados_lag_1,Livianos_lag_4,Menores_lag_7,Ejes y diferencial,Neumáticos_lag_1,Sistema de transmisión_lag_2,Lubricantes_lag_3",0.0,0.0,6.726812023536855,200.0
87516630,4,2024-09-01,xgboost,0,3.5,6.0,"Hibridos y Electricos,Menores,Pesados,Pesados_lag_1,Hibridos y Electricos_lag_3,Pesados_lag_4,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_7,Sistema de dirección,Ejes y diferencial,Sistema de transmisión_lag_2",0.0,0.0,4.493050188902857,200.0
87516620,4,2022-12-01,xgboost,0,3.0,6.0,"Livianos_lag_3,Pesados_lag_3,Pesados_lag_6,Ejes y diferencial_lag_1,Partes de Motor_lag_3,Partes de carrocería_lag_5,Partes eléctricas_lag_6,Filtros_lag_7,Sistema de frenos_lag_7",0.0,0.0,2.309401076758503,200.0
87516610,4,2023-03-01,xgboost,0,4.166666666666667,6.0,"Pesados,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_6,Filtros,Sistema de transmisión_lag_2,Otros consumibles_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Lubricantes_lag_6",0.0,0.0,3.6742346141747673,200.0
87516600,4,2023-12-01,xgboost,0,2.5,6.0,"Menores_lag_2,Pesados_lag_6,Lubricantes_lag_2,Ejes y diferencial_lag_6,Accesorios_lag_7",0.0,0.0,1.707825127659933,200.0
87515600,4,2024-04-01,xgboost,0,10.5,6.0,"Livianos_lag_4,Hibridos y Electricos_lag_5,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Partes de Motor,Accesorios,Sistema de suspensión_lag_1,Accesorios_lag_1,Partes de Motor_lag_2,Sistema de dirección_lag_2,Lubricantes_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de enfriamiento_lag_3",0.0,0.0,8.713017081738487,200.0
tks50-28k,4,2024-12-01,xgboost,0,7.833333333333333,6.0,"Livianos_lag_2,Livianos_lag_3,Livianos_lag_4,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Accesorios_lag_2,Partes de Motor_lag_4,Filtros_lag_4,Partes de Motor_lag_5,Baterías_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Baterías_lag_6,Productos de caucho_lag_7",0.0,0.0,4.6338129248192805,200.0
tks48-23k,4,2023-12-01,xgboost,0,5.666666666666667,6.0,"Remolques y SemiR_lag_2,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_7,Lubricantes,Baterías_lag_1,Partes eléctricas_lag_2,Ejes y diferencial_lag_2,Baterías_lag_5",0.0,0.0,4.5338235029118135,200.0
tklt20,4,2023-11-01,xgboost,0,13.166666666666666,6.0,"Menores_lag_2,Livianos_lag_6,Sistema de frenos,Accesorios,Partes de Motor_lag_1,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Sistema de enfriamiento_lag_3,Baterías_lag_5,Sistema de suspensión_lag_6",0.0,0.0,8.414603707576225,200.0
tkl800260,4,2024-09-01,xgboost,0,2.8333333333333335,6.0,"Hibridos y Electricos,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Sistema de transmisión_lag_3,Partes eléctricas_lag_5,Neumáticos_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",0.0,0.0,3.2,200.0
tkl49011,4,2024-12-01,es,0,84.33333333333333,6.0,"Hibridos y Electricos,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Lubricantes,Filtros,Otros consumibles,Partes de carrocería,Sistema de suspensión,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Sistema de escape,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Baterías_lag_4,Accesorios_lag_4,Sistema de enfriamiento_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Productos de caucho_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Accesorios_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7,Ejes y diferencial_lag_7",376.033546,317.7758696796641,94.61618372256527,200.0
17038,4,2024-12-01,xgboost,0,66.66666666666667,6.0,"Livianos,Remolques y SemiR,Hibridos y Electricos_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Filtros,Partes eléctricas,Partes de carrocería,Sistema de frenos,Baterías,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Lubricantes_lag_3,Productos de caucho_lag_3,Lubricantes_lag_4,Neumáticos_lag_5,Sistema de escape_lag_6,Ruedas y sus partes_lag_7",0.0,0.0,64.72162612982532,200.0
17037,4,2024-12-01,es,0,1863.3333333333333,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Lubricantes_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de dirección_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Partes de Motor_lag_6,Filtros_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Baterías_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Ejes y diferencial_lag_7,Sistema de escape_lag_7",7819.630940000001,7026.585795981651,859.1403972705638,200.0
17036,4,2024-05-01,mean,0,21.666666666666668,6.0,"Hibridos y Electricos,Livianos,Menores,Pesados,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Lubricantes,Filtros,Partes de carrocería,Partes de carrocería_lag_1,Filtros_lag_2,Baterías_lag_3,Ejes y diferencial_lag_4",40.0,40.0,14.624940645653538,200.0
17035,4,2024-12-01,mean,0,250.0,6.0,"Hibridos y Electricos,Livianos,Pesados,Remolques y SemiR,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Remolques y SemiR_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Filtros_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Otros consumibles_lag_7,Accesorios_lag_7,Sistema de enfriamiento_lag_7",1600.0,1600.0,343.51128074635335,200.0
17027,4,2024-10-01,xgboost,0,93.33333333333333,6.0,"Pesados,Pesados_lag_1,Pesados_lag_2,Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Menores_lag_6,Menores_lag_7,Pesados_lag_7,Lubricantes,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Lubricantes_lag_1,Filtros_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Filtros_lag_5,Sistema de transmisión_lag_5,Otros consumibles_lag_6,Ruedas y sus partes_lag_6,Ejes y diferencial_lag_6,Ejes y diferencial_lag_7",0.0,0.0,105.4619467970425,200.0
14606,4,2023-09-01,xgboost,0,65.5,6.0,"Hibridos y Electricos,Livianos,Menores,Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_1,Pesados_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Menores_lag_2,Pesados_lag_3,Pesados_lag_4,Livianos_lag_5,Menores_lag_5,Pesados_lag_5,Hibridos y Electricos_lag_6,Livianos_lag_6,Menores_lag_6,Pesados_lag_6,Livianos_lag_7,Neumáticos,Lubricantes,Sistema de transmisión,Sistema de suspensión,Accesorios,Neumáticos_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Partes eléctricas_lag_2,Partes de carrocería_lag_2,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Baterías_lag_3,Filtros_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Sistema de suspensión_lag_6,Lubricantes_lag_7,Sistema de transmisión_lag_7,Sistema de escape_lag_7",0.0,0.0,70.66057363669408,200.0
139305037,4,2024-09-01,mean,0,30.666666666666668,6.0,"Remolques y SemiR_lag_2,Livianos_lag_3,Menores_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Lubricantes,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Neumáticos_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Partes de carrocería_lag_7,Sistema de suspensión_lag_7",224.0,224.0,17.68866554856213,200.0
