sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
thy011,6,2024-11-01,xgboost,0,6.0,12,"Remolques y SemiR,Remolques y SemiR_lag_1,Remolques y SemiR_lag_3,Lubricantes,Sistema de dirección,Ejes y diferencial,Lubricantes_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Productos de caucho_lag_1,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Otros consumibles_lag_4,Sistema de transmisión_lag_5,Sistema de dirección_lag_5,Sistema de frenos_lag_6,Baterías_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Partes de Motor_lag_7,Partes eléctricas_lag_7,Productos de caucho_lag_7,Sistema de escape_lag_7",11.58224868774414,11.58224868774414,13.427790419706271,92.12919616699219
800028312000,4,2023-08-01,xgboost,0,40.166666666666664,12,"Livianos,Menores,Pesados,Remolques y SemiR,Livianos_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_7,Lubricantes,Partes eléctricas,Partes de carrocería,Baterías,Sistema de enfriamiento,Sistema de transmisión_lag_1,Baterías_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Partes de Motor_lag_2,Filtros_lag_2,Sistema de transmisión_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Filtros_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_7,Sistema de frenos_lag_7",322.0827941894531,322.0827941894531,29.89181883615203,92.20001983642578
ahy009,6,2024-05-01,linear,0,13.833333333333334,6,"Livianos,Livianos_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Livianos_lag_4,Remolques y SemiR_lag_4,Pesados_lag_5,Remolques y SemiR_lag_5,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Filtros,Partes de carrocería,Baterías,Accesorios,Productos de caucho,Partes de Motor_lag_1,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Accesorios_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Sistema de transmisión_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Partes eléctricas_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_6,Partes de carrocería_lag_7,Productos de caucho_lag_7,Ejes y diferencial_lag_7",104.54511080258928,104.54511080258928,13.764890926637312,92.33838422661341
t1099,6,2024-12-01,es,0,5.666666666666667,6,"Livianos_lag_2,Menores_lag_4,Menores_lag_6,Remolques y SemiR_lag_6,Pesados_lag_7,Lubricantes,Otros consumibles,Sistema de transmisión,Accesorios,Ruedas y sus partes,Sistema de enfriamiento,Ejes y diferencial,Filtros_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Filtros_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Partes eléctricas_lag_6,Baterías_lag_6,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ejes y diferencial_lag_7",32.823528,32.198302543848,2.98142396999972,92.435302734375
d008,6,2024-12-01,linear,0,10.666666666666666,all,"Menores_lag_6,Livianos_lag_7,Filtros,Ejes y diferencial,Otros consumibles_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de frenos_lag_2,Sistema de enfriamiento_lag_2,Otros consumibles_lag_3,Sistema de suspensión_lag_3,Partes de carrocería_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de escape_lag_5,Lubricantes_lag_7,Sistema de transmisión_lag_7,Partes de carrocería_lag_7,Accesorios_lag_7",45.75061821645548,45.75061821645548,7.394884043641494,92.43800689899541
bto003,6,2025-01-01,xgboost,0,34.333333333333336,6,"Livianos,Menores,Pesados,Remolques y SemiR,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Menores_lag_3,Livianos_lag_5,Remolques y SemiR_lag_5,Remolques y SemiR_lag_6,Pesados_lag_7,Otros consumibles,Partes de carrocería,Baterías,Sistema de suspensión,Accesorios,Sistema de escape,Filtros_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Ruedas y sus partes_lag_1,Ejes y diferencial_lag_1,Partes de carrocería_lag_2,Ruedas y sus partes_lag_2,Ejes y diferencial_lag_2,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Neumáticos_lag_4,Partes de Motor_lag_4,Filtros_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Partes de carrocería_lag_5,Baterías_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Baterías_lag_6,Lubricantes_lag_7,Otros consumibles_lag_7,Accesorios_lag_7,Sistema de dirección_lag_7,Sistema de enfriamiento_lag_7,Sistema de escape_lag_7",33.89020538330078,33.89020538330078,24.729649321321876,92.4626235961914
ni-047,6,2024-09-01,linear,0,12.0,all,"Menores,Pesados,Menores_lag_4,Livianos_lag_5,Livianos_lag_7,Lubricantes,Otros consumibles,Sistema de suspensión,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Sistema de enfriamiento_lag_2,Lubricantes_lag_3,Lubricantes_lag_4,Filtros_lag_4,Baterías_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de transmisión_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_7",13.549231875987346,13.549231875987346,5.616048432839588,92.64082598664122
sk21fa-e,6,2024-12-01,linear,0,90.16666666666667,6,"Hibridos y Electricos,Livianos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Menores_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Hibridos y Electricos_lag_3,Menores_lag_3,Remolques y SemiR_lag_3,Menores_lag_4,Pesados_lag_4,Livianos_lag_5,Menores_lag_6,Hibridos y Electricos_lag_7,Livianos_lag_7,Neumáticos,Lubricantes,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Sistema de dirección,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Baterías_lag_1,Sistema de dirección_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Sistema de suspensión_lag_2,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_5,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_7",0.0,0.0,71.48989827629885,92.72213643571494
fc-1001,6,2025-01-01,linear,0,325.3333333333333,all,"Hibridos y Electricos,Menores,Pesados,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_2,Pesados_lag_2,Hibridos y Electricos_lag_3,Livianos_lag_3,Pesados_lag_3,Remolques y SemiR_lag_3,Remolques y SemiR_lag_4,Menores_lag_5,Pesados_lag_5,Livianos_lag_6,Pesados_lag_6,Menores_lag_7,Lubricantes,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Baterías,Sistema de suspensión,Accesorios,Ruedas y sus partes,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Neumáticos_lag_1,Lubricantes_lag_1,Partes de Motor_lag_1,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Lubricantes_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Accesorios_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Neumáticos_lag_6,Filtros_lag_6,Partes eléctricas_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Lubricantes_lag_7,Filtros_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Baterías_lag_7,Ruedas y sus partes_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",0.0,0.0,119.11086474710653,92.7511091550002
543028h600,6,2025-01-01,mean,0,4.0,6,"Hibridos y Electricos_lag_3,Remolques y SemiR_lag_3,Hibridos y Electricos_lag_7,Neumáticos,Lubricantes,Otros consumibles,Sistema de dirección,Sistema de escape,Lubricantes_lag_1,Filtros_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Sistema de suspensión_lag_1,Lubricantes_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Lubricantes_lag_3,Filtros_lag_3,Sistema de transmisión_lag_3,Sistema de frenos_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_4,Baterías_lag_4,Accesorios_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Baterías_lag_5,Ruedas y sus partes_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Baterías_lag_7",21.31352880658436,20.448202815625933,2.886751345948129,92.83415985107422
a-6117-s,6,2025-01-01,linear,0,19.5,12,"Livianos_lag_1,Menores_lag_1,Livianos_lag_2,Remolques y SemiR_lag_2,Livianos_lag_6,Remolques y SemiR_lag_6,Remolques y SemiR_lag_7,Neumáticos,Filtros,Sistema de suspensión,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Neumáticos_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de escape_lag_1,Lubricantes_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Accesorios_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Baterías_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Partes eléctricas_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Sistema de transmisión_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6,Neumáticos_lag_7,Ruedas y sus partes_lag_7",0.0,0.0,15.792711047259182,93.13849954511159
ca-70020,6,2024-11-01,xgboost,0,13.5,12,"Remolques y SemiR,Remolques y SemiR_lag_3,Remolques y SemiR_lag_6,Partes de Motor,Otros consumibles,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de escape,Filtros_lag_1,Otros consumibles_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Sistema de transmisión_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de transmisión_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6",28.456729888916016,28.456729888916016,9.590214920543868,93.27953338623047
scsz-575,4,2024-11-01,xgboost,0,6.333333333333333,6,"Pesados_lag_4,Pesados_lag_7,Partes eléctricas,Sistema de transmisión_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Sistema de escape_lag_1,Otros consumibles_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de escape_lag_3,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Otros consumibles_lag_5,Sistema de frenos_lag_5,Sistema de suspensión_lag_5,Ruedas y sus partes_lag_5,Neumáticos_lag_6,Sistema de transmisión_lag_6,Neumáticos_lag_7,Partes eléctricas_lag_7",7.990473747253418,7.990473747253418,6.209312003399053,93.51476287841797
ef-51040,6,2025-01-01,linear,0,18.333333333333332,all,"Remolques y SemiR_lag_1,Livianos_lag_4,Menores_lag_4,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Partes de Motor,Filtros,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Productos de caucho,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Partes de carrocería_lag_1,Sistema de suspensión_lag_1,Sistema de escape_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Sistema de escape_lag_2,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Filtros_lag_4,Sistema de transmisión_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Ejes y diferencial_lag_4,Sistema de escape_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de dirección_lag_5,Sistema de escape_lag_5,Filtros_lag_6,Accesorios_lag_6,Ejes y diferencial_lag_6,Lubricantes_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Baterías_lag_7,Sistema de suspensión_lag_7,Ejes y diferencial_lag_7",113.44388106250233,113.44388106250233,26.901548902123338,93.53932060579044
55300-3x100,6,2024-12-01,linear,0,50.833333333333336,6,"Livianos,Menores,Remolques y SemiR,Menores_lag_1,Pesados_lag_1,Livianos_lag_2,Menores_lag_2,Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_5,Menores_lag_6,Livianos_lag_7,Filtros,Partes de carrocería,Accesorios,Ruedas y sus partes,Productos de caucho,Partes de Motor_lag_1,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Filtros_lag_2,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Neumáticos_lag_4,Partes eléctricas_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Partes de Motor_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Lubricantes_lag_6,Neumáticos_lag_7,Sistema de transmisión_lag_7,Productos de caucho_lag_7",0.0,0.0,44.618444118498296,93.58712934515556
icd2286,6,2024-12-01,es,0,46.666666666666664,6,"Livianos_lag_1,Hibridos y Electricos_lag_2,Livianos_lag_2,Livianos_lag_6,Partes de carrocería,Sistema de dirección,Ejes y diferencial,Accesorios_lag_1,Lubricantes_lag_2,Baterías_lag_2,Sistema de escape_lag_2,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Baterías_lag_5,Ruedas y sus partes_lag_5,Ruedas y sus partes_lag_7",279.541824,279.29833048838407,13.461880337539114,93.65274047851562
as-7988-s,6,2024-12-01,xgboost,0,11.0,12,"Hibridos y Electricos,Remolques y SemiR_lag_2,Filtros,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Accesorios_lag_1,Partes de Motor_lag_2,Partes eléctricas_lag_2,Baterías_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Otros consumibles_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_5,Ejes y diferencial_lag_5,Baterías_lag_6,Sistema de enfriamiento_lag_6,Ruedas y sus partes_lag_7",32.76613998413086,32.76613998413086,5.799904213768438,93.86754608154297
a-2417,6,2024-11-01,linear,0,4.5,all,"Pesados_lag_3,Lubricantes,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Sistema de suspensión,Accesorios,Ruedas y sus partes,Lubricantes_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Accesorios_lag_1,Accesorios_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Sistema de suspensión_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Partes eléctricas_lag_5,Productos de caucho_lag_5,Otros consumibles_lag_6,Baterías_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Neumáticos_lag_7,Accesorios_lag_7",38.12356905266139,38.12356905266139,5.321871292091418,93.96064733160416
c-301500,4,2024-09-01,es,0,7.166666666666667,all,"Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Menores_lag_7,Filtros,Sistema de suspensión,Lubricantes_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Sistema de dirección_lag_4,Accesorios_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Baterías_lag_6,Partes eléctricas_lag_7,Ruedas y sus partes_lag_7",28.933543044046324,28.933543044046324,5.797124131795522,94.05369869375477
bto011,6,2024-12-01,linear,0,51.166666666666664,6,"Hibridos y Electricos,Livianos,Menores,Livianos_lag_1,Menores_lag_1,Menores_lag_3,Pesados_lag_3,Pesados_lag_5,Remolques y SemiR_lag_5,Menores_lag_7,Remolques y SemiR_lag_7,Ruedas y sus partes,Ejes y diferencial,Neumáticos_lag_1,Filtros_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Partes eléctricas_lag_2,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Sistema de suspensión_lag_3,Filtros_lag_4,Accesorios_lag_4,Neumáticos_lag_6",285.95069153393945,285.95069153393945,27.775388786157833,94.09233646891131
sdhd-486,4,2024-05-01,xgboost,0,13.333333333333334,6,"Remolques y SemiR,Livianos_lag_2,Livianos_lag_3,Pesados_lag_3,Partes eléctricas,Partes de carrocería,Sistema de dirección,Sistema de transmisión_lag_1,Baterías_lag_1,Ruedas y sus partes_lag_1,Sistema de dirección_lag_1,Filtros_lag_2,Sistema de suspensión_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Sistema de dirección_lag_3,Sistema de transmisión_lag_4,Ruedas y sus partes_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Filtros_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6",36.75952911376953,36.75952911376953,13.16139134826642,94.10938262939453
cav-17180,6,2024-11-01,xgboost,0,7.333333333333333,12,"Hibridos y Electricos_lag_1,Remolques y SemiR_lag_3,Neumáticos_lag_1,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_4,Partes de Motor_lag_6,Otros consumibles_lag_6,Partes eléctricas_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Sistema de enfriamiento_lag_6,Partes de carrocería_lag_7,Ruedas y sus partes_lag_7",18.025793075561523,18.025793075561523,5.413460589637238,94.13555145263672
t012,6,2025-01-01,linear,0,158.33333333333334,6,"Hibridos y Electricos,Livianos,Menores,Livianos_lag_1,Menores_lag_1,Pesados_lag_1,Remolques y SemiR_lag_1,Hibridos y Electricos_lag_4,Livianos_lag_4,Pesados_lag_4,Remolques y SemiR_lag_4,Livianos_lag_5,Menores_lag_5,Remolques y SemiR_lag_5,Livianos_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Livianos_lag_7,Menores_lag_7,Pesados_lag_7,Neumáticos,Otros consumibles,Partes eléctricas,Sistema de frenos,Sistema de suspensión,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_1,Partes de Motor_lag_1,Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Sistema de frenos_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Ejes y diferencial_lag_1,Lubricantes_lag_2,Filtros_lag_2,Partes de carrocería_lag_2,Baterías_lag_2,Accesorios_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Accesorios_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3,Neumáticos_lag_4,Lubricantes_lag_4,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Accesorios_lag_4,Productos de caucho_lag_4,Sistema de enfriamiento_lag_4,Neumáticos_lag_5,Lubricantes_lag_5,Partes de Motor_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Partes de carrocería_lag_5,Sistema de frenos_lag_5,Baterías_lag_5,Sistema de suspensión_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Ejes y diferencial_lag_5,Sistema de escape_lag_5,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Ruedas y sus partes_lag_6,Sistema de enfriamiento_lag_6,Lubricantes_lag_7,Filtros_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Accesorios_lag_7",458.17494118056106,458.17494118056106,123.73313577570435,94.3861759324048
cac-28160,6,2024-09-01,mean,0,5.833333333333333,6,"Accesorios,Sistema de dirección,Productos de caucho_lag_1,Sistema de transmisión_lag_2,Ejes y diferencial_lag_2,Ejes y diferencial_lag_3,Sistema de transmisión_lag_4,Lubricantes_lag_6,Sistema de transmisión_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Sistema de frenos_lag_7",35.11044667352538,35.13059286466022,1.21335164821342,94.44444444444427
hy052,6,2025-01-01,linear,0,11.0,12,"Remolques y SemiR,Remolques y SemiR_lag_1,Pesados_lag_5,Menores_lag_6,Livianos_lag_7,Neumáticos,Filtros,Partes de carrocería,Otros consumibles_lag_1,Sistema de transmisión_lag_1,Productos de caucho_lag_1,Lubricantes_lag_2,Partes de Motor_lag_2,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Sistema de transmisión_lag_3,Accesorios_lag_3,Neumáticos_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Accesorios_lag_4,Sistema de escape_lag_4,Sistema de enfriamiento_lag_5,Baterías_lag_6,Productos de caucho_lag_6",43.086562790298615,43.086562790298615,19.27865832122834,94.44867924402934
bdd083,6,2024-11-01,mean,0,5.0,6,"Partes de carrocería_lag_1,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Ejes y diferencial_lag_4,Neumáticos_lag_6,Sistema de frenos_lag_7",26.84375,26.356317381472905,2.516611478423583,94.4551773071289
54650-2p000,6,2025-01-01,xgboost,0,6.0,6,"Hibridos y Electricos_lag_2,Remolques y SemiR_lag_3,Livianos_lag_6,Lubricantes,Sistema de transmisión,Productos de caucho,Sistema de enfriamiento,Sistema de escape,Filtros_lag_1,Otros consumibles_lag_1,Partes de carrocería_lag_1,Productos de caucho_lag_1,Sistema de enfriamiento_lag_1,Sistema de frenos_lag_2,Baterías_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Neumáticos_lag_3,Partes de carrocería_lag_3,Productos de caucho_lag_3,Ejes y diferencial_lag_3,Partes de carrocería_lag_4,Productos de caucho_lag_4,Filtros_lag_5,Ejes y diferencial_lag_5,Neumáticos_lag_6,Lubricantes_lag_6,Baterías_lag_6,Ruedas y sus partes_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Partes de Motor_lag_7,Filtros_lag_7,Baterías_lag_7,Accesorios_lag_7,Ejes y diferencial_lag_7",6.005874156951904,6.005874156951904,5.259911279353167,94.54682159423828
