sku,lt,date,model,real,catusita,lookback_period,features_used,caa,caa_lt,corr_sd,loss
dt-036v,6,2025-01-01,es,0,39.833333333333336,6,"Menores,Livianos_lag_4,Pesados_lag_6,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Sistema de enfriamiento_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Filtros_lag_5",125.450231,133.8482653942058,20.99536985993711,132.96627030787644
17177,4,2025-01-01,median,0,12655.0,6,none,43480.0,46265.147033820656,6962.867584551641,133.8418139236045
t009,6,2025-01-01,mean,0,78.0,6,"Pesados_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Partes de carrocería_lag_2,Ruedas y sus partes_lag_7",243.99999999999997,267.21838352110956,58.045958802773974,134.4015655517578
a-71490,6,2025-01-01,es,0,8.833333333333334,6,none,33.28255152284071,36.01271610830283,7.559026980299044,134.4352178464446
icd1094,6,2025-01-01,median,0,11.833333333333334,6,none,36.0,39.16999824745833,7.924995618645828,134.7258372305179
54650-24120,6,2025-01-01,median,0,19.833333333333332,6,"Remolques y SemiR_lag_3,Menores_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Pesados_lag_7,Neumáticos,Partes de Motor,Filtros,Sistema de transmisión,Sistema de enfriamiento,Partes de carrocería_lag_2,Sistema de suspensión_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Sistema de escape_lag_2",120.0,123.98943048010058,9.973576200251454,134.912604275103
ho-017,6,2025-01-01,mean,0,11.833333333333334,6,none,24.0,26.40462517291619,6.011562932290477,135.23232323232324
a-61530,6,2025-01-01,mean,0,160.83333333333334,6,none,861.9999999999999,908.4995579429404,116.24889485735146,135.70324390773573
mb-025381,6,2025-01-01,mean,0,20.0,6,none,228.0,233.46504040851178,13.662601021279464,136.2788295818986
55300-1m300,6,2025-01-01,es,0,42.166666666666664,6,"Remolques y SemiR,Hibridos y Electricos_lag_1,Menores_lag_3,Livianos_lag_7,Neumáticos,Partes de Motor,Filtros,Otros consumibles,Partes eléctricas,Sistema de transmisión,Partes de carrocería,Sistema de frenos,Accesorios,Productos de caucho,Sistema de dirección,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Lubricantes_lag_6,Baterías_lag_7",255.62098500000005,270.445025149738,33.57785315088239,136.83480748651093
bdd038,6,2025-01-01,es,0,16.333333333333332,6,none,43.748306,47.48396527527184,9.3392838174146,137.08840247194755
cmt-005,6,2025-01-01,median,0,4.666666666666667,6,none,30.0,31.192569587999888,2.981423969999719,137.20238095238096
re001,6,2025-01-01,mean,0,21.666666666666668,6,"Livianos_lag_3,Remolques y SemiR_lag_4,Lubricantes_lag_4,Filtros_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Sistema de escape_lag_4,Neumáticos_lag_5,Sistema de frenos_lag_5,Accesorios_lag_5,Partes de Motor_lag_6,Sistema de transmisión_lag_6,Productos de caucho_lag_6,Ejes y diferencial_lag_7",154.0,158.9620784175809,12.405196043952264,137.80055125498475
mi-013,6,2025-01-01,mean,0,14.833333333333334,6,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_7,Ruedas y sus partes_lag_2,Neumáticos_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Productos de caucho_lag_4,Sistema de dirección_lag_4,Lubricantes_lag_5,Filtros_lag_5,Sistema de transmisión_lag_5,Sistema de frenos_lag_5,Sistema de enfriamiento_lag_5,Ejes y diferencial_lag_5,Accesorios_lag_6,Sistema de escape_lag_6",210.0,215.24806842773816,13.120171069345433,137.9385253571206
c-2804,6,2025-01-01,es,0,42.5,6,none,62.53598099999998,74.80553452628845,30.674364975768718,138.1416504985454
icd1188,6,2025-01-01,mean,0,21.0,6,none,70.0,74.4181444068749,11.045361017187261,138.50704336815448
a-8553-s,6,2025-01-01,xgboost,0,52.0,6,"Hibridos y Electricos,Pesados,Livianos_lag_4,Menores_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_2,Lubricantes_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Ejes y diferencial_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Otros consumibles_lag_3,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Baterías_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de dirección_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3",162.00979614257812,174.72409255776893,31.785741037976972,139.21548461914062
884656,3,2025-01-01,xgboost,0,108.0,6,"Hibridos y Electricos_lag_2,Menores_lag_4,Remolques y SemiR_lag_4,Neumáticos_lag_4,Otros consumibles_lag_4,Ruedas y sus partes_lag_4,Sistema de enfriamiento_lag_4,Lubricantes_lag_5,Partes de Motor_lag_6,Filtros_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de dirección_lag_6,Ejes y diferencial_lag_6,Partes eléctricas_lag_7,Sistema de escape_lag_7",396.5305480957031,418.959101325905,56.07138307550475,139.311279296875
rp2050100,2,2025-01-01,median,0,259.6666666666667,6,"Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6,Menores_lag_6,Filtros,Sistema de escape,Productos de caucho_lag_3,Partes de Motor_lag_4,Otros consumibles_lag_4,Partes eléctricas_lag_4,Sistema de transmisión_lag_4,Sistema de frenos_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Ejes y diferencial_lag_4,Accesorios_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6",776.0,841.5408947824859,163.8522369562148,139.59933471679688
c-65400,6,2025-01-01,es,0,409.3333333333333,6,"Livianos_lag_3,Menores_lag_3,Pesados_lag_3,Hibridos y Electricos_lag_4,Neumáticos_lag_2,Accesorios_lag_2,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Ejes y diferencial_lag_5,Partes de Motor_lag_6,Otros consumibles_lag_6,Sistema de frenos_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Filtros_lag_7,Sistema de suspensión_lag_7,Sistema de dirección_lag_7",2412.423666,2465.481482613521,190.54016782703735,140.2772921609924
a-71510,6,2025-01-01,mean,0,7.166666666666667,6,none,46.8,49.02011010737956,5.550275268448904,140.62254901960782
a-8681,6,2025-01-01,es,0,11.333333333333334,6,none,63.297949999999986,65.47254615532333,5.436502143433364,140.73157900397374
a-33411,6,2025-01-01,es,0,213.0,6,none,284.58198,324.55764643911834,99.94164964284577,140.85549718250837
48702,4,2025-01-01,xgboost,0,921.6666666666666,6,"Pesados_lag_2,Baterías_lag_1,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Partes eléctricas_lag_5,Accesorios_lag_5,Ruedas y sus partes_lag_5,Sistema de dirección_lag_5,Sistema de frenos_lag_6,Productos de caucho_lag_7,Sistema de escape_lag_7",5335.9912109375,5527.899753970083,479.77135758145835,141.0947265625
553512d000,6,2025-01-01,es,0,19.333333333333332,6,none,65.22174799999999,76.09715378943082,27.18864141920707,142.32104701528198
a-6709-s,6,2025-01-01,xgboost,0,42.166666666666664,6,"Livianos_lag_1,Menores_lag_4,Remolques y SemiR_lag_4,Partes de carrocería_lag_3,Sistema de dirección_lag_3,Ejes y diferencial_lag_3,Accesorios_lag_7",174.0053253173828,187.01899334586562,32.534170071207015,142.82518005371094
c-1007,6,2025-01-01,mean,0,53.166666666666664,6,"Menores_lag_4,Remolques y SemiR_lag_5,Ruedas y sus partes",192.0,204.7862773663365,31.965693415841233,143.0988131578017
4060a397,6,2025-01-01,es,0,30.666666666666668,6,"Livianos_lag_1,Menores_lag_5,Pesados_lag_5,Remolques y SemiR_lag_5,Hibridos y Electricos_lag_6",24.882627999999997,32.31094263045953,18.571184369578823,143.10717825883268
bdd010,6,2025-01-01,median,0,20.666666666666668,6,Ruedas y sus partes_lag_5,144.0,148.19947086613962,10.498677165349081,143.1897479885096
48531-26360,6,2025-01-01,es,0,13.333333333333334,6,none,26.659555999999995,30.493850351435558,9.585869229698938,143.37451982722055
20360fa040,6,2025-01-01,median,0,9.833333333333334,6,none,36.0,38.78487980989406,6.962199524735142,143.59730848861284
c-5816,6,2025-01-01,es,0,83.66666666666667,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_7,Neumáticos_lag_6,Accesorios_lag_6",474.4613448526711,478.7790130091322,38.568841770988605,143.63983716999738
c-1515,6,2025-01-01,median,0,556.3333333333334,6,"Pesados_lag_1,Ejes y diferencial_lag_2,Partes eléctricas_lag_3,Partes de carrocería_lag_3,Sistema de suspensión_lag_3,Productos de caucho_lag_3",3321.0,3405.0427404492634,210.106851123158,143.89367763987397
ni-003,6,2025-01-01,median,0,10.666666666666666,6,none,66.0,68.92726645334669,7.318166133366716,144.0640880858272
sfc-19140,6,2025-01-01,median,0,48.833333333333336,6,"Menores,Livianos_lag_1,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_3,Ejes y diferencial_lag_5,Neumáticos_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Sistema de dirección_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Filtros_lag_7,Otros consumibles_lag_7,Partes eléctricas_lag_7,Sistema de transmisión_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",276.0,286.31869931510533,25.796748287763368,144.71470453321632
hc-7920,6,2025-01-01,es,0,46.0,6,"Pesados_lag_1,Baterías_lag_2,Ruedas y sus partes_lag_2,Accesorios_lag_3",270.94458000000003,282.3698560241281,35.27983371087039,144.90414834021814
ef-65030-s,6,2025-01-01,xgboost,0,23.666666666666668,6,"Pesados,Baterías",204.0056610107422,207.2933484789923,8.219218670625303,145.0084228515625
wk-940/24,4,2025-01-01,es,0,63.166666666666664,6,"Livianos,Remolques y SemiR_lag_4,Menores_lag_5",255.96253556445492,256.41927913497574,40.15144939960311,145.24365608698568
48078,4,2025-01-01,xgboost,0,47.333333333333336,6,"Pesados_lag_3,Hibridos y Electricos_lag_5,Remolques y SemiR_lag_7,Ruedas y sus partes,Sistema de enfriamiento,Neumáticos_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Partes eléctricas_lag_7",257.3569030761719,271.29517971123533,34.84569158765861,145.60098266601562
ki-002,6,2025-01-01,es,0,52.833333333333336,6,Ruedas y sus partes_lag_4,61.569334999999995,79.59486357139409,45.06446000514769,145.93353266986952
hy042,6,2025-01-01,mean,0,64.66666666666667,6,"Lubricantes,Partes de carrocería_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Accesorios_lag_1,Sistema de dirección_lag_1",318.0,339.40488002509915,53.5122000627479,147.1656976744186
f-13140,6,2025-01-01,es,0,36.833333333333336,6,none,64.281281,74.58430609834876,25.75795454266938,147.36635896634823
543020322r,6,2025-01-01,median,0,35.5,6,"Pesados_lag_1,Neumáticos_lag_6",81.0,94.60343093977889,34.0085773494472,147.49481506773836
2901410u8010,6,2025-01-01,es,0,8.833333333333334,6,none,53.03937900000001,55.03908289242646,4.946940693218609,147.52408458934957
a-8647-s,6,2025-01-01,es,0,11.5,6,none,67.874847,70.03612150940366,6.898067362191626,147.67858841733565
hy049,6,2025-01-01,linear,0,33.0,6,Pesados_lag_4,312.70921985815596,319.5405203687957,17.07825127659933,147.80304504229107
54651-2e500,6,2025-01-01,median,0,9.0,6,none,90.0,92.20302821891444,5.507570547286102,147.91666666666666
bdd035,6,2025-01-01,median,0,11.333333333333334,6,none,48.0,51.714236873915766,9.285592184789412,147.93388429752065
a-29440,6,2025-01-01,es,0,7.666666666666667,6,none,45.00994800000001,46.28255878349896,4.4969125210773475,148.36289635199617
r10300025,2,2025-01-01,es,0,34.0,6,none,76.23667926133962,63.936704526992415,14.560219778561036,149.1644666732823
41802-59j10,6,2025-01-01,es,0,9.833333333333334,6,none,12.130889,15.456834046426712,8.314979788844282,150.75774919820222
eo-1102,6,2025-01-01,es,0,73.5,6,none,52.33097699999999,82.76456057691732,76.08493061485085,150.7816492009575
2901310u8010,6,2025-01-01,median,0,9.333333333333334,6,none,78.0,80.32856655954306,5.82141639885766,151.11111111111114
675130,3,2025-01-01,linear,0,195.66666666666666,6,Lubricantes_lag_4,-14.08781654493339,31.920105478223547,115.01980505789234,152.62736391151844
o-1805,6,2025-01-01,mean,0,13.666666666666666,6,none,73.5,77.76249796350554,10.656244908763853,153.26359165260027
48520-02150,6,2025-01-01,mean,0,29.333333333333332,6,"Livianos_lag_1,Pesados_lag_1,Remolques y SemiR_lag_2,Sistema de suspensión_lag_3,Ruedas y sus partes_lag_3,Sistema de enfriamiento_lag_3",132.0,140.16060999898633,20.401524997465806,153.27841544104953
c-5102,6,2025-01-01,mean,0,13.666666666666666,6,none,96.0,100.60531094377882,11.513277359447029,153.62091503267973
a-8513,6,2025-01-01,median,0,133.33333333333334,6,"Pesados_lag_2,Productos de caucho_lag_1,Lubricantes_lag_4,Baterías_lag_5",732.0,755.0184467088657,57.54611677216418,154.05139495025023
a-1126-s,6,2025-01-01,es,0,280.5,6,"Hibridos y Electricos_lag_1,Menores_lag_4,Remolques y SemiR_lag_6,Neumáticos_lag_2,Partes de Motor_lag_2,Filtros_lag_2,Otros consumibles_lag_2,Partes eléctricas_lag_2,Sistema de transmisión_lag_2,Sistema de frenos_lag_2,Baterías_lag_2,Sistema de suspensión_lag_2,Ruedas y sus partes_lag_2,Productos de caucho_lag_2,Sistema de dirección_lag_2,Ejes y diferencial_lag_2,Lubricantes_lag_3,Partes de carrocería_lag_3,Accesorios_lag_3,Sistema de enfriamiento_lag_3,Sistema de escape_lag_3",1641.443451,1699.7800701289602,201.0536827151727,154.07242640837575
a-5801-s,6,2025-01-01,mean,0,57.833333333333336,6,"Hibridos y Electricos,Menores_lag_5,Remolques y SemiR_lag_5",297.6,310.0908855659726,31.22721391493146,154.52832655445675
fc-13210,6,2025-01-01,xgboost,0,12.5,6,"Hibridos y Electricos_lag_1,Menores_lag_5,Remolques y SemiR_lag_5,Neumáticos_lag_1,Accesorios_lag_1,Sistema de enfriamiento_lag_1,Partes de Motor_lag_4,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Sistema de frenos_lag_4,Sistema de dirección_lag_4,Sistema de escape_lag_4,Lubricantes_lag_5,Otros consumibles_lag_5,Ruedas y sus partes_lag_5,Productos de caucho_lag_5,Sistema de transmisión_lag_7",12.006315231323242,14.324360384751737,5.795112883571237,155.03334045410156
k16r-u,3,2025-01-01,median,0,31.666666666666668,6,none,90.0,100.69745556455157,26.743638911378945,155.06255191029902
f-1306,6,2025-01-01,mean,0,82.5,6,"Menores,Remolques y SemiR,Hibridos y Electricos_lag_7,Neumáticos,Lubricantes,Filtros,Otros consumibles,Partes de carrocería,Sistema de frenos,Accesorios,Sistema de enfriamiento,Ejes y diferencial,Sistema de escape,Partes de Motor_lag_1,Partes eléctricas_lag_1,Sistema de transmisión_lag_1,Baterías_lag_1,Sistema de suspensión_lag_1,Sistema de dirección_lag_1",507.0,523.4839315698653,41.20982892466311,155.11686200628617
ge-007,6,2025-01-01,es,0,15.5,6,none,88.838193,90.20228301462072,8.939612221269257,155.3928346519169
a-1088,6,2025-01-01,es,0,217.83333333333334,6,"Sistema de transmisión_lag_1,Partes de carrocería_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Baterías_lag_3,Ejes y diferencial_lag_3",1281.2247090000003,1309.9086818238784,105.95504812052243,155.39892907414347
54302-54y00,6,2025-01-01,mean,0,44.833333333333336,6,"Remolques y SemiR_lag_2,Menores_lag_3,Pesados_lag_4,Hibridos y Electricos_lag_5,Livianos_lag_7,Sistema de enfriamiento",203.00000000000003,214.29345926730258,28.233648168256416,155.90178582430005
a-6832-s,6,2025-01-01,median,0,14.333333333333334,6,"Hibridos y Electricos_lag_1,Livianos_lag_3,Menores_lag_6,Pesados_lag_6,Remolques y SemiR_lag_6,Sistema de enfriamiento,Neumáticos_lag_6,Lubricantes_lag_6,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Partes de carrocería_lag_6,Ruedas y sus partes_lag_6,Productos de caucho_lag_6,Sistema de suspensión_lag_7",45.0,49.511713150850305,11.279282877125755,156.14285714285714
eo-29060,6,2025-01-01,median,0,53.333333333333336,6,none,225.0,243.21891568916462,45.54728922291156,156.33111756286223
a-2846,6,2025-01-01,mean,0,5.5,6,none,27.0,28.61245154965971,4.031128874149275,156.78571428571428
c-1111,6,2025-01-01,mean,0,36.0,6,none,51.0,61.132456102380445,25.331140255951105,157.18931077226006
a-5903,6,2025-01-01,median,0,154.16666666666666,6,"Remolques y SemiR,Menores_lag_3,Hibridos y Electricos_lag_4,Livianos_lag_7,Pesados_lag_7,Partes de carrocería_lag_4,Otros consumibles_lag_7,Sistema de frenos_lag_7,Accesorios_lag_7",930.0,957.6332328104323,69.0830820260809,157.30538441791813
sfc-1306-30,6,2025-01-01,es,0,77.16666666666667,6,"Hibridos y Electricos,Remolques y SemiR,Menores_lag_4,Livianos_lag_6,Sistema de transmisión,Accesorios,Baterías_lag_3",216.1230565669799,234.94026709330274,47.044010127633555,157.4279379157428
ca-1114,6,2025-01-01,mean,0,1317.1666666666667,6,"Partes de carrocería_lag_1,Baterías_lag_1,Sistema de dirección_lag_1",7794.0,8101.093159951323,767.7328998783076,157.80442952525274
a-29390,6,2025-01-01,median,0,21.166666666666668,6,none,144.0,150.50094010295604,16.252350257390123,158.13991563991564
a-5654-s,6,2025-01-01,median,0,14.333333333333334,6,"Menores_lag_1,Remolques y SemiR_lag_2,Livianos_lag_3,Hibridos y Electricos_lag_6",72.0,75.62705880232946,9.067647005823629,158.56115502854632
dtx-202,6,2025-01-01,median,0,15.0,6,none,36.0,39.759432581299116,9.39858145324779,158.6680469289165
ef-1002,6,2025-01-01,es,0,83.66666666666667,6,"Livianos_lag_2,Menores_lag_2,Remolques y SemiR_lag_2,Hibridos y Electricos_lag_7,Neumáticos_lag_1,Filtros_lag_4,Partes eléctricas_lag_4,Partes de carrocería_lag_4,Baterías_lag_4,Sistema de suspensión_lag_4,Ruedas y sus partes_lag_4,Sistema de dirección_lag_4,Ejes y diferencial_lag_4,Otros consumibles_lag_5,Accesorios_lag_5,Lubricantes_lag_6,Partes de Motor_lag_6,Sistema de frenos_lag_6,Sistema de escape_lag_6,Sistema de transmisión_lag_7,Productos de caucho_lag_7,Sistema de enfriamiento_lag_7",115.21155399999999,142.00884538626823,66.99419543678557,158.8949672461138
ctx-076,6,2025-01-01,median,0,6.5,6,none,60.0,60.916515138991166,2.29128784747792,159.0748757415424
3330084,6,2025-01-01,mean,0,55.166666666666664,6,"Livianos_lag_6,Pesados_lag_6,Baterías_lag_1,Sistema de dirección_lag_1,Ejes y diferencial_lag_1,Neumáticos_lag_2,Otros consumibles_lag_2,Sistema de transmisión_lag_2,Partes de carrocería_lag_2,Productos de caucho_lag_2,Partes de Motor_lag_3,Filtros_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Sistema de escape_lag_6,Lubricantes_lag_7,Sistema de enfriamiento_lag_7",250.8,264.71865255291937,34.79663138229843,159.1475262468141
icd1935,6,2025-01-01,median,0,27.5,6,none,138.0,145.8545103815154,19.636275953788523,159.16775911179414
mi-002,6,2025-01-01,median,0,42.5,6,"Pesados,Hibridos y Electricos_lag_3,Menores_lag_4,Remolques y SemiR_lag_4,Livianos_lag_7,Neumáticos_lag_5,Partes de Motor_lag_5,Filtros_lag_5,Otros consumibles_lag_5,Sistema de transmisión_lag_5,Accesorios_lag_5,Sistema de escape_lag_5,Partes eléctricas_lag_6,Partes de carrocería_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Ejes y diferencial_lag_6,Sistema de frenos_lag_7,Sistema de dirección_lag_7",378.0,390.0327331336927,30.081832834231804,160.0
hy029,6,2025-01-01,mean,0,16.333333333333332,6,none,144.0,148.67427950478884,11.68569876197207,160.0
cf-500/1,4,2025-01-01,median,0,28.5,6,"Menores_lag_5,Hibridos y Electricos_lag_6,Lubricantes_lag_4,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Accesorios_lag_6,Productos de caucho_lag_6,Sistema de enfriamiento_lag_6,Neumáticos_lag_7,Otros consumibles_lag_7,Partes de carrocería_lag_7",88.0,95.50022221893013,18.750555547325344,161.30952380952382
54302-5ha3a,6,2025-01-01,median,0,13.5,6,none,72.0,75.77182537595084,9.429563439877091,161.5766306522609
41601-58m00,6,2025-01-01,xgboost,0,17.666666666666668,6,"Livianos_lag_2,Pesados_lag_2,Neumáticos_lag_6",6.005779266357422,9.066643341890487,7.652160188832664,163.05142211914062
eo-3006,6,2025-01-01,es,0,6.5,6,none,37.555803000000004,38.46559691884423,4.193248541803041,163.68861217425447
fc-5725,6,2025-01-01,mean,0,33.333333333333336,6,none,324.0,336.49141927707,31.228548192674953,164.11181697559408
fc-5715,6,2025-01-01,mean,0,14.166666666666666,6,none,126.0,129.72677996249965,9.316949906249123,165.7888719512195
ef-13070,6,2025-01-01,es,0,331.8333333333333,6,Menores,1975.4153190000004,2028.9742468821526,154.6031658436815,166.2892833303894
a-71260-s,6,2025-01-01,xgboost,0,6.0,6,"Menores_lag_4,Lubricantes_lag_5",71.99467468261719,73.89905559689528,4.760952285695233,166.4025421142578
a-6207-s,6,2025-01-01,mean,0,40.0,6,"Ruedas y sus partes_lag_1,Sistema de transmisión_lag_2,Accesorios_lag_2,Baterías_lag_4",166.8,175.5116779860905,21.77919496522618,166.92403773103445
4106861j00,6,2025-01-01,es,0,44.833333333333336,6,"Menores_lag_2,Livianos_lag_3,Ejes y diferencial_lag_1,Baterías_lag_2",263.82189900000003,274.5625932108004,33.73137346085326,167.27140077124872
a-7122-s,6,2025-01-01,es,0,140.16666666666666,6,"Menores,Livianos_lag_6,Partes eléctricas_lag_1,Partes de carrocería_lag_1,Baterías_lag_1,Accesorios_lag_1,Ruedas y sus partes_lag_1,Productos de caucho_lag_1,Ejes y diferencial_lag_1",217.8451948758509,262.2511798474472,111.51444849086698,167.41977920485272
zxru1,3,2025-01-01,median,0,74.5,6,Partes de carrocería_lag_1,252.0,268.4304595188327,41.07614879708174,167.42143658810323
hy023,6,2025-01-01,mean,0,50.666666666666664,6,none,480.0,490.06291320752706,25.15728301881761,167.6618705545962
eo-31070,6,2025-01-01,es,0,28.666666666666668,6,none,167.25604800000002,172.87589741715405,20.352450029964995,168.21322004248628
wk-1050/1,4,2025-01-01,xgboost,0,257.8333333333333,6,"Menores,Filtros_lag_3,Baterías_lag_3,Ejes y diferencial_lag_3,Sistema de escape_lag_3",408.0056457519531,486.6967436531064,196.72774475288318,168.25392150878906
f-11140,6,2025-01-01,median,0,1592.5,6,"Menores_lag_4,Hibridos y Electricos_lag_5,Baterías_lag_2,Sistema de dirección_lag_2,Neumáticos_lag_3,Partes de Motor_lag_3,Partes eléctricas_lag_3,Sistema de transmisión_lag_3,Partes de carrocería_lag_3,Sistema de frenos_lag_3,Sistema de suspensión_lag_3,Accesorios_lag_3,Ruedas y sus partes_lag_3,Productos de caucho_lag_3,Sistema de enfriamiento_lag_3,Filtros_lag_6,Otros consumibles_lag_6,Ejes y diferencial_lag_6,Sistema de escape_lag_6",6723.0,7230.375613656523,1268.4390341413075,168.56341637666225
t015,6,2025-01-01,mean,0,318.0,6,"Menores_lag_2,Pesados_lag_7",1719.6,1810.6970178802064,227.7425447005163,168.8585205078125
hy033,6,2025-01-01,es,0,20.666666666666668,6,"Menores,Hibridos y Electricos_lag_1,Livianos_lag_1,Pesados_lag_3,Remolques y SemiR_lag_5,Sistema de enfriamiento,Sistema de frenos_lag_1,Accesorios_lag_1,Neumáticos_lag_2,Sistema de escape_lag_3,Partes de Motor_lag_4,Filtros_lag_4,Partes de carrocería_lag_4,Ruedas y sus partes_lag_4,Ejes y diferencial_lag_4,Sistema de dirección_lag_5,Otros consumibles_lag_6,Sistema de transmisión_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Lubricantes_lag_7,Partes eléctricas_lag_7",76.563484,79.65032640422807,7.717224601860151,169.28751803751803
a-5444-s,6,2025-01-01,xgboost,0,28.0,6,"Pesados_lag_6,Ejes y diferencial_lag_7",162.0085906982422,170.8569427105286,22.120880030716076,170.35464477539062
b10300025,2,2025-01-01,median,0,141.5,6,"Livianos_lag_4,Menores_lag_7,Baterías_lag_2",432.0,461.6573768226389,74.1434420565973,170.37171079672572
48328,4,2025-01-01,median,0,2559.0,6,none,12056.0,12836.433896410623,1951.084741026557,170.59223572820156
c001,6,2025-01-01,xgboost,0,26.333333333333332,6,"Remolques y SemiR,Menores_lag_4,Hibridos y Electricos_lag_7,Livianos_lag_7,Pesados_lag_7,Neumáticos_lag_4,Sistema de dirección_lag_4,Sistema de enfriamiento_lag_4,Otros consumibles_lag_5,Partes eléctricas_lag_5,Sistema de transmisión_lag_5,Filtros_lag_6,Partes de carrocería_lag_6,Sistema de frenos_lag_6,Sistema de suspensión_lag_6,Productos de caucho_lag_6,Sistema de escape_lag_6,Lubricantes_lag_7,Partes de Motor_lag_7,Accesorios_lag_7,Ruedas y sus partes_lag_7",216.0010223388672,221.13219071350554,12.827920936595904,170.95948791503906
54661-f2000,6,2025-01-01,es,0,5.5,6,none,22.205697,23.89880955225704,4.232808366400098,171.0793672069619
a-14420,6,2025-01-01,es,0,18.333333333333332,6,none,100.84104325453535,106.74968562633482,19.88019673499793,171.20579380553798
a-8649-s,6,2025-01-01,mean,0,9.333333333333334,6,none,66.0,68.32856655954306,5.821416398857661,171.2918660287081
mr197433,6,2025-01-01,es,0,3.0,6,none,15.634744919170158,15.962806808514031,1.4142135623730951,171.65625195351174
ef-15130,6,2025-01-01,median,0,1115.8333333333333,6,Baterías_lag_3,6018.0,6205.267853324827,468.1696333120673,172.25383530858306
95032447,6,2025-01-01,median,0,12.0,6,none,54.0,57.47179108434441,8.679477710861024,172.83703138966297
dtx-117,6,2025-01-01,median,0,10.166666666666666,6,none,36.0,40.223216257256496,10.55804064314124,172.91666666666669
a-1177,6,2025-01-01,mean,0,13.666666666666666,6,none,63.99999999999999,69.63165655518476,14.079141387961918,173.89613753250117
41601-59j10,6,2025-01-01,median,0,7.5,6,none,84.0,85.32161517343994,3.304037933599835,173.90151515151516
48540-0d570,6,2025-01-01,mean,0,80.5,6,"Hibridos y Electricos_lag_1,Otros consumibles_lag_2,Partes de carrocería_lag_2,Sistema de frenos_lag_2,Productos de caucho_lag_2,Ejes y diferencial_lag_2,Filtros_lag_4,Lubricantes_lag_5,Sistema de enfriamiento_lag_5,Accesorios_lag_6,Sistema de dirección_lag_6",512.4,546.8671824590677,86.16795614766934,173.93987986577534
fs-31140,6,2025-01-01,mean,0,7.833333333333333,6,none,31.5,33.42411595862158,4.810289896553937,174.09615384615384
