Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
086456527,monark - alemania,64.0,0,,,verde,4,0.744319738155367,,,,,0,0.0
087065827,monark - alemania,9.0,0,,,verde,4,0.19397856520694617,,,,,0,0.0
090491018,monark - alemania,42.0,0,,,verde,4,0.19793956810712565,,,,,0,0.0
10231905,ito koyama - amortiguadores,23.0,0,,,verde,6,0.7090736482071714,2024-08-22,7.54,100.0,0.0,0,0.0
17035,narva,1160.0,0,,,verde,4,0.4112486565858048,2024-09-16,0.3104763650894165,600.0,0.0,1,0.0
17038,narva,80.0,0,,,verde,4,0.4369668971199572,2024-02-28,0.3470339584350586,400.0,0.0,0,0.0
17051,narva,870.0,0,,,verde,4,0.43711974738911225,2023-03-29,0.21679041385650635,1000.0,0.0,1,0.0
17059,narva,10.0,0,,,verde,4,0.46733722945379347,2024-05-29,0.22788931131362913,400.0,0.0,1,0.0
17104,narva,230.0,0,,,verde,4,0.5268399466963722,2024-05-29,0.5208898544311523,200.0,0.0,1,0.0
17326,narva,470.0,0,,,verde,4,0.5173021592970565,2024-05-29,0.18448182344436648,400.0,0.0,1,0.0
17522,narva,330.0,0,,,verde,4,1.170572872271159,2023-04-18,0.3168360197544098,600.0,0.0,1,0.0
17638,narva,15880.0,0,,,verde,4,0.3866225716810804,2024-09-16,0.3437416899204254,20000.0,0.0,3,0.0
18013,narva,87.0,0,,,verde,4,-0.07029091124931582,2021-01-13,33.64771321773529,198.0,0.0,0,0.0
183101006,monark - alemania,552.0,0,,,verde,4,0.39369363638555666,2024-02-23,12.936681067943573,800.0,0.0,2,0.0
183450001,monark - alemania,327.0,0,,,verde,4,0.3733060556602751,2024-02-23,16.17355775356293,500.0,0.0,2,0.0
183450001,monark - alemania,2.0,0,,,verde,4,0.3733060556602751,2024-02-23,16.17355775356293,500.0,0.0,2,0.0
1k9371,vkntech,24.0,0,,,verde,4,-0.24044228759448127,2016-06-06,45.0,110.0,0.0,0,0.0
1s0219,vkntech,18.0,0,,,verde,4,-0.8223040342711933,2015-10-16,26.5,20.0,0.0,0,0.0
1s2919,vkntech,15.0,0,,,verde,4,-0.8222983616723711,2015-10-16,26.5,20.0,0.0,0,0.0
1s6415-3,vkntech,6.0,0,,,verde,4,-0.822476895295834,2015-10-16,26.5,20.0,0.0,0,0.0
1s9840-2,vkntech,2.0,0,,,verde,4,-0.8225573915936564,2015-10-16,26.5,20.0,0.0,0,0.0
1s9840-3,vkntech,14.0,0,,,verde,4,-0.822466035287307,2015-10-16,26.5,20.0,0.0,0,0.0
22150404,trw - brasil,8.0,0,,,verde,4,0.11337311337311329,2013-09-11,2.48,10.0,0.0,0,0.0
22150579,trw - brasil,8.0,0,,,verde,4,0.1205479452054794,2013-09-11,2.86,10.0,0.0,0,0.0
22150783,trw - brasil,3.0,0,,,verde,4,0.11779365343080261,2013-09-11,20.96,4.0,0.0,0,0.0
22150903,trw - brasil,8.0,0,,,verde,4,0.12458591387008489,2013-09-11,12.09,20.0,0.0,0,0.0
24546807,ito koyama - amortiguadores,90.0,0,,,verde,6,0.8194467220929789,2024-08-22,4.64,200.0,0.0,0,0.0
25995943,ito koyama - amortiguadores,83.0,0,,,verde,6,0.7616956473790164,2024-08-22,12.75,112.0,0.0,0,0.0
30003602,ito koyama - amortiguadores,22.0,0,,,verde,6,0.7284018993072381,2024-08-22,10.87,72.0,0.0,0,0.0
30003617,ito koyama - amortiguadores,66.0,0,,,verde,6,0.7023431920498713,2024-08-22,6.53,140.0,0.0,0,0.0
30009866,ito koyama - amortiguadores,21.0,0,,,verde,6,0.7266276061450717,2024-08-22,10.87,72.0,0.0,0,0.0
3221-8506skr,sakura - radiadores,30.0,0,,,verde,6,0.5274486491952074,2024-08-29,24.0,30.0,0.0,0,0.0
332011,ito koyama - amortiguadores,58.0,0,,,verde,6,0.6546057243390079,2024-08-22,10.1,56.0,0.0,0,0.0
332012,ito koyama - amortiguadores,72.0,0,,,verde,6,0.6270516457441262,2024-08-22,10.1,56.0,0.0,0,0.0
3321-8507skr,sakura - radiadores,29.0,0,,,verde,6,0.9398507298367642,2024-05-31,25.0,50.0,0.0,0,0.0
333604,ito koyama - amortiguadores,9.0,0,,,verde,6,0.5583058720509997,2024-08-22,10.7,60.0,0.0,0,0.0
333605,ito koyama - amortiguadores,6.0,0,,,verde,6,0.568529323379431,2024-08-22,10.7,60.0,0.0,0,0.0
3340048,ito koyama - amortiguadores,242.0,0,,,verde,6,0.785947808313367,2024-09-19,9.9,280.0,0.0,3,0.0
3341-1054skr,sakura - radiadores,43.0,0,,,verde,6,0.7897824076052092,2024-01-18,18.2,49.0,0.0,0,0.0
334471,ito koyama - amortiguadores,29.0,0,,,verde,6,0.6487440240028544,2024-02-29,11.5,52.0,0.0,0,0.0
338737,ito koyama - amortiguadores,117.0,0,,,verde,6,0.8237561099485874,2024-09-19,10.8,203.0,0.0,0,0.0
339339,ito koyama - amortiguadores,5.0,0,,,verde,6,0.8015571949301163,2024-02-29,11.7,102.0,0.0,0,0.0
3410014,ito koyama - amortiguadores,16.0,0,,,verde,6,0.8103075779274407,2023-12-23,7.4,200.0,0.0,1,0.0
3410014a,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8044328180472455,2024-02-29,7.3,100.0,0.0,0,0.0
341139,ito koyama - amortiguadores,21.0,0,,,verde,6,0.8060330530400281,2023-12-23,7.3,50.0,0.0,0,0.0
341193,ito koyama - amortiguadores,10.0,0,,,verde,6,0.7636857042646471,2023-12-23,7.2,50.0,0.0,0,0.0
341203,ito koyama - amortiguadores,66.0,0,,,verde,6,0.7667045939745187,2024-08-22,6.95,96.0,0.0,0,0.0
341311,ito koyama - amortiguadores,137.0,0,,,verde,6,0.6079272132822148,2024-08-22,6.95,96.0,0.0,0,0.0
3431-1006skr,sakura - radiadores,29.0,0,,,verde,6,0.9157134386753426,2024-01-18,19.5,50.0,0.0,0,0.0
343418,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6864631689887768,2024-02-29,6.7,50.0,0.0,0,0.0
343493,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6802787642400885,2024-02-29,7.0,100.0,0.0,0,0.0
344440,ito koyama - amortiguadores,63.0,0,,,verde,6,0.6415299345463484,2024-02-29,6.3,80.0,0.0,0,0.0
3451-1020skr,sakura - radiadores,0.0,0,,,verde,6,0.5002156182269317,2024-10-31,22.5,60.0,0.0,0,0.0
3461-1001skr,sakura - radiadores,172.0,0,,,verde,6,0.7627119467459966,2024-08-29,21.0,50.0,0.0,2,0.0
3461-8534skr,sakura - radiadores,16.0,0,,,verde,6,0.688930397951161,2023-05-31,25.85,50.0,0.0,0,0.0
3461-8558skr,sakura - radiadores,77.0,0,,,verde,6,0.8689221782006479,2024-05-31,19.5,120.0,0.0,0,0.0
3461-8572skr,sakura - radiadores,46.0,0,,,verde,6,0.48506801040799863,2024-08-29,19.0,60.0,0.0,0,0.0
3461-8575skr,sakura - radiadores,10.0,0,,,verde,6,0.607332028425548,2023-07-27,21.85,30.0,0.0,0,0.0
4106961j00,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7587821099033802,2024-08-22,10.15,144.0,0.0,3,0.0
41601-71l20,ito koyama - amortiguadores,154.0,0,,,verde,6,0.8025208380711393,2024-09-19,10.2,198.0,0.0,2,0.0
41601-m68k01,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6887028697799034,2024-02-29,9.1,60.0,0.0,0,0.0
41601a78b01,ito koyama - amortiguadores,57.0,0,,,verde,6,0.7955173657082708,2024-09-19,8.1,100.0,0.0,0,0.0
41601m79g80,ito koyama - amortiguadores,0.0,0,,,verde,6,0.733422289112051,2024-08-22,8.8,80.0,0.0,2,0.0
41602-58m00,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7409610361241818,2024-02-29,10.6,149.0,0.0,3,0.0
41602-71l20,ito koyama - amortiguadores,157.0,0,,,verde,6,0.8032267079319739,2024-09-19,10.2,198.0,0.0,2,0.0
41602-m68k01,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6995831232847752,2024-02-29,9.1,60.0,0.0,0,0.0
41602a78b01,ito koyama - amortiguadores,53.0,0,,,verde,6,0.8144801294446924,2024-09-19,8.1,100.0,0.0,0,0.0
41602m79g80,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7384896342357173,2024-08-22,8.8,80.0,0.0,2,0.0
4162a130,ito koyama - amortiguadores,62.0,0,,,verde,6,0.67194519317714,2024-09-19,7.1,80.0,0.0,0,0.0
4170060k00,ito koyama - amortiguadores,78.0,0,,,verde,6,0.7881760073836799,2024-08-22,5.14,200.0,0.0,0,0.0
41800-m60m00,ito koyama - amortiguadores,28.0,0,,,verde,6,0.7365186880996873,2024-08-22,10.14,100.0,0.0,0,0.0
41800-m68k00,ito koyama - amortiguadores,143.0,0,,,verde,6,0.7157726808425975,2024-08-22,5.0,180.0,0.0,0,0.0
41800a78b00,ito koyama - amortiguadores,0.0,0,,,verde,6,0.875899187439462,2024-08-22,4.3,120.0,0.0,0,0.0
41810-58m00,ito koyama - amortiguadores,0.0,0,,,verde,6,0.9309708852626796,2024-02-29,6.8,200.0,0.0,2,0.0
42027,narva,2834.0,0,,,verde,4,0.42166796570537796,2018-05-11,0.8103920602798462,2000.0,0.0,0,0.0
444139,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8411277078282631,2021-11-08,6.16,8.0,0.0,0,0.0
48031,narva,96.0,0,,,verde,4,0.37728101758805266,2024-02-28,3.6113221299648286,200.0,0.0,0,0.0
48510-80a86,ito koyama - amortiguadores,16.0,0,,,verde,6,0.8099865700944981,2024-08-22,21.43,52.0,0.0,0,0.0
48510-bz750,ito koyama - amortiguadores,56.0,0,,,verde,6,0.789895433447227,2024-09-19,10.2,102.0,0.0,3,0.0
48511-29526,ito koyama - amortiguadores,47.0,0,,,verde,6,0.8248003893671834,2024-08-22,5.2,150.0,0.0,2,0.0
48511-35280,ito koyama - amortiguadores,37.0,0,,,verde,6,0.630304130936019,2024-08-22,5.5,100.0,0.0,0,0.0
48520-80646,ito koyama - amortiguadores,12.0,0,,,verde,6,0.8107975871580309,2024-08-22,21.43,52.0,0.0,0,0.0
48520-bz750,ito koyama - amortiguadores,102.0,0,,,verde,6,0.8052242301035256,2024-09-19,10.2,150.0,0.0,3,0.0
48530-19265,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8862150325433479,2023-07-25,6.8,60.0,0.0,0,0.0
48530-52440,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8758905485951486,2024-02-29,6.5,100.0,0.0,0,0.0
4853002700,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6752874486842628,2024-02-29,6.9,299.0,0.0,3,0.0
48531-26a30a,ito koyama - amortiguadores,34.0,0,,,verde,6,0.8098906584975177,2024-08-22,10.15,100.0,0.0,0,0.0
48531-80736,ito koyama - amortiguadores,64.0,0,,,verde,6,0.8112227347773738,2024-08-22,6.3,160.0,0.0,0,0.0
48531-b4010,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8749343070297474,2024-08-22,5.5,100.0,0.0,0,0.0
48531-bz490,ito koyama - amortiguadores,36.0,0,,,verde,6,0.8235836334712646,2024-08-22,5.65,100.0,0.0,0,0.0
4853109450ref,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7544479159473042,,,,,0,0.0
48625,narva,167.0,0,,,verde,4,0.48714036861973664,2023-09-21,7.233407962322235,100.0,0.0,0,0.0
48633,narva,149.0,0,,,verde,4,0.4199630673481767,2016-12-13,2.6497818231582646,300.0,0.0,0,0.0
49531,narva,12310.0,0,,,verde,4,0.20840447499603004,2024-09-16,1.131021044254303,5700.0,0.0,2,0.0
54302-01a00,ito koyama - amortiguadores,26.0,0,,,verde,6,0.7090916102381425,2024-08-22,10.4,60.0,0.0,0,0.0
54302-ed002,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8173574739848738,2023-12-23,11.0,60.0,0.0,1,0.0
54302-jg000,ito koyama - amortiguadores,242.0,0,,,verde,6,0.7269022744075763,2024-09-19,11.8,260.0,0.0,0,0.0
543029774r,ito koyama - amortiguadores,70.0,0,,,verde,6,0.751729703328631,2024-08-22,18.12,100.0,0.0,0,0.0
54303-01a00,ito koyama - amortiguadores,26.0,0,,,verde,6,0.7079357140975513,2024-08-22,10.4,60.0,0.0,0,0.0
54303-ed002,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8282282299740642,2023-12-23,10.9,59.0,0.0,1,0.0
54303-jg000,ito koyama - amortiguadores,240.0,0,,,verde,6,0.712751619530998,2024-09-19,11.8,260.0,0.0,0,0.0
5461-9836skr,sakura - radiadores,0.0,0,,,verde,6,0.9321288433624348,2023-12-05,30.0,58.0,0.0,2,0.0
54611-38550,ito koyama - amortiguadores,4.0,0,,,verde,6,0.48996649078390614,2024-02-29,13.19,100.0,0.0,0,0.0
54650-1e200,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7991876306335374,2024-02-29,10.1,84.0,0.0,2,0.0
54650-1r001,ito koyama - amortiguadores,0.0,0,,,verde,6,0.9926905519252855,2024-02-29,10.3,102.0,0.0,3,0.0
54650-1y200,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7739278547658173,2024-08-22,10.57,120.0,0.0,3,0.0
54650-b4000,ito koyama - amortiguadores,255.0,0,,,verde,6,0.834701795323139,2024-09-19,10.3,276.0,0.0,3,0.0
54650-h9200,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7089424140020804,2024-08-22,11.5,80.0,0.0,3,0.0
54651-d3000,ito koyama - amortiguadores,60.0,0,,,verde,6,0.6542509802614763,2024-02-29,12.2,120.0,0.0,2,0.0
54660-1e200,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7823255193662677,2024-02-29,10.3,60.0,0.0,2,0.0
54660-1r001,ito koyama - amortiguadores,0.0,0,,,verde,6,0.9405902343735356,2024-09-19,10.6,36.0,0.0,3,0.0
54660-2w100,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7167235227881918,2024-02-29,11.8,54.0,0.0,2,0.0
54660-b4000,ito koyama - amortiguadores,241.0,0,,,verde,6,0.8314721039684433,2024-09-19,10.3,270.0,0.0,3,0.0
54660-g6250,ito koyama - amortiguadores,54.0,0,,,verde,6,0.7413310383410917,2024-09-19,10.9,84.0,0.0,3,0.0
54660-h9200,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7221106171263957,2024-08-22,11.5,80.0,0.0,3,0.0
54661-2h000,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8009360694047188,2023-12-23,11.1,100.0,0.0,1,0.0
54661-3x250,ito koyama - amortiguadores,211.0,0,,,verde,6,0.6775882120607817,2024-09-19,11.45,270.0,0.0,3,0.0
54661-d3000,ito koyama - amortiguadores,21.0,0,,,verde,6,0.6526567258470235,2024-02-29,12.2,120.0,0.0,2,0.0
55300-2k000,ito koyama - amortiguadores,88.0,0,,,verde,6,0.7112898155277608,2024-08-22,5.71,100.0,0.0,0,0.0
55300-3x100,ito koyama - amortiguadores,0.0,0,,,verde,6,0.833842051121042,2024-08-22,5.9,100.0,0.0,3,0.0
55300-4h600,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8429778580182435,2024-02-29,6.8,199.0,0.0,1,0.0
55300-a7200,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7703365023996023,2024-02-29,6.0,100.0,0.0,0,0.0
55310-1g010,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7066474860152049,2024-02-29,6.5,50.0,0.0,0,0.0
55310-2p000,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6096705201706217,2023-07-25,6.3,100.0,0.0,0,0.0
55310-2w100,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6823045963569586,2023-07-25,6.8,99.0,0.0,0,0.0
5531007100,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8947106050151268,2024-08-22,6.5,150.0,0.0,3,0.0
55311-2s000,ito koyama - amortiguadores,0.0,0,,,verde,6,0.8165912329336017,2023-12-23,5.9,50.0,0.0,3,0.0
55311-d3000,ito koyama - amortiguadores,44.0,0,,,verde,6,0.6944943929002685,2024-09-19,6.9,60.0,0.0,1,0.0
55351-2e501,ito koyama - amortiguadores,51.0,0,,,verde,6,0.7818373250948356,2024-02-29,12.0,120.0,0.0,1,0.0
553612d000,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7432121795211559,2024-02-29,10.9,60.0,0.0,2,0.0
561103j200,ito koyama - amortiguadores,169.0,0,,,verde,6,0.5355684857795157,2024-08-22,7.9,192.0,0.0,0,0.0
5611076000,ito koyama - amortiguadores,228.0,0,,,verde,6,0.7822579318335752,2024-09-19,5.7,270.0,0.0,3,0.0
56210-01n00,ito koyama - amortiguadores,16.0,0,,,verde,6,0.5629047306542626,2024-08-22,6.2,100.0,0.0,0,0.0
56210-86425,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6990549778724316,2024-02-29,5.5,50.0,0.0,1,0.0
56210-9m900,ito koyama - amortiguadores,18.0,0,,,verde,6,0.6890808230814404,2024-02-29,6.4,60.0,0.0,0,0.0
56210-el00a,ito koyama - amortiguadores,134.0,0,,,verde,6,0.673960876114,2024-08-22,6.65,200.0,0.0,1,0.0
56210-jg000,ito koyama - amortiguadores,18.0,0,,,verde,6,0.6209036122944738,2024-02-29,6.76,250.0,0.0,0,0.0
562100015r,ito koyama - amortiguadores,62.0,0,,,verde,6,0.7553054837338906,2024-08-22,8.41,100.0,0.0,0,0.0
633147,ito koyama - amortiguadores,44.0,0,,,verde,6,0.6583613046712782,2024-08-22,10.4,56.0,0.0,2,0.0
633148,ito koyama - amortiguadores,46.0,0,,,verde,6,0.6577339732204992,2024-08-22,10.4,56.0,0.0,2,0.0
68191,narva,310.0,0,,,verde,4,0.6157205876430715,2024-05-29,1.6820401549339294,200.0,0.0,1,0.0
724580413l,ito koyama - amortiguadores,44.0,0,,,verde,6,0.6488195447706274,2023-07-25,9.1,180.0,0.0,0,0.0
724580413r,ito koyama - amortiguadores,43.0,0,,,verde,6,0.6433765474089573,2023-07-25,9.1,179.0,0.0,0,0.0
7246302l,ito koyama - amortiguadores,123.0,0,,,verde,6,0.7714925166396178,2024-09-19,10.9,144.0,0.0,3,0.0
7246302r,ito koyama - amortiguadores,123.0,0,,,verde,6,0.7605714265390953,2024-09-19,10.9,144.0,0.0,3,0.0
724680016l,ito koyama - amortiguadores,223.0,0,,,verde,6,0.769629784693459,2024-09-19,9.8,294.0,0.0,1,0.0
724680016r,ito koyama - amortiguadores,134.0,0,,,verde,6,0.7736528185391305,2024-09-19,9.8,203.0,0.0,1,0.0
725680400l,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6931874045440953,2023-07-25,10.7,179.0,0.0,0,0.0
725680400r,ito koyama - amortiguadores,0.0,0,,,verde,6,0.684133030125479,2023-07-25,10.7,180.0,0.0,0,0.0
726680398l,ito koyama - amortiguadores,20.0,0,,,verde,6,0.7287616870176802,2024-09-19,11.0,60.0,0.0,0,0.0
726680398r,ito koyama - amortiguadores,44.0,0,,,verde,6,0.7484425633136104,2024-09-19,11.0,102.0,0.0,1,0.0
726680404l,ito koyama - amortiguadores,59.0,0,,,verde,6,0.6703950242789334,2024-02-29,10.8,351.0,0.0,1,0.0
726680404r,ito koyama - amortiguadores,63.0,0,,,verde,6,0.6705819811445981,2024-02-29,10.8,352.0,0.0,1,0.0
726780343l,ito koyama - amortiguadores,87.0,0,,,verde,6,0.6470800221441905,2023-07-25,10.0,179.0,0.0,0,0.0
726780343r,ito koyama - amortiguadores,84.0,0,,,verde,6,0.6522980570651402,2023-07-25,10.0,179.0,0.0,0,0.0
727780083l,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6761809907387386,2023-07-25,11.6,102.0,0.0,0,0.0
727780083r,ito koyama - amortiguadores,0.0,0,,,verde,6,0.6809064437990767,2023-07-25,11.6,102.0,0.0,0,0.0
880954,valvoline - usa,66.0,0,,,verde,3,0.5429342456572975,2024-05-04,15.83,96.0,0.0,2,0.0
896749,valvoline - usa,60.0,0,,,verde,3,0.5498358768313657,2024-08-07,24.78,99.0,0.0,2,0.0
90373164,ito koyama - amortiguadores,28.0,0,,,verde,6,0.6923243212169781,2024-08-22,6.05,100.0,0.0,0,0.0
90873217,ito koyama - amortiguadores,82.0,0,,,verde,6,0.78973354427416,2024-08-22,6.67,120.0,0.0,0,0.0
922380213,ito koyama - amortiguadores,320.0,0,,,verde,6,0.6611024459374709,2024-08-22,5.9,100.0,0.0,1,0.0
924380210,ito koyama - amortiguadores,54.0,0,,,verde,6,0.5591137310379054,2024-08-22,6.35,120.0,0.0,0,0.0
93249960,ks - alemania,0.0,0,,,verde,4,-0.2939346817036127,2022-06-23,117.01880801916123,18.0,0.0,0,0.0
94583376,ito koyama - amortiguadores,2.0,0,,,verde,6,0.766112900948269,2023-07-25,7.3,60.0,0.0,0,0.0
94583379,ito koyama - amortiguadores,1.0,0,,,verde,6,0.7754684589548073,2023-07-25,7.3,60.0,0.0,0,0.0
95917154,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7236420621828978,2024-02-29,11.0,83.0,0.0,1,0.0
95917155,ito koyama - amortiguadores,0.0,0,,,verde,6,0.7251705756448151,2024-02-29,11.0,84.0,0.0,1,0.0
95948811,ito koyama - amortiguadores,25.0,0,,,verde,6,0.7890214358868552,2024-08-22,15.94,52.0,0.0,0,0.0
95948812,ito koyama - amortiguadores,24.0,0,,,verde,6,0.7983189396202325,2024-08-22,15.94,52.0,0.0,0,0.0
96316781,ito koyama - amortiguadores,140.0,0,,,verde,6,0.9318820276327661,2024-09-19,5.6,200.0,0.0,2,0.0
96392790,ito koyama - amortiguadores,76.0,0,,,verde,6,0.8083625952762136,2024-08-22,5.66,100.0,0.0,0,0.0
96407819,ito koyama - amortiguadores,12.0,0,,,verde,6,0.6888077489981366,2023-12-23,11.1,84.0,0.0,1,0.0
96407820,ito koyama - amortiguadores,17.0,0,,,verde,6,0.6955275469356915,2023-12-23,11.1,84.0,0.0,2,0.0
96408735,ito koyama - amortiguadores,87.0,0,,,verde,6,0.7866464951978032,2024-09-19,6.6,99.0,0.0,3,0.0
96424025,ito koyama - amortiguadores,89.0,0,,,verde,6,0.6911207980178519,2024-08-22,9.85,60.0,0.0,0,0.0
96424026,ito koyama - amortiguadores,99.0,0,,,verde,6,0.7537509528517825,2024-08-22,9.85,60.0,0.0,0,0.0
96626214,ito koyama - amortiguadores,83.0,0,,,verde,6,0.777502341210819,2024-08-22,9.28,100.0,0.0,0,0.0
9678808180,ito koyama - amortiguadores,35.0,0,,,verde,6,0.6942671987743634,2024-08-22,11.02,56.0,0.0,0,0.0
9678808280,ito koyama - amortiguadores,34.0,0,,,verde,6,0.6916649321706346,2024-08-22,11.02,56.0,0.0,0,0.0
98016,narva,299.0,0,,,verde,4,0.45133131568515455,2024-05-29,6.956049931049347,300.0,0.0,3,0.0
9802909980,ito koyama - amortiguadores,72.0,0,,,verde,6,0.694144045068507,2024-08-22,7.11,100.0,0.0,0,0.0
a-1008,sakura filter,24.0,0,,,verde,6,1.0179407722284202,2024-02-28,3.47,36.0,0.0,0,0.0
a-1026-s,sakura filter,133.0,0,,,verde,6,0.8826707229645763,2023-11-28,16.0,28.0,0.0,0,0.0
a-1046,sakura filter,5.0,0,,,verde,6,1.2242754834963265,2023-10-19,2.4,20.0,0.0,0,0.0
a-1047,sakura filter,107.0,0,,,verde,6,0.8294837059496984,2024-08-29,2.26,40.0,0.0,0,0.0
a-1053,sakura filter,127.0,0,,,verde,6,0.9450859145259155,2024-04-18,2.62,60.0,0.0,0,0.0
a-1080,sakura filter,87.0,0,,,verde,6,1.0166886725478457,2023-10-19,2.83,20.0,0.0,0,0.0
a-1084,sakura filter,63.0,0,,,verde,6,1.0872541110160845,2023-10-25,4.8,54.0,0.0,0,0.0
a-1088-s,sakura filter,105.0,0,,,verde,6,0.9066625362285667,2024-02-28,9.21,60.0,0.0,0,0.0
a-1092,sakura filter,35.0,0,,,verde,6,1.4119260967735259,2024-02-28,2.13,100.0,0.0,0,0.0
a-1109,sakura filter,42.0,0,,,verde,6,0.9948166811828624,2023-09-28,2.88,20.0,0.0,0,0.0
a-1122,sakura filter,181.0,0,,,verde,6,0.8666773414283808,2023-07-26,1.74,144.0,0.0,0,0.0
a-1123,sakura filter,0.0,0,,,verde,6,1.173833870232295,2023-10-23,2.03,40.0,0.0,0,0.0
a-1138,sakura filter,154.0,0,,,verde,6,1.1214612972394347,2024-08-29,1.9,100.0,0.0,0,0.0
a-1152,sakura filter,23.0,0,,,verde,6,0.8835109034424701,2024-08-29,2.37,100.0,0.0,0,0.0
a-1163,sakura filter,153.0,0,,,verde,6,1.1845055602149535,2023-11-28,4.04,90.0,0.0,0,0.0
a-1165,sakura filter,153.0,0,,,verde,6,0.8214091003940512,2024-08-28,1.93,100.0,0.0,0,0.0
a-1181,sakura filter,38.0,0,,,verde,6,2.3909129719610145,2024-08-29,0.9,60.0,0.0,0,0.0
a-1194,sakura filter,0.0,0,,,verde,6,1.1342980730229384,2023-10-23,1.78,20.0,0.0,0,0.0
a-1195,sakura filter,0.0,0,,,verde,6,0.9675619559232395,2023-10-23,2.19,20.0,0.0,0,0.0
a-1223,sakura filter,34.0,0,,,verde,6,1.7903798432201974,2023-09-28,1.52,40.0,0.0,0,0.0
a-13530-s,sakura filter,256.0,0,,,verde,6,0.8584209966206005,2024-10-16,10.21,20.0,0.0,3,0.0
a-1422,sakura filter,60.0,0,,,verde,6,1.0268235000355461,2023-10-23,2.03,100.0,0.0,0,0.0
a-14400,sakura filter,29.0,0,,,verde,6,0.8841626976833501,2022-05-27,1.55,40.0,0.0,0,0.0
a-14520,sakura filter,44.0,0,,,verde,6,0.951045264821551,2024-02-28,2.61,100.0,0.0,0,0.0
a-14540,sakura filter,21.0,0,,,verde,6,0.8932642256044268,2022-09-05,1.58,40.0,0.0,0,0.0
a-14560,sakura filter,98.0,0,,,verde,6,1.231823981969995,2024-04-18,1.82,60.0,0.0,0,0.0
a-1508,sakura filter,40.0,0,,,verde,6,0.868193713100367,2023-10-23,5.21,36.0,0.0,0,0.0
a-1515,sakura filter,190.0,0,,,verde,6,1.1828620032530839,2024-10-31,2.5,18.0,0.0,0,0.0
a-15250,sakura filter,477.0,0,,,verde,6,1.1624900739997466,2024-08-29,4.5,100.0,0.0,0,0.0
a-15252,sakura filter,314.0,0,,,verde,6,0.8841769259789496,2024-10-22,4.2,180.0,0.0,0,0.0
a-1615,sakura filter,68.0,0,,,verde,6,0.8078094024355704,2024-08-28,2.69,80.0,0.0,0,0.0
a-1618,sakura filter,21.0,0,,,verde,6,0.7945181979959924,2020-09-28,2.06,100.0,0.0,0,0.0
a-1621,sakura filter,106.0,0,,,verde,6,0.6296574116879048,2023-11-28,1.98,40.0,0.0,0,0.0
a-1623,sakura filter,52.0,0,,,verde,6,0.5169355717163655,2024-08-29,2.89,60.0,0.0,0,0.0
a-1641,sakura filter,152.0,0,,,verde,6,0.862378118232327,2023-11-28,2.63,60.0,0.0,0,0.0
a-1646,sakura filter,39.0,0,,,verde,6,1.303535174073483,2023-10-23,2.0,20.0,0.0,0,0.0
a-1671,sakura filter,31.0,0,,,verde,6,1.3034087683033713,2024-08-29,2.0,60.0,0.0,0,0.0
a-1676,sakura filter,51.0,0,,,verde,6,0.6631272401433692,2023-07-26,1.44,100.0,0.0,0,0.0
a-16810,sakura filter,58.0,0,,,verde,6,0.9587877071973463,2023-11-28,1.17,40.0,0.0,0,0.0
