Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder
c-301359,mann - brasil,0.0,0,,,verde,4,0.5569319337514765,2019-01-14,43.15,2.0,0.0,0,0.0
c-301500,mann - brasil,0.0,0,,,verde,4,0.38308565889771495,2024-02-09,40.92123836159706,3.0,0.0,1,0.0
c-301622,mann - brasil,0.0,0,,,verde,4,0.40167627696341235,2022-04-19,38.35,20.0,0.0,0,0.0
c-301730,mann - brasil,0.0,0,,,verde,4,0.46795072941698457,2022-02-14,50.41539387226105,100.0,0.0,0,0.0
c-30703,mann - brasil,0.0,0,,,verde,4,0.5480206286354742,2017-01-19,28.92,80.0,0.0,0,0.0
c-30810/3,mann - brasil,28.0,0,,,verde,4,0.391070667496408,2023-10-05,35.986718237400055,33.0,0.0,0,0.0
c-30850/2,mann - brasil,0.0,0,,,verde,4,0.4607734981715601,2023-01-12,37.82,20.0,0.0,0,0.0
c-30880/1,mann - brasil,0.0,0,,,verde,4,0.526193307895387,2022-10-05,49.27,30.0,0.0,0,0.0
c-30880/2,mann - brasil,0.0,0,,,verde,4,0.3731614623611127,2022-06-14,50.88,30.0,0.0,0,0.0
c-31014,mann - brasil,0.0,0,,,verde,4,0.3258306006225379,2024-09-24,66.32590415120124,30.0,0.0,0,0.0
c-31070,sakura filter,0.0,0,,,verde,6,0.8384653619049501,2024-10-16,4.23,300.0,0.0,3,0.0
c-31081,sakura filter,0.0,0,,,verde,6,0.799943095956647,2023-10-25,3.25,80.0,0.0,0,0.0
c-311093/2,mann - brasil,0.0,0,,,verde,4,0.33336747849695864,2023-10-12,45.3,29.0,0.0,0,0.0
c-311410,mann - brasil,0.0,0,,,verde,4,0.5978691151476969,2019-12-13,31.41044898033142,82.0,0.0,0,0.0
c-321420/2,mann - brasil,0.0,0,,,verde,4,0.3738548087149325,2023-05-17,33.66,30.0,0.0,0,0.0
c-321500,mann - brasil,0.0,0,,,verde,4,0.3362449916219731,2023-06-07,98.31505998373032,30.0,0.0,0,0.0
c-32191/1,mann - brasil,0.0,0,,,verde,4,0.39928721205902684,2024-02-05,6.101504678726196,30.0,0.0,0,0.0
c-32199,mann - brasil,0.0,0,,,verde,4,0.5282065184649678,2017-04-20,7.72,60.0,0.0,0,0.0
c-32338/1,mann - brasil,0.0,0,,,verde,4,0.8576968119361565,2019-08-08,6.3,240.0,0.0,0,0.0
c-331465/1,mann - brasil,8.0,0,,,verde,4,0.2914097041571424,2023-10-05,54.21648645401001,30.0,0.0,0,0.0
c-341500/1,mann - brasil,0.0,0,,,verde,4,0.3655671672333532,2024-09-24,54.05855649113655,30.0,0.0,1,0.0
c-34540,sin definicion,0.0,0,,,verde,0,0.8548406483368866,2020-01-20,47.2851545548439,39.0,0.0,0,0.0
c-34540/1,mann - brasil,0.0,0,,,verde,4,0.40593672904407124,2022-09-16,63.116151852011676,20.0,0.0,0,0.0
c-3474,mann - brasil,0.0,0,,,verde,4,1.0225538971807626,2015-04-16,3.28,90.0,0.0,0,0.0
c-35154,mann - brasil,0.0,0,,,verde,4,0.470284903172444,2024-04-09,4.975557088851929,50.0,0.0,0,0.0
c-351592,mann - brasil,0.0,0,,,verde,4,0.5574115172775562,2022-06-13,55.49203194379806,30.0,0.0,0,0.0
c-37153,mann - brasil,0.0,0,,,verde,4,0.5938894057798039,2019-03-08,4.39,30.0,0.0,0,0.0
c-371774,mann - brasil,0.0,0,,,verde,4,0.39854540566059227,2023-05-17,49.46,30.0,0.0,0,0.0
c-37480,mann - brasil,0.0,0,,,verde,4,0.40410826751138584,2024-09-12,27.29,60.0,0.0,0,0.0
c-38100,sakura filter,0.0,0,,,verde,6,0.8463214455604929,2024-10-16,2.43,192.0,0.0,1,0.0
c-38180,sakura filter,195.0,0,,,verde,6,0.9030118500855349,2024-04-18,6.4,6.0,0.0,0,0.0
c-3880,mann - brasil,0.0,0,,,verde,4,0.6829407394738248,2016-09-02,4.760305017232895,100.0,0.0,0,0.0
c-411776,mann - brasil,0.0,0,,,verde,4,0.33560975903021684,2013-02-19,89.21278145313264,16.0,0.0,0,0.0
c-43102,mann - brasil,0.0,0,,,verde,4,0.8923953580926545,2017-04-20,7.33,30.0,0.0,0,0.0
c-4905,sakura filter,165.0,0,,,verde,6,0.7379187716949286,2023-01-10,3.37,84.0,0.0,0,0.0
c-4906,sakura filter,0.0,0,,,verde,6,1.0082561360516757,2023-10-25,2.27,144.0,0.0,1,0.0
c-49140,sakura filter,0.0,0,,,verde,6,0.8735936189829772,2024-04-18,2.99,100.0,0.0,0,0.0
c-49150,sakura filter,17.0,0,,,verde,6,0.885566645386491,2024-03-18,1.82,100.0,0.0,0,0.0
c-5001,sakura filter,0.0,0,,,verde,6,0.9669495789826491,2024-08-29,3.77,48.0,0.0,0,0.0
c-5002,sakura filter,0.0,0,,,verde,6,0.6509906444488922,2017-12-11,3.5,12.0,0.0,0,0.0
c-5005,sakura filter,0.0,0,,,verde,6,0.8222566371681417,2022-10-13,6.45,66.0,0.0,0,0.0
c-5101,sakura filter,0.0,0,,,verde,6,0.7337861597385266,2020-04-17,2.08,25.0,0.0,0,0.0
c-5105,sakura filter,0.0,0,,,verde,6,0.8357562788944773,2024-08-29,5.93,120.0,0.0,0,0.0
c-52/1,mann - brasil,0.0,0,,,verde,4,0.6344906238674716,2023-03-15,3.507943865060806,100.0,0.0,0,0.0
c-5204,sakura filter,0.0,0,,,verde,6,0.9150580050249678,2024-03-18,1.69,50.0,0.0,0,0.0
c-5301,sakura filter,196.0,0,,,verde,6,0.6129035558578906,2024-09-17,3.79,186.0,0.0,0,0.0
c-5502,sakura filter,0.0,0,,,verde,6,0.8395286818567612,2022-04-26,5.78,60.0,0.0,0,0.0
c-5504,sakura filter,0.0,0,,,verde,6,0.9097748062647234,2024-09-17,2.25,200.0,0.0,0,0.0
c-5520,sakura filter,55.0,0,,,verde,6,0.7496128750033202,2015-04-27,5.72,48.0,0.0,0,0.0
c-5604,sakura filter,0.0,0,,,verde,6,0.9116337600056271,2023-09-26,1.92,24.0,0.0,0,0.0
c-5610,sakura filter,0.0,0,,,verde,6,1.0998631840743156,2020-03-09,2.65,324.0,0.0,0,0.0
c-5701,sakura filter,0.0,0,,,verde,6,0.7796802819262691,2021-04-08,5.75,100.0,0.0,0,0.0
c-5702,sakura filter,0.0,0,,,verde,6,0.5910983898863083,2023-10-25,6.5,30.0,0.0,0,0.0
c-5708,sakura filter,0.0,0,,,verde,6,0.8966309740828768,2024-08-29,2.92,96.0,0.0,0,0.0
c-5725,sakura filter,0.0,0,,,verde,6,0.35728586248242405,2023-11-28,17.54,24.0,0.0,0,0.0
c-5734,sakura filter,338.0,0,,,verde,6,0.8621367821188947,2023-11-24,3.25,252.0,0.0,0,0.0
c-57430,sakura filter,0.0,0,,,verde,6,0.8266921298464375,2024-09-17,13.63,120.0,0.0,0,0.0
c-5812,sakura filter,0.0,0,,,verde,6,0.8210403621260578,2022-01-18,4.3,48.0,0.0,0,0.0
c-6109,sakura filter,0.0,0,,,verde,6,0.5292883561323041,2020-02-06,2.4,250.0,0.0,0,0.0
c-6202,sakura filter,0.0,0,,,verde,6,0.9181615957117013,2022-01-18,2.48,100.0,0.0,0,0.0
c-6508,sakura filter,0.0,0,,,verde,6,0.953725161932603,2022-01-13,4.4,60.0,0.0,0,0.0
c-65201,sakura filter,43.0,0,,,verde,6,0.9765809004792517,2024-03-14,5.98,102.0,0.0,0,0.0
c-6521,sakura filter,495.0,0,,,verde,6,0.8407409964017507,2024-08-29,1.72,600.0,0.0,2,0.0
c-65380,sakura filter,11.0,0,,,verde,6,0.7819276300693987,2024-10-16,1.62,100.0,0.0,0,0.0
c-66071,sakura filter,0.0,0,,,verde,6,1.0321528765210282,2024-08-29,2.5,96.0,0.0,0,0.0
c-68001,mann - brasil,0.0,0,,,verde,4,0.7378232110643417,2015-05-18,9.384943151473998,20.0,0.0,0,0.0
c-7010,sakura filter,0.0,0,,,verde,6,0.8856271094398378,2024-02-28,5.85,60.0,0.0,0,0.0
c-7105,sakura filter,0.0,0,,,verde,6,0.8773562225874662,2024-10-31,4.68,60.0,0.0,0,0.0
c-7607,sakura filter,0.0,0,,,verde,6,0.8688365908062433,2024-02-28,3.84,96.0,0.0,2,0.0
c-7910,sakura filter,0.0,0,,,verde,6,0.8173121468037893,2023-11-06,2.37,96.0,0.0,0,0.0
c-7921,sakura filter,7.0,0,,,verde,6,0.7605539284577869,2024-03-18,2.19,96.0,0.0,0,0.0
c-7929,sakura filter,0.0,0,,,verde,6,0.622980886699216,2024-04-18,1.69,50.0,0.0,1,0.0
c-7937,sakura filter,0.0,0,,,verde,6,0.7058528271102099,2019-02-28,4.41,30.0,0.0,0,0.0
c-7950,sakura filter,0.0,0,,,verde,6,0.7111942942510515,2024-10-22,2.79,108.0,0.0,0,0.0
c-7952,sakura filter,0.0,0,,,verde,6,1.0038306018897887,2023-09-05,2.68,48.0,0.0,0,0.0
c-7955,sakura filter,202.0,0,,,verde,6,0.9729184658864457,2024-10-22,3.64,96.0,0.0,0,0.0
c-7984,sakura filter,203.0,0,,,verde,6,0.9249185402047512,2024-10-22,2.71,120.0,0.0,0,0.0
c-7988,sakura filter,0.0,0,,,verde,6,1.0763620679819845,2023-10-23,2.86,24.0,0.0,0,0.0
c-85180,sakura filter,0.0,0,,,verde,6,0.7267730421034619,2024-03-18,9.75,96.0,0.0,0,0.0
c-8901,sakura filter,0.0,0,,,verde,6,4.004398826979472,,,,,0,0.0
c-9001,sakura filter,0.0,0,,,verde,6,0.8828590646548843,2023-01-09,1.07,100.0,0.0,0,0.0
c-9002,sakura filter,0.0,0,,,verde,6,0.5666621403026537,2024-09-17,1.23,550.0,0.0,0,0.0
c-913/1,mann - brasil,36.0,0,,,verde,4,0.48267964618822,2023-10-12,7.61,60.0,0.0,0,0.0
c001n,ito koyama - resortes,0.0,0,,,verde,6,0.7453953549897834,,,,,0,0.0
c002n,ito koyama - resortes,0.0,0,,,verde,6,0.6378122863876554,2024-01-22,4.2,200.0,0.0,0,0.0
c003n,ito koyama - resortes,0.0,0,,,verde,6,0.7568337129840547,2024-01-22,6.62,96.0,0.0,0,0.0
c004,ito koyama - resortes,2.0,0,,,verde,6,0.95080013966138,2024-01-22,5.57,96.0,0.0,3,0.0
c71240 std,mahle - brasil,0.0,0,,,verde,4,0.08394089438184715,2018-09-27,47.46,24.0,0.0,0,0.0
ca-10130,sakura filter,74.0,0,,,verde,6,1.0034615011723573,2024-09-17,1.18,20.0,0.0,0,0.0
ca-1103,sakura filter,275.0,0,,,verde,6,0.7168338877119865,2024-10-31,1.15,20.0,0.0,1,0.0
ca-1401,sakura filter,0.0,0,,,verde,6,1.0774434774290036,2024-10-22,1.6,100.0,0.0,0,0.0
ca-1402,sakura filter,382.0,0,,,verde,6,1.0665032148129039,2024-09-30,1.13,200.0,0.0,1,0.0
ca-14040,sakura filter,13.0,0,,,verde,6,0.9423007152174477,2023-11-24,1.12,20.0,0.0,0,0.0
ca-14060,sakura filter,284.0,0,,,verde,6,0.7995851365506981,2024-09-17,1.84,200.0,0.0,0,0.0
ca-14110,sakura filter,18.0,0,,,verde,6,0.8803202069042408,2024-09-17,1.38,20.0,0.0,0,0.0
ca-17100,sin definicion,0.0,0,,,verde,0,1.2902097902097904,2019-06-28,1.0,200.0,0.0,0,0.0
ca-17110-s,sakura filter,21.0,0,,,verde,6,0.7881553420442391,2024-03-18,0.92,100.0,0.0,0,0.0
ca-1810,sakura filter,128.0,0,,,verde,6,1.1201426787846924,2023-12-04,1.22,40.0,0.0,2,0.0
ca-18200,sakura filter,0.0,0,,,verde,6,0.735251234525363,2023-10-25,1.22,100.0,0.0,0,0.0
ca-18220,sakura filter,60.0,0,,,verde,6,0.837178522122525,2024-09-17,1.35,60.0,0.0,0,0.0
ca-18310,sakura filter,0.0,0,,,verde,6,0.6944718376814755,2023-09-05,1.1,60.0,0.0,0,0.0
ca-18361,sakura filter,142.0,0,,,verde,6,1.237647970606298,2024-10-22,0.9,200.0,0.0,0,0.0
ca-18430,sakura filter,0.0,0,,,verde,6,1.076973264208624,2024-10-22,1.6,120.0,0.0,0,0.0
ca-18450,sakura filter,0.0,0,,,verde,6,1.1323956463005243,2024-10-16,2.31,300.0,0.0,0,0.0
ca-18470,sakura filter,347.0,0,,,verde,6,0.9583779088993405,2024-09-17,2.3,100.0,0.0,0,0.0
ca-19271,sakura filter,275.0,0,,,verde,6,0.9122111067780679,2024-10-22,2.4,20.0,0.0,0,0.0
ca-21040,sakura filter,0.0,0,,,verde,6,0.7420147871993596,2023-09-15,2.5,60.0,0.0,0,0.0
ca-21110-s,sakura filter,339.0,0,,,verde,6,0.9567043061715667,2024-09-17,1.7,180.0,0.0,0,0.0
ca-2401,sakura filter,0.0,0,,,verde,6,0.8099510044380481,2024-03-18,2.84,64.0,0.0,0,0.0
ca-2402,sakura filter,33.0,0,,,verde,6,0.7931345192586059,2023-10-25,17.0,32.0,0.0,0,0.0
ca-24070,sakura filter,0.0,0,,,verde,6,0.9048891133844088,2023-09-05,3.48,20.0,0.0,0,0.0
ca-24090,sakura filter,0.0,0,,,verde,6,0.718951442355592,2022-09-14,2.89,40.0,0.0,0,0.0
ca-26080,sakura filter,106.0,0,,,verde,6,1.1914953071684669,2023-10-23,3.48,290.0,0.0,0,0.0
ca-2801,sakura filter,151.0,0,,,verde,6,0.8606848902537986,2022-10-13,3.4,20.0,0.0,0,0.0
ca-28110,sakura filter,0.0,0,,,verde,6,0.7059669713547825,2023-10-23,1.73,20.0,0.0,0,0.0
ca-28150,sakura filter,188.0,0,,,verde,6,1.010445534527262,2024-08-28,1.15,200.0,0.0,0,0.0
ca-28180,sin definicion,0.0,0,,,verde,0,1.6518246239544068,2018-03-06,1.3,80.0,0.0,0,0.0
ca-28210,sin definicion,0.0,0,,,verde,0,1.1749997908654048,2017-12-18,1.0,200.0,0.0,0,0.0
ca-28230,sakura filter,0.0,0,,,verde,6,0.47380087603959053,2020-05-22,2.65,60.0,0.0,0,0.0
ca-28261,sakura filter,160.0,0,,,verde,6,0.9014532799897199,2024-10-22,1.35,320.0,0.0,2,0.0
ca-28270,sakura filter,0.0,0,,,verde,6,0.8434216508228373,2019-07-17,2.6,60.0,0.0,0,0.0
ca-28380,sakura filter,571.0,0,,,verde,6,1.1640130803130544,2024-09-26,1.58,260.0,0.0,2,0.0
ca-28440,sakura filter,192.0,0,,,verde,6,0.8963367323068159,2024-08-29,2.8,200.0,0.0,0,0.0
ca-29030,sakura filter,0.0,0,,,verde,6,1.3689245330190372,2020-09-28,1.43,100.0,0.0,0,0.0
ca-29130,sakura filter,68.0,0,,,verde,6,1.0848476782245176,2023-07-26,2.88,200.0,0.0,0,0.0
ca-31060,sakura filter,71.0,0,,,verde,6,0.9025346506740655,2024-09-17,2.42,80.0,0.0,0,0.0
ca-3301,sakura filter,175.0,0,,,verde,6,0.8832841507376077,2024-10-22,1.21,280.0,0.0,0,0.0
ca-38040,sakura filter,0.0,0,,,verde,6,0.7241317499761736,2023-10-23,0.88,40.0,0.0,0,0.0
ca-49010,sakura filter,294.0,0,,,verde,6,0.8992635488702394,2024-09-17,2.0,300.0,0.0,0,0.0
ca-54010,sakura filter,0.0,0,,,verde,6,0.7738405443233006,2021-08-27,1.3,80.0,0.0,0,0.0
ca-54030,sakura filter,93.0,0,,,verde,6,0.876554029927183,2023-09-26,1.84,100.0,0.0,0,0.0
ca-56041,sakura filter,0.0,0,,,verde,6,0.5637730930263685,2024-09-17,2.48,40.0,0.0,0,0.0
ca-6511-s,sakura filter,0.0,0,,,verde,6,0.777209060626874,2019-02-28,1.8,200.0,0.0,0,0.0
ca-65170,sakura filter,61.0,0,,,verde,6,0.7700408767716052,2019-11-15,2.04,60.0,0.0,0,0.0
ca-65190,sakura filter,0.0,0,,,verde,6,1.4561725503392262,2023-12-04,1.38,20.0,0.0,0,0.0
ca-65820,sakura filter,0.0,0,,,verde,6,1.0090206185567008,2024-10-22,1.35,200.0,0.0,0,0.0
ca-66030,sakura filter,0.0,0,,,verde,6,0.9182028359910394,2023-12-05,1.83,20.0,0.0,0,0.0
ca-68010,sakura filter,90.0,0,,,verde,6,0.7981006564470646,2021-10-15,2.3,100.0,0.0,0,0.0
ca-70020,sakura filter,0.0,0,,,verde,6,0.7400206536570291,2021-11-15,2.0,60.0,0.0,0,0.0
ca-79330,sakura filter,0.0,0,,,verde,6,0.8419125975734385,2024-10-22,3.5,220.0,0.0,0,0.0
ca-89060,sakura filter,122.0,0,,,verde,6,0.6040067693404295,2020-04-17,2.25,220.0,0.0,0,0.0
ca-89080-s,sakura filter,0.0,0,,,verde,6,0.8910875467449216,2024-10-22,1.44,100.0,0.0,0,0.0
cac-1114,sakura filter,300.0,0,,,verde,6,1.2532034262932796,2024-09-26,1.8,80.0,0.0,0,0.0
cac-16130,sakura filter,0.0,0,,,verde,6,4.864583333333333,,,,,0,0.0
cac-1809-s,sakura filter,0.0,0,,,verde,6,0.8121113269852558,2021-06-17,1.7,100.0,0.0,0,0.0
cac-18120,sakura filter,118.0,0,,,verde,6,1.083225238019034,2023-07-27,1.6,200.0,0.0,0,0.0
cac-18250,sakura filter,0.0,0,,,verde,6,0.521765832369003,2023-12-05,2.02,40.0,0.0,0,0.0
cac-18321-s,sakura filter,26.0,0,,,verde,6,0.9667027857773789,2022-09-14,3.21,40.0,0.0,0,0.0
cac-18360,sakura filter,0.0,0,,,verde,6,0.7587150510410955,2021-08-27,2.2,200.0,0.0,0,0.0
cac-18450,sakura filter,0.0,0,,,verde,6,0.9833060281087188,2023-05-31,3.57,100.0,0.0,0,0.0
cac-19160,sakura filter,0.0,0,,,verde,6,0.7041050799133074,2021-08-27,2.2,60.0,0.0,0,0.0
cac-19960,sakura filter,0.0,0,,,verde,6,0.7507138266703378,2022-09-14,2.73,20.0,0.0,0,0.0
cac-24080,sakura filter,0.0,0,,,verde,6,0.5840731164260576,2020-05-22,4.3,198.0,0.0,0,0.0
cac-28160,sakura filter,0.0,0,,,verde,6,0.9083288955645499,2023-12-05,2.03,100.0,0.0,0,0.0
cac-29080,sakura filter,0.0,0,,,verde,6,0.626117953438011,2023-12-04,1.45,100.0,0.0,0,0.0
cac-29160,sakura filter,0.0,0,,,verde,6,0.8449497984921974,2023-12-05,3.0,100.0,0.0,0,0.0
cac-30930-s,sakura filter,40.0,0,,,verde,6,0.9193039684078741,2023-09-05,4.81,100.0,0.0,0,0.0
cac-38130,sakura filter,0.0,0,,,verde,6,0.8362313722697683,,,,,0,0.0
cac-65210,sakura filter,47.0,0,,,verde,6,0.8342686066000796,2024-10-22,4.78,100.0,0.0,0,0.0
cac-66030,sakura filter,33.0,0,,,verde,6,1.1332681829102713,2023-12-04,2.64,100.0,0.0,0,0.0
cav-17180,sakura filter,0.0,0,,,verde,6,0.47048361391929144,2021-10-15,3.0,120.0,0.0,0,0.0
cav-26080,sakura filter,94.0,0,,,verde,6,0.9090458968397486,2023-09-05,4.99,100.0,0.0,0,0.0
cav-2807,sakura filter,0.0,0,,,verde,6,0.7648017664002088,2021-07-10,3.57,200.0,0.0,0,0.0
cav-28300,sakura filter,0.0,0,,,verde,6,0.884836103569557,2022-01-18,1.8,100.0,0.0,0,0.0
cbkh-16,ctr,0.0,0,,,verde,4,0.30474203232224456,2016-09-19,8.39,228.0,0.0,0,0.0
cbkh-9,ctr,0.0,0,,,verde,4,0.3182164966804455,2016-09-19,6.39,240.0,0.0,0,0.0
cbn-30,ctr,0.0,0,,,verde,4,0.423480800751628,2016-09-19,4.72,150.0,0.0,0,0.0
cbt-14,ctr,0.0,0,,,verde,4,0.40401782668845126,2016-09-19,6.61,120.0,0.0,0,0.0
cbt-28,ctr,0.0,0,,,verde,4,0.19992907172621677,2016-09-19,8.2,120.0,0.0,0,0.0
cbt-60,ctr,0.0,0,,,verde,4,0.2942389022361291,2016-09-19,6.21,120.0,0.0,0,0.0
cc-1522,sin definicion,0.0,0,,,verde,0,0.42208327668750123,2019-02-28,6.62,360.0,0.0,0,0.0
cc-9002,mann - brasil,0.0,0,,,verde,4,0.3728097202906113,,,,,0,0.0
cd215/75r17.5,deruibo,26.0,0,,,verde,4,0.3266091932313121,2024-08-23,60.0,20.0,0.0,0,0.0
cdx-019a,aisin - japon,179.0,0,,,verde,6,0.4982520338649774,2024-10-07,24.75,400.0,0.0,3,0.0
cekh-3,ctr,0.0,0,,,verde,4,0.2603305785123968,2016-09-19,3.73,108.0,0.0,0,0.0
cekh-43l,ctr,0.0,0,,,verde,4,0.4260627731426301,2016-09-19,6.1,108.0,0.0,0,0.0
cet-23,ctr,0.0,0,,,verde,4,0.32002372407428686,2016-09-19,3.33,108.0,0.0,0,0.0
cet-63l,ctr,0.0,0,,,verde,4,0.292742746793278,2016-09-19,5.14,100.0,0.0,0,0.0
cet-63r,ctr,0.0,0,,,verde,4,0.3516321323249209,2016-09-19,5.14,100.0,0.0,0,0.0
cet-75,ctr,0.0,0,,,verde,4,0.34022266536411544,2016-09-19,6.22,108.0,0.0,0,0.0
cet-98,ctr,0.0,0,,,verde,4,0.34839266360931187,2016-09-19,5.65,200.0,0.0,0,0.0
cet-99,ctr,0.0,0,,,verde,4,0.3559028453548659,2016-09-19,5.65,200.0,0.0,0,0.0
cf-1000,mann - brasil,0.0,0,,,verde,4,0.45599312200414643,2024-09-12,10.17,60.0,0.0,2,0.0
cf-10002,mann - brasil,0.0,0,,,verde,4,0.39204643909201176,2023-10-05,27.5495402097702,10.0,0.0,0,0.0
cf-1150,mann - brasil,265.0,0,,,verde,4,0.5760460389922074,2024-02-03,10.56,228.0,0.0,3,0.0
cf-1260,mann - brasil,0.0,0,,,verde,4,0.4568333552566213,2024-04-09,13.720804810523987,29.0,0.0,0,0.0
cf-1300,mann - brasil,0.0,0,,,verde,4,0.43889457610913524,2023-11-20,14.08,30.0,0.0,0,0.0
cf-1350,mann - brasil,0.0,0,,,verde,4,0.41331012885332946,2023-03-15,15.32982196688652,96.0,0.0,0,0.0
cf-1400,mann - brasil,0.0,0,,,verde,4,0.262611861730128,2021-08-09,14.74,20.0,0.0,0,0.0
cf-1430,mann - brasil,0.0,0,,,verde,4,0.47972400976333407,2022-02-14,17.50218813419342,150.0,0.0,0,0.0
cf-1600,mann - brasil,0.0,0,,,verde,4,0.45157676514631107,2024-09-12,17.77,30.0,0.0,0,0.0
cf-1610,mann - brasil,0.0,0,,,verde,4,0.571963212212644,2018-12-18,15.28,60.0,0.0,0,0.0
cf-1640,mann - brasil,16.0,0,,,verde,4,0.4092628524431251,2024-02-09,16.20899196624756,30.0,0.0,0,0.0
cf-1650,mann - brasil,86.0,0,,,verde,4,0.6146089826402814,2023-06-07,19.34207056045532,160.0,0.0,2,0.0
cf-17007,mann - brasil,0.0,0,,,verde,4,0.44767586261904535,2023-06-07,31.569939283132555,20.0,0.0,0,0.0
cf-1710,mann - brasil,0.0,0,,,verde,4,0.7232880326692456,2014-08-08,9.28,30.0,0.0,0,0.0
cf-1711,mann - brasil,0.0,0,,,verde,4,0.35333039588675896,2021-11-24,21.5,20.0,0.0,0,0.0
cf-1720,mann - brasil,0.0,0,,,verde,4,0.4586475243064571,2023-06-07,25.054828126430515,48.0,0.0,0,0.0
cf-1800,mann - brasil,0.0,0,,,verde,4,0.6423289988449183,2019-12-19,23.287868523597716,50.0,0.0,0,0.0
cf-1810,mann - brasil,53.0,0,,,verde,4,0.3699219331028803,2022-09-16,15.931359741091727,20.0,0.0,0,0.0
cf-1830,mann - brasil,0.0,0,,,verde,4,0.616387536798116,2023-10-05,25.81587349176407,30.0,0.0,0,0.0
cf-1840,mann - brasil,0.0,0,,,verde,4,0.3629826289684051,2024-02-05,24.880340633392333,30.0,0.0,0,0.0
cf-2000/1,mann - brasil,0.0,0,,,verde,4,0.39962199168525653,2024-02-09,38.776564557552334,30.0,0.0,1,0.0
cf-2100/1,mann - brasil,37.0,0,,,verde,4,0.3791573004264781,2022-09-16,40.68240014135837,20.0,0.0,0,0.0
cf-2944,mann - brasil,0.0,0,,,verde,4,0.8751503797125355,2019-12-13,9.96677708029747,10.0,0.0,0,0.0
cf-5001,mann - brasil,0.0,0,,,verde,4,2.508808326757669,2023-10-05,3.635446572303772,10.0,0.0,0,0.0
cf-600,mann - brasil,0.0,0,,,verde,4,0.5374166430300285,2023-02-21,9.73,20.0,0.0,0,0.0
cf-6002,mann - brasil,0.0,0,,,verde,4,0.6050859989104209,2023-10-05,25.216970443725586,65.0,0.0,0,0.0
cf-65/2,mann - brasil,0.0,0,,,verde,4,0.677311578104924,2018-12-19,6.028961908817291,10.0,0.0,0,0.0
cf-700,mann - brasil,0.0,0,,,verde,4,0.4440836907338173,2023-05-17,9.74,30.0,0.0,0,0.0
cf-800,mann - brasil,0.0,0,,,verde,4,0.7954579174207779,2024-02-09,14.225976991653441,30.0,0.0,0,0.0
cf-800/1,mann - brasil,0.0,0,,,verde,4,0.7056993980589601,2023-02-21,35.14,6.0,0.0,0,0.0
cf-933,mann - brasil,18.0,0,,,verde,4,0.4338910431938583,2023-10-12,12.44,30.0,0.0,0,0.0
cg004n,ito koyama - resortes,0.0,0,,,verde,6,0.8656572939197307,2024-01-22,5.25,104.0,0.0,0,0.0
ch-004,ito koyama - palieres,194.0,0,,,verde,6,0.6166475444374855,2024-10-24,6.5,200.0,0.0,3,0.0
ch-005,ito koyama - palieres,0.0,0,,,verde,6,0.5784746575525503,2024-10-24,6.5,200.0,0.0,3,0.0
ch-006,ito koyama - palieres,0.0,0,,,verde,6,0.5906065622049873,2024-10-24,6.6,100.0,0.0,0,0.0
ch-096400-1770,zy diesel,0.0,0,,,verde,4,0.6055535290899143,2014-05-29,38.0,10.0,0.0,0,0.0
ch-105007-1210,zy diesel,0.0,0,,,verde,4,-0.44985113080539973,2015-11-20,3.45,120.0,0.0,0,0.0
ch-105015-4130,zy diesel,0.0,0,,,verde,4,0.1143790849673203,2014-05-29,3.1,48.0,0.0,0,0.0
ch-146403-2820,zy diesel,0.0,0,,,verde,4,0.36438704858522275,2015-11-20,38.0,20.0,0.0,0,0.0
ch-146406-0620,zy diesel,0.0,0,,,verde,4,-0.32230813287514326,2015-11-20,42.0,5.0,0.0,0,0.0
ch004,ito koyama - resortes,0.0,0,,,verde,6,0.8415077183588489,2024-01-22,4.2,104.0,0.0,2,0.0
ch006n,ito koyama - resortes,80.0,0,,,verde,6,0.784081366053933,2024-01-22,6.72,80.0,0.0,0,0.0
ch007,ito koyama - resortes,92.0,0,,,verde,6,0.8297882412772216,2024-01-22,6.51,148.0,0.0,2,0.0
ch009,ito koyama - resortes,80.0,0,,,verde,6,0.7892354144740826,2024-01-22,4.94,304.0,0.0,3,0.0
ch012n,ito koyama - resortes,0.0,0,,,verde,6,1.0859845503801115,2024-01-22,6.3,80.0,0.0,0,0.0
ch013n,ito koyama - resortes,0.0,0,,,verde,6,1.2352325094260577,2024-01-22,6.0,96.0,0.0,0,0.0
ch014n,ito koyama - resortes,24.0,0,,,verde,6,1.0671713231175552,2024-01-22,5.6,100.0,0.0,0,0.0
ckg-500,aisin - japon,0.0,0,,,verde,6,0.4065761905735219,2018-12-10,88.65,4.0,0.0,0,0.0
ckg-511,aisin - japon,0.0,0,,,verde,6,0.3386940709817292,2019-09-30,172.09,20.0,0.0,0,0.0
ckg-513,aisin - japon,0.0,0,,,verde,6,0.3704783513689722,2019-09-30,224.14,20.0,0.0,0,0.0
ckgm-500,aisin - japon,0.0,0,,,verde,6,0.44053198095352275,2018-12-10,66.38,10.0,0.0,0,0.0
