Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-12-01,mwmwd1157,wagner - pastillas,3.0,0,0.0,inf,verde,3,1.9405639468577498,2023-04-25,6.2,50.0,0.0,0,,inf,0,0,0
2024-11-01,mwmwc1414,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.6410595708740383,2023-04-25,15.9,50.0,0.0,0,,0.0,1,0,1
2025-01-01,mwmwc1423,wagner - pastillas,17.0,50,2.9151234567901234,0.4162265050515066,verde,3,0.31613559982778333,2024-07-20,12.2,40.0,610.0,0,,5.831656961355215,0,0,0
2024-10-01,mwmwc1454,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.524774749387116,2023-04-25,11.1,50.0,0.0,0,,0.0,1,0,1
2025-01-01,mwmwc1455,wagner - pastillas,0.0,50,5.4571060000000005,0.8397446732674497,rojo,3,0.45022525295153104,2024-07-20,15.8,20.0,790.0,0,,0.0,1,0,1
2024-11-01,mwmwc1471,wagner - pastillas,13.0,0,0.0,inf,verde,3,0.5396017406527933,2023-06-08,13.9,30.0,0.0,0,,inf,0,0,0
2024-10-01,mwmwc1539,wagner - pastillas,14.0,0,0.0,inf,verde,3,0.568046667399249,2024-07-20,17.1,20.0,0.0,0,,inf,0,0,0
2024-08-01,mwmwc1544,wagner - pastillas,4.0,0,0.0,inf,verde,3,0.7593885476148505,2024-03-19,9.5,20.0,0.0,0,,inf,0,0,0
2024-11-01,mwmwd242,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.5512904075561962,2024-07-20,7.0,40.0,0.0,0,,0.0,1,0,1
2025-01-01,mwmwd430,wagner - pastillas,3.0,0,0.0,inf,verde,3,0.43158430112909674,2024-07-20,10.4,20.0,0.0,0,,inf,0,0,0
2024-11-01,mwmwd436,wagner - pastillas,3.0,50,6.591325000000002,0.5157303489655249,amarillo,3,0.5923976004957235,2024-07-20,12.7,20.0,635.0,0,,0.4551436926566357,0,0,1
2024-10-01,mwmwd668,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.5479065490855769,2024-03-19,7.2,20.0,0.0,0,,0.0,1,0,1
2024-11-01,mwmwd833,wagner - pastillas,0.0,50,5.200617283950617,0.653642857528808,rojo,3,0.7127677462020103,2024-03-19,9.9,20.0,495.0,0,,0.0,1,0,1
2025-01-01,mwmwd976,wagner - pastillas,0.0,1450,483.0,0.3620722812857053,rojo,3,1.4745833332305762,2024-07-20,6.6,2700.0,9570.0,3,,0.0,1,0,1
2025-01-01,mz-001,ito koyama - palieres,18.0,100,14.099058356195703,0.7217662880663693,verde,6,0.5283898876124943,2024-12-17,7.3,50.0,730.0,0,,1.2766810055857427,0,0,0
2024-12-01,mwmwc1852,wagner - pastillas,0.0,50,2.532407407407408,0.19744058500914072,rojo,3,0.27720543559288724,2024-07-20,12.7,10.0,635.0,0,,0.0,1,0,1
2024-11-01,mwmwc1917,wagner - pastillas,10.0,0,0.0,inf,verde,3,0.5570941896096048,2024-07-20,12.6,10.0,0.0,0,,inf,0,0,0
2024-08-01,mwmwc2038,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.504022711542406,2023-04-25,12.6,80.0,0.0,0,,0.0,1,0,1
2024-10-01,mwmwc2042,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.5532088530464618,2023-04-25,13.7,50.0,0.0,0,,0.0,1,0,1
2024-11-01,mwmwc2076,wagner - pastillas,5.0,0,0.0,inf,verde,3,0.34695782194491664,2024-07-20,22.0,10.0,0.0,0,,inf,0,0,0
2024-09-01,mwmwc340,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.5695312628153993,2024-07-20,9.3,10.0,0.0,0,,0.0,1,0,1
2024-12-01,mwmwc768,wagner - pastillas,15.0,0,0.0,inf,verde,3,0.6370217524490726,2024-07-20,10.8,40.0,0.0,0,,inf,0,0,0
2025-01-01,mz-39,ito koyama - palieres,69.0,0,0.0,inf,verde,6,0.5436896833148599,2024-10-24,6.48,50.0,0.0,0,,inf,0,0,0
2025-01-01,mz001,ito koyama - resortes,182.0,150,22.668034000000002,0.6543309831894254,verde,6,0.8330682008113375,2024-12-26,5.35,56.0,802.5,2,,8.028927431465824,0,0,0
2025-01-01,mz002,ito koyama - resortes,38.0,250,34.03742100000001,0.5734635798623853,verde,6,0.9984381630781024,2024-12-26,4.3,56.0,1075.0,3,,1.116418309131,0,0,0
2025-01-01,mz003,ito koyama - resortes,52.0,0,0.0,inf,verde,6,0.8753814004465347,2024-11-04,3.85,120.0,0.0,0,,inf,0,0,0
2025-01-01,mz005,ito koyama - resortes,43.0,0,0.0,inf,verde,6,0.5802503953255737,2024-11-04,7.7,64.0,0.0,0,,inf,0,0,0
2024-11-01,n-franelas,sin definicion,0.0,0,,,rojo,0,-1.0,2023-11-29,9.43993092373211,1184.0,0.0,0,,0.0,1,0,
2024-10-01,mwmwd1188,wagner - pastillas,0.0,50,6.5123456790123475,0.39315817098095235,rojo,3,0.5538276487375304,2024-07-20,11.2,20.0,560.0,0,,0.0,1,0,1
2025-01-01,mwmwd1210,wagner - pastillas,6.0,50,11.642681858709784,0.4950639573606169,verde,3,0.6728630587626709,2024-07-20,9.1,40.0,455.0,2,,0.515345181875897,0,0,0
2024-10-01,mwmwd1211,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.46356968539692167,2024-07-20,12.7,20.0,0.0,0,,0.0,1,0,1
2025-01-01,mwmwd1275,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.6808485699530002,2023-04-25,6.9,50.0,0.0,0,,0.0,1,0,1
2024-12-01,mwmwd1304,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.44461444148515283,2024-07-20,9.2,20.0,0.0,0,,0.0,1,0,1
2024-11-01,mwmwd1345,wagner - pastillas,0.0,0,0.0,inf,rojo,3,0.3052846918816224,2024-07-20,12.3,20.0,0.0,0,,0.0,1,0,1
2024-12-01,af9050m,prestone - mexico,168.0,0,0.0,inf,verde,3,0.5051538965176515,2025-02-07,7.39,240.0,0.0,2,,inf,0,0,0
2025-01-01,afc10100mb-m2,prestone - mexico,66.0,0,0.0,inf,verde,3,0.5016316003212197,2024-06-14,28.83,160.0,0.0,2,,inf,0,0,0
2025-01-01,a-17860,sakura filter,975.0,800,128.8462755772748,0.3186631691765196,verde,6,1.1530734039986477,2024-10-31,4.4,600.0,3520.0000000000005,3,,7.567157029814567,0,0,0
2024-09-01,a-17990,sakura filter,0.0,0,0.0,inf,rojo,6,1.1274745017775445,2023-11-27,2.37,60.0,0.0,0,,0.0,1,0,1
2025-01-01,a-1818,sakura filter,424.0,0,0.0,inf,verde,6,1.0175169248246456,2024-10-22,1.4,400.0,0.0,2,,inf,0,0,0
2025-01-01,a-1833,sakura filter,503.0,0,0.0,inf,verde,6,0.81044733619146,2024-11-30,1.7,20.0,0.0,2,,inf,0,0,0
2025-01-01,a-1841-s,sakura filter,332.0,0,0.0,inf,verde,6,0.9653700854006121,2024-10-31,18.84,100.0,0.0,3,,inf,0,0,0
2025-01-01,a-1878,sakura filter,119.0,0,0.0,inf,verde,6,2.0939042939694588,2024-11-04,1.1,200.0,0.0,2,,inf,0,0,0
2024-10-01,a-1917,sakura filter,0.0,0,0.0,inf,rojo,6,0.7372580209519253,2023-09-26,2.41,10.0,0.0,0,,0.0,1,0,1
2025-01-01,a-89080,sakura filter,50.0,0,0.0,inf,verde,6,1.2152930708797385,2024-12-13,1.8,60.0,0.0,0,,inf,0,0,0
2025-01-01,a-90190,sakura filter,17.0,0,0.0,inf,verde,6,0.6812232649263213,2019-11-22,3.99,200.0,0.0,0,,inf,0,0,0
2024-12-01,48222,narva,14280.0,0,0.0,inf,verde,4,0.45093875018829027,2024-09-16,1.4538055795311926,5300.0,0.0,1,,inf,0,0,0
2025-01-01,n015,ito koyama - resortes,486.0,0,0.0,inf,verde,6,1.0138778462596654,2024-12-26,8.4,200.0,0.0,3,,inf,0,0,0
2025-01-01,n020,ito koyama - resortes,0.0,0,0.0,inf,rojo,6,0.4944304056455452,2024-12-26,9.6,80.0,0.0,0,,0.0,1,0,1
2025-01-01,n021,ito koyama - resortes,2.0,0,0.0,inf,verde,6,0.8624375820286534,2023-07-15,9.14,100.0,0.0,0,,inf,0,0,0
2025-01-01,n022,ito koyama - resortes,57.0,100,10.989583333333334,1.0004881897233378,verde,6,0.8561835127420595,2024-11-04,5.8,80.0,580.0,0,,5.186729857819905,0,0,0
2025-01-01,mz-023,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.5892058724912134,2024-10-24,5.6,100.0,0.0,0,,0.0,1,0,1
2025-01-01,ni-044,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.5879515805366297,2024-10-24,10.0,50.0,0.0,0,,0.0,1,0,1
2025-01-01,ni-046,ito koyama - palieres,0.0,100,8.70689,0.744323254159391,rojo,6,0.6064522105251856,2024-10-24,9.1,50.0,910.0,2,,0.0,1,0,1
2025-01-01,ni-052,ito koyama - palieres,116.0,0,0.0,inf,verde,6,0.6667967917677452,2024-10-24,7.4,50.0,0.0,0,,inf,0,0,0
2024-12-01,48025,narva,210.0,200,47.91319444444444,0.6725324920623871,verde,4,0.4332921531100144,2024-09-16,2.7453872583031655,200.0,549.0774516606331,0,,4.382926299007175,0,0,0
2024-10-01,48026,narva,0.0,0,0.0,inf,rojo,4,0.4042218289159177,2023-09-21,2.560775561094284,200.0,0.0,0,,0.0,1,0,1
2025-01-01,48031,narva,46.0,0,0.0,inf,verde,4,0.39409281028678933,2024-02-28,3.6089362715005873,200.0,0.0,1,,inf,0,0,0
2024-12-01,48034,narva,184.0,0,0.0,inf,verde,4,0.48484387146642804,2024-05-29,2.6131307697296142,200.0,0.0,0,,inf,0,0,0
2025-01-01,48040,narva,0.0,700,168.04512000000003,0.8559387308357586,rojo,4,0.4064215205724365,2024-09-16,1.715381917119026,1000.0,1200.7673419833184,3,,0.0,1,0,1
2025-01-01,48041,narva,227.0,0,0.0,inf,verde,4,0.40290519974326644,2023-09-21,1.4207947274446489,400.0,0.0,1,,inf,0,0,0
2025-01-01,48042,narva,0.0,400,97.546875,0.5333288928671485,rojo,4,0.4662416240288626,2024-02-28,1.671619198536873,1000.0,668.6476794147492,3,,0.0,1,0,1
2024-10-01,48052,narva,0.0,0,0.0,inf,rojo,4,0.39549076792583104,2023-01-17,1.6351329345464707,600.0,0.0,0,,0.0,1,0,1
2024-11-01,48077,narva,89.0,0,0.0,inf,verde,4,0.5940539735800054,2024-05-29,12.212588193297385,200.0,0.0,0,,inf,0,0,0
2025-01-01,48078,narva,0.0,300,64.168077,0.6087548451478263,rojo,4,0.43104776640216363,2024-09-16,5.554533055865765,400.0,1666.3599167597295,3,,0.0,1,0,1
2025-01-01,o-1006,sakura filter,33.0,0,0.0,inf,verde,6,0.9982335740100553,2024-11-30,3.27,50.0,0.0,0,,inf,0,0,0
2025-01-01,o-1805,sakura filter,172.0,0,0.0,inf,verde,6,1.0372251443123506,2024-11-11,2.84,120.0,0.0,0,,inf,0,0,0
2025-01-01,n080,ito koyama - resortes,84.0,0,0.0,inf,verde,6,0.544444977383849,2024-12-26,10.3,48.0,0.0,0,,inf,0,0,0
2024-08-01,ni-007,ito koyama - palieres,43.0,0,0.0,inf,verde,6,0.5604084052482353,2024-12-17,7.8,50.0,0.0,0,,inf,0,0,0
2025-01-01,ni-009,ito koyama - palieres,71.0,0,0.0,inf,verde,6,0.644665191171691,2024-10-24,7.8,100.0,0.0,0,,inf,0,0,0
2025-01-01,ni-011,ito koyama - palieres,69.0,50,6.166620227480568,0.6447000140491003,verde,6,0.6087884477478086,2024-12-17,7.1,50.0,355.0,0,,11.189273452013863,0,0,0
2025-01-01,ni-012,ito koyama - palieres,0.0,400,58.4258345,0.3202692556729475,rojo,6,0.6205128508363931,2024-12-17,6.8,100.0,2720.0,3,,0.0,1,0,1
2025-01-01,ni-020,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.6704908769690926,2024-12-17,6.7,400.0,0.0,3,,0.0,1,0,1
2024-12-01,ni-041a,ito koyama - palieres,23.0,0,0.0,inf,verde,6,0.5069142702641618,2023-12-07,8.9,49.0,0.0,0,,inf,0,0,0
2025-01-01,a-90210,sakura filter,0.0,50,3.9255775000000006,0.4005347464611513,rojo,6,3.0457944675610875,2022-10-13,2.41,20.0,120.5,0,,0.0,1,0,1
2025-01-01,a-90310,sakura filter,10.0,0,0.0,inf,verde,6,0.8943720591667933,2023-08-04,2.02,100.0,0.0,0,,inf,0,0,0
2025-01-01,a-chimpunera,sin definicion,0.0,0,,,rojo,0,-1.0,2023-04-01,19.080509952124423,1050.0,0.0,0,,0.0,1,0,
2024-10-01,ac-8301,sakura filter,0.0,0,0.0,inf,rojo,6,0.6834945859920917,2023-10-23,10.4,60.0,0.0,0,,0.0,1,0,1
2025-01-01,acb-003-cs,aisin - japon,59.0,100,14.275530835619572,0.9190671240475804,verde,6,0.3804866183507735,2024-04-11,10.16,216.0,1016.0,2,,4.132946135550086,0,0,0
2025-01-01,ach001,ito koyama - direccion,87.0,50,6.828711000000001,1.164383775295861,verde,6,0.38275861966151997,2022-08-15,2.27,145.0,113.5,0,,12.740325370337095,0,0,0
2025-01-01,ach002,ito koyama - direccion,165.0,0,0.0,inf,verde,6,0.3647585813928366,2022-08-15,2.27,150.0,0.0,0,,inf,0,0,0
2025-01-01,a-8604-s,sakura filter,496.0,0,0.0,inf,verde,6,0.8839815212098837,2025-01-21,14.89,200.0,0.0,3,,inf,0,0,0
2025-01-01,op-006,ito koyama - palieres,81.0,0,0.0,inf,verde,6,0.5664793071687461,2024-12-17,6.6,50.0,0.0,0,,inf,0,0,0
2025-01-01,op-011,ito koyama - palieres,367.0,0,0.0,inf,verde,6,0.6158817650997079,2024-12-17,5.9,100.0,0.0,2,,inf,0,0,0
2024-10-01,op-012,ito koyama - palieres,161.0,0,0.0,inf,verde,6,0.47152234782696967,2023-03-08,8.4,60.0,0.0,0,,inf,0,0,0
2025-01-01,op-013,ito koyama - palieres,20.0,0,0.0,inf,verde,6,0.6848226711586647,2024-12-17,7.2,100.0,0.0,2,,inf,0,0,0
2025-01-01,op-501,ito koyama - palieres,53.0,0,0.0,inf,verde,6,0.447936838324925,2024-06-21,7.15,80.0,0.0,0,,inf,0,0,0
2025-01-01,op-620,ito koyama - palieres,182.0,0,0.0,inf,verde,6,0.5682423751018639,2024-12-17,6.4,100.0,0.0,0,,inf,0,0,0
2025-01-01,op-701,ito koyama - palieres,8.0,0,0.0,inf,verde,6,0.5925949560655269,2024-12-17,8.2,50.0,0.0,0,,inf,0,0,0
2025-01-01,op-707,ito koyama - palieres,51.0,100,12.38492012459991,0.7258174416686647,verde,6,0.5589588142946421,2023-12-07,8.6,150.0,860.0,0,,4.117911095663811,0,0,0
2025-01-01,op-806,ito koyama - palieres,43.0,0,0.0,inf,verde,6,0.5688754492158659,2024-06-21,6.62,50.0,0.0,0,,inf,0,0,0
2025-01-01,ni-640,ito koyama - palieres,24.0,0,0.0,inf,verde,6,0.5547055605487541,2024-12-17,7.3,50.0,0.0,2,,inf,0,0,0
2025-01-01,ni-924,ito koyama - palieres,55.0,0,0.0,inf,verde,6,0.5775853493914057,2024-06-21,27.2,50.0,0.0,0,,inf,0,0,0
2025-01-01,ni-981,ito koyama - palieres,34.0,0,0.0,inf,verde,6,0.5788187607117194,2024-06-21,29.0,50.0,0.0,0,,inf,0,0,0
2024-11-01,p-1234,mann - brasil,0.0,0,0.0,inf,rojo,4,0.5275771266929388,2024-09-12,4.43,60.0,0.0,0,,0.0,1,0,1
2024-12-01,p-811,mann - brasil,31.0,0,0.0,inf,verde,4,0.3755222832134809,2024-02-09,5.4101821589469905,60.0,0.0,0,,inf,0,0,0
2025-01-01,p00100500,prextoline - lubricantes,151.0,450,210.0,0.5663508968584636,verde,2,0.46008737702954894,2024-11-20,30.0,455.0,13500.0,3,,0.719047619047619,0,0,0
2025-01-01,p1540ci500,prextoline - lubricantes,67.0,850,401.6388888888889,0.3169996095608884,amarillo,2,0.36710230722842824,2024-11-20,29.5,750.0,25075.0,3,,0.16681651566498373,0,0,1
2025-01-01,p1540ci5500,prextoline - lubricantes,20.0,100,34.75,0.512628842815823,verde,2,0.5327270309450695,2024-11-20,295.0,80.0,29500.0,3,,0.5755395683453237,0,0,0
2024-12-01,p20500254t,prextoline - lubricantes,4524.0,0,0.0,inf,verde,2,0.2602482849826877,2023-03-10,1.945833,9600.0,0.0,1,,inf,0,0,0
2024-11-01,p2050sl500,prextoline - lubricantes,0.0,0,0.0,inf,rojo,2,0.4618105968233359,2024-06-11,38.5,20.0,0.0,0,,0.0,1,0,1
2025-01-01,p2560cf500,prextoline - lubricantes,0.0,0,0.0,inf,rojo,2,0.5154057145027567,2024-03-30,39.43,30.0,0.0,2,,0.0,1,0,1
2025-01-01,p80900500,prextoline - lubricantes,4.0,0,0.0,inf,verde,2,0.3760256366097516,2024-09-21,40.0,50.0,0.0,2,,inf,0,0,0
2025-01-01,p85140500,prextoline - lubricantes,44.0,50,12.0,0.40253824294970664,verde,2,0.2916662443860633,2024-11-20,46.5,50.0,2325.0,2,,3.6666666666666665,0,0,0
2024-09-01,o-3002,sakura filter,0.0,0,0.0,inf,rojo,6,0.54733400885862,2019-01-17,1.08,50.0,0.0,0,,0.0,1,0,1
2025-01-01,op-001,ito koyama - palieres,188.0,0,0.0,inf,verde,6,0.6063542179127261,2024-12-17,6.5,200.0,0.0,2,,inf,0,0,0
2025-01-01,a-8608-s,sakura filter,13.0,100,12.139025000000002,0.7839236085611049,verde,6,0.8844329548303074,2023-12-05,7.71,12.0,771.0,0,,1.0709262070059167,0,0,0
2025-01-01,a-8635-s,sakura filter,38.0,50,5.0078125,0.6820643255552931,verde,6,0.6448363681939175,2024-11-11,20.59,32.0,1029.5,0,,7.58814352574103,0,0,0
2025-01-01,a-8672-s,sakura filter,340.0,0,0.0,inf,verde,6,1.2140900416622054,2025-01-28,9.27,18.0,0.0,3,,inf,0,0,0
2025-01-01,a-87800-s,sakura filter,50.0,0,0.0,inf,verde,6,0.8452766679333713,2025-01-28,10.12,52.0,0.0,0,,inf,0,0,0
2024-12-01,a-8811,sakura filter,548.0,0,0.0,inf,verde,6,0.6123447839213974,2024-09-17,1.84,300.0,0.0,0,,inf,0,0,0
2024-09-01,a-8902,sakura filter,0.0,0,0.0,inf,rojo,6,0.9357538031456437,2023-01-09,2.59,60.0,0.0,0,,0.0,1,0,1
2025-01-01,a-8904,sakura filter,810.0,0,0.0,inf,verde,6,0.6043945614229526,2022-12-06,1.6,200.0,0.0,0,,inf,0,0,0
2025-01-01,a-71590,sakura filter,62.0,0,0.0,inf,verde,6,0.9638321282573723,2024-03-18,20.64,100.0,0.0,2,,inf,0,0,0
2025-01-01,a-71590-s,sakura filter,477.0,350,50.03857050000001,1.2042128202506472,verde,6,0.8825751115172386,2025-01-21,25.22,77.0,8827.0,3,,9.5326464212242,0,0,0
2025-01-01,paw68a500,prextoline - lubricantes,137.0,1300,649.7500125000003,0.3142455036176481,amarillo,2,0.44909525623044577,2024-11-20,20.55,100.0,26715.0,3,,0.21085032299249082,0,0,1
2025-01-01,paw68a5500,prextoline - lubricantes,18.0,0,0.0,inf,verde,2,0.6133786037764051,2024-09-21,205.0,30.0,0.0,2,,inf,0,0,0
2025-01-01,paw68r500,prextoline - lubricantes,114.0,150,60.75,0.49955525614793483,verde,2,0.5033562271397631,2024-09-21,20.55,100.0,3082.5,3,,1.876543209876543,0,0,0
2024-12-01,pc-57010,sakura filter,274.0,0,0.0,inf,verde,6,0.7793805602168847,2024-02-28,1.92,100.0,0.0,0,,inf,0,0,0
2024-12-01,po-83010,sakura filter,173.0,0,0.0,inf,verde,6,0.6674920455351833,2025-01-22,0.94,200.0,0.0,0,,inf,0,0,0
2025-01-01,pp05300025,valvoline,0.0,0,0.0,inf,rojo,2,0.5141831617014153,2023-09-07,4.99,504.0,0.0,0,,0.0,1,0,1
2025-01-01,pp05300100,valvoline,0.0,550,256.3929025,0.47277463361938243,rojo,2,0.4553825410760338,2024-11-12,16.31,600.0,8970.5,3,,0.0,1,0,1
2025-01-01,pp10300025,valvoline,97.0,0,0.0,inf,verde,2,0.509462307895287,2024-11-12,4.99,72.0,0.0,0,,inf,0,0,0
2024-10-01,opt-053,aisin - japon,0.0,0,0.0,inf,rojo,6,0.3801606434777141,2025-02-24,29.44,10.0,0.0,0,,0.0,1,0,1
2025-01-01,opt-076,aisin - japon,57.0,0,0.0,inf,verde,6,0.42180671202966064,2023-08-10,37.45,50.0,0.0,2,,inf,0,0,0
2025-01-01,48005,narva,10.0,6800,1699.9206993432526,0.3295219520159351,amarillo,4,0.3612829516493387,2025-02-21,39.326963656504354,20.0,267423.3528642296,3,,0.005882627350713125,0,0,1
2024-12-01,48007,narva,105.0,0,0.0,inf,verde,4,0.41385367890242736,2024-09-16,3.521245517778397,200.0,0.0,0,,inf,0,0,0
2025-01-01,pu-911,mann - brasil,0.0,0,0.0,inf,rojo,4,0.49468109172634567,2024-02-09,11.930421613454818,68.0,0.0,0,,0.0,1,0,1
2025-01-01,q16r-u,denso - bujias - japon,0.0,0,0.0,inf,rojo,3,0.3738546005468881,2024-08-26,0.99,384.0,0.0,1,,0.0,1,0,1
2024-12-01,rda001,ito koyama - direccion,92.0,0,0.0,inf,verde,6,0.5891198155602346,2023-05-19,3.06,160.0,0.0,0,,inf,0,0,0
2025-01-01,re-014,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.6103799454189255,2024-10-24,6.6,50.0,0.0,0,,0.0,1,0,1
2025-01-01,re-017,ito koyama - palieres,40.0,100,8.481131401463191,1.0604510903584223,verde,6,0.5741040042481051,2024-10-24,7.2,50.0,720.0,0,,4.7163518764842,0,0,0
2025-01-01,re001,ito koyama - resortes,460.0,200,27.47990969364426,0.48762293293102504,verde,6,0.816105880566193,2024-12-26,5.3,304.0,1060.0,3,,16.73950188076462,0,0,0
2025-01-01,re002,ito koyama - resortes,448.0,100,16.226723251028805,0.725696801069014,verde,6,0.6808971728742328,2024-12-26,6.3,304.0,630.0,3,,27.608778005848837,0,0,0
2025-01-01,a-7972,sakura filter,213.0,0,0.0,inf,verde,6,0.6170147525348705,2024-11-11,19.45,15.0,0.0,0,,inf,0,0,0
2025-01-01,a-8504,sakura filter,134.0,0,0.0,inf,verde,6,0.9804496014234506,2024-11-11,1.76,200.0,0.0,0,,inf,0,0,0
2025-01-01,a-8506-s,sakura filter,1548.0,1250,201.48223299483774,0.5796254327168129,verde,6,1.1544923777470983,2025-01-31,5.89,696.0,7362.5,3,,7.683059577961209,0,0,0
2025-01-01,a-8513,sakura filter,786.0,950,150.65364583333334,0.28700718414882953,verde,6,1.0812768180848884,2024-11-11,2.1,450.0,1995.0,3,,5.2172650429551775,0,0,0
2025-01-01,a-8548,sakura filter,256.0,150,17.28268247027892,0.7066173565446033,verde,6,1.350972938497945,2024-08-29,2.61,36.0,391.5,0,,14.812515385863504,0,0,0
2025-01-01,a-7101,sakura filter,41.0,0,0.0,inf,verde,6,0.7556469610184107,2023-12-05,25.19,1.0,0.0,0,,inf,0,0,0
2025-01-01,a-7107-s,sakura filter,62.0,0,0.0,inf,verde,6,0.7503185032020041,2025-01-31,15.58,38.0,0.0,0,,inf,0,0,0
2024-11-01,a-71130,sakura filter,4.0,0,0.0,inf,verde,6,0.737273388812826,2024-04-18,29.42,5.0,0.0,0,,inf,0,0,0
2024-10-01,a-71300,sakura filter,127.0,0,0.0,inf,verde,6,0.4352362922833545,2024-04-18,31.6,40.0,0.0,0,,inf,0,0,0
2024-05-01,rni007,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7696621372455605,2023-05-19,2.94,240.0,0.0,0,,0.0,1,0,1
2024-11-01,rni008,ito koyama - direccion,19.0,150,23.339127514860536,0.46257469651598254,verde,6,0.446587788664308,2022-08-15,3.07,210.0,460.5,0,,0.8140835593748001,0,0,0
2024-09-01,rov1030025,rover - usa,0.0,0,0.0,inf,rojo,4,0.49812527784566496,2024-06-20,2.0825,1008.0,0.0,1,,0.0,1,0,1
2025-01-01,41602m79g80,ito koyama - amortiguadores,295.0,0,0.0,inf,verde,6,0.7603254343361104,2024-11-29,9.9,200.0,0.0,2,,inf,0,0,0
2025-01-01,41700-63010,ito koyama - amortiguadores,86.0,0,0.0,inf,verde,6,0.7485201565464463,2024-08-22,4.75,150.0,0.0,0,,inf,0,0,0
2025-01-01,41700-65j00,ito koyama - amortiguadores,304.0,250,35.76776477480568,0.5056782640112625,verde,6,0.7571112400894929,2024-11-29,6.2,149.0,1550.0,3,,8.499273072108029,0,0,0
2025-01-01,41800-m68k00,ito koyama - amortiguadores,199.0,100,15.652706332876086,0.6707260036750471,verde,6,0.7144098860879912,2024-11-29,6.1,100.0,610.0,1,,12.71345643162239,0,0,0
2025-01-01,41801-59j10,ito koyama - amortiguadores,12.0,100,11.540018000000002,0.6079587622783369,verde,6,0.6302973766848421,2024-11-29,10.9,48.0,1090.0,2,,1.0398597298548407,0,0,0
2025-01-01,44310-08c60,ito koyama - amortiguadores,62.0,0,0.0,inf,verde,6,0.6930111040248932,2024-11-29,6.4,80.0,0.0,0,,inf,0,0,0
2025-01-01,45310-08301,ito koyama - amortiguadores,71.0,50,5.763160150891633,0.44801616298518887,verde,6,0.690391419610336,2024-02-29,6.0,50.0,300.0,0,,12.319629880321028,0,0,0
2025-01-01,48004,narva,187.0,250,52.8587962962963,0.9072910961555047,verde,4,0.38539138365766595,2024-05-29,2.102984268546104,300.0,525.7460671365261,1,,3.5377271731990363,0,0,0
2025-01-01,rp1030100,valvoline,42.0,250,124.30555555555556,0.36688463880584027,amarillo,2,0.329997952852683,2024-11-12,11.47,270.0,2867.5,3,,0.337877094972067,0,0,1
2025-01-01,rp2050100,valvoline,301.0,450,212.25,0.6755128831121647,verde,2,0.3689314698039236,2024-11-12,11.47,600.0,5161.5,3,,1.4181389870435808,0,0,0
2024-07-01,rto006,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7250685384420944,2023-05-19,4.42,135.0,0.0,0,,0.0,1,0,1
2025-01-01,rto007,ito koyama - direccion,51.0,0,0.0,inf,verde,6,0.8866554044245163,2023-05-19,3.55,120.0,0.0,0,,inf,0,0,0
2024-06-01,rhy003,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.5925694289821792,2023-05-19,2.86,120.0,0.0,0,,0.0,1,0,1
2024-07-01,rhy005,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6008890732437766,2023-05-19,4.07,60.0,0.0,1,,0.0,1,0,1
2024-05-01,rhy006,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.8314005516501956,2023-05-19,2.93,160.0,0.0,0,,0.0,1,0,1
2024-05-01,rmi003,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7016114567233274,2023-05-19,2.18,150.0,0.0,0,,0.0,1,0,1
2025-01-01,rn-671,ito koyama - palieres,51.0,0,0.0,inf,verde,6,0.6017190731996545,2024-10-24,9.2,50.0,0.0,0,,inf,0,0,0
2024-09-01,rni002,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.5667346595399175,2023-05-19,4.06,60.0,0.0,0,,0.0,1,0,1
2024-06-01,rni004,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.4761302627307707,2022-08-15,3.08,360.0,0.0,0,,0.0,1,0,1
2024-05-01,rxfc120764b,wagner locked - usa,0.0,0,0.0,inf,rojo,2,0.29965028357466444,2023-04-29,2.2,6000.0,0.0,2,,0.0,1,0,1
