Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-10-01,48052,narva,0.0,150,27.5,2.2878286167487123,rojo,4,0.44279378422200716,2023-01-17,1.6353495371341706,600.0,245.3024305701256,0,,0.0,1,0,1
2024-10-01,48051,narva,120.0,0,0.0,inf,verde,4,0.4638788219332551,2023-09-21,1.6512197852134705,100.0,0.0,0,,inf,0,0,0
2024-08-01,48045,narva,0.0,0,0.0,inf,rojo,4,0.4791265616969387,2023-09-21,1.5766485691070558,100.0,0.0,0,,0.0,1,0,1
2025-01-01,paw68a500,prextoline - lubricantes,1556.0,1850,922.8333333333334,0.3025953371345032,verde,2,0.43388478592912527,2024-09-21,20.55,824.0,38017.5,3,,1.6861116127867075,0,0,0
2024-12-01,p851405500,prextoline - lubricantes,3.0,0,0.0,inf,verde,2,0.4327413094029212,2024-09-21,480.0,2.0,0.0,1,,inf,0,0,0
2024-12-01,p809005500,prextoline - lubricantes,2.0,0,0.0,inf,verde,2,0.3976964048340983,2023-10-30,535.0,2.0,0.0,1,,inf,0,0,0
2025-01-01,p80900500,prextoline - lubricantes,44.0,50,10.373683000000003,0.41803256153922325,verde,2,0.3935449461675161,2024-09-21,40.0,50.0,2000.0,3,,4.241502270697879,0,0,0
2024-08-01,p2560cf5500,prextoline - lubricantes,7.0,0,0.0,inf,verde,2,0.4356183865365442,2024-09-21,394.3,6.0,0.0,1,,inf,0,0,0
2024-11-01,p2050sl500,prextoline - lubricantes,14.0,50,2.5,1.992207039664525,verde,2,0.4491259771794139,2024-06-11,38.5,20.0,1925.0,1,,5.6,0,0,0
2024-12-01,p20500254t,prextoline - lubricantes,4572.0,0,0.0,inf,verde,2,0.3631490802299712,2023-03-10,1.95,9600.0,0.0,1,,inf,0,0,0
2023-10-01,p1540cip5500usr,prextoline - usa,0.0,0,0.0,inf,rojo,4,0.3776780047035354,2023-05-05,375.0,8.0,0.0,1,,0.0,1,0,1
2023-12-01,pl-420x,mann - brasil,0.0,0,0.0,inf,rojo,4,0.44997508227247446,2023-10-05,10.885325574874877,200.0,0.0,1,,0.0,1,0,1
2022-04-01,pkh16tt,denso - bujias - japon,0.0,0,0.0,inf,rojo,3,0.5699299744610269,2019-03-25,2.8,960.0,0.0,0,,0.0,1,0,1
2023-04-01,pgcn5003,prextoline - grasas,0.0,50,16.0,0.31040967553648624,rojo,2,0.4217542943462733,2021-12-20,31.0,50.0,1550.0,1,,0.0,1,0,1
2024-04-01,pgca5003,prextoline - grasas,0.0,50,11.8851815,0.9832158441982624,rojo,2,0.32802846603372093,2021-12-20,31.0,280.0,1550.0,1,,0.0,1,0,1
2024-12-01,pf-1155,mann - brasil,193.0,0,0.0,inf,verde,4,0.5369915008600178,2023-02-15,5.722138335704804,150.0,0.0,0,,inf,0,0,0
2024-07-01,pd11cc,crc - limpia carburador,0.0,0,0.0,inf,rojo,4,0.3537644035936597,2017-01-09,3.65,1200.0,0.0,0,,0.0,1,0,1
2024-12-01,pc-57010,sakura filter,300.0,0,0.0,inf,verde,6,0.6854101165694841,2024-02-28,1.92,100.0,0.0,0,,inf,0,0,0
2024-09-01,paw68r5500,prextoline - lubricantes,0.0,50,1.9581305000000004,0.7018779095022284,rojo,2,0.4828447382942988,2024-06-11,205.0,4.0,10250.0,1,,0.0,1,0,1
2025-01-01,paw68r500,prextoline - lubricantes,189.0,150,62.17805335701262,0.5698072802743656,verde,2,0.4838537197531068,2024-09-21,20.55,100.0,3082.5,3,,3.0396577215887386,0,0,0
2024-01-01,paw68a5500usr,prextoline - usa,0.0,0,0.0,inf,rojo,4,0.3747654091081297,2023-05-05,299.0,4.0,0.0,1,,0.0,1,0,1
2023-10-01,paw68a500usr,prextoline - usa,0.0,250,56.0,3.904917289663847,rojo,4,0.3534852275191271,2022-04-26,27.99,780.0,6997.5,2,,0.0,1,0,1
2025-01-01,q20pr-u,denso - bujias - japon,96.0,0,0.0,inf,verde,3,0.379430531938978,2023-03-28,0.95,184.0,0.0,0,,inf,0,0,0
2025-01-01,q16r-u11,denso - bujias - japon,144.0,400,128.0,0.4515000948083834,verde,3,0.360216975786267,2024-08-26,0.99,192.0,396.0,3,,1.125,0,0,0
2025-01-01,q16r-u,denso - bujias - japon,152.0,0,0.0,inf,verde,3,0.3610257695453592,2024-08-26,0.99,384.0,0.0,1,,inf,0,0,0
2024-09-01,q16pr-u11,denso - bujias - japon,0.0,0,0.0,inf,rojo,3,0.43638549245257663,2023-03-28,0.95,384.0,0.0,0,,0.0,1,0,1
2024-12-01,pu-999/1x,mann - brasil,334.0,450,108.0,0.25887316930675286,verde,4,0.3813767439535567,2024-09-12,11.7,480.0,5265.0,2,,3.0925925925925926,0,0,0
2024-10-01,pu-966/1x,mann - brasil,0.0,0,0.0,inf,rojo,4,0.4602441995466673,2023-06-07,11.436213179826735,100.0,0.0,0,,0.0,1,0,1
2024-12-01,pu-941x,mann - brasil,457.0,750,182.5,0.3772794955581388,verde,4,0.4527131135164418,2024-09-24,7.45596945643425,800.0,5591.977092325687,2,,2.504109589041096,0,0,0
2024-12-01,pu-911,mann - brasil,31.0,0,0.0,inf,verde,4,0.520938942654261,2024-02-09,11.930421613454818,68.0,0.0,0,,inf,0,0,0
2024-10-01,ptracto500usr,prextoline - usa,0.0,150,34.16410325,1.6845725033449357,rojo,4,0.5847639486447608,2023-12-27,25.99,240.0,3898.4999999999995,2,,0.0,1,0,1
2024-08-01,pt16vr13,denso - bujias - japon,165.0,0,0.0,inf,verde,3,0.3604336952365149,2018-05-10,4.23,4000.0,0.0,0,,inf,0,0,0
2024-12-01,pra500500,prextoline - lubricantes,49.0,50,16.0,0.6236095644623235,verde,2,0.5543914062499218,2024-09-21,38.0,60.0,1900.0,1,,3.0625,0,0,0
2024-12-01,pra300500,prextoline - lubricantes,234.0,150,51.5,0.5828478065943159,verde,2,0.5627298862686613,2024-06-11,35.0,260.0,5250.0,2,,4.543689320388349,0,0,0
2024-12-01,po-83010,sakura filter,140.0,0,0.0,inf,verde,6,0.7481257657826486,2024-09-17,1.02,150.0,0.0,0,,inf,0,0,0
2025-01-01,48006,narva,3181.0,3800,948.3333333333334,0.33831264693122687,verde,4,0.5423739470069143,2023-04-18,1.7808369386196135,15000.0,6767.180366754531,3,,3.354305799648506,0,0,0
2024-12-01,48005,narva,4470.0,6450,1611.8643105,0.2886962508649184,verde,4,0.4760534380172207,2024-09-16,2.007007931470871,5900.0,12945.201157987118,2,,2.7731862855213953,0,0,0
2024-12-01,48004,narva,217.0,150,30.0,1.5,verde,4,0.4898000034941754,2024-05-29,2.1052631616592405,300.0,315.7894742488861,1,,7.233333333333333,0,0,0
2024-08-01,48001,narva,0.0,150,30.0,3.1426968052735447,rojo,4,0.5969895897408017,2024-05-29,1.823114490509033,300.0,273.467173576355,0,,0.0,1,0,1
2023-01-01,468132-0000,garrett - brasil,0.0,0,0.0,inf,rojo,4,0.6579826220916357,2018-05-08,27.1,157.0,0.0,0,,0.0,1,0,1
2025-01-01,44310-08c60,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.8249823269391023,2024-02-29,6.4,60.0,0.0,0,,0.0,1,0,1
2024-12-01,42027,narva,2834.0,0,0.0,inf,verde,4,0.5010779742288951,2018-05-11,0.8103920602798462,2000.0,0.0,0,,inf,0,0,0
2024-09-01,re-010,ito koyama - palieres,90.0,50,4.0,0.5,verde,6,0.6264088003746696,2019-11-27,9.9,300.0,495.0,0,,22.5,0,0,0
2024-12-01,rda001,ito koyama - direccion,0.0,100,12.0,3.3821654616349783,rojo,6,0.5907185027688301,2023-05-19,3.06,160.0,306.0,0,,0.0,1,0,1
2023-06-01,rch001,ito koyama - direccion,0.0,950,151.37854833333333,0.31710116979917646,rojo,6,0.6418235041622237,2023-05-19,3.13,160.0,2973.5,1,,0.0,1,0,1
2024-12-01,r2050sn5500,valvoline,25.0,50,8.0,0.4310033513661917,verde,2,0.41522855519803825,2024-06-12,500.54,14.0,25027.0,1,,3.125,0,0,0
2024-12-01,r20500500,valvoline,6.0,0,0.0,,verde,2,0.4425626878982967,2022-06-18,45.0,50.0,0.0,0,,inf,0,0,
2025-01-01,r20500025,valvoline,2.0,400,184.0,0.40096845715553536,amarillo,2,0.4664312158924406,2024-06-12,3.17,360.0,1268.0,3,,0.010869565217391304,0,0,1
2025-01-01,r10300025,valvoline,132.0,100,38.11833963066981,0.3819741342260869,verde,2,0.5045378752782836,2023-09-07,3.17,240.0,317.0,3,,3.462900044413097,0,0,0
2025-01-01,q20r-u11,denso - bujias - japon,576.0,0,0.0,inf,verde,3,0.3941048093800287,2024-08-26,0.99,576.0,0.0,1,,inf,0,0,0
2024-07-01,q20pr-u11,denso - bujias - japon,96.0,0,0.0,inf,verde,3,0.3597088985581253,2024-08-26,0.99,96.0,0.0,0,,inf,0,0,0
2023-11-01,rhy014,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6475318484788642,2023-05-19,3.49,120.0,0.0,0,,0.0,1,0,1
2024-05-01,rhy010,ito koyama - direccion,0.0,100,11.5,0.9705817768262736,rojo,6,0.7414061138053772,2023-05-19,3.23,160.0,323.0,0,,0.0,1,0,1
2023-11-01,rhy009,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7173685202053922,2023-05-19,3.94,120.0,0.0,0,,0.0,1,0,1
2024-01-01,rhy008,ito koyama - direccion,0.0,300,42.794466307530676,0.4367494827685052,rojo,6,0.6549447138589296,2023-05-19,2.25,240.0,675.0,1,,0.0,1,0,1
2024-01-01,rhy007,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6113850377953307,2023-05-19,3.7,150.0,0.0,0,,0.0,1,0,1
2023-06-01,rho003,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6746243958631176,2022-08-15,2.17,240.0,0.0,0,,0.0,1,0,1
2023-11-01,rho002,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6793358374673228,2023-05-19,2.18,90.0,0.0,0,,0.0,1,0,1
2023-12-01,rni010,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.6564138542163264,2023-05-19,2.08,150.0,0.0,1,,0.0,1,0,1
2024-05-01,rni007,ito koyama - direccion,0.0,150,18.0,0.7088626683490076,rojo,6,0.7090961090088669,2023-05-19,2.94,240.0,441.0,0,,0.0,1,0,1
2024-11-01,rni006,ito koyama - direccion,34.0,150,18.939075,0.5797421148956361,verde,6,0.6652569512253398,2023-05-19,2.41,300.0,361.5,1,,1.7952302316771016,0,0,0
2024-05-01,rni005,ito koyama - direccion,0.0,100,13.0,0.8797712032973213,rojo,6,0.6792655328810668,2023-05-19,2.61,120.0,261.0,1,,0.0,1,0,1
2024-06-01,rni004,ito koyama - direccion,0.0,200,26.0,0.3638067595810952,rojo,6,0.6069855461953507,2022-08-15,3.08,360.0,616.0,1,,0.0,1,0,1
2024-02-01,rni003,ito koyama - direccion,0.0,150,24.0,0.25,rojo,6,0.6724780704586947,2023-05-19,3.5,120.0,525.0,0,,0.0,1,0,1
2024-09-01,rni002,ito koyama - direccion,0.0,50,4.0,1.626601774661928,rojo,6,0.6269741335826605,2023-05-19,4.06,60.0,202.99999999999997,0,,0.0,1,0,1
2024-02-01,rni001,ito koyama - direccion,0.0,100,16.4508615,0.6916711398852184,rojo,6,0.6973969715568598,2023-05-19,5.23,150.0,523.0,0,,0.0,1,0,1
2024-12-01,rn-811a,ito koyama - palieres,38.0,50,4.0,1.1696390706348498,verde,6,0.5235668810149966,2024-06-21,6.92,50.0,346.0,0,,9.5,0,0,0
2024-05-01,rmi003,ito koyama - direccion,0.0,50,7.8,0.5472755758489615,rojo,6,0.6749765837135699,2023-05-19,2.18,150.0,109.00000000000001,0,,0.0,1,0,1
2024-01-01,rmi002,ito koyama - direccion,0.0,150,19.3920505,0.6016824823205137,rojo,6,0.6538039007976119,2023-05-19,2.91,160.0,436.5,1,,0.0,1,0,1
2025-01-01,rmi001,ito koyama - direccion,42.0,100,13.133460500000004,0.9098994013671338,verde,6,0.6897882593471202,2023-05-19,4.92,300.0,492.0,2,,3.197938578335846,0,0,0
2023-07-01,rki001,ito koyama - direccion,0.0,950,157.90016666666665,0.35022886076566084,rojo,6,0.6946156019371195,2023-05-19,2.16,270.0,2052.0,2,,0.0,1,0,1
2024-08-01,42007,narva,2150.0,0,0.0,inf,verde,4,0.6402871714227096,2023-09-21,0.7031000375747681,1800.0,0.0,0,,inf,0,0,0
2025-01-01,41810-58m00,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.738695951478238,2024-02-29,6.8,200.0,0.0,2,,0.0,1,0,1
2024-12-01,41800a78b00,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7466738146531363,2024-08-22,4.3,120.0,0.0,1,,0.0,1,0,1
2024-12-01,4162a130,ito koyama - amortiguadores,62.0,0,0.0,inf,verde,6,0.6065164679276769,2024-09-19,7.1,80.0,0.0,0,,inf,0,0,0
2024-12-01,41602m79g80,ito koyama - amortiguadores,0.0,50,6.0,8.159104586553662,rojo,6,0.7259173929146542,2024-08-22,8.8,80.0,440.00000000000006,2,,0.0,1,0,1
2024-12-01,41602a78b01,ito koyama - amortiguadores,53.0,0,0.0,inf,verde,6,0.7833524529319407,2024-09-19,8.1,100.0,0.0,0,,inf,0,0,0
2024-12-01,t1100,ito koyama - trapecios,19.0,0,0.0,inf,verde,6,0.6442889062258615,2024-03-19,8.41,60.0,0.0,1,,inf,0,0,0
2024-10-01,t1091,ito koyama - trapecios,0.0,100,11.0,0.9768909284736285,rojo,6,0.7433734453592198,2024-06-11,9.86,60.0,986.0,1,,0.0,1,0,1
2024-11-01,t1086m,ito koyama - trapecios,39.0,0,0.0,inf,verde,6,0.4869306575172207,2022-02-14,24.3,150.0,0.0,0,,inf,0,0,0
2024-12-01,t1086,ito koyama - trapecios,163.0,200,25.387197500000003,0.8490182998981778,verde,6,0.552939098869418,2024-08-15,23.8,108.0,4760.0,2,,6.420559023893834,0,0,0
2024-11-01,t1085m,ito koyama - trapecios,2.0,0,0.0,inf,verde,6,0.4741289028573075,2022-02-14,24.3,150.0,0.0,0,,inf,0,0,0
2023-11-01,t1120,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.6693176573146925,2023-06-14,8.5,40.0,0.0,0,,0.0,1,0,1
2024-09-01,t1119,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.7313165958726487,2024-03-19,9.86,80.0,0.0,0,,0.0,1,0,1
2024-10-01,t1118,ito koyama - trapecios,0.0,50,2.0,2.9779280642009396,rojo,6,0.7391991078325044,2024-03-19,9.86,100.0,493.0,2,,0.0,1,0,1
2023-11-01,t1117,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.6218434562511611,2023-06-14,10.6,60.0,0.0,0,,0.0,1,0,1
2023-09-01,t1116,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.6137571656260213,2023-06-14,10.6,60.0,0.0,0,,0.0,1,0,1
2024-12-01,t1115,ito koyama - trapecios,33.0,0,0.0,inf,verde,6,0.5487811947195378,2020-03-13,21.75,20.0,0.0,0,,inf,0,0,0
2025-01-01,t1113,ito koyama - trapecios,17.0,0,0.0,inf,verde,6,0.6126793952659766,2024-03-19,9.28,30.0,0.0,0,,inf,0,0,0
2025-01-01,t1112,ito koyama - trapecios,17.0,0,0.0,inf,verde,6,0.569414220987273,2024-06-11,9.28,30.0,0.0,0,,inf,0,0,0
2024-02-01,t1109,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.7659065633116967,2023-06-14,18.2,100.0,0.0,1,,0.0,1,0,1
2024-12-01,t1108,ito koyama - trapecios,49.0,0,0.0,inf,verde,6,0.73162866169234,2024-06-11,18.55,70.0,0.0,1,,inf,0,0,0
2024-12-01,41601m79g80,ito koyama - amortiguadores,0.0,0,0.0,inf,rojo,6,0.7292640940693174,2024-08-22,8.8,80.0,0.0,2,,0.0,1,0,1
2024-12-01,41601a78b01,ito koyama - amortiguadores,57.0,0,0.0,inf,verde,6,0.7914094695808257,2024-09-19,8.1,100.0,0.0,0,,inf,0,0,0
2024-12-01,rovatfd025,rover - usa,876.0,0,0.0,inf,verde,4,0.5700914032044547,2023-12-27,2.17,1008.0,0.0,2,,inf,0,0,0
2024-09-01,rov85140025,rover - usa,620.0,0,0.0,inf,verde,4,0.5294778427257446,2023-05-05,3.17,1008.0,0.0,0,,inf,0,0,0
2022-06-01,rov530025,rover - usa,0.0,0,0.0,inf,rojo,4,0.6712391518141517,2021-08-23,2.25,1008.0,0.0,1,,0.0,1,0,1
2024-12-01,rov20500254t,rover - usa,1862.0,0,0.0,inf,verde,4,0.4682457508310991,2023-02-21,2.58,2016.0,0.0,1,,inf,0,0,0
2024-12-01,rov1540100,rover - usa,209.0,500,117.0,0.7272229754767331,verde,4,0.5554750588755387,2023-12-27,8.13,648.0,4065.0000000000005,1,,1.7863247863247864,0,0,0
2024-12-01,rov1540025,rover - usa,648.0,0,0.0,inf,verde,4,0.7123904081736023,2023-04-11,2.42,1008.0,0.0,0,,inf,0,0,0
2024-12-01,348083,ito koyama - amortiguadores,35.0,100,12.163054333333335,1.8029335672510245,verde,6,0.6277870136523424,2024-08-22,6.53,120.0,653.0,2,,2.877566690143043,0,0,0
2024-08-01,3461-8576skr,sakura - radiadores,0.0,50,8.0,0.5655779983540928,rojo,6,0.6159968288597117,2023-12-05,18.5,100.0,925.0,1,,0.0,1,0,1
2025-01-01,3461-8553skr,sakura - radiadores,133.0,350,53.166666666666664,1.0030221331717823,verde,6,0.9704267003455423,2024-10-16,30.5,200.0,10675.0,3,,2.501567398119122,0,0,0
2024-12-01,3461-8534skr,sakura - radiadores,16.0,0,0.0,inf,verde,6,0.6597141787230641,2023-05-31,25.85,50.0,0.0,0,,inf,0,0,0
2024-11-01,rto012,ito koyama - direccion,23.0,0,0.0,inf,verde,6,0.7167690259620648,2023-05-19,4.17,120.0,0.0,0,,inf,0,0,0
2024-09-01,rto007,ito koyama - direccion,62.0,0,0.0,inf,verde,6,0.7656173965337579,2023-05-19,3.55,120.0,0.0,0,,inf,0,0,0
2024-05-01,rxfc120764b,wagner locked - usa,0.0,950,456.0,0.3698801516194388,rojo,2,0.34068549382176183,2023-04-29,2.2,6000.0,2090.0,2,,0.0,1,0,1
2024-11-01,rxfc113661bep,wagner locked - usa,3048.0,3250,1608.0,0.7517121122645654,verde,2,0.3194757786650472,2024-10-09,2.08,3456.0,6760.0,2,,1.8955223880597014,0,0,0
2023-02-01,rxfc113651bep,wagner locked - usa,0.0,0,0.0,inf,rojo,2,0.4763913586262275,2021-12-13,9.65,216.0,0.0,0,,0.0,1,0,1
2024-12-01,rxfc113644bep,wagner locked - usa,1317.0,500,229.89878550000003,2.726110319717451,verde,2,0.3280670970462611,2024-10-09,4.86,1728.0,2430.0,2,,5.728607905151373,0,0,0
2023-11-01,rxfc113642b,wagner locked - usa,0.0,0,0.0,inf,rojo,2,0.32798715862435207,2023-04-29,1.74,4944.0,0.0,2,,0.0,1,0,1
2024-12-01,rxfc113641bep,wagner locked - usa,2388.0,0,0.0,inf,verde,2,0.3469475196973215,2024-10-09,3.39,2592.0,0.0,2,,inf,0,0,0
2024-05-01,rto020,ito koyama - direccion,0.0,150,24.0,0.49792199361787093,rojo,6,0.6076459419955971,2022-08-15,4.59,420.0,688.5,1,,0.0,1,0,1
2023-06-01,rto019,ito koyama - direccion,0.0,350,53.31815850000001,0.9712868259865977,rojo,6,0.6608474785856625,2022-08-15,3.65,600.0,1277.5,1,,0.0,1,0,1
2023-10-01,rto018,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.5393158880952699,2022-01-21,7.72,240.0,0.0,0,,0.0,1,0,1
2024-01-01,rto017a,ito koyama - direccion,0.0,0,0.0,inf,rojo,6,0.7428398808032224,2023-05-19,2.1,1020.0,0.0,2,,0.0,1,0,1
2024-03-01,rto016,ito koyama - direccion,1.0,0,0.0,inf,verde,6,0.6909889506348059,2022-08-15,2.98,330.0,0.0,0,,inf,0,0,0
2024-12-01,sb003,ito koyama - resortes,228.0,0,0.0,inf,verde,6,0.6404405558995905,2024-01-22,6.28,160.0,0.0,0,,inf,0,0,0
2024-11-01,sb002,ito koyama - resortes,48.0,100,13.6,0.3890810751565575,verde,6,0.6350322078833751,2024-01-22,4.9,96.0,490.00000000000006,1,,3.5294117647058822,0,0,0
2024-12-01,sb001,ito koyama - resortes,10.0,50,3.959940000000001,1.700279118431437,verde,6,0.5959263683935249,2024-01-22,5.57,80.0,278.5,1,,2.5252907872341495,0,0,0
2025-01-01,sb-022,ito koyama - palieres,0.0,0,0.0,inf,rojo,6,0.5915465499151167,2024-10-24,7.4,50.0,0.0,2,,0.0,1,0,1
2024-12-01,sb-012,ito koyama - palieres,0.0,100,13.939845,0.5703966073212704,rojo,6,0.5959204570404792,2024-10-24,7.5,50.0,750.0,0,,0.0,1,0,1
2025-01-01,sb-010,ito koyama - palieres,12.0,0,0.0,inf,verde,6,0.5324948050216586,2024-10-24,7.2,50.0,0.0,2,,inf,0,0,0
2023-04-01,sat-018,aisin - japon,0.0,0,0.0,inf,rojo,6,0.5382869154080787,2022-11-15,219.62,47.0,0.0,1,,0.0,1,0,1
2023-12-01,t1065,ito koyama - trapecios,0.0,150,18.0,0.5228817742035372,rojo,6,0.5704277135897189,2023-06-14,7.4,60.0,1110.0,0,,0.0,1,0,1
2024-08-01,t1064,ito koyama - trapecios,0.0,0,0.0,inf,rojo,6,0.5561739761729476,2024-06-11,10.72,20.0,0.0,0,,0.0,1,0,1
2024-12-01,t1061,ito koyama - trapecios,21.0,50,4.5,0.3571722504071465,verde,6,0.4865697239105005,2024-03-19,11.3,20.0,565.0,0,,4.666666666666667,0,0,0
2024-12-01,t1060,ito koyama - trapecios,3.0,0,0.0,inf,verde,6,0.5765845124292244,2024-06-11,9.86,40.0,0.0,1,,inf,0,0,0
2024-11-01,t1059,ito koyama - trapecios,2.0,0,0.0,inf,verde,6,0.5744469030474474,2024-06-11,9.86,40.0,0.0,1,,inf,0,0,0
2024-11-01,t1048,ito koyama - trapecios,2.0,0,0.0,inf,verde,6,0.6321491680366812,2024-03-19,9.86,80.0,0.0,2,,inf,0,0,0
2023-06-01,17190,spaco - italia,0.0,0,0.0,inf,rojo,4,0.6062774349640653,2022-05-25,5.883615732192994,30.0,0.0,0,,0.0,1,0,1
2024-11-01,17182,narva,350.0,0,0.0,inf,verde,4,0.5287650210987701,2023-09-21,0.3195909261703491,600.0,0.0,0,,inf,0,0,0
2024-10-01,17175,narva,60.0,0,0.0,inf,verde,4,0.478654569714799,2024-02-28,0.21689622402191164,200.0,0.0,0,,inf,0,0,0
2024-10-01,17175,narva,60.0,0,0.0,inf,verde,4,0.478654569714799,2019-05-15,7.619047975540161,30.0,0.0,0,,inf,0,0,0
2024-09-01,17136,narva,0.0,0,0.0,inf,rojo,4,0.4286183162977901,2021-09-10,0.2128666090965271,1600.0,0.0,0,,0.0,1,0,1
2024-12-01,t1101,ito koyama - trapecios,16.0,0,0.0,inf,verde,6,0.6493223851192513,2024-03-19,8.41,54.0,0.0,1,,inf,0,0,0
2024-05-01,sac-7905,sakura filter,0.0,0,0.0,inf,rojo,6,0.8336087187248318,2022-12-02,11.05,72.0,0.0,0,,0.0,1,0,1
2024-12-01,sac-57010,sakura filter,0.0,0,0.0,inf,rojo,6,0.8936008843948672,2023-01-09,3.9,36.0,0.0,0,,0.0,1,0,1
2024-12-01,s-polos,sin definicion,0.0,0,,,rojo,0,-0.9754054199158995,2024-07-31,26.124001043264908,400.0,0.0,1,,0.0,1,0,
2023-06-01,schd-423,seco - embragues,0.0,50,5.986344186731298,0.5596000557065857,rojo,4,0.38146984338131584,2022-02-05,15.2,60.0,760.0,0,,0.0,1,0,1
2024-01-01,schd-350,seco - embragues,0.0,250,50.3485345,0.6006181126996031,rojo,4,0.3942947392147187,2023-05-23,12.16,236.0,3040.0,2,,0.0,1,0,1
2023-06-01,schd-174,seco - embragues,0.0,0,0.0,inf,rojo,4,0.39795330318588307,2022-02-05,13.17,50.0,0.0,0,,0.0,1,0,1
2023-08-01,schd-154,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3668081121267397,2022-08-08,16.24,50.0,0.0,0,,0.0,1,0,1
2024-11-01,schd-138,seco - embragues,23.0,0,0.0,inf,verde,4,0.3992637788842749,2019-02-13,82.9,50.0,0.0,0,,inf,0,0,0
2024-12-01,schd-125,seco - embragues,16.0,0,0.0,inf,verde,4,0.4867747271896668,2024-07-18,26.84,50.0,0.0,0,,inf,0,0,0
2024-11-01,schd-073,seco - embragues,19.0,0,0.0,inf,verde,4,0.37143342150921327,2021-08-27,13.2,50.0,0.0,0,,inf,0,0,0
2024-01-01,schd-042,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3994918740783395,2022-08-08,15.29,100.0,0.0,0,,0.0,1,0,1
2024-09-01,scgm-570,seco - embragues,0.0,50,9.6,1.4600890555559687,rojo,4,0.35768190027212665,2024-07-18,15.88,50.0,794.0,2,,0.0,1,0,1
2024-12-01,scdw-504,seco - embragues,515.0,0,0.0,inf,verde,4,0.3454039596831809,2024-07-18,11.67,600.0,0.0,1,,inf,0,0,0
2024-11-01,scdw-382,seco - embragues,8.0,50,2.0,1.0307764064044151,verde,4,0.41731212450987615,2023-05-23,10.81,20.0,540.5,0,,4.0,0,0,0
2024-10-01,scdw-310,seco - embragues,44.0,0,0.0,inf,verde,4,0.4339793406604663,2024-07-18,11.0,50.0,0.0,0,,inf,0,0,0
2024-08-01,scdw-155,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3672029689871081,2024-07-18,9.11,100.0,0.0,0,,0.0,1,0,1
2024-11-01,scns-221,seco - embragues,20.0,0,0.0,inf,verde,4,0.42478057820551507,2024-07-18,26.13,50.0,0.0,0,,inf,0,0,0
2024-04-01,scns-087,seco - embragues,0.0,50,6.23478575,0.6867508146351903,rojo,4,0.42306446315723206,2023-05-23,14.88,80.0,744.0,0,,0.0,1,0,1
2024-11-01,scmz-213,seco - embragues,7.0,0,0.0,inf,verde,4,0.40337204407043153,2024-07-18,12.42,50.0,0.0,0,,inf,0,0,0
2024-09-01,scmb-081,seco - embragues,28.0,0,0.0,inf,verde,4,0.38688528029879393,2024-07-18,28.69,50.0,0.0,0,,inf,0,0,0
2024-12-01,scki-448,seco - embragues,51.0,100,16.746597250000004,0.6788003019530802,verde,4,0.5020604034881331,2024-07-18,13.2,100.0,1320.0,2,,3.0453947890817035,0,0,0
2024-10-01,scki-349,seco - embragues,0.0,250,50.06692400000001,0.7441810141864554,rojo,4,0.40128528328192276,2024-07-18,12.27,200.0,3067.5,1,,0.0,1,0,1
2024-10-01,scki-339,seco - embragues,862.0,0,0.0,inf,verde,4,0.31000669884436144,2023-05-23,9.51,1500.0,0.0,1,,inf,0,0,0
2024-03-01,scki-287,seco - embragues,0.0,0,0.0,inf,rojo,4,0.3892639961113281,2021-03-31,12.03,30.0,0.0,0,,0.0,1,0,1
2024-07-01,scki-286,seco - embragues,0.0,0,0.0,inf,rojo,4,0.4081707355965314,2022-08-08,14.79,30.0,0.0,0,,0.0,1,0,1
2024-11-01,scki-117,seco - embragues,34.0,0,0.0,inf,verde,4,0.43527405898811383,2024-07-18,17.35,50.0,0.0,0,,inf,0,0,0
2025-01-01,schd-645,seco - embragues,9.0,0,0.0,inf,verde,4,0.39364247641438904,2024-07-18,19.15,50.0,0.0,0,,inf,0,0,0
