Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Numero Operaciones 6M,Demanda Total 3M USD,Demanda Promedio 6M USD,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2025-01-01,cmt-003,aisin - japon,0.0,150,11.0,0.0,204.92499999999998,0.5232882363628142,rojo,6,0.4796174390437086,2024-11-29,11.97,60.0,1795.5,0,,0.0,1,0,1
2025-04-01,5611076000,ito koyama - amortiguadores,18.0,300,17.0,4001.26,1324.2266666666667,0.8029151861224217,amarillo,6,0.6313369790415528,2024-11-29,5.7,100.0,1710.0,2,,0.4186046511627907,0,0,1
2025-03-01,w7multi-3/4-s,mann - brasil,46.0,0,1.0,67.63,11.271666666666667,1.588717462698387,verde,4,0.4283114901431722,2024-09-12,4.17,60.0,0.0,0,,11.287847446897887,0,0,0
2025-04-01,a-39050,sakura filter,118.0,0,18.0,3524.31,1329.335,1.8611878625662053,verde,6,0.8583003017136388,2024-11-11,10.9,96.0,0.0,0,,20.906332401962466,0,0,0
2025-04-01,mi-621,ito koyama - palieres,0.0,100,19.0,718.56,208.72333333333333,0.46042914990524403,rojo,6,0.5589936725792478,2024-12-17,7.5,50.0,750.0,0,,0.0,1,0,1
2024-04-01,thy018,ito koyama - direccion,2.0,50,0.0,0.0,0.0,2.5932910811733594,amarillo,6,0.6758179635875227,2023-05-19,3.19,240.0,159.5,1,,0.49985107249651045,0,0,1
2025-04-01,c-6001,sakura filter,99.0,0,8.0,189.16,182.375,9.71641404830613,verde,6,0.6484363089897205,2023-12-05,6.5,120.0,0.0,2,0.0,42.447047958132366,0,0,0
2022-11-01,gwhy-23a,gmb - bombas de agua,0.0,50,0.0,0.0,0.0,3.4370784488497454,rojo,4,0.3164886975990828,2016-11-22,13.44,90.0,672.0,0,,0.0,1,0,1
2025-04-01,eni006,ito koyama - direccion,174.0,50,6.0,60.550000000000004,10.091666666666667,1.307491341341026,verde,6,0.7267877461838103,2025-02-28,1.531944,196.0,76.5972,0,,9.666666666666666,0,0,0
2024-10-01,sfc-7903-30b,sakura filter,0.0,50,0.0,0.0,0.0,0.898618693345031,rojo,6,0.5811588108884056,2021-02-10,12.5,204.0,625.0,0,0.0,0.0,1,1,1
2023-04-01,skdw-032,seco - embragues,0.0,50,0.0,0.0,0.0,0.7263151005141539,rojo,4,0.386204860826992,2022-08-08,25.4,50.0,1270.0,0,,0.0,1,0,1
2025-01-01,c-17410,sakura filter,0.0,150,5.0,0.0,50.23166666666666,0.6194048987912917,rojo,6,0.9643206813764641,2024-10-31,0.95,50.0,142.5,0,,0.0,1,0,1
2024-09-01,ca-28110,sakura filter,0.0,100,0.0,0.0,0.0,0.7950248993220899,rojo,6,0.7059669713547825,2023-10-23,1.73,20.0,173.0,0,,0.0,1,0,1
2024-04-01,50006608,ks - alemania,0.0,250,0.0,0.0,0.0,0.37069846961095054,rojo,4,0.3714645021432406,2022-06-23,4.944010305404663,120.0,1236.0025763511658,0,,0.0,1,0,1
2023-04-01,11006,marilia,0.0,450,0.0,0.0,0.0,0.7101594411768243,rojo,4,0.480689033407566,2019-08-23,2.35,2000.0,1057.5,0,,0.0,1,0,1
2023-12-01,tr220,german cardan - t v a - crucetas,0.0,150,0.0,0.0,0.0,0.5035755238340424,rojo,4,0.2861533363642131,2020-04-27,12.89,250.0,1933.5,0,,0.0,1,0,1
2025-03-01,cf-1711,mann - brasil,0.0,50,1.0,168.64,28.106666666666666,0.5471012044321931,rojo,4,0.3513865489272928,2021-11-24,21.5,20.0,1075.0,0,,0.0,1,0,1
2025-04-01,wpt-703,aisin - japon,17.0,0,6.0,146.9,38.335,1.462494064565354,verde,6,0.41841077104103946,2024-08-22,13.71,6.0,0.0,0,,17.0,0,0,0
2025-02-01,to-025,ito koyama - palieres,0.0,100,8.0,87.07,90.83166666666666,0.771722460186015,rojo,6,0.5754378279312221,2023-12-07,8.5,100.0,850.0,0,,0.0,1,0,1
2025-04-01,t1006,ito koyama - trapecios,41.0,0,4.0,128.72,27.456666666666667,1.8250601207753254,verde,6,0.6645123578539779,2024-03-19,10.434833,60.0,0.0,0,,27.333333333333332,0,0,0
2025-03-01,tda003,ito koyama - direccion,58.0,0,4.0,52.02,14.896666666666667,1.0172129679778086,verde,6,0.4498295105437861,2022-08-15,2.72,240.0,0.0,0,,14.5,0,0,0
2025-03-01,tda002,ito koyama - direccion,50.0,0,4.0,52.02,14.896666666666667,1.0172129679778086,verde,6,0.4499266959330883,2022-08-15,2.72,240.0,0.0,0,,12.5,0,0,0
2025-04-01,c-85180,sakura filter,0.0,150,3.0,1982.0700000000002,344.0016666666667,1.62050736126875,rojo,6,0.723597158764517,2024-03-18,9.75,96.0,1462.5,0,,0.0,1,0,1
2025-03-01,54661-a0100,ito koyama - amortiguadores,0.0,50,14.0,249.70999999999998,147.05833333333334,0.9945932601141657,rojo,6,0.6198215791582601,2024-02-29,12.1,102.0,605.0,2,,0.0,1,0,1
2025-01-01,14401,marilia,43.0,0,1.0,0.0,3.39,11.05667219374799,verde,4,0.5821539260855387,2019-08-23,6.73,150.0,0.0,0,,129.0,0,0,0
2022-07-01,tkl41012a,tkl - taiwan,0.0,150,0.0,0.0,0.0,0.5195976262980903,rojo,4,0.814807853776385,2022-04-04,2.0,100.0,300.0,0,,0.0,1,0,1
2025-03-01,srb-40,seco - embragues,3.0,50,6.0,136.02,34.535,0.41278381237274103,amarillo,4,0.4089114850193285,2024-07-18,8.0,50.0,400.0,0,,0.24836184824175384,0,0,1
2025-04-01,ky01-34-700a,ito koyama - amortiguadores,0.0,50,21.0,384.12,96.68666666666667,0.49254801826406525,rojo,6,0.7151975966697259,2024-08-22,8.35,64.0,417.5,1,,0.0,1,0,1
2025-04-01,e6110-eb71a,ito koyama - amortiguadores,143.0,200,21.0,1499.6,447.41,0.3786902635616959,verde,6,0.797130196558053,2025-03-31,6.77,80.0,1354.0,2,,5.366303073358901,0,0,0
2025-04-01,a-8635-s,sakura filter,75.0,50,13.0,851.52,211.64499999999998,0.2929077230185858,verde,6,0.5899097539103764,2025-02-28,18.94,44.0,947.0000000000001,1,8.0,7.501357324151646,0,0,0
2025-04-01,4853109450,ito koyama - amortiguadores,77.0,150,17.0,973.65,270.53833333333336,0.7104935590092918,verde,6,0.7984639978948219,2024-11-29,7.7,100.0,1155.0,3,,4.277777777777778,0,0,0
2025-04-01,icd2199,ishikawa - pastillas de freno,28.0,50,19.0,134.86,47.995,0.5475576057661419,verde,6,0.8736113587584985,2024-03-20,5.05,50.0,252.5,0,,4.9597510299454415,0,0,0
2025-02-01,s-franelas,sin definicion,0.0,50,47.0,0.0,0.0,,rojo,0,-1.0,2024-12-19,7.503743669254253,1000.0,375.18718346271265,0,,0.0,1,0,
2025-04-01,v-fecheros,sin definicion,0.0,50,9.0,0.0,0.0,,rojo,0,-1.0,2023-10-31,4.519557511853011,800.0,225.97787559265058,0,,0.0,1,0,
2024-11-01,ik16,denso - bujias - japon,0.0,100,1.0,0.0,9.231666666666667,1.3426234685539276,rojo,3,0.3768000253378555,2024-04-05,4.91,288.0,491.0,2,,0.0,1,0,1
2025-04-01,t1070,ito koyama - trapecios,127.0,250,20.0,1544.25,316.895,1.3894114754210922,verde,6,0.7350260531102573,2024-12-10,3.0,400.0,750.0,2,,3.4324324324324325,0,0,0
2025-04-01,a-1127,sakura filter,62.0,0,9.0,119.85,55.31333333333333,3.39396505612419,verde,6,0.905495690963567,2023-11-28,2.95,90.0,0.0,1,0.0,21.752837481038007,0,0,0
2025-01-01,w-11102/18,mann - brasil,0.0,50,5.0,0.0,138.61499999999998,7.5742768762660875,rojo,4,0.45283601065684814,2024-09-12,9.5,60.0,475.0,0,,0.0,1,0,1
2025-04-01,ik16tt#4,denso - bujias - japon,0.0,100,7.0,488.03000000000003,122.06,0.49005795449435213,rojo,3,0.356274331230157,2024-08-26,5.33,96.0,533.0,0,,0.0,1,0,1
2025-04-01,jp002,ito koyama - resortes,7.0,50,15.0,192.39000000000001,142.805,0.49935392142545076,verde,6,0.6739147124436456,2023-07-15,9.3,64.0,465.00000000000006,0,,0.9545454545454546,0,0,0
2022-11-01,sk24,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.6394820703471312,2020-01-31,1.08,1200.0,54.0,0,,0.0,1,0,
2025-03-01,as-1031,sakura filter,0.0,50,6.0,92.78999999999999,36.57666666666667,0.9441953165909065,rojo,6,0.7747226309493614,2022-06-06,5.42,28.0,271.0,0,,0.0,1,0,1
2025-01-01,eo-38030,sakura filter,0.0,50,4.0,0.0,19.888333333333332,4.315066389132835,rojo,6,1.0893451854625822,2023-11-27,2.0,100.0,100.0,0,,0.0,1,0,1
2025-04-01,eo-1701,sakura filter,91.0,0,4.0,30.560000000000002,8.463333333333333,2.6250535845158027,verde,6,0.7878463318178535,2023-11-24,1.44,50.0,0.0,0,,22.843460648702518,0,0,0
2025-04-01,c-5105,sakura filter,89.0,0,6.0,126.59,33.04666666666667,0.5989379310862549,verde,6,0.8359569995489892,2024-08-29,5.93,120.0,0.0,0,,15.606245336053815,0,0,0
2025-04-01,b1001,ito koyama - trapecios,30.0,150,18.0,371.97,233.38333333333333,1.355163031786443,amarillo,6,0.9297897586240563,2024-12-10,2.84,200.0,426.0,0,,1.2363875994438887,0,0,1
2025-04-01,sk-120,ito koyama - palieres,178.0,150,34.0,1312.8,393.445,1.2391349950274495,verde,6,0.6340675618552336,2024-12-17,7.9,300.0,1185.0,0,,7.3648274708242445,0,0,0
2025-04-01,t009,ito koyama - resortes,296.0,650,68.0,2748.34,957.3616666666667,0.5561828015082656,verde,6,0.7426826944654062,2024-12-26,5.05,400.0,3282.5,3,,2.8939951606263676,0,0,0
2023-04-01,as-6308-zzc3,nas - pfi - zkl - mba,63.0,0,0.0,0.0,0.0,1.0334416297424478,verde,4,0.5040642534291762,2012-04-25,2.7,200.0,0.0,0,,8.999892099856678,0,0,0
2025-04-01,ca-70020,sakura filter,38.0,50,8.0,99.36,29.208333333333332,1.7205225109593891,verde,6,0.740121935335037,2021-11-15,2.0,60.0,100.0,0,,7.354838709677419,0,0,0
2025-04-01,mi-025,ito koyama - palieres,1.0,50,5.0,37.57,25.188333333333333,0.8692929277721567,amarillo,6,0.5163194663829648,2023-12-07,6.9,50.0,345.0,0,,0.13971469767554612,0,0,1
2025-04-01,ni-007,ito koyama - palieres,0.0,150,6.0,1198.48,199.74666666666667,0.6711230492024528,rojo,6,0.5699138230101681,2024-12-17,7.8,50.0,1170.0,0,,0.0,1,0,1
2024-11-01,c-5504,sakura filter,187.0,0,1.0,0.0,23.834999999999997,1.3196103419102667,verde,6,0.9097748062647234,2024-09-17,2.25,200.0,0.0,0,,19.519247616665478,0,0,0
2025-04-01,df01,ito koyama - resortes,22.0,100,10.0,252.11,59.55166666666667,0.9231828998994006,verde,6,0.6629346344143418,2024-12-26,4.85,56.0,484.99999999999994,1,,2.2,0,0,0
2025-04-01,bdd039,ishikawa - discos de freno,64.0,50,9.0,77.45,62.85833333333333,3.771910592200049,verde,6,0.7231568623547341,2023-07-05,7.1981,100.0,359.90500000000003,0,,10.666666666666666,0,0,0
2025-03-01,t1113,ito koyama - trapecios,3.0,50,9.0,92.57,53.63666666666666,0.6502611061510901,verde,6,0.6098619408681837,2024-03-19,9.275333,30.0,463.76664999999997,0,,1.0,0,0,0
2025-04-01,eo-5101,sakura filter,63.0,50,6.0,486.71000000000004,87.90333333333335,1.111240921419932,verde,6,0.7384235369462283,2024-12-26,7.11,100.0,355.5,0,,7.225063619976536,0,0,0
2025-04-01,fc-1814,sakura filter,497.0,600,23.0,1173.03,266.3966666666667,0.21515941528252533,verde,6,1.074593178507324,2024-11-11,3.25,150.0,1950.0,2,150.0,4.950534978184272,0,0,0
2025-04-01,mr491430,ito koyama - amortiguadores,45.0,50,12.0,292.77,156.48,0.7054651456693907,verde,6,0.6765467667546378,2024-08-22,10.4,104.0,520.0,0,,7.499969005712804,0,0,0
2025-04-01,2901310u8010,ito koyama - amortiguadores,20.0,100,15.0,787.48,166.34333333333333,0.8322653745540854,verde,6,0.7731252907101416,2024-11-29,9.4,48.0,940.0,2,,2.407424287166747,0,0,0
2025-04-01,bdd244,ishikawa - discos de freno,10.0,50,6.0,406.45,121.13166666666666,0.7619996799984786,verde,6,0.9078228587145473,2024-01-24,10.91,50.0,545.5,0,,2.274654061579791,0,0,0
2025-04-01,mi-013a,ito koyama - palieres,110.0,0,17.0,1312.74,351.1933333333333,1.004134415690862,verde,6,0.5634145613875844,2024-12-17,6.8,100.0,0.0,0,,12.560333544420551,0,0,0
2025-01-01,48728,narva,0.0,8750,88.0,0.0,9538.27,1.112707736551055,rojo,4,0.6248375338072694,2024-09-16,3.2968154595851895,16000.0,28847.135271370407,2,,0.0,1,0,1
2022-11-01,wa-940/3,mann - brasil,0.0,50,0.0,0.0,0.0,0.7851774262771019,rojo,4,0.49989586068760233,2022-04-19,10.61,54.0,530.5,0,,0.0,1,0,1
2025-04-01,a-1850,sakura filter,174.0,0,12.0,312.87,63.163333333333334,1.4215264593909012,verde,6,0.9099459470855785,2024-02-28,2.56,120.0,0.0,1,,29.832508977440064,0,0,0
2023-01-01,a-1951,sin definicion,0.0,50,0.0,0.0,0.0,,rojo,0,0.9214237360759153,2022-09-14,2.65,40.0,132.5,0,,0.0,1,0,
2025-04-01,44209,versachem - usa,0.0,300,34.0,5967.56,1953.7466666666667,0.6927104858269932,rojo,1,0.37217685078114915,2023-04-18,2.28,4320.0,683.9999999999999,2,,0.0,1,0,1
2025-04-01,bdd229,ishikawa - discos de freno,2.0,50,7.0,160.91,62.15833333333334,1.6989366361669687,amarillo,6,1.0431553295038394,2024-01-24,6.66,50.0,333.0,0,,0.9808815242271167,0,0,1
2025-04-01,ca-29030,sakura filter,152.0,0,1.0,10.73,1.7883333333333333,3.060329778407366,verde,6,1.330498041370176,2020-09-28,1.43,100.0,0.0,0,,30.11035891590361,0,0,0
2025-04-01,eo-2801,sakura filter,74.0,0,3.0,5.81,12.63,5.174533079231673,verde,6,0.9344049239589235,2023-08-04,1.48,100.0,0.0,0,,59.40025931968837,0,0,0
2025-01-01,t1154,ito koyama - trapecios,46.0,50,5.0,0.0,44.185,0.6903350635742039,verde,6,0.561090804174433,2024-12-10,13.62,40.0,681.0,1,,8.625,0,0,0
2025-04-01,rovatfd025,rover - usa,503.0,0,14.0,2078.64,487.60999999999996,0.9061901321221476,verde,4,0.5687665622155488,2023-12-27,2.165833,1008.0,0.0,2,,10.479166666666666,0,0,0
2025-04-01,t029,ito koyama - resortes,230.0,150,38.0,2356.11,677.955,0.5921328273800665,verde,6,0.6035036893054959,2024-12-26,3.8,200.0,570.0,1,,7.851342072916169,0,0,0
2025-04-01,icd0013,ishikawa - pastillas de freno,153.0,0,15.0,210.46,49.23500000000001,0.6098210292742173,verde,6,1.007800983030933,2024-07-26,3.48,200.0,0.0,0,,20.32337009189881,0,0,0
2025-04-01,5465007100,ito koyama - amortiguadores,257.0,0,29.0,682.5899999999999,257.7416666666667,0.9250565645320679,verde,6,0.6576178976164059,2025-03-31,9.44,52.0,0.0,3,,21.416666666666668,0,0,0
2025-02-01,a-1723,sakura filter,69.0,100,5.0,35.489999999999995,23.123333333333335,0.4913534914158026,verde,6,0.5258316032233902,2019-01-17,3.5,100.0,350.0,0,,5.373673707506234,0,0,0
2025-02-01,56110-s9026,ito koyama - amortiguadores,104.0,0,3.0,270.44,60.096666666666664,2.544056253745625,verde,6,0.6860933195656276,2024-11-29,5.9,50.0,0.0,0,,26.0,0,0,0
2025-04-01,t1105,ito koyama - trapecios,37.0,150,19.0,2929.12,815.5833333333334,0.893737005622879,verde,6,0.7430829505230032,2024-12-10,16.7,100.0,2505.0,2,,1.7983072862509635,0,0,0
2025-04-01,eo-31070,sakura filter,26.0,150,21.0,289.45,95.48,0.44997473558501266,verde,6,0.8801740804837481,2024-08-29,1.84,100.0,276.0,1,200.0,0.8896988944383143,0,0,0
2025-04-01,rn-671,ito koyama - palieres,39.0,50,8.0,220.9,206.12333333333333,2.2700826205890916,verde,6,0.5988967759585211,2024-10-24,9.2,50.0,459.99999999999994,0,,5.0326350054800395,0,0,0
2025-02-01,t1146,ito koyama - trapecios,0.0,100,12.0,133.97,84.64166666666667,0.7750499158159985,rojo,6,0.6777864888929535,2024-03-19,9.855,40.0,985.5,1,,0.0,1,0,1
2025-04-01,ca-89080-s,sakura filter,13.0,100,13.0,164.78,74.64666666666666,0.7138693888451024,verde,6,0.846743134502809,2024-10-22,1.44,100.0,144.0,0,,1.007454695847424,0,0,0
2025-04-01,k16hpr-u11,denso - bujias - japon,174.0,50,12.0,344.40999999999997,153.69333333333333,0.852847729712944,verde,3,0.3657667544094812,2025-03-11,3.23,192.0,161.5,0,,5.2727272727272725,0,0,0
2025-04-01,a-9931-s,sakura filter,56.0,0,5.0,273.69,119.355,0.7307192465536615,verde,6,0.79096543945009,2017-02-09,29.0,100.0,0.0,0,,18.666666666666668,0,0,0
2025-04-01,bdd012,ishikawa - discos de freno,8.0,100,12.0,1181.1399999999999,438.78,0.47721060323897413,verde,6,0.6499154385201399,2024-10-30,11.34,50.0,1134.0,0,,0.7857818969924611,0,0,0
2025-04-01,90873217,ito koyama - amortiguadores,79.0,100,28.0,2256.09,664.38,0.8784538864812921,verde,6,0.7696680407512073,2025-03-31,7.05,80.0,705.0,0,,6.582835985601454,0,0,0
2025-02-01,t1230,ito koyama - trapecios,44.0,0,2.0,86.49,28.478333333333335,3.5286525599566887,verde,6,0.5349099232566462,2024-12-10,21.8,40.0,0.0,0,,22.0,0,0,0
2025-03-01,a-1053,sakura filter,107.0,0,5.0,60.99,17.67833333333333,0.3656235161413384,verde,6,0.8744400021032976,2024-04-18,2.62,60.0,0.0,0,,13.375,0,0,0
2025-04-01,100-2e,ishikawa - cigueñales-culatas-ejes de levas,56.0,0,2.0,727.4300000000001,121.23833333333334,,rojo,0,0.27367329583226846,2025-01-13,128.0,40.0,0.0,1,,0.0,1,0,
2025-04-01,vw-020,ito koyama - palieres,158.0,300,15.0,1329.12,352.43666666666667,0.3386969539178256,verde,6,0.5798299955135705,2024-12-17,6.91,100.0,2073.0,1,,3.7756386174102055,0,0,0
2025-02-01,a-2908,sakura filter,21.0,50,2.0,12.53,3.1300000000000003,1.724013405464767,verde,6,0.8408507083163269,2022-10-13,3.02,40.0,151.0,0,0.0,10.5,0,0,0
2025-04-01,a-1402,sakura filter,105.0,0,6.0,60.93,22.2,0.9198662110078,verde,6,1.010715778042382,2024-08-29,2.25,100.0,0.0,0,100.0,24.230769230769234,0,0,0
2025-04-01,a-1618,sakura filter,18.0,50,2.0,4.37,1.0983333333333334,1.4624974245962241,verde,6,0.8958501704184274,2020-09-28,2.06,100.0,103.0,0,,9.165172446538403,0,0,0
2024-12-01,083857003,monark - alemania,0.0,550,6.0,0.0,552.1366666666667,0.4288259909665038,rojo,4,0.49827780590249676,2024-02-23,15.53484295606613,600.0,8544.163625836372,1,,0.0,1,0,1
2024-01-01,skf-629-2rsh,skf - rodajes,0.0,50,0.0,0.0,0.0,0.5731160847230984,rojo,4,0.7906562936003257,2023-04-21,0.84,50.0,42.0,0,,0.0,1,0,1
2025-02-01,op-002f3,ito koyama - palieres,0.0,100,4.0,163.69,50.333333333333336,1.1581156659601068,rojo,6,0.6194962656545181,2023-06-16,7.1,60.0,710.0,1,,0.0,1,0,1
2025-02-01,a-49480,sakura filter,269.0,0,4.0,216.28,85.39166666666667,0.6647769662837212,verde,6,0.5618824628277956,2025-01-22,20.88,40.0,0.0,0,,43.62162162162162,0,0,0
2025-04-01,48530-20820,ito koyama - amortiguadores,42.0,0,13.0,732.19,220.10333333333332,6.113215977384351,verde,6,0.642627191254013,2023-07-25,13.0,60.0,0.0,1,,29.68794510408964,0,0,0
2024-07-01,sdki-048,seco - embragues,0.0,50,0.0,0.0,0.0,0.38711791069950724,rojo,4,0.38225681948767193,2022-08-08,13.47,30.0,673.5,0,,0.0,1,0,1
2025-04-01,icd2042,ishikawa - pastillas de freno,50.0,0,18.0,130.62,51.97333333333333,0.7779180463562716,verde,6,1.0394910874074064,2024-07-26,3.25,100.0,0.0,0,,12.265939434487684,0,0,0
2025-04-01,hy-620,ito koyama - palieres,170.0,50,44.0,1512.17,482.51500000000004,1.4020610773978497,verde,6,0.6696640166946918,2024-12-17,6.9,200.0,345.0,3,,11.8913180287203,0,0,0
2025-04-01,bhy001,ito koyama - bocamazas,91.0,0,4.0,34.89,14.655,2.414021540914662,verde,6,0.5063836844247852,2024-11-13,4.64,100.0,0.0,0,,54.599999999999994,0,0,0
2025-04-01,eo-30140,sakura filter,70.0,50,26.0,429.97,104.79333333333334,0.7431677906550442,verde,6,1.020749556433225,2024-08-29,1.66,100.0,83.0,2,200.0,2.8378378378378377,0,0,0
2024-04-01,afloja,novaquimica - peru,0.0,50,0.0,0.0,0.0,0.7396644383509797,rojo,1,0.43128395845053263,2022-04-07,11.78415,20.0,589.2075,0,,0.0,1,0,1
2024-09-01,pgcr5003,prextoline - grasas,0.0,100,0.0,0.0,0.0,0.917018989189233,rojo,2,0.40315977049032614,2021-12-20,31.0,390.0,3100.0,2,,0.0,1,0,1
2025-04-01,96424026,ito koyama - amortiguadores,88.0,0,7.0,36.370000000000005,33.375,1.5247771478888383,verde,6,0.6557806203534258,2024-08-22,9.85,60.0,0.0,0,,87.84168420518199,0,0,0
2025-04-01,t1164,ito koyama - trapecios,17.0,50,8.0,275.85,69.58166666666666,0.32072508996543025,verde,6,0.6816028881245011,2024-12-10,9.86,40.0,493.0,0,,2.125,0,0,0
2025-04-01,3081-1008skr,sakura - radiadores,6.0,50,1.0,50.85,8.475,0.74535599249993,verde,6,0.8616616171508407,2020-05-22,30.0,25.0,1500.0,0,,6.0,0,0,0
2022-08-01,wpm-001va,aisin - japon,0.0,50,0.0,0.0,0.0,1.0325287901455042,rojo,6,0.5469652392284822,2018-01-11,14.68,10.0,734.0,0,,0.0,1,0,1
2025-03-01,17522,narva,230.0,100,3.0,37.980000000000004,12.656666666666666,0.4714045207910316,verde,4,1.1217062225750138,2023-04-18,0.32186169455051417,600.0,32.18616945505141,0,,5.75,0,0,0
2025-02-01,fc-5404,sakura filter,18.0,50,3.0,28.83,7.446666666666666,1.825741858350554,verde,6,0.8531344072546186,2022-06-06,3.26,24.0,163.0,0,,9.0,0,0,0
2025-02-01,100-yd25,ishikawa - cigueñales-culatas-ejes de levas,9.0,0,1.0,211.86,35.31,,rojo,0,0.3213142691813735,2025-01-13,155.0,10.0,0.0,0,,0.0,1,0,
2024-03-01,90081961,ks - alemania,0.0,100,0.0,0.0,0.0,0.4732423621500228,rojo,4,0.3782900808368739,2023-02-06,107.23958501577377,60.0,10723.958501577377,1,,0.0,1,0,1
2025-04-01,h-56292,sakura filter,29.0,50,2.0,505.93,120.01666666666667,1.019803902718557,verde,6,0.8010885950905743,2024-10-22,18.0,18.0,900.0,0,,8.7,0,0,0
2025-04-01,mwmwc1327,wagner - pastillas,22.0,0,1.0,22.88,3.813333333333333,1.8257418583505536,verde,3,0.6703486983579353,2024-07-20,12.9,20.0,0.0,0,,22.0,0,0,0
2025-03-01,tto019,ito koyama - direccion,39.0,50,1.0,31.6,5.266666666666667,0.8150983210213015,verde,6,0.6188291996193033,2023-05-19,4.47,40.0,223.5,0,,9.176646083624378,0,0,0
2024-04-01,tkl1000-5a,tkl - taiwan,0.0,50,0.0,0.0,0.0,0.8519756547577464,rojo,4,0.5269373377022104,2022-04-04,5.8,100.0,290.0,0,,0.0,1,0,1
2025-02-01,hy038,ito koyama - resortes,0.0,250,30.0,2468.43,1033.205,0.6026044376768902,rojo,6,0.6819658211120337,2024-11-04,5.2,200.0,1300.0,2,,0.0,1,0,1
2025-04-01,55361-22100,ito koyama - amortiguadores,50.0,100,25.0,515.0799999999999,190.78833333333333,0.6712644222989683,verde,6,0.7125337490346644,2024-11-29,10.5,50.0,1050.0,3,,5.882352941176471,0,0,0
2025-04-01,bdd136,ishikawa - discos de freno,10.0,100,14.0,586.28,289.6666666666667,0.905983344783515,verde,6,0.8106727897326986,2024-07-24,6.63,50.0,663.0,0,,0.9991383036874439,0,0,0
2025-04-01,eo-66010,sakura filter,132.0,200,25.0,240.6,140.23,0.9900406333100389,verde,6,0.8198334709355686,2024-11-30,1.2,50.0,240.0,1,,5.385849273041,0,0,0
2025-04-01,086456527,monark - alemania,0.0,50,10.0,1565.7,320.865,3.097861200162463,rojo,4,0.49693839718109367,2024-02-23,19.48621416091919,100.0,974.3107080459595,0,,0.0,1,0,1
2025-04-01,ca-14060,sakura filter,236.0,0,7.0,45.99,27.668333333333337,3.1111803803982503,verde,6,0.7969689601297231,2024-09-17,1.84,200.0,0.0,0,,39.333333333333336,0,0,0
2025-02-01,dt225/75r16c,deestone,80.0,0,3.0,281.36,253.375,1.9440971912147007,verde,6,0.4493150383041052,2023-08-25,44.78,227.0,0.0,1,,20.0,0,0,0
2025-01-01,sdty-217,seco - embragues,9.0,50,1.0,0.0,13.590000000000002,1.3005359588246486,verde,4,0.33770350888295103,2023-05-23,14.06,50.0,703.0,0,,3.000031710006192,0,0,0
2025-03-01,wpt-166va,aisin - japon,173.0,0,6.0,7005.24,1167.54,2.3354487764997804,verde,6,0.3411444779762747,2025-02-24,24.29,50.0,0.0,1,,23.066666666666666,0,0,0
2025-01-01,drm12.00r20,deruibo,0.0,50,5.0,0.0,1261.0183333333332,0.7933094147797037,rojo,4,0.2607980370722178,2024-08-31,149.0,40.0,7450.0,1,,0.0,1,0,1
2024-12-01,c-1001,sakura filter,6.0,50,2.0,0.0,4.343333333333333,2.0404852969118843,amarillo,6,0.776411165215793,2022-10-13,2.1,50.0,105.0,0,,2.0,0,0,1
2024-09-01,ak001,ito koyama - direccion,0.0,100,0.0,0.0,0.0,0.8610846692202099,rojo,6,0.6088155636037739,2023-05-19,2.1,158.0,210.0,1,,0.0,1,0,1
2025-03-01,c-1032,sakura filter,0.0,150,17.0,197.4,113.065,1.5241412578358184,rojo,6,0.6944278427492501,2024-10-31,1.45,150.0,217.5,0,,0.0,1,0,1
2025-04-01,t1211,ito koyama - trapecios,53.0,0,10.0,1975.6899999999998,345.7683333333334,2.8318310292541486,verde,6,0.589634959625582,2024-12-10,27.54,60.0,0.0,0,,27.88933898066925,0,0,0
2023-06-01,skf-6313-2rs1c3,skf - rodajes,0.0,50,0.0,0.0,0.0,1.5913830462839549,rojo,4,0.7087112468713451,2023-04-21,17.1,20.0,855.0000000000001,0,,0.0,1,0,1
2025-04-01,3410014,ito koyama - amortiguadores,0.0,150,9.0,80.58,51.51666666666667,1.3741703487931778,rojo,6,0.6384376711128419,2023-12-23,7.4,200.0,1110.0,2,,0.0,1,0,1
2025-02-01,bdd009,ishikawa - discos de freno,0.0,50,3.0,57.22,46.73166666666666,0.804474160258842,rojo,6,0.6023872879086406,2024-01-09,13.55,50.0,677.5,0,,0.0,1,0,1
2025-04-01,af6310/fh,prestone - usa,103.0,300,28.0,3974.23,1014.7666666666668,0.5742692196112139,verde,3,0.35491513188344787,2025-02-20,6.9,324.0,2070.0,1,,1.2262322042858067,0,0,0
2025-01-01,a-17920,sakura filter,0.0,200,7.0,0.0,31.645,0.24172301798052004,rojo,6,0.6194939527776685,2023-10-23,3.05,100.0,610.0,0,,0.0,1,0,1
2025-01-01,ct-055,aisin - japon,0.0,50,2.0,0.0,172.74,0.6170968212112632,rojo,6,0.4520512451881129,2024-01-11,39.63,30.0,1981.5000000000002,0,,0.0,1,0,1
