Fecha,Artículo,Fuente Suministro,Inventario,Compras Recomendadas,Demanda Mensual,Meses proteccion,Alerta,Lead Time,Margen,Ultima fecha,Monto USD,Última Compra,Recomendacion USD,Importancia RFM,Backorder,holgura,quebro,va_a_quebrar,consumiendo_proteccion
2024-08-01,a-1421,sakura filter,263.0,,7.1613814036051435,0.8992529046903276,verde,6,0.6746522389525251,2024-08-29,2.16,100.0,,0,,36.72475814060147,0,0,0
2024-12-01,56210-wf126,ito koyama - amortiguadores,273.0,,6.780142754986393,1.422175975816371,verde,6,0.8807912680902519,2024-11-29,6.6,100.0,,2,,40.26463894130027,0,0,0
2024-12-01,a-1429,sakura filter,32.0,,41.687729248002036,0.3141149802709511,verde,6,0.9757458847383484,2024-11-30,2.51,200.0,,1,,0.7676119706504202,0,0,0
2024-08-01,as-29685/20,nas - pfi - zkl - mba,305.0,,5.479272662963041,7.249620891994424,verde,4,0.3136714425685361,2019-11-21,4.02,1500.0,,0,,55.6643223947655,0,0,0
2024-08-01,c-30850/2,mann - brasil,20.0,,5.602849169985804,0.36674281339997805,verde,4,0.4607734981715601,2024-11-13,37.82,30.0,,0,,3.56961242275431,0,0,0
2024-11-01,17182,narva,440.0,,76.19138053611113,0.8713590784375661,verde,4,0.5287650210987701,2023-09-21,0.3223607141971588,600.0,,0,,5.7749314542405585,0,0,0
2025-01-01,48520-12c20,ito koyama - amortiguadores,201.0,,12.571478153823548,2.2271429456168526,verde,6,0.7090916094797822,2024-11-29,10.3,275.0,,3,,15.988573303837537,0,0,0
2025-01-01,c-1111,sakura filter,223.0,,0.0,inf,verde,6,0.6438702448801649,2024-11-30,2.84,240.0,,2,,inf,0,0,0
2024-05-01,rhy013,ito koyama - direccion,2.0,,11.431285067943435,0.6328403232946156,amarillo,6,0.7457666933999285,2023-05-19,4.18,100.0,,0,,0.17495845726116718,0,0,1
2024-12-01,a-72070,sakura filter,451.0,,5.768229166666667,0.7881206578845099,verde,6,1.1572618923742441,2024-11-11,17.79,12.0,,2,,78.18690744920993,0,0,0
2024-09-01,k20r-u11,denso - bujias - japon,0.0,,60.01302400000001,0.8466877244286671,rojo,3,0.4000206079724532,2023-09-14,0.95,288.0,,0,,0.0,1,0,1
2024-12-01,18048,narva,144.0,,69.02888162347473,0.8388364138249065,verde,4,0.3993523463067792,2023-04-18,16.43603131292188,1008.0,,2,,2.086083340962455,0,0,0
2025-01-01,rp1030100,valvoline,36.0,,104.01888383837309,0.4855733713872311,amarillo,2,0.37673135610660696,2024-11-12,11.47,270.0,,3,,0.34609100455199676,0,0,1
2024-12-01,t1062,ito koyama - trapecios,22.0,,3.1897359739418847,0.8245057462942542,verde,6,0.49822293678973884,2024-03-19,11.3045,20.0,,0,,6.8971225768295605,0,0,0
2024-12-01,884559,valvoline - usa,591.0,,266.5,0.6438586553156581,verde,3,1.2104352840449846,2024-08-07,5.708333,504.0,,2,,2.217636022514071,0,0,0
2024-10-01,a-28900,sakura filter,23.0,,13.998819986979166,0.2600258413227695,verde,6,0.7655438376434249,2023-08-04,2.62,60.0,,0,,1.6429956254450857,0,0,0
2024-11-01,ef-11110,sakura filter,19.0,,19.017586162551442,0.5131700092432219,verde,6,0.7636057357261063,2023-12-04,3.39,50.0,,0,,0.9990752684172889,0,0,0
2024-12-01,896749,valvoline - usa,0.0,,49.39969135802469,0.5876780356216706,rojo,3,0.5519223953271778,2024-08-07,24.78,99.0,,2,,0.0,1,0,1
2025-01-01,55350-25050,ito koyama - amortiguadores,30.0,,3.1901041666666665,3.944403296794514,verde,6,0.6079795318980098,2024-11-08,10.1,60.0,,2,,9.404081632653062,0,0,0
2024-12-01,bdd044,ishikawa - discos de freno,82.0,,5.203125,0.8642714755223729,verde,6,0.45237095633928476,2024-07-24,12.74,100.0,,0,,15.75975975975976,0,0,0
2025-01-01,b32t34900c,ito koyama - amortiguadores,35.0,,0.0,inf,verde,6,0.705498202968778,2024-11-29,11.2,48.0,,3,,inf,0,0,0
2025-01-01,fc-1104,sakura filter,673.0,,177.4442673046565,0.6305352274937178,verde,6,0.7986860089959075,2025-01-31,1.66,500.0,,3,,3.7927401669422043,0,0,0
2024-12-01,a-1864,sakura filter,349.0,,40.296875,0.38450620871888797,verde,6,0.9630503786060401,2024-09-30,2.5,297.0,,2,,8.660721209771229,0,0,0
2024-12-01,fc-7928,sakura filter,272.0,,2.448597440803326,1.822598196541917,verde,6,0.9928797352071778,2024-09-17,3.06,204.0,,0,,111.08400077015654,0,0,0
2025-01-01,fc-13210,sakura filter,86.0,,0.0,inf,verde,6,0.8143930366012284,2024-09-17,12.09,120.0,,3,,inf,0,0,0
2024-12-01,pu-999/1x,mann - brasil,276.0,,146.4050925925926,0.19096536732455072,verde,4,0.3813767439535567,2025-01-18,11.7,300.0,,2,,1.8851803247584864,0,0,0
2024-04-01,27569,versachem - usa,0.0,,42.0,1.07854777646725,rojo,1,0.3149858245636369,2022-11-08,3.11,840.0,,1,,0.0,1,0,1
2024-02-01,k-bolsas,sin definicion,0.0,,,,rojo,0,-1.0,2023-04-05,19.16695094952705,500.0,,0,,0.0,1,0,
2025-01-01,4852009m80,ito koyama - amortiguadores,31.0,,20.74215439618709,1.0210670398214114,verde,6,0.6963797818775623,2024-11-29,12.3,80.0,,3,,1.4945409916386772,0,0,0
2024-09-01,rto007,ito koyama - direccion,51.0,,5.827517718335621,0.7588422036413018,verde,6,0.7656173965337579,2023-05-19,3.55,120.0,,0,,8.751582142690756,0,0,0
2025-01-01,bto002,ito koyama - bocamazas,7.0,,0.0,inf,verde,6,0.5619027818354063,2024-11-13,12.86,40.0,,0,,inf,0,0,0
2024-10-01,ptracto500usr,prextoline - usa,0.0,,34.16403999724661,2.212413342727699,rojo,4,0.5847639486447608,2023-12-27,25.99,240.0,,2,,0.0,1,0,1
2024-12-01,c-38090,sakura filter,0.0,,73.87654678212164,0.6075511376465763,rojo,6,0.7183822383678165,2024-09-30,5.72,144.0,,2,,0.0,1,0,1
2025-01-01,ch011,ito koyama - resortes,220.0,,0.0,inf,verde,6,0.6864152757180982,2024-12-26,4.7,200.0,,3,,inf,0,0,0
2024-12-01,p2560cf500,prextoline - lubricantes,0.0,,5.099703200514023,0.8751115710450498,rojo,2,0.4413508387847195,2024-03-30,39.43,30.0,,2,,0.0,1,0,1
2025-01-01,48951,narva,0.0,,54.375,0.7696767781931957,rojo,4,0.4995194932766611,2024-09-16,2.7283110582232477,200.0,,3,,0.0,1,0,1
2024-09-01,48056,narva,610.0,,50.0,1.2351338209099272,verde,4,0.4143166623066423,2024-05-29,1.8135648431777955,600.0,,0,,12.2,0,0,0
2024-12-01,mi003,ito koyama - resortes,232.0,,15.010416666666666,0.5811015287441288,verde,6,0.8144650092704167,2024-12-26,8.9,200.0,,2,,15.455933379597502,0,0,0
2024-12-01,icd680,ishikawa - pastillas de freno,82.0,,4.936746256287151,0.541220833508338,verde,6,0.6423025445861024,2024-07-26,4.35,100.0,,0,,16.61013058865839,0,0,0
2024-11-01,hu-12103/x,mann - brasil,0.0,,10.485197231062457,0.22979749412776124,rojo,4,0.44626412552876854,2023-03-15,6.9837047588825225,60.0,,0,,0.0,1,0,1
2024-12-01,i-polos,sin definicion,0.0,,,,rojo,0,-1.0,2024-12-13,25.568779750328833,400.0,,0,,0.0,1,0,
2025-01-01,dt5.50r13lt,deestone,0.0,,176.453125,0.9374231546382485,rojo,6,0.4185110633462406,2024-10-28,26.5,250.0,,3,,0.0,1,0,1
2025-01-01,cmt-055,aisin - japon,59.0,,6.204718040028538,0.744401618851928,verde,6,0.5938766791587908,2025-01-31,18.34,64.0,,0,,9.508893010024455,0,0,0
2024-12-01,w20ex-u,denso - bujias - japon,0.0,,30.321644557827018,0.9606991094367202,rojo,3,0.4047262237585451,2022-11-17,0.84,480.0,,0,,0.0,1,0,1
2025-01-01,dtt225/65r17,deestone,69.0,,9.774275747714173,2.3192631453906447,verde,6,0.22195098933500626,2024-10-28,36.58,200.0,,3,,7.059346572674343,0,0,0
2025-01-01,t005,ito koyama - resortes,348.0,,33.15718078613281,0.6284008270712003,verde,6,0.7085746419934935,2024-12-26,3.9,360.0,,3,,10.495464081962679,0,0,0
2023-08-01,ahy002,ito koyama - direccion,0.0,,58.146066424663026,0.5800719626462195,rojo,6,0.6627487878771631,2023-05-19,2.06,200.0,,1,,0.0,1,0,1
2024-01-01,tma001,ito koyama - direccion,0.0,,17.916515803618065,0.4320363269659241,rojo,6,0.684636025998356,2023-05-19,2.65,100.0,,0,,0.0,1,0,1
2024-12-01,cu-1919,mann - brasil,0.0,,93.984375,3.0800787244632697,rojo,4,1.3363459508962463,2024-09-24,1.6778709208965301,100.0,,1,,0.0,1,0,1
2024-11-01,c-23610,mann - brasil,34.0,,102.74448055610647,0.41570982562391096,amarillo,4,0.4537198078002212,2025-01-18,16.59,200.0,,2,,0.33091801930356113,0,0,1
2024-03-01,tch005,ito koyama - direccion,0.0,,8.388481140136719,1.0797112967858835,rojo,6,0.6222849965419656,2023-05-19,2.23,48.0,,0,,0.0,1,0,1
2024-09-01,sddw-347,seco - embragues,0.0,,8.064563751220703,1.690461450828823,rojo,4,0.37734097430019387,2024-07-18,11.82,50.0,,0,,0.0,1,0,1
2025-01-01,cf-600/1,mann - brasil,123.0,,35.11148838764908,0.8208225929494566,verde,4,0.48299519172558186,2025-02-24,8.88,100.0,,3,,3.503126915100154,0,0,0
2024-12-01,aty013,ito koyama - direccion,0.0,,26.00110117594401,1.4931275304532265,rojo,6,0.7476072401062832,2023-05-19,2.18,1200.0,,1,,0.0,1,0,1
2025-01-01,fc-5509,sakura filter,408.0,,33.869791666666664,0.9762561194879702,verde,6,0.9663771441054212,2024-10-22,3.38,360.0,,1,,12.046132554205752,0,0,0
2024-12-01,bto012,ito koyama - bocamazas,0.0,,3.91855271657308,4.2434772098352544,rojo,6,0.6279297179897365,2024-11-13,17.55,50.0,,2,,0.0,1,0,1
2024-12-01,48680,narva,1618.0,,224.95659568882513,1.56250530389044,verde,4,0.5137869332879946,2022-06-21,4.48362771650219,160.0,,2,,7.192498601988647,0,0,0
2024-12-01,fc-7102,sakura filter,67.0,,24.63281607224508,0.6003427523512487,verde,6,0.8302914759841292,2024-10-31,3.67,120.0,,1,,2.7199488602316957,0,0,0
2024-12-01,a-1050,sakura filter,55.0,,30.661191313815266,0.6718530704150965,verde,6,0.6550805218975125,2024-10-22,9.26,120.0,,2,,1.7937985330406323,0,0,0
2024-12-01,41700-65j00,ito koyama - amortiguadores,304.0,,62.443108929864955,0.43877775655643453,verde,6,0.6907307914577077,2024-11-29,6.2,149.0,,2,,4.8684315244689,0,0,0
2024-12-01,vw-802,ito koyama - palieres,105.0,,4.505208333333333,5.445723893806805,verde,6,0.5686165041984869,2024-12-17,6.8,50.0,,0,,23.306358381502893,0,0,0
2025-01-01,c-1302,sakura filter,896.0,,115.0,1.080069218428848,verde,6,0.6469437602888913,2024-11-04,2.99,744.0,,3,,7.791304347826087,0,0,0
2024-06-01,ahy007,ito koyama - direccion,0.0,,11.171875,0.7135931818727175,rojo,6,0.6560943149043059,2023-05-19,1.93,140.0,,0,,0.0,1,0,1
2025-01-01,ctx-115a,aisin - japon,1216.0,,67.5703125,2.3482292435777983,verde,6,0.4514105393870894,2025-01-31,46.67,1002.0,,3,,17.996068909700544,0,0,0
2024-10-01,774038,valvoline - usa,0.0,,0.0,inf,rojo,3,0.7711260850308264,2023-04-10,21.133333,117.0,,2,,0.0,1,0,1
2024-12-01,sk18fa-e,plumillas - sakura,2.0,,0.0,inf,verde,6,0.871886392271094,2024-02-28,1.29,500.0,,0,,inf,0,0,0
2024-12-01,083965005,monark - alemania,26.0,,12.0625,0.6690873927628739,verde,4,0.5052493424832374,2024-02-23,3.2260510110855103,200.0,,0,,2.155440414507772,0,0,0
2025-01-01,c-2505,sakura filter,2677.0,,111.7885770640928,1.271836280650066,verde,6,0.9931062133038766,2025-01-28,1.15,150.0,,3,,23.946990562955015,0,0,0
2025-01-01,ctx-088,aisin - japon,0.0,,133.09297900000004,0.75964868851015,rojo,6,0.3743246191435621,2025-02-24,28.18,286.0,,3,,0.0,1,0,1
2024-12-01,96316781,ito koyama - amortiguadores,463.0,,43.65371366666667,1.9504933763570724,verde,6,0.7919825228607352,2024-11-29,5.6,399.0,,2,,10.606199590151707,0,0,0
2024-11-01,srb-01,seco - embragues,0.0,,1.3301682884995785,6.414689954059528,rojo,4,0.38286319215440573,2024-07-18,7.24,50.0,,0,,0.0,1,0,1
2023-03-01,zd1519,wagner - pastillas,0.0,,18.000025431315105,0.6329560005687909,rojo,3,0.41059024036413994,2022-01-18,18.43,200.0,,0,,0.0,1,0,1
2024-12-01,ixeh20ett,denso - bujias - japon,10.0,,24.386377970377605,1.0456434064479836,amarillo,3,0.3835743835761489,2024-08-26,6.55,96.0,,1,,0.4100649966201257,0,0,1
2025-01-01,a-6207-s,sakura filter,488.0,,28.231770833333332,0.6402728153486014,verde,6,0.7600647716542511,2025-01-31,12.5,18.0,,3,,17.285490268425423,0,0,0
2025-01-01,a-lapiceros,sin definicion,0.0,,,,rojo,0,-1.0,2023-05-04,0.15678,5000.0,,0,,0.0,1,0,
2024-10-01,mwmwd1211,wagner - pastillas,0.0,,4.269734930637076,1.1019883312668117,rojo,3,0.4603359673633558,2024-07-20,12.7,20.0,,0,,0.0,1,0,1
2024-12-01,fs-19130,sakura filter,244.0,,19.1796875,0.7145172050959889,verde,6,0.8873600421291721,2024-11-30,5.44,150.0,,2,,12.721792260692464,0,0,0
2023-07-01,thy014,ito koyama - direccion,0.0,,8.828125,0.42884971578904724,rojo,6,0.6626682964273675,2023-05-19,2.9,32.0,,0,,0.0,1,0,1
2024-12-01,17037,narva,0.0,,1889.5748898505944,0.7849767334218138,rojo,4,0.4942239949944394,2024-05-29,0.1055887142419815,4000.0,,2,,0.0,1,0,1
2024-12-01,pu-941x,mann - brasil,358.0,,290.37712191358025,0.23711753696578053,verde,4,0.4527131135164418,2025-01-18,9.67,500.0,,2,,1.232879496982359,0,0,0
2024-11-01,sfc-79160,sakura filter,45.0,,10.088364283243815,0.975699835684754,verde,6,0.7795358108302787,2022-09-05,3.94,252.0,,0,,4.460584365965291,0,0,0
2024-10-01,t1092,ito koyama - trapecios,0.0,,7.661063516293545,1.1112114971125329,rojo,6,0.7577305332004611,2024-03-19,9.855,60.0,,1,,0.0,1,0,1
2024-01-01,skf-629-2rsh/c3,skf - rodajes,0.0,,20.0,1.9924858845171276,rojo,4,0.8070941730573499,2023-04-21,0.84,200.0,,0,,0.0,1,0,1
2024-12-01,cac-66030,sakura filter,21.0,,3.9921875,0.48865022458320684,verde,6,1.1332681829102713,2023-12-04,2.64,100.0,,0,,5.260273972602739,0,0,0
2024-12-01,fo-003,ito koyama - palieres,84.0,,16.638503086419753,0.3538684067292999,verde,6,0.5881407225135845,2024-10-24,6.5,100.0,,0,,5.048531082616458,0,0,0
2024-10-01,fs-1157,sakura filter,163.0,,6.33002,0.39756769779930917,verde,6,0.5033377767414479,2019-11-22,3.38,250.0,,0,,25.750313585107154,0,0,0
2024-12-01,t1001,ito koyama - trapecios,40.0,,6.944212248513947,0.7751181695908342,verde,6,0.6162698207526709,2024-12-10,9.3,40.0,,1,,5.760192599032375,0,0,0
2023-11-01,tto002,ito koyama - direccion,0.0,,3.228417740543179,4.195473375900889,rojo,6,0.6577412892118967,2023-05-19,2.73,30.0,,1,,0.0,1,0,1
2024-12-01,a-42610,sakura filter,0.0,,114.37472493712848,0.5533472365087001,rojo,6,1.1765497938670906,2024-10-31,9.49,200.0,,2,,0.0,1,0,1
2024-12-01,wk-723,mann - brasil,907.0,,561.78125,0.37346126568934745,verde,4,0.3911742951491204,2025-01-18,4.07,1200.0,,2,,1.6145074261556434,0,0,0
2024-12-01,dn-047,aisin - japon,28.0,0,1.1680082156279015,4.758230556699249,verde,6,0.3761093188228159,2024-01-11,20.38,50.0,0.0,0,0.0,23.9724341193505,0,0,0
2024-12-01,c-10050,mann - brasil,27.0,,11.03602322599932,0.32670747438894626,verde,4,0.8561959842060566,2024-02-09,4.537224479913712,60.0,,0,,2.4465334520492665,0,0,0
2023-11-01,ek001,ito koyama - direccion,0.0,,16.942708333333332,1.1638135153417208,rojo,6,0.6387797142525664,2023-05-19,1.96,80.0,,1,,0.0,1,0,1
2023-06-01,tni007,ito koyama - direccion,0.0,,87.52020000000003,0.37618921421921625,rojo,6,0.661733962259669,2022-08-15,2.56,180.0,,0,,0.0,1,0,1
2025-01-01,54660-1y200,ito koyama - amortiguadores,152.0,,4.285592344125472,6.948152364434174,verde,6,0.6777783522301883,2024-11-29,10.9,150.0,,3,,35.46767582977318,0,0,0
2024-12-01,rn-811a,ito koyama - palieres,29.0,,3.203125,1.460622449183032,verde,6,0.5235668810149966,2024-06-21,6.92,50.0,,0,,9.053658536585365,0,0,0
2025-01-01,dt5.00r12lt,deestone,827.0,,56.265625,1.5145691063577889,verde,6,0.4420413023861998,2025-02-25,20.5,350.0,,3,,14.698139405720633,0,0,0
2025-01-01,c-5713,sakura filter,127.0,,10.701490015809028,1.8245424409794397,verde,6,0.8542299064156296,2024-10-22,5.44,240.0,,3,,11.867506282992952,0,0,0
2024-10-01,hc-45120,sakura filter,0.0,,6.082275948788293,0.7750462569606769,rojo,6,0.8330497550044513,2022-06-17,19.5,36.0,,0,,0.0,1,0,1
2024-08-01,42007,narva,2150.0,,60.12056327160493,0.6413632137255074,verde,4,0.6402871714227096,2023-09-21,0.6997975980043412,1800.0,,0,,35.76147466029231,0,0,0
2025-01-01,as-2206-s,sakura filter,86.0,,9.787701086958563,2.7451294976075826,verde,6,0.9534195198313913,2024-12-26,3.2,132.0,,3,,8.786537230339928,0,0,0
2025-01-01,a-1876,sakura filter,0.0,,88.3263638831733,0.22543224198763684,rojo,6,1.002882803488944,2024-12-13,2.02,80.0,,3,,0.0,1,0,1
2025-01-01,41602-58m00,ito koyama - amortiguadores,59.0,,0.0,inf,verde,6,0.6806316866235174,2024-11-29,10.6,90.0,,3,,inf,0,0,0
2025-01-01,a-31270,sakura filter,0.0,,0.6069579020048935,17.52538525440929,rojo,6,1.0065914678096586,2023-11-28,2.49,140.0,,0,,0.0,1,0,1
2022-11-01,c-1855,sakura filter,0.0,,142.14190743598536,0.7183328518739575,rojo,6,0.6935544025158622,2022-08-15,1.15,300.0,,0,,0.0,1,0,1
2024-11-01,srb-109,seco - embragues,27.0,,4.000922679901123,1.559220940561925,verde,4,0.43360743643629684,2021-08-27,8.75,50.0,,0,,6.74844333674233,0,0,0
2024-12-01,a-4212-s,sakura filter,186.0,,1.00088365872701,5.159418629644839,verde,6,0.9426989881819269,2025-01-31,8.17,76.0,,0,,185.8357845871588,0,0,0
2024-05-01,tks58-50k,aisin - japon,0.0,50,5.849708,6.887215205586938,rojo,4,0.481054655774137,2023-03-31,9.038970857858658,700.0,451.9485428929329,2,0.0,0.0,1,1,1
2024-05-01,tks58-50k,mrk - japon,0.0,50,5.849708,6.887215205586938,rojo,4,0.481054655774137,2023-03-31,9.038970857858658,700.0,451.9485428929329,2,0.0,0.0,1,1,1
2023-07-01,k-lapiceros,sin definicion,0.0,,,,rojo,0,-1.0,2022-10-26,2.9887498895511073,4000.0,,0,,0.0,1,0,
2024-12-01,fs-18290,sakura filter,579.0,,165.1340627857796,0.42386075746767415,verde,6,0.7791075214136889,2024-12-13,5.33,192.0,,2,,3.506242081327028,0,0,0
2023-02-01,krb-923,sankei - japon,0.0,,41.88797975,0.6803395815620062,rojo,4,0.6332476209969004,2019-03-27,5.635255018249154,500.0,,0,,0.0,1,0,1
2024-12-01,p851405500,prextoline - lubricantes,2.0,,2.2602602254940756,1.13278191912461,amarillo,2,0.4327413094029212,2024-09-21,480.0,2.0,,1,,0.884853866577604,0,0,1
2023-12-01,ctx-124a,aisin - japon,246.0,,98.94684856538636,1.027273643086545,verde,6,0.446203356336637,2024-12-17,47.99,300.0,,1,,2.486183274825954,0,0,0
2023-12-01,pl-420x,mann - brasil,0.0,,13.00300407409668,4.464410205116968,rojo,4,0.44997508227247446,2023-10-05,10.885325574874877,200.0,,1,,0.0,1,0,1
2024-10-01,cf-800,mann - brasil,29.0,,6.5625,0.47104093945375003,verde,4,0.7954579174207779,2024-02-09,14.225976991653441,30.0,,0,,4.419047619047619,0,0,0
2024-12-01,bdd014,ishikawa - discos de freno,82.0,,7.213541666666667,1.2285147631408184,verde,6,0.763102363810691,2024-07-24,11.42,150.0,,0,,11.367509025270758,0,0,0
2022-05-01,o-1010,sin definicion,0.0,,,,rojo,0,0.7979666900673084,2019-02-28,2.62,32.0,,0,,0.0,1,0,
2025-01-01,eo-28170,sakura filter,573.0,,60.0,0.3776654244692068,verde,6,1.0704092989242782,2024-11-30,1.3,100.0,,0,,9.55,0,0,0
2025-01-01,sfc-8801-10b,sakura filter,98.0,,11.75704089506173,0.7822478339832274,verde,6,1.1653592864177704,2024-04-18,5.8,100.0,,0,,8.33543073250367,0,0,0
2024-03-01,tni001,ito koyama - direccion,0.0,,77.47735491649087,0.11697677030039265,rojo,6,0.6757975102954705,2023-05-19,2.11,420.0,,0,,0.0,1,0,1
2024-12-01,c-5706,sakura filter,121.0,,62.809895833333336,0.45724491635811865,verde,6,0.6567448174323732,2024-11-11,6.87,114.0,,2,,1.926448028525229,0,0,0
2023-02-01,kr-222,sankei - japon,0.0,,17.106299500000002,1.6570261491188227,rojo,4,0.5535559040839735,2019-03-27,7.507643122226,300.0,,0,,0.0,1,0,1
2025-01-01,r20500025,valvoline,24.0,,19.969695020846984,6.926432256682617,amarillo,2,0.4664312158924406,2024-11-12,3.17,360.0,,3,,1.2018210581055773,0,0,1
2024-10-01,cf-1940,mann - brasil,0.0,,29.227183249999996,0.34710102266487836,rojo,4,0.5095293977843217,2024-09-24,19.345518366098403,30.0,,2,,0.0,1,0,1
2025-01-01,cf-1150,mann - brasil,180.0,,0.0,inf,verde,4,0.5756484343716461,2024-02-03,10.56,228.0,,3,,inf,0,0,0
2024-08-01,ikh16,denso - bujias - japon,2.0,,19.380464166431064,0.5417144334207362,amarillo,3,0.3492512267740067,2022-11-17,5.29,480.0,,0,,0.10319670276340458,0,0,1
2025-01-01,c-1514,sakura filter,0.0,,154.98958333333334,0.3961792838155381,rojo,6,0.7019610698519881,2024-11-04,1.62,200.0,,3,,0.0,1,0,1
2024-12-01,sfc-2901,sakura filter,2.0,,6.0,0.5129495920172052,amarillo,6,0.9677588519973911,2023-11-24,6.5,24.0,,0,,0.3333333333333333,0,0,1
2023-12-01,cf-1830,mann - brasil,0.0,,13.72974537037037,0.7647629083245522,rojo,4,0.616387536798116,2023-10-05,25.81587349176407,30.0,,0,,0.0,1,0,1
2025-01-01,rp2050100,valvoline,295.0,,85.31735520701228,1.781094079309099,verde,2,0.3733946772685604,2024-11-12,11.47,600.0,,3,,3.4576786784379103,0,0,0
2024-12-01,44209,versachem - usa,258.0,,324.5,2.293323711554905,amarillo,1,0.3695448007301948,2023-04-18,2.28,4320.0,,2,,0.7950693374422187,0,0,1
2024-11-01,ur004,ito koyama - direccion,133.0,,6.614267189927123,1.313444826235364,verde,6,0.800803979893671,2023-05-19,2.38,470.0,,0,,20.108047676475167,0,0,0
2024-12-01,c-18450/2,mann - brasil,64.0,,9.734375,1.969265104154336,verde,4,0.5305632414108494,2024-09-12,11.93,30.0,,1,,6.574638844301766,0,0,0
2025-01-01,mi001,ito koyama - resortes,20.0,,0.0,inf,verde,6,0.6848766262716436,2024-12-26,4.36,56.0,,3,,inf,0,0,0
2024-12-01,041063007,monark - alemania,44.0,,5.1027109432614,1.7223880610480984,verde,4,0.4055269962474448,2024-02-23,31.06968591213226,100.0,,1,,8.622867430518685,0,0,0
2023-07-01,rni011,ito koyama - direccion,0.0,,81.99346923828125,0.18652005423539753,rojo,6,0.6600018876304915,2023-05-19,2.06,60.0,,0,,0.0,1,0,1
2025-01-01,sk009,ito koyama - resortes,798.0,,54.6875,0.9978520968842206,verde,6,0.7879381751095289,2024-12-26,3.95,496.0,,3,,14.592,0,0,0
2024-12-01,sf-1911-2,sakura filter,1710.0,,219.5664151087301,0.866021772495359,verde,6,1.4941958001077216,2025-01-22,1.33,500.0,,2,,7.788076328309144,0,0,0
2024-11-01,ik16,denso - bujias - japon,0.0,,0.0,inf,rojo,3,0.3768000253378555,2024-04-05,4.91,288.0,,2,,0.0,1,0,1
2024-12-01,eo-10050,sakura filter,0.0,,11.942126057384543,0.4362288460471612,rojo,6,0.772313207494309,2021-08-27,7.25,80.0,,0,,0.0,1,0,1
2024-08-01,rho001,ito koyama - direccion,0.0,,6.0,2.2249982660556427,rojo,6,0.7102646703245586,2023-05-19,2.48,150.0,,0,,0.0,1,0,1
2025-01-01,96586885,ito koyama - amortiguadores,205.0,,19.5703125,1.2525912228819966,verde,6,0.6462500982994579,2024-11-29,10.9,180.0,,3,,10.4750499001996,0,0,0
2024-07-01,fs-8007,sakura filter,187.0,,16.536458333333332,3.628804870429048,verde,6,0.8435386240227658,2024-01-18,1.36,50.0,,0,,11.308346456692915,0,0,0
2025-01-01,p00100500,prextoline - lubricantes,131.0,,158.375,0.7562001240089282,verde,2,0.49958412339376673,2024-11-20,30.0,455.0,,3,,0.8271507498026835,0,0,0
2024-08-01,a-38012,sakura filter,185.0,,4.3359375,0.49375068170244335,verde,6,0.6286462131274091,2024-02-28,2.53,100.0,,0,,42.666666666666664,0,0,0
2025-01-01,w16ex-u,denso - bujias - japon,0.0,,281.53915800000004,0.4475163844519228,rojo,3,0.3680521517431865,2024-08-26,0.9,1200.0,,3,,0.0,1,0,1
2023-07-01,eni005,ito koyama - direccion,0.0,,20.99796382030178,0.6661641239096656,rojo,6,0.7223933552453831,2023-05-19,2.28,60.0,,0,,0.0,1,0,1
2024-12-01,fs-31150,sakura filter,104.0,,2.0,1.8352262954621037,verde,6,0.4394980505655718,2019-12-06,9.32,100.0,,0,,52.0,0,0,0
2024-12-01,ca-29040,sakura filter,292.0,,36.0546875,1.5656297801796581,verde,6,1.0812891802953457,2024-11-04,1.0,200.0,,1,,8.098808234019502,0,0,0
2024-09-01,sdhd-495,seco - embragues,23.0,,3.5253482500000004,1.7150416413675869,verde,4,0.4263555590188346,2020-04-25,26.33,80.0,,0,,6.524178143251521,0,0,0
2025-01-01,a-8506-s,sakura filter,1536.0,,159.68181615873434,0.7506827643976597,verde,6,0.9751512278946138,2025-01-31,5.89,696.0,,3,,9.61912907148497,0,0,0
2024-12-01,h-962,mann - brasil,274.0,,22.896875942526876,0.7521373227458606,verde,4,0.5536391013538766,2024-02-09,9.61331172466278,200.0,,0,,11.966698019754464,0,0,0
2025-01-01,dtx-146,aisin - japon,0.0,,165.11383316186559,0.8126765019726799,rojo,6,0.39983935567804585,2025-01-31,53.05,200.0,,3,,0.0,1,0,1
2025-01-01,ch005,ito koyama - resortes,20.0,,10.989583333333334,0.755711241906411,verde,6,0.6386373542970482,2024-11-04,4.0,80.0,,2,,1.819905213270142,0,0,0
2025-01-01,a-33740,sakura filter,14242.0,,961.5963541666666,0.8515046662113018,verde,6,1.3309383792074854,2025-01-31,3.45,760.0,,3,,14.810788267123085,0,0,0
2025-01-01,ef-5102,sakura filter,1127.0,,234.1171875,0.4029250563441382,verde,6,0.9175225310432197,2025-01-10,5.93,360.0,,3,,4.813828544732539,0,0,0
2025-01-01,bhy006,ito koyama - bocamazas,16.0,,10.998995463053385,1.3035897254585938,verde,6,0.680258784741589,2024-11-13,13.03,30.0,,0,,1.454678298008708,0,0,0
2024-11-01,sdhd-127,seco - embragues,17.0,,2.4830246913580245,0.3001806607457766,verde,4,0.38472023082513995,2019-02-13,53.42,50.0,,0,,6.846488502175265,0,0,0
