lag,tipo,corr,sku
3,Pesados,0.0,ef-25010
3,Remolques y SemiR,0.0,ef-25010
4,Hibridos y Electricos,0.0,ef-25010
4,Livianos,0.0,ef-25010
4,Menores,-0.28069326960895014,ef-25010
4,Pesados,0.0,ef-25010
4,Remolques y SemiR,0.0,ef-25010
5,Hibridos y Electricos,0.0,ef-25010
5,Livianos,0.0,ef-25010
5,Menores,0.0,ef-25010
5,Pesados,0.0,ef-25010
5,Remolques y SemiR,0.0,ef-25010
6,Hibridos y Electricos,0.31667322843437046,ef-25010
6,Livianos,0.0,ef-25010
6,Menores,0.0,ef-25010
6,Pesados,0.0,ef-25010
6,Remolques y SemiR,0.0,ef-25010
7,Hibridos y Electricos,0.0,ef-25010
7,Livianos,0.0,ef-25010
7,Menores,0.0,ef-25010
7,Pesados,0.0,ef-25010
7,Remolques y SemiR,-0.28943625481541424,ef-25010
0,Hibridos y Electricos,0.0,ef-26070
0,Livianos,0.0,ef-26070
0,Menores,0.0,ef-26070
0,Pesados,0.0,ef-26070
0,Remolques y SemiR,0.0,ef-26070
1,Hibridos y Electricos,0.0,ef-26070
1,Livianos,0.0,ef-26070
1,Menores,0.0,ef-26070
1,Pesados,0.0,ef-26070
1,Remolques y SemiR,-0.429950042252993,ef-26070
2,Hibridos y Electricos,0.0,ef-26070
2,Livianos,0.440474023992009,ef-26070
2,Menores,0.0,ef-26070
2,Pesados,0.0,ef-26070
2,Remolques y SemiR,0.0,ef-26070
3,Hibridos y Electricos,0.0,ef-26070
3,Livianos,0.0,ef-26070
3,Menores,0.0,ef-26070
3,Pesados,0.0,ef-26070
3,Remolques y SemiR,0.0,ef-26070
4,Hibridos y Electricos,0.0,ef-26070
4,Livianos,0.0,ef-26070
4,Menores,0.380458838064838,ef-26070
4,Pesados,0.4963021880715972,ef-26070
4,Remolques y SemiR,0.0,ef-26070
5,Hibridos y Electricos,0.0,ef-26070
5,Livianos,0.0,ef-26070
5,Menores,0.0,ef-26070
5,Pesados,0.0,ef-26070
5,Remolques y SemiR,0.0,ef-26070
6,Hibridos y Electricos,0.497786023933019,ef-26070
6,Livianos,0.0,ef-26070
6,Menores,0.0,ef-26070
6,Pesados,0.0,ef-26070
6,Remolques y SemiR,0.0,ef-26070
7,Hibridos y Electricos,0.0,ef-26070
7,Livianos,0.0,ef-26070
7,Menores,0.0,ef-26070
7,Pesados,0.0,ef-26070
7,Remolques y SemiR,0.0,ef-26070
0,Hibridos y Electricos,0.0,ef-2634
0,Livianos,0.0,ef-2634
0,Menores,0.0,ef-2634
0,Pesados,0.0,ef-2634
0,Remolques y SemiR,0.0,ef-2634
1,Hibridos y Electricos,0.0,ef-2634
1,Livianos,-0.28357840681504065,ef-2634
1,Menores,-0.4150161079829031,ef-2634
1,Pesados,-0.3172698133495289,ef-2634
1,Remolques y SemiR,0.0,ef-2634
2,Hibridos y Electricos,0.0,ef-2634
2,Livianos,0.0,ef-2634
2,Menores,0.0,ef-2634
2,Pesados,0.0,ef-2634
2,Remolques y SemiR,0.0,ef-2634
3,Hibridos y Electricos,-0.21258226347307144,ef-2634
3,Livianos,0.0,ef-2634
3,Menores,0.0,ef-2634
3,Pesados,0.0,ef-2634
3,Remolques y SemiR,0.0,ef-2634
4,Hibridos y Electricos,0.0,ef-2634
4,Livianos,0.0,ef-2634
4,Menores,0.0,ef-2634
4,Pesados,0.0,ef-2634
4,Remolques y SemiR,0.15341253041225386,ef-2634
5,Hibridos y Electricos,0.0,ef-2634
5,Livianos,0.0,ef-2634
5,Menores,0.0,ef-2634
5,Pesados,0.0,ef-2634
5,Remolques y SemiR,0.0,ef-2634
6,Hibridos y Electricos,0.0,ef-2634
6,Livianos,0.0,ef-2634
6,Menores,0.0,ef-2634
6,Pesados,0.0,ef-2634
6,Remolques y SemiR,0.0,ef-2634
7,Hibridos y Electricos,0.0,ef-2634
7,Livianos,0.0,ef-2634
7,Menores,0.0,ef-2634
7,Pesados,0.0,ef-2634
7,Remolques y SemiR,0.0,ef-2634
0,Hibridos y Electricos,0.0,ef-2636
0,Livianos,0.0,ef-2636
0,Menores,0.0,ef-2636
0,Pesados,0.0,ef-2636
0,Remolques y SemiR,0.0,ef-2636
1,Hibridos y Electricos,0.0,ef-2636
1,Livianos,0.0,ef-2636
1,Menores,0.0,ef-2636
1,Pesados,0.0,ef-2636
1,Remolques y SemiR,-0.34723786696870573,ef-2636
2,Hibridos y Electricos,0.0,ef-2636
2,Livianos,0.0,ef-2636
2,Menores,0.0,ef-2636
2,Pesados,0.27399730599279093,ef-2636
2,Remolques y SemiR,0.0,ef-2636
3,Hibridos y Electricos,0.0,ef-2636
3,Livianos,0.0,ef-2636
3,Menores,0.0,ef-2636
3,Pesados,0.0,ef-2636
3,Remolques y SemiR,0.0,ef-2636
4,Hibridos y Electricos,0.2986601194221704,ef-2636
4,Livianos,0.0,ef-2636
4,Menores,0.0,ef-2636
4,Pesados,0.0,ef-2636
4,Remolques y SemiR,0.0,ef-2636
5,Hibridos y Electricos,0.0,ef-2636
5,Livianos,0.0,ef-2636
5,Menores,0.21630179921340523,ef-2636
5,Pesados,0.0,ef-2636
5,Remolques y SemiR,0.0,ef-2636
6,Hibridos y Electricos,0.0,ef-2636
6,Livianos,0.25883671823431387,ef-2636
6,Menores,0.0,ef-2636
6,Pesados,0.0,ef-2636
6,Remolques y SemiR,0.0,ef-2636
7,Hibridos y Electricos,0.0,ef-2636
7,Livianos,0.0,ef-2636
7,Menores,0.0,ef-2636
7,Pesados,0.0,ef-2636
7,Remolques y SemiR,0.0,ef-2636
0,Hibridos y Electricos,0.0,ef-2702
0,Livianos,0.0,ef-2702
0,Menores,0.0,ef-2702
0,Pesados,-0.2817647934943436,ef-2702
0,Remolques y SemiR,0.0,ef-2702
1,Hibridos y Electricos,0.0,ef-2702
1,Livianos,0.0,ef-2702
1,Menores,0.0,ef-2702
1,Pesados,0.0,ef-2702
1,Remolques y SemiR,0.515717299605123,ef-2702
2,Hibridos y Electricos,0.0,ef-2702
2,Livianos,-0.29582621554607746,ef-2702
2,Menores,0.0,ef-2702
2,Pesados,0.0,ef-2702
2,Remolques y SemiR,0.0,ef-2702
3,Hibridos y Electricos,0.0,ef-2702
3,Livianos,0.0,ef-2702
3,Menores,0.0,ef-2702
3,Pesados,0.0,ef-2702
3,Remolques y SemiR,0.0,ef-2702
4,Hibridos y Electricos,0.0,ef-2702
4,Livianos,0.0,ef-2702
4,Menores,0.0,ef-2702
4,Pesados,0.0,ef-2702
4,Remolques y SemiR,0.0,ef-2702
5,Hibridos y Electricos,0.0,ef-2702
5,Livianos,0.0,ef-2702
5,Menores,0.0,ef-2702
5,Pesados,0.0,ef-2702
5,Remolques y SemiR,0.0,ef-2702
6,Hibridos y Electricos,0.0,ef-2702
6,Livianos,0.0,ef-2702
6,Menores,0.0,ef-2702
6,Pesados,0.0,ef-2702
6,Remolques y SemiR,0.0,ef-2702
7,Hibridos y Electricos,-0.36194000546843724,ef-2702
7,Livianos,0.0,ef-2702
7,Menores,0.28124143701863874,ef-2702
7,Pesados,0.0,ef-2702
7,Remolques y SemiR,0.0,ef-2702
0,Hibridos y Electricos,0.0,ef-27040
0,Livianos,0.19298831835019628,ef-27040
0,Menores,0.19260967279252394,ef-27040
0,Pesados,0.18325675891777077,ef-27040
0,Remolques y SemiR,-0.21916168071398892,ef-27040
1,Hibridos y Electricos,0.0,ef-27040
1,Livianos,0.0,ef-27040
1,Menores,0.0,ef-27040
1,Pesados,0.0,ef-27040
1,Remolques y SemiR,0.0,ef-27040
2,Hibridos y Electricos,0.0,ef-27040
2,Livianos,0.0,ef-27040
2,Menores,0.0,ef-27040
2,Pesados,0.0,ef-27040
2,Remolques y SemiR,0.0,ef-27040
3,Hibridos y Electricos,0.32489735622161653,ef-27040
3,Livianos,0.0,ef-27040
3,Menores,0.0,ef-27040
3,Pesados,0.0,ef-27040
3,Remolques y SemiR,0.0,ef-27040
4,Hibridos y Electricos,0.0,ef-27040
4,Livianos,0.0,ef-27040
4,Menores,0.0,ef-27040
4,Pesados,0.0,ef-27040
4,Remolques y SemiR,0.0,ef-27040
5,Hibridos y Electricos,0.0,ef-27040
5,Livianos,0.0,ef-27040
5,Menores,0.0,ef-27040
5,Pesados,0.0,ef-27040
5,Remolques y SemiR,0.0,ef-27040
6,Hibridos y Electricos,0.0,ef-27040
6,Livianos,0.0,ef-27040
6,Menores,0.0,ef-27040
6,Pesados,0.0,ef-27040
6,Remolques y SemiR,0.0,ef-27040
7,Hibridos y Electricos,0.0,ef-27040
7,Livianos,0.0,ef-27040
7,Menores,0.0,ef-27040
7,Pesados,0.0,ef-27040
7,Remolques y SemiR,0.0,ef-27040
0,Hibridos y Electricos,0.0,ef-31090
0,Livianos,0.0,ef-31090
0,Menores,0.0,ef-31090
0,Pesados,0.19937153751209016,ef-31090
0,Remolques y SemiR,0.0,ef-31090
1,Hibridos y Electricos,0.0,ef-31090
1,Livianos,0.0,ef-31090
1,Menores,0.0,ef-31090
1,Pesados,0.0,ef-31090
1,Remolques y SemiR,0.0,ef-31090
2,Hibridos y Electricos,0.0,ef-31090
2,Livianos,0.0,ef-31090
2,Menores,0.0,ef-31090
2,Pesados,0.0,ef-31090
2,Remolques y SemiR,0.0,ef-31090
3,Hibridos y Electricos,0.2873758407683216,ef-31090
3,Livianos,0.0,ef-31090
3,Menores,0.1682308772279092,ef-31090
3,Pesados,0.0,ef-31090
3,Remolques y SemiR,0.0,ef-31090
4,Hibridos y Electricos,0.0,ef-31090
4,Livianos,0.0,ef-31090
4,Menores,0.0,ef-31090
4,Pesados,0.0,ef-31090
4,Remolques y SemiR,0.0,ef-31090
5,Hibridos y Electricos,0.0,ef-31090
5,Livianos,0.0,ef-31090
5,Menores,0.0,ef-31090
5,Pesados,0.0,ef-31090
5,Remolques y SemiR,0.0,ef-31090
6,Hibridos y Electricos,0.0,ef-31090
6,Livianos,0.2890477117715448,ef-31090
6,Menores,0.0,ef-31090
6,Pesados,0.0,ef-31090
6,Remolques y SemiR,-0.3924981908829391,ef-31090
7,Hibridos y Electricos,0.0,ef-31090
7,Livianos,0.0,ef-31090
7,Menores,0.0,ef-31090
7,Pesados,0.0,ef-31090
7,Remolques y SemiR,0.0,ef-31090
0,Hibridos y Electricos,0.0,ef-5101
0,Livianos,0.0,ef-5101
0,Menores,0.0,ef-5101
0,Pesados,0.0,ef-5101
0,Remolques y SemiR,0.0,ef-5101
1,Hibridos y Electricos,0.0,ef-5101
1,Livianos,0.25925927173355456,ef-5101
1,Menores,0.0,ef-5101
1,Pesados,0.0,ef-5101
1,Remolques y SemiR,0.0,ef-5101
2,Hibridos y Electricos,0.0,ef-5101
2,Livianos,0.0,ef-5101
2,Menores,0.0,ef-5101
2,Pesados,0.0,ef-5101
2,Remolques y SemiR,-0.25631083336852245,ef-5101
3,Hibridos y Electricos,0.0,ef-5101
3,Livianos,0.0,ef-5101
3,Menores,-0.2277553611892661,ef-5101
3,Pesados,-0.16869002265030364,ef-5101
3,Remolques y SemiR,0.0,ef-5101
4,Hibridos y Electricos,0.0,ef-5101
4,Livianos,0.0,ef-5101
4,Menores,0.0,ef-5101
4,Pesados,0.0,ef-5101
4,Remolques y SemiR,0.0,ef-5101
5,Hibridos y Electricos,0.0,ef-5101
5,Livianos,0.0,ef-5101
5,Menores,0.0,ef-5101
5,Pesados,0.0,ef-5101
5,Remolques y SemiR,0.0,ef-5101
6,Hibridos y Electricos,0.2657411812838599,ef-5101
6,Livianos,0.0,ef-5101
6,Menores,0.0,ef-5101
6,Pesados,0.0,ef-5101
6,Remolques y SemiR,0.0,ef-5101
7,Hibridos y Electricos,0.0,ef-5101
7,Livianos,0.0,ef-5101
7,Menores,0.0,ef-5101
7,Pesados,0.0,ef-5101
7,Remolques y SemiR,0.0,ef-5101
0,Hibridos y Electricos,0.0,ef-5102
0,Livianos,0.0,ef-5102
0,Menores,0.0,ef-5102
0,Pesados,0.0,ef-5102
0,Remolques y SemiR,0.0,ef-5102
1,Hibridos y Electricos,0.3838503862955235,ef-5102
1,Livianos,0.0,ef-5102
1,Menores,0.0,ef-5102
1,Pesados,0.0,ef-5102
1,Remolques y SemiR,0.0,ef-5102
2,Hibridos y Electricos,0.0,ef-5102
2,Livianos,0.0,ef-5102
2,Menores,0.0,ef-5102
2,Pesados,0.0,ef-5102
2,Remolques y SemiR,0.0,ef-5102
3,Hibridos y Electricos,0.0,ef-5102
3,Livianos,0.0,ef-5102
3,Menores,0.0,ef-5102
3,Pesados,0.0,ef-5102
3,Remolques y SemiR,0.0,ef-5102
4,Hibridos y Electricos,0.0,ef-5102
4,Livianos,0.0,ef-5102
4,Menores,0.0,ef-5102
4,Pesados,0.0,ef-5102
4,Remolques y SemiR,0.0,ef-5102
5,Hibridos y Electricos,0.0,ef-5102
5,Livianos,0.0,ef-5102
5,Menores,0.0,ef-5102
5,Pesados,0.0,ef-5102
5,Remolques y SemiR,-0.3489443189868931,ef-5102
6,Hibridos y Electricos,0.0,ef-5102
6,Livianos,0.0,ef-5102
6,Menores,0.0,ef-5102
6,Pesados,0.0,ef-5102
6,Remolques y SemiR,0.0,ef-5102
7,Hibridos y Electricos,0.0,ef-5102
7,Livianos,0.28862459804385593,ef-5102
7,Menores,0.14029038780493708,ef-5102
7,Pesados,0.2340370159913284,ef-5102
7,Remolques y SemiR,0.0,ef-5102
0,Hibridos y Electricos,0.0,ef-5103
0,Livianos,-0.2337814493054935,ef-5103
0,Menores,-0.3824446588449554,ef-5103
0,Pesados,-0.26438166770076477,ef-5103
0,Remolques y SemiR,0.0,ef-5103
1,Hibridos y Electricos,0.0,ef-5103
1,Livianos,0.0,ef-5103
1,Menores,0.0,ef-5103
1,Pesados,0.0,ef-5103
1,Remolques y SemiR,0.0,ef-5103
2,Hibridos y Electricos,0.0,ef-5103
2,Livianos,0.0,ef-5103
2,Menores,0.0,ef-5103
2,Pesados,0.0,ef-5103
2,Remolques y SemiR,0.0,ef-5103
3,Hibridos y Electricos,0.0,ef-5103
3,Livianos,0.0,ef-5103
3,Menores,0.0,ef-5103
3,Pesados,0.0,ef-5103
3,Remolques y SemiR,0.0,ef-5103
4,Hibridos y Electricos,0.0,ef-5103
4,Livianos,0.0,ef-5103
4,Menores,0.0,ef-5103
4,Pesados,0.0,ef-5103
4,Remolques y SemiR,-0.3519210668324794,ef-5103
5,Hibridos y Electricos,0.24009778427488473,ef-5103
5,Livianos,0.0,ef-5103
5,Menores,0.0,ef-5103
5,Pesados,0.0,ef-5103
5,Remolques y SemiR,0.0,ef-5103
6,Hibridos y Electricos,0.0,ef-5103
6,Livianos,0.0,ef-5103
6,Menores,0.0,ef-5103
6,Pesados,0.0,ef-5103
6,Remolques y SemiR,0.0,ef-5103
7,Hibridos y Electricos,0.0,ef-5103
7,Livianos,0.0,ef-5103
7,Menores,0.0,ef-5103
7,Pesados,0.0,ef-5103
7,Remolques y SemiR,0.0,ef-5103
0,Hibridos y Electricos,0.0,ef-51040
0,Livianos,0.0,ef-51040
0,Menores,0.0,ef-51040
0,Pesados,0.0,ef-51040
0,Remolques y SemiR,0.0,ef-51040
1,Hibridos y Electricos,-0.23859622102729153,ef-51040
1,Livianos,0.0,ef-51040
1,Menores,0.0,ef-51040
1,Pesados,0.0,ef-51040
1,Remolques y SemiR,0.0,ef-51040
2,Hibridos y Electricos,0.0,ef-51040
2,Livianos,0.0,ef-51040
2,Menores,0.0,ef-51040
2,Pesados,0.0,ef-51040
2,Remolques y SemiR,0.0,ef-51040
3,Hibridos y Electricos,0.0,ef-51040
3,Livianos,0.0,ef-51040
3,Menores,0.0,ef-51040
3,Pesados,0.0,ef-51040
3,Remolques y SemiR,0.0,ef-51040
4,Hibridos y Electricos,0.0,ef-51040
4,Livianos,-0.3959816506666971,ef-51040
4,Menores,-0.3870852847050372,ef-51040
4,Pesados,-0.34892285728293115,ef-51040
4,Remolques y SemiR,0.0,ef-51040
5,Hibridos y Electricos,0.0,ef-51040
5,Livianos,0.0,ef-51040
5,Menores,0.0,ef-51040
5,Pesados,0.0,ef-51040
5,Remolques y SemiR,0.0,ef-51040
6,Hibridos y Electricos,0.0,ef-51040
6,Livianos,0.0,ef-51040
6,Menores,0.0,ef-51040
6,Pesados,0.0,ef-51040
6,Remolques y SemiR,0.2875566540857664,ef-51040
7,Hibridos y Electricos,0.0,ef-51040
7,Livianos,0.0,ef-51040
7,Menores,0.0,ef-51040
7,Pesados,0.0,ef-51040
7,Remolques y SemiR,0.0,ef-51040
0,Hibridos y Electricos,0.0,ef-55040
0,Livianos,0.0,ef-55040
0,Menores,0.0,ef-55040
0,Pesados,0.0,ef-55040
0,Remolques y SemiR,0.0,ef-55040
1,Hibridos y Electricos,-0.9092511806589599,ef-55040
1,Livianos,0.0,ef-55040
1,Menores,0.0,ef-55040
1,Pesados,0.0,ef-55040
1,Remolques y SemiR,0.0,ef-55040
2,Hibridos y Electricos,0.0,ef-55040
2,Livianos,0.0,ef-55040
2,Menores,0.9802811899401783,ef-55040
2,Pesados,0.0,ef-55040
2,Remolques y SemiR,0.0,ef-55040
3,Hibridos y Electricos,0.0,ef-55040
3,Livianos,0.0,ef-55040
3,Menores,0.0,ef-55040
3,Pesados,-0.8991950108085419,ef-55040
3,Remolques y SemiR,0.0,ef-55040
4,Hibridos y Electricos,0.0,ef-55040
4,Livianos,0.0,ef-55040
4,Menores,0.0,ef-55040
4,Pesados,0.0,ef-55040
4,Remolques y SemiR,0.9663995761304317,ef-55040
5,Hibridos y Electricos,0.0,ef-55040
5,Livianos,0.0,ef-55040
5,Menores,0.0,ef-55040
5,Pesados,0.0,ef-55040
5,Remolques y SemiR,0.0,ef-55040
6,Hibridos y Electricos,0.0,ef-55040
6,Livianos,-0.925670185471169,ef-55040
6,Menores,0.0,ef-55040
6,Pesados,0.0,ef-55040
6,Remolques y SemiR,0.0,ef-55040
7,Hibridos y Electricos,0.0,ef-55040
7,Livianos,0.0,ef-55040
7,Menores,0.0,ef-55040
7,Pesados,0.0,ef-55040
7,Remolques y SemiR,0.0,ef-55040
0,Hibridos y Electricos,0.0,ef-65030
0,Livianos,0.0,ef-65030
0,Menores,0.0,ef-65030
0,Pesados,0.0,ef-65030
0,Remolques y SemiR,0.19307348116111656,ef-65030
1,Hibridos y Electricos,0.0,ef-65030
1,Livianos,0.0,ef-65030
1,Menores,0.0,ef-65030
1,Pesados,0.0,ef-65030
1,Remolques y SemiR,0.0,ef-65030
2,Hibridos y Electricos,0.0,ef-65030
2,Livianos,-0.23518321010172977,ef-65030
2,Menores,-0.27682412344255836,ef-65030
2,Pesados,-0.3031280752025099,ef-65030
2,Remolques y SemiR,0.0,ef-65030
3,Hibridos y Electricos,-0.1464134599920672,ef-65030
3,Livianos,0.0,ef-65030
3,Menores,0.0,ef-65030
3,Pesados,0.0,ef-65030
3,Remolques y SemiR,0.0,ef-65030
4,Hibridos y Electricos,0.0,ef-65030
4,Livianos,0.0,ef-65030
4,Menores,0.0,ef-65030
4,Pesados,0.0,ef-65030
4,Remolques y SemiR,0.0,ef-65030
5,Hibridos y Electricos,0.0,ef-65030
5,Livianos,0.0,ef-65030
5,Menores,0.0,ef-65030
5,Pesados,0.0,ef-65030
5,Remolques y SemiR,0.0,ef-65030
6,Hibridos y Electricos,0.0,ef-65030
6,Livianos,0.0,ef-65030
6,Menores,0.0,ef-65030
6,Pesados,0.0,ef-65030
6,Remolques y SemiR,0.0,ef-65030
7,Hibridos y Electricos,0.0,ef-65030
7,Livianos,0.0,ef-65030
7,Menores,0.0,ef-65030
7,Pesados,0.0,ef-65030
7,Remolques y SemiR,0.0,ef-65030
0,Hibridos y Electricos,0.05755177146225198,ef-65030-s
0,Livianos,-0.2040567502478343,ef-65030-s
0,Menores,-0.33177433844832876,ef-65030-s
0,Pesados,-0.3044370076190009,ef-65030-s
0,Remolques y SemiR,0.0,ef-65030-s
1,Hibridos y Electricos,0.0,ef-65030-s
1,Livianos,0.0,ef-65030-s
1,Menores,0.0,ef-65030-s
1,Pesados,0.0,ef-65030-s
1,Remolques y SemiR,0.0,ef-65030-s
2,Hibridos y Electricos,0.0,ef-65030-s
2,Livianos,0.0,ef-65030-s
2,Menores,0.0,ef-65030-s
2,Pesados,0.0,ef-65030-s
2,Remolques y SemiR,0.0,ef-65030-s
3,Hibridos y Electricos,0.0,ef-65030-s
3,Livianos,0.0,ef-65030-s
3,Menores,0.0,ef-65030-s
3,Pesados,0.0,ef-65030-s
3,Remolques y SemiR,0.0,ef-65030-s
4,Hibridos y Electricos,0.0,ef-65030-s
4,Livianos,0.0,ef-65030-s
4,Menores,0.0,ef-65030-s
4,Pesados,0.0,ef-65030-s
4,Remolques y SemiR,0.0,ef-65030-s
5,Hibridos y Electricos,0.0,ef-65030-s
5,Livianos,0.0,ef-65030-s
5,Menores,0.0,ef-65030-s
5,Pesados,0.0,ef-65030-s
5,Remolques y SemiR,0.0,ef-65030-s
6,Hibridos y Electricos,0.0,ef-65030-s
6,Livianos,0.0,ef-65030-s
6,Menores,0.0,ef-65030-s
6,Pesados,0.0,ef-65030-s
6,Remolques y SemiR,-0.14117654542249483,ef-65030-s
7,Hibridos y Electricos,0.0,ef-65030-s
7,Livianos,0.0,ef-65030-s
7,Menores,0.0,ef-65030-s
7,Pesados,0.0,ef-65030-s
7,Remolques y SemiR,0.0,ef-65030-s
0,Hibridos y Electricos,0.0,ef-65031
0,Livianos,0.0,ef-65031
0,Menores,0.0,ef-65031
0,Pesados,0.0,ef-65031
0,Remolques y SemiR,0.0,ef-65031
1,Hibridos y Electricos,0.0,ef-65031
1,Livianos,0.0,ef-65031
1,Menores,0.0,ef-65031
1,Pesados,0.0,ef-65031
1,Remolques y SemiR,0.0,ef-65031
2,Hibridos y Electricos,0.0,ef-65031
2,Livianos,0.0,ef-65031
2,Menores,0.0,ef-65031
2,Pesados,0.0,ef-65031
2,Remolques y SemiR,0.0,ef-65031
3,Hibridos y Electricos,0.3609560270768093,ef-65031
3,Livianos,0.0,ef-65031
3,Menores,0.0,ef-65031
3,Pesados,0.0,ef-65031
3,Remolques y SemiR,0.0,ef-65031
4,Hibridos y Electricos,0.0,ef-65031
4,Livianos,0.0,ef-65031
4,Menores,0.0,ef-65031
4,Pesados,0.0,ef-65031
4,Remolques y SemiR,0.2726741801042459,ef-65031
5,Hibridos y Electricos,0.0,ef-65031
5,Livianos,0.0,ef-65031
5,Menores,0.0,ef-65031
5,Pesados,0.0,ef-65031
5,Remolques y SemiR,0.0,ef-65031
6,Hibridos y Electricos,0.0,ef-65031
6,Livianos,0.0,ef-65031
6,Menores,0.25777632110960563,ef-65031
6,Pesados,0.0,ef-65031
6,Remolques y SemiR,0.0,ef-65031
7,Hibridos y Electricos,0.0,ef-65031
7,Livianos,0.45674374507455684,ef-65031
7,Menores,0.0,ef-65031
7,Pesados,0.3315150539692783,ef-65031
7,Remolques y SemiR,0.0,ef-65031
0,Hibridos y Electricos,0.0,ef-68020
0,Livianos,0.0,ef-68020
0,Menores,0.0,ef-68020
0,Pesados,0.0,ef-68020
0,Remolques y SemiR,0.0,ef-68020
1,Hibridos y Electricos,0.0,ef-68020
1,Livianos,0.8336690781156284,ef-68020
1,Menores,0.7383041720820531,ef-68020
1,Pesados,0.821769551658854,ef-68020
1,Remolques y SemiR,0.0,ef-68020
2,Hibridos y Electricos,0.5406719864462829,ef-68020
2,Livianos,0.0,ef-68020
2,Menores,0.0,ef-68020
2,Pesados,0.0,ef-68020
2,Remolques y SemiR,-0.5734959513078286,ef-68020
3,Hibridos y Electricos,0.0,ef-68020
3,Livianos,0.0,ef-68020
3,Menores,0.0,ef-68020
3,Pesados,0.0,ef-68020
3,Remolques y SemiR,0.0,ef-68020
4,Hibridos y Electricos,0.0,ef-68020
4,Livianos,0.0,ef-68020
4,Menores,0.0,ef-68020
4,Pesados,0.0,ef-68020
4,Remolques y SemiR,0.0,ef-68020
5,Hibridos y Electricos,0.0,ef-68020
5,Livianos,0.0,ef-68020
5,Menores,0.0,ef-68020
5,Pesados,0.0,ef-68020
5,Remolques y SemiR,0.0,ef-68020
6,Hibridos y Electricos,0.0,ef-68020
6,Livianos,0.0,ef-68020
6,Menores,0.0,ef-68020
6,Pesados,0.0,ef-68020
6,Remolques y SemiR,0.0,ef-68020
7,Hibridos y Electricos,0.0,ef-68020
7,Livianos,0.0,ef-68020
7,Menores,0.0,ef-68020
7,Pesados,0.0,ef-68020
7,Remolques y SemiR,0.0,ef-68020
0,Hibridos y Electricos,0.0,ef-68040
0,Livianos,0.0,ef-68040
0,Menores,0.0,ef-68040
0,Pesados,0.0,ef-68040
0,Remolques y SemiR,0.0,ef-68040
1,Hibridos y Electricos,0.0,ef-68040
1,Livianos,0.0,ef-68040
1,Menores,0.0,ef-68040
1,Pesados,0.0,ef-68040
1,Remolques y SemiR,0.0,ef-68040
2,Hibridos y Electricos,0.31686945571224573,ef-68040
2,Livianos,0.0,ef-68040
2,Menores,0.0,ef-68040
2,Pesados,0.0,ef-68040
2,Remolques y SemiR,0.0,ef-68040
3,Hibridos y Electricos,0.0,ef-68040
3,Livianos,0.0,ef-68040
3,Menores,0.0,ef-68040
3,Pesados,0.0,ef-68040
3,Remolques y SemiR,0.0,ef-68040
4,Hibridos y Electricos,0.0,ef-68040
4,Livianos,0.0,ef-68040
4,Menores,0.0,ef-68040
4,Pesados,0.0,ef-68040
4,Remolques y SemiR,-0.3827464686211555,ef-68040
5,Hibridos y Electricos,0.0,ef-68040
5,Livianos,0.0,ef-68040
5,Menores,0.0,ef-68040
5,Pesados,0.0,ef-68040
5,Remolques y SemiR,0.0,ef-68040
6,Hibridos y Electricos,0.0,ef-68040
6,Livianos,0.0,ef-68040
6,Menores,0.4816724591766354,ef-68040
6,Pesados,0.0,ef-68040
6,Remolques y SemiR,0.0,ef-68040
7,Hibridos y Electricos,0.0,ef-68040
7,Livianos,0.49392221412889936,ef-68040
7,Menores,0.0,ef-68040
7,Pesados,0.4240963829011542,ef-68040
7,Remolques y SemiR,0.0,ef-68040
0,Hibridos y Electricos,0.22596343134469188,ef-8301
0,Livianos,0.0,ef-8301
0,Menores,0.3955599329069335,ef-8301
0,Pesados,0.3345485106376563,ef-8301
0,Remolques y SemiR,0.0,ef-8301
1,Hibridos y Electricos,0.0,ef-8301
1,Livianos,0.0,ef-8301
1,Menores,0.0,ef-8301
1,Pesados,0.0,ef-8301
1,Remolques y SemiR,0.0,ef-8301
2,Hibridos y Electricos,0.0,ef-8301
2,Livianos,0.0,ef-8301
2,Menores,0.0,ef-8301
2,Pesados,0.0,ef-8301
2,Remolques y SemiR,0.0,ef-8301
3,Hibridos y Electricos,0.0,ef-8301
3,Livianos,0.28851295732782567,ef-8301
3,Menores,0.0,ef-8301
3,Pesados,0.0,ef-8301
3,Remolques y SemiR,0.0,ef-8301
4,Hibridos y Electricos,0.0,ef-8301
4,Livianos,0.0,ef-8301
4,Menores,0.0,ef-8301
4,Pesados,0.0,ef-8301
4,Remolques y SemiR,0.0,ef-8301
5,Hibridos y Electricos,0.0,ef-8301
5,Livianos,0.0,ef-8301
5,Menores,0.0,ef-8301
5,Pesados,0.0,ef-8301
5,Remolques y SemiR,0.0,ef-8301
6,Hibridos y Electricos,0.0,ef-8301
6,Livianos,0.0,ef-8301
6,Menores,0.0,ef-8301
6,Pesados,0.0,ef-8301
6,Remolques y SemiR,0.0,ef-8301
7,Hibridos y Electricos,0.0,ef-8301
7,Livianos,0.0,ef-8301
7,Menores,0.0,ef-8301
7,Pesados,0.0,ef-8301
7,Remolques y SemiR,0.2240367380946674,ef-8301
0,Hibridos y Electricos,0.0,ef-83020
0,Livianos,0.0,ef-83020
0,Menores,0.0,ef-83020
0,Pesados,0.0,ef-83020
0,Remolques y SemiR,0.0,ef-83020
