lag,tipo,corr,sku
4,Pesados,0.5379330473405167,j692905010
4,Remolques y SemiR,0.0,j692905010
5,Hibridos y Electricos,0.0,j692905010
5,Livianos,0.0,j692905010
5,Menores,0.0,j692905010
5,Pesados,0.0,j692905010
5,Remolques y SemiR,0.0,j692905010
6,Hibridos y Electricos,0.0,j692905010
6,Livianos,0.0,j692905010
6,Menores,0.0,j692905010
6,Pesados,0.0,j692905010
6,Remolques y SemiR,0.0,j692905010
7,Hibridos y Electricos,0.0,j692905010
7,Livianos,0.733422921607861,j692905010
7,Menores,0.0,j692905010
7,Pesados,0.0,j692905010
7,Remolques y SemiR,0.0,j692905010
0,Hibridos y Electricos,0.0,j692905020
0,Livianos,0.0,j692905020
0,Menores,0.5473846701281478,j692905020
0,Pesados,0.0,j692905020
0,Remolques y SemiR,0.0,j692905020
1,Hibridos y Electricos,0.0,j692905020
1,Livianos,0.0,j692905020
1,Menores,0.0,j692905020
1,Pesados,0.0,j692905020
1,Remolques y SemiR,0.0,j692905020
2,Hibridos y Electricos,0.0,j692905020
2,Livianos,0.0,j692905020
2,Menores,0.0,j692905020
2,Pesados,0.0,j692905020
2,Remolques y SemiR,0.0,j692905020
3,Hibridos y Electricos,-0.3949076028195554,j692905020
3,Livianos,0.0,j692905020
3,Menores,0.0,j692905020
3,Pesados,0.0,j692905020
3,Remolques y SemiR,0.0,j692905020
4,Hibridos y Electricos,0.0,j692905020
4,Livianos,0.0,j692905020
4,Menores,0.0,j692905020
4,Pesados,0.48139584127145096,j692905020
4,Remolques y SemiR,0.0,j692905020
5,Hibridos y Electricos,0.0,j692905020
5,Livianos,0.0,j692905020
5,Menores,0.0,j692905020
5,Pesados,0.0,j692905020
5,Remolques y SemiR,0.0,j692905020
6,Hibridos y Electricos,0.0,j692905020
6,Livianos,0.0,j692905020
6,Menores,0.0,j692905020
6,Pesados,0.0,j692905020
6,Remolques y SemiR,0.0,j692905020
7,Hibridos y Electricos,0.0,j692905020
7,Livianos,0.726376836376902,j692905020
7,Menores,0.0,j692905020
7,Pesados,0.0,j692905020
7,Remolques y SemiR,0.0,j692905020
0,Hibridos y Electricos,-0.49807776901860906,j692915010
0,Livianos,0.0,j692915010
0,Menores,0.0,j692915010
0,Pesados,0.0,j692915010
0,Remolques y SemiR,0.0,j692915010
1,Hibridos y Electricos,-0.49807776901860906,j692915010
1,Livianos,0.0,j692915010
1,Menores,0.0,j692915010
1,Pesados,0.0,j692915010
1,Remolques y SemiR,0.0,j692915010
2,Hibridos y Electricos,0.0,j692915010
2,Livianos,0.0,j692915010
2,Menores,0.0,j692915010
2,Pesados,0.0,j692915010
2,Remolques y SemiR,0.0,j692915010
3,Hibridos y Electricos,0.0,j692915010
3,Livianos,0.0,j692915010
3,Menores,0.0,j692915010
3,Pesados,0.0,j692915010
3,Remolques y SemiR,0.0,j692915010
4,Hibridos y Electricos,0.0,j692915010
4,Livianos,0.0,j692915010
4,Menores,0.0,j692915010
4,Pesados,0.0,j692915010
4,Remolques y SemiR,0.0,j692915010
5,Hibridos y Electricos,0.0,j692915010
5,Livianos,0.0,j692915010
5,Menores,0.0,j692915010
5,Pesados,0.0,j692915010
5,Remolques y SemiR,0.0,j692915010
6,Hibridos y Electricos,0.0,j692915010
6,Livianos,0.0,j692915010
6,Menores,-0.7942430906694006,j692915010
6,Pesados,-0.8519208997487518,j692915010
6,Remolques y SemiR,0.0,j692915010
7,Hibridos y Electricos,0.0,j692915010
7,Livianos,0.7344143463049047,j692915010
7,Menores,0.0,j692915010
7,Pesados,0.0,j692915010
7,Remolques y SemiR,0.0,j692915010
0,Hibridos y Electricos,-0.24784789290648881,jp001
0,Livianos,0.0,jp001
0,Menores,0.0,jp001
0,Pesados,0.0,jp001
0,Remolques y SemiR,0.0,jp001
1,Hibridos y Electricos,0.0,jp001
1,Livianos,0.0,jp001
1,Menores,0.0,jp001
1,Pesados,0.0,jp001
1,Remolques y SemiR,0.0,jp001
2,Hibridos y Electricos,0.0,jp001
2,Livianos,0.0,jp001
2,Menores,0.21399561703391337,jp001
2,Pesados,0.0,jp001
2,Remolques y SemiR,0.0,jp001
3,Hibridos y Electricos,0.0,jp001
3,Livianos,0.0,jp001
3,Menores,0.0,jp001
3,Pesados,-0.14303462143057982,jp001
3,Remolques y SemiR,0.0,jp001
4,Hibridos y Electricos,0.0,jp001
4,Livianos,0.0,jp001
4,Menores,0.0,jp001
4,Pesados,0.0,jp001
4,Remolques y SemiR,0.0,jp001
5,Hibridos y Electricos,0.0,jp001
5,Livianos,0.0,jp001
5,Menores,0.0,jp001
5,Pesados,0.0,jp001
5,Remolques y SemiR,0.0,jp001
6,Hibridos y Electricos,0.0,jp001
6,Livianos,0.0,jp001
6,Menores,0.0,jp001
6,Pesados,0.0,jp001
6,Remolques y SemiR,0.4978638655553945,jp001
7,Hibridos y Electricos,0.0,jp001
7,Livianos,-0.33714134864976225,jp001
7,Menores,0.0,jp001
7,Pesados,0.0,jp001
7,Remolques y SemiR,0.0,jp001
0,Hibridos y Electricos,0.0,jp002
0,Livianos,0.0,jp002
0,Menores,0.0,jp002
0,Pesados,0.0,jp002
0,Remolques y SemiR,0.0,jp002
1,Hibridos y Electricos,-0.17970582169506405,jp002
1,Livianos,0.0,jp002
1,Menores,0.0,jp002
1,Pesados,0.0,jp002
1,Remolques y SemiR,0.5948050515776776,jp002
2,Hibridos y Electricos,0.0,jp002
2,Livianos,0.0,jp002
2,Menores,0.0,jp002
2,Pesados,0.0,jp002
2,Remolques y SemiR,0.0,jp002
3,Hibridos y Electricos,0.0,jp002
3,Livianos,-0.360721661453723,jp002
3,Menores,-0.2762682114161287,jp002
3,Pesados,-0.34838985272257605,jp002
3,Remolques y SemiR,0.0,jp002
4,Hibridos y Electricos,0.0,jp002
4,Livianos,0.0,jp002
4,Menores,0.0,jp002
4,Pesados,0.0,jp002
4,Remolques y SemiR,0.0,jp002
5,Hibridos y Electricos,0.0,jp002
5,Livianos,0.0,jp002
5,Menores,0.0,jp002
5,Pesados,0.0,jp002
5,Remolques y SemiR,0.0,jp002
6,Hibridos y Electricos,0.0,jp002
6,Livianos,0.0,jp002
6,Menores,0.0,jp002
6,Pesados,0.0,jp002
6,Remolques y SemiR,0.0,jp002
7,Hibridos y Electricos,0.0,jp002
7,Livianos,0.0,jp002
7,Menores,0.0,jp002
7,Pesados,0.0,jp002
7,Remolques y SemiR,0.0,jp002
0,Hibridos y Electricos,0.0,jx-002a
0,Livianos,0.0,jx-002a
0,Menores,0.0,jx-002a
0,Pesados,0.0,jx-002a
0,Remolques y SemiR,0.0,jx-002a
1,Hibridos y Electricos,0.0,jx-002a
1,Livianos,0.0,jx-002a
1,Menores,0.0,jx-002a
1,Pesados,0.0,jx-002a
1,Remolques y SemiR,0.0,jx-002a
2,Hibridos y Electricos,0.0,jx-002a
2,Livianos,0.0,jx-002a
2,Menores,0.0,jx-002a
2,Pesados,0.0,jx-002a
2,Remolques y SemiR,0.0,jx-002a
3,Hibridos y Electricos,0.0,jx-002a
3,Livianos,0.0,jx-002a
3,Menores,0.20575610333545577,jx-002a
3,Pesados,0.27147998888534186,jx-002a
3,Remolques y SemiR,0.0,jx-002a
4,Hibridos y Electricos,0.0,jx-002a
4,Livianos,0.0,jx-002a
4,Menores,0.0,jx-002a
4,Pesados,0.0,jx-002a
4,Remolques y SemiR,0.0,jx-002a
5,Hibridos y Electricos,0.0,jx-002a
5,Livianos,0.0,jx-002a
5,Menores,0.0,jx-002a
5,Pesados,0.0,jx-002a
5,Remolques y SemiR,0.0,jx-002a
6,Hibridos y Electricos,0.0,jx-002a
6,Livianos,0.0,jx-002a
6,Menores,0.0,jx-002a
6,Pesados,0.0,jx-002a
6,Remolques y SemiR,-0.3821861497597906,jx-002a
7,Hibridos y Electricos,0.0,jx-002a
7,Livianos,0.3192929562668235,jx-002a
7,Menores,0.0,jx-002a
7,Pesados,0.0,jx-002a
7,Remolques y SemiR,0.0,jx-002a
0,Hibridos y Electricos,0.0,k-11320
0,Livianos,0.0,k-11320
0,Menores,0.0,k-11320
0,Pesados,0.0,k-11320
0,Remolques y SemiR,0.0,k-11320
1,Hibridos y Electricos,0.7283521781068801,k-11320
1,Livianos,0.0,k-11320
1,Menores,0.0,k-11320
1,Pesados,0.0,k-11320
1,Remolques y SemiR,0.0,k-11320
2,Hibridos y Electricos,0.0,k-11320
2,Livianos,0.0,k-11320
2,Menores,0.0,k-11320
2,Pesados,0.0,k-11320
2,Remolques y SemiR,0.0,k-11320
3,Hibridos y Electricos,0.0,k-11320
3,Livianos,0.0,k-11320
3,Menores,0.0,k-11320
3,Pesados,0.0,k-11320
3,Remolques y SemiR,0.0,k-11320
4,Hibridos y Electricos,0.0,k-11320
4,Livianos,0.0,k-11320
4,Menores,0.0,k-11320
4,Pesados,0.0,k-11320
4,Remolques y SemiR,0.0,k-11320
5,Hibridos y Electricos,0.0,k-11320
5,Livianos,0.0,k-11320
5,Menores,0.0,k-11320
5,Pesados,0.0,k-11320
5,Remolques y SemiR,0.0,k-11320
6,Hibridos y Electricos,0.0,k-11320
6,Livianos,0.6237500491459843,k-11320
6,Menores,0.6608494675746228,k-11320
6,Pesados,0.0,k-11320
6,Remolques y SemiR,0.0,k-11320
7,Hibridos y Electricos,0.0,k-11320
7,Livianos,0.0,k-11320
7,Menores,0.0,k-11320
7,Pesados,0.6810920170336687,k-11320
7,Remolques y SemiR,-0.3590429062058499,k-11320
0,Hibridos y Electricos,0.0,k-19110
0,Livianos,0.0,k-19110
0,Menores,0.0,k-19110
0,Pesados,0.0,k-19110
0,Remolques y SemiR,0.0,k-19110
1,Hibridos y Electricos,0.0,k-19110
1,Livianos,0.0,k-19110
1,Menores,0.0,k-19110
1,Pesados,0.0,k-19110
1,Remolques y SemiR,0.0,k-19110
2,Hibridos y Electricos,0.9837481926898827,k-19110
2,Livianos,0.0,k-19110
2,Menores,0.0,k-19110
2,Pesados,0.0,k-19110
2,Remolques y SemiR,0.0,k-19110
3,Hibridos y Electricos,0.0,k-19110
3,Livianos,-0.9960826338177413,k-19110
3,Menores,-0.9995677826867108,k-19110
3,Pesados,-0.9403299365240742,k-19110
3,Remolques y SemiR,0.0,k-19110
4,Hibridos y Electricos,0.0,k-19110
4,Livianos,0.0,k-19110
4,Menores,0.0,k-19110
4,Pesados,0.0,k-19110
4,Remolques y SemiR,0.0,k-19110
5,Hibridos y Electricos,0.0,k-19110
5,Livianos,0.0,k-19110
5,Menores,0.0,k-19110
5,Pesados,0.0,k-19110
5,Remolques y SemiR,0.0,k-19110
6,Hibridos y Electricos,0.0,k-19110
6,Livianos,0.0,k-19110
6,Menores,0.0,k-19110
6,Pesados,0.0,k-19110
6,Remolques y SemiR,0.0,k-19110
7,Hibridos y Electricos,0.0,k-19110
7,Livianos,0.0,k-19110
7,Menores,0.0,k-19110
7,Pesados,0.0,k-19110
7,Remolques y SemiR,0.0,k-19110
0,Hibridos y Electricos,-0.5926048209027476,k-agenda
0,Livianos,0.0,k-agenda
0,Menores,0.0,k-agenda
0,Pesados,0.0,k-agenda
0,Remolques y SemiR,0.0,k-agenda
1,Hibridos y Electricos,0.0,k-agenda
1,Livianos,0.0,k-agenda
1,Menores,0.0,k-agenda
1,Pesados,0.0,k-agenda
1,Remolques y SemiR,0.0,k-agenda
2,Hibridos y Electricos,0.0,k-agenda
2,Livianos,0.0,k-agenda
2,Menores,0.0,k-agenda
2,Pesados,0.0,k-agenda
2,Remolques y SemiR,0.0,k-agenda
3,Hibridos y Electricos,0.0,k-agenda
3,Livianos,0.0,k-agenda
3,Menores,0.0,k-agenda
3,Pesados,0.0,k-agenda
3,Remolques y SemiR,0.0,k-agenda
4,Hibridos y Electricos,0.0,k-agenda
4,Livianos,0.0,k-agenda
4,Menores,0.0,k-agenda
4,Pesados,0.0,k-agenda
4,Remolques y SemiR,0.0,k-agenda
5,Hibridos y Electricos,0.0,k-agenda
5,Livianos,0.0,k-agenda
5,Menores,0.0,k-agenda
5,Pesados,0.0,k-agenda
5,Remolques y SemiR,0.0,k-agenda
6,Hibridos y Electricos,0.0,k-agenda
6,Livianos,0.0,k-agenda
6,Menores,0.0,k-agenda
6,Pesados,0.0,k-agenda
6,Remolques y SemiR,0.0,k-agenda
7,Hibridos y Electricos,0.0,k-agenda
7,Livianos,-0.7109105337523002,k-agenda
7,Menores,-0.9094243325604683,k-agenda
7,Pesados,-0.880875795456814,k-agenda
7,Remolques y SemiR,0.0,k-agenda
0,Hibridos y Electricos,0.0,k-bolsas
0,Livianos,0.0,k-bolsas
0,Menores,0.0,k-bolsas
0,Pesados,0.0,k-bolsas
0,Remolques y SemiR,0.0,k-bolsas
1,Hibridos y Electricos,0.0,k-bolsas
1,Livianos,0.0,k-bolsas
1,Menores,0.0,k-bolsas
1,Pesados,0.0,k-bolsas
1,Remolques y SemiR,0.0,k-bolsas
2,Hibridos y Electricos,0.0,k-bolsas
2,Livianos,0.0,k-bolsas
2,Menores,0.0,k-bolsas
2,Pesados,0.0,k-bolsas
2,Remolques y SemiR,0.39146596446905035,k-bolsas
3,Hibridos y Electricos,0.0,k-bolsas
3,Livianos,0.0,k-bolsas
3,Menores,0.49372873160551967,k-bolsas
3,Pesados,0.4376748150263286,k-bolsas
3,Remolques y SemiR,0.0,k-bolsas
4,Hibridos y Electricos,0.0,k-bolsas
4,Livianos,-0.5832312343586683,k-bolsas
4,Menores,0.0,k-bolsas
4,Pesados,0.0,k-bolsas
4,Remolques y SemiR,0.0,k-bolsas
5,Hibridos y Electricos,0.0,k-bolsas
5,Livianos,0.0,k-bolsas
5,Menores,0.0,k-bolsas
5,Pesados,0.0,k-bolsas
5,Remolques y SemiR,0.0,k-bolsas
6,Hibridos y Electricos,0.0,k-bolsas
6,Livianos,0.0,k-bolsas
6,Menores,0.0,k-bolsas
6,Pesados,0.0,k-bolsas
6,Remolques y SemiR,0.0,k-bolsas
7,Hibridos y Electricos,0.0,k-bolsas
7,Livianos,0.0,k-bolsas
7,Menores,0.0,k-bolsas
7,Pesados,0.0,k-bolsas
7,Remolques y SemiR,0.0,k-bolsas
0,Hibridos y Electricos,0.0,k-chalecos
0,Livianos,0.0,k-chalecos
0,Menores,0.0,k-chalecos
0,Pesados,0.0,k-chalecos
0,Remolques y SemiR,0.0,k-chalecos
1,Hibridos y Electricos,-0.7140648848796157,k-chalecos
1,Livianos,0.0,k-chalecos
1,Menores,-0.9253591879209819,k-chalecos
1,Pesados,0.0,k-chalecos
1,Remolques y SemiR,0.0,k-chalecos
2,Hibridos y Electricos,0.0,k-chalecos
2,Livianos,0.8544511421003171,k-chalecos
2,Menores,0.0,k-chalecos
2,Pesados,0.8660750605039573,k-chalecos
2,Remolques y SemiR,0.0,k-chalecos
3,Hibridos y Electricos,0.0,k-chalecos
3,Livianos,0.0,k-chalecos
3,Menores,0.0,k-chalecos
3,Pesados,0.0,k-chalecos
3,Remolques y SemiR,0.0,k-chalecos
4,Hibridos y Electricos,0.0,k-chalecos
4,Livianos,0.0,k-chalecos
4,Menores,0.0,k-chalecos
4,Pesados,0.0,k-chalecos
4,Remolques y SemiR,0.0,k-chalecos
5,Hibridos y Electricos,0.0,k-chalecos
5,Livianos,0.0,k-chalecos
5,Menores,0.0,k-chalecos
5,Pesados,0.0,k-chalecos
5,Remolques y SemiR,0.0,k-chalecos
6,Hibridos y Electricos,0.0,k-chalecos
6,Livianos,0.0,k-chalecos
6,Menores,0.0,k-chalecos
6,Pesados,0.0,k-chalecos
6,Remolques y SemiR,-0.03248037450277725,k-chalecos
7,Hibridos y Electricos,0.0,k-chalecos
7,Livianos,0.0,k-chalecos
7,Menores,0.0,k-chalecos
7,Pesados,0.0,k-chalecos
7,Remolques y SemiR,0.0,k-chalecos
0,Hibridos y Electricos,0.0,k-franelas
0,Livianos,0.0,k-franelas
0,Menores,0.0,k-franelas
0,Pesados,0.0,k-franelas
0,Remolques y SemiR,0.0,k-franelas
1,Hibridos y Electricos,0.0,k-franelas
1,Livianos,0.8253903373198139,k-franelas
1,Menores,0.8799515084352135,k-franelas
1,Pesados,0.0,k-franelas
1,Remolques y SemiR,0.0,k-franelas
2,Hibridos y Electricos,0.0,k-franelas
2,Livianos,0.0,k-franelas
2,Menores,0.0,k-franelas
2,Pesados,-0.781055326087708,k-franelas
2,Remolques y SemiR,0.0,k-franelas
3,Hibridos y Electricos,0.0,k-franelas
3,Livianos,0.0,k-franelas
3,Menores,0.0,k-franelas
3,Pesados,0.0,k-franelas
3,Remolques y SemiR,-0.9286646107513407,k-franelas
4,Hibridos y Electricos,0.0,k-franelas
4,Livianos,0.0,k-franelas
4,Menores,0.0,k-franelas
4,Pesados,0.0,k-franelas
4,Remolques y SemiR,0.0,k-franelas
5,Hibridos y Electricos,0.0,k-franelas
5,Livianos,0.0,k-franelas
5,Menores,0.0,k-franelas
5,Pesados,0.0,k-franelas
5,Remolques y SemiR,0.0,k-franelas
6,Hibridos y Electricos,0.0,k-franelas
6,Livianos,0.0,k-franelas
6,Menores,0.0,k-franelas
6,Pesados,0.0,k-franelas
6,Remolques y SemiR,0.0,k-franelas
7,Hibridos y Electricos,0.0,k-franelas
7,Livianos,0.0,k-franelas
7,Menores,0.0,k-franelas
7,Pesados,0.0,k-franelas
7,Remolques y SemiR,0.0,k-franelas
0,Hibridos y Electricos,0.0,k-gorros
0,Livianos,0.0,k-gorros
0,Menores,0.0,k-gorros
0,Pesados,0.0,k-gorros
0,Remolques y SemiR,0.0,k-gorros
1,Hibridos y Electricos,0.0,k-gorros
1,Livianos,0.0,k-gorros
1,Menores,0.0,k-gorros
1,Pesados,0.0,k-gorros
1,Remolques y SemiR,-0.82028530092156,k-gorros
2,Hibridos y Electricos,0.0,k-gorros
2,Livianos,0.0,k-gorros
2,Menores,0.0,k-gorros
2,Pesados,0.0,k-gorros
2,Remolques y SemiR,0.0,k-gorros
3,Hibridos y Electricos,0.0,k-gorros
3,Livianos,0.0,k-gorros
3,Menores,0.0,k-gorros
3,Pesados,0.0,k-gorros
3,Remolques y SemiR,0.0,k-gorros
4,Hibridos y Electricos,0.0,k-gorros
4,Livianos,0.0,k-gorros
4,Menores,0.0,k-gorros
4,Pesados,0.0,k-gorros
4,Remolques y SemiR,0.0,k-gorros
5,Hibridos y Electricos,0.0,k-gorros
5,Livianos,0.0,k-gorros
5,Menores,0.0,k-gorros
5,Pesados,0.0,k-gorros
5,Remolques y SemiR,0.0,k-gorros
6,Hibridos y Electricos,0.0,k-gorros
6,Livianos,0.0,k-gorros
6,Menores,-0.8562666360006906,k-gorros
6,Pesados,-0.8297156511239504,k-gorros
6,Remolques y SemiR,0.0,k-gorros
7,Hibridos y Electricos,0.0,k-gorros
7,Livianos,0.8429070915691541,k-gorros
7,Menores,0.0,k-gorros
7,Pesados,0.0,k-gorros
7,Remolques y SemiR,0.0,k-gorros
0,Hibridos y Electricos,0.0,k-lapiceros
0,Livianos,0.0,k-lapiceros
0,Menores,0.0,k-lapiceros
0,Pesados,0.0,k-lapiceros
0,Remolques y SemiR,0.0,k-lapiceros
1,Hibridos y Electricos,0.0,k-lapiceros
1,Livianos,0.0,k-lapiceros
1,Menores,-0.5915722656542115,k-lapiceros
1,Pesados,0.0,k-lapiceros
1,Remolques y SemiR,0.0,k-lapiceros
2,Hibridos y Electricos,0.0,k-lapiceros
2,Livianos,0.0,k-lapiceros
2,Menores,0.0,k-lapiceros
2,Pesados,0.0,k-lapiceros
2,Remolques y SemiR,0.0,k-lapiceros
3,Hibridos y Electricos,0.0,k-lapiceros
3,Livianos,0.0,k-lapiceros
3,Menores,0.0,k-lapiceros
3,Pesados,0.0,k-lapiceros
3,Remolques y SemiR,0.0,k-lapiceros
4,Hibridos y Electricos,0.0,k-lapiceros
4,Livianos,0.0,k-lapiceros
4,Menores,0.0,k-lapiceros
4,Pesados,0.0,k-lapiceros
4,Remolques y SemiR,0.0,k-lapiceros
5,Hibridos y Electricos,0.0,k-lapiceros
5,Livianos,0.0,k-lapiceros
5,Menores,0.0,k-lapiceros
5,Pesados,0.0,k-lapiceros
5,Remolques y SemiR,0.0,k-lapiceros
6,Hibridos y Electricos,0.0,k-lapiceros
6,Livianos,0.5070791933651925,k-lapiceros
6,Menores,0.0,k-lapiceros
6,Pesados,0.37505790549598583,k-lapiceros
6,Remolques y SemiR,-0.5208520628697597,k-lapiceros
7,Hibridos y Electricos,0.0,k-lapiceros
7,Livianos,0.0,k-lapiceros
7,Menores,0.0,k-lapiceros
7,Pesados,0.0,k-lapiceros
7,Remolques y SemiR,0.0,k-lapiceros
0,Hibridos y Electricos,0.0,k-mameluco
0,Livianos,0.0,k-mameluco
0,Menores,0.0,k-mameluco
0,Pesados,0.0,k-mameluco
0,Remolques y SemiR,0.0,k-mameluco
1,Hibridos y Electricos,0.0,k-mameluco
1,Livianos,0.0,k-mameluco
1,Menores,0.0,k-mameluco
1,Pesados,0.0,k-mameluco
1,Remolques y SemiR,0.0,k-mameluco
2,Hibridos y Electricos,0.0,k-mameluco
2,Livianos,0.0,k-mameluco
2,Menores,0.0,k-mameluco
2,Pesados,0.0,k-mameluco
2,Remolques y SemiR,0.0,k-mameluco
3,Hibridos y Electricos,0.0,k-mameluco
3,Livianos,0.0,k-mameluco
3,Menores,0.0,k-mameluco
3,Pesados,0.0,k-mameluco
3,Remolques y SemiR,0.6622338479713524,k-mameluco
4,Hibridos y Electricos,0.0,k-mameluco
4,Livianos,0.0,k-mameluco
4,Menores,0.0,k-mameluco
4,Pesados,0.0,k-mameluco
4,Remolques y SemiR,0.0,k-mameluco
5,Hibridos y Electricos,0.0,k-mameluco
5,Livianos,0.0,k-mameluco
5,Menores,0.0,k-mameluco
5,Pesados,0.0,k-mameluco
5,Remolques y SemiR,0.0,k-mameluco
6,Hibridos y Electricos,0.0,k-mameluco
6,Livianos,0.0,k-mameluco
6,Menores,0.5991948764788166,k-mameluco
6,Pesados,0.8575929291877424,k-mameluco
6,Remolques y SemiR,0.0,k-mameluco
7,Hibridos y Electricos,0.0,k-mameluco
7,Livianos,-0.6138446259902943,k-mameluco
7,Menores,0.0,k-mameluco
7,Pesados,0.0,k-mameluco
7,Remolques y SemiR,0.0,k-mameluco
0,Hibridos y Electricos,0.0,k-mochilas
0,Livianos,0.0,k-mochilas
0,Menores,0.0,k-mochilas
0,Pesados,0.0,k-mochilas
0,Remolques y SemiR,0.0,k-mochilas
1,Hibridos y Electricos,0.0,k-mochilas
1,Livianos,0.0,k-mochilas
1,Menores,0.0,k-mochilas
1,Pesados,0.0,k-mochilas
1,Remolques y SemiR,0.0,k-mochilas
2,Hibridos y Electricos,0.0,k-mochilas
2,Livianos,0.0,k-mochilas
2,Menores,0.0,k-mochilas
2,Pesados,0.0,k-mochilas
2,Remolques y SemiR,0.0,k-mochilas
3,Hibridos y Electricos,0.0,k-mochilas
3,Livianos,0.9862595154709517,k-mochilas
3,Menores,0.9731399155712844,k-mochilas
3,Pesados,0.0,k-mochilas
3,Remolques y SemiR,0.0,k-mochilas
4,Hibridos y Electricos,0.0,k-mochilas
4,Livianos,0.0,k-mochilas
4,Menores,0.0,k-mochilas
4,Pesados,0.0,k-mochilas
4,Remolques y SemiR,0.0,k-mochilas
5,Hibridos y Electricos,0.0,k-mochilas
5,Livianos,0.0,k-mochilas
5,Menores,0.0,k-mochilas
5,Pesados,0.0,k-mochilas
5,Remolques y SemiR,0.0,k-mochilas
6,Hibridos y Electricos,0.0,k-mochilas
6,Livianos,0.0,k-mochilas
6,Menores,0.0,k-mochilas
6,Pesados,0.9564343773868114,k-mochilas
6,Remolques y SemiR,0.980099356744115,k-mochilas
7,Hibridos y Electricos,0.0,k-mochilas
7,Livianos,0.0,k-mochilas
7,Menores,0.0,k-mochilas
7,Pesados,0.0,k-mochilas
7,Remolques y SemiR,0.0,k-mochilas
0,Hibridos y Electricos,-0.17946320706285263,k-overoles
0,Livianos,0.547997725804644,k-overoles
0,Menores,0.5853814078546854,k-overoles
0,Pesados,0.5235860515162879,k-overoles
0,Remolques y SemiR,0.0,k-overoles
1,Hibridos y Electricos,0.0,k-overoles
1,Livianos,0.0,k-overoles
1,Menores,0.0,k-overoles
1,Pesados,0.0,k-overoles
1,Remolques y SemiR,0.0,k-overoles
2,Hibridos y Electricos,0.0,k-overoles
2,Livianos,0.0,k-overoles
2,Menores,0.0,k-overoles
2,Pesados,0.0,k-overoles
2,Remolques y SemiR,0.0,k-overoles
3,Hibridos y Electricos,0.0,k-overoles
3,Livianos,0.0,k-overoles
3,Menores,0.0,k-overoles
3,Pesados,0.0,k-overoles
3,Remolques y SemiR,0.0,k-overoles
4,Hibridos y Electricos,0.0,k-overoles
4,Livianos,0.0,k-overoles
4,Menores,0.0,k-overoles
4,Pesados,0.0,k-overoles
4,Remolques y SemiR,0.0,k-overoles
5,Hibridos y Electricos,0.0,k-overoles
5,Livianos,0.0,k-overoles
5,Menores,0.0,k-overoles
5,Pesados,0.0,k-overoles
5,Remolques y SemiR,0.0,k-overoles
6,Hibridos y Electricos,0.0,k-overoles
6,Livianos,0.0,k-overoles
6,Menores,0.0,k-overoles
6,Pesados,0.0,k-overoles
6,Remolques y SemiR,0.0,k-overoles
7,Hibridos y Electricos,0.0,k-overoles
7,Livianos,0.0,k-overoles
7,Menores,0.0,k-overoles
7,Pesados,0.0,k-overoles
7,Remolques y SemiR,0.7629744019649854,k-overoles
0,Hibridos y Electricos,0.0,k-polos
0,Livianos,-0.23979450145990583,k-polos
0,Menores,0.0,k-polos
0,Pesados,-0.2194706937244553,k-polos
0,Remolques y SemiR,0.216835629490937,k-polos
1,Hibridos y Electricos,0.0,k-polos
1,Livianos,0.0,k-polos
1,Menores,0.0,k-polos
1,Pesados,0.0,k-polos
1,Remolques y SemiR,0.0,k-polos
2,Hibridos y Electricos,0.0,k-polos
2,Livianos,0.0,k-polos
2,Menores,0.0,k-polos
2,Pesados,0.0,k-polos
2,Remolques y SemiR,0.0,k-polos
3,Hibridos y Electricos,-0.18815693039260178,k-polos
3,Livianos,0.0,k-polos
3,Menores,0.25134276441216424,k-polos
3,Pesados,0.0,k-polos
3,Remolques y SemiR,0.0,k-polos
4,Hibridos y Electricos,0.0,k-polos
4,Livianos,0.0,k-polos
4,Menores,0.0,k-polos
4,Pesados,0.0,k-polos
4,Remolques y SemiR,0.0,k-polos
5,Hibridos y Electricos,0.0,k-polos
5,Livianos,0.0,k-polos
5,Menores,0.0,k-polos
5,Pesados,0.0,k-polos
5,Remolques y SemiR,0.0,k-polos
6,Hibridos y Electricos,0.0,k-polos
6,Livianos,0.0,k-polos
6,Menores,0.0,k-polos
6,Pesados,0.0,k-polos
6,Remolques y SemiR,0.0,k-polos
7,Hibridos y Electricos,0.0,k-polos
7,Livianos,0.0,k-polos
7,Menores,0.0,k-polos
7,Pesados,0.0,k-polos
7,Remolques y SemiR,0.0,k-polos
0,Hibridos y Electricos,0.0,k-tapasoles
0,Livianos,0.0,k-tapasoles
0,Menores,0.0,k-tapasoles
0,Pesados,0.0,k-tapasoles
0,Remolques y SemiR,0.0,k-tapasoles
1,Hibridos y Electricos,0.0,k-tapasoles
1,Livianos,0.0,k-tapasoles
1,Menores,0.0,k-tapasoles
1,Pesados,0.0,k-tapasoles
1,Remolques y SemiR,0.0,k-tapasoles
2,Hibridos y Electricos,0.0,k-tapasoles
2,Livianos,0.0,k-tapasoles
2,Menores,0.0,k-tapasoles
2,Pesados,0.0,k-tapasoles
2,Remolques y SemiR,0.0,k-tapasoles
3,Hibridos y Electricos,0.0,k-tapasoles
3,Livianos,0.0,k-tapasoles
3,Menores,0.0,k-tapasoles
3,Pesados,0.0,k-tapasoles
3,Remolques y SemiR,0.0,k-tapasoles
4,Hibridos y Electricos,0.0,k-tapasoles
4,Livianos,0.0,k-tapasoles
