lag,tipo,corr,sku
1,Remolques y SemiR,0.940450031845934,dm7.50r16lt
2,Hibridos y Electricos,-0.6009445117037963,dm7.50r16lt
5,Pesados,-0.9344805644229555,dm7.50r16lt
1,Livianos,0.6036040198182808,dm8.25r16lt
3,Menores,-0.6920512237774772,dm8.25r16lt
3,Pesados,-0.7623853415839235,dm8.25r16lt
3,Remolques y SemiR,-0.7037709342043545,dm8.25r16lt
5,Hibridos y Electricos,0.6648554635080683,dm8.25r16lt
0,Menores,0.36408920621009905,dm900r20
1,Hibridos y Electricos,0.9482237441613047,dm900r20
2,Pesados,0.8926167917052605,dm900r20
3,Livianos,-0.885515642154253,dm900r20
3,Remolques y SemiR,-0.8773791680973168,dm900r20
0,Livianos,-0.7084763938876101,dn-005
1,Hibridos y Electricos,-0.6602079927177587,dn-005
1,Remolques y SemiR,0.7730689006177606,dn-005
4,Menores,-0.5108936139184396,dn-005
7,Pesados,0.5032936574851565,dn-005
2,Menores,-0.6376002280482824,dn-027
2,Pesados,-0.9097837872843625,dn-027
2,Remolques y SemiR,-0.8749114798812262,dn-027
3,Hibridos y Electricos,0.920508883265293,dn-027
3,Livianos,0.7115278422368123,dn-027
0,Menores,-0.6417428150201934,dn-035
0,Pesados,-0.7929247212875853,dn-035
1,Remolques y SemiR,0.5726367075314892,dn-035
4,Hibridos y Electricos,0.7762927093900177,dn-035
4,Livianos,0.6565217245379196,dn-035
0,Livianos,-0.3407586747756326,dn-047
0,Menores,-0.3564150103848963,dn-047
0,Remolques y SemiR,-0.989988614667748,dop1117
3,Menores,0.8460607710141579,dop1117
5,Livianos,-0.8339059532576089,dop1117
5,Pesados,-0.796655883058273,dop1117
7,Hibridos y Electricos,-0.8361972235979119,dop1117
1,Remolques y SemiR,-0.7431789942754616,dop1120
2,Menores,-0.5803540991123995,dop1120
4,Livianos,0.8509334663425656,dop1120
5,Hibridos y Electricos,0.591748415121633,dop1120
7,Pesados,0.7762052017417848,dop1120
0,Livianos,0.4254886445368564,dop1137
1,Menores,-0.5852673323465396,dop1137
1,Remolques y SemiR,-0.5307714139854524,dop1137
4,Hibridos y Electricos,0.5753634872513892,dop1137
0,Menores,0.9409783076435072,dop1147
2,Remolques y SemiR,0.6679848562309281,dop1147
4,Livianos,-0.6943299207640028,dop1147
4,Pesados,-0.8687226386142476,dop1147
6,Hibridos y Electricos,-0.4412275670378293,dop1147
1,Hibridos y Electricos,-0.7624409366879449,dop11r22.5
2,Remolques y SemiR,0.8313386781057046,dop11r22.5
3,Livianos,-0.8273506553114923,dop11r22.5
3,Menores,-0.7785716032743064,dop11r22.5
3,Pesados,-0.7701972331698483,dop11r22.5
4,Remolques y SemiR,0.9629525849704506,dop12.00r20
5,Hibridos y Electricos,0.8544035955781933,dop12.00r20
5,Menores,0.7096294107471305,dop12.00r20
6,Pesados,0.8640221263029859,dop12.00r20
7,Livianos,-0.7502615234158685,dop12.00r20
3,Livianos,0.7405054722584968,dp11r22.5
4,Hibridos y Electricos,0.9308281706826363,dp11r22.5
4,Remolques y SemiR,-0.7159942476857827,dp11r22.5
5,Menores,-0.49110801068460397,dp11r22.5
5,Pesados,-0.7934070287154458,dp11r22.5
1,Remolques y SemiR,-0.37347685441128625,dp12.00r20
2,Livianos,-0.38910075117649484,dp12.00r20
2,Menores,-0.5762595781372026,dp12.00r20
2,Pesados,-0.5330556195144206,dp12.00r20
3,Livianos,0.9999808392619155,dp295/80r22.5
4,Hibridos y Electricos,0.9992261059075562,dp295/80r22.5
4,Remolques y SemiR,-0.9969047950848425,dp295/80r22.5
5,Menores,-0.9967034877112446,dp295/80r22.5
5,Pesados,-0.9992951287763574,dp295/80r22.5
0,Hibridos y Electricos,1.0,dplt235/75r15
0,Livianos,1.0,dplt235/75r15
0,Menores,1.0,dplt235/75r15
0,Pesados,1.0,dplt235/75r15
0,Remolques y SemiR,1.0,dplt235/75r15
1,Hibridos y Electricos,-1.0,dplt235/75r15
1,Livianos,-1.0,dplt235/75r15
1,Menores,-1.0,dplt235/75r15
1,Pesados,-1.0,dplt235/75r15
1,Remolques y SemiR,1.0,dplt235/75r15
2,Hibridos y Electricos,1.0,dplt235/75r15
2,Livianos,-1.0,dplt235/75r15
2,Menores,-1.0,dplt235/75r15
2,Pesados,-1.0,dplt235/75r15
2,Remolques y SemiR,-1.0,dplt235/75r15
3,Hibridos y Electricos,1.0,dplt235/75r15
3,Livianos,-1.0,dplt235/75r15
3,Menores,-1.0,dplt235/75r15
3,Pesados,-1.0,dplt235/75r15
3,Remolques y SemiR,-1.0,dplt235/75r15
4,Hibridos y Electricos,1.0,dplt235/75r15
4,Livianos,1.0,dplt235/75r15
4,Menores,-1.0,dplt235/75r15
4,Pesados,-1.0,dplt235/75r15
4,Remolques y SemiR,-1.0,dplt235/75r15
5,Hibridos y Electricos,1.0,dplt235/75r15
5,Livianos,1.0,dplt235/75r15
5,Menores,1.0,dplt235/75r15
5,Pesados,1.0,dplt235/75r15
5,Remolques y SemiR,1.0,dplt235/75r15
6,Hibridos y Electricos,-1.0,dplt235/75r15
6,Livianos,1.0,dplt235/75r15
6,Menores,1.0,dplt235/75r15
6,Pesados,1.0,dplt235/75r15
6,Remolques y SemiR,1.0,dplt235/75r15
7,Hibridos y Electricos,1.0,dplt235/75r15
7,Livianos,1.0,dplt235/75r15
7,Menores,1.0,dplt235/75r15
7,Pesados,1.0,dplt235/75r15
7,Remolques y SemiR,1.0,dplt235/75r15
0,Menores,0.7676788255947332,dpm12.00r20
2,Hibridos y Electricos,0.8810215936803092,dpm12.00r20
2,Pesados,0.826548346752829,dpm12.00r20
5,Livianos,0.8613137701390529,dpm12.00r20
6,Remolques y SemiR,-0.8207884438016811,dpm12.00r20
3,Hibridos y Electricos,-0.8112978007789992,dpo12.00r20
6,Remolques y SemiR,0.6917482381618332,dpo12.00r20
7,Livianos,-0.8004987457149579,dpo12.00r20
7,Menores,-0.7893656051052266,dpo12.00r20
7,Pesados,-0.7358384687432138,dpo12.00r20
1,Livianos,0.30958975865209476,dpp12r22.5
6,Livianos,0.4666532607794313,drm12.00r20
6,Menores,0.49748774521946354,drm12.00r20
7,Pesados,0.44830991269573,drm12.00r20
0,Remolques y SemiR,-0.5379598398140187,drp12.00r24
3,Hibridos y Electricos,0.5878287723353833,drp12.00r24
3,Menores,0.6941170815130782,drp12.00r24
7,Livianos,0.7738083246887675,drp12.00r24
7,Pesados,0.7503021454904812,drp12.00r24
0,Remolques y SemiR,-0.3023850761582033,ds-006
5,Menores,-0.3890313485047078,ds-006
5,Pesados,-0.31840891634588003,ds-006
0,Hibridos y Electricos,0.9996592737384136,dt-008
0,Livianos,0.9999513172537186,dt-008
5,Menores,0.9364286928050529,dt-008
6,Pesados,-0.9999850733272793,dt-008
6,Remolques y SemiR,-0.9529395559409068,dt-008
1,Hibridos y Electricos,-0.5964776229638388,dt-009
1,Pesados,0.48929220361527415,dt-009
5,Menores,0.7963815700488441,dt-009
5,Remolques y SemiR,0.6381030230596663,dt-009
7,Livianos,-0.7105357889151387,dt-009
3,Livianos,0.44166462953984786,dt-036
3,Menores,0.42501713828802684,dt-036
3,Pesados,0.47258088382343133,dt-036
5,Remolques y SemiR,-0.45804627823131594,dt-036
7,Hibridos y Electricos,0.3777148473857909,dt-036
0,Livianos,0.4403465936258689,dt-036v
0,Menores,0.5095416178592733,dt-036v
6,Pesados,0.4739825776979006,dt-036v
1,Hibridos y Electricos,0.5468622975440038,dt-052v
2,Pesados,-0.37516475886591205,dt-052v
3,Livianos,0.6965777753019794,dt-052v
4,Menores,-0.5923258716373638,dt-052v
4,Remolques y SemiR,-0.5666393304198939,dt-052v
0,Remolques y SemiR,0.46666842791481705,dt-063v
1,Livianos,-0.4217590170005865,dt-063v
1,Menores,-0.3269071525484366,dt-063v
1,Pesados,-0.3786722941947636,dt-063v
5,Hibridos y Electricos,-0.40067098557436803,dt-063v
1,Hibridos y Electricos,-0.4018036256903443,dt-064
1,Livianos,-0.4846157567501395,dt-064
1,Menores,-0.439275222248403,dt-064
1,Pesados,-0.44853197495959785,dt-064
2,Remolques y SemiR,0.3924482765932583,dt-064
5,Hibridos y Electricos,-0.39806589251372876,dt-072
6,Remolques y SemiR,0.3471137440651979,dt-072
0,Livianos,0.625361989152474,dt-073
0,Menores,0.43384574067280385,dt-073
0,Pesados,0.5964705687751776,dt-073
3,Remolques y SemiR,0.3288443550008262,dt-073
0,Pesados,0.31940810546213255,dt-078
1,Menores,-0.3106364472168225,dt-078
3,Hibridos y Electricos,0.38765427485134846,dt-078
6,Remolques y SemiR,-0.4949465403584424,dt-078
0,Remolques y SemiR,0.338574960795093,dt-094l
7,Hibridos y Electricos,-0.3498178510043237,dt-094l
1,Remolques y SemiR,-0.44490761049705496,dt-123v
3,Menores,0.4758611358453684,dt-123v
5,Hibridos y Electricos,0.509505409365027,dt-123v
6,Livianos,0.6088094746291938,dt-123v
6,Pesados,0.6089114988849602,dt-123v
1,Menores,-0.3090848795357831,dt-124v
5,Livianos,-0.3446575086623119,dt-625
5,Remolques y SemiR,0.4293819718930135,dt-625
6,Hibridos y Electricos,-0.5189311578248963,dt-625
2,Livianos,-0.4578894000014645,dt-628
2,Menores,-0.5131209888035902,dt-628
4,Pesados,-0.4728809539313203,dt-628
0,Hibridos y Electricos,0.83514169663292,dt11r22.5
2,Menores,0.6648319578174166,dt11r22.5
4,Livianos,-0.8571466214335483,dt11r22.5
4,Pesados,-0.6499685352955268,dt11r22.5
6,Remolques y SemiR,-0.8275352305216741,dt11r22.5
0,Remolques y SemiR,-0.9935887473093269,dt12-16.5
2,Pesados,0.9964224674844949,dt12-16.5
4,Hibridos y Electricos,0.9815132505183237,dt12-16.5
5,Livianos,0.994987263561355,dt12-16.5
6,Menores,-0.7110356448357043,dt12-16.5
2,Hibridos y Electricos,0.5725328780174268,dt12.5/80-18
4,Livianos,-0.9631540049259271,dt12.5/80-18
4,Menores,-0.8197002803061554,dt12.5/80-18
6,Pesados,-0.7064282889830661,dt12.5/80-18
6,Remolques y SemiR,-0.8023168194388928,dt12.5/80-18
0,Livianos,-0.5298777435831624,dt165/65r13
0,Menores,-0.6854054415377582,dt165/65r13
0,Pesados,-0.5352146455353767,dt165/65r13
2,Remolques y SemiR,0.42200675170780366,dt165/65r13
7,Hibridos y Electricos,-0.4703551346445017,dt165/65r13
0,Hibridos y Electricos,0.49959023608606795,dt165/65r14
0,Livianos,0.40328740611207037,dt165/65r14
2,Remolques y SemiR,-0.5299670629828641,dt165/65r14
6,Menores,-0.523015664921606,dt165/65r14
6,Pesados,-0.34593913650837027,dt165/65r14
1,Hibridos y Electricos,-0.9472202349728193,dt165r13
1,Livianos,-0.9651073027058072,dt165r13
1,Pesados,-0.939289675445666,dt165r13
1,Remolques y SemiR,-0.9911678810411813,dt165r13
2,Menores,0.9731408642014445,dt165r13
0,Hibridos y Electricos,0.3411968541708197,dt175/65r14
0,Remolques y SemiR,-0.3436932223996184,dt175/65r14
7,Livianos,0.419744717613153,dt175/65r14
0,Menores,-0.3262833556609714,dt175/70r13
3,Hibridos y Electricos,-0.3228980651568374,dt175/70r13
3,Livianos,-0.3705564333623696,dt175/70r13
3,Pesados,-0.36347217973607066,dt175/70r13
3,Livianos,0.5164656632442942,dt175/70r14
4,Menores,0.4764717037360174,dt175/70r14
5,Pesados,0.4700141674306409,dt175/70r14
7,Remolques y SemiR,-0.3183578429060922,dt175/70r14
0,Menores,-0.4922603910826957,dt185/60r14
0,Pesados,-0.5264722839985251,dt185/60r14
1,Remolques y SemiR,0.4800605603309334,dt185/60r14
2,Livianos,-0.5693385491866404,dt185/60r14
6,Hibridos y Electricos,-0.5904130488762083,dt185/60r14
0,Hibridos y Electricos,0.3515476885053193,dt185/65r14
0,Hibridos y Electricos,0.43081962330923607,dt185/65r15
0,Pesados,0.3115806547247488,dt185/65r15
1,Remolques y SemiR,-0.5102804496391288,dt185/65r15
3,Livianos,0.414060566430809,dt185/65r15
2,Hibridos y Electricos,-0.6013044796010458,dt185/70r13
6,Livianos,-0.6201120777627683,dt185/70r13
6,Menores,-0.6430668665680992,dt185/70r13
6,Pesados,-0.5404148381638657,dt185/70r13
6,Remolques y SemiR,0.8548673788382228,dt185/70r13
1,Livianos,-0.9584915940419199,dt19.5l-24
2,Menores,0.9966993921424792,dt19.5l-24
2,Remolques y SemiR,0.9384360095964612,dt19.5l-24
5,Hibridos y Electricos,0.9828394998490915,dt19.5l-24
5,Pesados,-0.9831097696297226,dt19.5l-24
0,Livianos,0.641560995029543,dt195/50r15
0,Pesados,0.4529924897863132,dt195/50r15
0,Remolques y SemiR,-0.47595162416385733,dt195/50r15
3,Menores,0.49937582504810485,dt195/50r15
3,Livianos,0.6268196743844509,dt195/50r16
3,Pesados,0.8210364811272767,dt195/50r16
3,Remolques y SemiR,-0.6639061303092921,dt195/50r16
5,Hibridos y Electricos,0.768163391480517,dt195/50r16
7,Menores,-0.5982665770674077,dt195/50r16
0,Hibridos y Electricos,-1.0,dt195/60r15
0,Livianos,-1.0,dt195/60r15
0,Menores,-1.0,dt195/60r15
0,Pesados,-1.0,dt195/60r15
0,Remolques y SemiR,-1.0,dt195/60r15
1,Hibridos y Electricos,-1.0,dt195/60r15
1,Livianos,-1.0,dt195/60r15
1,Menores,1.0,dt195/60r15
1,Pesados,1.0,dt195/60r15
1,Remolques y SemiR,1.0,dt195/60r15
2,Hibridos y Electricos,1.0,dt195/60r15
2,Livianos,-1.0,dt195/60r15
2,Menores,-1.0,dt195/60r15
2,Pesados,-1.0,dt195/60r15
2,Remolques y SemiR,-1.0,dt195/60r15
3,Hibridos y Electricos,-1.0,dt195/60r15
3,Livianos,-1.0,dt195/60r15
3,Menores,-1.0,dt195/60r15
3,Pesados,-1.0,dt195/60r15
3,Remolques y SemiR,-1.0,dt195/60r15
4,Hibridos y Electricos,1.0,dt195/60r15
4,Livianos,1.0,dt195/60r15
4,Menores,-1.0,dt195/60r15
4,Pesados,-1.0,dt195/60r15
4,Remolques y SemiR,-1.0,dt195/60r15
5,Hibridos y Electricos,-1.0,dt195/60r15
5,Livianos,1.0,dt195/60r15
5,Menores,1.0,dt195/60r15
5,Pesados,1.0,dt195/60r15
5,Remolques y SemiR,1.0,dt195/60r15
6,Hibridos y Electricos,-1.0,dt195/60r15
6,Livianos,1.0,dt195/60r15
6,Menores,1.0,dt195/60r15
6,Pesados,1.0,dt195/60r15
6,Remolques y SemiR,-1.0,dt195/60r15
7,Hibridos y Electricos,1.0,dt195/60r15
7,Livianos,1.0,dt195/60r15
7,Menores,1.0,dt195/60r15
7,Pesados,1.0,dt195/60r15
7,Remolques y SemiR,1.0,dt195/60r15
0,Hibridos y Electricos,0.37656219955623027,dt195/65r15
2,Menores,-0.39036438652756766,dt195/65r15
6,Remolques y SemiR,-0.426062174079764,dt195/65r15
2,Hibridos y Electricos,0.5457610549848657,dt195/70r14
4,Pesados,0.7323094846468712,dt195/70r14
5,Livianos,0.7574445663793189,dt195/70r14
6,Menores,0.6520168432460152,dt195/70r14
7,Remolques y SemiR,-0.5009828502780933,dt195/70r14
1,Menores,0.9122560300593181,dt195/70r15c
1,Pesados,0.9194765956320373,dt195/70r15c
1,Remolques y SemiR,0.793701577841494,dt195/70r15c
2,Hibridos y Electricos,-0.9208884506923182,dt195/70r15c
2,Livianos,-0.9214841929728249,dt195/70r15c
3,Menores,0.31578554029585,dt195r15c
0,Hibridos y Electricos,-1.0,dt205/50zr16
0,Livianos,1.0,dt205/50zr16
0,Menores,1.0,dt205/50zr16
0,Pesados,1.0,dt205/50zr16
0,Remolques y SemiR,-1.0,dt205/50zr16
1,Hibridos y Electricos,1.0,dt205/50zr16
1,Livianos,-1.0,dt205/50zr16
1,Menores,-1.0,dt205/50zr16
1,Pesados,-1.0,dt205/50zr16
1,Remolques y SemiR,1.0,dt205/50zr16
2,Hibridos y Electricos,1.0,dt205/50zr16
2,Livianos,1.0,dt205/50zr16
2,Menores,1.0,dt205/50zr16
2,Pesados,1.0,dt205/50zr16
2,Remolques y SemiR,1.0,dt205/50zr16
3,Hibridos y Electricos,-1.0,dt205/50zr16
3,Livianos,-1.0,dt205/50zr16
3,Menores,-1.0,dt205/50zr16
3,Pesados,1.0,dt205/50zr16
3,Remolques y SemiR,-1.0,dt205/50zr16
4,Hibridos y Electricos,-1.0,dt205/50zr16
4,Livianos,-1.0,dt205/50zr16
4,Menores,-1.0,dt205/50zr16
4,Pesados,-1.0,dt205/50zr16
4,Remolques y SemiR,-1.0,dt205/50zr16
5,Hibridos y Electricos,1.0,dt205/50zr16
5,Livianos,1.0,dt205/50zr16
5,Menores,1.0,dt205/50zr16
5,Pesados,1.0,dt205/50zr16
5,Remolques y SemiR,-1.0,dt205/50zr16
6,Hibridos y Electricos,-1.0,dt205/50zr16
6,Livianos,1.0,dt205/50zr16
6,Menores,1.0,dt205/50zr16
6,Pesados,1.0,dt205/50zr16
6,Remolques y SemiR,1.0,dt205/50zr16
7,Hibridos y Electricos,-1.0,dt205/50zr16
7,Livianos,1.0,dt205/50zr16
7,Menores,1.0,dt205/50zr16
7,Pesados,1.0,dt205/50zr16
7,Remolques y SemiR,1.0,dt205/50zr16
1,Hibridos y Electricos,0.5655278193552626,dt205/55r16
1,Remolques y SemiR,-0.538057285381654,dt205/55r16
4,Livianos,0.33261914601205833,dt205/55r16
0,Hibridos y Electricos,-0.8736726316099055,dt205/65r15
0,Menores,-0.8579299384960902,dt205/65r15
2,Remolques y SemiR,0.8115594437685094,dt205/65r15
3,Livianos,-0.9348241771217127,dt205/65r15
3,Pesados,-0.9454575841675017,dt205/65r15
3,Livianos,-0.3061458670760336,dt205/70r15c
4,Menores,-0.31759076255567525,dt205/70r15c
0,Remolques y SemiR,-0.3498876349037473,dt205/75r16c
3,Livianos,0.5828776993445761,dt205/75r16c
3,Pesados,0.4232357208461736,dt205/75r16c
4,Menores,-0.396585751717837,dt205/75r16c
0,Menores,-0.4228978337889678,dt205r14c
2,Remolques y SemiR,-0.4364450415188752,dt205r14c
6,Livianos,-0.39265935338338187,dt205r14c
6,Pesados,-0.520081703994739,dt205r14c
1,Remolques y SemiR,0.9957828258222005,dt205r16c
2,Hibridos y Electricos,-0.8095933132509727,dt205r16c
2,Livianos,-0.997368651079941,dt205r16c
6,Menores,0.9998361938381696,dt205r16c
7,Pesados,0.9615776265772301,dt205r16c
3,Hibridos y Electricos,0.682932852142199,dt215/50zr17
4,Menores,0.6731612886791579,dt215/50zr17
4,Remolques y SemiR,-0.6702239300807326,dt215/50zr17
5,Pesados,0.7131130267065624,dt215/50zr17
7,Livianos,0.7172440833768704,dt215/50zr17
1,Remolques y SemiR,-0.8029679507315393,dt215/60r16
2,Pesados,0.5746273111152349,dt215/60r16
5,Menores,0.5360452134311724,dt215/60r16
6,Livianos,-0.7633185985363651,dt215/60r16
7,Hibridos y Electricos,0.8016133367488111,dt215/60r16
1,Hibridos y Electricos,0.40128544195353955,dt215/65r16c
2,Remolques y SemiR,-0.32986942962080856,dt215/65r16c
3,Livianos,0.3128874833299878,dt215/65r16c
2,Hibridos y Electricos,-0.7471360443422995,dt215/70r15c
2,Menores,-0.8183103454304138,dt215/70r15c
2,Pesados,-0.9083982490393301,dt215/70r15c
4,Remolques y SemiR,0.7535684896001872,dt215/70r15c
7,Livianos,0.877546955955738,dt215/70r15c
7,Remolques y SemiR,0.3183357101479925,dt215/70r16
0,Remolques y SemiR,-0.5103812929751412,dt215/75r16c
1,Livianos,0.4079084775935111,dt215/75r16c
1,Pesados,0.43321978660645877,dt215/75r16c
4,Hibridos y Electricos,0.32551725427250533,dt215/75r16c
5,Menores,-0.4414921346554205,dt215/75r16c
0,Hibridos y Electricos,0.6912354087507899,dt215/75r17.5
2,Livianos,-0.5535573418772423,dt215/75r17.5
3,Menores,-0.6287288151861314,dt215/75r17.5
7,Pesados,-0.36343393434220694,dt215/75r17.5
5,Menores,-0.56953883986345,dt225/40zr18
5,Pesados,-0.4434680886465218,dt225/40zr18
6,Livianos,-0.46714733644020323,dt225/40zr18
7,Remolques y SemiR,0.40809630966830346,dt225/40zr18
2,Hibridos y Electricos,0.5659549906813245,dt225/45zr17
4,Livianos,0.4582344262000343,dt225/45zr17
4,Pesados,0.4215770578791729,dt225/45zr17
6,Menores,-0.545656387494351,dt225/45zr17
6,Remolques y SemiR,-0.561803053075096,dt225/45zr17
2,Hibridos y Electricos,-0.827799068613333,dt225/60r16
5,Menores,0.9547778321337167,dt225/60r16
5,Remolques y SemiR,0.6358709851070713,dt225/60r16
6,Livianos,-0.6605843076186869,dt225/60r16
6,Pesados,-0.7767490152521146,dt225/60r16
0,Hibridos y Electricos,0.405939295990275,dt225/60r17
0,Livianos,0.3679814166438092,dt225/60r17
6,Menores,-0.30542206348881185,dt225/60r17
0,Menores,0.8314560806008896,dt225/65r17
0,Remolques y SemiR,0.8601029292607444,dt225/65r17
1,Hibridos y Electricos,-0.8779249092969019,dt225/65r17
1,Pesados,-0.6118269367091383,dt225/65r17
5,Livianos,-0.6898134394799618,dt225/65r17
1,Hibridos y Electricos,0.42649489138029173,dt225/70r15c
5,Remolques y SemiR,-0.368078882914039,dt225/70r15c
7,Livianos,0.4889289584383981,dt225/70r15c
7,Menores,0.5581796409870287,dt225/70r15c
7,Pesados,0.5162679455864662,dt225/70r15c
0,Remolques y SemiR,-0.5187871696226565,dt225/70r16
1,Livianos,0.8500465150760572,dt225/70r16
1,Pesados,0.41404485125882995,dt225/70r16
7,Hibridos y Electricos,-0.316013468911923,dt225/70r16
0,Hibridos y Electricos,0.3653073229220734,dt225/75r16c
3,Livianos,0.37520306937206227,dt225/75r16c
3,Pesados,0.31022726189545635,dt225/75r16c
4,Remolques y SemiR,-0.46074404862923085,dt225/75r16c
0,Livianos,0.43742704957865974,dt235/55r18
0,Pesados,0.33202409719721143,dt235/55r18
1,Remolques y SemiR,-0.4994991671036984,dt235/55r18
4,Hibridos y Electricos,0.47783494353611566,dt235/55r18
5,Livianos,-0.3745584760750752,dt235/60r17
5,Menores,-0.35089511891605407,dt235/60r17
5,Pesados,-0.3947228890644126,dt235/60r17
0,Livianos,0.6176877295381376,dt235/60r18
0,Pesados,0.6067944750162635,dt235/60r18
0,Remolques y SemiR,-0.568864907585969,dt235/60r18
1,Menores,-0.5596723514741765,dt235/60r18
5,Hibridos y Electricos,0.6526427402579345,dt235/60r18
2,Livianos,-0.4839022148308792,dt235/65r16c
2,Menores,-0.3915529006587846,dt235/65r16c
2,Pesados,-0.4633463334016429,dt235/65r16c
4,Hibridos y Electricos,-0.4719514836283061,dt235/65r16c
5,Remolques y SemiR,0.5045913995313379,dt235/65r16c
1,Hibridos y Electricos,0.7608320345039722,dt235/65r17
1,Livianos,0.9446053334555232,dt235/65r17
1,Pesados,0.92309502370956,dt235/65r17
3,Menores,0.8866599899588379,dt235/65r17
3,Remolques y SemiR,-0.8577245655041023,dt235/65r17
3,Hibridos y Electricos,0.40461293393929043,dt255/55r18
6,Livianos,0.7081968023107577,dt255/55r18
6,Menores,0.6740597043842796,dt255/55r18
6,Pesados,0.6164048731311897,dt255/55r18
7,Remolques y SemiR,-0.8167241781725719,dt255/55r18
3,Pesados,0.633735630596924,dt265/65r17
3,Remolques y SemiR,0.45647011538779736,dt265/65r17
4,Hibridos y Electricos,-0.373889778530556,dt265/65r17
4,Livianos,-0.6304830862488141,dt265/65r17
4,Menores,-0.5165654244694621,dt265/65r17
0,Menores,0.4202306275014576,dt265/70r16
1,Remolques y SemiR,-0.4446637588145296,dt265/70r16
2,Livianos,0.534710449222938,dt265/70r16
3,Pesados,0.4027998218734236,dt265/70r16
0,Hibridos y Electricos,-1.0,dt275/65r17
0,Livianos,-1.0,dt275/65r17
0,Menores,-1.0,dt275/65r17
0,Pesados,-1.0,dt275/65r17
0,Remolques y SemiR,1.0,dt275/65r17
1,Hibridos y Electricos,-1.0,dt275/65r17
1,Livianos,-1.0,dt275/65r17
1,Menores,-1.0,dt275/65r17
1,Pesados,-1.0,dt275/65r17
1,Remolques y SemiR,1.0,dt275/65r17
2,Hibridos y Electricos,-1.0,dt275/65r17
2,Livianos,-1.0,dt275/65r17
2,Menores,-1.0,dt275/65r17
2,Pesados,-1.0,dt275/65r17
2,Remolques y SemiR,1.0,dt275/65r17
3,Hibridos y Electricos,-1.0,dt275/65r17
3,Livianos,-1.0,dt275/65r17
3,Menores,-1.0,dt275/65r17
3,Pesados,-1.0,dt275/65r17
3,Remolques y SemiR,1.0,dt275/65r17
4,Hibridos y Electricos,-1.0,dt275/65r17
4,Livianos,-1.0,dt275/65r17
4,Menores,-1.0,dt275/65r17
4,Pesados,-1.0,dt275/65r17
4,Remolques y SemiR,1.0,dt275/65r17
5,Hibridos y Electricos,-1.0,dt275/65r17
5,Livianos,-1.0,dt275/65r17
5,Menores,-1.0,dt275/65r17
5,Pesados,-1.0,dt275/65r17
5,Remolques y SemiR,1.0,dt275/65r17
6,Hibridos y Electricos,-1.0,dt275/65r17
6,Livianos,-1.0,dt275/65r17
6,Menores,-1.0,dt275/65r17
6,Pesados,-1.0,dt275/65r17
6,Remolques y SemiR,1.0,dt275/65r17
7,Hibridos y Electricos,-1.0,dt275/65r17
7,Livianos,-1.0,dt275/65r17
7,Menores,-1.0,dt275/65r17
7,Pesados,-1.0,dt275/65r17
7,Remolques y SemiR,1.0,dt275/65r17
3,Hibridos y Electricos,-0.9907113187455892,dt31x10.5r15lt
3,Menores,-0.9937561635220562,dt31x10.5r15lt
6,Pesados,-0.9889480020196022,dt31x10.5r15lt
7,Livianos,-0.9877778795932969,dt31x10.5r15lt
7,Remolques y SemiR,0.9999960341302749,dt31x10.5r15lt
0,Menores,0.4969552641624887,dt5.50r12lt
0,Pesados,0.5028690230871239,dt5.50r12lt
1,Remolques y SemiR,-0.4874462732964008,dt5.50r12lt
3,Hibridos y Electricos,0.5593917472973963,dt5.50r12lt
3,Livianos,0.5413067191673798,dt5.50r12lt
3,Hibridos y Electricos,0.4505999161809444,dt5.50r13lt
4,Remolques y SemiR,-0.4252006760471495,dt5.50r13lt
5,Livianos,0.578646175401155,dt5.50r13lt
5,Menores,0.48612221717980614,dt5.50r13lt
5,Pesados,0.5464864749054862,dt5.50r13lt
2,Hibridos y Electricos,-0.6925465664941509,dtc195/50r15
5,Pesados,-0.5323420031816453,dtc195/50r15
6,Remolques y SemiR,0.32402577824204976,dtc195/50r15
7,Livianos,-0.537027141983877,dtc195/50r15
7,Menores,-0.5175333251944539,dtc195/50r15
0,Menores,0.9478689467529062,dte225/45zr17
1,Hibridos y Electricos,0.9501655230043627,dte225/45zr17
6,Livianos,0.9263087433426481,dte225/45zr17
6,Pesados,0.9396695370703999,dte225/45zr17
7,Remolques y SemiR,-0.8506348296074933,dte225/45zr17
0,Hibridos y Electricos,-0.6997447297167929,dtl12-16.5
0,Livianos,-0.6107529439325878,dtl12-16.5
0,Menores,-0.5870239190886516,dtl12-16.5
5,Pesados,0.46077556043862583,dtl12-16.5
5,Remolques y SemiR,0.538301575634568,dtl12-16.5
7,Remolques y SemiR,-0.4435139810578723,dtlt225/75r16
1,Hibridos y Electricos,-0.37331906914792296,dtlt265/70r16
1,Pesados,-0.46239661327242854,dtlt265/70r16
4,Livianos,-0.48389786442175287,dtlt265/70r16
5,Menores,0.3623813510990568,dtlt265/70r16
0,Hibridos y Electricos,0.4272469275426254,dtlt265/70r17
4,Menores,0.4165976425833593,dtlt265/70r17
4,Pesados,0.38572184784847413,dtlt265/70r17
5,Remolques y SemiR,-0.43543352937114205,dtlt265/70r17
7,Livianos,0.4067046512719012,dtlt265/70r17
2,Menores,0.9802127899235702,dtm11r22.5
4,Remolques y SemiR,0.6346253784215986,dtm11r22.5
