lag,tipo,corr,sku
6,Remolques y SemiR,0.47169800480929897,a-57270-s
1,Hibridos y Electricos,-0.5603149496608619,a-5801
1,Livianos,-0.4266642159901279,a-5801
1,Pesados,-0.39194512315642815,a-5801
4,Remolques y SemiR,0.670076113855092,a-5801
5,Remolques y SemiR,0.4634169807851388,a-5801-s
0,Hibridos y Electricos,-0.3769844236233666,a-5828
5,Remolques y SemiR,0.5117103418680115,a-5828
7,Livianos,-0.311565189301812,a-5828
0,Remolques y SemiR,0.3027567104615241,a-5903
4,Menores,0.3270142349698797,a-5903
5,Remolques y SemiR,0.4624367838433491,a-5904
7,Hibridos y Electricos,-0.49283256365045264,a-5904
7,Livianos,-0.35300784392152995,a-5904
7,Pesados,-0.37181200585093566,a-5904
4,Livianos,0.38388029596001066,a-6038-s
4,Menores,0.3664307358843706,a-6038-s
4,Pesados,0.3253205144160781,a-6038-s
2,Livianos,0.4761947420427235,a-6117-s
2,Menores,0.4118232112161249,a-6117-s
2,Pesados,0.46127829826541716,a-6117-s
3,Menores,0.42682911805243035,a-6118-s
4,Pesados,0.35318423172004365,a-6118-s
7,Remolques y SemiR,-0.5142727598868153,a-6118-s
2,Livianos,0.34870799662786056,a-6119m
2,Menores,0.34150093144602905,a-6119m
1,Livianos,-0.506585265796453,a-61440
1,Menores,-0.45482652891878056,a-61440
2,Pesados,-0.5257706689766248,a-61440
3,Remolques y SemiR,0.5254230966272372,a-61440
6,Hibridos y Electricos,-0.5153205486212677,a-61440
4,Livianos,0.3203479294094786,a-61480
4,Menores,0.37978881457509545,a-61480
4,Pesados,0.32761223214322877,a-61480
4,Menores,0.40172542471611644,a-6207-s
7,Menores,0.41929369619429496,a-6304-s
7,Pesados,0.3318857424165276,a-6304-s
7,Remolques y SemiR,0.3243888505089367,a-6304-s
3,Remolques y SemiR,0.3182267307011445,a-65510
6,Hibridos y Electricos,-0.3372181754899608,a-65510
6,Livianos,-0.3510015011957472,a-65510
6,Menores,-0.3465911969533179,a-65510
6,Pesados,-0.38672260857908664,a-65510
7,Pesados,0.31678537096726295,a-65620
0,Menores,0.4432347473929154,a-6706-s
1,Livianos,0.6210053533223047,a-6706-s
1,Pesados,0.5878686458816762,a-6706-s
2,Remolques y SemiR,-0.7016369826442317,a-6706-s
6,Hibridos y Electricos,0.7356795048855368,a-6706-s
3,Livianos,0.31531380878475296,a-6709-s
4,Remolques y SemiR,-0.3796714406722966,a-6709-s
5,Hibridos y Electricos,0.3542408605902719,a-6709-s
1,Hibridos y Electricos,-0.4828672772728646,a-6832-s
6,Remolques y SemiR,0.6676912849911855,a-6832-s
2,Livianos,0.6576600079905076,a-68380-s
2,Menores,0.6542932065237421,a-68380-s
2,Pesados,0.6192224643994504,a-68380-s
1,Remolques y SemiR,0.3726463868836189,a-7101-s
1,Hibridos y Electricos,-0.4181840923265665,a-71130-s
7,Remolques y SemiR,0.5065143319249796,a-71130-s
4,Livianos,0.3656070937514473,a-7122-s
4,Menores,0.5419664566135656,a-7122-s
5,Pesados,0.36964848903890457,a-7122-s
0,Hibridos y Electricos,-0.6599993793671523,a-7124
0,Livianos,-0.5655692076188378,a-7124
0,Menores,-0.3566128093952204,a-7124
0,Pesados,-0.49912417984717045,a-7124
2,Remolques y SemiR,0.703369469262618,a-7124
3,Remolques y SemiR,0.3220887414995761,a-71420-s
0,Livianos,-0.4164164440906575,a-71490
0,Remolques y SemiR,0.49068532175772517,a-71490
1,Pesados,-0.34569167955177804,a-71490
5,Hibridos y Electricos,-0.5146301733404179,a-71490
1,Remolques y SemiR,0.465438445438965,a-71510
5,Hibridos y Electricos,-0.39649195290587186,a-71510
2,Menores,0.5012737405164053,a-71510-s
6,Livianos,0.39631584209862736,a-71510-s
7,Pesados,0.4327440962758359,a-71510-s
4,Hibridos y Electricos,0.3817021354390702,a-71590-s
1,Remolques y SemiR,0.5133550536682618,a-72070
6,Livianos,0.36412589299576187,a-7620-s
6,Menores,0.36007395024910654,a-7620-s
6,Pesados,0.35959389755086246,a-7620-s
0,Hibridos y Electricos,0.5723669150085193,a-76530-s
0,Menores,0.3759206843347785,a-76530-s
0,Remolques y SemiR,-0.550107145121626,a-76530-s
1,Livianos,0.48658832388311063,a-76530-s
1,Pesados,0.43117362247945257,a-76530-s
1,Remolques y SemiR,0.34862918970810924,a-7980
2,Remolques y SemiR,-0.3951615986497302,a-83100-s
3,Hibridos y Electricos,0.3894074179546715,a-83100-s
5,Menores,0.625608565639956,a-83100-s
5,Pesados,0.5878256832605407,a-83100-s
7,Livianos,0.5381603940685665,a-83100-s
1,Livianos,0.5445486113385605,a-8506-s
1,Menores,0.4826095455261939,a-8506-s
1,Pesados,0.5741021782815876,a-8506-s
3,Remolques y SemiR,-0.6003164451650753,a-8506-s
4,Hibridos y Electricos,0.5447303802124083,a-8506-s
4,Livianos,0.32831426623919824,a-8513
5,Pesados,0.3392134627004418,a-8513
3,Remolques y SemiR,0.30561848841616435,a-8548
7,Hibridos y Electricos,-0.3303544547456565,a-8548
0,Hibridos y Electricos,0.606765445270134,a-8553-s
0,Menores,0.6933396746857423,a-8553-s
3,Livianos,0.6810915884085219,a-8553-s
3,Pesados,0.7152267441847043,a-8553-s
4,Remolques y SemiR,-0.5024495191070603,a-8553-s
0,Hibridos y Electricos,0.5178608767356814,a-8577-s
1,Livianos,0.670399781700988,a-8577-s
1,Menores,0.6258300303461782,a-8577-s
1,Pesados,0.6747009943295664,a-8577-s
2,Remolques y SemiR,-0.5020342214592121,a-8577-s
0,Menores,0.3994097864609283,a-8579-s
2,Hibridos y Electricos,0.4317591441011509,a-8579-s
3,Pesados,0.4489444234353695,a-8579-s
4,Remolques y SemiR,-0.3903250930969182,a-8579-s
6,Livianos,0.444140229089615,a-8579-s
3,Remolques y SemiR,-0.31525009911851926,a-8602-s
7,Livianos,0.36420816253738053,a-8602-s
7,Pesados,0.41970367739742803,a-8602-s
7,Livianos,0.38415773833121536,a-8604-s
4,Remolques y SemiR,-0.328917967669055,a-8649-s
5,Livianos,0.405282491354416,a-8649-s
1,Hibridos y Electricos,0.3507742957043295,a-8652-s
5,Remolques y SemiR,-0.39223543415051704,a-8652-s
6,Livianos,0.37704023931498487,a-8652-s
6,Menores,0.36138036744514573,a-8652-s
6,Pesados,0.40358375018777937,a-8652-s
0,Hibridos y Electricos,0.3887912805951639,a-8672-s
0,Menores,0.5078116667030882,a-8672-s
3,Livianos,0.517353395875928,a-8672-s
3,Pesados,0.5106306362994046,a-8672-s
7,Remolques y SemiR,-0.36119441152776666,a-8672-s
4,Hibridos y Electricos,-0.3081516148749756,a-8904
1,Remolques y SemiR,-0.3452075174732608,aat-017
2,Hibridos y Electricos,0.33520565328110663,aat-017
5,Menores,0.4441213338703157,ac-7901
2,Pesados,-0.36286697093477577,act-002-cs
4,Hibridos y Electricos,-0.34132086237800346,act-002-cs
4,Livianos,-0.3418103551945239,act-002-cs
5,Remolques y SemiR,0.4621063090042592,act-002-cs
0,Remolques y SemiR,0.4705920970393878,adex3h
3,Hibridos y Electricos,-0.45986391367592294,adex3h
7,Livianos,-0.31061522516023293,adex3h
3,Hibridos y Electricos,-0.40173625875681485,af12035m
6,Remolques y SemiR,0.5987682597564873,af12035m
7,Livianos,-0.31558718051705115,af12035m
0,Menores,-0.30748673048790204,af12050m
0,Pesados,0.5515252667456807,af2000/gxf
1,Menores,-0.5809793258038133,af2000/gxf
1,Remolques y SemiR,-0.40319210639467057,af2000/gxf
2,Livianos,0.4665257863631084,af2000/gxf
5,Hibridos y Electricos,0.36017016459170537,af2000/gxf
4,Remolques y SemiR,-0.3193735802513719,af2033
1,Remolques y SemiR,-0.4364842535129614,af6200/2f
3,Pesados,-0.35606216916690425,af6200/2f
6,Hibridos y Electricos,0.31761229364691074,af6200/2f
7,Menores,-0.45852612690050476,af6200/2f
3,Livianos,-0.36646878044236225,af6210/fh
6,Menores,0.30773864510833526,af6210/fh
7,Hibridos y Electricos,-0.3939228593839395,af6210/fh
7,Remolques y SemiR,-0.43113930055288346,af6210/fh
0,Hibridos y Electricos,0.6290457991393139,af6300/2f
0,Livianos,0.535510144695468,af6300/2f
3,Remolques y SemiR,-0.4728780133957864,af6300/2f
5,Menores,-0.3316276636447477,af6300/2f
5,Pesados,-0.3649609630557274,af6300/2f
0,Hibridos y Electricos,-0.32498263945674744,af6310/fh
3,Livianos,-0.43168918804195144,af6310/fh
3,Menores,-0.4402330297677129,af6310/fh
3,Pesados,-0.4326874513842244,af6310/fh
5,Remolques y SemiR,0.4540299510304632,af6310/fh
1,Hibridos y Electricos,-0.479105395150109,af9033mv
3,Livianos,-0.34408097678518307,af9033mv
3,Menores,-0.3327612877335674,af9033mv
3,Pesados,-0.3416139560082472,af9033mv
6,Remolques y SemiR,0.5394162540115336,af9033mv
0,Menores,-0.3906439047995938,afc11000/1f
1,Livianos,-0.4306332752847429,afc11000/1f
1,Pesados,-0.3537871679843455,afc11000/1f
2,Remolques y SemiR,0.4847861345818296,afc11000/1f
5,Hibridos y Electricos,-0.4218235499335899,afc11000/1f
6,Menores,-0.37805917823349877,afc11100/1f
6,Pesados,-0.31604250710036136,afc11100/1f
0,Menores,0.6616652622702436,afc11100/f
2,Livianos,-0.7972647244513129,afc11100/f
3,Remolques y SemiR,-0.5859190027849319,afc11100/f
4,Pesados,-0.7394635811495209,afc11100/f
5,Hibridos y Electricos,0.831311151924241,afc11100/f
0,Remolques y SemiR,-0.4198697483377084,afc11100mb-m1
7,Hibridos y Electricos,0.44090630033154377,afc11100mb-m1
4,Hibridos y Electricos,-0.49665887458387264,ahy001
7,Remolques y SemiR,0.43491409375937345,ahy001
0,Menores,0.4156516385810623,ahy002
2,Pesados,-0.3158054158161552,ahy002
6,Remolques y SemiR,0.4655878262392305,ahy002
7,Hibridos y Electricos,-0.3917990485180108,ahy002
7,Livianos,-0.4123126600529028,ahy002
7,Hibridos y Electricos,-0.46591304070920503,ahy005
7,Remolques y SemiR,0.5025614461661618,ahy005
5,Pesados,-0.3223647035026787,ahy009
6,Menores,0.3211622382055081,ak001
7,Hibridos y Electricos,-0.3133433481450234,ak001
6,Menores,0.6595985338786097,ami001
6,Remolques y SemiR,0.6676339691070738,ami001
7,Hibridos y Electricos,-0.6262073180363757,ami001
7,Livianos,-0.40937838193566417,ami001
3,Pesados,-0.3209854988934831,ani002
6,Livianos,-0.3693811029242991,ani002
7,Hibridos y Electricos,-0.49840475190338784,ani002
7,Remolques y SemiR,0.4682292749398489,ani002
4,Hibridos y Electricos,-0.5727235596882746,ani005
6,Remolques y SemiR,0.525094016471731,ani005
7,Livianos,-0.3627745314964344,ani005
3,Hibridos y Electricos,-0.33012435360812614,ani007
6,Remolques y SemiR,0.37092025901261716,ani007
6,Livianos,0.3255644564780197,as-1014-s
6,Pesados,0.3429367526250829,as-1014-s
0,Livianos,-0.35005992830118177,as-1024-s
0,Menores,-0.4680324452899221,as-1024-s
0,Pesados,-0.3953662093377489,as-1024-s
4,Livianos,0.3736792943123627,as-2206-s
5,Menores,0.5343005345559108,as-2206-s
5,Pesados,0.5401181555135779,as-2206-s
6,Livianos,0.3853637144298154,as-22470-s
0,Hibridos y Electricos,0.358545642778336,as-5412
0,Livianos,0.4400634692454585,as-5412
0,Menores,0.44200942326479886,as-5412
2,Remolques y SemiR,-0.3920759589402494,as-5412
3,Pesados,0.44680751011484326,as-5412
4,Menores,0.39487067024261424,as-5628-s
4,Pesados,0.3524628610034872,as-5628-s
6,Livianos,0.31176077401609875,as-5628-s
2,Menores,0.5343545346004849,as-608-2rs
2,Remolques y SemiR,-0.5625040205628168,as-608-2rs
4,Livianos,-0.7726066743207274,as-608-2rs
4,Pesados,-0.6738408132236081,as-608-2rs
5,Hibridos y Electricos,0.5002211168613457,as-608-2rs
1,Remolques y SemiR,-0.31592179316009233,as-6116-s
4,Hibridos y Electricos,0.36828861547571135,as-6116-s
6,Livianos,0.31803880956272873,as-6116-s
6,Menores,0.3831127292658913,as-6116-s
6,Pesados,0.34572399630030687,as-6116-s
0,Pesados,0.4059598279366978,as-6203-2rsc3
1,Livianos,0.4148527022480505,as-6203-2rsc3
1,Menores,0.38530326805942944,as-6203-2rsc3
4,Remolques y SemiR,0.41138565051739834,as-6203-2rsc3
1,Hibridos y Electricos,0.3021971546690913,as-6905-s
4,Remolques y SemiR,-0.37495950011277945,as-6905-s
6,Livianos,0.47917394151950554,as-6905-s
6,Menores,0.474946145193465,as-6905-s
6,Pesados,0.5035717382868817,as-6905-s
2,Livianos,0.6440963835843119,as-7805-s
2,Menores,0.6592107820901779,as-7805-s
2,Pesados,0.6269311600996291,as-7805-s
3,Remolques y SemiR,-0.4139253790033143,as-7805-s
6,Hibridos y Electricos,0.42564685304078353,as-7805-s
0,Livianos,0.6258139731303629,as237sp-m1
0,Menores,0.7005454178653047,as237sp-m1
0,Pesados,0.6466981437012034,as237sp-m1
1,Remolques y SemiR,-0.36130598872754194,as237sp-m1
1,Hibridos y Electricos,-0.7991103840619679,as237sp-m2
2,Menores,0.8568797630674796,as237sp-m2
4,Livianos,-0.9386664887279274,as237sp-m2
4,Pesados,-0.9134709329360552,as237sp-m2
4,Remolques y SemiR,0.7613086928549435,as237sp-m2
2,Livianos,0.4037437162932878,atfd35500
2,Menores,0.3241277714473758,atfd35500
2,Pesados,0.3118321426797334,atfd35500
0,Pesados,-0.43155797882091457,ato-001
2,Livianos,-0.41502852860573963,ato-001
2,Menores,-0.47866298804639396,ato-001
0,Pesados,0.3204668308184113,aty001
1,Menores,0.4886081083762591,aty001
6,Remolques y SemiR,0.43558473230644384,aty001
7,Hibridos y Electricos,-0.45193246622079014,aty001
0,Livianos,-0.3437687519056832,aty004
0,Remolques y SemiR,0.5330054059186679,aty004
1,Pesados,-0.33147541894698046,aty004
4,Hibridos y Electricos,-0.4904851412376375,aty004
3,Remolques y SemiR,0.3154307019962641,aty005
7,Hibridos y Electricos,-0.455580009309196,aty005
6,Menores,0.3737930684786702,aty006
7,Hibridos y Electricos,-0.3307906782044483,aty006
6,Menores,0.6251336005340964,aty007
6,Remolques y SemiR,0.6437036331466729,aty007
7,Hibridos y Electricos,-0.607898160922308,aty007
7,Livianos,-0.4333265074732508,aty007
3,Remolques y SemiR,0.540474916525721,aty011
6,Menores,0.652607920986786,aty011
7,Hibridos y Electricos,-0.5933067494310047,aty011
7,Livianos,-0.44825835701376526,aty011
2,Hibridos y Electricos,-0.3811112096553595,aty013
2,Livianos,-0.4556413644571763,aty013
2,Menores,-0.45970533570115407,aty013
2,Pesados,-0.4220485912741052,aty013
5,Remolques y SemiR,0.4593343477831247,aty013
2,Livianos,-0.3093009790067975,azul
2,Menores,-0.3334970604556858,azul
2,Pesados,-0.3217382848492443,azul
3,Remolques y SemiR,0.3405351371237102,azul
4,Hibridos y Electricos,-0.3411426726290321,azul
0,Menores,-0.351839926331551,b10300100
0,Pesados,-0.3086197948734261,b10300100
3,Remolques y SemiR,-0.43955707467764105,b20500100
4,Menores,-0.3283434558755181,b20500100
6,Hibridos y Electricos,0.3484245529155196,b20500100
7,Menores,-0.32883224963623386,b32t34900c
5,Hibridos y Electricos,-0.4923065150746516,b45a34700
5,Livianos,-0.3476008287471059,b45a34700
5,Pesados,-0.3169687198067412,b45a34700
7,Remolques y SemiR,0.48426775020816026,b45a34700
1,Remolques y SemiR,0.5460092637733076,b45a34900
3,Livianos,-0.3495803111542462,b45a34900
3,Pesados,-0.3313754561905864,b45a34900
5,Hibridos y Electricos,-0.5414621792042558,b45a34900
0,Pesados,-0.36577292784816906,bdd019
1,Menores,-0.3777781574576604,bdd019
1,Remolques y SemiR,-0.3593626763954689,bdd020
4,Remolques y SemiR,-0.33675377886261065,bdd021
7,Livianos,0.3030566351927939,bdd021
3,Hibridos y Electricos,0.4704882007162657,bdd031
5,Pesados,0.35269127173464343,bdd031
6,Remolques y SemiR,-0.43275696499351163,bdd031
7,Livianos,0.5089023273827412,bdd031
4,Livianos,0.3045452857877768,bf5000m3
7,Menores,-0.4313309997676598,bf5000m3
5,Remolques y SemiR,0.4358193199951692,bf6000ml
6,Hibridos y Electricos,-0.4575279992227743,bf6000ml
7,Menores,0.35725098644395226,bf6000ml
1,Hibridos y Electricos,0.353090084310494,bfu-707
4,Remolques y SemiR,-0.48355649662095523,bfu-707
5,Menores,-0.4348601231504903,bfu-707
5,Pesados,-0.3069747689928088,bfu-707
0,Livianos,-0.3253158084232442,bmi001
0,Pesados,-0.328710192018993,bmi001
0,Remolques y SemiR,0.4642594627788236,bmi001
6,Hibridos y Electricos,-0.5380149395356296,bmi001
5,Hibridos y Electricos,-0.4415060709749719,bni001
6,Livianos,-0.30603995425508723,bni001
7,Remolques y SemiR,0.32906827771625413,bni001
0,Hibridos y Electricos,-0.5072512390803888,bto001
0,Remolques y SemiR,0.425693420655595,bto001
1,Livianos,-0.47896382827373934,bto001
1,Pesados,-0.45470830423877323,bto001
7,Menores,0.43857862044457446,bto001
4,Livianos,0.3695444448201152,bto003
4,Pesados,0.442555615497805,bto003
6,Menores,0.3849886431375381,bto003
1,Remolques y SemiR,-0.4355673082693064,bto011
2,Livianos,0.39505625527842503,bto011
4,Pesados,0.3893309522775976,bto011
7,Menores,0.39821402653349514,bto011
1,Hibridos y Electricos,0.3126597269811257,bto012
5,Remolques y SemiR,-0.3313816052040958,bto012
0,Hibridos y Electricos,0.31791547942102605,bto014
1,Remolques y SemiR,-0.3818206174065201,bto014
5,Menores,-0.30380786255437114,bto015
4,Livianos,0.5343606077306025,bto016
4,Menores,0.30540408040076994,bto016
4,Pesados,0.4154891647306684,bto016
1,Livianos,-0.3474618417184033,bto017
1,Menores,-0.3615230991695645,bto017
1,Pesados,-0.44981051078355283,bto017
3,Remolques y SemiR,0.3812419995733475,by-001
7,Livianos,-0.34627876159417426,by-001
7,Menores,-0.35396067554015087,by-001
1,Livianos,-0.8692267743892874,bz0001
1,Menores,-0.6894884812989391,bz0001
1,Pesados,-0.7799529882585313,bz0001
2,Remolques y SemiR,0.894939786002516,bz0001
6,Hibridos y Electricos,-0.6449785703983858,bz0001
2,Remolques y SemiR,0.4288184332878959,c-1008
7,Hibridos y Electricos,-0.37875323620350027,c-1008
0,Livianos,0.326191007775919,c-1011
1,Remolques y SemiR,-0.3781510182239149,c-1011
5,Hibridos y Electricos,0.33115264200608435,c-1011
3,Remolques y SemiR,0.31661656490305384,c-1013
5,Hibridos y Electricos,-0.3358777338390372,c-1013
1,Hibridos y Electricos,0.3002017418165206,c-1025
4,Livianos,0.4281986579850839,c-1025
4,Menores,0.4350434776693451,c-1025
4,Pesados,0.4244962488833997,c-1025
0,Hibridos y Electricos,0.5531760668405474,c-1109
0,Livianos,0.5404907191936148,c-1109
0,Menores,0.47425526485868297,c-1109
1,Remolques y SemiR,-0.5679192497235788,c-1109
2,Pesados,0.4963939285420142,c-1109
1,Remolques y SemiR,-0.3560356510370369,c-1110
2,Hibridos y Electricos,0.3016112845432379,c-1110
5,Livianos,0.3618060402347256,c-1110
2,Menores,0.40046738055632836,c-1111
4,Remolques y SemiR,0.32391581431796557,c-1111
5,Menores,0.45023641335517833,c-1113
5,Pesados,0.31330455155808656,c-1113
5,Menores,0.3335148261209625,c-1121
0,Livianos,0.3947721644085823,c-1122
0,Menores,0.39283086121241284,c-1122
0,Remolques y SemiR,-0.3383613563456569,c-1122
1,Pesados,0.4547064761150766,c-1122
6,Hibridos y Electricos,0.661894358396553,c-1122
4,Livianos,0.3201916933870672,c-1142
4,Remolques y SemiR,-0.314644829718307,c-1147
5,Livianos,0.43039120235645323,c-1147
4,Hibridos y Electricos,0.35028682812648715,c-1160
7,Livianos,0.44681980919738773,c-1160
7,Pesados,0.3611436313243116,c-1160
7,Remolques y SemiR,-0.32954123326625734,c-1160
1,Hibridos y Electricos,0.3477800640784061,c-1302
1,Menores,0.34623963885839865,c-1302
2,Pesados,0.34643773220229723,c-1302
7,Livianos,0.3283714930309405,c-1302
0,Menores,0.4210832790078314,c-1305
3,Livianos,0.3813808899230829,c-1305
3,Pesados,0.4086908345099821,c-1305
6,Hibridos y Electricos,0.3274155765914852,c-1314
2,Remolques y SemiR,0.3881360637643666,c-1318
4,Menores,0.3501952782361483,c-1318
6,Hibridos y Electricos,-0.3095337625790159,c-1318
2,Remolques y SemiR,0.3793305800374244,c-1404
7,Hibridos y Electricos,-0.30875530614882385,c-1404
0,Menores,0.32424725890464096,c-1511
5,Livianos,0.3184594993441618,c-1514
1,Remolques y SemiR,-0.3349434318929408,c-1515
2,Livianos,0.34706786654068883,c-1515
2,Menores,0.34369927696419156,c-1515
3,Pesados,0.3205042966926159,c-1515
5,Remolques y SemiR,0.5856634035242642,c-15300
6,Hibridos y Electricos,-0.47046136148836787,c-15300
6,Menores,0.44150592097370606,c-15300
0,Livianos,0.45890450662314985,c-1533
0,Menores,0.35308547963953635,c-1533
0,Pesados,0.44125749582626755,c-1533
1,Remolques y SemiR,-0.44850224889359797,c-1533
3,Hibridos y Electricos,0.471049254466227,c-1533
2,Hibridos y Electricos,0.4067383938818792,c-1534
4,Remolques y SemiR,-0.3805449768653202,c-1534
5,Livianos,0.3758904276623437,c-1534
7,Pesados,0.3412564546098302,c-1534
0,Remolques y SemiR,0.44822776312745516,c-15671
2,Livianos,-0.45041577224571483,c-15671
2,Menores,-0.4339144091573928,c-15671
2,Pesados,-0.4490492547683908,c-15671
6,Hibridos y Electricos,-0.46043526450133376,c-15671
5,Menores,0.463435152025568,c-1735
5,Pesados,0.38298770736639526,c-1735
6,Remolques y SemiR,0.32182365874862384,c-1735
0,Hibridos y Electricos,0.391667149059098,c-1805
3,Pesados,0.5835694781701941,c-1805
4,Menores,0.5709370142519475,c-1805
6,Livianos,0.6125141241468913,c-1805
7,Remolques y SemiR,-0.46118307481316156,c-1805
0,Livianos,-0.3226933524759502,c-1815
1,Remolques y SemiR,0.5255509503983259,c-1815
6,Hibridos y Electricos,-0.3844968997240286,c-1815
1,Livianos,-0.4865381525590227,c-1823
1,Menores,-0.5288742472769795,c-1823
1,Pesados,-0.49740669463611104,c-1823
2,Remolques y SemiR,0.33436849396799856,c-1823
1,Livianos,0.3620715106820378,c-1855
1,Pesados,0.5164867265114743,c-1855
2,Remolques y SemiR,-0.511228146945441,c-1855
1,Pesados,-0.4387210741814034,c-1903
2,Menores,0.3313283320521902,c-1903
0,Hibridos y Electricos,0.3107012957770816,c-1922
0,Livianos,0.45911276311741467,c-1922
0,Pesados,0.46078281209981736,c-1922
4,Menores,0.5004244215082178,c-1922
6,Menores,0.33272506580649036,c-20457
3,Remolques y SemiR,0.4834058356928474,c-20500
4,Hibridos y Electricos,-0.4366166032350281,c-20500
7,Pesados,-0.3194005329904028,c-2103
1,Livianos,0.6097945038781347,c-23610
1,Menores,0.5266567538817147,c-23610
1,Pesados,0.6432709027258521,c-23610
2,Remolques y SemiR,-0.4518582835067583,c-23610
6,Hibridos y Electricos,0.5716534478191823,c-23610
2,Remolques y SemiR,0.32004974172431144,c-2505
3,Menores,0.3343937246891655,c-2505
0,Livianos,0.385847658036417,c-2516
0,Pesados,0.35036404713990665,c-2516
2,Menores,0.30849957591467836,c-271320/3
3,Remolques y SemiR,0.3109826726473508,c-271340
1,Livianos,-0.30298317471084596,c-2807
3,Remolques y SemiR,0.4309985014922149,c-2807
7,Menores,-0.33843584452112196,c-2807
7,Pesados,-0.30213202231609587,c-2807
0,Remolques y SemiR,0.45424809669688526,c-2810
5,Hibridos y Electricos,-0.4443628405523001,c-2810
7,Livianos,-0.3434674293100478,c-2810
7,Pesados,-0.30949968495273666,c-2810
7,Livianos,0.33232902128738034,c-281012
7,Pesados,0.32110368119992905,c-281012
3,Menores,-0.3455596364158014,c-281275
6,Remolques y SemiR,0.3239586254944638,c-281275
3,Remolques y SemiR,0.3907473451334153,c-29010
6,Pesados,-0.31402982026635146,c-29010
2,Pesados,0.35946833273116247,c-30400/1
6,Livianos,0.364574771016573,c-30400/1
3,Menores,-0.38209172237203615,c-31070
4,Livianos,-0.3436125069340304,c-31070
4,Pesados,-0.31418016299411566,c-31070
0,Hibridos y Electricos,-0.4112538055277094,c-311345/1
4,Remolques y SemiR,0.5982715586049675,c-311345/1
0,Hibridos y Electricos,-0.35057808768170584,c-331460/1
4,Remolques y SemiR,0.596965307919903,c-331460/1
0,Livianos,0.3958244214657612,c-38100
0,Menores,0.49570346347621025,c-38100
1,Pesados,0.3598201738881717,c-38100
0,Hibridos y Electricos,-0.34676857365769276,c-4312/1
3,Remolques y SemiR,0.3668702587199114,c-4312/1
0,Hibridos y Electricos,-0.347864720989992,c-4906
1,Livianos,-0.30213185549253063,c-4906
4,Remolques y SemiR,0.3163884989015063,c-4906
5,Pesados,-0.30272156355674235,c-4906
1,Livianos,0.666556932567319,c-5106
1,Menores,0.7281758137629122,c-5106
1,Pesados,0.6976375107624865,c-5106
2,Hibridos y Electricos,0.3991994488028579,c-5106
2,Remolques y SemiR,-0.45321340306099595,c-5106
0,Hibridos y Electricos,0.30022093068345596,c-5706
0,Livianos,0.3142303127083333,c-5706
1,Remolques y SemiR,-0.3006200734256239,c-5706
1,Pesados,-0.3241690520530065,c-5710
6,Remolques y SemiR,0.3733185060429047,c-5710
7,Hibridos y Electricos,-0.38131269111044697,c-5710
0,Remolques y SemiR,0.342102748949885,c-5816
4,Menores,0.301846619830049,c-58270
7,Hibridos y Electricos,-0.3056826641341378,c-6001
6,Livianos,-0.3047803007884871,c-6204
1,Hibridos y Electricos,-0.4008223860039564,c-6210
3,Livianos,-0.3444604881865979,c-6210
3,Pesados,-0.3032656540392051,c-6210
5,Remolques y SemiR,0.5060005323125382,c-6210
1,Hibridos y Electricos,0.30195601182276566,c-6526
6,Remolques y SemiR,-0.37084625711543323,c-6526
4,Hibridos y Electricos,0.4042336647575574,c-65400
6,Livianos,0.4893842019138078,c-65400
6,Menores,0.3085949257418486,c-65400
6,Pesados,0.4563982956057305,c-65400
6,Remolques y SemiR,-0.35602503739152824,c-65400
2,Hibridos y Electricos,-0.309754621558761,c-6804
6,Remolques y SemiR,0.3744543870806636,c-6804
4,Remolques y SemiR,0.4636929842218108,c-71060
5,Menores,0.3193851463169868,c-71060
0,Remolques y SemiR,0.42956558788274773,c001
4,Menores,0.3588541072703606,c001
7,Hibridos y Electricos,-0.37967116408113993,c001
7,Livianos,-0.42717076640178087,c001
7,Pesados,-0.3346687342416361,c001
0,Livianos,-0.33006333625011003,c002
0,Pesados,-0.3734231888333125,c002
7,Hibridos y Electricos,-0.3099854845261948,c002
0,Livianos,-0.3254634820050879,c004
1,Hibridos y Electricos,-0.5009793376716845,c004
2,Remolques y SemiR,0.5200519863319886,c004
3,Pesados,-0.30049518086126736,c004
6,Remolques y SemiR,0.33035653925628794,c007
5,Hibridos y Electricos,0.37355553289223736,ca-10150
5,Livianos,0.32374069785205356,ca-10150
5,Pesados,0.3345058072874499,ca-10150
0,Hibridos y Electricos,0.5835653782118738,ca-11380
0,Menores,0.4694587848569014,ca-11380
0,Pesados,0.5086853960539549,ca-11380
1,Remolques y SemiR,-0.4649804763089629,ca-11380
7,Livianos,0.6160475506281953,ca-11380
0,Livianos,0.699470410141072,ca-17140
0,Menores,0.592800025617427,ca-17140
0,Pesados,0.6712349667479697,ca-17140
0,Remolques y SemiR,-0.5317496222170259,ca-17140
2,Hibridos y Electricos,0.673165728678552,ca-17140
0,Remolques y SemiR,-0.4278276475810627,ca-17160
0,Pesados,-0.3376600371319316,ca-1806
1,Livianos,-0.3656093526005229,ca-1806
3,Hibridos y Electricos,-0.5452854033713903,ca-1806
4,Remolques y SemiR,0.5368941522703515,ca-1806
1,Menores,-0.3937668650945957,ca-1810
6,Pesados,-0.3466499574161554,ca-1810
0,Livianos,0.5115510509295708,ca-18120
