lag,tipo,corr,sku
2,Menores,0.0,fc-2303
2,Pesados,0.0,fc-2303
2,Remolques y SemiR,0.0,fc-2303
3,Hibridos y Electricos,0.0,fc-2303
3,Livianos,0.0,fc-2303
3,Menores,0.0,fc-2303
3,Pesados,0.0,fc-2303
3,Remolques y SemiR,0.0,fc-2303
4,Hibridos y Electricos,0.0,fc-2303
4,Livianos,0.0,fc-2303
4,Menores,0.0,fc-2303
4,Pesados,0.0,fc-2303
4,Remolques y SemiR,0.0,fc-2303
5,Hibridos y Electricos,0.0,fc-2303
5,Livianos,0.0,fc-2303
5,Menores,0.0,fc-2303
5,Pesados,0.0,fc-2303
5,Remolques y SemiR,0.0,fc-2303
6,Hibridos y Electricos,0.0,fc-2303
6,Livianos,0.0,fc-2303
6,Menores,0.0,fc-2303
6,Pesados,0.0,fc-2303
6,Remolques y SemiR,0.0,fc-2303
7,Hibridos y Electricos,0.0,fc-2303
7,Livianos,0.0,fc-2303
7,Menores,0.0,fc-2303
7,Pesados,0.0,fc-2303
7,Remolques y SemiR,0.0,fc-2303
0,Hibridos y Electricos,0.0,fc-27060
0,Livianos,0.0,fc-27060
0,Menores,0.0,fc-27060
0,Pesados,0.0,fc-27060
0,Remolques y SemiR,0.0,fc-27060
1,Hibridos y Electricos,0.0,fc-27060
1,Livianos,0.0,fc-27060
1,Menores,0.0,fc-27060
1,Pesados,0.0,fc-27060
1,Remolques y SemiR,0.0,fc-27060
2,Hibridos y Electricos,0.0,fc-27060
2,Livianos,0.0,fc-27060
2,Menores,0.0,fc-27060
2,Pesados,0.0,fc-27060
2,Remolques y SemiR,0.0,fc-27060
3,Hibridos y Electricos,0.6280482685124807,fc-27060
3,Livianos,0.0,fc-27060
3,Menores,0.0,fc-27060
3,Pesados,0.0,fc-27060
3,Remolques y SemiR,0.0,fc-27060
4,Hibridos y Electricos,0.0,fc-27060
4,Livianos,0.0,fc-27060
4,Menores,0.0,fc-27060
4,Pesados,0.0,fc-27060
4,Remolques y SemiR,0.0,fc-27060
5,Hibridos y Electricos,0.0,fc-27060
5,Livianos,0.0,fc-27060
5,Menores,0.0,fc-27060
5,Pesados,0.0,fc-27060
5,Remolques y SemiR,0.0,fc-27060
6,Hibridos y Electricos,0.0,fc-27060
6,Livianos,0.0,fc-27060
6,Menores,0.6086068360426077,fc-27060
6,Pesados,0.0,fc-27060
6,Remolques y SemiR,0.0,fc-27060
7,Hibridos y Electricos,0.0,fc-27060
7,Livianos,0.7366427529919585,fc-27060
7,Menores,0.0,fc-27060
7,Pesados,0.7370146676713489,fc-27060
7,Remolques y SemiR,-0.43727572674285176,fc-27060
0,Hibridos y Electricos,0.0,fc-2801
0,Livianos,0.0,fc-2801
0,Menores,0.0,fc-2801
0,Pesados,0.0,fc-2801
0,Remolques y SemiR,0.0,fc-2801
1,Hibridos y Electricos,0.0,fc-2801
1,Livianos,0.0,fc-2801
1,Menores,0.0,fc-2801
1,Pesados,0.0,fc-2801
1,Remolques y SemiR,0.0,fc-2801
2,Hibridos y Electricos,0.0,fc-2801
2,Livianos,0.0,fc-2801
2,Menores,0.0,fc-2801
2,Pesados,0.0,fc-2801
2,Remolques y SemiR,0.0,fc-2801
3,Hibridos y Electricos,0.0,fc-2801
3,Livianos,-0.37728114598881,fc-2801
3,Menores,-0.4244075254941128,fc-2801
3,Pesados,0.0,fc-2801
3,Remolques y SemiR,0.0,fc-2801
4,Hibridos y Electricos,0.0,fc-2801
4,Livianos,0.0,fc-2801
4,Menores,0.0,fc-2801
4,Pesados,0.0,fc-2801
4,Remolques y SemiR,0.0,fc-2801
5,Hibridos y Electricos,0.0,fc-2801
5,Livianos,0.0,fc-2801
5,Menores,0.0,fc-2801
5,Pesados,0.0,fc-2801
5,Remolques y SemiR,0.0,fc-2801
6,Hibridos y Electricos,0.0,fc-2801
6,Livianos,0.0,fc-2801
6,Menores,0.0,fc-2801
6,Pesados,0.0,fc-2801
6,Remolques y SemiR,0.33261715146037607,fc-2801
7,Hibridos y Electricos,-0.26691971599325526,fc-2801
7,Livianos,0.0,fc-2801
7,Menores,0.0,fc-2801
7,Pesados,-0.38657991019562016,fc-2801
7,Remolques y SemiR,0.0,fc-2801
0,Hibridos y Electricos,0.0,fc-28011
0,Livianos,0.0,fc-28011
0,Menores,0.0,fc-28011
0,Pesados,0.0,fc-28011
0,Remolques y SemiR,-0.23023611797478852,fc-28011
1,Hibridos y Electricos,0.0,fc-28011
1,Livianos,0.0,fc-28011
1,Menores,0.0,fc-28011
1,Pesados,0.0,fc-28011
1,Remolques y SemiR,0.0,fc-28011
2,Hibridos y Electricos,0.1877683218269576,fc-28011
2,Livianos,0.0,fc-28011
2,Menores,0.0,fc-28011
2,Pesados,0.0,fc-28011
2,Remolques y SemiR,0.0,fc-28011
3,Hibridos y Electricos,0.0,fc-28011
3,Livianos,-0.16246141162546676,fc-28011
3,Menores,0.0,fc-28011
3,Pesados,0.0,fc-28011
3,Remolques y SemiR,0.0,fc-28011
4,Hibridos y Electricos,0.0,fc-28011
4,Livianos,0.0,fc-28011
4,Menores,0.0,fc-28011
4,Pesados,0.0,fc-28011
4,Remolques y SemiR,0.0,fc-28011
5,Hibridos y Electricos,0.0,fc-28011
5,Livianos,0.0,fc-28011
5,Menores,0.0,fc-28011
5,Pesados,0.0,fc-28011
5,Remolques y SemiR,0.0,fc-28011
6,Hibridos y Electricos,0.0,fc-28011
6,Livianos,0.0,fc-28011
6,Menores,0.0,fc-28011
6,Pesados,0.0,fc-28011
6,Remolques y SemiR,0.0,fc-28011
7,Hibridos y Electricos,0.0,fc-28011
7,Livianos,0.0,fc-28011
7,Menores,-0.36267396393433604,fc-28011
7,Pesados,-0.19747638839759796,fc-28011
7,Remolques y SemiR,0.0,fc-28011
0,Hibridos y Electricos,0.0,fc-2802
0,Livianos,0.0,fc-2802
0,Menores,0.0,fc-2802
0,Pesados,0.0,fc-2802
0,Remolques y SemiR,0.0,fc-2802
1,Hibridos y Electricos,0.0,fc-2802
1,Livianos,0.0,fc-2802
1,Menores,0.0,fc-2802
1,Pesados,0.0,fc-2802
1,Remolques y SemiR,0.0,fc-2802
2,Hibridos y Electricos,0.0,fc-2802
2,Livianos,0.0,fc-2802
2,Menores,-0.3792305979904628,fc-2802
2,Pesados,0.0,fc-2802
2,Remolques y SemiR,0.0,fc-2802
3,Hibridos y Electricos,0.0,fc-2802
3,Livianos,0.0,fc-2802
3,Menores,0.0,fc-2802
3,Pesados,0.0,fc-2802
3,Remolques y SemiR,0.0,fc-2802
4,Hibridos y Electricos,0.0,fc-2802
4,Livianos,0.0,fc-2802
4,Menores,0.0,fc-2802
4,Pesados,0.0,fc-2802
4,Remolques y SemiR,0.0,fc-2802
5,Hibridos y Electricos,0.0,fc-2802
5,Livianos,-0.4218706990688573,fc-2802
5,Menores,0.0,fc-2802
5,Pesados,-0.4664037797751661,fc-2802
5,Remolques y SemiR,0.0,fc-2802
6,Hibridos y Electricos,0.0,fc-2802
6,Livianos,0.0,fc-2802
6,Menores,0.0,fc-2802
6,Pesados,0.0,fc-2802
6,Remolques y SemiR,0.0,fc-2802
7,Hibridos y Electricos,-0.6175615890759291,fc-2802
7,Livianos,0.0,fc-2802
7,Menores,0.0,fc-2802
7,Pesados,0.0,fc-2802
7,Remolques y SemiR,0.5593273652407916,fc-2802
0,Hibridos y Electricos,0.0,fc-28030
0,Livianos,0.0,fc-28030
0,Menores,0.0,fc-28030
0,Pesados,0.0,fc-28030
0,Remolques y SemiR,0.0,fc-28030
1,Hibridos y Electricos,0.0,fc-28030
1,Livianos,0.8516074772684117,fc-28030
1,Menores,0.8928709008605217,fc-28030
1,Pesados,0.8417584082543248,fc-28030
1,Remolques y SemiR,0.0,fc-28030
2,Hibridos y Electricos,0.8609684006291854,fc-28030
2,Livianos,0.0,fc-28030
2,Menores,0.0,fc-28030
2,Pesados,0.0,fc-28030
2,Remolques y SemiR,0.0,fc-28030
3,Hibridos y Electricos,0.0,fc-28030
3,Livianos,0.0,fc-28030
3,Menores,0.0,fc-28030
3,Pesados,0.0,fc-28030
3,Remolques y SemiR,0.0,fc-28030
4,Hibridos y Electricos,0.0,fc-28030
4,Livianos,0.0,fc-28030
4,Menores,0.0,fc-28030
4,Pesados,0.0,fc-28030
4,Remolques y SemiR,0.0,fc-28030
5,Hibridos y Electricos,0.0,fc-28030
5,Livianos,0.0,fc-28030
5,Menores,0.0,fc-28030
5,Pesados,0.0,fc-28030
5,Remolques y SemiR,-0.5141409044396466,fc-28030
6,Hibridos y Electricos,0.0,fc-28030
6,Livianos,0.0,fc-28030
6,Menores,0.0,fc-28030
6,Pesados,0.0,fc-28030
6,Remolques y SemiR,0.0,fc-28030
7,Hibridos y Electricos,0.0,fc-28030
7,Livianos,0.0,fc-28030
7,Menores,0.0,fc-28030
7,Pesados,0.0,fc-28030
7,Remolques y SemiR,0.0,fc-28030
0,Hibridos y Electricos,0.0,fc-28040
0,Livianos,0.0,fc-28040
0,Menores,0.0,fc-28040
0,Pesados,0.0,fc-28040
0,Remolques y SemiR,0.0,fc-28040
1,Hibridos y Electricos,0.0,fc-28040
1,Livianos,0.24957366902429184,fc-28040
1,Menores,0.3441475720992358,fc-28040
1,Pesados,0.24413963443971742,fc-28040
1,Remolques y SemiR,0.0,fc-28040
2,Hibridos y Electricos,0.0,fc-28040
2,Livianos,0.0,fc-28040
2,Menores,0.0,fc-28040
2,Pesados,0.0,fc-28040
2,Remolques y SemiR,0.0,fc-28040
3,Hibridos y Electricos,0.0,fc-28040
3,Livianos,0.0,fc-28040
3,Menores,0.0,fc-28040
3,Pesados,0.0,fc-28040
3,Remolques y SemiR,0.0,fc-28040
4,Hibridos y Electricos,-0.13742630305840253,fc-28040
4,Livianos,0.0,fc-28040
4,Menores,0.0,fc-28040
4,Pesados,0.0,fc-28040
4,Remolques y SemiR,0.20820898757940495,fc-28040
5,Hibridos y Electricos,0.0,fc-28040
5,Livianos,0.0,fc-28040
5,Menores,0.0,fc-28040
5,Pesados,0.0,fc-28040
5,Remolques y SemiR,0.0,fc-28040
6,Hibridos y Electricos,0.0,fc-28040
6,Livianos,0.0,fc-28040
6,Menores,0.0,fc-28040
6,Pesados,0.0,fc-28040
6,Remolques y SemiR,0.0,fc-28040
7,Hibridos y Electricos,0.0,fc-28040
7,Livianos,0.0,fc-28040
7,Menores,0.0,fc-28040
7,Pesados,0.0,fc-28040
7,Remolques y SemiR,0.0,fc-28040
0,Hibridos y Electricos,0.0,fc-28070
0,Livianos,0.0,fc-28070
0,Menores,0.0,fc-28070
0,Pesados,0.0,fc-28070
0,Remolques y SemiR,0.0,fc-28070
1,Hibridos y Electricos,-0.9357951617984983,fc-28070
1,Livianos,0.0,fc-28070
1,Menores,0.0,fc-28070
1,Pesados,0.0,fc-28070
1,Remolques y SemiR,0.0,fc-28070
2,Hibridos y Electricos,0.0,fc-28070
2,Livianos,0.0,fc-28070
2,Menores,0.0,fc-28070
2,Pesados,0.0,fc-28070
2,Remolques y SemiR,0.0,fc-28070
3,Hibridos y Electricos,0.0,fc-28070
3,Livianos,0.0,fc-28070
3,Menores,0.0,fc-28070
3,Pesados,0.0,fc-28070
3,Remolques y SemiR,0.0,fc-28070
4,Hibridos y Electricos,0.0,fc-28070
4,Livianos,-0.9751964193991871,fc-28070
4,Menores,-0.9881598352218944,fc-28070
4,Pesados,0.0,fc-28070
4,Remolques y SemiR,0.0,fc-28070
5,Hibridos y Electricos,0.0,fc-28070
5,Livianos,0.0,fc-28070
5,Menores,0.0,fc-28070
5,Pesados,-0.9975626148661382,fc-28070
5,Remolques y SemiR,0.9889847151615443,fc-28070
6,Hibridos y Electricos,0.0,fc-28070
6,Livianos,0.0,fc-28070
6,Menores,0.0,fc-28070
6,Pesados,0.0,fc-28070
6,Remolques y SemiR,0.9889847151615443,fc-28070
7,Hibridos y Electricos,0.0,fc-28070
7,Livianos,0.0,fc-28070
7,Menores,0.0,fc-28070
7,Pesados,0.0,fc-28070
7,Remolques y SemiR,0.0,fc-28070
0,Hibridos y Electricos,0.250549611358239,fc-28090
0,Livianos,0.0,fc-28090
0,Menores,0.0,fc-28090
0,Pesados,0.0,fc-28090
0,Remolques y SemiR,0.0,fc-28090
1,Hibridos y Electricos,0.0,fc-28090
1,Livianos,0.0,fc-28090
1,Menores,0.0,fc-28090
1,Pesados,0.0,fc-28090
1,Remolques y SemiR,0.0,fc-28090
2,Hibridos y Electricos,0.0,fc-28090
2,Livianos,0.0,fc-28090
2,Menores,0.3756131457919349,fc-28090
2,Pesados,0.0,fc-28090
2,Remolques y SemiR,0.0,fc-28090
3,Hibridos y Electricos,0.0,fc-28090
3,Livianos,0.0,fc-28090
3,Menores,0.0,fc-28090
3,Pesados,0.0,fc-28090
3,Remolques y SemiR,-0.27475460817374925,fc-28090
4,Hibridos y Electricos,0.0,fc-28090
4,Livianos,0.0,fc-28090
4,Menores,0.0,fc-28090
4,Pesados,0.0,fc-28090
4,Remolques y SemiR,0.0,fc-28090
5,Hibridos y Electricos,0.0,fc-28090
5,Livianos,0.5091983646145706,fc-28090
5,Menores,0.0,fc-28090
5,Pesados,0.42171572820009884,fc-28090
5,Remolques y SemiR,0.0,fc-28090
6,Hibridos y Electricos,0.0,fc-28090
6,Livianos,0.0,fc-28090
6,Menores,0.0,fc-28090
6,Pesados,0.0,fc-28090
6,Remolques y SemiR,0.0,fc-28090
7,Hibridos y Electricos,0.0,fc-28090
7,Livianos,0.0,fc-28090
7,Menores,0.0,fc-28090
7,Pesados,0.0,fc-28090
7,Remolques y SemiR,0.0,fc-28090
0,Hibridos y Electricos,0.0,fc-28190
0,Livianos,0.6815940764277434,fc-28190
0,Menores,0.5980234991184018,fc-28190
0,Pesados,0.6448905612571849,fc-28190
0,Remolques y SemiR,0.0,fc-28190
1,Hibridos y Electricos,0.0,fc-28190
1,Livianos,0.0,fc-28190
1,Menores,0.0,fc-28190
1,Pesados,0.0,fc-28190
1,Remolques y SemiR,0.0,fc-28190
2,Hibridos y Electricos,0.0,fc-28190
2,Livianos,0.0,fc-28190
2,Menores,0.0,fc-28190
2,Pesados,0.0,fc-28190
2,Remolques y SemiR,0.4081909224084859,fc-28190
3,Hibridos y Electricos,0.0,fc-28190
3,Livianos,0.0,fc-28190
3,Menores,0.0,fc-28190
3,Pesados,0.0,fc-28190
3,Remolques y SemiR,0.0,fc-28190
4,Hibridos y Electricos,0.0,fc-28190
4,Livianos,0.0,fc-28190
4,Menores,0.0,fc-28190
4,Pesados,0.0,fc-28190
4,Remolques y SemiR,0.0,fc-28190
5,Hibridos y Electricos,0.0,fc-28190
5,Livianos,0.0,fc-28190
5,Menores,0.0,fc-28190
5,Pesados,0.0,fc-28190
5,Remolques y SemiR,0.0,fc-28190
6,Hibridos y Electricos,-0.5064330206097265,fc-28190
6,Livianos,0.0,fc-28190
6,Menores,0.0,fc-28190
6,Pesados,0.0,fc-28190
6,Remolques y SemiR,0.0,fc-28190
7,Hibridos y Electricos,0.0,fc-28190
7,Livianos,0.0,fc-28190
7,Menores,0.0,fc-28190
7,Pesados,0.0,fc-28190
7,Remolques y SemiR,0.0,fc-28190
0,Hibridos y Electricos,0.0,fc-2904
0,Livianos,0.0,fc-2904
0,Menores,0.0,fc-2904
0,Pesados,0.0,fc-2904
0,Remolques y SemiR,0.0,fc-2904
1,Hibridos y Electricos,0.0,fc-2904
1,Livianos,0.0,fc-2904
1,Menores,0.0,fc-2904
1,Pesados,0.0,fc-2904
1,Remolques y SemiR,0.0,fc-2904
2,Hibridos y Electricos,0.0,fc-2904
2,Livianos,0.0,fc-2904
2,Menores,0.0,fc-2904
2,Pesados,0.0,fc-2904
2,Remolques y SemiR,0.0,fc-2904
3,Hibridos y Electricos,0.0,fc-2904
3,Livianos,-0.26770072791119576,fc-2904
3,Menores,0.0,fc-2904
3,Pesados,0.0,fc-2904
3,Remolques y SemiR,0.2675403289866317,fc-2904
4,Hibridos y Electricos,0.0,fc-2904
4,Livianos,0.0,fc-2904
4,Menores,0.0,fc-2904
4,Pesados,0.0,fc-2904
4,Remolques y SemiR,0.0,fc-2904
5,Hibridos y Electricos,0.0,fc-2904
5,Livianos,0.0,fc-2904
5,Menores,0.0,fc-2904
5,Pesados,0.0,fc-2904
5,Remolques y SemiR,0.0,fc-2904
6,Hibridos y Electricos,0.0,fc-2904
6,Livianos,0.0,fc-2904
6,Menores,-0.2730410509168512,fc-2904
6,Pesados,-0.31062190728266637,fc-2904
6,Remolques y SemiR,0.0,fc-2904
7,Hibridos y Electricos,-0.26541771050872864,fc-2904
7,Livianos,0.0,fc-2904
7,Menores,0.0,fc-2904
7,Pesados,0.0,fc-2904
7,Remolques y SemiR,0.0,fc-2904
0,Hibridos y Electricos,0.0,fc-2905
0,Livianos,0.0,fc-2905
0,Menores,0.0,fc-2905
0,Pesados,0.0,fc-2905
0,Remolques y SemiR,0.0,fc-2905
1,Hibridos y Electricos,0.0,fc-2905
1,Livianos,-0.22863059503602337,fc-2905
1,Menores,-0.32276832949605605,fc-2905
1,Pesados,0.0,fc-2905
1,Remolques y SemiR,0.0,fc-2905
2,Hibridos y Electricos,0.0,fc-2905
2,Livianos,0.0,fc-2905
2,Menores,0.0,fc-2905
2,Pesados,0.0,fc-2905
2,Remolques y SemiR,0.0,fc-2905
3,Hibridos y Electricos,0.0,fc-2905
3,Livianos,0.0,fc-2905
3,Menores,0.0,fc-2905
3,Pesados,0.0,fc-2905
3,Remolques y SemiR,0.0,fc-2905
4,Hibridos y Electricos,0.0,fc-2905
4,Livianos,0.0,fc-2905
4,Menores,0.0,fc-2905
4,Pesados,0.0,fc-2905
4,Remolques y SemiR,0.0,fc-2905
5,Hibridos y Electricos,0.0,fc-2905
5,Livianos,0.0,fc-2905
5,Menores,0.0,fc-2905
5,Pesados,0.0,fc-2905
5,Remolques y SemiR,0.0,fc-2905
6,Hibridos y Electricos,0.0,fc-2905
6,Livianos,0.0,fc-2905
6,Menores,0.0,fc-2905
6,Pesados,0.0,fc-2905
6,Remolques y SemiR,0.0,fc-2905
7,Hibridos y Electricos,-0.0767485429099633,fc-2905
7,Livianos,0.0,fc-2905
7,Menores,0.0,fc-2905
7,Pesados,-0.3086521486114629,fc-2905
7,Remolques y SemiR,-0.12649674013981296,fc-2905
0,Hibridos y Electricos,0.0,fc-29080
0,Livianos,0.0,fc-29080
0,Menores,0.0,fc-29080
0,Pesados,0.0,fc-29080
0,Remolques y SemiR,0.0,fc-29080
1,Hibridos y Electricos,0.0,fc-29080
1,Livianos,0.0,fc-29080
1,Menores,0.0,fc-29080
1,Pesados,0.0,fc-29080
1,Remolques y SemiR,0.18499748290163612,fc-29080
2,Hibridos y Electricos,0.0,fc-29080
2,Livianos,0.0,fc-29080
2,Menores,0.0,fc-29080
2,Pesados,0.0,fc-29080
2,Remolques y SemiR,0.0,fc-29080
3,Hibridos y Electricos,0.0,fc-29080
3,Livianos,0.0,fc-29080
3,Menores,0.0,fc-29080
3,Pesados,0.0,fc-29080
3,Remolques y SemiR,0.0,fc-29080
4,Hibridos y Electricos,0.0,fc-29080
4,Livianos,0.0,fc-29080
4,Menores,0.0,fc-29080
4,Pesados,0.0,fc-29080
4,Remolques y SemiR,0.0,fc-29080
5,Hibridos y Electricos,0.0,fc-29080
5,Livianos,0.0,fc-29080
5,Menores,0.0,fc-29080
5,Pesados,0.0,fc-29080
5,Remolques y SemiR,0.0,fc-29080
6,Hibridos y Electricos,0.0,fc-29080
6,Livianos,0.0,fc-29080
6,Menores,0.0,fc-29080
6,Pesados,0.0,fc-29080
6,Remolques y SemiR,0.0,fc-29080
7,Hibridos y Electricos,-0.08058691693722002,fc-29080
7,Livianos,0.16475072900134818,fc-29080
7,Menores,0.17598014190742856,fc-29080
7,Pesados,0.12536971301473232,fc-29080
7,Remolques y SemiR,0.0,fc-29080
0,Hibridos y Electricos,0.0,fc-31040
0,Livianos,0.6535994903831543,fc-31040
0,Menores,0.5482938843005138,fc-31040
0,Pesados,0.577278590333195,fc-31040
0,Remolques y SemiR,0.0,fc-31040
1,Hibridos y Electricos,0.36305556355228025,fc-31040
1,Livianos,0.0,fc-31040
1,Menores,0.0,fc-31040
1,Pesados,0.0,fc-31040
1,Remolques y SemiR,-0.370972319069796,fc-31040
2,Hibridos y Electricos,0.0,fc-31040
2,Livianos,0.0,fc-31040
2,Menores,0.0,fc-31040
2,Pesados,0.0,fc-31040
2,Remolques y SemiR,0.0,fc-31040
3,Hibridos y Electricos,0.0,fc-31040
3,Livianos,0.0,fc-31040
3,Menores,0.0,fc-31040
3,Pesados,0.0,fc-31040
3,Remolques y SemiR,0.0,fc-31040
4,Hibridos y Electricos,0.0,fc-31040
4,Livianos,0.0,fc-31040
4,Menores,0.0,fc-31040
4,Pesados,0.0,fc-31040
4,Remolques y SemiR,0.0,fc-31040
5,Hibridos y Electricos,0.0,fc-31040
5,Livianos,0.0,fc-31040
5,Menores,0.0,fc-31040
5,Pesados,0.0,fc-31040
5,Remolques y SemiR,0.0,fc-31040
6,Hibridos y Electricos,0.0,fc-31040
6,Livianos,0.0,fc-31040
6,Menores,0.0,fc-31040
6,Pesados,0.0,fc-31040
6,Remolques y SemiR,0.0,fc-31040
7,Hibridos y Electricos,0.0,fc-31040
7,Livianos,0.0,fc-31040
7,Menores,0.0,fc-31040
7,Pesados,0.0,fc-31040
7,Remolques y SemiR,0.0,fc-31040
0,Hibridos y Electricos,0.0,fc-45012
0,Livianos,0.0,fc-45012
0,Menores,0.0,fc-45012
0,Pesados,0.0,fc-45012
0,Remolques y SemiR,0.0,fc-45012
1,Hibridos y Electricos,0.0,fc-45012
1,Livianos,0.0,fc-45012
1,Menores,0.0,fc-45012
1,Pesados,0.0,fc-45012
1,Remolques y SemiR,0.0,fc-45012
2,Hibridos y Electricos,0.0,fc-45012
2,Livianos,-0.25101930500905345,fc-45012
2,Menores,0.0,fc-45012
2,Pesados,0.0,fc-45012
2,Remolques y SemiR,0.0,fc-45012
3,Hibridos y Electricos,0.0,fc-45012
3,Livianos,0.0,fc-45012
3,Menores,0.0,fc-45012
3,Pesados,0.0,fc-45012
3,Remolques y SemiR,0.0,fc-45012
4,Hibridos y Electricos,0.0,fc-45012
4,Livianos,0.0,fc-45012
4,Menores,0.0,fc-45012
4,Pesados,0.0,fc-45012
4,Remolques y SemiR,0.2278318281185434,fc-45012
5,Hibridos y Electricos,0.0,fc-45012
5,Livianos,0.0,fc-45012
5,Menores,0.0,fc-45012
5,Pesados,0.0,fc-45012
5,Remolques y SemiR,0.0,fc-45012
6,Hibridos y Electricos,0.0,fc-45012
6,Livianos,0.0,fc-45012
6,Menores,0.0,fc-45012
6,Pesados,0.0,fc-45012
6,Remolques y SemiR,0.0,fc-45012
7,Hibridos y Electricos,-0.2616430755841515,fc-45012
7,Livianos,0.0,fc-45012
7,Menores,-0.28994511275491097,fc-45012
7,Pesados,-0.3270407469801,fc-45012
7,Remolques y SemiR,0.0,fc-45012
0,Hibridos y Electricos,-1.0,fc-45030
0,Livianos,-1.0,fc-45030
0,Menores,-1.0,fc-45030
0,Pesados,1.0,fc-45030
0,Remolques y SemiR,0.0,fc-45030
1,Hibridos y Electricos,-1.0,fc-45030
1,Livianos,-1.0,fc-45030
1,Menores,-1.0,fc-45030
1,Pesados,-1.0,fc-45030
1,Remolques y SemiR,0.0,fc-45030
2,Hibridos y Electricos,1.0,fc-45030
2,Livianos,1.0,fc-45030
2,Menores,1.0,fc-45030
2,Pesados,1.0,fc-45030
2,Remolques y SemiR,0.0,fc-45030
3,Hibridos y Electricos,1.0,fc-45030
3,Livianos,1.0,fc-45030
3,Menores,1.0,fc-45030
3,Pesados,-1.0,fc-45030
3,Remolques y SemiR,0.0,fc-45030
4,Hibridos y Electricos,-1.0,fc-45030
4,Livianos,1.0,fc-45030
4,Menores,1.0,fc-45030
4,Pesados,1.0,fc-45030
4,Remolques y SemiR,0.0,fc-45030
5,Hibridos y Electricos,1.0,fc-45030
5,Livianos,-1.0,fc-45030
5,Menores,-1.0,fc-45030
5,Pesados,-1.0,fc-45030
5,Remolques y SemiR,0.0,fc-45030
6,Hibridos y Electricos,1.0,fc-45030
6,Livianos,-1.0,fc-45030
6,Menores,-1.0,fc-45030
6,Pesados,-1.0,fc-45030
6,Remolques y SemiR,0.0,fc-45030
7,Hibridos y Electricos,1.0,fc-45030
7,Livianos,1.0,fc-45030
7,Menores,1.0,fc-45030
7,Pesados,1.0,fc-45030
7,Remolques y SemiR,0.0,fc-45030
0,Hibridos y Electricos,0.0,fc-5101
0,Livianos,0.0,fc-5101
0,Menores,0.0,fc-5101
0,Pesados,0.0,fc-5101
0,Remolques y SemiR,0.0,fc-5101
1,Hibridos y Electricos,0.0,fc-5101
1,Livianos,-0.37524326211969417,fc-5101
1,Menores,0.0,fc-5101
1,Pesados,-0.42352228642786083,fc-5101
1,Remolques y SemiR,0.0,fc-5101
2,Hibridos y Electricos,0.0,fc-5101
2,Livianos,0.0,fc-5101
2,Menores,0.0,fc-5101
2,Pesados,0.0,fc-5101
2,Remolques y SemiR,0.0,fc-5101
3,Hibridos y Electricos,0.0,fc-5101
3,Livianos,0.0,fc-5101
3,Menores,-0.3513782447812575,fc-5101
3,Pesados,0.0,fc-5101
3,Remolques y SemiR,0.0,fc-5101
4,Hibridos y Electricos,0.0,fc-5101
4,Livianos,0.0,fc-5101
4,Menores,0.0,fc-5101
4,Pesados,0.0,fc-5101
4,Remolques y SemiR,0.0,fc-5101
5,Hibridos y Electricos,0.0,fc-5101
5,Livianos,0.0,fc-5101
5,Menores,0.0,fc-5101
5,Pesados,0.0,fc-5101
5,Remolques y SemiR,0.0,fc-5101
6,Hibridos y Electricos,-0.41438770647903367,fc-5101
6,Livianos,0.0,fc-5101
6,Menores,0.0,fc-5101
6,Pesados,0.0,fc-5101
6,Remolques y SemiR,0.0,fc-5101
7,Hibridos y Electricos,0.0,fc-5101
7,Livianos,0.0,fc-5101
7,Menores,0.0,fc-5101
7,Pesados,0.0,fc-5101
7,Remolques y SemiR,0.4497031487282646,fc-5101
0,Hibridos y Electricos,0.0,fc-51170
0,Livianos,0.0,fc-51170
0,Menores,0.0,fc-51170
0,Pesados,0.0,fc-51170
0,Remolques y SemiR,0.0,fc-51170
1,Hibridos y Electricos,0.0,fc-51170
1,Livianos,0.0,fc-51170
1,Menores,0.0,fc-51170
1,Pesados,0.0,fc-51170
1,Remolques y SemiR,0.0,fc-51170
2,Hibridos y Electricos,0.0,fc-51170
2,Livianos,0.0,fc-51170
2,Menores,0.0,fc-51170
2,Pesados,0.0,fc-51170
2,Remolques y SemiR,0.0,fc-51170
3,Hibridos y Electricos,0.0,fc-51170
3,Livianos,0.0,fc-51170
3,Menores,0.0,fc-51170
3,Pesados,0.0,fc-51170
3,Remolques y SemiR,0.0,fc-51170
4,Hibridos y Electricos,0.0,fc-51170
4,Livianos,0.2169917154041985,fc-51170
4,Menores,0.31182311536275437,fc-51170
4,Pesados,0.0,fc-51170
4,Remolques y SemiR,0.0,fc-51170
5,Hibridos y Electricos,0.0,fc-51170
5,Livianos,0.0,fc-51170
5,Menores,0.0,fc-51170
5,Pesados,0.0,fc-51170
5,Remolques y SemiR,0.0,fc-51170
6,Hibridos y Electricos,0.0,fc-51170
6,Livianos,0.0,fc-51170
6,Menores,0.0,fc-51170
6,Pesados,0.36183592950715787,fc-51170
6,Remolques y SemiR,0.22411518864985536,fc-51170
7,Hibridos y Electricos,-0.13019768353251537,fc-51170
7,Livianos,0.0,fc-51170
7,Menores,0.0,fc-51170
7,Pesados,0.0,fc-51170
7,Remolques y SemiR,0.0,fc-51170
0,Hibridos y Electricos,0.0,fc-5301
0,Livianos,0.0,fc-5301
0,Menores,0.0,fc-5301
0,Pesados,0.0,fc-5301
