lag,tipo,corr,sku
2,Livianos,0.0,bdd174
2,Menores,0.0,bdd174
2,Pesados,0.0,bdd174
2,Remolques y SemiR,0.0,bdd174
3,Hibridos y Electricos,0.0,bdd174
3,Livianos,0.0,bdd174
3,Menores,0.0,bdd174
3,Pesados,0.0,bdd174
3,Remolques y SemiR,0.0,bdd174
4,Hibridos y Electricos,0.0,bdd174
4,Livianos,0.0,bdd174
4,Menores,0.0,bdd174
4,Pesados,0.0,bdd174
4,Remolques y SemiR,0.0,bdd174
5,Hibridos y Electricos,-0.5962108592829493,bdd174
5,Livianos,0.0,bdd174
5,Menores,0.0,bdd174
5,Pesados,-0.3696386866013619,bdd174
5,Remolques y SemiR,0.409423470700743,bdd174
6,Hibridos y Electricos,0.0,bdd174
6,Livianos,0.0,bdd174
6,Menores,0.0,bdd174
6,Pesados,0.0,bdd174
6,Remolques y SemiR,0.0,bdd174
7,Hibridos y Electricos,0.0,bdd174
7,Livianos,0.0,bdd174
7,Menores,0.0,bdd174
7,Pesados,0.0,bdd174
7,Remolques y SemiR,0.0,bdd174
0,Hibridos y Electricos,0.0,bdd175
0,Livianos,0.0,bdd175
0,Menores,0.0,bdd175
0,Pesados,0.0,bdd175
0,Remolques y SemiR,0.0,bdd175
1,Hibridos y Electricos,0.0,bdd175
1,Livianos,0.0,bdd175
1,Menores,0.0,bdd175
1,Pesados,0.0,bdd175
1,Remolques y SemiR,0.0,bdd175
2,Hibridos y Electricos,0.0,bdd175
2,Livianos,0.0,bdd175
2,Menores,0.0,bdd175
2,Pesados,0.0,bdd175
2,Remolques y SemiR,0.0,bdd175
3,Hibridos y Electricos,0.7334001240959679,bdd175
3,Livianos,0.0,bdd175
3,Menores,0.0,bdd175
3,Pesados,0.0,bdd175
3,Remolques y SemiR,0.0,bdd175
4,Hibridos y Electricos,0.0,bdd175
4,Livianos,0.0,bdd175
4,Menores,0.0,bdd175
4,Pesados,0.0,bdd175
4,Remolques y SemiR,0.0,bdd175
5,Hibridos y Electricos,0.0,bdd175
5,Livianos,0.0,bdd175
5,Menores,0.0,bdd175
5,Pesados,0.0,bdd175
5,Remolques y SemiR,0.0,bdd175
6,Hibridos y Electricos,0.0,bdd175
6,Livianos,0.0,bdd175
6,Menores,0.0,bdd175
6,Pesados,0.0,bdd175
6,Remolques y SemiR,0.0,bdd175
7,Hibridos y Electricos,0.0,bdd175
7,Livianos,0.8003766903616691,bdd175
7,Menores,0.5709816250420309,bdd175
7,Pesados,0.7305511031660468,bdd175
7,Remolques y SemiR,-0.36768675927130257,bdd175
0,Hibridos y Electricos,0.6636098388883849,bdd176
0,Livianos,0.0,bdd176
0,Menores,0.0,bdd176
0,Pesados,0.0,bdd176
0,Remolques y SemiR,0.0,bdd176
1,Hibridos y Electricos,0.0,bdd176
1,Livianos,0.0,bdd176
1,Menores,0.0,bdd176
1,Pesados,0.0,bdd176
1,Remolques y SemiR,0.0,bdd176
2,Hibridos y Electricos,0.0,bdd176
2,Livianos,0.0,bdd176
2,Menores,0.0,bdd176
2,Pesados,0.0,bdd176
2,Remolques y SemiR,0.0,bdd176
3,Hibridos y Electricos,0.0,bdd176
3,Livianos,0.0,bdd176
3,Menores,0.5469771455091132,bdd176
3,Pesados,0.5313482010314459,bdd176
3,Remolques y SemiR,0.0,bdd176
4,Hibridos y Electricos,0.0,bdd176
4,Livianos,0.0,bdd176
4,Menores,0.0,bdd176
4,Pesados,0.0,bdd176
4,Remolques y SemiR,0.0,bdd176
5,Hibridos y Electricos,0.0,bdd176
5,Livianos,0.6624459000064464,bdd176
5,Menores,0.0,bdd176
5,Pesados,0.0,bdd176
5,Remolques y SemiR,0.0,bdd176
6,Hibridos y Electricos,0.0,bdd176
6,Livianos,0.0,bdd176
6,Menores,0.0,bdd176
6,Pesados,0.0,bdd176
6,Remolques y SemiR,-0.5298876067676476,bdd176
7,Hibridos y Electricos,0.0,bdd176
7,Livianos,0.0,bdd176
7,Menores,0.0,bdd176
7,Pesados,0.0,bdd176
7,Remolques y SemiR,0.0,bdd176
0,Hibridos y Electricos,0.0,bdd177
0,Livianos,0.0,bdd177
0,Menores,0.0,bdd177
0,Pesados,0.0,bdd177
0,Remolques y SemiR,0.0,bdd177
1,Hibridos y Electricos,0.0,bdd177
1,Livianos,-0.7822039081109625,bdd177
1,Menores,-0.6936333742785487,bdd177
1,Pesados,-0.7411088674041104,bdd177
1,Remolques y SemiR,0.0,bdd177
2,Hibridos y Electricos,0.0,bdd177
2,Livianos,0.0,bdd177
2,Menores,0.0,bdd177
2,Pesados,0.0,bdd177
2,Remolques y SemiR,0.8161288393512075,bdd177
3,Hibridos y Electricos,0.0,bdd177
3,Livianos,0.0,bdd177
3,Menores,0.0,bdd177
3,Pesados,0.0,bdd177
3,Remolques y SemiR,0.0,bdd177
4,Hibridos y Electricos,0.0,bdd177
4,Livianos,0.0,bdd177
4,Menores,0.0,bdd177
4,Pesados,0.0,bdd177
4,Remolques y SemiR,0.0,bdd177
5,Hibridos y Electricos,0.0,bdd177
5,Livianos,0.0,bdd177
5,Menores,0.0,bdd177
5,Pesados,0.0,bdd177
5,Remolques y SemiR,0.0,bdd177
6,Hibridos y Electricos,-0.6069164145323062,bdd177
6,Livianos,0.0,bdd177
6,Menores,0.0,bdd177
6,Pesados,0.0,bdd177
6,Remolques y SemiR,0.0,bdd177
7,Hibridos y Electricos,0.0,bdd177
7,Livianos,0.0,bdd177
7,Menores,0.0,bdd177
7,Pesados,0.0,bdd177
7,Remolques y SemiR,0.0,bdd177
0,Hibridos y Electricos,0.0,bdd178
0,Livianos,0.0,bdd178
0,Menores,0.0,bdd178
0,Pesados,0.0,bdd178
0,Remolques y SemiR,0.0,bdd178
1,Hibridos y Electricos,0.0,bdd178
1,Livianos,-0.8937019422591564,bdd178
1,Menores,-0.8887660509652087,bdd178
1,Pesados,-0.9240962061544369,bdd178
1,Remolques y SemiR,0.0,bdd178
2,Hibridos y Electricos,0.0,bdd178
2,Livianos,0.0,bdd178
2,Menores,0.0,bdd178
2,Pesados,0.0,bdd178
2,Remolques y SemiR,0.9309714314803886,bdd178
3,Hibridos y Electricos,0.0,bdd178
3,Livianos,0.0,bdd178
3,Menores,0.0,bdd178
3,Pesados,0.0,bdd178
3,Remolques y SemiR,0.0,bdd178
4,Hibridos y Electricos,0.0,bdd178
4,Livianos,0.0,bdd178
4,Menores,0.0,bdd178
4,Pesados,0.0,bdd178
4,Remolques y SemiR,0.0,bdd178
5,Hibridos y Electricos,0.0,bdd178
5,Livianos,0.0,bdd178
5,Menores,0.0,bdd178
5,Pesados,0.0,bdd178
5,Remolques y SemiR,0.0,bdd178
6,Hibridos y Electricos,-0.8167766123766774,bdd178
6,Livianos,0.0,bdd178
6,Menores,0.0,bdd178
6,Pesados,0.0,bdd178
6,Remolques y SemiR,0.0,bdd178
7,Hibridos y Electricos,0.0,bdd178
7,Livianos,0.0,bdd178
7,Menores,0.0,bdd178
7,Pesados,0.0,bdd178
7,Remolques y SemiR,0.0,bdd178
0,Hibridos y Electricos,0.0,bdd179
0,Livianos,0.0,bdd179
0,Menores,0.0,bdd179
0,Pesados,0.0,bdd179
0,Remolques y SemiR,0.0,bdd179
1,Hibridos y Electricos,0.0,bdd179
1,Livianos,0.0,bdd179
1,Menores,0.0,bdd179
1,Pesados,0.0,bdd179
1,Remolques y SemiR,0.0,bdd179
2,Hibridos y Electricos,0.0,bdd179
2,Livianos,0.0,bdd179
2,Menores,0.0,bdd179
2,Pesados,0.0,bdd179
2,Remolques y SemiR,0.0,bdd179
3,Hibridos y Electricos,0.0,bdd179
3,Livianos,0.0,bdd179
3,Menores,0.0,bdd179
3,Pesados,0.0,bdd179
3,Remolques y SemiR,0.0,bdd179
4,Hibridos y Electricos,0.0,bdd179
4,Livianos,-0.8321319545473167,bdd179
4,Menores,-0.8273450285256181,bdd179
4,Pesados,-0.822693267060408,bdd179
4,Remolques y SemiR,0.0,bdd179
5,Hibridos y Electricos,-0.6992920450132599,bdd179
5,Livianos,0.0,bdd179
5,Menores,0.0,bdd179
5,Pesados,0.0,bdd179
5,Remolques y SemiR,0.0,bdd179
6,Hibridos y Electricos,0.0,bdd179
6,Livianos,0.0,bdd179
6,Menores,0.0,bdd179
6,Pesados,0.0,bdd179
6,Remolques y SemiR,0.8699735280518925,bdd179
7,Hibridos y Electricos,0.0,bdd179
7,Livianos,0.0,bdd179
7,Menores,0.0,bdd179
7,Pesados,0.0,bdd179
7,Remolques y SemiR,0.0,bdd179
0,Hibridos y Electricos,0.0,bdd180
0,Livianos,0.0,bdd180
0,Menores,0.0,bdd180
0,Pesados,0.0,bdd180
0,Remolques y SemiR,0.0,bdd180
1,Hibridos y Electricos,0.0,bdd180
1,Livianos,-0.9343320653493666,bdd180
1,Menores,-0.6911725525499146,bdd180
1,Pesados,-0.711489503032141,bdd180
1,Remolques y SemiR,0.0,bdd180
2,Hibridos y Electricos,0.0,bdd180
2,Livianos,0.0,bdd180
2,Menores,0.0,bdd180
2,Pesados,0.0,bdd180
2,Remolques y SemiR,0.764057447960416,bdd180
3,Hibridos y Electricos,0.0,bdd180
3,Livianos,0.0,bdd180
3,Menores,0.0,bdd180
3,Pesados,0.0,bdd180
3,Remolques y SemiR,0.0,bdd180
4,Hibridos y Electricos,0.0,bdd180
4,Livianos,0.0,bdd180
4,Menores,0.0,bdd180
4,Pesados,0.0,bdd180
4,Remolques y SemiR,0.0,bdd180
5,Hibridos y Electricos,0.0,bdd180
5,Livianos,0.0,bdd180
5,Menores,0.0,bdd180
5,Pesados,0.0,bdd180
5,Remolques y SemiR,0.0,bdd180
6,Hibridos y Electricos,-0.7422582833610831,bdd180
6,Livianos,0.0,bdd180
6,Menores,0.0,bdd180
6,Pesados,0.0,bdd180
6,Remolques y SemiR,0.0,bdd180
7,Hibridos y Electricos,0.0,bdd180
7,Livianos,0.0,bdd180
7,Menores,0.0,bdd180
7,Pesados,0.0,bdd180
7,Remolques y SemiR,0.0,bdd180
0,Hibridos y Electricos,0.0,bdd181
0,Livianos,0.0,bdd181
0,Menores,0.0,bdd181
0,Pesados,0.0,bdd181
0,Remolques y SemiR,0.0,bdd181
1,Hibridos y Electricos,0.0,bdd181
1,Livianos,0.0,bdd181
1,Menores,0.0,bdd181
1,Pesados,0.0,bdd181
1,Remolques y SemiR,0.0,bdd181
2,Hibridos y Electricos,0.0,bdd181
2,Livianos,0.0,bdd181
2,Menores,0.0,bdd181
2,Pesados,0.0,bdd181
2,Remolques y SemiR,0.0,bdd181
3,Hibridos y Electricos,0.0,bdd181
3,Livianos,0.0,bdd181
3,Menores,0.0,bdd181
3,Pesados,0.0,bdd181
3,Remolques y SemiR,0.0,bdd181
4,Hibridos y Electricos,-0.5871197334314864,bdd181
4,Livianos,-0.4834265157972197,bdd181
4,Menores,-0.3506054650802917,bdd181
4,Pesados,-0.4226342038434905,bdd181
4,Remolques y SemiR,0.0,bdd181
5,Hibridos y Electricos,0.0,bdd181
5,Livianos,0.0,bdd181
5,Menores,0.0,bdd181
5,Pesados,0.0,bdd181
5,Remolques y SemiR,0.5397325258538265,bdd181
6,Hibridos y Electricos,0.0,bdd181
6,Livianos,0.0,bdd181
6,Menores,0.0,bdd181
6,Pesados,0.0,bdd181
6,Remolques y SemiR,0.0,bdd181
7,Hibridos y Electricos,0.0,bdd181
7,Livianos,0.0,bdd181
7,Menores,0.0,bdd181
7,Pesados,0.0,bdd181
7,Remolques y SemiR,0.0,bdd181
0,Hibridos y Electricos,0.0,bdd182
0,Livianos,0.0,bdd182
0,Menores,-0.5114139895625252,bdd182
0,Pesados,0.0,bdd182
0,Remolques y SemiR,0.0,bdd182
1,Hibridos y Electricos,-0.7356963228888578,bdd182
1,Livianos,0.0,bdd182
1,Menores,0.0,bdd182
1,Pesados,0.0,bdd182
1,Remolques y SemiR,0.0,bdd182
2,Hibridos y Electricos,0.0,bdd182
2,Livianos,0.0,bdd182
2,Menores,0.0,bdd182
2,Pesados,0.0,bdd182
2,Remolques y SemiR,0.40824829046386313,bdd182
3,Hibridos y Electricos,0.0,bdd182
3,Livianos,0.0,bdd182
3,Menores,0.0,bdd182
3,Pesados,0.0,bdd182
3,Remolques y SemiR,0.0,bdd182
4,Hibridos y Electricos,0.0,bdd182
4,Livianos,0.0,bdd182
4,Menores,0.0,bdd182
4,Pesados,0.0,bdd182
4,Remolques y SemiR,0.0,bdd182
5,Hibridos y Electricos,0.0,bdd182
5,Livianos,0.0,bdd182
5,Menores,0.0,bdd182
5,Pesados,0.0,bdd182
5,Remolques y SemiR,0.0,bdd182
6,Hibridos y Electricos,0.0,bdd182
6,Livianos,0.0,bdd182
6,Menores,0.0,bdd182
6,Pesados,0.4292292510080788,bdd182
6,Remolques y SemiR,0.0,bdd182
7,Hibridos y Electricos,0.0,bdd182
7,Livianos,0.529068657158742,bdd182
7,Menores,0.0,bdd182
7,Pesados,0.0,bdd182
7,Remolques y SemiR,0.0,bdd182
0,Hibridos y Electricos,0.0,bdd183
0,Livianos,0.0,bdd183
0,Menores,0.0,bdd183
0,Pesados,0.0,bdd183
0,Remolques y SemiR,0.0,bdd183
1,Hibridos y Electricos,0.0,bdd183
1,Livianos,0.0,bdd183
1,Menores,0.0,bdd183
1,Pesados,0.0,bdd183
1,Remolques y SemiR,0.0,bdd183
2,Hibridos y Electricos,0.8502158603290597,bdd183
2,Livianos,0.0,bdd183
2,Menores,0.0,bdd183
2,Pesados,0.0,bdd183
2,Remolques y SemiR,0.0,bdd183
3,Hibridos y Electricos,0.0,bdd183
3,Livianos,0.0,bdd183
3,Menores,0.0,bdd183
3,Pesados,0.0,bdd183
3,Remolques y SemiR,0.0,bdd183
4,Hibridos y Electricos,0.0,bdd183
4,Livianos,0.0,bdd183
4,Menores,0.0,bdd183
4,Pesados,0.0,bdd183
4,Remolques y SemiR,0.0,bdd183
5,Hibridos y Electricos,0.0,bdd183
5,Livianos,0.0,bdd183
5,Menores,0.0,bdd183
5,Pesados,0.0,bdd183
5,Remolques y SemiR,0.0,bdd183
6,Hibridos y Electricos,0.0,bdd183
6,Livianos,0.8278385614960934,bdd183
6,Menores,0.7892282720433997,bdd183
6,Pesados,0.7815995523885714,bdd183
6,Remolques y SemiR,0.0,bdd183
7,Hibridos y Electricos,0.0,bdd183
7,Livianos,0.0,bdd183
7,Menores,0.0,bdd183
7,Pesados,0.0,bdd183
7,Remolques y SemiR,-0.6947966677535043,bdd183
0,Hibridos y Electricos,0.0,bdd184
0,Livianos,0.0,bdd184
0,Menores,0.0,bdd184
0,Pesados,0.0,bdd184
0,Remolques y SemiR,0.0,bdd184
1,Hibridos y Electricos,0.0,bdd184
1,Livianos,0.0,bdd184
1,Menores,-0.82689511413177,bdd184
1,Pesados,-0.5932658564300806,bdd184
1,Remolques y SemiR,0.0,bdd184
2,Hibridos y Electricos,0.0,bdd184
2,Livianos,0.0,bdd184
2,Menores,0.0,bdd184
2,Pesados,0.0,bdd184
2,Remolques y SemiR,0.0,bdd184
3,Hibridos y Electricos,0.0,bdd184
3,Livianos,0.0,bdd184
3,Menores,0.0,bdd184
3,Pesados,0.0,bdd184
3,Remolques y SemiR,0.0,bdd184
4,Hibridos y Electricos,0.0,bdd184
4,Livianos,0.0,bdd184
4,Menores,0.0,bdd184
4,Pesados,0.0,bdd184
4,Remolques y SemiR,0.0,bdd184
5,Hibridos y Electricos,0.0,bdd184
5,Livianos,0.0,bdd184
5,Menores,0.0,bdd184
5,Pesados,0.0,bdd184
5,Remolques y SemiR,0.0,bdd184
6,Hibridos y Electricos,0.9261576823178714,bdd184
6,Livianos,0.643604531781861,bdd184
6,Menores,0.0,bdd184
6,Pesados,0.0,bdd184
6,Remolques y SemiR,0.0,bdd184
7,Hibridos y Electricos,0.0,bdd184
7,Livianos,0.0,bdd184
7,Menores,0.0,bdd184
7,Pesados,0.0,bdd184
7,Remolques y SemiR,-0.5156643937542803,bdd184
0,Hibridos y Electricos,0.0,bdd185
0,Livianos,0.0,bdd185
0,Menores,0.0,bdd185
0,Pesados,0.0,bdd185
0,Remolques y SemiR,0.0,bdd185
1,Hibridos y Electricos,0.0,bdd185
1,Livianos,-0.8969732111905664,bdd185
1,Menores,-0.807745458220316,bdd185
1,Pesados,-0.8341645993246882,bdd185
1,Remolques y SemiR,0.0,bdd185
2,Hibridos y Electricos,0.0,bdd185
2,Livianos,0.0,bdd185
2,Menores,0.0,bdd185
2,Pesados,0.0,bdd185
2,Remolques y SemiR,0.8838834764831844,bdd185
3,Hibridos y Electricos,0.0,bdd185
3,Livianos,0.0,bdd185
3,Menores,0.0,bdd185
3,Pesados,0.0,bdd185
3,Remolques y SemiR,0.0,bdd185
4,Hibridos y Electricos,0.0,bdd185
4,Livianos,0.0,bdd185
4,Menores,0.0,bdd185
4,Pesados,0.0,bdd185
4,Remolques y SemiR,0.0,bdd185
5,Hibridos y Electricos,0.0,bdd185
5,Livianos,0.0,bdd185
5,Menores,0.0,bdd185
5,Pesados,0.0,bdd185
5,Remolques y SemiR,0.0,bdd185
6,Hibridos y Electricos,-0.6772529517611281,bdd185
6,Livianos,0.0,bdd185
6,Menores,0.0,bdd185
6,Pesados,0.0,bdd185
6,Remolques y SemiR,0.0,bdd185
7,Hibridos y Electricos,0.0,bdd185
7,Livianos,0.0,bdd185
7,Menores,0.0,bdd185
7,Pesados,0.0,bdd185
7,Remolques y SemiR,0.0,bdd185
0,Hibridos y Electricos,0.0,bdd186
0,Livianos,0.0,bdd186
0,Menores,0.0,bdd186
0,Pesados,0.0,bdd186
0,Remolques y SemiR,0.0,bdd186
1,Hibridos y Electricos,0.0,bdd186
1,Livianos,-0.8374577741663624,bdd186
1,Menores,-0.8211232877557875,bdd186
1,Pesados,-0.8512771774058143,bdd186
1,Remolques y SemiR,0.0,bdd186
2,Hibridos y Electricos,0.0,bdd186
2,Livianos,0.0,bdd186
2,Menores,0.0,bdd186
2,Pesados,0.0,bdd186
2,Remolques y SemiR,0.8714212528966689,bdd186
3,Hibridos y Electricos,0.0,bdd186
3,Livianos,0.0,bdd186
3,Menores,0.0,bdd186
3,Pesados,0.0,bdd186
3,Remolques y SemiR,0.0,bdd186
4,Hibridos y Electricos,0.0,bdd186
4,Livianos,0.0,bdd186
4,Menores,0.0,bdd186
4,Pesados,0.0,bdd186
4,Remolques y SemiR,0.0,bdd186
5,Hibridos y Electricos,0.0,bdd186
5,Livianos,0.0,bdd186
5,Menores,0.0,bdd186
5,Pesados,0.0,bdd186
5,Remolques y SemiR,0.0,bdd186
6,Hibridos y Electricos,-0.5254515445424833,bdd186
6,Livianos,0.0,bdd186
6,Menores,0.0,bdd186
6,Pesados,0.0,bdd186
6,Remolques y SemiR,0.0,bdd186
7,Hibridos y Electricos,0.0,bdd186
7,Livianos,0.0,bdd186
7,Menores,0.0,bdd186
7,Pesados,0.0,bdd186
7,Remolques y SemiR,0.0,bdd186
0,Hibridos y Electricos,0.0,bdd187
0,Livianos,0.0,bdd187
0,Menores,-0.7033591664974278,bdd187
0,Pesados,-0.6094465707773467,bdd187
0,Remolques y SemiR,0.0,bdd187
1,Hibridos y Electricos,0.0,bdd187
1,Livianos,-0.40504632946543195,bdd187
1,Menores,0.0,bdd187
1,Pesados,0.0,bdd187
1,Remolques y SemiR,0.0,bdd187
2,Hibridos y Electricos,0.0,bdd187
2,Livianos,0.0,bdd187
2,Menores,0.0,bdd187
2,Pesados,0.0,bdd187
2,Remolques y SemiR,0.4383540296599873,bdd187
3,Hibridos y Electricos,0.0,bdd187
3,Livianos,0.0,bdd187
3,Menores,0.0,bdd187
3,Pesados,0.0,bdd187
3,Remolques y SemiR,0.0,bdd187
4,Hibridos y Electricos,0.0,bdd187
4,Livianos,0.0,bdd187
4,Menores,0.0,bdd187
4,Pesados,0.0,bdd187
4,Remolques y SemiR,0.0,bdd187
5,Hibridos y Electricos,0.0,bdd187
5,Livianos,0.0,bdd187
5,Menores,0.0,bdd187
5,Pesados,0.0,bdd187
5,Remolques y SemiR,0.0,bdd187
6,Hibridos y Electricos,-0.7284576373711374,bdd187
6,Livianos,0.0,bdd187
6,Menores,0.0,bdd187
6,Pesados,0.0,bdd187
6,Remolques y SemiR,0.0,bdd187
7,Hibridos y Electricos,0.0,bdd187
7,Livianos,0.0,bdd187
7,Menores,0.0,bdd187
7,Pesados,0.0,bdd187
7,Remolques y SemiR,0.0,bdd187
0,Hibridos y Electricos,0.0,bdd188
0,Livianos,0.0,bdd188
0,Menores,0.0,bdd188
0,Pesados,0.0,bdd188
0,Remolques y SemiR,0.0,bdd188
1,Hibridos y Electricos,0.5089076088395819,bdd188
1,Livianos,0.0,bdd188
1,Menores,0.0,bdd188
1,Pesados,0.0,bdd188
1,Remolques y SemiR,0.0,bdd188
2,Hibridos y Electricos,0.0,bdd188
2,Livianos,0.0,bdd188
2,Menores,0.0,bdd188
2,Pesados,0.0,bdd188
2,Remolques y SemiR,0.0,bdd188
3,Hibridos y Electricos,0.0,bdd188
3,Livianos,0.0,bdd188
3,Menores,0.0,bdd188
3,Pesados,0.0,bdd188
3,Remolques y SemiR,0.0,bdd188
4,Hibridos y Electricos,0.0,bdd188
4,Livianos,0.7439172965206388,bdd188
4,Menores,0.6284014340860234,bdd188
4,Pesados,0.7468249810703408,bdd188
4,Remolques y SemiR,0.0,bdd188
5,Hibridos y Electricos,0.0,bdd188
5,Livianos,0.0,bdd188
5,Menores,0.0,bdd188
5,Pesados,0.0,bdd188
5,Remolques y SemiR,-0.7006359025382648,bdd188
6,Hibridos y Electricos,0.0,bdd188
6,Livianos,0.0,bdd188
6,Menores,0.0,bdd188
6,Pesados,0.0,bdd188
6,Remolques y SemiR,0.0,bdd188
7,Hibridos y Electricos,0.0,bdd188
7,Livianos,0.0,bdd188
7,Menores,0.0,bdd188
7,Pesados,0.0,bdd188
7,Remolques y SemiR,0.0,bdd188
0,Hibridos y Electricos,0.0,bdd189
0,Livianos,0.0,bdd189
0,Menores,0.4932348624180638,bdd189
0,Pesados,0.0,bdd189
0,Remolques y SemiR,0.0,bdd189
1,Hibridos y Electricos,0.0,bdd189
1,Livianos,0.5837081398199497,bdd189
1,Menores,0.0,bdd189
1,Pesados,0.44679816172304304,bdd189
1,Remolques y SemiR,0.0,bdd189
2,Hibridos y Electricos,0.0,bdd189
2,Livianos,0.0,bdd189
2,Menores,0.0,bdd189
2,Pesados,0.0,bdd189
2,Remolques y SemiR,-0.39171310092866857,bdd189
3,Hibridos y Electricos,0.0,bdd189
3,Livianos,0.0,bdd189
3,Menores,0.0,bdd189
3,Pesados,0.0,bdd189
3,Remolques y SemiR,0.0,bdd189
4,Hibridos y Electricos,0.6000092944966727,bdd189
4,Livianos,0.0,bdd189
4,Menores,0.0,bdd189
4,Pesados,0.0,bdd189
4,Remolques y SemiR,0.0,bdd189
5,Hibridos y Electricos,0.0,bdd189
5,Livianos,0.0,bdd189
5,Menores,0.0,bdd189
5,Pesados,0.0,bdd189
5,Remolques y SemiR,0.0,bdd189
6,Hibridos y Electricos,0.0,bdd189
6,Livianos,0.0,bdd189
6,Menores,0.0,bdd189
6,Pesados,0.0,bdd189
6,Remolques y SemiR,0.0,bdd189
7,Hibridos y Electricos,0.0,bdd189
7,Livianos,0.0,bdd189
7,Menores,0.0,bdd189
7,Pesados,0.0,bdd189
7,Remolques y SemiR,0.0,bdd189
0,Hibridos y Electricos,0.0,bdd190
0,Livianos,0.0,bdd190
0,Menores,0.0,bdd190
0,Pesados,0.0,bdd190
0,Remolques y SemiR,0.0,bdd190
1,Hibridos y Electricos,0.0,bdd190
1,Livianos,-0.7500428732549936,bdd190
1,Menores,-0.6454014038594353,bdd190
1,Pesados,-0.611335587302054,bdd190
1,Remolques y SemiR,0.0,bdd190
2,Hibridos y Electricos,0.0,bdd190
2,Livianos,0.0,bdd190
2,Menores,0.0,bdd190
2,Pesados,0.0,bdd190
2,Remolques y SemiR,0.5651977694817658,bdd190
3,Hibridos y Electricos,0.0,bdd190
3,Livianos,0.0,bdd190
3,Menores,0.0,bdd190
3,Pesados,0.0,bdd190
3,Remolques y SemiR,0.0,bdd190
4,Hibridos y Electricos,0.0,bdd190
4,Livianos,0.0,bdd190
4,Menores,0.0,bdd190
4,Pesados,0.0,bdd190
4,Remolques y SemiR,0.0,bdd190
5,Hibridos y Electricos,0.0,bdd190
5,Livianos,0.0,bdd190
5,Menores,0.0,bdd190
5,Pesados,0.0,bdd190
5,Remolques y SemiR,0.0,bdd190
6,Hibridos y Electricos,-0.4076838199518448,bdd190
6,Livianos,0.0,bdd190
6,Menores,0.0,bdd190
6,Pesados,0.0,bdd190
6,Remolques y SemiR,0.0,bdd190
7,Hibridos y Electricos,0.0,bdd190
7,Livianos,0.0,bdd190
7,Menores,0.0,bdd190
7,Pesados,0.0,bdd190
7,Remolques y SemiR,0.0,bdd190
0,Hibridos y Electricos,0.0,bdd191
0,Livianos,0.0,bdd191
0,Menores,0.0,bdd191
0,Pesados,0.0,bdd191
0,Remolques y SemiR,0.0,bdd191
1,Hibridos y Electricos,0.0,bdd191
1,Livianos,0.0,bdd191
1,Menores,0.0,bdd191
1,Pesados,0.0,bdd191
1,Remolques y SemiR,0.0,bdd191
2,Hibridos y Electricos,0.0,bdd191
2,Livianos,0.0,bdd191
2,Menores,0.0,bdd191
2,Pesados,0.0,bdd191
2,Remolques y SemiR,0.0,bdd191
3,Hibridos y Electricos,0.0,bdd191
3,Livianos,0.0,bdd191
3,Menores,0.0,bdd191
3,Pesados,0.0,bdd191
3,Remolques y SemiR,0.0,bdd191
4,Hibridos y Electricos,0.0,bdd191
4,Livianos,0.0,bdd191
4,Menores,0.0,bdd191
4,Pesados,0.0,bdd191
4,Remolques y SemiR,0.0,bdd191
5,Hibridos y Electricos,0.6949888933726572,bdd191
5,Livianos,0.0,bdd191
5,Menores,0.0,bdd191
5,Pesados,0.0,bdd191
5,Remolques y SemiR,0.0,bdd191
6,Hibridos y Electricos,0.0,bdd191
6,Livianos,0.0,bdd191
6,Menores,0.0,bdd191
6,Pesados,0.0,bdd191
6,Remolques y SemiR,0.0,bdd191
7,Hibridos y Electricos,0.0,bdd191
7,Livianos,0.5826542487744253,bdd191
7,Menores,0.728716463533985,bdd191
7,Pesados,0.6835058936823201,bdd191
7,Remolques y SemiR,-0.36959109010861274,bdd191
0,Hibridos y Electricos,0.0,bdd192
0,Livianos,0.0,bdd192
0,Menores,0.0,bdd192
0,Pesados,0.0,bdd192
0,Remolques y SemiR,0.0,bdd192
1,Hibridos y Electricos,0.0,bdd192
1,Livianos,-0.42451404991545055,bdd192
1,Menores,0.0,bdd192
1,Pesados,-0.40994780256791086,bdd192
1,Remolques y SemiR,0.0,bdd192
2,Hibridos y Electricos,0.0,bdd192
2,Livianos,0.0,bdd192
2,Menores,0.0,bdd192
2,Pesados,0.0,bdd192
2,Remolques y SemiR,0.4444444444444449,bdd192
3,Hibridos y Electricos,0.0,bdd192
3,Livianos,0.0,bdd192
3,Menores,0.0,bdd192
3,Pesados,0.0,bdd192
3,Remolques y SemiR,0.0,bdd192
4,Hibridos y Electricos,0.0,bdd192
4,Livianos,0.0,bdd192
4,Menores,0.0,bdd192
4,Pesados,0.0,bdd192
4,Remolques y SemiR,0.0,bdd192
5,Hibridos y Electricos,0.6141619738395752,bdd192
5,Livianos,0.0,bdd192
5,Menores,0.0,bdd192
5,Pesados,0.0,bdd192
5,Remolques y SemiR,0.0,bdd192
6,Hibridos y Electricos,0.0,bdd192
6,Livianos,0.0,bdd192
6,Menores,0.0,bdd192
6,Pesados,0.0,bdd192
6,Remolques y SemiR,0.0,bdd192
7,Hibridos y Electricos,0.0,bdd192
7,Livianos,0.0,bdd192
7,Menores,0.3657598636008929,bdd192
7,Pesados,0.0,bdd192
7,Remolques y SemiR,0.0,bdd192
