lag,tipo,corr,sku
3,Menores,0.3654843225407552,rxfc113640bep
2,Hibridos y Electricos,-0.41320535055300905,rxfc113641bep
3,Livianos,0.3830571346553495,rxfc113641bep
3,Menores,0.5070176419009927,rxfc113641bep
3,Pesados,0.5286313911792632,rxfc113641bep
5,Remolques y SemiR,0.4789022057494973,rxfc113641bep
2,Hibridos y Electricos,-0.4877439186004215,rxfc113644bep
3,Menores,0.581217702678261,rxfc113644bep
3,Pesados,0.5553260423046439,rxfc113644bep
3,Remolques y SemiR,0.5906978593262467,rxfc113644bep
7,Livianos,0.34825630335518487,rxfc113644bep
0,Hibridos y Electricos,0.39707572107532274,rxfc113661bep
0,Remolques y SemiR,-0.4202866387033032,rxfc113661bep
5,Livianos,-0.3864604657070377,rxfc113661bep
5,Menores,-0.4375369249238407,rxfc113661bep
5,Pesados,-0.4629319491283908,rxfc113661bep
4,Menores,-0.43139410113727256,sf-1911-2
5,Hibridos y Electricos,0.4675666975144549,sf-1911-2
6,Remolques y SemiR,-0.39351171984022426,sf-1911-2
7,Livianos,0.412218482584706,sf-1911-2
0,Remolques y SemiR,0.5091846864532443,sfc-1306-30
3,Hibridos y Electricos,-0.5183664173805242,sfc-1306-30
4,Menores,0.4699537503238613,sfc-1306-30
6,Livianos,-0.39955414816415097,sfc-1306-30
0,Menores,0.6307408866416743,sfc-19140
1,Hibridos y Electricos,-0.6545086604903997,sfc-19140
1,Livianos,-0.3605060097016762,sfc-19140
2,Remolques y SemiR,0.6842211232046036,sfc-19140
7,Pesados,0.31944469005270115,sfc-31010-10
6,Livianos,-0.362679830687677,sfc-55220
6,Pesados,-0.3341405229949859,sfc-55220
4,Livianos,-0.36837366818659756,sfc-7912-30
5,Menores,0.34136757186174865,sfc-7912-30
0,Livianos,0.3342243506216064,sfc-7939-30
0,Pesados,0.42597576385914987,sfc-7939-30
1,Hibridos y Electricos,-0.37892635561278026,sk-1043
1,Livianos,-0.399625844731079,sk-1043
1,Pesados,-0.5502744307204837,sk-1043
6,Menores,0.5422562219690982,sk-1043
6,Remolques y SemiR,0.47820972198964606,sk-1043
4,Pesados,0.3364171399880625,sk-823a
4,Remolques y SemiR,0.41827558902920503,sk005
7,Hibridos y Electricos,-0.316877022166332,sk005
7,Livianos,-0.4790133700854339,sk005
7,Menores,-0.4082327661334505,sk005
7,Pesados,-0.6122913094956938,sk005
7,Pesados,-0.3134637922494869,sk006
3,Pesados,-0.3409071969679705,sk008
7,Livianos,-0.33952442762936985,sk009
7,Menores,-0.31383004940975145,sk009
7,Pesados,-0.3390949076894887,sk009
7,Menores,-0.5028784764904364,sk014
7,Pesados,-0.4139492066504291,sk014
7,Remolques y SemiR,-0.44114757194062676,sk014
7,Menores,-0.3347483704063936,sk016
7,Pesados,-0.36437608604888205,sk016
7,Remolques y SemiR,-0.30449271777808645,sk016
0,Menores,0.6162758117224938,t002
0,Remolques y SemiR,0.548275346584264,t002
2,Hibridos y Electricos,-0.5069847530137538,t002
7,Livianos,-0.4290945967656292,t002
7,Pesados,-0.3210000576758656,t002
0,Menores,0.5709731859914587,t003
1,Livianos,-0.4459679783551617,t003
5,Remolques y SemiR,0.6217773292929845,t003
6,Pesados,0.3237384165753108,t003
7,Hibridos y Electricos,-0.565441350642285,t003
0,Menores,0.5282014232918043,t004
0,Pesados,0.31813032936077484,t004
1,Hibridos y Electricos,-0.38957938616775495,t004
5,Remolques y SemiR,0.46759126165288195,t004
2,Hibridos y Electricos,-0.5715946187866612,t005
5,Menores,0.5707356480931856,t005
5,Remolques y SemiR,0.5830728910320988,t005
1,Hibridos y Electricos,-0.34054516440273197,t007
4,Menores,0.3341601749572763,t007
4,Remolques y SemiR,0.34584369588471964,t007
7,Livianos,-0.36645256388216996,t007
7,Pesados,-0.37311846638757945,t007
2,Pesados,0.4113041485298651,t009
4,Menores,0.5171212819896317,t009
4,Remolques y SemiR,0.37618623534983986,t009
7,Livianos,-0.3856497278643793,t009
1,Hibridos y Electricos,-0.47754494828140515,t010
1,Livianos,-0.4462683832553276,t010
1,Pesados,-0.3383352081162898,t010
2,Menores,0.5383082986721851,t010
2,Remolques y SemiR,0.5715091762516521,t010
2,Hibridos y Electricos,-0.5583532703384404,t011
2,Livianos,-0.4486902126685283,t011
3,Menores,0.5533822867837855,t011
3,Remolques y SemiR,0.6484239949473387,t011
7,Livianos,-0.4500144183367655,t012
7,Menores,-0.40402478156439064,t012
7,Pesados,-0.5003857914587725,t012
7,Remolques y SemiR,-0.3061678613672171,t012
2,Menores,0.4245828640803427,t013
6,Remolques y SemiR,0.3680415325575809,t013
7,Hibridos y Electricos,-0.39318482179184744,t013
7,Livianos,-0.3233585247252131,t013
4,Remolques y SemiR,0.34508636418264454,t014
7,Hibridos y Electricos,-0.3382388285393703,t014
7,Livianos,-0.5053887925062854,t014
7,Menores,-0.4019041720443182,t014
7,Pesados,-0.5406075343215998,t014
2,Menores,0.5172395341560303,t015
2,Pesados,0.3763893612021328,t015
0,Menores,0.38352161930653206,t016
0,Remolques y SemiR,0.43001364917235363,t016
1,Hibridos y Electricos,-0.3187596591163911,t016
1,Livianos,-0.3179921688312024,t016
6,Livianos,0.3251163226476806,t019
6,Menores,0.3207539542229905,t019
6,Pesados,0.4897878778033993,t019
7,Menores,-0.3600624457987052,t020
7,Remolques y SemiR,-0.3511646098604523,t020
0,Remolques y SemiR,0.3679324247007409,t021
2,Hibridos y Electricos,-0.3083464111759391,t021
2,Menores,0.30154839817868023,t021
3,Livianos,-0.4306924842868411,t021
7,Menores,-0.33449057427335493,t023
7,Pesados,-0.3850432736793638,t023
7,Remolques y SemiR,-0.4080878370908701,t023
1,Livianos,0.43158283195127783,t1069
2,Menores,-0.38683374851939506,t1069
2,Remolques y SemiR,-0.4647897982550062,t1069
6,Hibridos y Electricos,0.3871087493833533,t1069
0,Livianos,0.40632171452869,t1081
0,Pesados,0.30787782410499853,t1081
3,Menores,0.41135719686821337,t1081
6,Hibridos y Electricos,-0.3303443467764714,t1081
3,Menores,0.5183624081034816,t1083
4,Remolques y SemiR,0.3860529858551055,t1083
5,Hibridos y Electricos,-0.43131540297532023,t1083
6,Livianos,-0.3503520994702736,t1083
7,Pesados,-0.5074399107165347,t1083
2,Hibridos y Electricos,-0.4275522059765351,t1084
3,Menores,0.5111452573790606,t1084
4,Remolques y SemiR,0.41406172992255946,t1084
6,Livianos,-0.45789478727918415,t1084
7,Pesados,-0.4761963431147536,t1084
2,Hibridos y Electricos,-0.3494035621425618,t1086
4,Remolques y SemiR,0.3168956157944895,t1086
5,Livianos,-0.30554707973631556,t1086
0,Hibridos y Electricos,-0.6470439591324716,tkl49011
1,Remolques y SemiR,0.6611033208597371,tkl49011
3,Livianos,-0.4023325731091274,tkl49011
6,Menores,0.648023020001699,tkl49011
3,Remolques y SemiR,0.568191204115967,to-007
4,Hibridos y Electricos,-0.5334423590879467,to-007
4,Menores,0.5076482345065905,to-007
7,Livianos,-0.35612606339986275,to-007
1,Pesados,-0.34869127694676255,to-014f2
1,Pesados,-0.462057822008427,to-015
1,Hibridos y Electricos,-0.5785773853666674,to-2880
3,Menores,0.6834397845320808,to-2880
3,Remolques y SemiR,0.7531826091491967,to-2880
7,Livianos,-0.5726894677933553,to-2880
7,Pesados,-0.5688396062932928,to-2880
0,Menores,0.37777469959584,v001
1,Hibridos y Electricos,-0.3399287252469257,v001
1,Pesados,-0.3587218743244331,v001
2,Remolques y SemiR,0.43971200215010287,v001
3,Livianos,-0.36953731191773814,v001
2,Remolques y SemiR,0.4529826500476959,v002
4,Menores,0.5682005700202338,v002
7,Hibridos y Electricos,-0.5055928678190076,v002
7,Livianos,-0.5550512789781807,v002
7,Pesados,-0.42870631124754127,v002
0,Livianos,0.3348855780024837,vv975
0,Pesados,0.4108604517477239,vv975
2,Hibridos y Electricos,0.3258786104866983,vx959
2,Livianos,0.34827412997864293,vx959
2,Pesados,0.3345739330205632,vx959
3,Menores,-0.362311748217778,vx959
5,Remolques y SemiR,-0.34827444191533374,vx959
0,Menores,0.3617751845694765,w-11102/36
3,Livianos,-0.34087465915205334,w-11102/36
6,Remolques y SemiR,0.3059852959247077,w-11102/36
5,Menores,0.4346126893191338,w-1135/3
5,Remolques y SemiR,0.3960224744787108,w-1135/3
6,Livianos,-0.32989042793155293,w-1135/3
2,Remolques y SemiR,0.36470564526664334,w-1168/5
7,Pesados,-0.33094519217701523,w-1168/5
3,Livianos,-0.36702954220570383,w-1170/7
3,Pesados,-0.403484580681042,w-1170/7
6,Menores,0.36129908701563485,w-1170/7
6,Remolques y SemiR,0.3308732354135449,w-1170/7
0,Livianos,-0.3881597740222665,w-9023/1
3,Menores,0.3623670669065525,w-9023/1
3,Pesados,0.31092688996694595,w-9023/1
3,Remolques y SemiR,0.4231192443388021,w-9023/1
4,Hibridos y Electricos,-0.35815829568071245,w-9023/1
1,Menores,-0.40711628440628567,w-962
4,Hibridos y Electricos,0.3463135151049779,w-962
4,Pesados,0.3165918602921739,w-962
6,Menores,0.4729796704464143,wc-7101
6,Pesados,0.30192544060617627,wc-7101
6,Remolques y SemiR,0.47820563377734976,wc-7101
7,Livianos,-0.3234140108745129,wc-7101
2,Remolques y SemiR,-0.3808346895184705,wdk-11102/28
5,Hibridos y Electricos,0.37411633165888114,wdk-11102/28
5,Menores,-0.334372763715661,wdk-11102/28
0,Livianos,0.39823902081745505,wk-1040
1,Menores,-0.44017017032591865,wk-1040
1,Remolques y SemiR,-0.46576928371213067,wk-1040
4,Pesados,-0.30877553259490603,wk-1040
5,Hibridos y Electricos,0.4237090534297406,wk-1040
0,Menores,0.3449334905332714,wk-1050/1
6,Livianos,-0.35246732565764133,wk-1050/1
0,Pesados,0.38419857731026025,wk-1060
4,Livianos,-0.3170285989197194,wk-1060/1
5,Remolques y SemiR,0.3787667148704527,wk-1060/1
7,Menores,-0.386368864388977,wk-1060/2
7,Pesados,-0.31853721458265877,wk-1060/2
6,Hibridos y Electricos,0.3757429522890136,wk-1156/1
7,Menores,-0.5143138939218354,wk-1156/1
7,Pesados,-0.41589985312697886,wk-1156/1
7,Remolques y SemiR,-0.4471154888781415,wk-1156/1
4,Hibridos y Electricos,-0.5163366217072071,wk-723
4,Remolques y SemiR,0.5842535360264598,wk-723
5,Menores,0.5070227642185253,wk-723
7,Livianos,-0.6278531149233999,wk-723
7,Pesados,-0.33681927783885285,wk-723
0,Hibridos y Electricos,-0.5099463328075964,wk-820/18
3,Livianos,-0.3803341163093276,wk-820/18
4,Menores,0.5187199513544171,wk-820/18
6,Remolques y SemiR,0.5264166894417006,wk-820/18
4,Remolques y SemiR,0.49652332472029903,wk-940/24
5,Menores,0.47471554685911943,wk-940/24
6,Livianos,-0.32792768534813943,wk-940/24
4,Pesados,-0.4672229105332265,wk-962/13
0,Pesados,0.3104002054232067,wk-962/7
0,Remolques y SemiR,0.5715247541479134,wk-962/7
1,Livianos,-0.33047259968101617,wk-962/7
5,Menores,0.4017573625840818,wk-962/7
7,Hibridos y Electricos,-0.4019949449626521,wk-962/7
1,Pesados,0.3450126258655502,wp-11102/3
3,Livianos,-0.5154857297574331,wp-11102/3
1,Hibridos y Electricos,-0.3041214445117509,xu22epr-u
1,Pesados,0.3264586117028325,xu22epr-u
7,Menores,0.33209250791634676,xu22epr-u
