lag,tipo,corr,sku
2,Remolques y SemiR,0.42763556731915336,paw68a5500
7,Hibridos y Electricos,-0.5232804178295007,paw68a5500
1,Livianos,-0.433763700411394,paw68r500
1,Pesados,-0.39041179443932966,paw68r500
4,Remolques y SemiR,0.6433848998781949,paw68r500
6,Hibridos y Electricos,-0.6818550382509676,paw68r500
0,Livianos,-0.40409057033382584,pp05300100
1,Remolques y SemiR,0.40873578419575207,pp05300100
5,Hibridos y Electricos,-0.32771317651771176,pp05300100
2,Menores,0.6020539290540459,pu-1046/x
4,Hibridos y Electricos,0.4954129314821583,pu-1046/x
4,Remolques y SemiR,-0.48708523430021156,pu-1046/x
6,Livianos,0.611290658471728,pu-1046/x
6,Pesados,0.6361896543739113,pu-1046/x
0,Hibridos y Electricos,0.376139624746777,pu-941x
0,Livianos,0.37827758262616124,pu-941x
0,Menores,0.3565170833090809,pu-941x
2,Remolques y SemiR,-0.31835991485806103,pu-941x
3,Pesados,0.3871091445958223,pu-941x
0,Menores,-0.3596060612443632,r20500025
1,Livianos,-0.3693266444140806,r20500025
1,Pesados,-0.3816687862198456,r20500025
5,Hibridos y Electricos,-0.4232963989206456,r20500025
3,Livianos,-0.39003039770903103,re001
3,Pesados,-0.3006282766815925,re001
4,Remolques y SemiR,0.3129322536399202,re001
1,Menores,-0.3470263614593153,re002
3,Livianos,-0.30198703848625247,re002
0,Hibridos y Electricos,-0.5723903010467367,rov2050100
0,Pesados,-0.41286806314128904,rov2050100
2,Livianos,-0.4099409825278004,rov2050100
3,Remolques y SemiR,0.5697098927251246,rov2050100
1,Livianos,-0.3989055945436206,rovatfd025
1,Menores,-0.3095371591667966,rovatfd025
1,Pesados,-0.3825396538731827,rovatfd025
3,Remolques y SemiR,0.35911341689562554,rovatfd025
4,Hibridos y Electricos,-0.3473951286949237,rovatfd025
0,Livianos,-0.43956599867796015,rp1030100
0,Menores,-0.3510908650648657,rp1030100
1,Pesados,-0.4518846581599805,rp1030100
2,Remolques y SemiR,0.45529258263737216,rp1030100
4,Hibridos y Electricos,-0.5757587395507805,rp1030100
0,Livianos,-0.33004845253184556,rp2050100
0,Pesados,-0.3517402456548658,rp2050100
5,Remolques y SemiR,0.363013642073103,rp2050100
6,Hibridos y Electricos,-0.49686790746007103,rp2050100
3,Livianos,0.32064394658610124,rxfc113640bep
3,Pesados,0.3740710268956779,rxfc113640bep
5,Menores,0.3940258394117139,rxfc113640bep
0,Livianos,-0.7098142635579863,rxfc113641b
0,Menores,-0.4497941604632216,rxfc113641b
0,Pesados,-0.7038946100068187,rxfc113641b
4,Remolques y SemiR,0.8090219208056311,rxfc113641b
7,Hibridos y Electricos,-0.9070557048442653,rxfc113641b
6,Livianos,0.3407992337830608,rxfc113641bep
6,Menores,0.4910550443031093,rxfc113641bep
6,Pesados,0.39862914733468574,rxfc113641bep
3,Remolques y SemiR,0.3097818038994209,rxfc113644bep
6,Livianos,0.3038713191123918,rxfc113644bep
6,Menores,0.39085187912568736,rxfc113644bep
6,Pesados,0.3154340487021349,rxfc113644bep
0,Menores,0.4328739012030312,sf-1307
3,Hibridos y Electricos,0.46194838874369853,sf-1307
3,Remolques y SemiR,-0.43819727601682973,sf-1307
5,Livianos,0.4765384376399503,sf-1307
6,Pesados,0.4793512800638128,sf-1307
2,Hibridos y Electricos,0.34295474070470894,sf-1911-2
6,Remolques y SemiR,-0.3258145363043791,sf-1911-2
0,Hibridos y Electricos,-0.3415052612674389,sfc-1306-30
0,Remolques y SemiR,0.3884838480362381,sfc-1306-30
4,Menores,0.32028201312719917,sfc-1306-30
0,Livianos,-0.3100273142113662,sfc-19140
1,Hibridos y Electricos,-0.5326517697014351,sfc-19140
2,Remolques y SemiR,0.5995032383626085,sfc-19140
5,Remolques y SemiR,0.3525808968353321,sfc-5301-10b
5,Livianos,0.3306031162914315,sfc-55220
5,Pesados,0.31248780744697185,sfc-55220
0,Remolques y SemiR,0.31714291888584994,sfc-7103-30
5,Hibridos y Electricos,-0.34036622402565925,sfc-7103-30
6,Remolques y SemiR,0.39119761741668396,sk-1043
4,Remolques y SemiR,0.44769771772350947,sk005
7,Hibridos y Electricos,-0.35827216082535984,sk005
7,Pesados,-0.3594375723212053,sk005
3,Livianos,-0.36538421869059795,sk008
3,Menores,-0.34393564335800864,sk008
3,Pesados,-0.44939492556627625,sk008
7,Hibridos y Electricos,-0.40413580565088486,sk008
7,Livianos,-0.3998403690312574,sk009
7,Menores,-0.4199781921344472,sk009
7,Pesados,-0.37416756798345074,sk009
7,Remolques y SemiR,-0.3020470028584087,sk016
0,Hibridos y Electricos,0.3044558055400474,srb-128
3,Pesados,0.3180645648853223,srb-128
6,Livianos,0.34884356101638625,srb-128
1,Remolques y SemiR,0.3267508674214885,srb-156
0,Remolques y SemiR,0.5695400158479005,t002
1,Pesados,-0.33878033649147715,t002
3,Livianos,-0.3715104642940661,t002
7,Hibridos y Electricos,-0.5202779955250416,t002
1,Livianos,-0.32462387924909636,t003
6,Remolques y SemiR,0.5865906588930576,t003
7,Hibridos y Electricos,-0.5244677273428461,t003
1,Hibridos y Electricos,-0.3715325805653125,t004
5,Remolques y SemiR,0.45951690841928833,t004
1,Livianos,-0.42218620462524653,t005
1,Menores,-0.3431509161701816,t005
2,Hibridos y Electricos,-0.613013182719983,t005
3,Pesados,-0.4252052715698002,t005
5,Remolques y SemiR,0.6319257090595806,t005
3,Remolques y SemiR,0.3713937586479308,t006
1,Hibridos y Electricos,-0.3975136493085239,t007
4,Remolques y SemiR,0.3876328340521778,t007
0,Hibridos y Electricos,-0.4184272770310313,t008
4,Menores,0.507973702419519,t008
4,Remolques y SemiR,0.5172822430231612,t008
4,Menores,0.4043751504277111,t009
1,Hibridos y Electricos,-0.5376366714823866,t010
1,Livianos,-0.5182172193355313,t010
1,Menores,-0.3587434296212045,t010
1,Pesados,-0.5003324803160117,t010
2,Remolques y SemiR,0.6181341614271286,t010
0,Hibridos y Electricos,-0.5947329191762143,t011
0,Menores,-0.3481262371510722,t011
0,Pesados,-0.44905423935654853,t011
3,Remolques y SemiR,0.6724488310955548,t011
4,Livianos,-0.512953435168986,t011
7,Hibridos y Electricos,-0.3107826514253535,t013
4,Remolques y SemiR,0.36513878339935724,t014
7,Hibridos y Electricos,-0.3509371902279929,t014
6,Menores,0.4409459324333112,t016
7,Livianos,0.331247997160575,t016
7,Pesados,0.3466725827937001,t016
1,Hibridos y Electricos,-0.3017453059345448,t018
1,Pesados,-0.31370527522408204,t018
4,Remolques y SemiR,0.3346736331312631,t018
0,Livianos,0.39062895656195873,t020
0,Menores,0.33203081650965477,t020
6,Hibridos y Electricos,0.35265754062090654,t020
6,Pesados,0.4661219484168988,t020
7,Remolques y SemiR,-0.36125014537100586,t020
0,Hibridos y Electricos,-0.30408851521316765,t021
0,Remolques y SemiR,0.35820023705342746,t021
7,Remolques y SemiR,-0.3885951476409828,t023
1,Hibridos y Electricos,-0.358604527234232,t032
5,Menores,0.45089354993414843,t032
5,Remolques y SemiR,0.5259509163271249,t032
6,Hibridos y Electricos,-0.34848432140308844,t1082
4,Remolques y SemiR,0.370675661556575,t1083
5,Hibridos y Electricos,-0.39278296880809616,t1083
7,Pesados,-0.3494115096919968,t1083
4,Remolques y SemiR,0.42910026572961385,t1084
6,Hibridos y Electricos,-0.425687259924691,t1084
7,Pesados,-0.34384879231280135,t1084
6,Livianos,0.5934959584114134,t1085
6,Menores,0.5624056834343002,t1085
6,Pesados,0.5678857583520485,t1085
6,Livianos,0.5544483810194695,t1086
6,Menores,0.5250705654023071,t1086
6,Pesados,0.5356898822733557,t1086
0,Hibridos y Electricos,-0.5745452592474983,tkl49011
1,Remolques y SemiR,0.6063225131530849,tkl49011
2,Livianos,-0.3570113346590451,tkl49011
0,Pesados,-0.33452866060517333,to-014f2
3,Livianos,-0.3007346081108717,to-014f2
3,Menores,-0.33008900433969607,to-014f2
3,Remolques y SemiR,0.66954764402337,to-2880
7,Hibridos y Electricos,-0.4931097620856538,to-2880
7,Livianos,-0.420705791257174,to-2880
7,Menores,-0.3132216679131753,to-2880
7,Pesados,-0.4025289313273601,to-2880
2,Menores,0.375086323192288,to-813
2,Pesados,0.4132734428667488,to-813
4,Livianos,0.4919707992169101,to-813
6,Hibridos y Electricos,0.36355328522629204,to-813
7,Remolques y SemiR,-0.3923966542443979,to-813
0,Remolques y SemiR,-0.3171293718476733,to-844
1,Hibridos y Electricos,-0.3307748178954444,v001
1,Livianos,-0.3420146242232837,v001
1,Pesados,-0.30115436520129674,v001
2,Remolques y SemiR,0.42243981914411405,v001
1,Livianos,-0.3170984218720661,v002
1,Pesados,-0.30308848957644824,v002
2,Remolques y SemiR,0.42849003352432286,v002
7,Hibridos y Electricos,-0.46047395521637663,v002
3,Menores,-0.3991761890938814,vx959
6,Pesados,-0.34734770547111293,vx959
3,Hibridos y Electricos,-0.4115689935324417,w-11102/36
5,Livianos,-0.5067835118169924,w-11102/36
5,Pesados,-0.485996275853386,w-11102/36
6,Remolques y SemiR,0.4359036888697637,w-11102/36
7,Menores,-0.3497055647692928,w-11102/36
5,Remolques y SemiR,0.36478449910179206,w-1135/3
0,Menores,-0.3326948419783101,w-1168/5
2,Remolques y SemiR,0.37197232286841114,w-1168/5
0,Livianos,0.33977003733647354,w-962
4,Hibridos y Electricos,0.32265389918587145,w-962
2,Hibridos y Electricos,-0.3835533554385847,wc-7101
5,Pesados,-0.3288529140549461,wc-7101
6,Remolques y SemiR,0.5266441204865074,wc-7101
7,Livianos,-0.3264935614251953,wc-7101
0,Hibridos y Electricos,0.4091738453620815,wk-1040
1,Remolques y SemiR,-0.44217736654718737,wk-1040
3,Menores,0.4431561219448884,wk-1050/1
3,Pesados,0.3073740218919869,wk-1050/1
3,Hibridos y Electricos,-0.3133248495754389,wk-1060
5,Remolques y SemiR,0.3237231984967924,wk-1060/1
3,Livianos,0.3515793727683875,wk-1060/2
3,Menores,0.34350147465359016,wk-1060/2
4,Pesados,0.30333639003744317,wk-1060/2
0,Hibridos y Electricos,0.33673751973122773,wk-1156/1
2,Livianos,0.40943996763188445,wk-1156/1
2,Pesados,0.3673422324232345,wk-1156/1
7,Menores,-0.4014228270211589,wk-1156/1
7,Remolques y SemiR,-0.38164307146784443,wk-1156/1
0,Remolques y SemiR,0.5304673823012277,wk-723
4,Hibridos y Electricos,-0.42646568622236003,wk-723
7,Livianos,-0.30590190408653206,wk-723
0,Hibridos y Electricos,-0.45663332088144243,wk-820/18
6,Remolques y SemiR,0.49125394848951276,wk-820/18
4,Remolques y SemiR,0.3392942718125051,wk-940/24
5,Menores,0.3139680806796209,wk-940/24
2,Hibridos y Electricos,-0.41612915482710805,wk-940/26
2,Remolques y SemiR,0.5026027957212115,wk-940/26
1,Menores,0.3933913970600843,wk-950/14
6,Hibridos y Electricos,0.4120512731084443,wk-950/14
7,Livianos,0.3662890053336187,wk-950/14
7,Pesados,0.4689223716501199,wk-950/14
5,Hibridos y Electricos,0.399817446816134,wk-962/13
6,Remolques y SemiR,-0.3877708588517454,wk-962/13
7,Livianos,0.5279568350049787,wk-962/13
7,Menores,0.5719066458536239,wk-962/13
7,Pesados,0.5896851225444175,wk-962/13
0,Remolques y SemiR,0.5792248428788496,wk-962/7
1,Livianos,-0.47765084384003265,wk-962/7
1,Menores,-0.35984587748649033,wk-962/7
1,Pesados,-0.4261668152512296,wk-962/7
7,Hibridos y Electricos,-0.4315373473252961,wk-962/7
6,Hibridos y Electricos,-0.3215712734821566,xu22epr-u
0,Hibridos y Electricos,0.42010130789960376,zd1567
2,Remolques y SemiR,-0.43785040552714277,zd1567
