lag,tipo,corr,sku
0,Sistema de frenos,0.3351693240044394,a-71590-s
0,Baterías,0.4292442828535567,a-71590-s
0,Sistema de suspensión,0.5549746694802048,a-71590-s
0,Productos de caucho,0.5437373437540093,a-71590-s
0,Sistema de escape,0.357195313085257,a-71590-s
2,Lubricantes,0.4241145953143004,a-71590-s
2,Sistema de dirección,0.47792918753039026,a-71590-s
3,Otros consumibles,-0.30378910474491727,a-71590-s
3,Sistema de enfriamiento,0.3568632729402048,a-71590-s
4,Ejes y diferencial,-0.3740032126701316,a-71590-s
5,Sistema de transmisión,0.37479039964459454,a-71590-s
6,Accesorios,0.4999127652054269,a-71590-s
7,Neumáticos,-0.3857724885265809,a-71590-s
7,Ruedas y sus partes,-0.4400907830604039,a-71590-s
1,Sistema de transmisión,-0.35401724455762706,a-72070
5,Lubricantes,-0.32628109531083566,a-72070
5,Sistema de suspensión,-0.3180924417129344,a-72070
6,Baterías,0.3084794522206176,a-72070
7,Neumáticos,-0.3336547170927101,a-72070
7,Partes de carrocería,-0.35214465222857777,a-72070
7,Accesorios,-0.3018772967106062,a-72070
7,Ruedas y sus partes,-0.31552044171947774,a-72070
7,Sistema de enfriamiento,-0.436581780059189,a-72070
0,Lubricantes,0.4599853521891801,a-7620-s
0,Ejes y diferencial,0.37337228702052466,a-7620-s
1,Neumáticos,0.3692304447485746,a-7620-s
2,Filtros,0.6002085259696083,a-7620-s
2,Sistema de frenos,0.451059110278745,a-7620-s
2,Sistema de suspensión,0.3854984451627665,a-7620-s
2,Sistema de dirección,0.37014507682368675,a-7620-s
3,Otros consumibles,0.4471234188660348,a-7620-s
3,Productos de caucho,0.3231939251739802,a-7620-s
3,Sistema de escape,0.3466697249307205,a-7620-s
0,Ejes y diferencial,0.38191471203631105,a-76530-s
1,Neumáticos,0.43022987149807024,a-76530-s
1,Filtros,0.38995118430417897,a-76530-s
1,Otros consumibles,0.5658995289018022,a-76530-s
1,Accesorios,0.38396877319885075,a-76530-s
1,Productos de caucho,0.48815148494900845,a-76530-s
1,Sistema de escape,0.5510607725898308,a-76530-s
2,Sistema de frenos,0.5021585288035569,a-76530-s
3,Sistema de enfriamiento,0.5048464380956428,a-76530-s
4,Sistema de dirección,0.4440793463873243,a-76530-s
5,Partes de Motor,0.5875629072849285,a-76530-s
5,Sistema de transmisión,0.45736789467164396,a-76530-s
6,Baterías,-0.3011119203651829,a-76530-s
6,Ruedas y sus partes,-0.33114764954852904,a-76530-s
7,Lubricantes,0.35514510490275475,a-76530-s
7,Partes de carrocería,0.32543914970946836,a-76530-s
0,Sistema de dirección,-0.30650091458683876,a-7980
1,Sistema de enfriamiento,-0.36606105040377,a-7980
2,Sistema de transmisión,-0.34363657794362307,a-7980
2,Productos de caucho,-0.3209761311577656,a-7980
3,Filtros,-0.30211647321859203,a-7980
3,Sistema de escape,-0.3487565519766818,a-7980
6,Baterías,0.3071806852172813,a-7980
1,Sistema de dirección,0.5037948289203743,a-83100-s
2,Neumáticos,0.3642250706159811,a-83100-s
2,Partes eléctricas,0.31568020284302767,a-83100-s
2,Accesorios,0.3864715437430763,a-83100-s
3,Sistema de frenos,0.4309199776488213,a-83100-s
4,Partes de Motor,0.47565609030982015,a-83100-s
4,Filtros,0.39773185933484057,a-83100-s
4,Ejes y diferencial,0.3575817706880102,a-83100-s
4,Sistema de escape,0.4632801930089515,a-83100-s
6,Productos de caucho,0.36233566564330416,a-83100-s
6,Sistema de enfriamiento,0.3155823663633879,a-83100-s
0,Neumáticos,0.38612107334457324,a-8506-s
0,Otros consumibles,0.4272892905860259,a-8506-s
0,Ejes y diferencial,0.38354987824300857,a-8506-s
3,Sistema de transmisión,0.3980823833308818,a-8506-s
4,Accesorios,0.3551984412524159,a-8506-s
5,Partes de Motor,0.5589339129717473,a-8506-s
6,Filtros,0.3467868574530719,a-8506-s
6,Productos de caucho,0.5340007594391367,a-8506-s
6,Sistema de enfriamiento,0.4401923106883645,a-8506-s
6,Sistema de escape,0.48441331597464815,a-8506-s
7,Partes eléctricas,0.39268740231698457,a-8506-s
7,Partes de carrocería,0.323934605352919,a-8506-s
7,Sistema de frenos,0.5161837953246814,a-8506-s
7,Sistema de suspensión,0.37443015421729753,a-8506-s
7,Sistema de dirección,0.5813681131082701,a-8506-s
1,Partes de Motor,0.3622107805304193,a-8513
1,Otros consumibles,0.3083525850184856,a-8513
1,Partes de carrocería,0.3132928890116052,a-8513
1,Sistema de frenos,0.31220045086246867,a-8513
1,Productos de caucho,0.38015691383951244,a-8513
1,Sistema de enfriamiento,0.3760766723949135,a-8513
1,Ejes y diferencial,0.37018307649232585,a-8513
1,Sistema de escape,0.3123639360021874,a-8513
2,Filtros,0.3867583632625009,a-8513
2,Partes eléctricas,0.4427132549948113,a-8513
4,Lubricantes,0.3175771967179087,a-8513
5,Sistema de dirección,0.31730619582542036,a-8513
0,Accesorios,-0.41454515463487823,a-8548
0,Sistema de enfriamiento,-0.30158279850587116,a-8548
1,Partes de Motor,-0.3624010166666834,a-8548
2,Productos de caucho,-0.31673314328398666,a-8548
2,Ejes y diferencial,-0.39363565770333886,a-8548
3,Filtros,-0.321110552730653,a-8548
3,Partes de carrocería,-0.33050554653300673,a-8548
7,Sistema de transmisión,-0.3952435616622164,a-8548
0,Neumáticos,0.38735583784651645,a-8553-s
0,Filtros,0.4246412781836463,a-8553-s
3,Partes de Motor,0.5898951775470295,a-8553-s
3,Accesorios,0.46515311947979365,a-8553-s
4,Partes eléctricas,0.3419137634723731,a-8553-s
4,Sistema de frenos,0.4484534572212705,a-8553-s
4,Productos de caucho,0.47176047467233756,a-8553-s
4,Sistema de dirección,0.39860239548907583,a-8553-s
4,Sistema de enfriamiento,0.4405852386169335,a-8553-s
7,Ejes y diferencial,0.36673495520372473,a-8553-s
7,Sistema de escape,0.5501871781109332,a-8553-s
0,Sistema de frenos,0.42142291878806504,a-8577-s
1,Sistema de dirección,0.3881905785603223,a-8577-s
1,Ejes y diferencial,0.42874562732612675,a-8577-s
2,Accesorios,0.3771794014341532,a-8577-s
2,Sistema de escape,0.4469903502719352,a-8577-s
4,Partes de Motor,0.5413875304740777,a-8577-s
4,Filtros,0.33057757075460914,a-8577-s
4,Sistema de transmisión,0.3218895584977384,a-8577-s
4,Productos de caucho,0.3885058830490854,a-8577-s
7,Sistema de enfriamiento,0.48936314821843685,a-8577-s
0,Partes de Motor,0.47131920010857614,a-8579-s
0,Filtros,0.42392427287725404,a-8579-s
0,Otros consumibles,0.34239483892370576,a-8579-s
0,Partes eléctricas,0.4671774749988281,a-8579-s
0,Sistema de transmisión,0.35207499641497253,a-8579-s
0,Sistema de enfriamiento,0.3735898164749981,a-8579-s
0,Sistema de escape,0.5402099759774075,a-8579-s
1,Neumáticos,0.39053730577249535,a-8579-s
1,Sistema de frenos,0.46467444520939666,a-8579-s
1,Accesorios,0.3392832561897118,a-8579-s
2,Productos de caucho,0.4530916721142974,a-8579-s
6,Sistema de dirección,0.3979547030505093,a-8579-s
6,Ejes y diferencial,0.307306675918148,a-8579-s
0,Productos de caucho,0.3459380012922546,a-8602-s
2,Partes de carrocería,0.3283725572633005,a-8602-s
2,Accesorios,0.32056104855843887,a-8602-s
6,Baterías,-0.3009722378293891,a-8602-s
7,Sistema de dirección,0.31972440855693046,a-8602-s
7,Sistema de escape,0.35808650822434107,a-8602-s
0,Otros consumibles,0.30730941864190336,a-8604-s
0,Partes eléctricas,0.37897606746374485,a-8604-s
0,Partes de carrocería,0.3488704919250987,a-8604-s
0,Productos de caucho,0.39363378481282374,a-8604-s
1,Sistema de frenos,0.3493619672273884,a-8604-s
0,Baterías,0.3346587095664787,a-8647-s
2,Sistema de dirección,0.3417936689886222,a-8647-s
2,Sistema de enfriamiento,-0.3550744748726875,a-8647-s
4,Ejes y diferencial,-0.43616144214644814,a-8647-s
5,Neumáticos,-0.36657912054346875,a-8647-s
5,Accesorios,-0.35371520684635904,a-8647-s
5,Ruedas y sus partes,-0.3552019792279539,a-8647-s
5,Productos de caucho,-0.3402039967140622,a-8647-s
1,Ruedas y sus partes,0.39367173519550985,a-8649-s
2,Filtros,0.34919072424468706,a-8649-s
4,Lubricantes,0.447316967371598,a-8649-s
5,Sistema de dirección,0.3427945581932838,a-8649-s
6,Sistema de transmisión,0.33045965260304605,a-8649-s
7,Sistema de suspensión,0.3394302737274483,a-8649-s
7,Sistema de escape,0.411809668537912,a-8649-s
0,Partes de Motor,0.3002499173803724,a-8652-s
0,Sistema de transmisión,0.3335751388131277,a-8652-s
0,Sistema de suspensión,0.33483530267109607,a-8652-s
1,Neumáticos,0.350124897413094,a-8652-s
2,Otros consumibles,0.4843688593048966,a-8652-s
2,Sistema de frenos,0.33646212409886944,a-8652-s
4,Accesorios,0.4308585653169579,a-8652-s
6,Productos de caucho,0.5061876044318222,a-8652-s
7,Sistema de dirección,0.37640209491934584,a-8652-s
0,Partes eléctricas,0.305870105003562,a-8672-s
1,Sistema de dirección,0.3366718255766099,a-8672-s
2,Partes de Motor,0.3540935014615891,a-8672-s
2,Sistema de frenos,0.3119747017709196,a-8672-s
2,Productos de caucho,0.31589426657225295,a-8672-s
4,Sistema de suspensión,-0.3450901126908218,a-8672-s
5,Accesorios,0.36432578621600537,a-8672-s
5,Sistema de escape,0.35405670505391895,a-8672-s
6,Ruedas y sus partes,-0.3433705112579365,a-8672-s
0,Lubricantes,0.49876758434328344,a-88230-s
1,Ruedas y sus partes,0.3060460681745124,a-88230-s
1,Sistema de dirección,0.399803579021277,a-88230-s
4,Otros consumibles,0.34168363495259835,a-88230-s
6,Sistema de suspensión,0.4336668830779631,a-88230-s
0,Sistema de transmisión,-0.4537047802316166,a-8904
0,Productos de caucho,-0.4243441537264522,a-8904
1,Filtros,-0.4065742430857789,a-8904
1,Ruedas y sus partes,0.4533388491259061,a-8904
1,Sistema de escape,-0.39080931898394605,a-8904
2,Ejes y diferencial,-0.4718715288504121,a-8904
3,Lubricantes,-0.37128445638886426,a-8904
3,Partes de Motor,-0.3620881161008846,a-8904
4,Baterías,0.36087709563833176,a-8904
4,Sistema de dirección,-0.3080690906392984,a-8904
4,Sistema de enfriamiento,-0.38616026824465327,a-8904
5,Otros consumibles,-0.39354920266060195,a-8904
5,Partes eléctricas,-0.3170765711877835,a-8904
6,Partes de carrocería,-0.3251002967245204,a-8904
6,Sistema de frenos,-0.3224820596413621,a-8904
6,Accesorios,-0.31890679941119415,a-8904
0,Sistema de suspensión,0.32614504745007084,aat-017
1,Lubricantes,0.3047662312183084,aat-017
1,Sistema de transmisión,0.577712693450714,aat-017
1,Productos de caucho,0.4308643695911101,aat-017
1,Sistema de enfriamiento,0.3235116847554487,aat-017
3,Partes de carrocería,0.4027750107859491,aat-017
3,Ejes y diferencial,0.722483896698392,aat-017
4,Accesorios,0.4864145918540033,aat-017
5,Neumáticos,0.4017393530732448,aat-017
5,Partes eléctricas,0.360393936666059,aat-017
6,Sistema de frenos,0.34962274032591284,aat-017
6,Sistema de dirección,0.30911793123308096,aat-017
7,Filtros,0.42700842433276603,aat-017
2,Baterías,0.3414802854675708,aat-018
2,Ruedas y sus partes,0.346310386739028,aat-018
2,Productos de caucho,0.43525857656162004,aat-018
3,Accesorios,-0.32373093515649576,aat-018
5,Neumáticos,0.49593435605133807,aat-018
5,Sistema de transmisión,-0.3730561645840423,aat-018
5,Partes de carrocería,0.4624622484750766,aat-018
6,Lubricantes,-0.43318121567172385,aat-018
6,Sistema de escape,-0.33505898425655317,aat-018
1,Ruedas y sus partes,0.31575933426097685,ac-7901
3,Baterías,0.38599032025016583,ac-7901
4,Neumáticos,-0.31199483141922524,ac-7901
4,Partes de carrocería,-0.37089006903106114,ac-7901
5,Partes eléctricas,-0.3327436129675424,ac-7901
7,Sistema de enfriamiento,0.30147838828900203,ac-7901
1,Sistema de suspensión,0.5114221625281227,act-002-cs
1,Ruedas y sus partes,0.4329367399432918,act-002-cs
2,Lubricantes,0.314506773804074,act-002-cs
2,Partes de Motor,-0.3468121839213352,act-002-cs
2,Accesorios,-0.3830919565964779,act-002-cs
3,Productos de caucho,-0.3573811728458202,act-002-cs
3,Sistema de enfriamiento,-0.31502460680383976,act-002-cs
4,Sistema de frenos,-0.3979831799429982,act-002-cs
7,Filtros,-0.3822983903271043,act-002-cs
7,Sistema de escape,-0.3431043547114965,act-002-cs
0,Productos de caucho,-0.4107244809251474,adex3h
0,Sistema de enfriamiento,-0.4226709387114954,adex3h
1,Ruedas y sus partes,0.522727508744135,adex3h
4,Partes de Motor,-0.44824530171552607,adex3h
4,Otros consumibles,-0.3678686939442427,adex3h
4,Sistema de transmisión,-0.45717356976698853,adex3h
5,Filtros,-0.3232737500582718,adex3h
6,Sistema de frenos,-0.4765219864453591,adex3h
6,Accesorios,-0.33533230893579535,adex3h
7,Partes de carrocería,-0.42420140553966795,adex3h
1,Sistema de enfriamiento,-0.3021424495190846,af12035m
2,Filtros,0.4491050187909532,af12035m
2,Sistema de suspensión,0.6038761431057182,af12035m
4,Accesorios,-0.42896957187185253,af12035m
5,Lubricantes,0.43983533553888166,af12035m
5,Partes eléctricas,-0.31955420454190164,af12035m
5,Sistema de frenos,-0.31030608173384516,af12035m
6,Partes de Motor,-0.3084088971446392,af12035m
6,Baterías,0.3770498557141609,af12035m
6,Ejes y diferencial,-0.3871319287086784,af12035m
7,Sistema de transmisión,-0.5032591913163273,af12035m
7,Productos de caucho,-0.36431041914349804,af12035m
1,Sistema de escape,-0.321532440211805,af12050m
3,Lubricantes,0.40171904234728717,af12050m
3,Sistema de transmisión,0.3925244026392645,af12050m
4,Neumáticos,0.32832432534301353,af12050m
4,Otros consumibles,0.4998153753517011,af12050m
4,Partes de carrocería,0.32957837431147863,af12050m
5,Filtros,0.5510089450815218,af12050m
5,Sistema de frenos,0.4082491743690009,af12050m
5,Sistema de suspensión,0.3990648695382673,af12050m
7,Partes eléctricas,-0.33304186802457336,af12050m
0,Baterías,-0.5856440126405436,af12097m
1,Lubricantes,0.446608370401615,af12097m
1,Sistema de transmisión,0.3924198622154216,af12097m
1,Ejes y diferencial,-0.40405567203629755,af12097m
1,Sistema de escape,-0.370122202562144,af12097m
5,Neumáticos,0.3905357690049176,af12097m
5,Filtros,0.3311718922209578,af12097m
5,Sistema de dirección,0.31632895204631795,af12097m
7,Productos de caucho,-0.47571878185163874,af12097m
0,Neumáticos,-0.42909745464845733,af2000/gxf
0,Sistema de suspensión,0.4641459910154936,af2000/gxf
1,Lubricantes,0.5309526041288883,af2000/gxf
1,Partes de carrocería,0.5616435186810855,af2000/gxf
1,Sistema de enfriamiento,0.8293462723010545,af2000/gxf
2,Sistema de frenos,0.5131532312632489,af2000/gxf
3,Ejes y diferencial,0.43725335060236514,af2000/gxf
4,Sistema de escape,-0.5288833681005267,af2000/gxf
5,Filtros,0.6003368464737109,af2000/gxf
5,Sistema de transmisión,0.32286533105089643,af2000/gxf
6,Partes de Motor,-0.6059586679164339,af2000/gxf
6,Baterías,-0.5701479830063925,af2000/gxf
6,Accesorios,-0.5887674137959076,af2000/gxf
6,Ruedas y sus partes,-0.4850035405951947,af2000/gxf
6,Productos de caucho,-0.36282028317317333,af2000/gxf
6,Sistema de dirección,-0.4599947403466121,af2000/gxf
7,Partes eléctricas,-0.30523908027912716,af2000/gxf
0,Lubricantes,-0.3453000034732849,af2033
0,Ejes y diferencial,-0.35278063817809796,af2033
1,Sistema de enfriamiento,0.33412183976568377,af2033
3,Partes de carrocería,0.3158624628828061,af2033
3,Sistema de frenos,0.3142522983728188,af2033
5,Neumáticos,0.3049522016884752,af2033
5,Filtros,0.34781935632880207,af2033
7,Productos de caucho,0.3512024641386019,af2033
0,Partes eléctricas,-0.34455835424695186,af6200/2f
1,Filtros,-0.5083947817045992,af6200/2f
1,Ruedas y sus partes,-0.5351942604187435,af6200/2f
2,Accesorios,0.4015678766541736,af6200/2f
3,Sistema de suspensión,-0.41684994112661544,af6200/2f
3,Sistema de escape,-0.4833528459816623,af6200/2f
4,Baterías,-0.4153199160356848,af6200/2f
5,Lubricantes,0.36545447119363017,af6200/2f
5,Partes de Motor,0.3791956591530149,af6200/2f
5,Sistema de transmisión,0.4177923867649376,af6200/2f
5,Sistema de enfriamiento,0.37815426451143314,af6200/2f
6,Neumáticos,0.45432722973425,af6200/2f
6,Otros consumibles,0.5322149037301007,af6200/2f
6,Partes de carrocería,0.3425242520874316,af6200/2f
7,Sistema de frenos,0.5931784476599209,af6200/2f
7,Sistema de dirección,0.4824409757196433,af6200/2f
7,Ejes y diferencial,0.4048874657690937,af6200/2f
0,Sistema de frenos,-0.47802119404553906,af6210/fh
1,Otros consumibles,-0.4874155935470007,af6210/fh
1,Partes de carrocería,0.5401753797588456,af6210/fh
2,Baterías,0.47895900818773623,af6210/fh
2,Sistema de suspensión,0.5494021007817858,af6210/fh
2,Ruedas y sus partes,0.636561365279793,af6210/fh
2,Sistema de enfriamiento,0.4872548650766796,af6210/fh
3,Lubricantes,-0.3595516177561728,af6210/fh
3,Partes eléctricas,0.7049328667652974,af6210/fh
3,Sistema de escape,-0.5886407843057507,af6210/fh
4,Sistema de dirección,-0.31088887621731687,af6210/fh
5,Filtros,0.44938301321448393,af6210/fh
6,Sistema de transmisión,-0.6552886135529715,af6210/fh
6,Productos de caucho,0.4963857669657721,af6210/fh
7,Neumáticos,-0.5178205750718823,af6210/fh
7,Partes de Motor,-0.4962390107844282,af6210/fh
7,Accesorios,-0.5902803200817657,af6210/fh
0,Sistema de dirección,-0.4839229271922798,af6300/2f
2,Lubricantes,-0.5472902235578732,af6300/2f
2,Partes eléctricas,-0.37206119647455543,af6300/2f
3,Baterías,-0.40090234656072427,af6300/2f
3,Ruedas y sus partes,-0.3271666078505665,af6300/2f
3,Productos de caucho,0.3922825109793481,af6300/2f
4,Sistema de suspensión,-0.40389978235646334,af6300/2f
4,Sistema de escape,-0.4872591203803486,af6300/2f
5,Filtros,-0.36260441717039843,af6300/2f
5,Sistema de enfriamiento,0.4086969891294751,af6300/2f
6,Sistema de transmisión,0.5130178760031004,af6300/2f
6,Partes de carrocería,0.3428669304762165,af6300/2f
6,Sistema de frenos,0.33381008387880845,af6300/2f
6,Accesorios,0.5658260733254046,af6300/2f
7,Partes de Motor,0.3192135968070245,af6300/2f
7,Ejes y diferencial,0.3611988482710881,af6300/2f
0,Partes de Motor,-0.5233515566435363,af6310/fh
0,Otros consumibles,-0.5961211838609307,af6310/fh
0,Partes eléctricas,-0.596715739838887,af6310/fh
0,Sistema de frenos,-0.728329570482694,af6310/fh
0,Baterías,-0.5328505527932754,af6310/fh
0,Productos de caucho,-0.6601210626577315,af6310/fh
0,Sistema de enfriamiento,-0.6474023122225956,af6310/fh
0,Ejes y diferencial,-0.4246123231016764,af6310/fh
1,Sistema de escape,0.5569337751998269,af6310/fh
2,Sistema de suspensión,0.6803797972657786,af6310/fh
3,Lubricantes,-0.4470736926410665,af6310/fh
4,Partes de carrocería,0.5041196335823898,af6310/fh
5,Neumáticos,0.46364802797039895,af6310/fh
5,Filtros,0.3773647125297509,af6310/fh
5,Ruedas y sus partes,0.46743794601948424,af6310/fh
6,Sistema de transmisión,-0.4537909966012502,af6310/fh
6,Sistema de dirección,-0.3799675628477186,af6310/fh
7,Accesorios,-0.4666839383514514,af6310/fh
0,Baterías,-0.4046835781818748,af9033mv
1,Lubricantes,0.519615030712188,af9033mv
2,Partes de Motor,-0.3583369778577699,af9033mv
2,Partes eléctricas,-0.42165316140144965,af9033mv
2,Sistema de frenos,-0.48974122600421116,af9033mv
2,Productos de caucho,-0.6086643412061207,af9033mv
2,Sistema de enfriamiento,-0.4772282183918514,af9033mv
2,Ejes y diferencial,-0.38968804914843785,af9033mv
2,Sistema de escape,-0.42165030688690136,af9033mv
4,Sistema de suspensión,0.39667550501319343,af9033mv
7,Neumáticos,0.6185629804797415,af9033mv
7,Filtros,0.39790513194346194,af9033mv
7,Otros consumibles,0.571989796896702,af9033mv
7,Partes de carrocería,0.31941435471476676,af9033mv
7,Accesorios,0.45794054681641655,af9033mv
7,Ruedas y sus partes,0.49133699931256647,af9033mv
3,Lubricantes,0.3943233416425614,af9050m
3,Sistema de transmisión,0.4150848041547989,af9050m
3,Accesorios,0.44050315133030804,af9050m
4,Otros consumibles,0.42855563941172536,af9050m
5,Filtros,0.39783967180282825,af9050m
6,Baterías,-0.33545549281961634,af9050m
7,Ejes y diferencial,-0.3543506048854569,af9050m
0,Neumáticos,-0.5108188851702916,af9900m8
0,Filtros,-0.36447707151641,af9900m8
0,Partes de carrocería,-0.46502991247551945,af9900m8
0,Sistema de suspensión,-0.38545767343655457,af9900m8
0,Ruedas y sus partes,-0.5090954520937798,af9900m8
0,Sistema de escape,-0.31646958170959977,af9900m8
1,Partes eléctricas,-0.48794664451634506,af9900m8
1,Sistema de frenos,-0.3105740118685816,af9900m8
1,Sistema de dirección,-0.45509020524169863,af9900m8
2,Productos de caucho,-0.38693222149006035,af9900m8
2,Sistema de enfriamiento,-0.3592916462931878,af9900m8
0,Partes de Motor,0.3047983586217923,afc10100mb-m2
0,Otros consumibles,0.6103082489175641,afc10100mb-m2
0,Sistema de transmisión,0.5215017725972888,afc10100mb-m2
0,Sistema de frenos,0.4703919962948998,afc10100mb-m2
0,Accesorios,0.5562705093732822,afc10100mb-m2
0,Ruedas y sus partes,0.31385499152246193,afc10100mb-m2
1,Partes de carrocería,0.4099941922426388,afc10100mb-m2
3,Sistema de enfriamiento,0.4031768013023915,afc10100mb-m2
3,Ejes y diferencial,0.325829142337099,afc10100mb-m2
4,Lubricantes,0.3743681126722295,afc10100mb-m2
5,Neumáticos,-0.44021052827796703,afc10100mb-m2
5,Filtros,-0.38466774490778716,afc10100mb-m2
6,Sistema de dirección,-0.3074996381045349,afc10100mb-m2
7,Partes eléctricas,0.37806059544536136,afc10100mb-m2
7,Baterías,0.3588394738700071,afc10100mb-m2
0,Partes de Motor,-0.39204873743162927,afc11000/1f
0,Partes de carrocería,0.34897403316780734,afc11000/1f
1,Filtros,-0.319356540519979,afc11000/1f
1,Otros consumibles,-0.40672691061922406,afc11000/1f
1,Sistema de frenos,-0.500763345451852,afc11000/1f
1,Sistema de enfriamiento,-0.36718124165892596,afc11000/1f
1,Sistema de escape,-0.4772315640564776,afc11000/1f
3,Lubricantes,0.38467177657357987,afc11000/1f
3,Sistema de transmisión,-0.36333485703609525,afc11000/1f
3,Productos de caucho,-0.3557944519979993,afc11000/1f
5,Neumáticos,0.4015059172908288,afc11000/1f
5,Baterías,-0.42663382666644817,afc11000/1f
6,Ruedas y sus partes,0.36084932549111054,afc11000/1f
6,Ejes y diferencial,-0.46213015911584165,afc11000/1f
7,Sistema de dirección,-0.31440876006821544,afc11000/1f
3,Sistema de frenos,0.302385045847,afc11100/1f
5,Filtros,0.3264442872422907,afc11100/1f
5,Otros consumibles,0.376009164788091,afc11100/1f
5,Sistema de suspensión,0.5443219973444601,afc11100/1f
5,Accesorios,0.30412141970939827,afc11100/1f
5,Sistema de dirección,0.3015161389098321,afc11100/1f
6,Neumáticos,0.3315332811350265,afc11100/1f
6,Lubricantes,0.48803822249942636,afc11100/1f
6,Baterías,-0.32506837199402255,afc11100/1f
7,Sistema de transmisión,0.3395285237411876,afc11100/1f
7,Ejes y diferencial,-0.3892904473417531,afc11100/1f
0,Partes de carrocería,-0.3604212233648672,afc11100/f
0,Sistema de frenos,-0.5311940664963503,afc11100/f
0,Sistema de enfriamiento,0.501867760817084,afc11100/f
0,Ejes y diferencial,0.6204353108920682,afc11100/f
1,Filtros,-0.6323331307885346,afc11100/f
1,Otros consumibles,0.5052414313669232,afc11100/f
1,Accesorios,-0.729104233830005,afc11100/f
1,Productos de caucho,0.9191399993867553,afc11100/f
1,Sistema de dirección,0.6631202119749987,afc11100/f
2,Neumáticos,0.492175830488372,afc11100/f
2,Sistema de suspensión,0.5934918958288768,afc11100/f
3,Partes eléctricas,0.8084550380334914,afc11100/f
3,Sistema de transmisión,0.9040223432367043,afc11100/f
4,Lubricantes,0.7935512808910181,afc11100/f
6,Partes de Motor,0.44207674812827125,afc11100/f
6,Baterías,0.8070845264036483,afc11100/f
6,Ruedas y sus partes,0.3724186506487281,afc11100/f
6,Sistema de escape,0.6061016909005627,afc11100/f
0,Sistema de dirección,0.30267928495829577,afc11100mb-m1
1,Sistema de transmisión,0.48382078000390866,afc11100mb-m1
2,Neumáticos,0.33846180399788645,afc11100mb-m1
2,Partes de Motor,0.4429193202040109,afc11100mb-m1
2,Sistema de escape,0.39867640165619717,afc11100mb-m1
3,Sistema de frenos,0.49168900719002984,afc11100mb-m1
3,Sistema de enfriamiento,0.4760236017813315,afc11100mb-m1
3,Ejes y diferencial,0.39772999881591636,afc11100mb-m1
4,Filtros,0.30452003873023403,afc11100mb-m1
6,Otros consumibles,0.3689929450806519,afc11100mb-m1
6,Accesorios,0.3844839085666152,afc11100mb-m1
7,Partes eléctricas,0.3057271182695018,afc11100mb-m1
7,Partes de carrocería,0.43226780557614947,afc11100mb-m1
7,Productos de caucho,0.5381618036790056,afc11100mb-m1
0,Sistema de transmisión,-0.4113613633434599,ahy001
1,Partes de Motor,-0.4654079860535724,ahy001
1,Otros consumibles,-0.31479314527090085,ahy001
1,Partes eléctricas,-0.30620876563951754,ahy001
1,Sistema de escape,-0.3458327073689159,ahy001
2,Sistema de frenos,-0.42872594568337163,ahy001
2,Sistema de enfriamiento,-0.548896885328513,ahy001
3,Partes de carrocería,-0.4453648696449526,ahy001
7,Baterías,0.4901777424654972,ahy001
7,Ruedas y sus partes,0.40487692784417595,ahy001
0,Baterías,0.48506431782370857,ahy002
0,Ejes y diferencial,0.4566607655828095,ahy002
1,Partes de Motor,-0.33404323337309977,ahy002
2,Ruedas y sus partes,0.46685471492554503,ahy002
2,Productos de caucho,0.48622968415976425,ahy002
2,Sistema de enfriamiento,-0.44518576354397615,ahy002
3,Lubricantes,-0.3573786097808039,ahy002
3,Otros consumibles,-0.49673998531207325,ahy002
3,Partes de carrocería,-0.45374682867936844,ahy002
3,Accesorios,-0.31063822729225127,ahy002
4,Neumáticos,-0.5798598842481844,ahy002
4,Sistema de dirección,-0.5175703651487435,ahy002
5,Filtros,-0.42923495638676273,ahy002
5,Partes eléctricas,-0.4051090079332554,ahy002
5,Sistema de transmisión,-0.4398882165145155,ahy002
0,Neumáticos,-0.35515736337315124,ahy005
0,Sistema de transmisión,-0.39494597877260956,ahy005
0,Sistema de dirección,-0.4214907415374811,ahy005
1,Partes de Motor,-0.49326549826235805,ahy005
2,Sistema de enfriamiento,-0.5005148811821553,ahy005
3,Filtros,-0.38479086755873415,ahy005
3,Otros consumibles,-0.42360086120897805,ahy005
3,Partes de carrocería,-0.39762933988332627,ahy005
3,Sistema de frenos,-0.4615409137151783,ahy005
3,Accesorios,-0.3520511759670854,ahy005
3,Sistema de escape,-0.37832503003453904,ahy005
7,Ruedas y sus partes,0.30246566418475396,ahy005
7,Ejes y diferencial,0.33928081646236646,ahy005
0,Baterías,0.30351166352371584,ahy009
1,Partes de Motor,-0.3199193675709063,ahy009
1,Otros consumibles,-0.4282556490424895,ahy009
2,Filtros,-0.35136199887136227,ahy009
2,Partes eléctricas,-0.33733664598559265,ahy009
4,Neumáticos,-0.3004553407756863,ahy009
4,Sistema de frenos,-0.3017930094420523,ahy009
4,Ruedas y sus partes,-0.39647011198253507,ahy009
1,Ruedas y sus partes,0.36222455827721667,ak001
3,Sistema de enfriamiento,-0.35123428779278937,ak001
5,Partes eléctricas,-0.35102711703515843,ak001
6,Baterías,0.37529909338747214,ak001
6,Sistema de suspensión,0.3345179977089857,ak001
0,Productos de caucho,-0.31733236687880395,ami001
0,Sistema de enfriamiento,-0.463167653690791,ami001
1,Partes de Motor,-0.4371085921869801,ami001
