lag,tipo,corr,sku
0,Ejes y diferencial,0.37623100849455804,c-1314
1,Filtros,0.36664958821529103,c-1314
3,Partes de Motor,0.3853491819768053,c-1314
3,Productos de caucho,0.3072523089993863,c-1314
4,Ruedas y sus partes,-0.30302483929997226,c-1314
6,Lubricantes,0.3148044498759507,c-1314
6,Accesorios,0.4085549924454571,c-1314
0,Sistema de escape,-0.30864482638136365,c-1318
1,Baterías,0.43606121663446806,c-1318
1,Ruedas y sus partes,0.3559192873619836,c-1318
2,Partes de carrocería,-0.5606702003883286,c-1318
4,Partes de Motor,-0.48860118210168857,c-1318
4,Sistema de enfriamiento,-0.5140478236820096,c-1318
6,Sistema de frenos,-0.5419038436285684,c-1318
6,Accesorios,-0.38695052577947175,c-1318
6,Sistema de dirección,-0.42673037694990007,c-1318
7,Neumáticos,-0.4394790568807743,c-1318
7,Filtros,-0.38176414906881334,c-1318
7,Otros consumibles,-0.4963860881209565,c-1318
7,Partes eléctricas,-0.3024820852113681,c-1318
7,Sistema de transmisión,-0.46877334452444436,c-1318
7,Productos de caucho,-0.4123781827478926,c-1318
7,Ejes y diferencial,-0.3696698269376099,c-1318
0,Partes de carrocería,-0.5658233720263824,c-1511
0,Sistema de enfriamiento,-0.36289627332463514,c-1511
2,Sistema de frenos,-0.48265108254166733,c-1511
2,Ejes y diferencial,-0.404601346517853,c-1511
3,Productos de caucho,-0.38965069467743596,c-1511
4,Partes eléctricas,-0.32583374417562366,c-1511
4,Sistema de suspensión,-0.408523025135098,c-1511
5,Lubricantes,-0.3406850867501414,c-1511
6,Sistema de transmisión,-0.4482971394617751,c-1511
6,Baterías,0.33611801212269143,c-1511
7,Neumáticos,-0.30460593114806483,c-1511
7,Partes de Motor,-0.3900786868171188,c-1511
7,Filtros,-0.32350195107218044,c-1511
7,Otros consumibles,-0.4838970972579805,c-1511
7,Accesorios,-0.4076378342769472,c-1511
7,Sistema de dirección,-0.3836765460759863,c-1511
1,Partes de carrocería,-0.4726736041286276,c-1513
1,Sistema de enfriamiento,-0.33431578530456013,c-1513
1,Ejes y diferencial,-0.4390844559562127,c-1513
2,Accesorios,0.34897706860165134,c-1513
0,Neumáticos,-0.3873158416252969,c-1514
0,Partes eléctricas,-0.3646293181413629,c-1514
4,Baterías,-0.39162999313890373,c-1514
5,Otros consumibles,0.37523530119834003,c-1514
5,Accesorios,0.3962248256525747,c-1514
6,Filtros,0.30315621649976865,c-1514
7,Sistema de escape,0.32702632153994105,c-1514
2,Partes de carrocería,-0.3623296708906579,c-1515
4,Partes eléctricas,-0.30091534352226024,c-1515
4,Sistema de suspensión,-0.30673995455752173,c-1515
4,Productos de caucho,-0.3290818734120438,c-1515
2,Baterías,0.43370910848717564,c-15300
2,Ruedas y sus partes,0.3948269949608873,c-15300
5,Sistema de suspensión,-0.5573860181234074,c-15300
5,Sistema de enfriamiento,-0.5451459726670648,c-15300
6,Neumáticos,-0.5651412904319663,c-15300
6,Otros consumibles,-0.6840034571594034,c-15300
6,Partes eléctricas,-0.6511902362565124,c-15300
7,Lubricantes,-0.48101191769949775,c-15300
7,Partes de Motor,-0.7380406095925358,c-15300
7,Filtros,-0.6697878673657095,c-15300
7,Sistema de transmisión,-0.6598727318332391,c-15300
7,Partes de carrocería,-0.6454193951841419,c-15300
7,Sistema de frenos,-0.7064380483113621,c-15300
7,Accesorios,-0.556762078600142,c-15300
7,Productos de caucho,-0.5039428995048716,c-15300
7,Sistema de dirección,-0.5505542276671779,c-15300
7,Ejes y diferencial,-0.4932666994334884,c-15300
7,Sistema de escape,-0.38955800582788463,c-15300
0,Sistema de escape,0.35550131643354155,c-1533
1,Partes de carrocería,0.3642074199744234,c-1533
1,Sistema de enfriamiento,0.40971237922384934,c-1533
2,Sistema de frenos,0.39750472915393276,c-1533
3,Partes de Motor,0.3891155642382884,c-1533
3,Productos de caucho,0.4645399196684313,c-1533
3,Ejes y diferencial,0.39291888169034217,c-1533
6,Ruedas y sus partes,-0.34298185125148395,c-1533
3,Sistema de dirección,0.35647004870896837,c-1534
4,Neumáticos,0.33119848542952923,c-1534
4,Accesorios,0.33604607384397994,c-1534
4,Sistema de enfriamiento,0.42355324470950556,c-1534
5,Partes de Motor,0.30296965397701203,c-1534
5,Filtros,0.41734695983465664,c-1534
5,Partes eléctricas,0.3582380611027598,c-1534
5,Productos de caucho,0.33931138334147576,c-1534
0,Partes eléctricas,-0.3552784534497648,c-16400
1,Baterías,-0.4004547658927037,c-16400
2,Sistema de frenos,-0.3148662530854374,c-16400
5,Partes de carrocería,0.33052833401717097,c-16400
6,Sistema de suspensión,0.30769244375738886,c-16400
6,Accesorios,0.3144761514606029,c-16400
6,Sistema de dirección,0.36390848979437507,c-16400
7,Neumáticos,0.42000584637601396,c-16400
7,Filtros,0.34994662432671525,c-16400
0,Ejes y diferencial,-0.3454455124935347,c-1809
2,Accesorios,0.3294586760177639,c-1809
4,Baterías,-0.30692776886680695,c-1809
5,Sistema de transmisión,0.3087439332881877,c-1809
7,Sistema de escape,0.35993181637952876,c-1809
0,Neumáticos,-0.43033308127767156,c-1814
2,Sistema de dirección,0.33156310854080306,c-1814
5,Ruedas y sus partes,0.3365031109926622,c-1814
7,Filtros,0.35742609212095156,c-1814
7,Partes eléctricas,0.3402222185960645,c-1814
7,Sistema de suspensión,0.38175572355339626,c-1814
7,Sistema de escape,0.3916487718260273,c-1814
0,Filtros,-0.3943598479317013,c-1823
0,Ejes y diferencial,-0.38000521702799084,c-1823
1,Partes de carrocería,0.3956472834573265,c-1823
3,Lubricantes,-0.31368840823399635,c-1823
3,Accesorios,0.32226319123574887,c-1823
7,Baterías,-0.3274218090029558,c-1823
0,Sistema de frenos,-0.40643399394728436,c-20500
1,Lubricantes,-0.3294211444777709,c-20500
1,Productos de caucho,-0.3563067791755637,c-20500
1,Sistema de escape,-0.31745907041206767,c-20500
3,Partes de carrocería,-0.38634067012532136,c-20500
3,Sistema de enfriamiento,-0.4473439156793076,c-20500
4,Neumáticos,-0.4437431485432617,c-20500
4,Baterías,0.47489509422429665,c-20500
5,Partes de Motor,-0.36584533077334624,c-20500
5,Otros consumibles,-0.4843314286077084,c-20500
5,Sistema de transmisión,-0.42484460896042237,c-20500
5,Sistema de dirección,-0.3619604975166912,c-20500
6,Sistema de suspensión,-0.3441615585857766,c-20500
6,Accesorios,-0.3534728080538698,c-20500
7,Filtros,-0.3115788516556975,c-20500
1,Partes eléctricas,-0.40192331675640286,c-2105
7,Sistema de suspensión,0.34422635352909164,c-2105
0,Sistema de frenos,0.5536178598307289,c-23610
0,Sistema de enfriamiento,0.4641806989744788,c-23610
0,Sistema de escape,0.5257706303839408,c-23610
1,Partes de Motor,0.5689273342705143,c-23610
1,Partes eléctricas,0.30438289385025874,c-23610
1,Baterías,0.33951184400973267,c-23610
1,Sistema de suspensión,0.3466926539333751,c-23610
1,Productos de caucho,0.3818949456340788,c-23610
1,Sistema de dirección,0.3827522915390661,c-23610
3,Sistema de transmisión,0.33062867046562905,c-23610
4,Partes de carrocería,0.30544676868949133,c-23610
0,Neumáticos,-0.32834417741932126,c-2505
0,Productos de caucho,-0.49288299491273013,c-2505
0,Sistema de enfriamiento,-0.47554736658556873,c-2505
1,Ruedas y sus partes,0.3637543955343568,c-2505
2,Partes de carrocería,-0.4370495176764855,c-2505
4,Partes de Motor,-0.5345049849474819,c-2505
4,Otros consumibles,-0.3851919608840463,c-2505
4,Sistema de transmisión,-0.37908242573305984,c-2505
4,Accesorios,-0.46950949089862126,c-2505
4,Ejes y diferencial,-0.32901862304106294,c-2505
6,Sistema de frenos,-0.36035749440967974,c-2505
0,Partes de carrocería,-0.3629371329142204,c-271340
0,Accesorios,-0.3696213370750857,c-271340
2,Ejes y diferencial,-0.44661155087986454,c-271340
4,Baterías,0.3627002231751387,c-271340
7,Otros consumibles,-0.3142215730179534,c-271340
1,Filtros,-0.3218175653642619,c-281012
1,Accesorios,-0.33728858005737783,c-281012
2,Lubricantes,0.5140655533798099,c-281012
3,Partes de carrocería,0.38601554536438637,c-281012
4,Productos de caucho,-0.41683309414189595,c-281012
5,Neumáticos,0.3794161984734327,c-281012
5,Sistema de enfriamiento,0.32938767802286717,c-281012
7,Baterías,-0.36458296712624805,c-281012
0,Ruedas y sus partes,0.3602888059691049,c-2906
3,Sistema de transmisión,-0.34356901794683686,c-2906
3,Ejes y diferencial,0.4164737422607369,c-2906
0,Sistema de enfriamiento,-0.4153937846636541,c-311345/1
1,Ruedas y sus partes,0.32835571825236026,c-311345/1
2,Partes de carrocería,-0.441627924748788,c-311345/1
3,Baterías,0.4538567976125589,c-311345/1
5,Filtros,-0.48840382529325266,c-311345/1
5,Partes eléctricas,-0.37877799146674973,c-311345/1
5,Sistema de transmisión,-0.5140505547631097,c-311345/1
6,Sistema de frenos,-0.5725838093961423,c-311345/1
7,Neumáticos,-0.4346571717977342,c-311345/1
7,Lubricantes,-0.5253458438831498,c-311345/1
7,Partes de Motor,-0.564229031713966,c-311345/1
7,Otros consumibles,-0.6013728387027645,c-311345/1
7,Sistema de suspensión,-0.5294454417749479,c-311345/1
7,Accesorios,-0.4346265639494215,c-311345/1
7,Productos de caucho,-0.5665270787949019,c-311345/1
7,Sistema de dirección,-0.5369653774274048,c-311345/1
7,Ejes y diferencial,-0.5881386832881003,c-311345/1
7,Sistema de escape,-0.42570960490948595,c-311345/1
0,Ruedas y sus partes,0.37858642021267125,c-38090
2,Ejes y diferencial,-0.4239119997411956,c-38090
3,Partes de Motor,-0.44984857794825295,c-38090
3,Sistema de transmisión,-0.365037475623579,c-38090
3,Productos de caucho,-0.4601734104105583,c-38090
3,Sistema de dirección,-0.3888831090627403,c-38090
4,Partes eléctricas,-0.3159428866128539,c-38090
4,Sistema de escape,-0.33350932703131214,c-38090
5,Sistema de enfriamiento,-0.3151307695839108,c-38090
6,Sistema de frenos,-0.33728726424371175,c-38090
0,Lubricantes,0.41842513431481027,c-4312/1
1,Accesorios,-0.3356898102529075,c-4312/1
2,Neumáticos,-0.3472956088790171,c-4312/1
2,Sistema de frenos,-0.3053682488847141,c-4312/1
2,Sistema de escape,-0.36574067189573006,c-4312/1
3,Partes de Motor,-0.3881181641284251,c-4312/1
3,Filtros,-0.38161526828184666,c-4312/1
3,Ejes y diferencial,-0.40315978167875316,c-4312/1
4,Productos de caucho,-0.3406282517532926,c-4312/1
5,Sistema de transmisión,-0.31382204832508775,c-4312/1
6,Ruedas y sus partes,0.30852040512614043,c-4312/1
7,Sistema de enfriamiento,-0.3437187769896039,c-4312/1
0,Neumáticos,-0.3038315754895442,c-5706
0,Lubricantes,-0.35614221219300307,c-5706
1,Accesorios,0.40462932142982266,c-5706
2,Sistema de suspensión,-0.41318796806581026,c-5706
2,Ruedas y sus partes,-0.40870959185613603,c-5706
3,Sistema de enfriamiento,0.3020592483630944,c-5706
4,Sistema de dirección,0.3193281287077816,c-5706
5,Sistema de transmisión,0.3796717358725567,c-5706
5,Productos de caucho,0.3180679130004817,c-5706
6,Sistema de escape,0.4953715137259819,c-5706
7,Sistema de frenos,0.30702921503793995,c-5706
0,Productos de caucho,-0.46214209672773104,c-5710
1,Partes de Motor,-0.3033014542219523,c-5710
1,Filtros,-0.3483425773619434,c-5710
1,Sistema de frenos,-0.3449038726504436,c-5710
1,Sistema de dirección,-0.3115813926072534,c-5710
1,Sistema de escape,-0.41841607969608036,c-5710
4,Baterías,-0.32923087348334434,c-5710
6,Partes de carrocería,-0.3138953454464913,c-5710
6,Sistema de enfriamiento,-0.3965500511626623,c-5710
0,Sistema de transmisión,-0.3194442241450281,c-5816
0,Partes de carrocería,-0.31476000472737764,c-5816
1,Baterías,0.33385944872771756,c-5816
5,Sistema de frenos,-0.3758934583228304,c-5816
6,Neumáticos,-0.3680354618352123,c-5816
0,Lubricantes,-0.33809719522017023,c-58270
4,Partes de Motor,-0.5222850265970423,c-58270
4,Otros consumibles,-0.396674728235512,c-58270
4,Partes de carrocería,-0.4365470768236307,c-58270
4,Sistema de dirección,-0.4002052134715876,c-58270
5,Sistema de transmisión,-0.33424997892068053,c-58270
5,Sistema de frenos,-0.4689486642985955,c-58270
5,Sistema de suspensión,-0.3229262433489969,c-58270
5,Accesorios,-0.4401998975698254,c-58270
5,Ruedas y sus partes,-0.3693852994880524,c-58270
5,Sistema de enfriamiento,-0.5667271286806842,c-58270
5,Ejes y diferencial,-0.4072626337167556,c-58270
6,Neumáticos,-0.37283456791499353,c-58270
6,Filtros,-0.49574688746684237,c-58270
6,Partes eléctricas,-0.48252042995420447,c-58270
6,Productos de caucho,-0.3354581699303425,c-58270
6,Sistema de escape,-0.44571340620175726,c-58270
2,Baterías,-0.4578023580893888,c-6214
3,Otros consumibles,0.321994404085897,c-6214
4,Ruedas y sus partes,0.3116745761826489,c-6214
5,Lubricantes,0.4357321484841051,c-6214
5,Partes eléctricas,0.3786916753232721,c-6214
5,Productos de caucho,0.320816065939724,c-6214
6,Sistema de frenos,0.3235668177811136,c-6214
6,Sistema de suspensión,0.3304687823180467,c-6214
6,Sistema de dirección,0.3704655262250106,c-6214
7,Sistema de escape,0.3684876096435623,c-6214
2,Partes eléctricas,0.315981735332045,c-65400
2,Accesorios,0.32510568108476956,c-65400
4,Baterías,-0.32602372589574274,c-65400
5,Partes de carrocería,0.39801074659141866,c-65400
6,Otros consumibles,0.32100971683682245,c-65400
7,Filtros,0.3763692152719057,c-65400
7,Sistema de frenos,0.3427871111670355,c-65400
7,Sistema de suspensión,0.31255101550089054,c-65400
0,Sistema de enfriamiento,-0.323588144684803,c-6805
1,Neumáticos,0.34919690217608534,c-6805
2,Sistema de suspensión,0.4154698166146813,c-6805
2,Ruedas y sus partes,0.40548663772065463,c-6805
3,Accesorios,-0.39617204177815046,c-6805
4,Productos de caucho,-0.3011599719222862,c-6805
5,Sistema de frenos,-0.33911979762750805,c-6805
5,Baterías,0.31439506199341194,c-6805
6,Sistema de transmisión,-0.3238071284558579,c-6805
1,Baterías,-0.31160257431128696,c-7971
2,Sistema de transmisión,0.34987735674267423,c-7971
2,Sistema de dirección,0.4117707309780551,c-7971
3,Partes eléctricas,0.32855819256020596,c-7971
3,Sistema de escape,0.3005780961038094,c-7971
0,Otros consumibles,0.3894287274779094,ca-1112
0,Baterías,-0.3445997158435157,ca-1112
1,Filtros,0.33362723817838147,ca-1112
1,Sistema de suspensión,0.3876001289810961,ca-1112
2,Lubricantes,0.5533376786937602,ca-1112
5,Sistema de escape,-0.34317761378737716,ca-1112
0,Ruedas y sus partes,-0.3915099929174941,ca-1114
2,Otros consumibles,-0.31170914856345205,ca-1114
4,Neumáticos,0.3077373666754799,ca-1114
5,Lubricantes,-0.34624416093513766,ca-1114
4,Sistema de dirección,0.5180429560680022,ca-11380
4,Sistema de enfriamiento,0.4412778706942274,ca-11380
5,Neumáticos,0.4220881729112596,ca-11380
5,Sistema de transmisión,0.3950405628808339,ca-11380
6,Partes eléctricas,0.37235741380428977,ca-11380
6,Sistema de frenos,0.4886839437270369,ca-11380
6,Accesorios,0.3270204803254782,ca-11380
6,Sistema de escape,0.5003894302946267,ca-11380
7,Partes de Motor,0.46293792936410416,ca-11380
7,Otros consumibles,0.3716580071017311,ca-11380
7,Partes de carrocería,0.345677569083828,ca-11380
7,Productos de caucho,0.33750449489030393,ca-11380
7,Ejes y diferencial,0.4155229090655671,ca-11380
0,Sistema de suspensión,-0.37592929191205826,ca-18120
0,Ruedas y sus partes,-0.4741788547239466,ca-18120
1,Otros consumibles,0.38962858789499033,ca-18120
1,Sistema de escape,0.3163793195064305,ca-18120
2,Partes de Motor,0.47942287692320923,ca-18120
2,Sistema de dirección,0.33376585954927285,ca-18120
3,Neumáticos,0.3603374410721446,ca-18120
3,Productos de caucho,0.47645826515156503,ca-18120
3,Sistema de enfriamiento,0.4669837900273425,ca-18120
4,Sistema de transmisión,0.3918806913912886,ca-18120
5,Sistema de frenos,0.3787596972096908,ca-18120
5,Accesorios,0.35725969957336856,ca-18120
6,Partes de carrocería,0.43175389254123114,ca-18120
7,Ejes y diferencial,0.3142133706391041,ca-18120
0,Sistema de suspensión,0.3319766792119998,ca-18280
0,Accesorios,0.36854786988469607,ca-18280
1,Neumáticos,0.3125950252887068,ca-18280
2,Sistema de dirección,0.34393939210207797,ca-18280
3,Sistema de transmisión,0.5219324684122935,ca-18280
5,Filtros,0.3737028909837843,ca-18280
6,Lubricantes,0.3036925935636381,ca-18280
7,Ruedas y sus partes,0.36650077073289156,ca-18280
2,Lubricantes,-0.3156548490165712,ca-2807
2,Sistema de enfriamiento,0.3175680281607842,ca-2807
3,Sistema de frenos,0.3191954784646644,ca-2807
3,Accesorios,0.35852965532351844,ca-2807
5,Filtros,0.3083606935455304,ca-2807
5,Sistema de escape,0.39185047042631427,ca-2807
6,Ejes y diferencial,0.30820580394106223,ca-2807
0,Sistema de dirección,0.67030826380903,cdx-019a
1,Sistema de enfriamiento,0.6223951816180656,cdx-019a
2,Sistema de escape,0.6876225383989437,cdx-019a
3,Partes de Motor,0.733751048527571,cdx-019a
3,Partes eléctricas,0.48212969165816627,cdx-019a
3,Partes de carrocería,0.5373121051216575,cdx-019a
3,Productos de caucho,0.5697375509674089,cdx-019a
4,Baterías,-0.3668271387219317,cdx-019a
4,Ejes y diferencial,0.4327831509181351,cdx-019a
5,Neumáticos,0.5456980839377277,cdx-019a
6,Filtros,0.42238240578929315,cdx-019a
6,Otros consumibles,0.5413531032185991,cdx-019a
7,Sistema de transmisión,0.4917341421639186,cdx-019a
7,Sistema de frenos,0.6018456129982881,cdx-019a
7,Accesorios,0.42578567492004893,cdx-019a
1,Baterías,0.47251393139618586,cf-1510/1
2,Accesorios,-0.481171783383461,cf-1510/1
5,Sistema de transmisión,-0.5073264130215361,cf-1510/1
5,Partes de carrocería,-0.5297324027872989,cf-1510/1
6,Sistema de frenos,-0.5198856092104241,cf-1510/1
7,Neumáticos,-0.46341399959834056,cf-1510/1
7,Lubricantes,-0.4801629265198311,cf-1510/1
7,Partes de Motor,-0.5001524276812257,cf-1510/1
7,Filtros,-0.44122879529416564,cf-1510/1
7,Otros consumibles,-0.6117815236687331,cf-1510/1
7,Partes eléctricas,-0.3801101926520441,cf-1510/1
7,Sistema de suspensión,-0.5107399585253972,cf-1510/1
7,Ruedas y sus partes,-0.40106855580828393,cf-1510/1
7,Productos de caucho,-0.5403481470288284,cf-1510/1
7,Sistema de dirección,-0.595873499396341,cf-1510/1
7,Sistema de enfriamiento,-0.4135972723798565,cf-1510/1
7,Ejes y diferencial,-0.5813246746916385,cf-1510/1
7,Sistema de escape,-0.367688780619009,cf-1510/1
0,Partes de carrocería,-0.42493203956888354,cf-1651
0,Sistema de enfriamiento,-0.3294397433101906,cf-1651
1,Sistema de transmisión,-0.3667508169838884,cf-1651
1,Ejes y diferencial,0.3673992248007107,cf-1651
6,Baterías,0.39955216717599895,cf-1651
0,Ruedas y sus partes,0.4325922572022616,cf-2631
0,Productos de caucho,-0.40387689475701677,cf-2631
0,Ejes y diferencial,-0.4707546289509383,cf-2631
2,Baterías,0.4208394364373372,cf-2631
3,Sistema de dirección,-0.3008561713585697,cf-2631
5,Sistema de enfriamiento,-0.34587951540035106,cf-2631
6,Neumáticos,-0.3278985975589986,cf-2631
6,Lubricantes,-0.35874813032378533,cf-2631
0,Sistema de transmisión,-0.36937571804714164,cf-300/1
2,Ruedas y sus partes,0.36933648880749204,cf-300/1
3,Sistema de enfriamiento,-0.43842498194880514,cf-300/1
5,Neumáticos,-0.3425199479279847,cf-300/1
5,Partes de Motor,-0.32839440100624256,cf-300/1
5,Otros consumibles,-0.3992901946135424,cf-300/1
5,Partes de carrocería,-0.3693285900255635,cf-300/1
5,Sistema de frenos,-0.4732384671717338,cf-300/1
5,Accesorios,-0.39016982200886985,cf-300/1
6,Partes eléctricas,-0.3546595307255269,cf-300/1
6,Sistema de escape,-0.3334175282397855,cf-300/1
0,Partes de Motor,0.3117025657547952,cf-400/1
1,Sistema de frenos,0.3553448021771376,cf-400/1
1,Baterías,-0.33627956749418847,cf-400/1
1,Ruedas y sus partes,-0.33183980510901967,cf-400/1
1,Productos de caucho,0.3045828046325027,cf-400/1
1,Sistema de enfriamiento,0.4040393207351028,cf-400/1
1,Ejes y diferencial,0.3270595035498546,cf-400/1
4,Sistema de transmisión,0.365898631733575,cf-400/1
5,Partes de carrocería,0.4262415092594734,cf-400/1
7,Neumáticos,0.37267695609105467,cf-400/1
7,Sistema de dirección,0.3111743730304757,cf-400/1
0,Baterías,0.4041779094972869,cf-500/1
0,Accesorios,-0.41216549547983705,cf-500/1
1,Neumáticos,-0.42359443662578555,cf-500/1
2,Partes eléctricas,-0.4479192882538063,cf-500/1
3,Filtros,-0.3145918203294156,cf-500/1
3,Otros consumibles,-0.45386897362479034,cf-500/1
3,Sistema de transmisión,-0.47046113504509707,cf-500/1
3,Partes de carrocería,-0.47410765190575577,cf-500/1
3,Sistema de frenos,-0.5207193177313337,cf-500/1
3,Sistema de enfriamiento,-0.4703591261848751,cf-500/1
5,Partes de Motor,-0.38980565357370833,cf-500/1
5,Sistema de dirección,-0.382541407008719,cf-500/1
5,Ejes y diferencial,-0.3485979470390453,cf-500/1
6,Sistema de suspensión,-0.32166526265004836,cf-500/1
6,Productos de caucho,-0.4193512763480789,cf-500/1
7,Lubricantes,-0.39086813595953873,cf-500/1
0,Ejes y diferencial,0.41046754897187165,cf-600/1
1,Otros consumibles,0.3356883521486734,cf-600/1
1,Partes eléctricas,0.42212663783417215,cf-600/1
1,Sistema de suspensión,0.35158760038947134,cf-600/1
1,Sistema de dirección,0.4926276970788393,cf-600/1
2,Filtros,0.5130947780589901,cf-600/1
2,Sistema de transmisión,0.36355659663496714,cf-600/1
2,Sistema de frenos,0.5473236190013573,cf-600/1
3,Productos de caucho,0.338740105906586,cf-600/1
3,Sistema de escape,0.5130270520387434,cf-600/1
4,Partes de Motor,0.4705652495604709,cf-600/1
4,Baterías,0.3089879992938161,cf-600/1
5,Sistema de enfriamiento,0.49929255537843276,cf-600/1
6,Partes de carrocería,0.3534702912816477,cf-600/1
1,Ruedas y sus partes,0.3669413112077494,ch001
2,Ejes y diferencial,-0.380903744072713,ch001
4,Partes de Motor,-0.43217750548530626,ch001
4,Partes eléctricas,-0.47073787366314074,ch001
4,Partes de carrocería,-0.4850815936029603,ch001
4,Sistema de suspensión,-0.3389861063395417,ch001
4,Sistema de dirección,-0.40841501692382076,ch001
4,Sistema de enfriamiento,-0.5456722893676401,ch001
5,Neumáticos,-0.3939503944390659,ch001
6,Filtros,-0.30130963961751145,ch001
6,Otros consumibles,-0.36512451986335703,ch001
6,Sistema de transmisión,-0.35355457850229,ch001
6,Sistema de frenos,-0.5112035320109245,ch001
6,Accesorios,-0.3699706929160245,ch001
6,Productos de caucho,-0.3237847487875588,ch001
7,Sistema de escape,-0.3465276994865604,ch001
0,Partes de carrocería,-0.5485341485244517,ch002
0,Sistema de enfriamiento,-0.57241672590636,ch002
4,Partes de Motor,-0.5605255756661249,ch002
4,Partes eléctricas,-0.4398218786014516,ch002
4,Sistema de frenos,-0.5455587442880658,ch002
4,Accesorios,-0.3675268540311368,ch002
4,Sistema de dirección,-0.5209959329313258,ch002
5,Neumáticos,-0.5269049026671262,ch002
5,Otros consumibles,-0.5336612854488674,ch002
6,Filtros,-0.45972120734786837,ch002
6,Baterías,0.33790966409526263,ch002
6,Productos de caucho,-0.5331879362590907,ch002
6,Ejes y diferencial,-0.38391304538457893,ch002
6,Sistema de escape,-0.43624319614902524,ch002
7,Lubricantes,-0.3387782570923177,ch002
7,Sistema de transmisión,-0.5353603336057844,ch002
0,Partes de carrocería,-0.35029435662875896,ch010
0,Accesorios,-0.32912731496091646,ch010
1,Sistema de dirección,-0.3560311657019214,ch010
2,Ruedas y sus partes,-0.3079914262938199,ch010
2,Productos de caucho,-0.49057403752940837,ch010
2,Sistema de enfriamiento,-0.38682120139723564,ch010
4,Sistema de transmisión,-0.41520697671499096,ch010
5,Neumáticos,-0.30845792891245666,ch010
5,Partes de Motor,-0.3874799216932037,ch010
5,Otros consumibles,-0.3288677980863206,ch010
5,Sistema de frenos,-0.3353821800502812,ch010
5,Ejes y diferencial,-0.34814326421780173,ch010
6,Filtros,-0.3514677066987485,ch010
0,Sistema de transmisión,-0.34995356636430175,ct-011u
0,Sistema de frenos,-0.38656179371017363,ct-011u
0,Sistema de dirección,-0.6017057967181981,ct-011u
1,Partes de Motor,-0.44123017487789307,ct-011u
1,Otros consumibles,-0.4857653715463724,ct-011u
1,Partes de carrocería,0.30499189613702055,ct-011u
1,Accesorios,-0.34134316268007314,ct-011u
1,Productos de caucho,-0.638828297263629,ct-011u
2,Filtros,-0.422142359469882,ct-011u
2,Sistema de suspensión,-0.44549594734672826,ct-011u
3,Neumáticos,0.3463816304482393,ct-011u
4,Ruedas y sus partes,-0.5247685880418049,ct-011u
5,Baterías,-0.3534698488658745,ct-011u
5,Sistema de escape,-0.33463670334781737,ct-011u
6,Lubricantes,0.7202864691596818,ct-011u
6,Sistema de enfriamiento,-0.34843183982826786,ct-011u
0,Partes de carrocería,0.39163494511126534,ctx-062
0,Sistema de suspensión,-0.47953392303833553,ctx-062
1,Otros consumibles,0.4231152505208519,ctx-062
2,Sistema de transmisión,0.311586499774364,ctx-062
3,Ruedas y sus partes,-0.39798412354624435,ctx-062
4,Filtros,-0.4064504127348227,ctx-062
4,Baterías,-0.4924334966067802,ctx-062
4,Sistema de escape,-0.40992704836149424,ctx-062
5,Lubricantes,0.3785493526750896,ctx-062
5,Accesorios,0.5853250745002017,ctx-062
0,Partes de carrocería,0.5896453135066602,ctx-064
2,Neumáticos,0.4876044680640421,ctx-064
2,Lubricantes,-0.3699093417531094,ctx-064
2,Partes de Motor,0.4411501432383265,ctx-064
2,Filtros,0.3251039010456977,ctx-064
2,Partes eléctricas,0.39584467467135154,ctx-064
2,Sistema de transmisión,0.4087906791187888,ctx-064
2,Productos de caucho,0.4697011199015531,ctx-064
2,Sistema de enfriamiento,0.42248329042553345,ctx-064
3,Otros consumibles,0.4017418080004056,ctx-064
3,Sistema de frenos,0.4608516381934616,ctx-064
4,Sistema de suspensión,-0.3827599841203019,ctx-064
5,Accesorios,0.4562433638158153,ctx-064
7,Baterías,-0.40591988828112086,ctx-064
7,Ruedas y sus partes,-0.34894861853428394,ctx-064
0,Baterías,-0.3807123911447763,ctx-071
1,Lubricantes,0.3567764235487013,ctx-071
1,Sistema de dirección,-0.4033859962993007,ctx-071
2,Otros consumibles,-0.39364917314375203,ctx-071
2,Sistema de suspensión,-0.37517362717047886,ctx-071
2,Accesorios,-0.4541519964634914,ctx-071
2,Ruedas y sus partes,-0.31510325465799455,ctx-071
3,Filtros,-0.4678969914832068,ctx-071
3,Partes eléctricas,-0.42294498531603847,ctx-071
3,Sistema de escape,-0.3870364237428948,ctx-071
4,Neumáticos,0.38846107676671837,ctx-071
6,Sistema de enfriamiento,0.32217465273508383,ctx-071
7,Sistema de transmisión,0.470006229108635,ctx-071
7,Sistema de frenos,0.38890927193422714,ctx-071
0,Ruedas y sus partes,-0.3542166107945599,ctx-115a
0,Sistema de escape,0.501625974732738,ctx-115a
1,Sistema de dirección,0.5568734854401728,ctx-115a
2,Partes de Motor,0.5791405380653767,ctx-115a
2,Sistema de transmisión,0.44259601391981274,ctx-115a
2,Sistema de enfriamiento,0.5168508482335472,ctx-115a
3,Lubricantes,-0.3936566756664957,ctx-115a
3,Partes eléctricas,0.4483463085479069,ctx-115a
3,Productos de caucho,0.3284887266017543,ctx-115a
4,Sistema de frenos,0.49838821609321404,ctx-115a
4,Ejes y diferencial,0.42361805138912845,ctx-115a
6,Neumáticos,0.3728986736327191,ctx-115a
6,Otros consumibles,0.406395694494993,ctx-115a
